movieId,genreId
3481,18
3483,10
3483,12
3484,8
3489,1
3489,17
3489,14
3492,1
3492,17
3492,18
3494,1
3494,11
3494,3
3496,11
3497,17
3498,11
3499,11
3499,5
3499,8
3500,17
3500,11
3501,17
3501,18
3502,11
3503,11
3503,15
3503,13
3504,17
3504,11
3505,11
3505,15
3505,8
3506,17
3506,11
3507,17
3508,9
3508,1
3508,11
3508,8
3508,3
3510,11
3510,8
3511,17
3512,11
3512,18
3513,11
3513,8
3514,11
3515,17
3515,18
3516,17
3516,14
3516,18
3519,9
3519,11
3519,6
3521,17
3521,11
3524,17
3524,18
3525,17
3526,17
3526,11
3527,9
3527,13
3527,8
3528,11
3528,18
3529,7
3529,8
3531,17
3531,11
3531,18
3534,11
3535,7
3535,5
3535,15
3535,8
3536,17
3536,11
3536,18
3537,17
3537,11
3538,17
3539,20
3543,17
3543,11
3544,17
3545,11
3545,16
3546,11
3546,5
3546,8
3548,17
3548,11
3549,17
3549,16
3549,18
3550,5
3551,7
3551,11
3551,8
3552,17
3553,11
3553,8
3554,11
3554,18
3555,9
3555,8
3555,6
3556,11
3556,18
3557,15
3557,8
3559,17
3559,11
3559,18
3563,9
3563,5
3564,12
3564,17
3565,17
3565,11
3566,17
3566,11
3567,17
3567,11
3567,18
3568,17
3568,18
3569,17
3569,11
3571,17
3571,11
3572,5
3572,13
3573,5
3573,13
3574,5
3574,13
3576,9
3576,5
3576,13
3577,11
3577,18
3578,9
3578,1
3578,11
3580,11
3581,17
3584,9
3584,11
3584,18
3584,8
3586,11
3586,18
3587,5
3590,17
3590,11
3591,17
3591,11
3592,10
3592,13
3593,9
3593,13
3594,11
3594,16
3596,17
3597,17
3598,7
3598,11
3598,18
3598,8
3599,17
3599,16
3604,16
3606,17
3606,16
3606,18
3608,1
3608,17
3609,20
3614,17
3614,18
3615,1
3615,10
3615,12
3616,17
3616,18
3617,17
3618,17
3618,7
3619,17
3622,17
3623,9
3623,1
3623,8
3624,9
3624,1
3624,17
3624,3
3625,20
3626,17
3627,5
3627,8
3628,9
3628,11
3628,18
3628,6
3629,1
3629,17
3629,18
3632,17
3632,7
3633,9
3633,1
3633,18
3633,8
3634,8
3635,9
3635,1
3635,8
3637,11
3638,9
3638,1
3638,13
3638,8
3639,9
3639,1
3639,8
3640,17
3640,11
3641,11
3643,9
3643,11
3643,6
3646,17
3648,5
3648,13
3649,11
3652,5
3653,20
3654,9
3654,1
3654,11
3654,6
3655,11
3658,5
3658,13
3660,5
3660,13
3660,8
3661,5
3661,13
3661,8
3662,5
3662,13
3662,8
3663,5
3663,13
3663,8
3664,5
3664,13
3664,8
3667,9
3667,17
3667,7
3668,11
3668,18
3669,17
3671,17
3671,3
3672,1
3672,12
3673,1
3673,12
3674,1
3674,12
3674,17
3674,11
3675,17
3675,16
3675,18
3676,11
3676,5
3677,20
3678,11
3679,20
3679,16
3680,20
3681,9
3681,11
3681,8
3681,3
3682,9
3682,7
3682,11
3682,8
3683,7
3683,11
3683,4
3684,11
3684,18
3685,17
3685,11
3685,18
3686,5
3686,13
3686,8
3687,1
3687,10
3687,14
3687,13
3688,17
3689,17
3690,17
3691,17
3692,17
3692,5
3693,17
3693,5
3694,17
3694,5
3695,17
3695,5
3696,17
3696,5
3696,13
3696,8
3697,9
3697,13
3697,8
3698,9
3698,13
3699,1
3699,11
3699,18
3699,13
3700,11
3700,13
3701,7
3701,11
3701,13
3701,8
3702,9
3702,1
3702,13
3703,9
3703,1
3703,13
3703,8
3704,9
3704,1
3704,13
3705,9
3705,17
3705,18
3706,4
3706,5
3706,15
3706,8
3707,11
3707,18
3708,5
3708,8
3709,5
3710,9
3710,17
3710,7
3710,8
3711,11
3712,17
3713,11
3714,11
3715,17
3715,7
3716,9
3716,17
3716,7
3716,11
3717,9
3717,7
3719,17
3719,18
3720,11
3723,11
3724,11
3724,6
3725,10
3725,16
3726,9
3726,8
3727,5
3727,3
3728,7
3728,11
3728,4
3728,8
3729,9
3729,7
3729,11
3729,8
3730,11
3730,15
3731,11
3731,8
3732,5
3733,11
3735,7
3735,11
3736,11
3737,11
3737,3
3738,11
3739,17
3739,18
3740,9
3740,1
3740,17
3740,14
3741,7
3741,11
3741,8
3742,11
3742,6
3743,17
3743,18
3744,9
3744,7
3744,8
3745,9
3745,1
3745,10
3745,12
3745,13
3746,11
3747,11
3751,10
3751,12
3751,17
3752,1
3752,17
3753,9
3753,11
3753,6
3754,1
3754,10
3754,12
3754,17
3754,14
3755,11
3755,8
3756,11
3758,11
3758,13
3758,8
3760,17
3761,9
3761,7
3761,11
3761,8
3763,9
3763,7
3763,8
3764,9
3764,7
3764,8
3765,7
3765,11
3765,18
3766,9
3766,6
3767,9
3767,6
3768,9
3768,6
3769,9
3770,5
3770,13
3770,8
3771,9
3771,1
3771,14
3773,17
3774,17
3774,11
3774,18
3783,7
3783,11
3784,17
3784,14
3785,17
3785,5
3786,17
3787,17
3788,11
3788,15
3789,11
3790,11
3791,11
3792,11
3792,18
3792,3
3793,9
3793,1
3793,13
3794,17
3794,11
3795,11
3797,8
3798,11
3798,5
3798,15
3799,10
3799,12
3801,11
3801,15
3802,9
3802,13
3806,3
3807,1
3807,14
3808,11
3808,6
3809,17
3810,11
3810,8
3811,11
3811,6
3812,17
3813,11
3814,17
3816,11
3819,17
3821,17
3822,11
3822,18
3823,11
3824,11
3824,18
3825,17
3825,11
3825,18
3826,5
3826,13
3826,8
3827,9
3827,1
3827,17
3827,13
3830,17
3830,5
3830,8
3831,17
3832,5
3833,5
3833,13
3834,1
3834,11
3834,18
3835,8
3836,9
3836,17
3836,6
3837,9
3837,14
3837,5
3837,13
3837,8
3838,5
3839,5
3840,5
3841,9
3841,17
3843,5
3844,11
3845,11
3846,17
3847,5
3849,5
3849,15
3849,8
3851,17
3852,17
3855,11
3855,18
3857,8
3858,17
3859,20
3861,17
3862,17
3863,11
3863,5
3863,8
3864,9
3864,1
3864,13
3865,17
3865,20
3868,9
3868,17
3868,7
3868,18
3869,17
3870,11
3871,11
3871,3
3872,11
3873,17
3873,3
3877,9
3877,1
3877,14
3879,9
3879,8
3882,17
3884,17
3888,11
3888,18
3889,9
3889,1
3889,14
3893,17
3893,7
3893,11
3893,18
3893,8
3894,11
3895,7
3895,8
3896,7
3896,8
3897,11
3898,9
3898,17
3899,7
3899,11
3899,8
3900,17
3900,11
3901,17
3901,11
3906,7
3906,8
3908,5
3909,17
3909,18
3910,11
3910,16
3911,17
3912,17
3912,11
3914,11
3915,11
3916,11
3917,5
3918,5
3919,5
3920,11
3920,14
3920,15
3920,18
3922,17
3925,17
3925,11
3926,1
3926,13
3927,1
3927,13
3928,17
3928,5
3929,17
3930,1
3930,5
3930,13
3932,5
3932,13
3933,5
3933,13
3937,13
3937,8
3938,5
3939,5
3940,5
3941,5
3942,5
3943,17
3945,1
3945,10
3945,12
3946,9
3946,11
3946,8
3947,9
3947,7
3947,11
3947,8
3948,17
3949,11
3950,11
3951,11
3952,11
3952,8
3953,17
3953,18
3955,17
3957,9
3957,11
3958,11
3959,9
3959,1
3959,13
3962,17
3962,5
3963,16
3964,10
3964,12
3965,11
3965,4
3966,7
3966,4
3967,11
3968,17
3969,11
3971,17
3971,15
3972,9
3972,17
3973,7
3973,5
3973,15
3973,8
3974,1
3974,12
3977,9
3977,17
3978,11
3978,18
3979,17
3980,11
3981,9
3981,13
3981,8
3983,11
3983,18
3984,9
3984,1
3984,8
3985,11
3985,6
3986,9
3986,13
3986,8
3987,11
3987,18
3988,12
3988,17
3988,14
3989,20
3990,10
3990,12
3990,17
3991,12
3991,17
3992,11
3992,18
3992,6
3993,11
3993,18
3994,11
3994,13
3996,9
3996,11
3996,18
3997,9
3997,1
3997,17
3997,14
3998,11
3999,9
3999,1
4000,1
4000,11
4002,17
4003,17
4005,9
4005,1
4005,8
4006,1
4006,10
4006,12
4006,13
4007,11
4008,11
4008,6
4009,11
4010,17
4011,17
4011,7
4011,8
4012,17
4012,11
4014,11
4014,18
4015,17
4015,13
4016,1
4016,10
4016,12
4016,17
4016,14
4017,11
4018,17
4018,18
4019,11
4020,8
4021,11
4022,11
4023,17
4023,11
4023,18
4024,18
4025,17
4025,7
4027,1
4027,17
4027,7
4029,17
4029,11
4030,5
4031,11
4031,18
4031,3
4032,17
4033,11
4033,8
4033,6
4034,7
4034,11
4034,8
4035,18
4035,3
4036,11
4036,5
4037,7
4037,4
4037,15
4037,8
4039,12
4039,16
4040,17
4041,11
4041,18
4042,9
4042,11
4042,6
4042,3
4043,7
4043,11
4046,11
4047,11
4047,6
4051,5
4051,13
4052,7
4052,11
4052,8
4053,9
4053,17
4054,11
4054,18
4055,11
4056,7
4056,11
4056,15
4056,8
4061,11
4061,18
4062,17
4062,11
4062,18
4063,17
4063,11
4063,18
4064,9
4064,7
4064,8
4065,9
4065,7
4065,11
4066,9
4066,17
4067,11
4067,18
4068,17
4069,17
4069,18
4074,11
4077,11
4077,8
4078,11
4079,17
4079,13
4080,17
4081,17
4082,17
4082,11
4082,18
4083,8
4084,9
4084,17
4084,7
4084,8
4085,9
4085,17
4085,7
4085,11
4086,9
4086,7
4086,15
4086,18
4086,8
4089,17
4090,10
4090,12
4091,17
4091,18
4092,18
4092,13
4093,8
4102,17
4102,20
4103,9
4103,1
4103,11
4103,6
4104,17
4105,14
4105,5
4105,8
4109,11
4109,8
4110,8
4111,11
4111,6
4113,11
4115,17
4116,17
4117,11
4121,9
4121,1
4121,17
4121,13
4123,17
4124,5
4124,8
4125,17
4125,13
4126,11
4127,17
4128,17
4128,5
4128,8
4129,14
4129,18
4130,17
4130,14
4131,17
4131,18
4131,13
4132,17
4132,18
4133,9
4133,1
4133,14
4133,13
4135,1
4135,17
4135,5
4138,17
4138,5
4139,7
4139,11
4141,17
4141,18
4142,9
4142,1
4142,11
4142,8
4143,5
4143,15
4144,11
4144,18
4146,11
4146,15
4146,18
4147,17
4147,11
4147,18
4148,5
4148,8
4149,17
4149,18
4152,11
4153,17
4153,14
4153,18
4154,10
4154,12
4155,11
4155,18
4156,17
4157,17
4157,11
4157,14
4157,18
4158,10
4158,17
4158,14
4159,9
4159,8
4160,11
4160,18
4161,9
4161,17
4164,11
4166,9
4166,11
4167,8
4168,17
4168,18
4171,20
4174,11
4175,17
4175,11
4178,11
4180,9
4180,11
4181,17
4184,17
4184,11
4184,18
4187,11
4189,11
4190,11
4191,17
4191,11
4191,18
4193,16
4194,11
4194,18
4194,6
4195,5
4195,15
4197,17
4198,13
4200,9
4202,11
4203,9
4203,7
4203,11
4204,17
4205,17
4205,11
4205,18
4207,9
4207,1
4207,6
4210,9
4210,7
4210,11
4210,5
4210,8
4211,11
4212,7
4212,15
4214,17
4215,17
4217,20
4218,7
4218,11
4219,17
4220,17
4221,17
4223,11
4223,6
4224,9
4224,8
4225,17
4226,15
4226,8
4228,17
4228,7
4228,18
4229,17
4229,18
4231,17
4231,18
4232,9
4232,1
4232,12
4232,17
4233,17
4234,11
4234,8
4235,11
4235,8
4236,20
4237,20
4238,9
4238,7
4238,15
4238,8
4239,7
4239,11
4240,17
4240,14
4241,10
4241,12
4242,17
4242,7
4242,11
4242,8
4243,7
4243,11
4243,15
4246,17
4246,11
4246,18
4247,1
4247,17
4247,15
4247,18
4248,17
4251,11
4251,8
4252,11
4254,17
4254,11
4255,17
4256,11
4259,11
4259,18
4260,11
4262,9
4262,7
4262,11
4263,11
4265,9
4265,8
4267,17
4268,17
4270,9
4270,1
4270,17
4270,8
4273,11
4275,9
4275,1
4275,14
4275,13
4276,17
4278,20
4280,17
4280,11
4280,18
4282,11
4282,14
4284,17
4285,17
4285,18
4289,17
4289,11
4290,17
4290,11
4290,16
4291,17
4291,7
4292,11
4293,17
4294,12
4294,14
4294,16
4296,11
4296,18
4297,11
4298,7
4298,4
4298,8
4299,9
4299,17
4299,18
4300,11
4304,20
4305,18
4305,8
4306,1
4306,10
4306,12
4306,17
4306,14
4306,18
4307,17
4307,18
4308,11
4308,16
4308,18
4310,9
4310,11
4310,18
4310,6
4312,1
4312,11
4313,11
4316,11
4317,17
4317,18
4321,17
4321,3
4322,11
4323,1
4323,6
4323,3
4325,11
4326,7
4326,11
4326,8
4327,1
4327,3
4329,3
4333,17
4333,7
4334,11
4337,11
4337,18
4337,6
4338,11
4338,6
4339,9
4339,1
4339,11
4339,6
4340,17
4342,11
4342,18
4343,17
4343,13
4344,9
4344,7
4344,11
4345,11
4347,17
4347,11
4349,17
4349,6
4350,17
4350,20
4351,9
4351,7
4351,8
4353,9
4353,6
4354,7
4354,8
4355,9
4355,11
4356,17
4356,16
4356,18
4357,17
4357,11
4357,18
4359,17
4361,17
4361,18
4366,1
4366,10
4366,12
4366,14
4367,9
4367,1
4368,17
4369,9
4369,7
4369,8
4370,1
4370,11
4370,13
4371,7
4371,11
4372,11
4372,18
4373,17
4374,17
4374,18
4378,7
4378,11
4380,11
4380,18
4381,17
4383,7
4383,11
4383,15
4383,8
4384,11
4386,12
4386,17
4387,9
4388,17
4389,11
4390,7
4390,11
4390,8
4392,17
4392,11
4392,14
4392,18
4393,11
4394,17
4394,16
4395,17
4395,7
4396,9
4396,17
4397,9
4397,17
4399,17
4399,11
4402,17
4403,5
4404,11
4404,14
4404,5
4406,7
4406,11
4406,3
4407,11
4407,8
4407,6
4408,11
4409,17
4409,11
4409,15
4409,8
4410,17
4410,7
4410,11
4412,17
4412,5
4412,13
4419,11
4419,18
4420,11
4422,11
4424,11
4426,4
4427,11
4428,17
4428,11
4428,18
4428,3
4429,11
4432,11
4432,4
4433,11
4434,9
4434,17
4434,13
4434,8
4436,15
4436,8
4437,5
4438,9
4438,11
4438,18
4438,8
4439,11
4440,9
4440,8
4441,9
4442,9
4442,17
4442,11
4443,9
4443,13
4443,8
4444,9
4444,7
4445,1
4445,20
4445,19
4446,1
4446,10
4446,14
4446,13
4447,17
4447,18
4448,9
4448,11
4449,11
4450,7
4450,11
4450,8
4451,17
4451,11
4451,18
4452,17
4453,20
4453,19
4454,10
4454,11
4454,13
4454,19
4458,20
4458,19
4459,20
4459,19
4462,17
4462,14
4463,11
4463,6
4464,17
4464,11
4464,18
4465,11
4466,9
4466,7
4466,11
4467,1
4467,17
4467,14
4470,11
4471,17
4471,18
4473,11
4473,6
4474,17
4474,11
4474,16
4475,11
4475,6
4476,17
4477,1
4477,12
4477,17
4478,17
4478,11
4480,5
4480,13
4482,11
4483,17
4484,11
4487,11
4487,18
4488,9
4488,7
4488,11
4489,17
4489,18
4490,17
4492,17
4492,13
4495,17
4495,18
4496,4
4496,15
4496,8
4497,9
4497,17
4497,5
4497,13
4498,9
4498,7
4498,8
4499,17
4500,17
4500,11
4502,12
4502,17
4504,17
4505,11
4505,18
4506,7
4506,15
4506,8
4508,11
4509,17
4511,17
4516,17
4517,5
4517,15
4517,8
4518,17
4518,5
4519,1
4519,10
4519,12
4519,14
4520,17
4521,11
4522,15
4522,18
4522,8
4523,17
4523,11
4523,14
4524,17
4526,17
4526,18
4526,13
4527,17
4527,18
4529,17
4529,11
4531,9
4533,17
4533,5
4533,13
4534,1
4534,11
4534,3
4535,11
4535,18
4535,3
4537,11
4541,5
4544,17
4544,13
4545,17
4545,13
4546,11
4546,8
4552,9
4552,5
4552,13
4552,8
4553,9
4553,13
4553,8
4557,11
4558,17
4562,17
4562,15
4563,17
4564,11
4564,14
4564,18
4565,9
4565,1
4568,9
4571,1
4571,17
4571,13
4572,9
4572,7
4572,11
4573,17
4573,11
4574,9
4574,8
4577,11
4577,6
4578,17
4578,18
4580,9
4580,13
4581,11
4583,9
4583,17
4584,17
4584,11
4584,18
4585,17
4587,17
4587,16
4587,13
4589,11
4589,16
4589,15
4591,1
4591,17
4591,14
4593,17
4594,9
4594,6
4595,11
4597,9
4597,11
4597,15
4599,11
4600,17
4600,11
4602,17
4602,7
4602,18
4603,17
4603,18
4605,17
4605,14
4608,7
4608,11
4610,17
4610,7
4610,15
4610,8
4611,7
4611,11
4612,11
4613,9
4613,17
4613,7
4614,9
4615,11
4616,11
4617,17
4619,17
4621,17
4621,18
4622,17
4623,17
4624,10
4624,17
4624,16
4625,11
4625,13
4625,8
4626,11
4626,18
4626,13
4628,17
4628,11
4629,9
4629,7
4629,8
4630,9
4632,9
4632,8
4634,1
4634,17
4635,9
4635,17
4635,11
4636,9
4638,9
4638,1
4638,13
4638,8
4639,17
4639,18
4640,9
4640,7
4640,8
4641,17
4641,11
4642,17
4642,11
4642,16
4643,9
4643,1
4643,11
4643,13
4644,17
4644,11
4644,18
4645,7
4645,5
4645,8
4646,17
4646,11
4649,17
4653,1
4653,17
4654,9
4654,11
4658,11
4658,5
4658,15
4658,8
4660,17
4661,7
4661,11
4661,8
4662,17
4662,7
4663,17
4666,17
4670,5
4670,8
4671,11
4672,17
4672,18
4673,9
4673,17
4673,7
4673,8
4675,9
4675,17
4676,17
4677,17
4677,7
4678,17
4679,17
4681,17
4681,11
4683,1
4683,12
4683,17
4683,11
4686,1
4686,17
4687,17
4688,1
4688,11
4689,15
4689,8
4690,7
4690,16
4695,7
4695,11
4697,17
4697,5
4699,11
4699,18
4699,8
4700,12
4700,17
4700,18
4701,9
4701,17
4703,11
4704,1
4704,17
4705,17
4708,11
4708,16
4709,17
4709,16
4709,3
4710,11
4710,3
4711,20
4713,11
4713,13
4714,17
4715,5
4717,9
4717,17
4718,17
4719,9
4719,10
4719,17
4719,7
4719,11
4719,18
4719,8
4720,11
4720,5
4720,15
4720,8
4721,9
4721,17
4721,3
4722,17
4723,11
4725,5
4725,8
4727,11
4727,18
4727,6
4728,17
4732,17
4733,17
4734,1
4734,17
4735,5
4735,13
4735,8
4736,17
4736,11
4736,18
4738,18
4738,13
4740,17
4740,18
4741,17
4741,11
4741,18
4743,17
4743,18
4744,5
4745,11
4748,9
4748,12
4748,17
4749,9
4749,12
4749,17
4750,9
4750,12
4754,11
4754,5
4754,15
4754,8
4756,9
4756,1
4756,11
4756,18
4757,17
4757,11
4757,16
4759,17
4759,11
4765,11
4766,7
4766,11
4766,18
4769,20
4770,8
4771,11
4772,11
4773,17
4774,17
4774,7
4775,11
4775,16
4775,18
4776,7
4776,11
4776,8
4777,17
4777,16
4777,13
4780,11
4782,17
4782,18
4783,20
4784,11
4785,11
4785,3
4786,5
4786,8
4787,11
4788,11
4788,18
4789,17
4789,14
4789,5
4789,16
4789,8
4792,5
4794,7
4794,5
4794,15
4795,1
4795,17
4795,18
4795,6
4796,17
4796,18
4798,17
4798,18
4799,9
4799,1
4799,17
4799,7
4800,9
4800,1
4800,11
4800,18
4800,8
4801,11
4802,9
4802,17
4802,18
4802,6
4803,11
4803,8
4804,17
4804,11
4808,15
4808,8
4809,11
4810,11
4811,11
4811,16
4812,1
4812,13
4813,13
4814,8
4815,11
4816,17
4818,9
4818,1
4818,17
4818,11
4821,1
4821,8
4822,12
4822,17
4823,17
4823,18
4825,17
4825,11
4826,9
4826,1
4826,11
4826,6
4827,5
4828,17
4828,18
4830,7
4830,11
4831,17
4831,16
4833,5
4833,15
4833,8
4835,11
4836,11
4836,18
4840,11
4840,18
4844,17
4844,7
4844,18
4845,17
4845,7
4846,9
4846,17
4847,11
4848,7
4848,11
4848,4
4848,15
4848,8
4849,17
4849,11
4850,9
4850,10
4850,13
4852,5
4855,9
4855,7
4855,8
4857,11
4857,16
4860,17
4862,11
4863,17
4863,7
4864,20
4864,19
4865,7
4865,5
4865,15
4865,8
4866,9
4867,17
4867,11
4871,11
4873,10
4873,11
4873,14
4874,11
4874,14
4874,15
4874,13
4876,5
4876,8
4877,17
4877,18
4878,11
4878,15
4878,13
4878,8
4879,9
4879,17
4879,7
4879,11
4880,11
4881,7
4881,11
4883,11
4885,8
4886,1
4886,10
4886,12
4886,17
4886,14
4887,9
4887,13
4887,8
4888,11
4889,7
4889,11
4890,17
4890,14
4890,18
4893,5
4893,8
4896,1
4896,12
4896,14
4898,17
4898,7
4898,15
4898,8
4899,1
4899,17
4899,14
4900,17
4901,9
4901,7
4901,11
4901,8
4902,11
4902,14
4902,5
4902,8
4902,6
4903,11
4909,17
4909,13
4911,1
4911,17
4911,14
4912,11
4912,16
4912,18
4914,7
4914,11
4914,18
4915,9
4915,1
4915,14
4916,11
4916,6
4917,11
4919,7
4919,11
4919,18
4919,8
4920,11
4920,18
4921,11
4921,18
4925,17
4926,17
4926,11
4926,16
4927,14
4927,15
4927,8
4928,11
4929,17
4932,15
4932,8
4936,11
4936,16
4939,9
4939,13
4941,9
4941,1
4941,13
4942,13
4945,7
4946,9
4946,7
4946,8
4947,9
4951,1
4951,11
4951,8
4952,17
4952,13
4953,1
4953,13
4954,17
4954,7
4956,9
4956,1
4956,17
4956,11
4956,18
4956,8
4957,7
4957,8
4958,9
4958,11
4958,6
4959,11
4961,20
4962,1
4962,3
4963,7
4963,8
4964,1
4964,11
4964,18
4965,9
4965,11
4965,8
4966,13
4966,8
4967,11
4967,6
4969,7
4969,15
4970,11
4971,17
4971,11
4973,17
4973,18
4974,17
4975,15
4975,18
4975,13
4975,8
4976,11
4977,11
4978,11
4978,15
4978,8
4979,17
4979,11
4980,1
4980,17
4980,14
4980,13
4981,17
4985,9
4985,1
4985,14
4987,9
4987,1
4987,13
4988,1
4989,17
4990,1
4990,10
4990,12
4990,17
4991,17
4991,11
4991,18
4992,17
4992,18
4993,1
4993,14
4994,17
4994,11
4994,18
4995,11
4995,18
4998,1
4998,7
4998,11
4998,8
5004,17
5007,1
5007,17
5007,8
5008,11
5008,15
5008,8
5009,11
5010,9
5010,11
5010,6
5011,11
5011,18
5012,11
5012,16
5012,18
5013,17
5013,11
5013,15
5014,11
5015,11
5015,18
5016,11
5021,17
5021,7
5021,15
5021,8
5023,11
5025,17
5026,9
5026,15
5026,8
5027,9
5027,17
5027,7
5027,11
5027,8
5028,11
5033,11
5033,8
5034,11
5034,18
5039,9
5039,1
5039,14
5040,9
5040,1
5040,14
5041,10
5041,14
5046,9
5046,11
5046,13
5046,8
5047,9
5047,17
5048,1
5048,12
5048,17
5049,9
5049,17
5049,7
5049,11
5051,17
5051,11
5051,18
5053,17
5054,13
5054,8
5055,9
5055,11
5059,20
5060,17
5060,11
5060,6
5062,15
5062,13
5062,8
5063,3
5064,9
5064,1
5064,11
5064,8
5065,11
5065,14
5065,5
5065,15
5065,8
5066,11
5066,18
5068,11
5069,9
5069,1
5069,10
5069,11
5069,14
5071,11
5071,18
5072,10
5072,13
5073,11
5074,17
5074,11
5075,17
5076,1
5076,12
5076,17
5076,11
5077,17
5077,18
5080,17
5081,11
5081,18
5083,17
5083,11
5088,17
5088,7
5088,11
5092,12
5092,17
5093,9
5093,8
5094,9
5094,13
5095,17
5095,7
5096,17
5099,12
5099,11
5102,17
5102,14
5103,12
5103,17
5103,11
5105,11
5105,5
5105,8
5106,17
5106,16
5106,18
5107,11
5107,6
5108,7
5108,11
5108,8
5109,1
5109,10
5109,12
5110,17
5110,7
5110,15
5111,11
5111,8
5112,11
5113,17
5113,7
5114,11
5116,17
5120,17
5120,15
5120,8
5121,17
5121,11
5127,11
5127,14
5127,15
5127,18
5127,8
5128,14
5128,5
5131,17
5131,11
5134,17
5134,11
5135,17
5135,18
5136,11
5136,5
5137,20
5139,17
5146,10
5146,14
5146,5
5146,13
5147,11
5151,17
5151,18
5152,9
5152,11
5152,6
5155,9
5156,9
5159,10
5159,12
5159,17
5159,16
5165,5
5168,17
5168,16
5168,18
5170,9
5170,17
5170,7
5171,9
5171,1
5171,13
5177,11
5177,18
5178,7
5178,11
5181,9
5181,13
5181,8
5187,17
5189,5
5189,13
5197,11
5198,11
5198,8
5202,11
5205,17
5205,5
5209,9
5209,1
5209,8
5212,9
5213,17
5214,17
5214,14
5218,1
5218,10
5218,12
5218,17
5219,9
5219,5
5219,13
5219,8
5220,9
5220,17
5221,11
5222,17
5222,18
5224,20
5225,11
5225,18
5226,11
5226,18
5231,17
5237,11
5238,11
5239,20
5239,11
5240,9
5240,11
5241,17
5241,18
5244,9
5244,1
5246,9
5246,17
5247,9
5247,17
5248,9
5248,17
5250,17
5254,9
5254,5
5254,8
5255,17
5256,11
5258,11
5264,9
5264,1
5264,13
5264,8
5265,17
5265,7
5265,11
5266,8
5267,11
5268,11
5268,14
5268,18
5269,11
5272,11
5275,11
5278,17
5278,18
5279,17
5279,18
5282,8
5283,17
5284,17
5284,18
5285,17
5285,7
5288,20
5288,6
5291,7
5291,11
5291,15
5292,17
5293,11
5293,8
5294,7
5294,11
5294,8
5296,17
5296,18
5297,11
5297,8
5298,17
5298,18
5299,17
5299,18
5300,9
5300,1
5300,11
5300,8
5300,3
5303,17
5303,18
5304,11
5304,6
5307,17
5308,17
5309,17
5309,18
5311,12
5311,5
5311,15
5311,8
5312,7
5312,8
5313,9
5313,1
5313,14
5313,8
5316,18
5316,8
5319,7
5319,8
5321,17
5322,11
5323,5
5323,13
5323,8
5324,17
5324,18
5325,20
5328,11
5328,18
5329,7
5329,11
5329,8
5333,7
5333,11
5334,17
5334,7
5337,17
5338,11
5339,17
5339,11
5341,11
5345,11
5346,11
5346,18
5347,11
5348,17
5348,11
5349,9
5349,1
5349,13
5349,8
5353,17
5353,11
5356,5
5356,13
5357,1
5358,1
5361,1
5363,17
5364,11
5364,8
5365,11
5365,18
5372,16
5372,3
5373,11
5373,18
5373,6
5375,17
5375,16
5375,3
5377,17
5377,11
5377,18
5378,9
5378,1
5378,13
5378,19
5379,11
5380,17
5380,11
5380,18
5382,17
5384,7
5384,11
5385,20
5387,11
5387,8
5388,9
5388,7
5388,11
5388,15
5388,8
5389,1
5389,10
5389,12
5389,3
5390,11
5391,11
5397,17
5397,13
5398,11
5400,11
5400,8
5401,17
5404,11
5404,18
5409,9
5410,11
5410,13
5414,9
5414,17
5414,7
5415,17
5415,11
5416,17
5416,11
5416,8
5417,11
5417,14
5418,9
5418,15
5418,8
5419,1
5419,12
5419,17
5419,14
5419,15
5420,9
5420,11
5420,6
5421,11
5422,17
5423,9
5423,7
5423,8
5424,7
5424,11
5424,18
5424,8
5425,11
5425,6
5427,17
5428,17
5433,1
5433,11
5433,5
5433,15
5433,8
5434,11
5434,4
5434,8
5435,3
5437,17
5437,13
5437,8
5438,9
5438,17
5440,3
5442,9
5442,17
5442,7
5443,17
5444,1
5444,10
5444,12
5444,13
5445,9
5445,7
5445,15
5445,13
5445,8
5446,1
5446,11
5447,11
5448,1
5448,10
5448,12
5448,17
5449,17
5449,18
5450,17
5450,11
5450,18
5451,17
5451,11
5451,18
5452,12
5452,17
5452,18
5454,17
5454,18
5455,17
5455,11
5456,17
5456,3
5458,12
5458,17
5458,14
5459,9
5459,17
5459,13
5460,9
5460,10
5460,12
5460,17
5461,17
5461,11
5462,1
5462,17
5463,9
5463,1
5463,14
5464,7
5464,11
5465,7
5465,11
5465,8
5466,17
5466,11
5466,18
5468,13
5470,17
5470,18
5471,11
5471,18
5472,12
5472,11
5472,16
5475,11
5475,15
5475,8
5476,5
5476,8
5477,11
5477,18
5478,9
5478,17
5478,5
5478,13
5479,9
5479,1
5479,11
5479,8
5480,12
5480,17
5481,17
5483,20
5485,17
5485,11
5485,18
5486,17
5489,5
5490,9
5490,17
5493,9
5493,1
5493,17
5497,1
5497,17
5497,13
5498,11
5499,1
5499,11
5499,18
5500,17
5501,17
5501,15
5502,5
5502,13
5502,8
5503,17
5503,11
5503,18
5504,1
5504,12
5505,17
5505,11
5506,7
5506,11
5506,15
5506,8
5507,9
5507,7
5507,8
5508,17
5508,11
5508,16
5512,17
5513,17
5513,20
5515,11
5521,9
5521,7
5521,11
5522,9
5522,11
5522,13
5523,9
5523,1
5523,17
5523,13
5524,1
5524,11
5524,18
5525,17
5525,11
5525,18
5527,11
5527,18
5528,11
5528,8
5529,17
5529,18
5530,17
5530,11
5530,14
