movieId,genreId
3574,9
3576,19
3576,15
3576,9
3577,11
3577,5
3578,19
3578,4
3578,11
3580,11
3581,10
3584,19
3584,11
3584,5
3584,1
3586,11
3586,5
3587,15
3590,10
3590,11
3591,10
3591,11
3592,12
3592,9
3593,19
3593,9
3594,11
3594,17
3596,10
3597,10
3598,3
3598,11
3598,5
3598,1
3599,10
3599,17
3604,17
3606,10
3606,17
3606,5
3608,4
3608,10
3609,7
3614,10
3614,5
3615,4
3615,12
3615,20
3616,10
3616,5
3617,10
3618,10
3618,3
3619,10
3622,10
3623,19
3623,4
3623,1
3624,19
3624,4
3624,10
3624,6
3625,7
3626,10
3627,15
3627,1
3628,19
3628,11
3628,5
3628,18
3629,4
3629,10
3629,5
3632,10
3632,3
3633,19
3633,4
3633,5
3633,1
3634,1
3635,19
3635,4
3635,1
3637,11
3638,19
3638,4
3638,9
3638,1
3639,19
3639,4
3639,1
3640,10
3640,11
3641,11
3643,19
3643,11
3643,18
3646,10
3648,15
3648,9
3649,11
3652,15
3653,7
3654,19
3654,4
3654,11
3654,18
3655,11
3658,15
3658,9
3660,15
3660,9
3660,1
3661,15
3661,9
3661,1
3662,15
3662,9
3662,1
3663,15
3663,9
3663,1
3664,15
3664,9
3664,1
3667,19
3667,10
3667,3
3668,11
3668,5
3669,10
3671,10
3671,6
3672,4
3672,20
3673,4
3673,20
3674,4
3674,20
3674,10
3674,11
3675,10
3675,17
3675,5
3676,11
3676,15
3677,7
3678,11
3679,7
3679,17
3680,7
3681,19
3681,11
3681,1
3681,6
3682,19
3682,3
3682,11
3682,1
3683,3
3683,11
3683,16
3684,11
3684,5
3685,10
3685,11
3685,5
3686,15
3686,9
3686,1
3687,4
3687,12
3687,8
3687,9
3688,10
3689,10
3690,10
3691,10
3692,10
3692,15
3693,10
3693,15
3694,10
3694,15
3695,10
3695,15
3696,10
3696,15
3696,9
3696,1
3697,19
3697,9
3697,1
3698,19
3698,9
3699,4
3699,11
3699,5
3699,9
3700,11
3700,9
3701,3
3701,11
3701,9
3701,1
3702,19
3702,4
3702,9
3703,19
3703,4
3703,9
3703,1
3704,19
3704,4
3704,9
3705,19
3705,10
3705,5
3706,16
3706,15
3706,14
3706,1
3707,11
3707,5
3708,15
3708,1
3709,15
3710,19
3710,10
3710,3
3710,1
3711,11
3712,10
3713,11
3714,11
3715,10
3715,3
3716,19
3716,10
3716,3
3716,11
3717,19
3717,3
3719,10
3719,5
3720,11
3723,11
3724,11
3724,18
3725,12
3725,17
3726,19
3726,1
3727,15
3727,6
3728,3
3728,11
3728,16
3728,1
3729,19
3729,3
3729,11
3729,1
3730,11
3730,14
3731,11
3731,1
3732,15
3733,11
3735,3
3735,11
3736,11
3737,11
3737,6
3738,11
3739,10
3739,5
3740,19
3740,4
3740,10
3740,8
3741,3
3741,11
3741,1
3742,11
3742,18
3743,10
3743,5
3744,19
3744,3
3744,1
3745,19
3745,4
3745,12
3745,20
3745,9
3746,11
3747,11
3751,12
3751,20
3751,10
3752,4
3752,10
3753,19
3753,11
3753,18
3754,4
3754,12
3754,20
3754,10
3754,8
3755,11
3755,1
3756,11
3758,11
3758,9
3758,1
3760,10
3761,19
3761,3
3761,11
3761,1
3763,19
3763,3
3763,1
3764,19
3764,3
3764,1
3765,3
3765,11
3765,5
3766,19
3766,18
3767,19
3767,18
3768,19
3768,18
3769,19
3770,15
3770,9
3770,1
3771,19
3771,4
3771,8
3773,10
3774,10
3774,11
3774,5
3783,3
3783,11
3784,10
3784,8
3785,10
3785,15
3786,10
3787,10
3788,11
3788,14
3789,11
3790,11
3791,11
3792,11
3792,5
3792,6
3793,19
3793,4
3793,9
3794,10
3794,11
3795,11
3797,1
3798,11
3798,15
3798,14
3799,12
3799,20
3801,11
3801,14
3802,19
3802,9
3806,6
3807,4
3807,8
3808,11
3808,18
3809,10
3810,11
3810,1
3811,11
3811,18
3812,10
3813,11
3814,10
3816,11
3819,10
3821,10
3822,11
3822,5
3823,11
3824,11
3824,5
3825,10
3825,11
3825,5
3826,15
3826,9
3826,1
3827,19
3827,4
3827,10
3827,9
3830,10
3830,15
3830,1
3831,10
3832,15
3833,15
3833,9
3834,4
3834,11
3834,5
3835,1
3836,19
3836,10
3836,18
3837,19
3837,8
3837,15
3837,9
3837,1
3838,15
3839,15
3840,15
3841,19
3841,10
3843,15
3844,11
3845,11
3846,10
3847,15
3849,15
3849,14
3849,1
3851,10
3852,10
3855,11
3855,5
3857,1
3858,10
3859,7
3861,10
3862,10
3863,11
3863,15
3863,1
3864,19
3864,4
3864,9
3865,10
3865,7
3868,19
3868,10
3868,3
3868,5
3869,10
3870,11
3871,11
3871,6
3872,11
3873,10
3873,6
3877,19
3877,4
3877,8
3879,19
3879,1
3882,10
3884,10
3888,11
3888,5
3889,19
3889,4
3889,8
3893,10
3893,3
3893,11
3893,5
3893,1
3894,11
3895,3
3895,1
3896,3
3896,1
3897,11
3898,19
3898,10
3899,3
3899,11
3899,1
3900,10
3900,11
3901,10
3901,11
3906,3
3906,1
3908,15
3909,10
3909,5
3910,11
3910,17
3911,10
3912,10
3912,11
3914,11
3915,11
3916,11
3917,15
3918,15
3919,15
3920,11
3920,8
3920,14
3920,5
3922,10
3925,10
3925,11
3926,4
3926,9
3927,4
3927,9
3928,10
3928,15
3929,10
3930,4
3930,15
3930,9
3932,15
3932,9
3933,15
3933,9
3937,9
3937,1
3938,15
3939,15
3940,15
3941,15
3942,15
3943,10
3945,4
3945,12
3945,20
3946,19
3946,11
3946,1
3947,19
3947,3
3947,11
3947,1
3948,10
3949,11
3950,11
3951,11
3952,11
3952,1
3953,10
3953,5
3955,10
3957,19
3957,11
3958,11
3959,19
3959,4
3959,9
3962,10
3962,15
3963,17
3964,12
3964,20
3965,11
3965,16
3966,3
3966,16
3967,11
3968,10
3969,11
3971,10
3971,14
3972,19
3972,10
3973,3
3973,15
3973,14
3973,1
3974,4
3974,20
3977,19
3977,10
3978,11
3978,5
3979,10
3980,11
3981,19
3981,9
3981,1
3983,11
3983,5
3984,19
3984,4
3984,1
3985,11
3985,18
3986,19
3986,9
3986,1
3987,11
3987,5
3988,20
3988,10
3988,8
3989,7
3990,12
3990,20
3990,10
3991,20
3991,10
3992,11
3992,5
3992,18
3993,11
3993,5
3994,11
3994,9
3996,19
3996,11
3996,5
3997,19
3997,4
3997,10
3997,8
3998,11
3999,19
3999,4
4000,4
4000,11
4002,10
4003,10
4005,19
4005,4
4005,1
4006,4
4006,12
4006,20
4006,9
4007,11
4008,11
4008,18
4009,11
4010,10
4011,10
4011,3
4011,1
4012,10
4012,11
4014,11
4014,5
4015,10
4015,9
4016,4
4016,12
4016,20
4016,10
4016,8
4017,11
4018,10
4018,5
4019,11
4020,1
4021,11
4022,11
4023,10
4023,11
4023,5
4024,5
4025,10
4025,3
4027,4
4027,10
4027,3
4029,10
4029,11
4030,15
4031,11
4031,5
4031,6
4032,10
4033,11
4033,1
4033,18
4034,3
4034,11
4034,1
4035,5
4035,6
4036,11
4036,15
4037,3
4037,16
4037,14
4037,1
4039,20
4039,17
4040,10
4041,11
4041,5
4042,19
4042,11
4042,18
4042,6
4043,3
4043,11
4046,11
4047,11
4047,18
4051,15
4051,9
4052,3
4052,11
4052,1
4053,19
4053,10
4054,11
4054,5
4055,11
4056,3
4056,11
4056,14
4056,1
4061,11
4061,5
4062,10
4062,11
4062,5
4063,10
4063,11
4063,5
4064,19
4064,3
4064,1
4065,19
4065,3
4065,11
4066,19
4066,10
4067,11
4067,5
4068,10
4069,10
4069,5
4074,11
4077,11
4077,1
4078,11
4079,10
4079,9
4080,10
4081,10
4082,10
4082,11
4082,5
4083,1
4084,19
4084,10
4084,3
4084,1
4085,19
4085,10
4085,3
4085,11
4086,19
4086,3
4086,14
4086,5
4086,1
4089,10
4090,12
4090,20
4091,10
4091,5
4092,5
4092,9
4093,1
4102,10
4102,7
4103,19
4103,4
4103,11
4103,18
4104,10
4105,8
4105,15
4105,1
4109,11
4109,1
4110,1
4111,11
4111,18
4113,11
4115,10
4116,10
4117,11
4121,19
4121,4
4121,10
4121,9
4123,10
4124,15
4124,1
4125,10
4125,9
4126,11
4127,10
4128,10
4128,15
4128,1
4129,8
4129,5
4130,10
4130,8
4131,10
4131,5
4131,9
4132,10
4132,5
4133,19
4133,4
4133,8
4133,9
4135,4
4135,10
4135,15
4138,10
4138,15
4139,3
4139,11
4141,10
4141,5
4142,19
4142,4
4142,11
4142,1
4143,15
4143,14
4144,11
4144,5
4146,11
4146,14
4146,5
4147,10
4147,11
4147,5
4148,15
4148,1
4149,10
4149,5
4152,11
4153,10
4153,8
4153,5
4154,12
4154,20
4155,11
4155,5
4156,10
4157,10
4157,11
4157,8
4157,5
4158,12
4158,10
4158,8
4159,19
4159,1
4160,11
4160,5
4161,19
4161,10
4164,11
4166,19
4166,11
4167,1
4168,10
4168,5
4171,7
4174,11
4175,10
4175,11
4178,11
4180,19
4180,11
4181,10
4184,10
4184,11
4184,5
4187,11
4189,11
4190,11
4191,10
4191,11
4191,5
4193,17
4194,11
4194,5
4194,18
4195,15
4195,14
4197,10
4198,9
4200,19
4202,11
4203,19
4203,3
4203,11
4204,10
4205,10
4205,11
4205,5
4207,19
4207,4
4207,18
4210,19
4210,3
4210,11
4210,15
4210,1
4211,11
4212,3
4212,14
4214,10
4215,10
4217,7
4218,3
4218,11
4219,10
4220,10
4221,10
4223,11
4223,18
4224,19
4224,1
4225,10
4226,14
4226,1
4228,10
4228,3
4228,5
4229,10
4229,5
4231,10
4231,5
4232,19
4232,4
4232,20
4232,10
4233,10
4234,11
4234,1
4235,11
4235,1
4236,7
4237,7
4238,19
4238,3
4238,14
4238,1
4239,3
4239,11
4240,10
4240,8
4241,12
4241,20
4242,10
4242,3
4242,11
4242,1
4243,3
4243,11
4243,14
4246,10
4246,11
4246,5
4247,4
4247,10
4247,14
4247,5
4248,10
4251,11
4251,1
4252,11
4254,10
4254,11
4255,10
4256,11
4259,11
4259,5
4260,11
4262,19
4262,3
4262,11
4263,11
4265,19
4265,1
4267,10
4268,10
4270,19
4270,4
4270,10
4270,1
4273,11
4275,19
4275,4
4275,8
4275,9
4276,10
4278,7
4280,10
4280,11
4280,5
4282,11
4282,8
4284,10
4285,10
4285,5
4289,10
4289,11
4290,10
4290,11
4290,17
4291,10
4291,3
4292,11
4293,10
4294,20
4294,8
4294,17
4296,11
4296,5
4297,11
4298,3
4298,16
4298,1
4299,19
4299,10
4299,5
4300,11
4304,7
4305,5
4305,1
4306,4
4306,12
4306,20
4306,10
4306,8
4306,5
4307,10
4307,5
4308,11
4308,17
4308,5
4310,19
4310,11
4310,5
4310,18
4312,4
4312,11
4313,11
4316,11
4317,10
4317,5
4321,10
4321,6
4322,11
4323,4
4323,18
4323,6
4325,11
4326,3
4326,11
4326,1
4327,4
4327,6
4329,6
4333,10
4333,3
4334,11
4337,11
4337,5
4337,18
4338,11
4338,18
4339,19
4339,4
4339,11
4339,18
4340,10
4342,11
4342,5
4343,10
4343,9
4344,19
4344,3
4344,11
4345,11
4347,10
4347,11
4349,10
4349,18
4350,10
4350,7
4351,19
4351,3
4351,1
4353,19
4353,18
4354,3
4354,1
4355,19
4355,11
4356,10
4356,17
4356,5
4357,10
4357,11
4357,5
4359,10
4361,10
4361,5
4366,4
4366,12
4366,20
4366,8
4367,19
4367,4
4368,10
4369,19
4369,3
4369,1
4370,4
4370,11
4370,9
4371,3
4371,11
4372,11
4372,5
4373,10
4374,10
4374,5
4378,3
4378,11
4380,11
4380,5
4381,10
4383,3
4383,11
4383,14
4383,1
4384,11
4386,20
4386,10
4387,19
4388,10
4389,11
4390,3
4390,11
4390,1
4392,10
4392,11
4392,8
4392,5
4393,11
4394,10
4394,17
4395,10
4395,3
4396,19
4396,10
4397,19
4397,10
4399,10
4399,11
4402,10
4403,15
4404,11
4404,8
4404,15
4406,3
4406,11
4406,6
4407,11
4407,1
4407,18
4408,11
4409,10
4409,11
4409,14
4409,1
4410,10
4410,3
4410,11
4412,10
4412,15
4412,9
4419,11
4419,5
4420,11
4422,11
4424,11
4426,16
4427,11
4428,10
4428,11
4428,5
4428,6
4429,11
4432,11
4432,16
4433,11
4434,19
4434,10
4434,9
4434,1
4436,14
4436,1
4437,15
4438,19
4438,11
4438,5
4438,1
4439,11
4440,19
4440,1
4441,19
4442,19
4442,10
4442,11
4443,19
4443,9
4443,1
4444,19
4444,3
4445,4
4445,7
4445,13
4446,4
4446,12
4446,8
4446,9
4447,10
4447,5
4448,19
4448,11
4449,11
4450,3
4450,11
4450,1
4451,10
4451,11
4451,5
4452,10
4453,7
4453,13
4454,12
4454,11
4454,9
4454,13
4458,7
4458,13
4459,7
4459,13
4462,10
4462,8
4463,11
4463,18
4464,10
4464,11
4464,5
4465,11
4466,19
4466,3
4466,11
4467,4
4467,10
4467,8
4470,11
4471,10
4471,5
4473,11
4473,18
4474,10
4474,11
4474,17
4475,11
4475,18
4476,10
4477,4
4477,20
4477,10
4478,10
4478,11
4480,15
4480,9
4482,11
4483,10
4484,11
4487,11
4487,5
4488,19
4488,3
4488,11
4489,10
4489,5
4490,10
4492,10
4492,9
4495,10
4495,5
4496,16
4496,14
4496,1
4497,19
4497,10
4497,15
4497,9
4498,19
4498,3
4498,1
4499,10
4500,10
4500,11
4502,20
4502,10
4504,10
4505,11
4505,5
4506,3
4506,14
4506,1
4508,11
4509,10
4511,10
4516,10
4517,15
4517,14
4517,1
4518,10
4518,15
4519,4
4519,12
4519,20
4519,8
4520,10
4521,11
4522,14
4522,5
4522,1
4523,10
4523,11
4523,8
4524,10
4526,10
4526,5
4526,9
4527,10
4527,5
4529,10
4529,11
4531,19
4533,10
4533,15
4533,9
4534,4
4534,11
4534,6
4535,11
4535,5
4535,6
4537,11
4541,15
4544,10
4544,9
4545,10
4545,9
4546,11
4546,1
4552,19
4552,15
4552,9
4552,1
4553,19
4553,9
4553,1
4557,11
4558,10
4562,10
4562,14
4563,10
4564,11
4564,8
4564,5
4565,19
4565,4
4568,19
4571,4
4571,10
4571,9
4572,19
4572,3
4572,11
4573,10
4573,11
4574,19
4574,1
4577,11
4577,18
4578,10
4578,5
4580,19
4580,9
4581,11
4583,19
4583,10
4584,10
4584,11
4584,5
4585,10
4587,10
4587,17
4587,9
4589,11
4589,17
4589,14
4591,4
4591,10
4591,8
4593,10
4594,19
4594,18
4595,11
4597,19
4597,11
4597,14
4599,11
4600,10
4600,11
4602,10
4602,3
4602,5
4603,10
4603,5
4605,10
4605,8
4608,3
4608,11
4610,10
4610,3
4610,14
4610,1
4611,3
4611,11
4612,11
4613,19
4613,10
4613,3
4614,19
4615,11
4616,11
4617,10
4619,10
4621,10
4621,5
4622,10
4623,10
4624,12
4624,10
4624,17
4625,11
4625,9
4625,1
4626,11
4626,5
4626,9
4628,10
4628,11
4629,19
4629,3
4629,1
4630,19
4632,19
4632,1
4634,4
4634,10
4635,19
4635,10
4635,11
4636,19
4638,19
4638,4
4638,9
4638,1
4639,10
4639,5
4640,19
4640,3
4640,1
4641,10
4641,11
4642,10
4642,11
4642,17
4643,19
4643,4
4643,11
4643,9
4644,10
4644,11
4644,5
4645,3
4645,15
4645,1
4646,10
4646,11
4649,10
4653,4
4653,10
4654,19
4654,11
4658,11
4658,15
4658,14
4658,1
4660,10
4661,3
4661,11
4661,1
4662,10
4662,3
4663,10
4666,10
4670,15
4670,1
4671,11
4672,10
4672,5
4673,19
4673,10
4673,3
4673,1
4675,19
4675,10
4676,10
4677,10
4677,3
4678,10
4679,10
4681,10
4681,11
4683,4
4683,20
4683,10
4683,11
4686,4
4686,10
4687,10
4688,4
4688,11
4689,14
4689,1
4690,3
4690,17
4695,3
4695,11
4697,10
4697,15
4699,11
4699,5
4699,1
4700,20
4700,10
4700,5
4701,19
4701,10
4703,11
4704,4
4704,10
4705,10
4708,11
4708,17
4709,10
4709,17
4709,6
4710,11
4710,6
4711,7
4713,11
4713,9
4714,10
4715,15
4717,19
4717,10
4718,10
4719,19
4719,12
4719,10
4719,3
4719,11
4719,5
4719,1
4720,11
4720,15
4720,14
4720,1
4721,19
4721,10
4721,6
4722,10
4723,11
4725,15
4725,1
4727,11
4727,5
4727,18
4728,10
4732,10
4733,10
4734,4
4734,10
4735,15
4735,9
4735,1
4736,10
4736,11
4736,5
4738,5
4738,9
4740,10
4740,5
4741,10
4741,11
4741,5
4743,10
4743,5
4744,15
4745,11
4748,19
4748,20
4748,10
4749,19
4749,20
4749,10
4750,19
4750,20
4754,11
4754,15
4754,14
4754,1
4756,19
4756,4
4756,11
4756,5
4757,10
4757,11
4757,17
4759,10
4759,11
4765,11
4766,3
4766,11
4766,5
4769,7
4770,1
4771,11
4772,11
4773,10
4774,10
4774,3
4775,11
4775,17
4775,5
4776,3
4776,11
4776,1
4777,10
4777,17
4777,9
4780,11
4782,10
4782,5
4783,7
4784,11
4785,11
4785,6
4786,15
4786,1
4787,11
4788,11
4788,5
4789,10
4789,8
4789,15
4789,17
4789,1
4792,15
4794,3
4794,15
4794,14
4795,4
4795,10
4795,5
4795,18
4796,10
4796,5
4798,10
4798,5
4799,19
4799,4
4799,10
4799,3
4800,19
4800,4
4800,11
4800,5
4800,1
4801,11
4802,19
4802,10
4802,5
4802,18
4803,11
4803,1
4804,10
4804,11
4808,14
4808,1
4809,11
4810,11
4811,11
4811,17
4812,4
4812,9
4813,9
4814,1
4815,11
4816,10
4818,19
4818,4
4818,10
4818,11
4821,4
4821,1
4822,20
4822,10
4823,10
4823,5
4825,10
4825,11
4826,19
4826,4
4826,11
4826,18
4827,15
4828,10
4828,5
4830,3
4830,11
4831,10
4831,17
4833,15
4833,14
4833,1
4835,11
4836,11
4836,5
4840,11
4840,5
4844,10
4844,3
4844,5
4845,10
4845,3
4846,19
4846,10
4847,11
4848,3
4848,11
4848,16
4848,14
4848,1
4849,10
4849,11
4850,19
4850,12
4850,9
4852,15
4855,19
4855,3
4855,1
4857,11
4857,17
4860,10
4862,11
4863,10
4863,3
4864,7
4864,13
4865,3
4865,15
4865,14
4865,1
4866,19
4867,10
4867,11
4871,11
4873,12
4873,11
4873,8
4874,11
4874,8
4874,14
4874,9
4876,15
4876,1
4877,10
4877,5
4878,11
4878,14
4878,9
4878,1
4879,19
4879,10
4879,3
4879,11
4880,11
4881,3
4881,11
4883,11
4885,1
4886,4
4886,12
4886,20
4886,10
4886,8
4887,19
4887,9
4887,1
4888,11
4889,3
4889,11
4890,10
4890,8
4890,5
4893,15
4893,1
4896,4
4896,20
4896,8
4898,10
4898,3
4898,14
4898,1
4899,4
4899,10
4899,8
4900,10
4901,19
4901,3
4901,11
4901,1
4902,11
4902,8
4902,15
4902,1
4902,18
4903,11
4909,10
4909,9
4911,4
4911,10
4911,8
4912,11
4912,17
4912,5
4914,3
4914,11
4914,5
4915,19
4915,4
4915,8
4916,11
4916,18
4917,11
4919,3
4919,11
4919,5
4919,1
4920,11
4920,5
4921,11
4921,5
4925,10
4926,10
4926,11
4926,17
4927,8
4927,14
4927,1
4928,11
4929,10
4932,14
4932,1
4936,11
4936,17
4939,19
4939,9
4941,19
4941,4
4941,9
4942,9
4945,3
4946,19
4946,3
4946,1
4947,19
4951,4
4951,11
4951,1
4952,10
4952,9
4953,4
4953,9
4954,10
4954,3
4956,19
4956,4
4956,10
4956,11
4956,5
4956,1
4957,3
4957,1
4958,19
4958,11
4958,18
4959,11
4961,7
4962,4
4962,6
4963,3
4963,1
4964,4
4964,11
4964,5
4965,19
4965,11
4965,1
4966,9
4966,1
4967,11
4967,18
4969,3
4969,14
4970,11
4971,10
4971,11
4973,10
4973,5
4974,10
4975,14
4975,5
4975,9
4975,1
4976,11
4977,11
4978,11
4978,14
4978,1
4979,10
4979,11
4980,4
4980,10
4980,8
4980,9
4981,10
4985,19
4985,4
4985,8
4987,19
4987,4
4987,9
4988,4
4989,10
4990,4
4990,12
4990,20
4990,10
4991,10
4991,11
4991,5
4992,10
4992,5
4993,4
4993,8
4994,10
4994,11
4994,5
4995,11
4995,5
4998,4
4998,3
4998,11
4998,1
5004,10
5007,4
5007,10
5007,1
5008,11
5008,14
5008,1
5009,11
5010,19
5010,11
5010,18
5011,11
5011,5
5012,11
5012,17
5012,5
5013,10
5013,11
5013,14
5014,11
5015,11
5015,5
5016,11
5021,10
5021,3
5021,14
5021,1
5023,11
5025,10
5026,19
5026,14
5026,1
5027,19
5027,10
5027,3
5027,11
5027,1
5028,11
5033,11
5033,1
5034,11
5034,5
5039,19
5039,4
5039,8
5040,19
5040,4
5040,8
5041,12
5041,8
5046,19
5046,11
5046,9
5046,1
5047,19
5047,10
5048,4
5048,20
5048,10
5049,19
5049,10
5049,3
5049,11
5051,10
5051,11
5051,5
5053,10
5054,9
5054,1
5055,19
5055,11
5059,7
5060,10
5060,11
5060,18
5062,14
5062,9
5062,1
5063,6
5064,19
5064,4
5064,11
5064,1
5065,11
5065,8
5065,15
5065,14
5065,1
5066,11
5066,5
5068,11
5069,19
5069,4
5069,12
5069,11
5069,8
5071,11
5071,5
5072,12
5072,9
5073,11
5074,10
5074,11
5075,10
5076,4
5076,20
5076,10
5076,11
5077,10
5077,5
5080,10
5081,11
5081,5
5083,10
5083,11
5088,10
5088,3
5088,11
5092,20
5092,10
5093,19
5093,1
5094,19
5094,9
5095,10
5095,3
5096,10
5099,20
5099,11
5102,10
5102,8
5103,20
5103,10
5103,11
5105,11
5105,15
5105,1
5106,10
5106,17
5106,5
5107,11
5107,18
5108,3
5108,11
5108,1
5109,4
5109,12
5109,20
5110,10
5110,3
5110,14
5111,11
5111,1
5112,11
5113,10
5113,3
5114,11
5116,10
5120,10
5120,14
5120,1
5121,10
5121,11
5127,11
5127,8
5127,14
5127,5
5127,1
5128,8
5128,15
5131,10
5131,11
5134,10
5134,11
5135,10
5135,5
5136,11
5136,15
5137,7
5139,10
5146,12
5146,8
5146,15
5146,9
5147,11
5151,10
5151,5
5152,19
5152,11
5152,18
5155,19
5156,19
5159,12
5159,20
5159,10
5159,17
5165,15
5168,10
5168,17
5168,5
5170,19
5170,10
5170,3
5171,19
5171,4
5171,9
5177,11
5177,5
5178,3
5178,11
5181,19
5181,9
5181,1
5187,10
5189,15
5189,9
5197,11
5198,11
5198,1
5202,11
5205,10
5205,15
5209,19
5209,4
5209,1
5212,19
5213,10
5214,10
5214,8
5218,4
5218,12
5218,20
5218,10
5219,19
5219,15
5219,9
5219,1
5220,19
5220,10
5221,11
5222,10
5222,5
5224,7
5225,11
5225,5
5226,11
5226,5
5231,10
5237,11
5238,11
5239,7
5239,11
5240,19
5240,11
5241,10
5241,5
5244,19
5244,4
5246,19
5246,10
5247,19
5247,10
5248,19
5248,10
5250,10
5254,19
5254,15
5254,1
5255,10
5256,11
5258,11
5264,19
5264,4
5264,9
5264,1
5265,10
5265,3
5265,11
5266,1
5267,11
5268,11
5268,8
5268,5
5269,11
5272,11
5275,11
5278,10
5278,5
5279,10
5279,5
5282,1
5283,10
5284,10
5284,5
5285,10
5285,3
5288,7
5288,18
5291,3
5291,11
5291,14
5292,10
5293,11
5293,1
5294,3
5294,11
5294,1
5296,10
5296,5
5297,11
5297,1
5298,10
5298,5
5299,10
5299,5
5300,19
5300,4
5300,11
5300,1
5300,6
5303,10
5303,5
5304,11
5304,18
5307,10
5308,10
5309,10
5309,5
5311,20
5311,15
5311,14
5311,1
5312,3
5312,1
5313,19
5313,4
5313,8
5313,1
5316,5
5316,1
5319,3
5319,1
5321,10
5322,11
5323,15
5323,9
5323,1
5324,10
5324,5
5325,7
5328,11
5328,5
5329,3
5329,11
5329,1
5333,3
5333,11
5334,10
5334,3
5337,10
5338,11
5339,10
5339,11
5341,11
5345,11
5346,11
5346,5
5347,11
5348,10
5348,11
5349,19
5349,4
5349,9
5349,1
5353,10
5353,11
5356,15
5356,9
5357,4
5358,4
5361,4
5363,10
5364,11
5364,1
5365,11
5365,5
5372,17
5372,6
5373,11
5373,5
5373,18
5375,10
5375,17
5375,6
5377,10
5377,11
5377,5
5378,19
5378,4
5378,9
5378,13
5379,11
5380,10
5380,11
5380,5
5382,10
5384,3
5384,11
5385,7
5387,11
5387,1
5388,19
5388,3
5388,11
5388,14
5388,1
5389,4
5389,12
5389,20
5389,6
5390,11
5391,11
5397,10
5397,9
5398,11
5400,11
5400,1
5401,10
5404,11
5404,5
5409,19
5410,11
5410,9
5414,19
5414,10
5414,3
5415,10
5415,11
5416,10
5416,11
5416,1
5417,11
5417,8
5418,19
5418,14
5418,1
5419,4
5419,20
5419,10
5419,8
5419,14
5420,19
5420,11
5420,18
5421,11
5422,10
5423,19
5423,3
5423,1
5424,3
5424,11
5424,5
5424,1
5425,11
5425,18
5427,10
5428,10
5433,4
5433,11
5433,15
5433,14
5433,1
5434,11
5434,16
5434,1
5435,6
5437,10
5437,9
5437,1
5438,19
5438,10
5440,6
5442,19
5442,10
5442,3
5443,10
5444,4
5444,12
5444,20
5444,9
5445,19
5445,3
5445,14
5445,9
5445,1
5446,4
5446,11
5447,11
5448,4
5448,12
5448,20
5448,10
5449,10
5449,5
5450,10
5450,11
5450,5
5451,10
5451,11
5451,5
5452,20
5452,10
5452,5
5454,10
5454,5
5455,10
5455,11
5456,10
5456,6
5458,20
5458,10
5458,8
5459,19
5459,10
5459,9
5460,19
5460,12
5460,20
5460,10
5461,10
5461,11
5462,4
5462,10
5463,19
5463,4
5463,8
5464,3
5464,11
5465,3
5465,11
5465,1
5466,10
5466,11
5466,5
5468,9
5470,10
5470,5
5471,11
5471,5
5472,20
5472,11
5472,17
5475,11
5475,14
5475,1
5476,15
5476,1
5477,11
5477,5
5478,19
5478,10
5478,15
5478,9
5479,19
5479,4
5479,11
5479,1
5480,20
5480,10
5481,10
5483,7
5485,10
5485,11
5485,5
5486,10
5489,15
5490,19
5490,10
5493,19
5493,4
5493,10
5497,4
5497,10
5497,9
5498,11
5499,4
5499,11
5499,5
5500,10
5501,10
5501,14
5502,15
5502,9
5502,1
5503,10
5503,11
5503,5
5504,4
5504,20
5505,10
5505,11
5506,3
5506,11
5506,14
5506,1
5507,19
5507,3
5507,1
5508,10
5508,11
5508,17
5512,10
5513,10
5513,7
5515,11
5521,19
5521,3
5521,11
5522,19
5522,11
5522,9
5523,19
5523,4
5523,10
5523,9
5524,4
5524,11
5524,5
5525,10
5525,11
5525,5
5527,11
5527,5
5528,11
5528,1
5529,10
5529,5
5530,10
5530,11
5530,8
5530,9
5531,11
5532,10
5532,5
5537,11
5537,17
5538,12
5538,20
5538,8
5539,12
5539,20
5540,19
5540,4
5540,8
5540,5
5541,19
5541,10
5541,5
5541,18
5543,19
5543,15
5543,9
5544,9
5544,1
5548,10
5550,17
5550,6
5553,10
5553,3
5553,5
5553,1
5556,3
5556,15
5556,1
5560,10
5560,17
5562,11
5562,1
5563,3
5563,11
5564,1
5568,10
5569,3
5569,15
5569,1
5570,11
5570,15
5570,1
5572,10
5573,10
5573,3
5574,19
5574,3
5575,3
5575,11
5577,10
5577,11
5580,19
5581,10
5582,4
5582,10
5584,10
5585,10
5588,15
5589,10
5589,11
5590,3
5591,20
5591,10
5596,4
5596,10
5596,9
5597,10
5597,9
5601,20
5601,11
5602,10
5602,3
5603,10
5603,3
5604,10
5604,9
5607,10
5607,11
5608,11
5608,1
5609,19
5609,1
5610,10
5610,11
5611,4
5611,18
5612,19
5612,1
5613,10
5613,3
5613,17
5613,14
5614,11
5614,5
5615,11
5617,10
5617,11
5617,5
5618,4
5618,12
5618,8
5619,7
5620,10
5620,5
5621,19
5621,10
5625,11
5625,5
5628,19
5628,10
5628,3
5628,11
5628,1
5629,12
5629,20
5629,17
5630,3
5630,14
5630,1
5632,11
5633,11
5635,11
5636,10
5636,3
5637,11
5638,19
5638,4
5638,8
5638,9
5640,15
5640,9
5643,7
5644,11
