movieId,genreId
3705,1
3705,16
3706,7
3706,4
3706,13
3706,3
3707,12
3707,16
3708,4
3708,3
3709,4
3710,10
3710,1
3710,2
3710,3
3711,12
3712,1
3713,12
3714,12
3715,1
3715,2
3716,10
3716,1
3716,2
3716,12
3717,10
3717,2
3719,1
3719,16
3720,12
3723,12
3724,12
3724,14
3725,15
3725,6
3726,10
3726,3
3727,4
3727,18
3728,2
3728,12
3728,7
3728,3
3729,10
3729,2
3729,12
3729,3
3730,12
3730,13
3731,12
3731,3
3732,4
3733,12
3735,2
3735,12
3736,12
3737,12
3737,18
3738,12
3739,1
3739,16
3740,10
3740,17
3740,1
3740,19
3741,2
3741,12
3741,3
3742,12
3742,14
3743,1
3743,16
3744,10
3744,2
3744,3
3745,10
3745,17
3745,15
3745,8
3745,9
3746,12
3747,12
3751,15
3751,8
3751,1
3752,17
3752,1
3753,10
3753,12
3753,14
3754,17
3754,15
3754,8
3754,1
3754,19
3755,12
3755,3
3756,12
3758,12
3758,9
3758,3
3760,1
3761,10
3761,2
3761,12
3761,3
3763,10
3763,2
3763,3
3764,10
3764,2
3764,3
3765,2
3765,12
3765,16
3766,10
3766,14
3767,10
3767,14
3768,10
3768,14
3769,10
3770,4
3770,9
3770,3
3771,10
3771,17
3771,19
3773,1
3774,1
3774,12
3774,16
3783,2
3783,12
3784,1
3784,19
3785,1
3785,4
3786,1
3787,1
3788,12
3788,13
3789,12
3790,12
3791,12
3792,12
3792,16
3792,18
3793,10
3793,17
3793,9
3794,1
3794,12
3795,12
3797,3
3798,12
3798,4
3798,13
3799,15
3799,8
3801,12
3801,13
3802,10
3802,9
3806,18
3807,17
3807,19
3808,12
3808,14
3809,1
3810,12
3810,3
3811,12
3811,14
3812,1
3813,12
3814,1
3816,12
3819,1
3821,1
3822,12
3822,16
3823,12
3824,12
3824,16
3825,1
3825,12
3825,16
3826,4
3826,9
3826,3
3827,10
3827,17
3827,1
3827,9
3830,1
3830,4
3830,3
3831,1
3832,4
3833,4
3833,9
3834,17
3834,12
3834,16
3835,3
3836,10
3836,1
3836,14
3837,10
3837,19
3837,4
3837,9
3837,3
3838,4
3839,4
3840,4
3841,10
3841,1
3843,4
3844,12
3845,12
3846,1
3847,4
3849,4
3849,13
3849,3
3851,1
3852,1
3855,12
3855,16
3857,3
3858,1
3859,5
3861,1
3862,1
3863,12
3863,4
3863,3
3864,10
3864,17
3864,9
3865,1
3865,5
3868,10
3868,1
3868,2
3868,16
3869,1
3870,12
3871,12
3871,18
3872,12
3873,1
3873,18
3877,10
3877,17
3877,19
3879,10
3879,3
3882,1
3884,1
3888,12
3888,16
3889,10
3889,17
3889,19
3893,1
3893,2
3893,12
3893,16
3893,3
3894,12
3895,2
3895,3
3896,2
3896,3
3897,12
3898,10
3898,1
3899,2
3899,12
3899,3
3900,1
3900,12
3901,1
3901,12
3906,2
3906,3
3908,4
3909,1
3909,16
3910,12
3910,6
3911,1
3912,1
3912,12
3914,12
3915,12
3916,12
3917,4
3918,4
3919,4
3920,12
3920,19
3920,13
3920,16
3922,1
3925,1
3925,12
3926,17
3926,9
3927,17
3927,9
3928,1
3928,4
3929,1
3930,17
3930,4
3930,9
3932,4
3932,9
3933,4
3933,9
3937,9
3937,3
3938,4
3939,4
3940,4
3941,4
3942,4
3943,1
3945,17
3945,15
3945,8
3946,10
3946,12
3946,3
3947,10
3947,2
3947,12
3947,3
3948,1
3949,12
3950,12
3951,12
3952,12
3952,3
3953,1
3953,16
3955,1
3957,10
3957,12
3958,12
3959,10
3959,17
3959,9
3962,1
3962,4
3963,6
3964,15
3964,8
3965,12
3965,7
3966,2
3966,7
3967,12
3968,1
3969,12
3971,1
3971,13
3972,10
3972,1
3973,2
3973,4
3973,13
3973,3
3974,17
3974,8
3977,10
3977,1
3978,12
3978,16
3979,1
3980,12
3981,10
3981,9
3981,3
3983,12
3983,16
3984,10
3984,17
3984,3
3985,12
3985,14
3986,10
3986,9
3986,3
3987,12
3987,16
3988,8
3988,1
3988,19
3989,5
3990,15
3990,8
3990,1
3991,8
3991,1
3992,12
3992,16
3992,14
3993,12
3993,16
3994,12
3994,9
3996,10
3996,12
3996,16
3997,10
3997,17
3997,1
3997,19
3998,12
3999,10
3999,17
4000,17
4000,12
4002,1
4003,1
4005,10
4005,17
4005,3
4006,17
4006,15
4006,8
4006,9
4007,12
4008,12
4008,14
4009,12
4010,1
4011,1
4011,2
4011,3
4012,1
4012,12
4014,12
4014,16
4015,1
4015,9
4016,17
4016,15
4016,8
4016,1
4016,19
4017,12
4018,1
4018,16
4019,12
4020,3
4021,12
4022,12
4023,1
4023,12
4023,16
4024,16
4025,1
4025,2
4027,17
4027,1
4027,2
4029,1
4029,12
4030,4
4031,12
4031,16
4031,18
4032,1
4033,12
4033,3
4033,14
4034,2
4034,12
4034,3
4035,16
4035,18
4036,12
4036,4
4037,2
4037,7
4037,13
4037,3
4039,8
4039,6
4040,1
4041,12
4041,16
4042,10
4042,12
4042,14
4042,18
4043,2
4043,12
4046,12
4047,12
4047,14
4051,4
4051,9
4052,2
4052,12
4052,3
4053,10
4053,1
4054,12
4054,16
4055,12
4056,2
4056,12
4056,13
4056,3
4061,12
4061,16
4062,1
4062,12
4062,16
4063,1
4063,12
4063,16
4064,10
4064,2
4064,3
4065,10
4065,2
4065,12
4066,10
4066,1
4067,12
4067,16
4068,1
4069,1
4069,16
4074,12
4077,12
4077,3
4078,12
4079,1
4079,9
4080,1
4081,1
4082,1
4082,12
4082,16
4083,3
4084,10
4084,1
4084,2
4084,3
4085,10
4085,1
4085,2
4085,12
4086,10
4086,2
4086,13
4086,16
4086,3
4089,1
4090,15
4090,8
4091,1
4091,16
4092,16
4092,9
4093,3
4102,1
4102,5
4103,10
4103,17
4103,12
4103,14
4104,1
4105,19
4105,4
4105,3
4109,12
4109,3
4110,3
4111,12
4111,14
4113,12
4115,1
4116,1
4117,12
4121,10
4121,17
4121,1
4121,9
4123,1
4124,4
4124,3
4125,1
4125,9
4126,12
4127,1
4128,1
4128,4
4128,3
4129,19
4129,16
4130,1
4130,19
4131,1
4131,16
4131,9
4132,1
4132,16
4133,10
4133,17
4133,19
4133,9
4135,17
4135,1
4135,4
4138,1
4138,4
4139,2
4139,12
4141,1
4141,16
4142,10
4142,17
4142,12
4142,3
4143,4
4143,13
4144,12
4144,16
4146,12
4146,13
4146,16
4147,1
4147,12
4147,16
4148,4
4148,3
4149,1
4149,16
4152,12
4153,1
4153,19
4153,16
4154,15
4154,8
4155,12
4155,16
4156,1
4157,1
4157,12
4157,19
4157,16
4158,15
4158,1
4158,19
4159,10
4159,3
4160,12
4160,16
4161,10
4161,1
4164,12
4166,10
4166,12
4167,3
4168,1
4168,16
4171,5
4174,12
4175,1
4175,12
4178,12
4180,10
4180,12
4181,1
4184,1
4184,12
4184,16
4187,12
4189,12
4190,12
4191,1
4191,12
4191,16
4193,6
4194,12
4194,16
4194,14
4195,4
4195,13
4197,1
4198,9
4200,10
4202,12
4203,10
4203,2
4203,12
4204,1
4205,1
4205,12
4205,16
4207,10
4207,17
4207,14
4210,10
4210,2
4210,12
4210,4
4210,3
4211,12
4212,2
4212,13
4214,1
4215,1
4217,5
4218,2
4218,12
4219,1
4220,1
4221,1
4223,12
4223,14
4224,10
4224,3
4225,1
4226,13
4226,3
4228,1
4228,2
4228,16
4229,1
4229,16
4231,1
4231,16
4232,10
4232,17
4232,8
4232,1
4233,1
4234,12
4234,3
4235,12
4235,3
4236,5
4237,5
4238,10
4238,2
4238,13
4238,3
4239,2
4239,12
4240,1
4240,19
4241,15
4241,8
4242,1
4242,2
4242,12
4242,3
4243,2
4243,12
4243,13
4246,1
4246,12
4246,16
4247,17
4247,1
4247,13
4247,16
4248,1
4251,12
4251,3
4252,12
4254,1
4254,12
4255,1
4256,12
4259,12
4259,16
4260,12
4262,10
4262,2
4262,12
4263,12
4265,10
4265,3
4267,1
4268,1
4270,10
4270,17
4270,1
4270,3
4273,12
4275,10
4275,17
4275,19
4275,9
4276,1
4278,5
4280,1
4280,12
4280,16
4282,12
4282,19
4284,1
4285,1
4285,16
4289,1
4289,12
4290,1
4290,12
4290,6
4291,1
4291,2
4292,12
4293,1
4294,8
4294,19
4294,6
4296,12
4296,16
4297,12
4298,2
4298,7
4298,3
4299,10
4299,1
4299,16
4300,12
4304,5
4305,16
4305,3
4306,17
4306,15
4306,8
4306,1
4306,19
4306,16
4307,1
4307,16
4308,12
4308,6
4308,16
4310,10
4310,12
4310,16
4310,14
4312,17
4312,12
4313,12
4316,12
4317,1
4317,16
4321,1
4321,18
4322,12
4323,17
4323,14
4323,18
4325,12
4326,2
4326,12
4326,3
4327,17
4327,18
4329,18
4333,1
4333,2
4334,12
4337,12
4337,16
4337,14
4338,12
4338,14
4339,10
4339,17
4339,12
4339,14
4340,1
4342,12
4342,16
4343,1
4343,9
4344,10
4344,2
4344,12
4345,12
4347,1
4347,12
4349,1
4349,14
4350,1
4350,5
4351,10
4351,2
4351,3
4353,10
4353,14
4354,2
4354,3
4355,10
4355,12
4356,1
4356,6
4356,16
4357,1
4357,12
4357,16
4359,1
4361,1
4361,16
4366,17
4366,15
4366,8
4366,19
4367,10
4367,17
4368,1
4369,10
4369,2
4369,3
4370,17
4370,12
4370,9
4371,2
4371,12
4372,12
4372,16
4373,1
4374,1
4374,16
4378,2
4378,12
4380,12
4380,16
4381,1
4383,2
4383,12
4383,13
4383,3
4384,12
4386,8
4386,1
4387,10
4388,1
4389,12
4390,2
4390,12
4390,3
4392,1
4392,12
4392,19
4392,16
4393,12
4394,1
4394,6
4395,1
4395,2
4396,10
4396,1
4397,10
4397,1
4399,1
4399,12
4402,1
4403,4
4404,12
4404,19
4404,4
4406,2
4406,12
4406,18
4407,12
4407,3
4407,14
4408,12
4409,1
4409,12
4409,13
4409,3
4410,1
4410,2
4410,12
4412,1
4412,4
4412,9
4419,12
4419,16
4420,12
4422,12
4424,12
4426,7
4427,12
4428,1
4428,12
4428,16
4428,18
4429,12
4432,12
4432,7
4433,12
4434,10
4434,1
4434,9
4434,3
4436,13
4436,3
4437,4
4438,10
4438,12
4438,16
4438,3
4439,12
4440,10
4440,3
4441,10
4442,10
4442,1
4442,12
4443,10
4443,9
4443,3
4444,10
4444,2
4445,17
4445,5
4445,20
4446,17
4446,15
4446,19
4446,9
4447,1
4447,16
4448,10
4448,12
4449,12
4450,2
4450,12
4450,3
4451,1
4451,12
4451,16
4452,1
4453,5
4453,20
4454,15
4454,12
4454,9
4454,20
4458,5
4458,20
4459,5
4459,20
4462,1
4462,19
4463,12
4463,14
4464,1
4464,12
4464,16
4465,12
4466,10
4466,2
4466,12
4467,17
4467,1
4467,19
4470,12
4471,1
4471,16
4473,12
4473,14
4474,1
4474,12
4474,6
4475,12
4475,14
4476,1
4477,17
4477,8
4477,1
4478,1
4478,12
4480,4
4480,9
4482,12
4483,1
4484,12
4487,12
4487,16
4488,10
4488,2
4488,12
4489,1
4489,16
4490,1
4492,1
4492,9
4495,1
4495,16
4496,7
4496,13
4496,3
4497,10
4497,1
4497,4
4497,9
4498,10
4498,2
4498,3
4499,1
4500,1
4500,12
4502,8
4502,1
4504,1
4505,12
4505,16
4506,2
4506,13
4506,3
4508,12
4509,1
4511,1
4516,1
4517,4
4517,13
4517,3
4518,1
4518,4
4519,17
4519,15
4519,8
4519,19
4520,1
4521,12
4522,13
4522,16
4522,3
4523,1
4523,12
4523,19
4524,1
4526,1
4526,16
4526,9
4527,1
4527,16
4529,1
4529,12
4531,10
4533,1
4533,4
4533,9
4534,17
4534,12
4534,18
4535,12
4535,16
4535,18
4537,12
4541,4
4544,1
4544,9
4545,1
4545,9
4546,12
4546,3
4552,10
4552,4
4552,9
4552,3
4553,10
4553,9
4553,3
4557,12
4558,1
4562,1
4562,13
4563,1
4564,12
4564,19
4564,16
4565,10
4565,17
4568,10
4571,17
4571,1
4571,9
4572,10
4572,2
4572,12
4573,1
4573,12
4574,10
4574,3
4577,12
4577,14
4578,1
4578,16
4580,10
4580,9
4581,12
4583,10
4583,1
4584,1
4584,12
4584,16
4585,1
4587,1
4587,6
4587,9
4589,12
4589,6
4589,13
4591,17
4591,1
4591,19
4593,1
4594,10
4594,14
4595,12
4597,10
4597,12
4597,13
4599,12
4600,1
4600,12
4602,1
4602,2
4602,16
4603,1
4603,16
4605,1
4605,19
4608,2
4608,12
4610,1
4610,2
4610,13
4610,3
4611,2
4611,12
4612,12
4613,10
4613,1
4613,2
4614,10
4615,12
4616,12
4617,1
4619,1
4621,1
4621,16
4622,1
4623,1
4624,15
4624,1
4624,6
4625,12
4625,9
4625,3
4626,12
4626,16
4626,9
4628,1
4628,12
4629,10
4629,2
4629,3
4630,10
4632,10
4632,3
4634,17
4634,1
4635,10
4635,1
4635,12
4636,10
4638,10
4638,17
4638,9
4638,3
4639,1
4639,16
4640,10
4640,2
4640,3
4641,1
4641,12
4642,1
4642,12
4642,6
4643,10
4643,17
4643,12
4643,9
4644,1
4644,12
4644,16
4645,2
4645,4
4645,3
4646,1
4646,12
4649,1
4653,17
4653,1
4654,10
4654,12
4658,12
4658,4
4658,13
4658,3
4660,1
4661,2
4661,12
4661,3
4662,1
4662,2
4663,1
4666,1
4670,4
4670,3
4671,12
4672,1
4672,16
4673,10
4673,1
4673,2
4673,3
4675,10
4675,1
4676,1
4677,1
4677,2
4678,1
4679,1
4681,1
4681,12
4683,17
4683,8
4683,1
4683,12
4686,17
4686,1
4687,1
4688,17
4688,12
4689,13
4689,3
4690,2
4690,6
4695,2
4695,12
4697,1
4697,4
4699,12
4699,16
4699,3
4700,8
4700,1
4700,16
4701,10
4701,1
4703,12
4704,17
4704,1
4705,1
4708,12
4708,6
4709,1
4709,6
4709,18
4710,12
4710,18
4711,5
4713,12
4713,9
4714,1
4715,4
4717,10
4717,1
4718,1
4719,10
4719,15
4719,1
4719,2
4719,12
4719,16
4719,3
4720,12
4720,4
4720,13
4720,3
4721,10
4721,1
4721,18
4722,1
4723,12
4725,4
4725,3
4727,12
4727,16
4727,14
4728,1
4732,1
4733,1
4734,17
4734,1
4735,4
4735,9
4735,3
4736,1
4736,12
4736,16
4738,16
4738,9
4740,1
4740,16
4741,1
4741,12
4741,16
4743,1
4743,16
4744,4
4745,12
4748,10
4748,8
4748,1
4749,10
4749,8
4749,1
4750,10
4750,8
4754,12
4754,4
4754,13
4754,3
4756,10
4756,17
4756,12
4756,16
4757,1
4757,12
4757,6
4759,1
4759,12
4765,12
4766,2
4766,12
4766,16
4769,5
4770,3
4771,12
4772,12
4773,1
4774,1
4774,2
4775,12
4775,6
4775,16
4776,2
4776,12
4776,3
4777,1
4777,6
4777,9
4780,12
4782,1
4782,16
4783,5
4784,12
4785,12
4785,18
4786,4
4786,3
4787,12
4788,12
4788,16
4789,1
4789,19
4789,4
4789,6
4789,3
4792,4
4794,2
4794,4
4794,13
4795,17
4795,1
4795,16
4795,14
4796,1
4796,16
4798,1
4798,16
4799,10
4799,17
4799,1
4799,2
4800,10
4800,17
4800,12
4800,16
4800,3
4801,12
4802,10
4802,1
4802,16
4802,14
4803,12
4803,3
4804,1
4804,12
4808,13
4808,3
4809,12
4810,12
4811,12
4811,6
4812,17
4812,9
4813,9
4814,3
4815,12
4816,1
4818,10
4818,17
4818,1
4818,12
4821,17
4821,3
4822,8
4822,1
4823,1
4823,16
4825,1
4825,12
4826,10
4826,17
4826,12
4826,14
4827,4
4828,1
4828,16
4830,2
4830,12
4831,1
4831,6
4833,4
4833,13
4833,3
4835,12
4836,12
4836,16
4840,12
4840,16
4844,1
4844,2
4844,16
4845,1
4845,2
4846,10
4846,1
4847,12
4848,2
4848,12
4848,7
4848,13
4848,3
4849,1
4849,12
4850,10
4850,15
4850,9
4852,4
4855,10
4855,2
4855,3
4857,12
4857,6
4860,1
4862,12
4863,1
4863,2
4864,5
4864,20
4865,2
4865,4
4865,13
4865,3
4866,10
4867,1
4867,12
4871,12
4873,15
4873,12
4873,19
4874,12
4874,19
4874,13
4874,9
4876,4
4876,3
4877,1
4877,16
4878,12
4878,13
4878,9
4878,3
4879,10
4879,1
4879,2
4879,12
4880,12
4881,2
4881,12
4883,12
4885,3
4886,17
4886,15
4886,8
4886,1
4886,19
4887,10
4887,9
4887,3
4888,12
4889,2
4889,12
4890,1
4890,19
4890,16
4893,4
4893,3
4896,17
4896,8
4896,19
4898,1
4898,2
4898,13
4898,3
4899,17
4899,1
4899,19
4900,1
4901,10
4901,2
4901,12
4901,3
4902,12
4902,19
4902,4
4902,3
4902,14
4903,12
4909,1
4909,9
4911,17
4911,1
4911,19
4912,12
4912,6
4912,16
4914,2
4914,12
4914,16
4915,10
4915,17
4915,19
4916,12
4916,14
4917,12
4919,2
4919,12
4919,16
4919,3
4920,12
4920,16
4921,12
4921,16
4925,1
4926,1
4926,12
4926,6
4927,19
4927,13
4927,3
4928,12
4929,1
4932,13
4932,3
4936,12
4936,6
4939,10
4939,9
4941,10
4941,17
4941,9
4942,9
4945,2
4946,10
4946,2
4946,3
4947,10
4951,17
4951,12
4951,3
4952,1
4952,9
4953,17
4953,9
4954,1
4954,2
4956,10
4956,17
4956,1
4956,12
4956,16
4956,3
4957,2
4957,3
4958,10
4958,12
4958,14
4959,12
4961,5
4962,17
4962,18
4963,2
4963,3
4964,17
4964,12
4964,16
4965,10
4965,12
4965,3
4966,9
4966,3
4967,12
4967,14
4969,2
4969,13
4970,12
4971,1
4971,12
4973,1
4973,16
4974,1
4975,13
4975,16
4975,9
4975,3
4976,12
4977,12
4978,12
4978,13
4978,3
4979,1
4979,12
4980,17
4980,1
4980,19
4980,9
4981,1
4985,10
4985,17
4985,19
4987,10
4987,17
4987,9
4988,17
4989,1
4990,17
4990,15
4990,8
4990,1
4991,1
4991,12
4991,16
4992,1
4992,16
4993,17
4993,19
4994,1
4994,12
4994,16
4995,12
4995,16
4998,17
4998,2
4998,12
4998,3
5004,1
5007,17
5007,1
5007,3
5008,12
5008,13
5008,3
5009,12
5010,10
5010,12
5010,14
5011,12
5011,16
5012,12
5012,6
5012,16
5013,1
5013,12
5013,13
5014,12
5015,12
5015,16
5016,12
5021,1
5021,2
5021,13
5021,3
5023,12
5025,1
5026,10
5026,13
5026,3
5027,10
5027,1
5027,2
5027,12
5027,3
5028,12
5033,12
5033,3
5034,12
5034,16
5039,10
5039,17
5039,19
5040,10
5040,17
5040,19
5041,15
5041,19
5046,10
5046,12
5046,9
5046,3
5047,10
5047,1
5048,17
5048,8
5048,1
5049,10
5049,1
5049,2
5049,12
5051,1
5051,12
5051,16
5053,1
5054,9
5054,3
5055,10
5055,12
5059,5
5060,1
5060,12
5060,14
5062,13
5062,9
5062,3
5063,18
5064,10
5064,17
5064,12
5064,3
5065,12
5065,19
5065,4
5065,13
5065,3
5066,12
5066,16
5068,12
5069,10
5069,17
5069,15
5069,12
5069,19
5071,12
5071,16
5072,15
5072,9
5073,12
5074,1
5074,12
5075,1
5076,17
5076,8
5076,1
5076,12
5077,1
5077,16
5080,1
5081,12
5081,16
5083,1
5083,12
5088,1
5088,2
5088,12
5092,8
5092,1
5093,10
5093,3
5094,10
5094,9
5095,1
5095,2
5096,1
5099,8
5099,12
5102,1
5102,19
5103,8
5103,1
5103,12
5105,12
5105,4
5105,3
5106,1
5106,6
5106,16
5107,12
5107,14
5108,2
5108,12
5108,3
5109,17
5109,15
5109,8
5110,1
5110,2
5110,13
5111,12
5111,3
5112,12
5113,1
5113,2
5114,12
5116,1
5120,1
5120,13
5120,3
5121,1
5121,12
5127,12
5127,19
5127,13
5127,16
5127,3
5128,19
5128,4
5131,1
5131,12
5134,1
5134,12
5135,1
5135,16
5136,12
5136,4
5137,5
5139,1
5146,15
5146,19
5146,4
5146,9
5147,12
5151,1
5151,16
5152,10
5152,12
5152,14
5155,10
5156,10
5159,15
5159,8
5159,1
5159,6
5165,4
5168,1
5168,6
5168,16
5170,10
5170,1
5170,2
5171,10
5171,17
5171,9
5177,12
5177,16
5178,2
5178,12
5181,10
5181,9
5181,3
5187,1
5189,4
5189,9
5197,12
5198,12
5198,3
5202,12
5205,1
5205,4
5209,10
5209,17
5209,3
5212,10
5213,1
5214,1
5214,19
5218,17
5218,15
5218,8
5218,1
5219,10
5219,4
5219,9
5219,3
5220,10
5220,1
5221,12
5222,1
5222,16
5224,5
5225,12
5225,16
5226,12
5226,16
5231,1
5237,12
5238,12
5239,5
5239,12
5240,10
5240,12
5241,1
5241,16
5244,10
5244,17
5246,10
5246,1
5247,10
5247,1
5248,10
5248,1
5250,1
5254,10
5254,4
5254,3
5255,1
5256,12
5258,12
5264,10
5264,17
5264,9
5264,3
5265,1
5265,2
5265,12
5266,3
5267,12
5268,12
5268,19
5268,16
5269,12
5272,12
5275,12
5278,1
5278,16
5279,1
5279,16
5282,3
5283,1
5284,1
5284,16
5285,1
5285,2
5288,5
5288,14
5291,2
5291,12
5291,13
5292,1
5293,12
5293,3
5294,2
5294,12
5294,3
5296,1
5296,16
5297,12
5297,3
5298,1
5298,16
5299,1
5299,16
5300,10
5300,17
5300,12
5300,3
5300,18
5303,1
5303,16
5304,12
5304,14
5307,1
5308,1
5309,1
5309,16
5311,8
5311,4
5311,13
5311,3
5312,2
5312,3
5313,10
5313,17
5313,19
5313,3
5316,16
5316,3
5319,2
5319,3
5321,1
5322,12
5323,4
5323,9
5323,3
5324,1
5324,16
5325,5
5328,12
5328,16
5329,2
5329,12
5329,3
5333,2
5333,12
5334,1
5334,2
5337,1
5338,12
5339,1
5339,12
5341,12
5345,12
5346,12
5346,16
5347,12
5348,1
5348,12
5349,10
5349,17
5349,9
5349,3
5353,1
5353,12
5356,4
5356,9
5357,17
5358,17
5361,17
5363,1
5364,12
5364,3
5365,12
5365,16
5372,6
5372,18
5373,12
5373,16
5373,14
5375,1
5375,6
5375,18
5377,1
5377,12
5377,16
5378,10
5378,17
5378,9
5378,20
5379,12
5380,1
5380,12
5380,16
5382,1
5384,2
5384,12
5385,5
5387,12
5387,3
5388,10
5388,2
5388,12
5388,13
5388,3
5389,17
5389,15
5389,8
5389,18
5390,12
5391,12
5397,1
5397,9
5398,12
5400,12
5400,3
5401,1
5404,12
5404,16
5409,10
5410,12
5410,9
5414,10
5414,1
5414,2
5415,1
5415,12
5416,1
5416,12
5416,3
5417,12
5417,19
5418,10
5418,13
5418,3
5419,17
5419,8
5419,1
5419,19
5419,13
5420,10
5420,12
5420,14
5421,12
5422,1
5423,10
5423,2
5423,3
5424,2
5424,12
5424,16
5424,3
5425,12
5425,14
5427,1
5428,1
5433,17
5433,12
5433,4
5433,13
5433,3
5434,12
5434,7
5434,3
5435,18
5437,1
5437,9
5437,3
5438,10
5438,1
5440,18
5442,10
5442,1
5442,2
5443,1
5444,17
5444,15
5444,8
5444,9
5445,10
5445,2
5445,13
5445,9
5445,3
5446,17
5446,12
5447,12
5448,17
5448,15
5448,8
5448,1
5449,1
5449,16
5450,1
5450,12
5450,16
5451,1
5451,12
5451,16
5452,8
5452,1
5452,16
5454,1
5454,16
5455,1
5455,12
5456,1
5456,18
5458,8
5458,1
5458,19
5459,10
5459,1
5459,9
5460,10
5460,15
5460,8
5460,1
5461,1
5461,12
5462,17
5462,1
5463,10
5463,17
5463,19
5464,2
5464,12
5465,2
5465,12
5465,3
5466,1
5466,12
5466,16
5468,9
5470,1
5470,16
5471,12
5471,16
5472,8
5472,12
5472,6
5475,12
5475,13
5475,3
5476,4
5476,3
5477,12
5477,16
5478,10
5478,1
5478,4
5478,9
5479,10
5479,17
5479,12
5479,3
5480,8
5480,1
5481,1
5483,5
5485,1
5485,12
5485,16
5486,1
5489,4
5490,10
5490,1
5493,10
5493,17
5493,1
5497,17
5497,1
5497,9
5498,12
5499,17
5499,12
5499,16
5500,1
5501,1
5501,13
5502,4
5502,9
5502,3
5503,1
5503,12
5503,16
5504,17
5504,8
5505,1
5505,12
5506,2
5506,12
5506,13
5506,3
5507,10
5507,2
5507,3
5508,1
5508,12
5508,6
5512,1
5513,1
5513,5
5515,12
5521,10
5521,2
5521,12
5522,10
5522,12
5522,9
5523,10
5523,17
5523,1
5523,9
5524,17
5524,12
5524,16
5525,1
5525,12
5525,16
5527,12
5527,16
5528,12
5528,3
5529,1
5529,16
5530,1
5530,12
5530,19
5530,9
5531,12
5532,1
5532,16
5537,12
5537,6
5538,15
5538,8
5538,19
5539,15
5539,8
5540,10
5540,17
5540,19
5540,16
5541,10
5541,1
5541,16
5541,14
5543,10
5543,4
5543,9
5544,9
5544,3
5548,1
5550,6
5550,18
5553,1
5553,2
5553,16
5553,3
5556,2
5556,4
5556,3
5560,1
5560,6
5562,12
5562,3
5563,2
5563,12
5564,3
5568,1
5569,2
5569,4
5569,3
5570,12
5570,4
5570,3
5572,1
5573,1
5573,2
5574,10
5574,2
5575,2
5575,12
5577,1
5577,12
5580,10
5581,1
5582,17
5582,1
5584,1
5585,1
5588,4
5589,1
5589,12
5590,2
5591,8
5591,1
5596,17
5596,1
5596,9
5597,1
5597,9
5601,8
5601,12
5602,1
5602,2
5603,1
5603,2
5604,1
5604,9
5607,1
5607,12
5608,12
5608,3
5609,10
5609,3
5610,1
5610,12
5611,17
5611,14
5612,10
5612,3
5613,1
5613,2
5613,6
5613,13
5614,12
5614,16
5615,12
5617,1
5617,12
5617,16
5618,17
5618,15
5618,19
5619,5
5620,1
5620,16
5621,10
5621,1
5625,12
5625,16
5628,10
5628,1
5628,2
5628,12
5628,3
5629,15
5629,8
5629,6
5630,2
5630,13
5630,3
5632,12
5633,12
5635,12
5636,1
5636,2
5637,12
5638,10
5638,17
5638,19
5638,9
5640,4
5640,9
5643,5
5644,12
5646,12
5646,16
5649,4
5650,1
5651,15
5651,1
5651,14
5657,10
5657,17
5657,1
5657,2
5657,12
5663,4
5664,16
5665,10
5665,1
5665,2
5666,1
5666,12
5666,16
5666,3
5667,12
5667,19
5668,12
5669,5
5670,1
5670,5
5672,17
5672,15
5672,8
5672,19
5673,1
5673,12
5673,16
5675,1
5675,16
5678,10
5678,1
5678,2
5678,3
5679,4
5679,13
5679,3
5680,2
5680,12
5682,12
5684,5
5685,1
5685,12
5688,12
5689,2
5689,12
5690,15
5690,12
5690,14
5693,1
5693,12
5693,16
5694,1
5694,12
5694,6
5696,12
5699,18
5700,10
5700,17
5700,19
5700,9
5704,4
5704,9
5706,1
5706,12
5707,12
5707,16
5710,1
5712,13
5712,3
5720,10
5720,17
5720,1
5721,12
5723,1
5723,16
5733,3
5735,5
5735,4
5736,5
5736,4
5741,12
5741,16
5742,1
5742,12
5745,1
5745,12
5746,10
5746,4
5746,13
5746,9
5747,12
5747,14
5749,12
5749,4
5752,1
5752,16
5755,4
5755,13
5764,12
5764,4
5764,9
5764,3
5767,1
5767,2
5768,1
5768,19
5771,12
5771,4
5771,3
5772,12
5773,1
5779,4
5779,9
5780,1
5782,10
5782,12
5782,3
5784,4
5785,10
5785,1
5785,5
5786,10
5786,12
5787,13
5787,3
5788,12
5791,12
5791,16
5792,1
5792,12
5796,10
5796,17
5796,1
5797,19
5797,4
5799,12
5799,16
5799,14
5801,1
5801,14
5802,1
5803,10
5803,17
5803,1
5803,2
5804,8
5804,1
5804,19
5804,16
5809,2
5809,3
5810,12
5812,12
5812,16
5816,17
5816,19
5817,12
5817,14
5818,12
5818,16
5820,5
5820,6
5826,16
5826,18
5828,12
5828,3
5829,1
5829,12
5829,16
5833,10
5833,4
5836,1
5836,16
5838,12
5839,17
5839,12
5840,1
5840,12
5841,17
5841,16
5843,10
5843,12
5847,12
5849,1
5853,4
5853,9
5853,3
5856,1
5856,12
5856,16
5863,1
5867,2
5867,12
5867,3
5872,10
5872,17
5872,3
5873,12
5874,1
5875,12
5876,12
5876,3
5876,14
5878,12
5878,16
5879,15
5879,1
5879,6
5880,10
