movieId,genreId
3774,17
3774,9
3783,3
3783,17
3784,16
3784,18
3785,16
3785,8
3786,16
3787,16
3788,17
3788,13
3789,17
3790,17
3791,17
3792,17
3792,9
3792,20
3793,11
3793,4
3793,6
3794,16
3794,17
3795,17
3797,5
3798,17
3798,8
3798,13
3799,1
3799,10
3801,17
3801,13
3802,11
3802,6
3806,20
3807,4
3807,18
3808,17
3808,19
3809,16
3810,17
3810,5
3811,17
3811,19
3812,16
3813,17
3814,16
3816,17
3819,16
3821,16
3822,17
3822,9
3823,17
3824,17
3824,9
3825,16
3825,17
3825,9
3826,8
3826,6
3826,5
3827,11
3827,4
3827,16
3827,6
3830,16
3830,8
3830,5
3831,16
3832,8
3833,8
3833,6
3834,4
3834,17
3834,9
3835,5
3836,11
3836,16
3836,19
3837,11
3837,18
3837,8
3837,6
3837,5
3838,8
3839,8
3840,8
3841,11
3841,16
3843,8
3844,17
3845,17
3846,16
3847,8
3849,8
3849,13
3849,5
3851,16
3852,16
3855,17
3855,9
3857,5
3858,16
3859,7
3861,16
3862,16
3863,17
3863,8
3863,5
3864,11
3864,4
3864,6
3865,16
3865,7
3868,11
3868,16
3868,3
3868,9
3869,16
3870,17
3871,17
3871,20
3872,17
3873,16
3873,20
3877,11
3877,4
3877,18
3879,11
3879,5
3882,16
3884,16
3888,17
3888,9
3889,11
3889,4
3889,18
3893,16
3893,3
3893,17
3893,9
3893,5
3894,17
3895,3
3895,5
3896,3
3896,5
3897,17
3898,11
3898,16
3899,3
3899,17
3899,5
3900,16
3900,17
3901,16
3901,17
3906,3
3906,5
3908,8
3909,16
3909,9
3910,17
3910,15
3911,16
3912,16
3912,17
3914,17
3915,17
3916,17
3917,8
3918,8
3919,8
3920,17
3920,18
3920,13
3920,9
3922,16
3925,16
3925,17
3926,4
3926,6
3927,4
3927,6
3928,16
3928,8
3929,16
3930,4
3930,8
3930,6
3932,8
3932,6
3933,8
3933,6
3937,6
3937,5
3938,8
3939,8
3940,8
3941,8
3942,8
3943,16
3945,4
3945,1
3945,10
3946,11
3946,17
3946,5
3947,11
3947,3
3947,17
3947,5
3948,16
3949,17
3950,17
3951,17
3952,17
3952,5
3953,16
3953,9
3955,16
3957,11
3957,17
3958,17
3959,11
3959,4
3959,6
3962,16
3962,8
3963,15
3964,1
3964,10
3965,17
3965,2
3966,3
3966,2
3967,17
3968,16
3969,17
3971,16
3971,13
3972,11
3972,16
3973,3
3973,8
3973,13
3973,5
3974,4
3974,10
3977,11
3977,16
3978,17
3978,9
3979,16
3980,17
3981,11
3981,6
3981,5
3983,17
3983,9
3984,11
3984,4
3984,5
3985,17
3985,19
3986,11
3986,6
3986,5
3987,17
3987,9
3988,10
3988,16
3988,18
3989,7
3990,1
3990,10
3990,16
3991,10
3991,16
3992,17
3992,9
3992,19
3993,17
3993,9
3994,17
3994,6
3996,11
3996,17
3996,9
3997,11
3997,4
3997,16
3997,18
3998,17
3999,11
3999,4
4000,4
4000,17
4002,16
4003,16
4005,11
4005,4
4005,5
4006,4
4006,1
4006,10
4006,6
4007,17
4008,17
4008,19
4009,17
4010,16
4011,16
4011,3
4011,5
4012,16
4012,17
4014,17
4014,9
4015,16
4015,6
4016,4
4016,1
4016,10
4016,16
4016,18
4017,17
4018,16
4018,9
4019,17
4020,5
4021,17
4022,17
4023,16
4023,17
4023,9
4024,9
4025,16
4025,3
4027,4
4027,16
4027,3
4029,16
4029,17
4030,8
4031,17
4031,9
4031,20
4032,16
4033,17
4033,5
4033,19
4034,3
4034,17
4034,5
4035,9
4035,20
4036,17
4036,8
4037,3
4037,2
4037,13
4037,5
4039,10
4039,15
4040,16
4041,17
4041,9
4042,11
4042,17
4042,19
4042,20
4043,3
4043,17
4046,17
4047,17
4047,19
4051,8
4051,6
4052,3
4052,17
4052,5
4053,11
4053,16
4054,17
4054,9
4055,17
4056,3
4056,17
4056,13
4056,5
4061,17
4061,9
4062,16
4062,17
4062,9
4063,16
4063,17
4063,9
4064,11
4064,3
4064,5
4065,11
4065,3
4065,17
4066,11
4066,16
4067,17
4067,9
4068,16
4069,16
4069,9
4074,17
4077,17
4077,5
4078,17
4079,16
4079,6
4080,16
4081,16
4082,16
4082,17
4082,9
4083,5
4084,11
4084,16
4084,3
4084,5
4085,11
4085,16
4085,3
4085,17
4086,11
4086,3
4086,13
4086,9
4086,5
4089,16
4090,1
4090,10
4091,16
4091,9
4092,9
4092,6
4093,5
4102,16
4102,7
4103,11
4103,4
4103,17
4103,19
4104,16
4105,18
4105,8
4105,5
4109,17
4109,5
4110,5
4111,17
4111,19
4113,17
4115,16
4116,16
4117,17
4121,11
4121,4
4121,16
4121,6
4123,16
4124,8
4124,5
4125,16
4125,6
4126,17
4127,16
4128,16
4128,8
4128,5
4129,18
4129,9
4130,16
4130,18
4131,16
4131,9
4131,6
4132,16
4132,9
4133,11
4133,4
4133,18
4133,6
4135,4
4135,16
4135,8
4138,16
4138,8
4139,3
4139,17
4141,16
4141,9
4142,11
4142,4
4142,17
4142,5
4143,8
4143,13
4144,17
4144,9
4146,17
4146,13
4146,9
4147,16
4147,17
4147,9
4148,8
4148,5
4149,16
4149,9
4152,17
4153,16
4153,18
4153,9
4154,1
4154,10
4155,17
4155,9
4156,16
4157,16
4157,17
4157,18
4157,9
4158,1
4158,16
4158,18
4159,11
4159,5
4160,17
4160,9
4161,11
4161,16
4164,17
4166,11
4166,17
4167,5
4168,16
4168,9
4171,7
4174,17
4175,16
4175,17
4178,17
4180,11
4180,17
4181,16
4184,16
4184,17
4184,9
4187,17
4189,17
4190,17
4191,16
4191,17
4191,9
4193,15
4194,17
4194,9
4194,19
4195,8
4195,13
4197,16
4198,6
4200,11
4202,17
4203,11
4203,3
4203,17
4204,16
4205,16
4205,17
4205,9
4207,11
4207,4
4207,19
4210,11
4210,3
4210,17
4210,8
4210,5
4211,17
4212,3
4212,13
4214,16
4215,16
4217,7
4218,3
4218,17
4219,16
4220,16
4221,16
4223,17
4223,19
4224,11
4224,5
4225,16
4226,13
4226,5
4228,16
4228,3
4228,9
4229,16
4229,9
4231,16
4231,9
4232,11
4232,4
4232,10
4232,16
4233,16
4234,17
4234,5
4235,17
4235,5
4236,7
4237,7
4238,11
4238,3
4238,13
4238,5
4239,3
4239,17
4240,16
4240,18
4241,1
4241,10
4242,16
4242,3
4242,17
4242,5
4243,3
4243,17
4243,13
4246,16
4246,17
4246,9
4247,4
4247,16
4247,13
4247,9
4248,16
4251,17
4251,5
4252,17
4254,16
4254,17
4255,16
4256,17
4259,17
4259,9
4260,17
4262,11
4262,3
4262,17
4263,17
4265,11
4265,5
4267,16
4268,16
4270,11
4270,4
4270,16
4270,5
4273,17
4275,11
4275,4
4275,18
4275,6
4276,16
4278,7
4280,16
4280,17
4280,9
4282,17
4282,18
4284,16
4285,16
4285,9
4289,16
4289,17
4290,16
4290,17
4290,15
4291,16
4291,3
4292,17
4293,16
4294,10
4294,18
4294,15
4296,17
4296,9
4297,17
4298,3
4298,2
4298,5
4299,11
4299,16
4299,9
4300,17
4304,7
4305,9
4305,5
4306,4
4306,1
4306,10
4306,16
4306,18
4306,9
4307,16
4307,9
4308,17
4308,15
4308,9
4310,11
4310,17
4310,9
4310,19
4312,4
4312,17
4313,17
4316,17
4317,16
4317,9
4321,16
4321,20
4322,17
4323,4
4323,19
4323,20
4325,17
4326,3
4326,17
4326,5
4327,4
4327,20
4329,20
4333,16
4333,3
4334,17
4337,17
4337,9
4337,19
4338,17
4338,19
4339,11
4339,4
4339,17
4339,19
4340,16
4342,17
4342,9
4343,16
4343,6
4344,11
4344,3
4344,17
4345,17
4347,16
4347,17
4349,16
4349,19
4350,16
4350,7
4351,11
4351,3
4351,5
4353,11
4353,19
4354,3
4354,5
4355,11
4355,17
4356,16
4356,15
4356,9
4357,16
4357,17
4357,9
4359,16
4361,16
4361,9
4366,4
4366,1
4366,10
4366,18
4367,11
4367,4
4368,16
4369,11
4369,3
4369,5
4370,4
4370,17
4370,6
4371,3
4371,17
4372,17
4372,9
4373,16
4374,16
4374,9
4378,3
4378,17
4380,17
4380,9
4381,16
4383,3
4383,17
4383,13
4383,5
4384,17
4386,10
4386,16
4387,11
4388,16
4389,17
4390,3
4390,17
4390,5
4392,16
4392,17
4392,18
4392,9
4393,17
4394,16
4394,15
4395,16
4395,3
4396,11
4396,16
4397,11
4397,16
4399,16
4399,17
4402,16
4403,8
4404,17
4404,18
4404,8
4406,3
4406,17
4406,20
4407,17
4407,5
4407,19
4408,17
4409,16
4409,17
4409,13
4409,5
4410,16
4410,3
4410,17
4412,16
4412,8
4412,6
4419,17
4419,9
4420,17
4422,17
4424,17
4426,2
4427,17
4428,16
4428,17
4428,9
4428,20
4429,17
4432,17
4432,2
4433,17
4434,11
4434,16
4434,6
4434,5
4436,13
4436,5
4437,8
4438,11
4438,17
4438,9
4438,5
4439,17
4440,11
4440,5
4441,11
4442,11
4442,16
4442,17
4443,11
4443,6
4443,5
4444,11
4444,3
4445,4
4445,7
4445,14
4446,4
4446,1
4446,18
4446,6
4447,16
4447,9
4448,11
4448,17
4449,17
4450,3
4450,17
4450,5
4451,16
4451,17
4451,9
4452,16
4453,7
4453,14
4454,1
4454,17
4454,6
4454,14
4458,7
4458,14
4459,7
4459,14
4462,16
4462,18
4463,17
4463,19
4464,16
4464,17
4464,9
4465,17
4466,11
4466,3
4466,17
4467,4
4467,16
4467,18
4470,17
4471,16
4471,9
4473,17
4473,19
4474,16
4474,17
4474,15
4475,17
4475,19
4476,16
4477,4
4477,10
4477,16
4478,16
4478,17
4480,8
4480,6
4482,17
4483,16
4484,17
4487,17
4487,9
4488,11
4488,3
4488,17
4489,16
4489,9
4490,16
4492,16
4492,6
4495,16
4495,9
4496,2
4496,13
4496,5
4497,11
4497,16
4497,8
4497,6
4498,11
4498,3
4498,5
4499,16
4500,16
4500,17
4502,10
4502,16
4504,16
4505,17
4505,9
4506,3
4506,13
4506,5
4508,17
4509,16
4511,16
4516,16
4517,8
4517,13
4517,5
4518,16
4518,8
4519,4
4519,1
4519,10
4519,18
4520,16
4521,17
4522,13
4522,9
4522,5
4523,16
4523,17
4523,18
4524,16
4526,16
4526,9
4526,6
4527,16
4527,9
4529,16
4529,17
4531,11
4533,16
4533,8
4533,6
4534,4
4534,17
4534,20
4535,17
4535,9
4535,20
4537,17
4541,8
4544,16
4544,6
4545,16
4545,6
4546,17
4546,5
4552,11
4552,8
4552,6
4552,5
4553,11
4553,6
4553,5
4557,17
4558,16
4562,16
4562,13
4563,16
4564,17
4564,18
4564,9
4565,11
4565,4
4568,11
4571,4
4571,16
4571,6
4572,11
4572,3
4572,17
4573,16
4573,17
4574,11
4574,5
4577,17
4577,19
4578,16
4578,9
4580,11
4580,6
4581,17
4583,11
4583,16
4584,16
4584,17
4584,9
4585,16
4587,16
4587,15
4587,6
4589,17
4589,15
4589,13
4591,4
4591,16
4591,18
4593,16
4594,11
4594,19
4595,17
4597,11
4597,17
4597,13
4599,17
4600,16
4600,17
4602,16
4602,3
4602,9
4603,16
4603,9
4605,16
4605,18
4608,3
4608,17
4610,16
4610,3
4610,13
4610,5
4611,3
4611,17
4612,17
4613,11
4613,16
4613,3
4614,11
4615,17
4616,17
4617,16
4619,16
4621,16
4621,9
4622,16
4623,16
4624,1
4624,16
4624,15
4625,17
4625,6
4625,5
4626,17
4626,9
4626,6
4628,16
4628,17
4629,11
4629,3
4629,5
4630,11
4632,11
4632,5
4634,4
4634,16
4635,11
4635,16
4635,17
4636,11
4638,11
4638,4
4638,6
4638,5
4639,16
4639,9
4640,11
4640,3
4640,5
4641,16
4641,17
4642,16
4642,17
4642,15
4643,11
4643,4
4643,17
4643,6
4644,16
4644,17
4644,9
4645,3
4645,8
4645,5
4646,16
4646,17
4649,16
4653,4
4653,16
4654,11
4654,17
4658,17
4658,8
4658,13
4658,5
4660,16
4661,3
4661,17
4661,5
4662,16
4662,3
4663,16
4666,16
4670,8
4670,5
4671,17
4672,16
4672,9
4673,11
4673,16
4673,3
4673,5
4675,11
4675,16
4676,16
4677,16
4677,3
4678,16
4679,16
4681,16
4681,17
4683,4
4683,10
4683,16
4683,17
4686,4
4686,16
4687,16
4688,4
4688,17
4689,13
4689,5
4690,3
4690,15
4695,3
4695,17
4697,16
4697,8
4699,17
4699,9
4699,5
4700,10
4700,16
4700,9
4701,11
4701,16
4703,17
4704,4
4704,16
4705,16
4708,17
4708,15
4709,16
4709,15
4709,20
4710,17
4710,20
4711,7
4713,17
4713,6
4714,16
4715,8
4717,11
4717,16
4718,16
4719,11
4719,1
4719,16
4719,3
4719,17
4719,9
4719,5
4720,17
4720,8
4720,13
4720,5
4721,11
4721,16
4721,20
4722,16
4723,17
4725,8
4725,5
4727,17
4727,9
4727,19
4728,16
4732,16
4733,16
4734,4
4734,16
4735,8
4735,6
4735,5
4736,16
4736,17
4736,9
4738,9
4738,6
4740,16
4740,9
4741,16
4741,17
4741,9
4743,16
4743,9
4744,8
4745,17
4748,11
4748,10
4748,16
4749,11
4749,10
4749,16
4750,11
4750,10
4754,17
4754,8
4754,13
4754,5
4756,11
4756,4
4756,17
4756,9
4757,16
4757,17
4757,15
4759,16
4759,17
4765,17
4766,3
4766,17
4766,9
4769,7
4770,5
4771,17
4772,17
4773,16
4774,16
4774,3
4775,17
4775,15
4775,9
4776,3
4776,17
4776,5
4777,16
4777,15
4777,6
4780,17
4782,16
4782,9
4783,7
4784,17
4785,17
4785,20
4786,8
4786,5
4787,17
4788,17
4788,9
4789,16
4789,18
4789,8
4789,15
4789,5
4792,8
4794,3
4794,8
4794,13
4795,4
4795,16
4795,9
4795,19
4796,16
4796,9
4798,16
4798,9
4799,11
4799,4
4799,16
4799,3
4800,11
4800,4
4800,17
4800,9
4800,5
4801,17
4802,11
4802,16
4802,9
4802,19
4803,17
4803,5
4804,16
4804,17
4808,13
4808,5
4809,17
4810,17
4811,17
4811,15
4812,4
4812,6
4813,6
4814,5
4815,17
4816,16
4818,11
4818,4
4818,16
4818,17
4821,4
4821,5
4822,10
4822,16
4823,16
4823,9
4825,16
4825,17
4826,11
4826,4
4826,17
4826,19
4827,8
4828,16
4828,9
4830,3
4830,17
4831,16
4831,15
4833,8
4833,13
4833,5
4835,17
4836,17
4836,9
4840,17
4840,9
4844,16
4844,3
4844,9
4845,16
4845,3
4846,11
4846,16
4847,17
4848,3
4848,17
4848,2
4848,13
4848,5
4849,16
4849,17
4850,11
4850,1
4850,6
4852,8
4855,11
4855,3
4855,5
4857,17
4857,15
4860,16
4862,17
4863,16
4863,3
4864,7
4864,14
4865,3
4865,8
4865,13
4865,5
4866,11
4867,16
4867,17
4871,17
4873,1
4873,17
4873,18
4874,17
4874,18
4874,13
4874,6
4876,8
4876,5
4877,16
4877,9
4878,17
4878,13
4878,6
4878,5
4879,11
4879,16
4879,3
4879,17
4880,17
4881,3
4881,17
4883,17
4885,5
4886,4
4886,1
4886,10
4886,16
4886,18
4887,11
4887,6
4887,5
4888,17
4889,3
4889,17
4890,16
4890,18
4890,9
4893,8
4893,5
4896,4
4896,10
4896,18
4898,16
4898,3
4898,13
4898,5
4899,4
4899,16
4899,18
4900,16
4901,11
4901,3
4901,17
4901,5
4902,17
4902,18
4902,8
4902,5
4902,19
4903,17
4909,16
4909,6
4911,4
4911,16
4911,18
4912,17
4912,15
4912,9
4914,3
4914,17
4914,9
4915,11
4915,4
4915,18
4916,17
4916,19
4917,17
4919,3
4919,17
4919,9
4919,5
4920,17
4920,9
4921,17
4921,9
4925,16
4926,16
4926,17
4926,15
4927,18
4927,13
4927,5
4928,17
4929,16
4932,13
4932,5
4936,17
4936,15
4939,11
4939,6
4941,11
4941,4
4941,6
4942,6
4945,3
4946,11
4946,3
4946,5
4947,11
4951,4
4951,17
4951,5
4952,16
4952,6
4953,4
4953,6
4954,16
4954,3
4956,11
4956,4
4956,16
4956,17
4956,9
4956,5
4957,3
4957,5
4958,11
4958,17
4958,19
4959,17
4961,7
4962,4
4962,20
4963,3
4963,5
4964,4
4964,17
4964,9
4965,11
4965,17
4965,5
4966,6
4966,5
4967,17
4967,19
4969,3
4969,13
4970,17
4971,16
4971,17
4973,16
4973,9
4974,16
4975,13
4975,9
4975,6
4975,5
4976,17
4977,17
4978,17
4978,13
4978,5
4979,16
4979,17
4980,4
4980,16
4980,18
4980,6
4981,16
4985,11
4985,4
4985,18
4987,11
4987,4
4987,6
4988,4
4989,16
4990,4
4990,1
4990,10
4990,16
4991,16
4991,17
4991,9
4992,16
4992,9
4993,4
4993,18
4994,16
4994,17
4994,9
4995,17
4995,9
4998,4
4998,3
4998,17
4998,5
5004,16
5007,4
5007,16
5007,5
5008,17
5008,13
5008,5
5009,17
5010,11
5010,17
5010,19
5011,17
5011,9
5012,17
5012,15
5012,9
5013,16
5013,17
5013,13
5014,17
5015,17
5015,9
5016,17
5021,16
5021,3
5021,13
5021,5
5023,17
5025,16
5026,11
5026,13
5026,5
5027,11
5027,16
5027,3
5027,17
5027,5
5028,17
5033,17
5033,5
5034,17
5034,9
5039,11
5039,4
5039,18
5040,11
5040,4
5040,18
5041,1
5041,18
5046,11
5046,17
5046,6
5046,5
5047,11
5047,16
5048,4
5048,10
5048,16
5049,11
5049,16
5049,3
5049,17
5051,16
5051,17
5051,9
5053,16
5054,6
5054,5
5055,11
5055,17
5059,7
5060,16
5060,17
5060,19
5062,13
5062,6
5062,5
5063,20
5064,11
5064,4
5064,17
5064,5
5065,17
5065,18
5065,8
5065,13
5065,5
5066,17
5066,9
5068,17
5069,11
5069,4
5069,1
5069,17
5069,18
5071,17
5071,9
5072,1
5072,6
5073,17
5074,16
5074,17
5075,16
5076,4
5076,10
5076,16
5076,17
5077,16
5077,9
5080,16
5081,17
5081,9
5083,16
5083,17
5088,16
5088,3
5088,17
5092,10
5092,16
5093,11
5093,5
5094,11
5094,6
5095,16
5095,3
5096,16
5099,10
5099,17
5102,16
5102,18
5103,10
5103,16
5103,17
5105,17
5105,8
5105,5
5106,16
5106,15
5106,9
5107,17
5107,19
5108,3
5108,17
5108,5
5109,4
5109,1
5109,10
5110,16
5110,3
5110,13
5111,17
5111,5
5112,17
5113,16
5113,3
5114,17
5116,16
5120,16
5120,13
5120,5
5121,16
5121,17
5127,17
5127,18
5127,13
5127,9
5127,5
5128,18
5128,8
5131,16
5131,17
5134,16
5134,17
5135,16
5135,9
5136,17
5136,8
5137,7
5139,16
5146,1
5146,18
5146,8
5146,6
5147,17
5151,16
5151,9
5152,11
5152,17
5152,19
5155,11
5156,11
5159,1
5159,10
5159,16
5159,15
5165,8
5168,16
5168,15
5168,9
5170,11
5170,16
5170,3
5171,11
5171,4
5171,6
5177,17
5177,9
5178,3
5178,17
5181,11
5181,6
5181,5
5187,16
5189,8
5189,6
5197,17
5198,17
5198,5
5202,17
5205,16
5205,8
5209,11
5209,4
5209,5
5212,11
5213,16
5214,16
5214,18
5218,4
5218,1
5218,10
5218,16
5219,11
5219,8
5219,6
5219,5
5220,11
5220,16
5221,17
5222,16
5222,9
5224,7
5225,17
5225,9
5226,17
5226,9
5231,16
5237,17
5238,17
5239,7
5239,17
5240,11
5240,17
5241,16
5241,9
5244,11
5244,4
5246,11
5246,16
5247,11
5247,16
5248,11
5248,16
5250,16
5254,11
5254,8
5254,5
5255,16
5256,17
5258,17
5264,11
5264,4
5264,6
5264,5
5265,16
5265,3
5265,17
5266,5
5267,17
5268,17
5268,18
5268,9
5269,17
5272,17
5275,17
5278,16
5278,9
5279,16
5279,9
5282,5
5283,16
5284,16
5284,9
5285,16
5285,3
5288,7
5288,19
5291,3
5291,17
5291,13
5292,16
5293,17
5293,5
5294,3
5294,17
5294,5
5296,16
5296,9
5297,17
5297,5
5298,16
5298,9
5299,16
5299,9
5300,11
5300,4
5300,17
5300,5
5300,20
5303,16
5303,9
5304,17
5304,19
5307,16
5308,16
5309,16
5309,9
5311,10
5311,8
5311,13
5311,5
5312,3
5312,5
5313,11
5313,4
5313,18
5313,5
5316,9
5316,5
5319,3
5319,5
5321,16
5322,17
5323,8
5323,6
5323,5
5324,16
5324,9
5325,7
5328,17
5328,9
5329,3
5329,17
5329,5
5333,3
5333,17
5334,16
5334,3
5337,16
5338,17
5339,16
5339,17
5341,17
5345,17
5346,17
5346,9
5347,17
5348,16
5348,17
5349,11
5349,4
5349,6
5349,5
5353,16
5353,17
5356,8
5356,6
5357,4
5358,4
5361,4
5363,16
5364,17
5364,5
5365,17
5365,9
5372,15
5372,20
5373,17
5373,9
5373,19
5375,16
5375,15
5375,20
5377,16
5377,17
5377,9
5378,11
5378,4
5378,6
5378,14
5379,17
5380,16
5380,17
5380,9
5382,16
5384,3
5384,17
5385,7
5387,17
5387,5
5388,11
5388,3
5388,17
5388,13
5388,5
5389,4
5389,1
5389,10
5389,20
5390,17
5391,17
5397,16
5397,6
5398,17
5400,17
5400,5
5401,16
5404,17
5404,9
5409,11
5410,17
5410,6
5414,11
5414,16
5414,3
5415,16
5415,17
5416,16
5416,17
5416,5
5417,17
5417,18
5418,11
5418,13
5418,5
5419,4
5419,10
5419,16
5419,18
5419,13
5420,11
5420,17
5420,19
5421,17
5422,16
5423,11
5423,3
5423,5
5424,3
5424,17
5424,9
5424,5
5425,17
5425,19
5427,16
5428,16
5433,4
5433,17
5433,8
5433,13
5433,5
5434,17
5434,2
5434,5
5435,20
5437,16
5437,6
5437,5
5438,11
5438,16
5440,20
5442,11
5442,16
5442,3
5443,16
5444,4
5444,1
5444,10
5444,6
5445,11
5445,3
5445,13
5445,6
5445,5
5446,4
5446,17
5447,17
5448,4
5448,1
5448,10
5448,16
5449,16
5449,9
5450,16
5450,17
5450,9
5451,16
5451,17
5451,9
5452,10
5452,16
5452,9
5454,16
5454,9
5455,16
5455,17
5456,16
5456,20
5458,10
5458,16
5458,18
5459,11
5459,16
5459,6
5460,11
5460,1
5460,10
5460,16
5461,16
5461,17
5462,4
5462,16
5463,11
5463,4
5463,18
5464,3
5464,17
5465,3
5465,17
5465,5
5466,16
5466,17
5466,9
5468,6
5470,16
5470,9
5471,17
5471,9
5472,10
5472,17
5472,15
5475,17
5475,13
5475,5
5476,8
5476,5
5477,17
5477,9
5478,11
5478,16
5478,8
5478,6
5479,11
5479,4
5479,17
5479,5
5480,10
5480,16
5481,16
5483,7
5485,16
5485,17
5485,9
5486,16
5489,8
5490,11
5490,16
5493,11
5493,4
5493,16
5497,4
5497,16
5497,6
5498,17
5499,4
5499,17
5499,9
5500,16
5501,16
5501,13
5502,8
5502,6
5502,5
5503,16
5503,17
5503,9
5504,4
5504,10
5505,16
5505,17
5506,3
5506,17
5506,13
5506,5
5507,11
5507,3
5507,5
5508,16
5508,17
5508,15
5512,16
5513,16
5513,7
5515,17
5521,11
5521,3
5521,17
5522,11
5522,17
5522,6
5523,11
5523,4
5523,16
5523,6
5524,4
5524,17
5524,9
5525,16
5525,17
5525,9
5527,17
5527,9
5528,17
5528,5
5529,16
5529,9
5530,16
5530,17
5530,18
5530,6
5531,17
5532,16
5532,9
5537,17
5537,15
5538,1
5538,10
5538,18
5539,1
5539,10
5540,11
5540,4
5540,18
5540,9
5541,11
5541,16
5541,9
5541,19
5543,11
5543,8
5543,6
5544,6
5544,5
5548,16
5550,15
5550,20
5553,16
5553,3
5553,9
5553,5
5556,3
5556,8
5556,5
5560,16
5560,15
5562,17
5562,5
5563,3
5563,17
5564,5
5568,16
5569,3
5569,8
5569,5
5570,17
5570,8
5570,5
5572,16
5573,16
5573,3
5574,11
5574,3
5575,3
5575,17
5577,16
5577,17
5580,11
5581,16
5582,4
5582,16
5584,16
5585,16
5588,8
5589,16
5589,17
5590,3
5591,10
5591,16
5596,4
5596,16
5596,6
5597,16
5597,6
5601,10
5601,17
5602,16
5602,3
5603,16
5603,3
5604,16
5604,6
5607,16
5607,17
5608,17
5608,5
5609,11
5609,5
5610,16
5610,17
5611,4
5611,19
5612,11
5612,5
5613,16
5613,3
5613,15
5613,13
5614,17
5614,9
5615,17
5617,16
5617,17
5617,9
5618,4
5618,1
5618,18
5619,7
5620,16
5620,9
5621,11
5621,16
5625,17
5625,9
5628,11
5628,16
5628,3
5628,17
5628,5
5629,1
5629,10
5629,15
5630,3
5630,13
5630,5
5632,17
5633,17
5635,17
5636,16
5636,3
5637,17
5638,11
5638,4
5638,18
5638,6
5640,8
5640,6
5643,7
5644,17
5646,17
5646,9
5649,8
5650,16
5651,1
5651,16
5651,19
5657,11
5657,4
5657,16
5657,3
5657,17
5663,8
5664,9
5665,11
5665,16
5665,3
5666,16
5666,17
5666,9
5666,5
5667,17
5667,18
5668,17
5669,7
5670,16
5670,7
5672,4
5672,1
5672,10
5672,18
5673,16
5673,17
5673,9
5675,16
5675,9
5678,11
5678,16
5678,3
5678,5
5679,8
5679,13
5679,5
5680,3
5680,17
5682,17
5684,7
5685,16
5685,17
5688,17
5689,3
5689,17
5690,1
5690,17
5690,19
5693,16
5693,17
5693,9
5694,16
5694,17
5694,15
5696,17
5699,20
5700,11
5700,4
5700,18
5700,6
5704,8
5704,6
5706,16
5706,17
5707,17
5707,9
5710,16
5712,13
5712,5
5720,11
5720,4
5720,16
5721,17
5723,16
5723,9
5733,5
5735,7
5735,8
5736,7
5736,8
5741,17
5741,9
5742,16
5742,17
5745,16
5745,17
5746,11
5746,8
5746,13
5746,6
5747,17
5747,19
5749,17
5749,8
5752,16
5752,9
5755,8
5755,13
5764,17
5764,8
5764,6
5764,5
5767,16
5767,3
5768,16
5768,18
5771,17
5771,8
5771,5
5772,17
5773,16
5779,8
5779,6
5780,16
5782,11
5782,17
5782,5
5784,8
5785,11
5785,16
5785,7
5786,11
5786,17
5787,13
5787,5
5788,17
5791,17
5791,9
5792,16
5792,17
5796,11
5796,4
5796,16
5797,18
5797,8
5799,17
5799,9
5799,19
5801,16
5801,19
5802,16
5803,11
5803,4
5803,16
5803,3
5804,10
5804,16
5804,18
5804,9
5809,3
5809,5
5810,17
5812,17
5812,9
5816,4
5816,18
5817,17
5817,19
5818,17
5818,9
5820,7
5820,15
5826,9
5826,20
5828,17
5828,5
5829,16
5829,17
5829,9
5833,11
5833,8
5836,16
5836,9
5838,17
5839,4
5839,17
5840,16
5840,17
5841,4
5841,9
5843,11
5843,17
5847,17
5849,16
5853,8
5853,6
5853,5
5856,16
5856,17
5856,9
5863,16
5867,3
5867,17
5867,5
5872,11
5872,4
5872,5
5873,17
5874,16
5875,17
5876,17
5876,5
5876,19
5878,17
5878,9
5879,1
5879,16
5879,15
5880,11
5880,4
5880,3
5880,5
5881,17
5881,9
5881,6
5882,4
5882,1
5882,10
5882,6
5882,14
5883,8
5883,5
5884,16
5884,8
5888,3
5888,17
5889,17
5889,9
5890,16
5890,17
5891,8
5891,5
5893,3
5893,17
5893,5
5896,16
5899,11
5899,17
5899,19
5900,16
5900,3
5901,3
5901,17
5902,16
5902,17
5902,9
5903,11
5903,6
5903,5
5909,16
5909,17
5909,8
5912,16
5912,3
5915,11
5915,17
5915,19
5919,6
5922,11
5925,8
5927,16
5927,17
5927,15
5927,9
5929,16
5929,9
5932,7
5938,16
5938,3
5938,13
5938,5
5941,16
5941,17
5941,15
5941,9
5942,16
5943,16
5943,9
5944,11
5944,17
5944,6
5944,5
5945,16
5945,17
5947,17
5949,5
5951,17
5952,4
5952,18
5953,17
5953,19
5954,3
5954,17
5955,17
5956,3
5956,17
5957,16
5957,9
5959,3
5959,17
5959,5
5961,11
5961,5
5962,17
5962,5
5963,17
5965,11
5965,19
5968,16
5968,3
5968,17
5969,16
5969,17
5969,9
5970,16
5970,17
5970,9
5971,1
5971,10
5971,17
5971,18
5974,4
5974,18
5975,17
5975,9
5975,19
5979,8
5979,6
5980,8
5980,13
5980,5
5984,17
5984,9
5986,17
5988,17
5989,3
5989,17
5990,10
5990,16
