movieId,genreId
3431,9
3432,20
3432,9
3433,20
3433,9
3434,20
3434,9
3435,5
3435,9
3435,1
3436,9
3436,16
3438,20
3438,10
3438,12
3438,8
3438,18
3439,20
3439,10
3439,8
3440,20
3440,19
3440,10
3440,12
3440,8
3441,20
3441,9
3441,13
3442,20
3442,5
3442,9
3444,20
3445,3
3445,15
3446,12
3446,9
3447,9
3448,12
3448,9
3448,13
3449,9
3450,12
3451,9
3452,20
3452,5
3452,16
3452,15
3453,9
3453,16
3454,12
3454,16
3455,9
3455,15
3456,9
3459,9
3459,6
3461,19
3461,9
3461,15
3462,12
3462,9
3462,16
3466,12
3466,8
3467,9
3467,17
3468,9
3469,9
3470,19
3470,9
3471,19
3471,9
3471,18
3473,12
3474,18
3474,15
3475,9
3475,16
3476,6
3476,3
3477,12
3477,9
3478,9
3479,19
3479,8
3479,16
3480,9
3480,16
3481,12
3481,9
3481,16
3483,11
3483,10
3484,15
3489,19
3489,12
3489,8
3492,19
3492,12
3492,16
3494,19
3494,9
3494,17
3496,9
3497,12
3498,9
3499,9
3499,6
3499,15
3500,12
3500,9
3501,12
3501,16
3502,9
3503,9
3503,3
3503,18
3504,12
3504,9
3505,9
3505,3
3505,15
3506,12
3506,9
3507,12
3508,20
3508,19
3508,9
3508,15
3508,17
3510,9
3510,15
3511,12
3512,9
3512,16
3513,9
3513,15
3514,9
3515,12
3515,16
3516,12
3516,8
3516,16
3519,20
3519,9
3519,13
3521,12
3521,9
3524,12
3524,16
3525,12
3526,12
3526,9
3527,20
3527,18
3527,15
3528,9
3528,16
3529,5
3529,15
3531,12
3531,9
3531,16
3534,9
3535,5
3535,6
3535,3
3535,15
3536,12
3536,9
3536,16
3537,12
3537,9
3538,12
3539,4
3543,12
3543,9
3544,12
3545,9
3545,2
3546,9
3546,6
3546,15
3548,12
3548,9
3549,12
3549,2
3549,16
3550,6
3551,5
3551,9
3551,15
3552,12
3553,9
3553,15
3554,9
3554,16
3555,20
3555,15
3555,13
3556,9
3556,16
3557,3
3557,15
3559,12
3559,9
3559,16
3563,20
3563,6
3564,10
3564,12
3565,12
3565,9
3566,12
3566,9
3567,12
3567,9
3567,16
3568,12
3568,16
3569,12
3569,9
3571,12
3571,9
3572,6
3572,18
3573,6
3573,18
3574,6
3574,18
3576,20
3576,6
3576,18
3577,9
3577,16
3578,20
3578,19
3578,9
3580,9
3581,12
3584,20
3584,9
3584,16
3584,15
3586,9
3586,16
3587,6
3590,12
3590,9
3591,12
3591,9
3592,11
3592,18
3593,20
3593,18
3594,9
3594,2
3596,12
3597,12
3598,5
3598,9
3598,16
3598,15
3599,12
3599,2
3604,2
3606,12
3606,2
3606,16
3608,19
3608,12
3609,4
3614,12
3614,16
3615,19
3615,11
3615,10
3616,12
3616,16
3617,12
3618,12
3618,5
3619,12
3622,12
3623,20
3623,19
3623,15
3624,20
3624,19
3624,12
3624,17
3625,4
3626,12
3627,6
3627,15
3628,20
3628,9
3628,16
3628,13
3629,19
3629,12
3629,16
3632,12
3632,5
3633,20
3633,19
3633,16
3633,15
3634,15
3635,20
3635,19
3635,15
3637,9
3638,20
3638,19
3638,18
3638,15
3639,20
3639,19
3639,15
3640,12
3640,9
3641,9
3643,20
3643,9
3643,13
3646,12
3648,6
3648,18
3649,9
3652,6
3653,4
3654,20
3654,19
3654,9
3654,13
3655,9
3658,6
3658,18
3660,6
3660,18
3660,15
3661,6
3661,18
3661,15
3662,6
3662,18
3662,15
3663,6
3663,18
3663,15
3664,6
3664,18
3664,15
3667,20
3667,12
3667,5
3668,9
3668,16
3669,12
3671,12
3671,17
3672,19
3672,10
3673,19
3673,10
3674,19
3674,10
3674,12
3674,9
3675,12
3675,2
3675,16
3676,9
3676,6
3677,4
3678,9
3679,4
3679,2
3680,4
3681,20
3681,9
3681,15
3681,17
3682,20
3682,5
3682,9
3682,15
3683,5
3683,9
3683,1
3684,9
3684,16
3685,12
3685,9
3685,16
3686,6
3686,18
3686,15
3687,19
3687,11
3687,8
3687,18
3688,12
3689,12
3690,12
3691,12
3692,12
3692,6
3693,12
3693,6
3694,12
3694,6
3695,12
3695,6
3696,12
3696,6
3696,18
3696,15
3697,20
3697,18
3697,15
3698,20
3698,18
3699,19
3699,9
3699,16
3699,18
3700,9
3700,18
3701,5
3701,9
3701,18
3701,15
3702,20
3702,19
3702,18
3703,20
3703,19
3703,18
3703,15
3704,20
3704,19
3704,18
3705,20
3705,12
3705,16
3706,1
3706,6
3706,3
3706,15
3707,9
3707,16
3708,6
3708,15
3709,6
3710,20
3710,12
3710,5
3710,15
3711,9
3712,12
3713,9
3714,9
3715,12
3715,5
3716,20
3716,12
3716,5
3716,9
3717,20
3717,5
3719,12
3719,16
3720,9
3723,9
3724,9
3724,13
3725,11
3725,2
3726,20
3726,15
3727,6
3727,17
3728,5
3728,9
3728,1
3728,15
3729,20
3729,5
3729,9
3729,15
3730,9
3730,3
3731,9
3731,15
3732,6
3733,9
3735,5
3735,9
3736,9
3737,9
3737,17
3738,9
3739,12
3739,16
3740,20
3740,19
3740,12
3740,8
3741,5
3741,9
3741,15
3742,9
3742,13
3743,12
3743,16
3744,20
3744,5
3744,15
3745,20
3745,19
3745,11
3745,10
3745,18
3746,9
3747,9
3751,11
3751,10
3751,12
3752,19
3752,12
3753,20
3753,9
3753,13
3754,19
3754,11
3754,10
3754,12
3754,8
3755,9
3755,15
3756,9
3758,9
3758,18
3758,15
3760,12
3761,20
3761,5
3761,9
3761,15
3763,20
3763,5
3763,15
3764,20
3764,5
3764,15
3765,5
3765,9
3765,16
3766,20
3766,13
3767,20
3767,13
3768,20
3768,13
3769,20
3770,6
3770,18
3770,15
3771,20
3771,19
3771,8
3773,12
3774,12
3774,9
3774,16
3783,5
3783,9
3784,12
3784,8
3785,12
3785,6
3786,12
3787,12
3788,9
3788,3
3789,9
3790,9
3791,9
3792,9
3792,16
3792,17
3793,20
3793,19
3793,18
3794,12
3794,9
3795,9
3797,15
3798,9
3798,6
3798,3
3799,11
3799,10
3801,9
3801,3
3802,20
3802,18
3806,17
3807,19
3807,8
3808,9
3808,13
3809,12
3810,9
3810,15
3811,9
3811,13
3812,12
3813,9
3814,12
3816,9
3819,12
3821,12
3822,9
3822,16
3823,9
3824,9
3824,16
3825,12
3825,9
3825,16
3826,6
3826,18
3826,15
3827,20
3827,19
3827,12
3827,18
3830,12
3830,6
3830,15
3831,12
3832,6
3833,6
3833,18
3834,19
3834,9
3834,16
3835,15
3836,20
3836,12
3836,13
3837,20
3837,8
3837,6
3837,18
3837,15
3838,6
3839,6
3840,6
3841,20
3841,12
3843,6
3844,9
3845,9
3846,12
3847,6
3849,6
3849,3
3849,15
3851,12
3852,12
3855,9
3855,16
3857,15
3858,12
3859,4
3861,12
3862,12
3863,9
3863,6
3863,15
3864,20
3864,19
3864,18
3865,12
3865,4
3868,20
3868,12
3868,5
3868,16
3869,12
3870,9
3871,9
3871,17
3872,9
3873,12
3873,17
3877,20
3877,19
3877,8
3879,20
3879,15
3882,12
3884,12
3888,9
3888,16
3889,20
3889,19
3889,8
3893,12
3893,5
3893,9
3893,16
3893,15
3894,9
3895,5
3895,15
3896,5
3896,15
3897,9
3898,20
3898,12
3899,5
3899,9
3899,15
3900,12
3900,9
3901,12
3901,9
3906,5
3906,15
3908,6
3909,12
3909,16
3910,9
3910,2
3911,12
3912,12
3912,9
3914,9
3915,9
3916,9
3917,6
3918,6
3919,6
3920,9
3920,8
3920,3
3920,16
3922,12
3925,12
3925,9
3926,19
3926,18
3927,19
3927,18
3928,12
3928,6
3929,12
3930,19
3930,6
3930,18
3932,6
3932,18
3933,6
3933,18
3937,18
3937,15
3938,6
3939,6
3940,6
3941,6
3942,6
3943,12
3945,19
3945,11
3945,10
3946,20
3946,9
3946,15
3947,20
3947,5
3947,9
3947,15
3948,12
3949,9
3950,9
3951,9
3952,9
3952,15
3953,12
3953,16
3955,12
3957,20
3957,9
3958,9
3959,20
3959,19
3959,18
3962,12
3962,6
3963,2
3964,11
3964,10
3965,9
3965,1
3966,5
3966,1
3967,9
3968,12
3969,9
3971,12
3971,3
3972,20
3972,12
3973,5
3973,6
3973,3
3973,15
3974,19
3974,10
3977,20
3977,12
3978,9
3978,16
3979,12
3980,9
3981,20
3981,18
3981,15
3983,9
3983,16
3984,20
3984,19
3984,15
3985,9
3985,13
3986,20
3986,18
3986,15
3987,9
3987,16
3988,10
3988,12
3988,8
3989,4
3990,11
3990,10
3990,12
3991,10
3991,12
3992,9
3992,16
3992,13
3993,9
3993,16
3994,9
3994,18
3996,20
3996,9
3996,16
3997,20
3997,19
3997,12
3997,8
3998,9
3999,20
3999,19
4000,19
4000,9
4002,12
4003,12
4005,20
4005,19
4005,15
4006,19
4006,11
4006,10
4006,18
4007,9
4008,9
4008,13
4009,9
4010,12
4011,12
4011,5
4011,15
4012,12
4012,9
4014,9
4014,16
4015,12
4015,18
4016,19
4016,11
4016,10
4016,12
4016,8
4017,9
4018,12
4018,16
4019,9
4020,15
4021,9
4022,9
4023,12
4023,9
4023,16
4024,16
4025,12
4025,5
4027,19
4027,12
4027,5
4029,12
4029,9
4030,6
4031,9
4031,16
4031,17
4032,12
4033,9
4033,15
4033,13
4034,5
4034,9
4034,15
4035,16
4035,17
4036,9
4036,6
4037,5
4037,1
4037,3
4037,15
4039,10
4039,2
4040,12
4041,9
4041,16
4042,20
4042,9
4042,13
4042,17
4043,5
4043,9
4046,9
4047,9
4047,13
4051,6
4051,18
4052,5
4052,9
4052,15
4053,20
4053,12
4054,9
4054,16
4055,9
4056,5
4056,9
4056,3
4056,15
4061,9
4061,16
4062,12
4062,9
4062,16
4063,12
4063,9
4063,16
4064,20
4064,5
4064,15
4065,20
4065,5
4065,9
4066,20
4066,12
4067,9
4067,16
4068,12
4069,12
4069,16
4074,9
4077,9
4077,15
4078,9
4079,12
4079,18
4080,12
4081,12
4082,12
4082,9
4082,16
4083,15
4084,20
4084,12
4084,5
4084,15
4085,20
4085,12
4085,5
4085,9
4086,20
4086,5
4086,3
4086,16
4086,15
4089,12
4090,11
4090,10
4091,12
4091,16
4092,16
4092,18
4093,15
4102,12
4102,4
4103,20
4103,19
4103,9
4103,13
4104,12
4105,8
4105,6
4105,15
4109,9
4109,15
4110,15
4111,9
4111,13
4113,9
4115,12
4116,12
4117,9
4121,20
4121,19
4121,12
4121,18
4123,12
4124,6
4124,15
4125,12
4125,18
4126,9
4127,12
4128,12
4128,6
4128,15
4129,8
4129,16
4130,12
4130,8
4131,12
4131,16
4131,18
4132,12
4132,16
4133,20
4133,19
4133,8
4133,18
4135,19
4135,12
4135,6
4138,12
4138,6
4139,5
4139,9
4141,12
4141,16
4142,20
4142,19
4142,9
4142,15
4143,6
4143,3
4144,9
4144,16
4146,9
4146,3
4146,16
4147,12
4147,9
4147,16
4148,6
4148,15
4149,12
4149,16
4152,9
4153,12
4153,8
4153,16
4154,11
4154,10
4155,9
4155,16
4156,12
4157,12
4157,9
4157,8
4157,16
4158,11
4158,12
4158,8
4159,20
4159,15
4160,9
4160,16
4161,20
4161,12
4164,9
4166,20
4166,9
4167,15
4168,12
4168,16
4171,4
4174,9
4175,12
4175,9
4178,9
4180,20
4180,9
4181,12
4184,12
4184,9
4184,16
4187,9
4189,9
4190,9
4191,12
4191,9
4191,16
4193,2
4194,9
4194,16
4194,13
4195,6
4195,3
4197,12
4198,18
4200,20
4202,9
4203,20
4203,5
4203,9
4204,12
4205,12
4205,9
4205,16
4207,20
4207,19
4207,13
4210,20
4210,5
4210,9
4210,6
4210,15
4211,9
4212,5
4212,3
4214,12
4215,12
4217,4
4218,5
4218,9
4219,12
4220,12
4221,12
4223,9
4223,13
4224,20
4224,15
4225,12
4226,3
4226,15
4228,12
4228,5
4228,16
4229,12
4229,16
4231,12
4231,16
4232,20
4232,19
4232,10
4232,12
4233,12
4234,9
4234,15
4235,9
4235,15
4236,4
4237,4
4238,20
4238,5
4238,3
4238,15
4239,5
4239,9
4240,12
4240,8
4241,11
4241,10
4242,12
4242,5
4242,9
4242,15
4243,5
4243,9
4243,3
4246,12
4246,9
4246,16
4247,19
4247,12
4247,3
4247,16
4248,12
4251,9
4251,15
4252,9
4254,12
4254,9
4255,12
4256,9
4259,9
4259,16
4260,9
4262,20
4262,5
4262,9
4263,9
4265,20
4265,15
4267,12
4268,12
4270,20
4270,19
4270,12
4270,15
4273,9
4275,20
4275,19
4275,8
4275,18
4276,12
4278,4
4280,12
4280,9
4280,16
4282,9
4282,8
4284,12
4285,12
4285,16
4289,12
4289,9
4290,12
4290,9
4290,2
4291,12
4291,5
4292,9
4293,12
4294,10
4294,8
4294,2
4296,9
4296,16
4297,9
4298,5
4298,1
4298,15
4299,20
4299,12
4299,16
4300,9
4304,4
4305,16
4305,15
4306,19
4306,11
4306,10
4306,12
4306,8
4306,16
4307,12
4307,16
4308,9
4308,2
4308,16
4310,20
4310,9
4310,16
4310,13
4312,19
4312,9
4313,9
4316,9
4317,12
4317,16
4321,12
4321,17
4322,9
4323,19
4323,13
4323,17
4325,9
4326,5
4326,9
4326,15
4327,19
4327,17
4329,17
4333,12
4333,5
4334,9
4337,9
4337,16
4337,13
4338,9
4338,13
4339,20
4339,19
4339,9
4339,13
4340,12
4342,9
4342,16
4343,12
4343,18
4344,20
4344,5
4344,9
4345,9
4347,12
4347,9
4349,12
4349,13
4350,12
4350,4
4351,20
4351,5
4351,15
4353,20
4353,13
4354,5
4354,15
4355,20
4355,9
4356,12
4356,2
4356,16
4357,12
4357,9
4357,16
4359,12
4361,12
4361,16
4366,19
4366,11
4366,10
4366,8
4367,20
4367,19
4368,12
4369,20
4369,5
4369,15
4370,19
4370,9
4370,18
4371,5
4371,9
4372,9
4372,16
4373,12
4374,12
4374,16
4378,5
4378,9
4380,9
4380,16
4381,12
4383,5
4383,9
4383,3
4383,15
4384,9
4386,10
4386,12
4387,20
4388,12
4389,9
4390,5
4390,9
4390,15
4392,12
4392,9
4392,8
4392,16
4393,9
4394,12
4394,2
4395,12
4395,5
4396,20
4396,12
4397,20
4397,12
4399,12
4399,9
4402,12
4403,6
4404,9
4404,8
4404,6
4406,5
4406,9
4406,17
4407,9
4407,15
4407,13
4408,9
4409,12
4409,9
4409,3
4409,15
4410,12
4410,5
4410,9
4412,12
4412,6
4412,18
4419,9
4419,16
4420,9
4422,9
4424,9
4426,1
4427,9
4428,12
4428,9
4428,16
4428,17
4429,9
4432,9
4432,1
4433,9
4434,20
4434,12
4434,18
4434,15
4436,3
4436,15
4437,6
4438,20
4438,9
4438,16
4438,15
4439,9
4440,20
4440,15
4441,20
4442,20
4442,12
4442,9
4443,20
4443,18
4443,15
4444,20
4444,5
4445,19
4445,4
4445,14
4446,19
4446,11
4446,8
4446,18
4447,12
4447,16
4448,20
4448,9
4449,9
4450,5
4450,9
4450,15
4451,12
4451,9
4451,16
4452,12
4453,4
4453,14
4454,11
4454,9
4454,18
4454,14
4458,4
4458,14
4459,4
4459,14
4462,12
4462,8
4463,9
4463,13
4464,12
4464,9
4464,16
4465,9
4466,20
4466,5
4466,9
4467,19
4467,12
4467,8
4470,9
4471,12
4471,16
4473,9
4473,13
4474,12
4474,9
4474,2
4475,9
4475,13
4476,12
4477,19
4477,10
4477,12
4478,12
4478,9
4480,6
4480,18
4482,9
4483,12
4484,9
4487,9
4487,16
4488,20
4488,5
4488,9
4489,12
4489,16
4490,12
4492,12
4492,18
4495,12
4495,16
4496,1
4496,3
4496,15
4497,20
4497,12
4497,6
4497,18
4498,20
4498,5
4498,15
4499,12
4500,12
4500,9
4502,10
4502,12
4504,12
4505,9
4505,16
4506,5
4506,3
4506,15
4508,9
4509,12
4511,12
4516,12
4517,6
4517,3
4517,15
4518,12
4518,6
4519,19
4519,11
4519,10
4519,8
4520,12
4521,9
4522,3
4522,16
4522,15
4523,12
4523,9
4523,8
4524,12
4526,12
4526,16
4526,18
4527,12
4527,16
4529,12
4529,9
4531,20
4533,12
4533,6
4533,18
4534,19
4534,9
4534,17
4535,9
4535,16
4535,17
4537,9
4541,6
4544,12
4544,18
4545,12
4545,18
4546,9
4546,15
4552,20
4552,6
4552,18
4552,15
4553,20
4553,18
4553,15
4557,9
4558,12
4562,12
4562,3
4563,12
4564,9
4564,8
4564,16
4565,20
4565,19
4568,20
4571,19
4571,12
4571,18
4572,20
4572,5
4572,9
4573,12
4573,9
4574,20
4574,15
4577,9
4577,13
4578,12
4578,16
4580,20
4580,18
4581,9
4583,20
4583,12
4584,12
4584,9
4584,16
4585,12
4587,12
4587,2
4587,18
4589,9
4589,2
4589,3
4591,19
4591,12
4591,8
4593,12
4594,20
4594,13
4595,9
4597,20
4597,9
4597,3
4599,9
4600,12
4600,9
4602,12
4602,5
4602,16
4603,12
4603,16
4605,12
4605,8
4608,5
4608,9
4610,12
4610,5
4610,3
4610,15
4611,5
4611,9
4612,9
4613,20
4613,12
4613,5
4614,20
4615,9
4616,9
4617,12
4619,12
4621,12
4621,16
4622,12
4623,12
4624,11
4624,12
4624,2
4625,9
4625,18
4625,15
4626,9
4626,16
4626,18
4628,12
4628,9
4629,20
4629,5
4629,15
4630,20
4632,20
4632,15
4634,19
4634,12
4635,20
4635,12
4635,9
4636,20
4638,20
4638,19
4638,18
4638,15
4639,12
4639,16
4640,20
4640,5
4640,15
4641,12
4641,9
4642,12
4642,9
4642,2
4643,20
4643,19
4643,9
4643,18
4644,12
4644,9
4644,16
4645,5
4645,6
4645,15
4646,12
4646,9
4649,12
4653,19
4653,12
4654,20
4654,9
4658,9
4658,6
4658,3
4658,15
4660,12
4661,5
4661,9
4661,15
4662,12
4662,5
4663,12
4666,12
4670,6
4670,15
4671,9
4672,12
4672,16
4673,20
4673,12
4673,5
4673,15
4675,20
4675,12
4676,12
4677,12
4677,5
4678,12
4679,12
4681,12
4681,9
4683,19
4683,10
4683,12
4683,9
4686,19
4686,12
4687,12
4688,19
4688,9
4689,3
4689,15
4690,5
4690,2
4695,5
4695,9
4697,12
4697,6
4699,9
4699,16
4699,15
4700,10
4700,12
4700,16
4701,20
4701,12
4703,9
4704,19
4704,12
4705,12
4708,9
4708,2
4709,12
4709,2
4709,17
4710,9
4710,17
4711,4
4713,9
4713,18
4714,12
4715,6
4717,20
4717,12
4718,12
4719,20
4719,11
4719,12
4719,5
4719,9
4719,16
4719,15
4720,9
4720,6
4720,3
4720,15
4721,20
4721,12
4721,17
4722,12
4723,9
4725,6
4725,15
4727,9
4727,16
4727,13
4728,12
4732,12
4733,12
4734,19
4734,12
4735,6
4735,18
4735,15
4736,12
4736,9
4736,16
4738,16
4738,18
4740,12
4740,16
4741,12
4741,9
4741,16
4743,12
4743,16
4744,6
4745,9
4748,20
4748,10
4748,12
4749,20
4749,10
4749,12
4750,20
4750,10
4754,9
4754,6
4754,3
4754,15
4756,20
4756,19
4756,9
4756,16
4757,12
4757,9
4757,2
4759,12
4759,9
4765,9
4766,5
4766,9
4766,16
4769,4
4770,15
4771,9
4772,9
4773,12
4774,12
4774,5
4775,9
4775,2
4775,16
4776,5
4776,9
4776,15
4777,12
4777,2
4777,18
4780,9
4782,12
4782,16
4783,4
4784,9
4785,9
4785,17
4786,6
4786,15
4787,9
4788,9
4788,16
4789,12
4789,8
4789,6
4789,2
4789,15
4792,6
4794,5
4794,6
4794,3
4795,19
4795,12
4795,16
4795,13
4796,12
4796,16
4798,12
4798,16
4799,20
4799,19
4799,12
4799,5
4800,20
4800,19
4800,9
4800,16
4800,15
4801,9
4802,20
4802,12
4802,16
4802,13
4803,9
4803,15
4804,12
4804,9
4808,3
4808,15
4809,9
4810,9
4811,9
4811,2
4812,19
4812,18
4813,18
4814,15
4815,9
4816,12
4818,20
4818,19
4818,12
4818,9
4821,19
4821,15
4822,10
4822,12
4823,12
4823,16
4825,12
4825,9
4826,20
4826,19
4826,9
4826,13
4827,6
4828,12
4828,16
4830,5
4830,9
4831,12
4831,2
4833,6
4833,3
4833,15
4835,9
4836,9
4836,16
4840,9
4840,16
4844,12
4844,5
4844,16
4845,12
4845,5
4846,20
4846,12
4847,9
4848,5
4848,9
4848,1
4848,3
4848,15
4849,12
4849,9
4850,20
4850,11
4850,18
4852,6
4855,20
4855,5
4855,15
4857,9
4857,2
4860,12
4862,9
4863,12
4863,5
4864,4
4864,14
4865,5
4865,6
4865,3
4865,15
4866,20
4867,12
4867,9
4871,9
4873,11
4873,9
4873,8
4874,9
4874,8
4874,3
4874,18
4876,6
4876,15
4877,12
4877,16
4878,9
4878,3
4878,18
4878,15
4879,20
4879,12
4879,5
4879,9
4880,9
4881,5
4881,9
4883,9
4885,15
4886,19
4886,11
4886,10
4886,12
4886,8
4887,20
4887,18
4887,15
4888,9
4889,5
4889,9
4890,12
4890,8
4890,16
4893,6
4893,15
4896,19
4896,10
4896,8
4898,12
4898,5
4898,3
4898,15
4899,19
4899,12
4899,8
4900,12
4901,20
4901,5
4901,9
4901,15
4902,9
4902,8
4902,6
4902,15
4902,13
4903,9
4909,12
4909,18
4911,19
4911,12
4911,8
4912,9
4912,2
4912,16
4914,5
4914,9
4914,16
4915,20
4915,19
4915,8
4916,9
4916,13
4917,9
4919,5
4919,9
4919,16
4919,15
4920,9
4920,16
4921,9
4921,16
4925,12
4926,12
4926,9
4926,2
4927,8
4927,3
4927,15
4928,9
4929,12
4932,3
4932,15
4936,9
4936,2
4939,20
4939,18
4941,20
4941,19
4941,18
4942,18
4945,5
4946,20
4946,5
4946,15
4947,20
4951,19
4951,9
4951,15
4952,12
4952,18
4953,19
4953,18
4954,12
4954,5
4956,20
4956,19
4956,12
4956,9
4956,16
4956,15
4957,5
4957,15
4958,20
4958,9
4958,13
4959,9
4961,4
4962,19
4962,17
4963,5
4963,15
4964,19
4964,9
4964,16
4965,20
4965,9
4965,15
4966,18
4966,15
4967,9
4967,13
4969,5
4969,3
4970,9
4971,12
4971,9
4973,12
4973,16
4974,12
4975,3
4975,16
4975,18
4975,15
4976,9
4977,9
4978,9
4978,3
4978,15
4979,12
4979,9
4980,19
4980,12
4980,8
4980,18
4981,12
4985,20
4985,19
4985,8
4987,20
4987,19
4987,18
4988,19
4989,12
4990,19
4990,11
4990,10
4990,12
4991,12
4991,9
4991,16
4992,12
4992,16
4993,19
4993,8
4994,12
4994,9
4994,16
4995,9
4995,16
4998,19
4998,5
4998,9
4998,15
5004,12
5007,19
5007,12
5007,15
5008,9
5008,3
5008,15
5009,9
5010,20
5010,9
5010,13
5011,9
5011,16
5012,9
5012,2
5012,16
5013,12
5013,9
5013,3
5014,9
5015,9
5015,16
5016,9
5021,12
5021,5
5021,3
5021,15
5023,9
5025,12
5026,20
5026,3
5026,15
5027,20
5027,12
5027,5
5027,9
5027,15
5028,9
5033,9
5033,15
5034,9
5034,16
5039,20
5039,19
5039,8
5040,20
5040,19
5040,8
5041,11
5041,8
5046,20
5046,9
5046,18
5046,15
5047,20
5047,12
5048,19
5048,10
5048,12
5049,20
5049,12
5049,5
5049,9
5051,12
5051,9
5051,16
5053,12
5054,18
5054,15
5055,20
5055,9
5059,4
5060,12
5060,9
5060,13
5062,3
5062,18
5062,15
5063,17
5064,20
5064,19
5064,9
5064,15
5065,9
5065,8
5065,6
5065,3
5065,15
5066,9
5066,16
5068,9
5069,20
5069,19
5069,11
5069,9
5069,8
5071,9
5071,16
5072,11
5072,18
5073,9
5074,12
5074,9
5075,12
5076,19
5076,10
5076,12
5076,9
5077,12
5077,16
5080,12
5081,9
5081,16
5083,12
5083,9
5088,12
5088,5
5088,9
5092,10
5092,12
5093,20
5093,15
5094,20
5094,18
5095,12
5095,5
5096,12
5099,10
5099,9
5102,12
5102,8
5103,10
5103,12
5103,9
5105,9
5105,6
5105,15
5106,12
5106,2
5106,16
5107,9
5107,13
5108,5
5108,9
5108,15
5109,19
5109,11
5109,10
5110,12
5110,5
5110,3
5111,9
5111,15
5112,9
5113,12
5113,5
5114,9
5116,12
5120,12
5120,3
5120,15
5121,12
5121,9
5127,9
5127,8
5127,3
5127,16
5127,15
5128,8
5128,6
5131,12
5131,9
5134,12
5134,9
5135,12
5135,16
5136,9
5136,6
5137,4
5139,12
5146,11
5146,8
5146,6
5146,18
5147,9
5151,12
5151,16
5152,20
5152,9
5152,13
5155,20
5156,20
5159,11
5159,10
5159,12
5159,2
5165,6
5168,12
5168,2
5168,16
5170,20
5170,12
5170,5
5171,20
5171,19
5171,18
5177,9
5177,16
5178,5
5178,9
5181,20
5181,18
5181,15
5187,12
5189,6
5189,18
5197,9
5198,9
5198,15
5202,9
5205,12
5205,6
5209,20
5209,19
5209,15
5212,20
5213,12
5214,12
5214,8
5218,19
5218,11
5218,10
5218,12
5219,20
5219,6
5219,18
5219,15
5220,20
5220,12
5221,9
5222,12
5222,16
5224,4
5225,9
5225,16
5226,9
5226,16
5231,12
5237,9
5238,9
5239,4
5239,9
5240,20
5240,9
5241,12
5241,16
5244,20
5244,19
5246,20
5246,12
5247,20
5247,12
5248,20
5248,12
5250,12
5254,20
5254,6
5254,15
5255,12
5256,9
5258,9
5264,20
5264,19
5264,18
5264,15
5265,12
5265,5
5265,9
5266,15
5267,9
5268,9
5268,8
5268,16
5269,9
5272,9
5275,9
5278,12
5278,16
5279,12
5279,16
5282,15
5283,12
5284,12
5284,16
5285,12
5285,5
5288,4
5288,13
5291,5
5291,9
5291,3
5292,12
5293,9
5293,15
5294,5
5294,9
5294,15
5296,12
5296,16
5297,9
5297,15
5298,12
5298,16
5299,12
5299,16
5300,20
5300,19
5300,9
5300,15
5300,17
5303,12
5303,16
5304,9
5304,13
5307,12
5308,12
5309,12
5309,16
5311,10
5311,6
5311,3
5311,15
5312,5
5312,15
5313,20
5313,19
5313,8
5313,15
5316,16
5316,15
5319,5
5319,15
5321,12
5322,9
5323,6
5323,18
5323,15
5324,12
5324,16
5325,4
5328,9
5328,16
5329,5
5329,9
5329,15
5333,5
5333,9
5334,12
5334,5
5337,12
5338,9
5339,12
5339,9
5341,9
5345,9
5346,9
5346,16
5347,9
5348,12
5348,9
5349,20
5349,19
5349,18
5349,15
5353,12
5353,9
5356,6
5356,18
5357,19
5358,19
5361,19
5363,12
5364,9
5364,15
5365,9
5365,16
5372,2
5372,17
5373,9
5373,16
5373,13
5375,12
5375,2
5375,17
5377,12
5377,9
5377,16
5378,20
5378,19
5378,18
5378,14
5379,9
5380,12
5380,9
5380,16
5382,12
5384,5
5384,9
5385,4
5387,9
5387,15
5388,20
5388,5
5388,9
5388,3
5388,15
5389,19
5389,11
5389,10
5389,17
5390,9
5391,9
5397,12
5397,18
5398,9
5400,9
5400,15
5401,12
5404,9
5404,16
5409,20
5410,9
5410,18
5414,20
5414,12
5414,5
5415,12
5415,9
5416,12
5416,9
5416,15
5417,9
5417,8
5418,20
5418,3
5418,15
5419,19
5419,10
5419,12
5419,8
5419,3
5420,20
5420,9
5420,13
5421,9
5422,12
5423,20
5423,5
5423,15
5424,5
5424,9
5424,16
5424,15
5425,9
5425,13
5427,12
5428,12
5433,19
5433,9
5433,6
5433,3
5433,15
5434,9
5434,1
5434,15
5435,17
5437,12
5437,18
5437,15
5438,20
5438,12
5440,17
5442,20
5442,12
5442,5
5443,12
5444,19
5444,11
5444,10
5444,18
5445,20
5445,5
5445,3
5445,18
5445,15
5446,19
5446,9
5447,9
5448,19
5448,11
5448,10
5448,12
5449,12
5449,16
5450,12
5450,9
5450,16
5451,12
5451,9
5451,16
5452,10
5452,12
5452,16
5454,12
5454,16
5455,12
5455,9
5456,12
5456,17
5458,10
5458,12
5458,8
5459,20
5459,12
5459,18
5460,20
5460,11
5460,10
5460,12
5461,12
5461,9
5462,19
5462,12
5463,20
5463,19
5463,8
5464,5
5464,9
5465,5
5465,9
5465,15
5466,12
5466,9
5466,16
5468,18
5470,12
5470,16
5471,9
5471,16
5472,10
