movieId,genreId
3737,17
3738,16
3739,7
3739,19
3740,1
3740,12
3740,7
3740,10
3741,11
3741,16
3741,6
3742,16
3742,9
3743,7
3743,19
3744,1
3744,11
3744,6
3745,1
3745,12
3745,8
3745,4
3745,18
3746,16
3747,16
3751,8
3751,4
3751,7
3752,12
3752,7
3753,1
3753,16
3753,9
3754,12
3754,8
3754,4
3754,7
3754,10
3755,16
3755,6
3756,16
3758,16
3758,18
3758,6
3760,7
3761,1
3761,11
3761,16
3761,6
3763,1
3763,11
3763,6
3764,1
3764,11
3764,6
3765,11
3765,16
3765,19
3766,1
3766,9
3767,1
3767,9
3768,1
3768,9
3769,1
3770,14
3770,18
3770,6
3771,1
3771,12
3771,10
3773,7
3774,7
3774,16
3774,19
3783,11
3783,16
3784,7
3784,10
3785,7
3785,14
3786,7
3787,7
3788,16
3788,3
3789,16
3790,16
3791,16
3792,16
3792,19
3792,17
3793,1
3793,12
3793,18
3794,7
3794,16
3795,16
3797,6
3798,16
3798,14
3798,3
3799,8
3799,4
3801,16
3801,3
3802,1
3802,18
3806,17
3807,12
3807,10
3808,16
3808,9
3809,7
3810,16
3810,6
3811,16
3811,9
3812,7
3813,16
3814,7
3816,16
3819,7
3821,7
3822,16
3822,19
3823,16
3824,16
3824,19
3825,7
3825,16
3825,19
3826,14
3826,18
3826,6
3827,1
3827,12
3827,7
3827,18
3830,7
3830,14
3830,6
3831,7
3832,14
3833,14
3833,18
3834,12
3834,16
3834,19
3835,6
3836,1
3836,7
3836,9
3837,1
3837,10
3837,14
3837,18
3837,6
3838,14
3839,14
3840,14
3841,1
3841,7
3843,14
3844,16
3845,16
3846,7
3847,14
3849,14
3849,3
3849,6
3851,7
3852,7
3855,16
3855,19
3857,6
3858,7
3859,15
3861,7
3862,7
3863,16
3863,14
3863,6
3864,1
3864,12
3864,18
3865,7
3865,15
3868,1
3868,7
3868,11
3868,19
3869,7
3870,16
3871,16
3871,17
3872,16
3873,7
3873,17
3877,1
3877,12
3877,10
3879,1
3879,6
3882,7
3884,7
3888,16
3888,19
3889,1
3889,12
3889,10
3893,7
3893,11
3893,16
3893,19
3893,6
3894,16
3895,11
3895,6
3896,11
3896,6
3897,16
3898,1
3898,7
3899,11
3899,16
3899,6
3900,7
3900,16
3901,7
3901,16
3906,11
3906,6
3908,14
3909,7
3909,19
3910,16
3910,20
3911,7
3912,7
3912,16
3914,16
3915,16
3916,16
3917,14
3918,14
3919,14
3920,16
3920,10
3920,3
3920,19
3922,7
3925,7
3925,16
3926,12
3926,18
3927,12
3927,18
3928,7
3928,14
3929,7
3930,12
3930,14
3930,18
3932,14
3932,18
3933,14
3933,18
3937,18
3937,6
3938,14
3939,14
3940,14
3941,14
3942,14
3943,7
3945,12
3945,8
3945,4
3946,1
3946,16
3946,6
3947,1
3947,11
3947,16
3947,6
3948,7
3949,16
3950,16
3951,16
3952,16
3952,6
3953,7
3953,19
3955,7
3957,1
3957,16
3958,16
3959,1
3959,12
3959,18
3962,7
3962,14
3963,20
3964,8
3964,4
3965,16
3965,5
3966,11
3966,5
3967,16
3968,7
3969,16
3971,7
3971,3
3972,1
3972,7
3973,11
3973,14
3973,3
3973,6
3974,12
3974,4
3977,1
3977,7
3978,16
3978,19
3979,7
3980,16
3981,1
3981,18
3981,6
3983,16
3983,19
3984,1
3984,12
3984,6
3985,16
3985,9
3986,1
3986,18
3986,6
3987,16
3987,19
3988,4
3988,7
3988,10
3989,15
3990,8
3990,4
3990,7
3991,4
3991,7
3992,16
3992,19
3992,9
3993,16
3993,19
3994,16
3994,18
3996,1
3996,16
3996,19
3997,1
3997,12
3997,7
3997,10
3998,16
3999,1
3999,12
4000,12
4000,16
4002,7
4003,7
4005,1
4005,12
4005,6
4006,12
4006,8
4006,4
4006,18
4007,16
4008,16
4008,9
4009,16
4010,7
4011,7
4011,11
4011,6
4012,7
4012,16
4014,16
4014,19
4015,7
4015,18
4016,12
4016,8
4016,4
4016,7
4016,10
4017,16
4018,7
4018,19
4019,16
4020,6
4021,16
4022,16
4023,7
4023,16
4023,19
4024,19
4025,7
4025,11
4027,12
4027,7
4027,11
4029,7
4029,16
4030,14
4031,16
4031,19
4031,17
4032,7
4033,16
4033,6
4033,9
4034,11
4034,16
4034,6
4035,19
4035,17
4036,16
4036,14
4037,11
4037,5
4037,3
4037,6
4039,4
4039,20
4040,7
4041,16
4041,19
4042,1
4042,16
4042,9
4042,17
4043,11
4043,16
4046,16
4047,16
4047,9
4051,14
4051,18
4052,11
4052,16
4052,6
4053,1
4053,7
4054,16
4054,19
4055,16
4056,11
4056,16
4056,3
4056,6
4061,16
4061,19
4062,7
4062,16
4062,19
4063,7
4063,16
4063,19
4064,1
4064,11
4064,6
4065,1
4065,11
4065,16
4066,1
4066,7
4067,16
4067,19
4068,7
4069,7
4069,19
4074,16
4077,16
4077,6
4078,16
4079,7
4079,18
4080,7
4081,7
4082,7
4082,16
4082,19
4083,6
4084,1
4084,7
4084,11
4084,6
4085,1
4085,7
4085,11
4085,16
4086,1
4086,11
4086,3
4086,19
4086,6
4089,7
4090,8
4090,4
4091,7
4091,19
4092,19
4092,18
4093,6
4102,7
4102,15
4103,1
4103,12
4103,16
4103,9
4104,7
4105,10
4105,14
4105,6
4109,16
4109,6
4110,6
4111,16
4111,9
4113,16
4115,7
4116,7
4117,16
4121,1
4121,12
4121,7
4121,18
4123,7
4124,14
4124,6
4125,7
4125,18
4126,16
4127,7
4128,7
4128,14
4128,6
4129,10
4129,19
4130,7
4130,10
4131,7
4131,19
4131,18
4132,7
4132,19
4133,1
4133,12
4133,10
4133,18
4135,12
4135,7
4135,14
4138,7
4138,14
4139,11
4139,16
4141,7
4141,19
4142,1
4142,12
4142,16
4142,6
4143,14
4143,3
4144,16
4144,19
4146,16
4146,3
4146,19
4147,7
4147,16
4147,19
4148,14
4148,6
4149,7
4149,19
4152,16
4153,7
4153,10
4153,19
4154,8
4154,4
4155,16
4155,19
4156,7
4157,7
4157,16
4157,10
4157,19
4158,8
4158,7
4158,10
4159,1
4159,6
4160,16
4160,19
4161,1
4161,7
4164,16
4166,1
4166,16
4167,6
4168,7
4168,19
4171,15
4174,16
4175,7
4175,16
4178,16
4180,1
4180,16
4181,7
4184,7
4184,16
4184,19
4187,16
4189,16
4190,16
4191,7
4191,16
4191,19
4193,20
4194,16
4194,19
4194,9
4195,14
4195,3
4197,7
4198,18
4200,1
4202,16
4203,1
4203,11
4203,16
4204,7
4205,7
4205,16
4205,19
4207,1
4207,12
4207,9
4210,1
4210,11
4210,16
4210,14
4210,6
4211,16
4212,11
4212,3
4214,7
4215,7
4217,15
4218,11
4218,16
4219,7
4220,7
4221,7
4223,16
4223,9
4224,1
4224,6
4225,7
4226,3
4226,6
4228,7
4228,11
4228,19
4229,7
4229,19
4231,7
4231,19
4232,1
4232,12
4232,4
4232,7
4233,7
4234,16
4234,6
4235,16
4235,6
4236,15
4237,15
4238,1
4238,11
4238,3
4238,6
4239,11
4239,16
4240,7
4240,10
4241,8
4241,4
4242,7
4242,11
4242,16
4242,6
4243,11
4243,16
4243,3
4246,7
4246,16
4246,19
4247,12
4247,7
4247,3
4247,19
4248,7
4251,16
4251,6
4252,16
4254,7
4254,16
4255,7
4256,16
4259,16
4259,19
4260,16
4262,1
4262,11
4262,16
4263,16
4265,1
4265,6
4267,7
4268,7
4270,1
4270,12
4270,7
4270,6
4273,16
4275,1
4275,12
4275,10
4275,18
4276,7
4278,15
4280,7
4280,16
4280,19
4282,16
4282,10
4284,7
4285,7
4285,19
4289,7
4289,16
4290,7
4290,16
4290,20
4291,7
4291,11
4292,16
4293,7
4294,4
4294,10
4294,20
4296,16
4296,19
4297,16
4298,11
4298,5
4298,6
4299,1
4299,7
4299,19
4300,16
4304,15
4305,19
4305,6
4306,12
4306,8
4306,4
4306,7
4306,10
4306,19
4307,7
4307,19
4308,16
4308,20
4308,19
4310,1
4310,16
4310,19
4310,9
4312,12
4312,16
4313,16
4316,16
4317,7
4317,19
4321,7
4321,17
4322,16
4323,12
4323,9
4323,17
4325,16
4326,11
4326,16
4326,6
4327,12
4327,17
4329,17
4333,7
4333,11
4334,16
4337,16
4337,19
4337,9
4338,16
4338,9
4339,1
4339,12
4339,16
4339,9
4340,7
4342,16
4342,19
4343,7
4343,18
4344,1
4344,11
4344,16
4345,16
4347,7
4347,16
4349,7
4349,9
4350,7
4350,15
4351,1
4351,11
4351,6
4353,1
4353,9
4354,11
4354,6
4355,1
4355,16
4356,7
4356,20
4356,19
4357,7
4357,16
4357,19
4359,7
4361,7
4361,19
4366,12
4366,8
4366,4
4366,10
4367,1
4367,12
4368,7
4369,1
4369,11
4369,6
4370,12
4370,16
4370,18
4371,11
4371,16
4372,16
4372,19
4373,7
4374,7
4374,19
4378,11
4378,16
4380,16
4380,19
4381,7
4383,11
4383,16
4383,3
4383,6
4384,16
4386,4
4386,7
4387,1
4388,7
4389,16
4390,11
4390,16
4390,6
4392,7
4392,16
4392,10
4392,19
4393,16
4394,7
4394,20
4395,7
4395,11
4396,1
4396,7
4397,1
4397,7
4399,7
4399,16
4402,7
4403,14
4404,16
4404,10
4404,14
4406,11
4406,16
4406,17
4407,16
4407,6
4407,9
4408,16
4409,7
4409,16
4409,3
4409,6
4410,7
4410,11
4410,16
4412,7
4412,14
4412,18
4419,16
4419,19
4420,16
4422,16
4424,16
4426,5
4427,16
4428,7
4428,16
4428,19
4428,17
4429,16
4432,16
4432,5
4433,16
4434,1
4434,7
4434,18
4434,6
4436,3
4436,6
4437,14
4438,1
4438,16
4438,19
4438,6
4439,16
4440,1
4440,6
4441,1
4442,1
4442,7
4442,16
4443,1
4443,18
4443,6
4444,1
4444,11
4445,12
4445,15
4445,13
4446,12
4446,8
4446,10
4446,18
4447,7
4447,19
4448,1
4448,16
4449,16
4450,11
4450,16
4450,6
4451,7
4451,16
4451,19
4452,7
4453,15
4453,13
4454,8
4454,16
4454,18
4454,13
4458,15
4458,13
4459,15
4459,13
4462,7
4462,10
4463,16
4463,9
4464,7
4464,16
4464,19
4465,16
4466,1
4466,11
4466,16
4467,12
4467,7
4467,10
4470,16
4471,7
4471,19
4473,16
4473,9
4474,7
4474,16
4474,20
4475,16
4475,9
4476,7
4477,12
4477,4
4477,7
4478,7
4478,16
4480,14
4480,18
4482,16
4483,7
4484,16
4487,16
4487,19
4488,1
4488,11
4488,16
4489,7
4489,19
4490,7
4492,7
4492,18
4495,7
4495,19
4496,5
4496,3
4496,6
4497,1
4497,7
4497,14
4497,18
4498,1
4498,11
4498,6
4499,7
4500,7
4500,16
4502,4
4502,7
4504,7
4505,16
4505,19
4506,11
4506,3
4506,6
4508,16
4509,7
4511,7
4516,7
4517,14
4517,3
4517,6
4518,7
4518,14
4519,12
4519,8
4519,4
4519,10
4520,7
4521,16
4522,3
4522,19
4522,6
4523,7
4523,16
4523,10
4524,7
4526,7
4526,19
4526,18
4527,7
4527,19
4529,7
4529,16
4531,1
4533,7
4533,14
4533,18
4534,12
4534,16
4534,17
4535,16
4535,19
4535,17
4537,16
4541,14
4544,7
4544,18
4545,7
4545,18
4546,16
4546,6
4552,1
4552,14
4552,18
4552,6
4553,1
4553,18
4553,6
4557,16
4558,7
4562,7
4562,3
4563,7
4564,16
4564,10
4564,19
4565,1
4565,12
4568,1
4571,12
4571,7
4571,18
4572,1
4572,11
4572,16
4573,7
4573,16
4574,1
4574,6
4577,16
4577,9
4578,7
4578,19
4580,1
4580,18
4581,16
4583,1
4583,7
4584,7
4584,16
4584,19
4585,7
4587,7
4587,20
4587,18
4589,16
4589,20
4589,3
4591,12
4591,7
4591,10
4593,7
4594,1
4594,9
4595,16
4597,1
4597,16
4597,3
4599,16
4600,7
4600,16
4602,7
4602,11
4602,19
4603,7
4603,19
4605,7
4605,10
4608,11
4608,16
4610,7
4610,11
4610,3
4610,6
4611,11
4611,16
4612,16
4613,1
4613,7
4613,11
4614,1
4615,16
4616,16
4617,7
4619,7
4621,7
4621,19
4622,7
4623,7
4624,8
4624,7
4624,20
4625,16
4625,18
4625,6
4626,16
4626,19
4626,18
4628,7
4628,16
4629,1
4629,11
4629,6
4630,1
4632,1
4632,6
4634,12
4634,7
4635,1
4635,7
4635,16
4636,1
4638,1
4638,12
4638,18
4638,6
4639,7
4639,19
4640,1
4640,11
4640,6
4641,7
4641,16
4642,7
4642,16
4642,20
4643,1
4643,12
4643,16
4643,18
4644,7
4644,16
4644,19
4645,11
4645,14
4645,6
4646,7
4646,16
4649,7
4653,12
4653,7
4654,1
4654,16
4658,16
4658,14
4658,3
4658,6
4660,7
4661,11
4661,16
4661,6
4662,7
4662,11
4663,7
4666,7
4670,14
4670,6
4671,16
4672,7
4672,19
4673,1
4673,7
4673,11
4673,6
4675,1
4675,7
4676,7
4677,7
4677,11
4678,7
4679,7
4681,7
4681,16
4683,12
4683,4
4683,7
4683,16
4686,12
4686,7
4687,7
4688,12
4688,16
4689,3
4689,6
4690,11
4690,20
4695,11
4695,16
4697,7
4697,14
4699,16
4699,19
4699,6
4700,4
4700,7
4700,19
4701,1
4701,7
4703,16
4704,12
4704,7
4705,7
4708,16
4708,20
4709,7
4709,20
4709,17
4710,16
4710,17
4711,15
4713,16
4713,18
4714,7
4715,14
4717,1
4717,7
4718,7
4719,1
4719,8
4719,7
4719,11
4719,16
4719,19
4719,6
4720,16
4720,14
4720,3
4720,6
4721,1
4721,7
4721,17
4722,7
4723,16
4725,14
4725,6
4727,16
4727,19
4727,9
4728,7
4732,7
4733,7
4734,12
4734,7
4735,14
4735,18
4735,6
4736,7
4736,16
4736,19
4738,19
4738,18
4740,7
4740,19
4741,7
4741,16
4741,19
4743,7
4743,19
4744,14
4745,16
4748,1
4748,4
4748,7
4749,1
4749,4
4749,7
4750,1
4750,4
4754,16
4754,14
4754,3
4754,6
4756,1
4756,12
4756,16
4756,19
4757,7
4757,16
4757,20
4759,7
4759,16
4765,16
4766,11
4766,16
4766,19
4769,15
4770,6
4771,16
4772,16
4773,7
4774,7
4774,11
4775,16
4775,20
4775,19
4776,11
4776,16
4776,6
4777,7
4777,20
4777,18
4780,16
4782,7
4782,19
4783,15
4784,16
4785,16
4785,17
4786,14
4786,6
4787,16
4788,16
4788,19
4789,7
4789,10
4789,14
4789,20
4789,6
4792,14
4794,11
4794,14
4794,3
4795,12
4795,7
4795,19
4795,9
4796,7
4796,19
4798,7
4798,19
4799,1
4799,12
4799,7
4799,11
4800,1
4800,12
4800,16
4800,19
4800,6
4801,16
4802,1
4802,7
4802,19
4802,9
4803,16
4803,6
4804,7
4804,16
4808,3
4808,6
4809,16
4810,16
4811,16
4811,20
4812,12
4812,18
4813,18
4814,6
4815,16
4816,7
4818,1
4818,12
4818,7
4818,16
4821,12
4821,6
4822,4
4822,7
4823,7
4823,19
4825,7
4825,16
4826,1
4826,12
4826,16
4826,9
4827,14
4828,7
4828,19
4830,11
4830,16
4831,7
4831,20
4833,14
4833,3
4833,6
4835,16
4836,16
4836,19
4840,16
4840,19
4844,7
4844,11
4844,19
4845,7
4845,11
4846,1
4846,7
4847,16
4848,11
4848,16
4848,5
4848,3
4848,6
4849,7
4849,16
4850,1
4850,8
4850,18
4852,14
4855,1
4855,11
4855,6
4857,16
4857,20
4860,7
4862,16
4863,7
4863,11
4864,15
4864,13
4865,11
4865,14
4865,3
4865,6
4866,1
4867,7
4867,16
4871,16
4873,8
4873,16
4873,10
4874,16
4874,10
4874,3
4874,18
4876,14
4876,6
4877,7
4877,19
4878,16
4878,3
4878,18
4878,6
4879,1
4879,7
4879,11
4879,16
4880,16
4881,11
4881,16
4883,16
4885,6
4886,12
4886,8
4886,4
4886,7
4886,10
4887,1
4887,18
4887,6
4888,16
4889,11
4889,16
4890,7
4890,10
4890,19
4893,14
4893,6
4896,12
4896,4
4896,10
4898,7
4898,11
4898,3
4898,6
4899,12
4899,7
4899,10
4900,7
4901,1
4901,11
4901,16
4901,6
4902,16
4902,10
4902,14
4902,6
4902,9
4903,16
4909,7
4909,18
4911,12
4911,7
4911,10
4912,16
4912,20
4912,19
4914,11
4914,16
4914,19
4915,1
4915,12
4915,10
4916,16
4916,9
4917,16
4919,11
4919,16
4919,19
4919,6
4920,16
4920,19
4921,16
4921,19
4925,7
4926,7
4926,16
4926,20
4927,10
4927,3
4927,6
4928,16
4929,7
4932,3
4932,6
4936,16
4936,20
4939,1
4939,18
4941,1
4941,12
4941,18
4942,18
4945,11
4946,1
4946,11
4946,6
4947,1
4951,12
4951,16
4951,6
4952,7
4952,18
4953,12
4953,18
4954,7
4954,11
4956,1
4956,12
4956,7
4956,16
4956,19
4956,6
4957,11
4957,6
4958,1
4958,16
4958,9
4959,16
4961,15
4962,12
4962,17
4963,11
4963,6
4964,12
4964,16
4964,19
4965,1
4965,16
4965,6
4966,18
4966,6
4967,16
4967,9
4969,11
4969,3
4970,16
4971,7
4971,16
4973,7
4973,19
4974,7
4975,3
4975,19
4975,18
4975,6
4976,16
4977,16
4978,16
4978,3
4978,6
4979,7
4979,16
4980,12
4980,7
4980,10
4980,18
4981,7
4985,1
4985,12
4985,10
4987,1
4987,12
4987,18
4988,12
4989,7
4990,12
4990,8
4990,4
4990,7
4991,7
4991,16
4991,19
4992,7
4992,19
4993,12
4993,10
4994,7
4994,16
4994,19
4995,16
4995,19
4998,12
4998,11
4998,16
4998,6
5004,7
5007,12
5007,7
5007,6
5008,16
5008,3
5008,6
5009,16
5010,1
5010,16
5010,9
5011,16
5011,19
5012,16
5012,20
5012,19
5013,7
5013,16
5013,3
5014,16
5015,16
5015,19
5016,16
5021,7
5021,11
5021,3
5021,6
5023,16
5025,7
5026,1
5026,3
5026,6
5027,1
5027,7
5027,11
5027,16
5027,6
5028,16
5033,16
5033,6
5034,16
5034,19
5039,1
5039,12
5039,10
5040,1
5040,12
5040,10
5041,8
5041,10
5046,1
5046,16
5046,18
5046,6
5047,1
5047,7
5048,12
5048,4
5048,7
5049,1
5049,7
5049,11
5049,16
5051,7
5051,16
5051,19
5053,7
5054,18
5054,6
5055,1
5055,16
5059,15
5060,7
5060,16
5060,9
5062,3
5062,18
5062,6
5063,17
5064,1
5064,12
5064,16
5064,6
5065,16
5065,10
5065,14
5065,3
5065,6
5066,16
5066,19
5068,16
5069,1
5069,12
5069,8
5069,16
5069,10
5071,16
5071,19
5072,8
5072,18
5073,16
5074,7
5074,16
5075,7
5076,12
5076,4
5076,7
5076,16
5077,7
5077,19
5080,7
5081,16
5081,19
5083,7
5083,16
5088,7
5088,11
5088,16
5092,4
5092,7
5093,1
5093,6
5094,1
5094,18
5095,7
5095,11
5096,7
5099,4
5099,16
5102,7
5102,10
5103,4
5103,7
5103,16
5105,16
5105,14
5105,6
5106,7
5106,20
5106,19
5107,16
5107,9
5108,11
5108,16
5108,6
5109,12
5109,8
5109,4
5110,7
5110,11
5110,3
5111,16
5111,6
5112,16
5113,7
5113,11
5114,16
5116,7
5120,7
5120,3
5120,6
5121,7
5121,16
5127,16
5127,10
5127,3
5127,19
5127,6
5128,10
5128,14
5131,7
5131,16
5134,7
5134,16
5135,7
5135,19
5136,16
5136,14
5137,15
5139,7
5146,8
5146,10
5146,14
5146,18
5147,16
5151,7
5151,19
5152,1
5152,16
5152,9
5155,1
5156,1
5159,8
5159,4
5159,7
5159,20
5165,14
5168,7
5168,20
5168,19
5170,1
5170,7
5170,11
5171,1
5171,12
5171,18
5177,16
5177,19
5178,11
5178,16
5181,1
5181,18
5181,6
5187,7
5189,14
5189,18
5197,16
5198,16
5198,6
5202,16
5205,7
5205,14
5209,1
5209,12
5209,6
5212,1
5213,7
5214,7
5214,10
5218,12
5218,8
5218,4
5218,7
5219,1
5219,14
5219,18
5219,6
5220,1
5220,7
5221,16
5222,7
5222,19
5224,15
5225,16
5225,19
5226,16
5226,19
5231,7
5237,16
5238,16
5239,15
5239,16
5240,1
5240,16
5241,7
5241,19
5244,1
5244,12
5246,1
5246,7
5247,1
5247,7
5248,1
5248,7
5250,7
5254,1
5254,14
5254,6
5255,7
5256,16
5258,16
5264,1
5264,12
5264,18
5264,6
5265,7
5265,11
5265,16
5266,6
5267,16
5268,16
5268,10
5268,19
5269,16
5272,16
5275,16
5278,7
5278,19
5279,7
5279,19
5282,6
5283,7
5284,7
5284,19
5285,7
5285,11
5288,15
5288,9
5291,11
5291,16
5291,3
5292,7
5293,16
5293,6
5294,11
5294,16
5294,6
5296,7
5296,19
5297,16
5297,6
5298,7
5298,19
5299,7
5299,19
5300,1
5300,12
5300,16
5300,6
5300,17
5303,7
5303,19
5304,16
5304,9
5307,7
5308,7
5309,7
5309,19
5311,4
5311,14
5311,3
5311,6
5312,11
5312,6
5313,1
5313,12
5313,10
5313,6
5316,19
5316,6
5319,11
5319,6
5321,7
5322,16
5323,14
5323,18
5323,6
5324,7
5324,19
5325,15
5328,16
5328,19
5329,11
5329,16
5329,6
5333,11
5333,16
5334,7
5334,11
5337,7
5338,16
5339,7
5339,16
5341,16
5345,16
5346,16
5346,19
5347,16
5348,7
5348,16
5349,1
5349,12
5349,18
5349,6
5353,7
5353,16
5356,14
5356,18
5357,12
5358,12
5361,12
5363,7
5364,16
5364,6
5365,16
5365,19
5372,20
5372,17
5373,16
5373,19
5373,9
5375,7
5375,20
5375,17
5377,7
5377,16
5377,19
5378,1
5378,12
5378,18
5378,13
5379,16
5380,7
5380,16
5380,19
5382,7
5384,11
5384,16
5385,15
5387,16
5387,6
5388,1
5388,11
5388,16
5388,3
5388,6
5389,12
5389,8
5389,4
5389,17
5390,16
5391,16
5397,7
5397,18
5398,16
5400,16
5400,6
5401,7
5404,16
5404,19
5409,1
5410,16
5410,18
5414,1
5414,7
5414,11
5415,7
5415,16
5416,7
5416,16
5416,6
5417,16
5417,10
5418,1
5418,3
5418,6
5419,12
5419,4
5419,7
5419,10
5419,3
5420,1
5420,16
5420,9
5421,16
5422,7
5423,1
5423,11
5423,6
5424,11
5424,16
5424,19
5424,6
5425,16
5425,9
5427,7
5428,7
5433,12
5433,16
5433,14
5433,3
5433,6
5434,16
5434,5
5434,6
5435,17
5437,7
5437,18
5437,6
5438,1
5438,7
5440,17
5442,1
5442,7
5442,11
5443,7
5444,12
5444,8
5444,4
5444,18
5445,1
5445,11
5445,3
5445,18
5445,6
5446,12
5446,16
5447,16
5448,12
5448,8
5448,4
5448,7
5449,7
5449,19
5450,7
5450,16
5450,19
5451,7
5451,16
5451,19
5452,4
5452,7
5452,19
5454,7
5454,19
5455,7
5455,16
5456,7
5456,17
5458,4
5458,7
5458,10
5459,1
5459,7
5459,18
5460,1
5460,8
5460,4
5460,7
5461,7
5461,16
5462,12
5462,7
5463,1
5463,12
5463,10
5464,11
5464,16
5465,11
5465,16
5465,6
5466,7
5466,16
5466,19
5468,18
5470,7
5470,19
5471,16
5471,19
5472,4
5472,16
5472,20
5475,16
5475,3
5475,6
5476,14
5476,6
5477,16
5477,19
5478,1
5478,7
5478,14
5478,18
5479,1
5479,12
5479,16
5479,6
5480,4
5480,7
5481,7
5483,15
5485,7
5485,16
5485,19
5486,7
5489,14
5490,1
5490,7
5493,1
5493,12
5493,7
5497,12
5497,7
5497,18
5498,16
5499,12
5499,16
5499,19
5500,7
5501,7
5501,3
5502,14
5502,18
5502,6
5503,7
5503,16
5503,19
5504,12
5504,4
5505,7
5505,16
5506,11
5506,16
5506,3
5506,6
5507,1
5507,11
5507,6
5508,7
5508,16
5508,20
5512,7
5513,7
5513,15
5515,16
5521,1
5521,11
5521,16
5522,1
5522,16
5522,18
5523,1
5523,12
5523,7
5523,18
5524,12
5524,16
5524,19
5525,7
5525,16
5525,19
5527,16
5527,19
5528,16
5528,6
5529,7
5529,19
5530,7
5530,16
5530,10
5530,18
5531,16
5532,7
5532,19
5537,16
5537,20
5538,8
5538,4
5538,10
5539,8
5539,4
5540,1
5540,12
5540,10
5540,19
5541,1
5541,7
5541,19
5541,9
5543,1
5543,14
5543,18
5544,18
5544,6
5548,7
5550,20
5550,17
5553,7
5553,11
5553,19
5553,6
5556,11
5556,14
5556,6
5560,7
5560,20
5562,16
5562,6
5563,11
5563,16
5564,6
5568,7
5569,11
5569,14
5569,6
5570,16
5570,14
5570,6
5572,7
5573,7
5573,11
5574,1
5574,11
5575,11
5575,16
5577,7
5577,16
5580,1
5581,7
5582,12
5582,7
5584,7
5585,7
5588,14
5589,7
5589,16
5590,11
5591,4
5591,7
5596,12
5596,7
5596,18
5597,7
5597,18
5601,4
5601,16
5602,7
5602,11
5603,7
5603,11
5604,7
5604,18
5607,7
5607,16
5608,16
5608,6
5609,1
5609,6
5610,7
5610,16
5611,12
5611,9
5612,1
5612,6
5613,7
5613,11
5613,20
5613,3
5614,16
5614,19
5615,16
5617,7
5617,16
5617,19
5618,12
5618,8
5618,10
5619,15
5620,7
5620,19
5621,1
5621,7
5625,16
5625,19
5628,1
5628,7
5628,11
5628,16
5628,6
5629,8
5629,4
5629,20
5630,11
5630,3
5630,6
5632,16
5633,16
5635,16
5636,7
5636,11
5637,16
5638,1
5638,12
5638,10
5638,18
5640,14
5640,18
5643,15
5644,16
5646,16
5646,19
5649,14
5650,7
5651,8
5651,7
5651,9
5657,1
5657,12
5657,7
5657,11
5657,16
5663,14
5664,19
5665,1
5665,7
5665,11
5666,7
5666,16
5666,19
5666,6
5667,16
5667,10
5668,16
5669,15
5670,7
5670,15
5672,12
5672,8
5672,4
5672,10
5673,7
5673,16
5673,19
5675,7
5675,19
5678,1
5678,7
5678,11
5678,6
5679,14
5679,3
5679,6
5680,11
5680,16
5682,16
5684,15
5685,7
5685,16
5688,16
5689,11
5689,16
5690,8
5690,16
5690,9
5693,7
5693,16
5693,19
5694,7
5694,16
5694,20
5696,16
5699,17
5700,1
5700,12
5700,10
5700,18
5704,14
5704,18
5706,7
5706,16
5707,16
5707,19
5710,7
5712,3
5712,6
5720,1
5720,12
5720,7
5721,16
5723,7
5723,19
5733,6
5735,15
5735,14
5736,15
5736,14
5741,16
5741,19
5742,7
5742,16
5745,7
5745,16
5746,1
5746,14
5746,3
5746,18
5747,16
5747,9
5749,16
5749,14
5752,7
5752,19
5755,14
5755,3
5764,16
5764,14
5764,18
5764,6
5767,7
5767,11
5768,7
5768,10
5771,16
5771,14
5771,6
5772,16
5773,7
5779,14
5779,18
5780,7
5782,1
5782,16
5782,6
5784,14
5785,1
5785,7
5785,15
5786,1
5786,16
5787,3
5787,6
5788,16
5791,16
5791,19
5792,7
5792,16
5796,1
5796,12
5796,7
5797,10
5797,14
5799,16
5799,19
5799,9
5801,7
5801,9
5802,7
5803,1
5803,12
5803,7
5803,11
5804,4
5804,7
5804,10
5804,19
5809,11
5809,6
5810,16
5812,16
5812,19
5816,12
5816,10
5817,16
5817,9
5818,16
5818,19
5820,15
5820,20
5826,19
5826,17
5828,16
5828,6
5829,7
5829,16
5829,19
5833,1
5833,14
5836,7
5836,19
5838,16
5839,12
5839,16
5840,7
5840,16
5841,12
5841,19
5843,1
5843,16
5847,16
5849,7
5853,14
5853,18
5853,6
5856,7
5856,16
5856,19
5863,7
5867,11
5867,16
5867,6
5872,1
5872,12
5872,6
5873,16
5874,7
5875,16
5876,16
5876,6
5876,9
5878,16
5878,19
5879,8
5879,7
5879,20
5880,1
5880,12
5880,11
5880,6
5881,16
5881,19
5881,18
5882,12
5882,8
5882,4
5882,18
5882,13
5883,14
5883,6
5884,7
5884,14
5888,11
5888,16
5889,16
5889,19
5890,7
5890,16
5891,14
5891,6
5893,11
5893,16
5893,6
5896,7
5899,1
5899,16
5899,9
5900,7
5900,11
5901,11
5901,16
5902,7
5902,16
5902,19
5903,1
5903,18
5903,6
5909,7
5909,16
5909,14
5912,7
5912,11
5915,1
5915,16
5915,9
5919,18
5922,1
5925,14
5927,7
5927,16
5927,20
5927,19
5929,7
5929,19
