movieId,genreId
3412,11
3414,11
3414,12
3414,20
3415,11
3417,19
3417,18
3418,19
3418,6
3418,11
3420,11
3420,1
3421,18
3422,18
3422,12
3423,11
3424,11
3425,11
3425,14
3426,11
3426,12
3428,11
3429,13
3429,18
3430,5
3430,6
3430,11
3431,5
3431,11
3432,5
3432,11
3433,5
3433,11
3434,5
3434,11
3435,6
3435,11
3435,3
3436,11
3436,12
3438,5
3438,8
3438,18
3438,16
3438,17
3439,5
3439,8
3439,16
3440,5
3440,19
3440,8
3440,18
3440,16
3441,5
3441,11
3441,20
3442,5
3442,6
3442,11
3444,5
3445,10
3445,1
3446,18
3446,11
3447,11
3448,18
3448,11
3448,20
3449,11
3450,18
3451,11
3452,5
3452,6
3452,12
3452,1
3453,11
3453,12
3454,18
3454,12
3455,11
3455,1
3456,11
3459,11
3459,2
3461,19
3461,11
3461,1
3462,18
3462,11
3462,12
3466,18
3466,16
3467,11
3467,15
3468,11
3469,11
3470,19
3470,11
3471,19
3471,11
3471,17
3473,18
3474,17
3474,1
3475,11
3475,12
3476,2
3476,10
3477,18
3477,11
3478,11
3479,19
3479,16
3479,12
3480,11
3480,12
3481,18
3481,11
3481,12
3483,13
3483,8
3484,1
3489,19
3489,18
3489,16
3492,19
3492,18
3492,12
3494,19
3494,11
3494,15
3496,11
3497,18
3498,11
3499,11
3499,2
3499,1
3500,18
3500,11
3501,18
3501,12
3502,11
3503,11
3503,10
3503,17
3504,18
3504,11
3505,11
3505,10
3505,1
3506,18
3506,11
3507,18
3508,5
3508,19
3508,11
3508,1
3508,15
3510,11
3510,1
3511,18
3512,11
3512,12
3513,11
3513,1
3514,11
3515,18
3515,12
3516,18
3516,16
3516,12
3519,5
3519,11
3519,20
3521,18
3521,11
3524,18
3524,12
3525,18
3526,18
3526,11
3527,5
3527,17
3527,1
3528,11
3528,12
3529,6
3529,1
3531,18
3531,11
3531,12
3534,11
3535,6
3535,2
3535,10
3535,1
3536,18
3536,11
3536,12
3537,18
3537,11
3538,18
3539,9
3543,18
3543,11
3544,18
3545,11
3545,14
3546,11
3546,2
3546,1
3548,18
3548,11
3549,18
3549,14
3549,12
3550,2
3551,6
3551,11
3551,1
3552,18
3553,11
3553,1
3554,11
3554,12
3555,5
3555,1
3555,20
3556,11
3556,12
3557,10
3557,1
3559,18
3559,11
3559,12
3563,5
3563,2
3564,8
3564,18
3565,18
3565,11
3566,18
3566,11
3567,18
3567,11
3567,12
3568,18
3568,12
3569,18
3569,11
3571,18
3571,11
3572,2
3572,17
3573,2
3573,17
3574,2
3574,17
3576,5
3576,2
3576,17
3577,11
3577,12
3578,5
3578,19
3578,11
3580,11
3581,18
3584,5
3584,11
3584,12
3584,1
3586,11
3586,12
3587,2
3590,18
3590,11
3591,18
3591,11
3592,13
3592,17
3593,5
3593,17
3594,11
3594,14
3596,18
3597,18
3598,6
3598,11
3598,12
3598,1
3599,18
3599,14
3604,14
3606,18
3606,14
3606,12
3608,19
3608,18
3609,9
3614,18
3614,12
3615,19
3615,13
3615,8
3616,18
3616,12
3617,18
3618,18
3618,6
3619,18
3622,18
3623,5
3623,19
3623,1
3624,5
3624,19
3624,18
3624,15
3625,9
3626,18
3627,2
3627,1
3628,5
3628,11
3628,12
3628,20
3629,19
3629,18
3629,12
3632,18
3632,6
3633,5
3633,19
3633,12
3633,1
3634,1
3635,5
3635,19
3635,1
3637,11
3638,5
3638,19
3638,17
3638,1
3639,5
3639,19
3639,1
3640,18
3640,11
3641,11
3643,5
3643,11
3643,20
3646,18
3648,2
3648,17
3649,11
3652,2
3653,9
3654,5
3654,19
3654,11
3654,20
3655,11
3658,2
3658,17
3660,2
3660,17
3660,1
3661,2
3661,17
3661,1
3662,2
3662,17
3662,1
3663,2
3663,17
3663,1
3664,2
3664,17
3664,1
3667,5
3667,18
3667,6
3668,11
3668,12
3669,18
3671,18
3671,15
3672,19
3672,8
3673,19
3673,8
3674,19
3674,8
3674,18
3674,11
3675,18
3675,14
3675,12
3676,11
3676,2
3677,9
3678,11
3679,9
3679,14
3680,9
3681,5
3681,11
3681,1
3681,15
3682,5
3682,6
3682,11
3682,1
3683,6
3683,11
3683,3
3684,11
3684,12
3685,18
3685,11
3685,12
3686,2
3686,17
3686,1
3687,19
3687,13
3687,16
3687,17
3688,18
3689,18
3690,18
3691,18
3692,18
3692,2
3693,18
3693,2
3694,18
3694,2
3695,18
3695,2
3696,18
3696,2
3696,17
3696,1
3697,5
3697,17
3697,1
3698,5
3698,17
3699,19
3699,11
3699,12
3699,17
3700,11
3700,17
3701,6
3701,11
3701,17
3701,1
3702,5
3702,19
3702,17
3703,5
3703,19
3703,17
3703,1
3704,5
3704,19
3704,17
3705,5
3705,18
3705,12
3706,3
3706,2
3706,10
3706,1
3707,11
3707,12
3708,2
3708,1
3709,2
3710,5
3710,18
3710,6
3710,1
3711,11
3712,18
3713,11
3714,11
3715,18
3715,6
3716,5
3716,18
3716,6
3716,11
3717,5
3717,6
3719,18
3719,12
3720,11
3723,11
3724,11
3724,20
3725,13
3725,14
3726,5
3726,1
3727,2
3727,15
3728,6
3728,11
3728,3
3728,1
3729,5
3729,6
3729,11
3729,1
3730,11
3730,10
3731,11
3731,1
3732,2
3733,11
3735,6
3735,11
3736,11
3737,11
3737,15
3738,11
3739,18
3739,12
3740,5
3740,19
3740,18
3740,16
3741,6
3741,11
3741,1
3742,11
3742,20
3743,18
3743,12
3744,5
3744,6
3744,1
3745,5
3745,19
3745,13
3745,8
3745,17
3746,11
3747,11
3751,13
3751,8
3751,18
3752,19
3752,18
3753,5
3753,11
3753,20
3754,19
3754,13
3754,8
3754,18
3754,16
3755,11
3755,1
3756,11
3758,11
3758,17
3758,1
3760,18
3761,5
3761,6
3761,11
3761,1
3763,5
3763,6
3763,1
3764,5
3764,6
3764,1
3765,6
3765,11
3765,12
3766,5
3766,20
3767,5
3767,20
3768,5
3768,20
3769,5
3770,2
3770,17
3770,1
3771,5
3771,19
3771,16
3773,18
3774,18
3774,11
3774,12
3783,6
3783,11
3784,18
3784,16
3785,18
3785,2
3786,18
3787,18
3788,11
3788,10
3789,11
3790,11
3791,11
3792,11
3792,12
3792,15
3793,5
3793,19
3793,17
3794,18
3794,11
3795,11
3797,1
3798,11
3798,2
3798,10
3799,13
3799,8
3801,11
3801,10
3802,5
3802,17
3806,15
3807,19
3807,16
3808,11
3808,20
3809,18
3810,11
3810,1
3811,11
3811,20
3812,18
3813,11
3814,18
3816,11
3819,18
3821,18
3822,11
3822,12
3823,11
3824,11
3824,12
3825,18
3825,11
3825,12
3826,2
3826,17
3826,1
3827,5
3827,19
3827,18
3827,17
3830,18
3830,2
3830,1
3831,18
3832,2
3833,2
3833,17
3834,19
3834,11
3834,12
3835,1
3836,5
3836,18
3836,20
3837,5
3837,16
3837,2
3837,17
3837,1
3838,2
3839,2
3840,2
3841,5
3841,18
3843,2
3844,11
3845,11
3846,18
3847,2
3849,2
3849,10
3849,1
3851,18
3852,18
3855,11
3855,12
3857,1
3858,18
3859,9
3861,18
3862,18
3863,11
3863,2
3863,1
3864,5
3864,19
3864,17
3865,18
3865,9
3868,5
3868,18
3868,6
3868,12
3869,18
3870,11
3871,11
3871,15
3872,11
3873,18
3873,15
3877,5
3877,19
3877,16
3879,5
3879,1
3882,18
3884,18
3888,11
3888,12
3889,5
3889,19
3889,16
3893,18
3893,6
3893,11
3893,12
3893,1
3894,11
3895,6
3895,1
3896,6
3896,1
3897,11
3898,5
3898,18
3899,6
3899,11
3899,1
3900,18
3900,11
3901,18
3901,11
3906,6
3906,1
3908,2
3909,18
3909,12
3910,11
3910,14
3911,18
3912,18
3912,11
3914,11
3915,11
3916,11
3917,2
3918,2
3919,2
3920,11
3920,16
3920,10
3920,12
3922,18
3925,18
3925,11
3926,19
3926,17
3927,19
3927,17
3928,18
3928,2
3929,18
3930,19
3930,2
3930,17
3932,2
3932,17
3933,2
3933,17
3937,17
3937,1
3938,2
3939,2
3940,2
3941,2
3942,2
3943,18
3945,19
3945,13
3945,8
3946,5
3946,11
3946,1
3947,5
3947,6
3947,11
3947,1
3948,18
3949,11
3950,11
3951,11
3952,11
3952,1
3953,18
3953,12
3955,18
3957,5
3957,11
3958,11
3959,5
3959,19
3959,17
3962,18
3962,2
3963,14
3964,13
3964,8
3965,11
3965,3
3966,6
3966,3
3967,11
3968,18
3969,11
3971,18
3971,10
3972,5
3972,18
3973,6
3973,2
3973,10
3973,1
3974,19
3974,8
3977,5
3977,18
3978,11
3978,12
3979,18
3980,11
3981,5
3981,17
3981,1
3983,11
3983,12
3984,5
3984,19
3984,1
3985,11
3985,20
3986,5
3986,17
3986,1
3987,11
3987,12
3988,8
3988,18
3988,16
3989,9
3990,13
3990,8
3990,18
3991,8
3991,18
3992,11
3992,12
3992,20
3993,11
3993,12
3994,11
3994,17
3996,5
3996,11
3996,12
3997,5
3997,19
3997,18
3997,16
3998,11
3999,5
3999,19
4000,19
4000,11
4002,18
4003,18
4005,5
4005,19
4005,1
4006,19
4006,13
4006,8
4006,17
4007,11
4008,11
4008,20
4009,11
4010,18
4011,18
4011,6
4011,1
4012,18
4012,11
4014,11
4014,12
4015,18
4015,17
4016,19
4016,13
4016,8
4016,18
4016,16
4017,11
4018,18
4018,12
4019,11
4020,1
4021,11
4022,11
4023,18
4023,11
4023,12
4024,12
4025,18
4025,6
4027,19
4027,18
4027,6
4029,18
4029,11
4030,2
4031,11
4031,12
4031,15
4032,18
4033,11
4033,1
4033,20
4034,6
4034,11
4034,1
4035,12
4035,15
4036,11
4036,2
4037,6
4037,3
4037,10
4037,1
4039,8
4039,14
4040,18
4041,11
4041,12
4042,5
4042,11
4042,20
4042,15
4043,6
4043,11
4046,11
4047,11
4047,20
4051,2
4051,17
4052,6
4052,11
4052,1
4053,5
4053,18
4054,11
4054,12
4055,11
4056,6
4056,11
4056,10
4056,1
4061,11
4061,12
4062,18
4062,11
4062,12
4063,18
4063,11
4063,12
4064,5
4064,6
4064,1
4065,5
4065,6
4065,11
4066,5
4066,18
4067,11
4067,12
4068,18
4069,18
4069,12
4074,11
4077,11
4077,1
4078,11
4079,18
4079,17
4080,18
4081,18
4082,18
4082,11
4082,12
4083,1
4084,5
4084,18
4084,6
4084,1
4085,5
4085,18
4085,6
4085,11
4086,5
4086,6
4086,10
4086,12
4086,1
4089,18
4090,13
4090,8
4091,18
4091,12
4092,12
4092,17
4093,1
4102,18
4102,9
4103,5
4103,19
4103,11
4103,20
4104,18
4105,16
4105,2
4105,1
4109,11
4109,1
4110,1
4111,11
4111,20
4113,11
4115,18
4116,18
4117,11
4121,5
4121,19
4121,18
4121,17
4123,18
4124,2
4124,1
4125,18
4125,17
4126,11
4127,18
4128,18
4128,2
4128,1
4129,16
4129,12
4130,18
4130,16
4131,18
4131,12
4131,17
4132,18
4132,12
4133,5
4133,19
4133,16
4133,17
4135,19
4135,18
4135,2
4138,18
4138,2
4139,6
4139,11
4141,18
4141,12
4142,5
4142,19
4142,11
4142,1
4143,2
4143,10
4144,11
4144,12
4146,11
4146,10
4146,12
4147,18
4147,11
4147,12
4148,2
4148,1
4149,18
4149,12
4152,11
4153,18
4153,16
4153,12
4154,13
4154,8
4155,11
4155,12
4156,18
4157,18
4157,11
4157,16
4157,12
4158,13
4158,18
4158,16
4159,5
4159,1
4160,11
4160,12
4161,5
4161,18
4164,11
4166,5
4166,11
4167,1
4168,18
4168,12
4171,9
4174,11
4175,18
4175,11
4178,11
4180,5
4180,11
4181,18
4184,18
4184,11
4184,12
4187,11
4189,11
4190,11
4191,18
4191,11
4191,12
4193,14
4194,11
4194,12
4194,20
4195,2
4195,10
4197,18
4198,17
4200,5
4202,11
4203,5
4203,6
4203,11
4204,18
4205,18
4205,11
4205,12
4207,5
4207,19
4207,20
4210,5
4210,6
4210,11
4210,2
4210,1
4211,11
4212,6
4212,10
4214,18
4215,18
4217,9
4218,6
4218,11
4219,18
4220,18
4221,18
4223,11
4223,20
4224,5
4224,1
4225,18
4226,10
4226,1
4228,18
4228,6
4228,12
4229,18
4229,12
4231,18
4231,12
4232,5
4232,19
4232,8
4232,18
4233,18
4234,11
4234,1
4235,11
4235,1
4236,9
4237,9
4238,5
4238,6
4238,10
4238,1
4239,6
4239,11
4240,18
4240,16
4241,13
4241,8
4242,18
4242,6
4242,11
4242,1
4243,6
4243,11
4243,10
4246,18
4246,11
4246,12
4247,19
4247,18
4247,10
4247,12
4248,18
4251,11
4251,1
4252,11
4254,18
4254,11
4255,18
4256,11
4259,11
4259,12
4260,11
4262,5
4262,6
4262,11
4263,11
4265,5
4265,1
4267,18
4268,18
4270,5
4270,19
4270,18
4270,1
4273,11
4275,5
4275,19
4275,16
4275,17
4276,18
4278,9
4280,18
4280,11
4280,12
4282,11
4282,16
4284,18
4285,18
4285,12
4289,18
4289,11
4290,18
4290,11
4290,14
4291,18
4291,6
4292,11
4293,18
4294,8
4294,16
4294,14
4296,11
4296,12
4297,11
4298,6
4298,3
4298,1
4299,5
4299,18
4299,12
4300,11
4304,9
4305,12
4305,1
4306,19
4306,13
4306,8
4306,18
4306,16
4306,12
4307,18
4307,12
4308,11
4308,14
4308,12
4310,5
4310,11
4310,12
4310,20
4312,19
4312,11
4313,11
4316,11
4317,18
4317,12
4321,18
4321,15
4322,11
4323,19
4323,20
4323,15
4325,11
4326,6
4326,11
4326,1
4327,19
4327,15
4329,15
4333,18
4333,6
4334,11
4337,11
4337,12
4337,20
4338,11
4338,20
4339,5
4339,19
4339,11
4339,20
4340,18
4342,11
4342,12
4343,18
4343,17
4344,5
4344,6
4344,11
4345,11
4347,18
4347,11
4349,18
4349,20
4350,18
4350,9
4351,5
4351,6
4351,1
4353,5
4353,20
4354,6
4354,1
4355,5
4355,11
4356,18
4356,14
4356,12
4357,18
4357,11
4357,12
4359,18
4361,18
4361,12
4366,19
4366,13
4366,8
4366,16
4367,5
4367,19
4368,18
4369,5
4369,6
4369,1
4370,19
4370,11
4370,17
4371,6
4371,11
4372,11
4372,12
4373,18
4374,18
4374,12
4378,6
4378,11
4380,11
4380,12
4381,18
4383,6
4383,11
4383,10
4383,1
4384,11
4386,8
4386,18
4387,5
4388,18
4389,11
4390,6
4390,11
4390,1
4392,18
4392,11
4392,16
4392,12
4393,11
4394,18
4394,14
4395,18
4395,6
4396,5
4396,18
4397,5
4397,18
4399,18
4399,11
4402,18
4403,2
4404,11
4404,16
4404,2
4406,6
4406,11
4406,15
4407,11
4407,1
4407,20
4408,11
4409,18
4409,11
4409,10
4409,1
4410,18
4410,6
4410,11
4412,18
4412,2
4412,17
4419,11
4419,12
4420,11
4422,11
4424,11
4426,3
4427,11
4428,18
4428,11
4428,12
4428,15
4429,11
4432,11
4432,3
4433,11
4434,5
4434,18
4434,17
4434,1
4436,10
4436,1
4437,2
4438,5
4438,11
4438,12
4438,1
4439,11
4440,5
4440,1
4441,5
4442,5
4442,18
4442,11
4443,5
4443,17
4443,1
4444,5
4444,6
4445,19
4445,9
4445,4
4446,19
4446,13
4446,16
4446,17
4447,18
4447,12
4448,5
4448,11
4449,11
4450,6
4450,11
4450,1
4451,18
4451,11
4451,12
4452,18
4453,9
4453,4
4454,13
4454,11
4454,17
4454,4
4458,9
4458,4
4459,9
4459,4
4462,18
4462,16
4463,11
4463,20
4464,18
4464,11
4464,12
4465,11
4466,5
4466,6
4466,11
4467,19
4467,18
4467,16
4470,11
4471,18
4471,12
4473,11
4473,20
4474,18
4474,11
4474,14
4475,11
4475,20
4476,18
4477,19
4477,8
4477,18
4478,18
4478,11
4480,2
4480,17
4482,11
4483,18
4484,11
4487,11
4487,12
4488,5
4488,6
4488,11
4489,18
4489,12
4490,18
4492,18
4492,17
4495,18
4495,12
4496,3
4496,10
4496,1
4497,5
4497,18
4497,2
4497,17
4498,5
4498,6
4498,1
4499,18
4500,18
4500,11
4502,8
4502,18
4504,18
4505,11
4505,12
4506,6
4506,10
4506,1
4508,11
4509,18
4511,18
4516,18
4517,2
4517,10
4517,1
4518,18
4518,2
4519,19
4519,13
4519,8
4519,16
4520,18
4521,11
4522,10
4522,12
4522,1
4523,18
4523,11
4523,16
4524,18
4526,18
4526,12
4526,17
4527,18
4527,12
4529,18
4529,11
4531,5
4533,18
4533,2
4533,17
4534,19
4534,11
4534,15
4535,11
4535,12
4535,15
4537,11
4541,2
4544,18
4544,17
4545,18
4545,17
4546,11
4546,1
4552,5
4552,2
4552,17
4552,1
4553,5
4553,17
4553,1
4557,11
4558,18
4562,18
4562,10
4563,18
4564,11
4564,16
4564,12
4565,5
4565,19
4568,5
4571,19
4571,18
4571,17
4572,5
4572,6
4572,11
4573,18
4573,11
4574,5
4574,1
4577,11
4577,20
4578,18
4578,12
4580,5
4580,17
4581,11
4583,5
4583,18
4584,18
4584,11
4584,12
4585,18
4587,18
4587,14
4587,17
4589,11
4589,14
4589,10
4591,19
4591,18
4591,16
4593,18
4594,5
4594,20
4595,11
4597,5
4597,11
4597,10
4599,11
4600,18
4600,11
4602,18
4602,6
4602,12
4603,18
4603,12
4605,18
4605,16
4608,6
4608,11
4610,18
4610,6
4610,10
4610,1
4611,6
4611,11
4612,11
4613,5
4613,18
4613,6
4614,5
4615,11
4616,11
4617,18
4619,18
4621,18
4621,12
4622,18
4623,18
4624,13
4624,18
4624,14
4625,11
4625,17
4625,1
4626,11
4626,12
4626,17
4628,18
4628,11
4629,5
4629,6
4629,1
4630,5
4632,5
4632,1
4634,19
4634,18
4635,5
4635,18
4635,11
4636,5
4638,5
4638,19
4638,17
4638,1
4639,18
4639,12
4640,5
4640,6
4640,1
4641,18
4641,11
4642,18
4642,11
4642,14
4643,5
4643,19
4643,11
4643,17
4644,18
4644,11
4644,12
4645,6
4645,2
4645,1
4646,18
4646,11
4649,18
4653,19
4653,18
4654,5
4654,11
4658,11
4658,2
4658,10
4658,1
4660,18
4661,6
4661,11
4661,1
4662,18
4662,6
4663,18
4666,18
4670,2
4670,1
4671,11
4672,18
4672,12
4673,5
4673,18
4673,6
4673,1
4675,5
4675,18
4676,18
4677,18
4677,6
4678,18
4679,18
4681,18
4681,11
4683,19
4683,8
4683,18
4683,11
4686,19
4686,18
4687,18
4688,19
4688,11
4689,10
4689,1
4690,6
4690,14
4695,6
4695,11
4697,18
4697,2
4699,11
4699,12
4699,1
4700,8
4700,18
4700,12
4701,5
4701,18
4703,11
4704,19
4704,18
4705,18
4708,11
4708,14
4709,18
4709,14
4709,15
4710,11
4710,15
4711,9
4713,11
4713,17
4714,18
4715,2
4717,5
4717,18
4718,18
4719,5
4719,13
4719,18
4719,6
4719,11
4719,12
4719,1
4720,11
4720,2
4720,10
4720,1
4721,5
4721,18
4721,15
4722,18
4723,11
4725,2
4725,1
4727,11
4727,12
4727,20
4728,18
4732,18
4733,18
4734,19
4734,18
4735,2
4735,17
4735,1
4736,18
4736,11
4736,12
4738,12
4738,17
4740,18
4740,12
4741,18
4741,11
4741,12
4743,18
4743,12
4744,2
4745,11
4748,5
4748,8
4748,18
4749,5
4749,8
4749,18
4750,5
4750,8
4754,11
4754,2
4754,10
4754,1
4756,5
4756,19
4756,11
4756,12
4757,18
4757,11
4757,14
4759,18
4759,11
4765,11
4766,6
4766,11
4766,12
4769,9
4770,1
4771,11
4772,11
4773,18
4774,18
4774,6
4775,11
4775,14
4775,12
4776,6
4776,11
4776,1
4777,18
4777,14
4777,17
4780,11
4782,18
4782,12
4783,9
4784,11
4785,11
4785,15
4786,2
4786,1
4787,11
4788,11
4788,12
4789,18
4789,16
4789,2
4789,14
4789,1
4792,2
4794,6
4794,2
4794,10
4795,19
4795,18
4795,12
4795,20
4796,18
4796,12
4798,18
4798,12
4799,5
4799,19
4799,18
4799,6
4800,5
4800,19
4800,11
4800,12
4800,1
4801,11
4802,5
4802,18
4802,12
4802,20
4803,11
4803,1
4804,18
4804,11
4808,10
4808,1
4809,11
4810,11
4811,11
4811,14
4812,19
4812,17
4813,17
4814,1
4815,11
4816,18
4818,5
4818,19
4818,18
4818,11
4821,19
4821,1
4822,8
4822,18
4823,18
4823,12
4825,18
4825,11
4826,5
4826,19
4826,11
4826,20
4827,2
4828,18
4828,12
4830,6
4830,11
4831,18
4831,14
4833,2
4833,10
4833,1
4835,11
4836,11
4836,12
4840,11
4840,12
4844,18
4844,6
4844,12
4845,18
4845,6
4846,5
4846,18
4847,11
4848,6
4848,11
4848,3
4848,10
4848,1
4849,18
4849,11
4850,5
4850,13
4850,17
4852,2
4855,5
4855,6
4855,1
4857,11
4857,14
4860,18
4862,11
4863,18
4863,6
4864,9
4864,4
4865,6
4865,2
4865,10
4865,1
4866,5
4867,18
4867,11
4871,11
4873,13
4873,11
4873,16
4874,11
4874,16
4874,10
4874,17
4876,2
4876,1
4877,18
4877,12
4878,11
4878,10
4878,17
4878,1
4879,5
4879,18
4879,6
4879,11
4880,11
4881,6
4881,11
4883,11
4885,1
4886,19
4886,13
4886,8
4886,18
4886,16
4887,5
4887,17
4887,1
4888,11
4889,6
4889,11
4890,18
4890,16
4890,12
4893,2
4893,1
4896,19
4896,8
4896,16
4898,18
4898,6
4898,10
4898,1
4899,19
4899,18
4899,16
4900,18
4901,5
4901,6
4901,11
4901,1
4902,11
4902,16
4902,2
4902,1
4902,20
4903,11
4909,18
4909,17
4911,19
4911,18
4911,16
4912,11
4912,14
4912,12
4914,6
4914,11
4914,12
4915,5
4915,19
4915,16
4916,11
4916,20
4917,11
4919,6
4919,11
4919,12
4919,1
4920,11
4920,12
4921,11
4921,12
4925,18
4926,18
4926,11
4926,14
4927,16
4927,10
4927,1
4928,11
4929,18
4932,10
4932,1
4936,11
4936,14
4939,5
4939,17
4941,5
4941,19
4941,17
4942,17
4945,6
4946,5
4946,6
4946,1
4947,5
4951,19
4951,11
4951,1
4952,18
4952,17
4953,19
4953,17
4954,18
4954,6
4956,5
4956,19
4956,18
4956,11
4956,12
4956,1
4957,6
4957,1
4958,5
4958,11
4958,20
4959,11
4961,9
4962,19
4962,15
4963,6
4963,1
4964,19
4964,11
4964,12
4965,5
4965,11
4965,1
4966,17
4966,1
4967,11
4967,20
4969,6
4969,10
4970,11
4971,18
4971,11
4973,18
4973,12
4974,18
4975,10
4975,12
4975,17
4975,1
4976,11
4977,11
4978,11
4978,10
4978,1
4979,18
4979,11
4980,19
4980,18
4980,16
4980,17
4981,18
4985,5
4985,19
4985,16
4987,5
4987,19
4987,17
4988,19
4989,18
4990,19
4990,13
4990,8
4990,18
4991,18
4991,11
4991,12
4992,18
4992,12
4993,19
4993,16
4994,18
4994,11
4994,12
4995,11
4995,12
4998,19
4998,6
4998,11
4998,1
5004,18
5007,19
5007,18
5007,1
5008,11
5008,10
5008,1
5009,11
5010,5
5010,11
5010,20
5011,11
5011,12
5012,11
5012,14
5012,12
5013,18
5013,11
5013,10
5014,11
5015,11
5015,12
5016,11
5021,18
5021,6
5021,10
5021,1
5023,11
5025,18
5026,5
5026,10
5026,1
5027,5
5027,18
5027,6
5027,11
5027,1
5028,11
5033,11
5033,1
5034,11
5034,12
5039,5
5039,19
5039,16
5040,5
5040,19
5040,16
5041,13
5041,16
5046,5
5046,11
5046,17
5046,1
5047,5
5047,18
5048,19
5048,8
5048,18
5049,5
5049,18
5049,6
5049,11
5051,18
5051,11
5051,12
5053,18
5054,17
5054,1
5055,5
5055,11
5059,9
5060,18
5060,11
5060,20
5062,10
5062,17
5062,1
5063,15
5064,5
5064,19
5064,11
5064,1
5065,11
5065,16
5065,2
5065,10
5065,1
5066,11
5066,12
5068,11
5069,5
5069,19
5069,13
5069,11
5069,16
5071,11
5071,12
5072,13
5072,17
5073,11
5074,18
5074,11
5075,18
5076,19
5076,8
5076,18
5076,11
5077,18
5077,12
5080,18
5081,11
5081,12
5083,18
5083,11
5088,18
5088,6
5088,11
5092,8
5092,18
5093,5
5093,1
5094,5
5094,17
5095,18
5095,6
5096,18
5099,8
5099,11
5102,18
5102,16
5103,8
5103,18
5103,11
5105,11
5105,2
5105,1
5106,18
5106,14
5106,12
5107,11
5107,20
5108,6
5108,11
5108,1
5109,19
5109,13
5109,8
5110,18
5110,6
5110,10
5111,11
5111,1
5112,11
5113,18
5113,6
5114,11
5116,18
5120,18
5120,10
5120,1
5121,18
5121,11
5127,11
5127,16
5127,10
5127,12
5127,1
5128,16
5128,2
5131,18
5131,11
5134,18
5134,11
5135,18
5135,12
5136,11
5136,2
5137,9
5139,18
5146,13
5146,16
5146,2
5146,17
5147,11
5151,18
5151,12
5152,5
5152,11
5152,20
5155,5
5156,5
5159,13
5159,8
5159,18
5159,14
5165,2
5168,18
5168,14
5168,12
5170,5
5170,18
5170,6
5171,5
5171,19
5171,17
5177,11
5177,12
5178,6
5178,11
5181,5
5181,17
5181,1
5187,18
5189,2
5189,17
5197,11
5198,11
5198,1
5202,11
5205,18
5205,2
5209,5
5209,19
5209,1
5212,5
5213,18
5214,18
5214,16
5218,19
5218,13
5218,8
5218,18
5219,5
5219,2
5219,17
5219,1
5220,5
5220,18
5221,11
5222,18
5222,12
5224,9
5225,11
5225,12
5226,11
5226,12
5231,18
5237,11
5238,11
5239,9
5239,11
5240,5
5240,11
5241,18
5241,12
5244,5
5244,19
5246,5
5246,18
5247,5
5247,18
5248,5
5248,18
5250,18
5254,5
5254,2
5254,1
5255,18
5256,11
5258,11
5264,5
5264,19
5264,17
5264,1
5265,18
5265,6
5265,11
5266,1
5267,11
5268,11
5268,16
5268,12
5269,11
5272,11
5275,11
5278,18
5278,12
5279,18
5279,12
5282,1
5283,18
5284,18
5284,12
5285,18
5285,6
5288,9
5288,20
5291,6
5291,11
5291,10
5292,18
5293,11
5293,1
5294,6
5294,11
5294,1
5296,18
5296,12
5297,11
5297,1
5298,18
5298,12
5299,18
5299,12
5300,5
5300,19
5300,11
5300,1
5300,15
5303,18
5303,12
5304,11
5304,20
5307,18
5308,18
5309,18
5309,12
5311,8
5311,2
5311,10
5311,1
5312,6
5312,1
5313,5
5313,19
5313,16
5313,1
5316,12
5316,1
5319,6
5319,1
5321,18
5322,11
5323,2
5323,17
5323,1
5324,18
5324,12
5325,9
5328,11
5328,12
5329,6
5329,11
5329,1
5333,6
5333,11
5334,18
5334,6
5337,18
5338,11
5339,18
5339,11
5341,11
5345,11
5346,11
5346,12
5347,11
5348,18
5348,11
5349,5
5349,19
5349,17
5349,1
5353,18
5353,11
5356,2
5356,17
5357,19
5358,19
5361,19
5363,18
5364,11
5364,1
5365,11
5365,12
5372,14
5372,15
5373,11
5373,12
5373,20
5375,18
5375,14
5375,15
5377,18
5377,11
5377,12
5378,5
5378,19
5378,17
5378,4
5379,11
5380,18
5380,11
5380,12
5382,18
5384,6
5384,11
5385,9
5387,11
5387,1
5388,5
5388,6
5388,11
5388,10
5388,1
5389,19
5389,13
5389,8
5389,15
5390,11
5391,11
5397,18
5397,17
5398,11
5400,11
5400,1
5401,18
5404,11
5404,12
5409,5
5410,11
5410,17
5414,5
5414,18
5414,6
5415,18
5415,11
5416,18
5416,11
5416,1
5417,11
5417,16
5418,5
5418,10
5418,1
5419,19
5419,8
5419,18
5419,16
5419,10
5420,5
5420,11
5420,20
5421,11
5422,18
5423,5
5423,6
5423,1
5424,6
5424,11
5424,12
5424,1
5425,11
5425,20
5427,18
5428,18
5433,19
5433,11
5433,2
5433,10
5433,1
5434,11
5434,3
5434,1
5435,15
5437,18
5437,17
5437,1
5438,5
5438,18
5440,15
5442,5
5442,18
5442,6
5443,18
5444,19
5444,13
5444,8
5444,17
5445,5
5445,6
5445,10
5445,17
5445,1
5446,19
5446,11
5447,11
5448,19
5448,13
5448,8
5448,18
5449,18
5449,12
5450,18
5450,11
5450,12
5451,18
5451,11
5451,12
5452,8
5452,18
5452,12
5454,18
5454,12
5455,18
5455,11
5456,18
5456,15
5458,8
5458,18
5458,16
