movieId,genreId
3794,13
3795,13
3797,14
3798,13
3798,17
3798,10
3799,16
3799,1
3801,13
3801,10
3802,19
3802,9
3806,5
3807,15
3807,20
3808,13
3808,2
3809,11
3810,13
3810,14
3811,13
3811,2
3812,11
3813,13
3814,11
3816,13
3819,11
3821,11
3822,13
3822,4
3823,13
3824,13
3824,4
3825,11
3825,13
3825,4
3826,17
3826,9
3826,14
3827,19
3827,15
3827,11
3827,9
3830,11
3830,17
3830,14
3831,11
3832,17
3833,17
3833,9
3834,15
3834,13
3834,4
3835,14
3836,19
3836,11
3836,2
3837,19
3837,20
3837,17
3837,9
3837,14
3838,17
3839,17
3840,17
3841,19
3841,11
3843,17
3844,13
3845,13
3846,11
3847,17
3849,17
3849,10
3849,14
3851,11
3852,11
3855,13
3855,4
3857,14
3858,11
3859,7
3861,11
3862,11
3863,13
3863,17
3863,14
3864,19
3864,15
3864,9
3865,11
3865,7
3868,19
3868,11
3868,6
3868,4
3869,11
3870,13
3871,13
3871,5
3872,13
3873,11
3873,5
3877,19
3877,15
3877,20
3879,19
3879,14
3882,11
3884,11
3888,13
3888,4
3889,19
3889,15
3889,20
3893,11
3893,6
3893,13
3893,4
3893,14
3894,13
3895,6
3895,14
3896,6
3896,14
3897,13
3898,19
3898,11
3899,6
3899,13
3899,14
3900,11
3900,13
3901,11
3901,13
3906,6
3906,14
3908,17
3909,11
3909,4
3910,13
3910,12
3911,11
3912,11
3912,13
3914,13
3915,13
3916,13
3917,17
3918,17
3919,17
3920,13
3920,20
3920,10
3920,4
3922,11
3925,11
3925,13
3926,15
3926,9
3927,15
3927,9
3928,11
3928,17
3929,11
3930,15
3930,17
3930,9
3932,17
3932,9
3933,17
3933,9
3937,9
3937,14
3938,17
3939,17
3940,17
3941,17
3942,17
3943,11
3945,15
3945,16
3945,1
3946,19
3946,13
3946,14
3947,19
3947,6
3947,13
3947,14
3948,11
3949,13
3950,13
3951,13
3952,13
3952,14
3953,11
3953,4
3955,11
3957,19
3957,13
3958,13
3959,19
3959,15
3959,9
3962,11
3962,17
3963,12
3964,16
3964,1
3965,13
3965,3
3966,6
3966,3
3967,13
3968,11
3969,13
3971,11
3971,10
3972,19
3972,11
3973,6
3973,17
3973,10
3973,14
3974,15
3974,1
3977,19
3977,11
3978,13
3978,4
3979,11
3980,13
3981,19
3981,9
3981,14
3983,13
3983,4
3984,19
3984,15
3984,14
3985,13
3985,2
3986,19
3986,9
3986,14
3987,13
3987,4
3988,1
3988,11
3988,20
3989,7
3990,16
3990,1
3990,11
3991,1
3991,11
3992,13
3992,4
3992,2
3993,13
3993,4
3994,13
3994,9
3996,19
3996,13
3996,4
3997,19
3997,15
3997,11
3997,20
3998,13
3999,19
3999,15
4000,15
4000,13
4002,11
4003,11
4005,19
4005,15
4005,14
4006,15
4006,16
4006,1
4006,9
4007,13
4008,13
4008,2
4009,13
4010,11
4011,11
4011,6
4011,14
4012,11
4012,13
4014,13
4014,4
4015,11
4015,9
4016,15
4016,16
4016,1
4016,11
4016,20
4017,13
4018,11
4018,4
4019,13
4020,14
4021,13
4022,13
4023,11
4023,13
4023,4
4024,4
4025,11
4025,6
4027,15
4027,11
4027,6
4029,11
4029,13
4030,17
4031,13
4031,4
4031,5
4032,11
4033,13
4033,14
4033,2
4034,6
4034,13
4034,14
4035,4
4035,5
4036,13
4036,17
4037,6
4037,3
4037,10
4037,14
4039,1
4039,12
4040,11
4041,13
4041,4
4042,19
4042,13
4042,2
4042,5
4043,6
4043,13
4046,13
4047,13
4047,2
4051,17
4051,9
4052,6
4052,13
4052,14
4053,19
4053,11
4054,13
4054,4
4055,13
4056,6
4056,13
4056,10
4056,14
4061,13
4061,4
4062,11
4062,13
4062,4
4063,11
4063,13
4063,4
4064,19
4064,6
4064,14
4065,19
4065,6
4065,13
4066,19
4066,11
4067,13
4067,4
4068,11
4069,11
4069,4
4074,13
4077,13
4077,14
4078,13
4079,11
4079,9
4080,11
4081,11
4082,11
4082,13
4082,4
4083,14
4084,19
4084,11
4084,6
4084,14
4085,19
4085,11
4085,6
4085,13
4086,19
4086,6
4086,10
4086,4
4086,14
4089,11
4090,16
4090,1
4091,11
4091,4
4092,4
4092,9
4093,14
4102,11
4102,7
4103,19
4103,15
4103,13
4103,2
4104,11
4105,20
4105,17
4105,14
4109,13
4109,14
4110,14
4111,13
4111,2
4113,13
4115,11
4116,11
4117,13
4121,19
4121,15
4121,11
4121,9
4123,11
4124,17
4124,14
4125,11
4125,9
4126,13
4127,11
4128,11
4128,17
4128,14
4129,20
4129,4
4130,11
4130,20
4131,11
4131,4
4131,9
4132,11
4132,4
4133,19
4133,15
4133,20
4133,9
4135,15
4135,11
4135,17
4138,11
4138,17
4139,6
4139,13
4141,11
4141,4
4142,19
4142,15
4142,13
4142,14
4143,17
4143,10
4144,13
4144,4
4146,13
4146,10
4146,4
4147,11
4147,13
4147,4
4148,17
4148,14
4149,11
4149,4
4152,13
4153,11
4153,20
4153,4
4154,16
4154,1
4155,13
4155,4
4156,11
4157,11
4157,13
4157,20
4157,4
4158,16
4158,11
4158,20
4159,19
4159,14
4160,13
4160,4
4161,19
4161,11
4164,13
4166,19
4166,13
4167,14
4168,11
4168,4
4171,7
4174,13
4175,11
4175,13
4178,13
4180,19
4180,13
4181,11
4184,11
4184,13
4184,4
4187,13
4189,13
4190,13
4191,11
4191,13
4191,4
4193,12
4194,13
4194,4
4194,2
4195,17
4195,10
4197,11
4198,9
4200,19
4202,13
4203,19
4203,6
4203,13
4204,11
4205,11
4205,13
4205,4
4207,19
4207,15
4207,2
4210,19
4210,6
4210,13
4210,17
4210,14
4211,13
4212,6
4212,10
4214,11
4215,11
4217,7
4218,6
4218,13
4219,11
4220,11
4221,11
4223,13
4223,2
4224,19
4224,14
4225,11
4226,10
4226,14
4228,11
4228,6
4228,4
4229,11
4229,4
4231,11
4231,4
4232,19
4232,15
4232,1
4232,11
4233,11
4234,13
4234,14
4235,13
4235,14
4236,7
4237,7
4238,19
4238,6
4238,10
4238,14
4239,6
4239,13
4240,11
4240,20
4241,16
4241,1
4242,11
4242,6
4242,13
4242,14
4243,6
4243,13
4243,10
4246,11
4246,13
4246,4
4247,15
4247,11
4247,10
4247,4
4248,11
4251,13
4251,14
4252,13
4254,11
4254,13
4255,11
4256,13
4259,13
4259,4
4260,13
4262,19
4262,6
4262,13
4263,13
4265,19
4265,14
4267,11
4268,11
4270,19
4270,15
4270,11
4270,14
4273,13
4275,19
4275,15
4275,20
4275,9
4276,11
4278,7
4280,11
4280,13
4280,4
4282,13
4282,20
4284,11
4285,11
4285,4
4289,11
4289,13
4290,11
4290,13
4290,12
4291,11
4291,6
4292,13
4293,11
4294,1
4294,20
4294,12
4296,13
4296,4
4297,13
4298,6
4298,3
4298,14
4299,19
4299,11
4299,4
4300,13
4304,7
4305,4
4305,14
4306,15
4306,16
4306,1
4306,11
4306,20
4306,4
4307,11
4307,4
4308,13
4308,12
4308,4
4310,19
4310,13
4310,4
4310,2
4312,15
4312,13
4313,13
4316,13
4317,11
4317,4
4321,11
4321,5
4322,13
4323,15
4323,2
4323,5
4325,13
4326,6
4326,13
4326,14
4327,15
4327,5
4329,5
4333,11
4333,6
4334,13
4337,13
4337,4
4337,2
4338,13
4338,2
4339,19
4339,15
4339,13
4339,2
4340,11
4342,13
4342,4
4343,11
4343,9
4344,19
4344,6
4344,13
4345,13
4347,11
4347,13
4349,11
4349,2
4350,11
4350,7
4351,19
4351,6
4351,14
4353,19
4353,2
4354,6
4354,14
4355,19
4355,13
4356,11
4356,12
4356,4
4357,11
4357,13
4357,4
4359,11
4361,11
4361,4
4366,15
4366,16
4366,1
4366,20
4367,19
4367,15
4368,11
4369,19
4369,6
4369,14
4370,15
4370,13
4370,9
4371,6
4371,13
4372,13
4372,4
4373,11
4374,11
4374,4
4378,6
4378,13
4380,13
4380,4
4381,11
4383,6
4383,13
4383,10
4383,14
4384,13
4386,1
4386,11
4387,19
4388,11
4389,13
4390,6
4390,13
4390,14
4392,11
4392,13
4392,20
4392,4
4393,13
4394,11
4394,12
4395,11
4395,6
4396,19
4396,11
4397,19
4397,11
4399,11
4399,13
4402,11
4403,17
4404,13
4404,20
4404,17
4406,6
4406,13
4406,5
4407,13
4407,14
4407,2
4408,13
4409,11
4409,13
4409,10
4409,14
4410,11
4410,6
4410,13
4412,11
4412,17
4412,9
4419,13
4419,4
4420,13
4422,13
4424,13
4426,3
4427,13
4428,11
4428,13
4428,4
4428,5
4429,13
4432,13
4432,3
4433,13
4434,19
4434,11
4434,9
4434,14
4436,10
4436,14
4437,17
4438,19
4438,13
4438,4
4438,14
4439,13
4440,19
4440,14
4441,19
4442,19
4442,11
4442,13
4443,19
4443,9
4443,14
4444,19
4444,6
4445,15
4445,7
4445,8
4446,15
4446,16
4446,20
4446,9
4447,11
4447,4
4448,19
4448,13
4449,13
4450,6
4450,13
4450,14
4451,11
4451,13
4451,4
4452,11
4453,7
4453,8
4454,16
4454,13
4454,9
4454,8
4458,7
4458,8
4459,7
4459,8
4462,11
4462,20
4463,13
4463,2
4464,11
4464,13
4464,4
4465,13
4466,19
4466,6
4466,13
4467,15
4467,11
4467,20
4470,13
4471,11
4471,4
4473,13
4473,2
4474,11
4474,13
4474,12
4475,13
4475,2
4476,11
4477,15
4477,1
4477,11
4478,11
4478,13
4480,17
4480,9
4482,13
4483,11
4484,13
4487,13
4487,4
4488,19
4488,6
4488,13
4489,11
4489,4
4490,11
4492,11
4492,9
4495,11
4495,4
4496,3
4496,10
4496,14
4497,19
4497,11
4497,17
4497,9
4498,19
4498,6
4498,14
4499,11
4500,11
4500,13
4502,1
4502,11
4504,11
4505,13
4505,4
4506,6
4506,10
4506,14
4508,13
4509,11
4511,11
4516,11
4517,17
4517,10
4517,14
4518,11
4518,17
4519,15
4519,16
4519,1
4519,20
4520,11
4521,13
4522,10
4522,4
4522,14
4523,11
4523,13
4523,20
4524,11
4526,11
4526,4
4526,9
4527,11
4527,4
4529,11
4529,13
4531,19
4533,11
4533,17
4533,9
4534,15
4534,13
4534,5
4535,13
4535,4
4535,5
4537,13
4541,17
4544,11
4544,9
4545,11
4545,9
4546,13
4546,14
4552,19
4552,17
4552,9
4552,14
4553,19
4553,9
4553,14
4557,13
4558,11
4562,11
4562,10
4563,11
4564,13
4564,20
4564,4
4565,19
4565,15
4568,19
4571,15
4571,11
4571,9
4572,19
4572,6
4572,13
4573,11
4573,13
4574,19
4574,14
4577,13
4577,2
4578,11
4578,4
4580,19
4580,9
4581,13
4583,19
4583,11
4584,11
4584,13
4584,4
4585,11
4587,11
4587,12
4587,9
4589,13
4589,12
4589,10
4591,15
4591,11
4591,20
4593,11
4594,19
4594,2
4595,13
4597,19
4597,13
4597,10
4599,13
4600,11
4600,13
4602,11
4602,6
4602,4
4603,11
4603,4
4605,11
4605,20
4608,6
4608,13
4610,11
4610,6
4610,10
4610,14
4611,6
4611,13
4612,13
4613,19
4613,11
4613,6
4614,19
4615,13
4616,13
4617,11
4619,11
4621,11
4621,4
4622,11
4623,11
4624,16
4624,11
4624,12
4625,13
4625,9
4625,14
4626,13
4626,4
4626,9
4628,11
4628,13
4629,19
4629,6
4629,14
4630,19
4632,19
4632,14
4634,15
4634,11
4635,19
4635,11
4635,13
4636,19
4638,19
4638,15
4638,9
4638,14
4639,11
4639,4
4640,19
4640,6
4640,14
4641,11
4641,13
4642,11
4642,13
4642,12
4643,19
4643,15
4643,13
4643,9
4644,11
4644,13
4644,4
4645,6
4645,17
4645,14
4646,11
4646,13
4649,11
4653,15
4653,11
4654,19
4654,13
4658,13
4658,17
4658,10
4658,14
4660,11
4661,6
4661,13
4661,14
4662,11
4662,6
4663,11
4666,11
4670,17
4670,14
4671,13
4672,11
4672,4
4673,19
4673,11
4673,6
4673,14
4675,19
4675,11
4676,11
4677,11
4677,6
4678,11
4679,11
4681,11
4681,13
4683,15
4683,1
4683,11
4683,13
4686,15
4686,11
4687,11
4688,15
4688,13
4689,10
4689,14
4690,6
4690,12
4695,6
4695,13
4697,11
4697,17
4699,13
4699,4
4699,14
4700,1
4700,11
4700,4
4701,19
4701,11
4703,13
4704,15
4704,11
4705,11
4708,13
4708,12
4709,11
4709,12
4709,5
4710,13
4710,5
4711,7
4713,13
4713,9
4714,11
4715,17
4717,19
4717,11
4718,11
4719,19
4719,16
4719,11
4719,6
4719,13
4719,4
4719,14
4720,13
4720,17
4720,10
4720,14
4721,19
4721,11
4721,5
4722,11
4723,13
4725,17
4725,14
4727,13
4727,4
4727,2
4728,11
4732,11
4733,11
4734,15
4734,11
4735,17
4735,9
4735,14
4736,11
4736,13
4736,4
4738,4
4738,9
4740,11
4740,4
4741,11
4741,13
4741,4
4743,11
4743,4
4744,17
4745,13
4748,19
4748,1
4748,11
4749,19
4749,1
4749,11
4750,19
4750,1
4754,13
4754,17
4754,10
4754,14
4756,19
4756,15
4756,13
4756,4
4757,11
4757,13
4757,12
4759,11
4759,13
4765,13
4766,6
4766,13
4766,4
4769,7
4770,14
4771,13
4772,13
4773,11
4774,11
4774,6
4775,13
4775,12
4775,4
4776,6
4776,13
4776,14
4777,11
4777,12
4777,9
4780,13
4782,11
4782,4
4783,7
4784,13
4785,13
4785,5
4786,17
4786,14
4787,13
4788,13
4788,4
4789,11
4789,20
4789,17
4789,12
4789,14
4792,17
4794,6
4794,17
4794,10
4795,15
4795,11
4795,4
4795,2
4796,11
4796,4
4798,11
4798,4
4799,19
4799,15
4799,11
4799,6
4800,19
4800,15
4800,13
4800,4
4800,14
4801,13
4802,19
4802,11
4802,4
4802,2
4803,13
4803,14
4804,11
4804,13
4808,10
4808,14
4809,13
4810,13
4811,13
4811,12
4812,15
4812,9
4813,9
4814,14
4815,13
4816,11
4818,19
4818,15
4818,11
4818,13
4821,15
4821,14
4822,1
4822,11
4823,11
4823,4
4825,11
4825,13
4826,19
4826,15
4826,13
4826,2
4827,17
4828,11
4828,4
4830,6
4830,13
4831,11
4831,12
4833,17
4833,10
4833,14
4835,13
4836,13
4836,4
4840,13
4840,4
4844,11
4844,6
4844,4
4845,11
4845,6
4846,19
4846,11
4847,13
4848,6
4848,13
4848,3
4848,10
4848,14
4849,11
4849,13
4850,19
4850,16
4850,9
4852,17
4855,19
4855,6
4855,14
4857,13
4857,12
4860,11
4862,13
4863,11
4863,6
4864,7
4864,8
4865,6
4865,17
4865,10
4865,14
4866,19
4867,11
4867,13
4871,13
4873,16
4873,13
4873,20
4874,13
4874,20
4874,10
4874,9
4876,17
4876,14
4877,11
4877,4
4878,13
4878,10
4878,9
4878,14
4879,19
4879,11
4879,6
4879,13
4880,13
4881,6
4881,13
4883,13
4885,14
4886,15
4886,16
4886,1
4886,11
4886,20
4887,19
4887,9
4887,14
4888,13
4889,6
4889,13
4890,11
4890,20
4890,4
4893,17
4893,14
4896,15
4896,1
4896,20
4898,11
4898,6
4898,10
4898,14
4899,15
4899,11
4899,20
4900,11
4901,19
4901,6
4901,13
4901,14
4902,13
4902,20
4902,17
4902,14
4902,2
4903,13
4909,11
4909,9
4911,15
4911,11
4911,20
4912,13
4912,12
4912,4
4914,6
4914,13
4914,4
4915,19
4915,15
4915,20
4916,13
4916,2
4917,13
4919,6
4919,13
4919,4
4919,14
4920,13
4920,4
4921,13
4921,4
4925,11
4926,11
4926,13
4926,12
4927,20
4927,10
4927,14
4928,13
4929,11
4932,10
4932,14
4936,13
4936,12
4939,19
4939,9
4941,19
4941,15
4941,9
4942,9
4945,6
4946,19
4946,6
4946,14
4947,19
4951,15
4951,13
4951,14
4952,11
4952,9
4953,15
4953,9
4954,11
4954,6
4956,19
4956,15
4956,11
4956,13
4956,4
4956,14
4957,6
4957,14
4958,19
4958,13
4958,2
4959,13
4961,7
4962,15
4962,5
4963,6
4963,14
4964,15
4964,13
4964,4
4965,19
4965,13
4965,14
4966,9
4966,14
4967,13
4967,2
4969,6
4969,10
4970,13
4971,11
4971,13
4973,11
4973,4
4974,11
4975,10
4975,4
4975,9
4975,14
4976,13
4977,13
4978,13
4978,10
4978,14
4979,11
4979,13
4980,15
4980,11
4980,20
4980,9
4981,11
4985,19
4985,15
4985,20
4987,19
4987,15
4987,9
4988,15
4989,11
4990,15
4990,16
4990,1
4990,11
4991,11
4991,13
4991,4
4992,11
4992,4
4993,15
4993,20
4994,11
4994,13
4994,4
4995,13
4995,4
4998,15
4998,6
4998,13
4998,14
5004,11
5007,15
5007,11
5007,14
5008,13
5008,10
5008,14
5009,13
5010,19
5010,13
5010,2
5011,13
5011,4
5012,13
5012,12
5012,4
5013,11
5013,13
5013,10
5014,13
5015,13
5015,4
5016,13
5021,11
5021,6
5021,10
5021,14
5023,13
5025,11
5026,19
5026,10
5026,14
5027,19
5027,11
5027,6
5027,13
5027,14
5028,13
5033,13
5033,14
5034,13
5034,4
5039,19
5039,15
5039,20
5040,19
5040,15
5040,20
5041,16
5041,20
5046,19
5046,13
5046,9
5046,14
5047,19
5047,11
5048,15
5048,1
5048,11
5049,19
5049,11
5049,6
5049,13
5051,11
5051,13
5051,4
5053,11
5054,9
5054,14
5055,19
5055,13
5059,7
5060,11
5060,13
5060,2
5062,10
5062,9
5062,14
5063,5
5064,19
5064,15
5064,13
5064,14
5065,13
5065,20
5065,17
5065,10
5065,14
5066,13
5066,4
5068,13
5069,19
5069,15
5069,16
5069,13
5069,20
5071,13
5071,4
5072,16
5072,9
5073,13
5074,11
5074,13
5075,11
5076,15
5076,1
5076,11
5076,13
5077,11
5077,4
5080,11
5081,13
5081,4
5083,11
5083,13
5088,11
5088,6
5088,13
5092,1
5092,11
5093,19
5093,14
5094,19
5094,9
5095,11
5095,6
5096,11
5099,1
5099,13
5102,11
5102,20
5103,1
5103,11
5103,13
5105,13
5105,17
5105,14
5106,11
5106,12
5106,4
5107,13
5107,2
5108,6
5108,13
5108,14
5109,15
5109,16
5109,1
5110,11
5110,6
5110,10
5111,13
5111,14
5112,13
5113,11
5113,6
5114,13
5116,11
5120,11
5120,10
5120,14
5121,11
5121,13
5127,13
5127,20
5127,10
5127,4
5127,14
5128,20
5128,17
5131,11
5131,13
5134,11
5134,13
5135,11
5135,4
5136,13
5136,17
5137,7
5139,11
5146,16
5146,20
5146,17
5146,9
5147,13
5151,11
5151,4
5152,19
5152,13
5152,2
5155,19
5156,19
5159,16
5159,1
5159,11
5159,12
5165,17
5168,11
5168,12
5168,4
5170,19
5170,11
5170,6
5171,19
5171,15
5171,9
5177,13
5177,4
5178,6
5178,13
5181,19
5181,9
5181,14
5187,11
5189,17
5189,9
5197,13
5198,13
5198,14
5202,13
5205,11
5205,17
5209,19
5209,15
5209,14
5212,19
5213,11
5214,11
5214,20
5218,15
5218,16
5218,1
5218,11
5219,19
5219,17
5219,9
5219,14
5220,19
5220,11
5221,13
5222,11
5222,4
5224,7
5225,13
5225,4
5226,13
5226,4
5231,11
5237,13
5238,13
5239,7
5239,13
5240,19
5240,13
5241,11
5241,4
5244,19
5244,15
5246,19
5246,11
5247,19
5247,11
5248,19
5248,11
5250,11
5254,19
5254,17
5254,14
5255,11
5256,13
5258,13
5264,19
5264,15
5264,9
5264,14
5265,11
5265,6
5265,13
5266,14
5267,13
5268,13
5268,20
5268,4
5269,13
5272,13
5275,13
5278,11
5278,4
5279,11
5279,4
5282,14
5283,11
5284,11
5284,4
5285,11
5285,6
5288,7
5288,2
5291,6
5291,13
5291,10
5292,11
5293,13
5293,14
5294,6
5294,13
5294,14
5296,11
5296,4
5297,13
5297,14
5298,11
5298,4
5299,11
5299,4
5300,19
5300,15
5300,13
5300,14
5300,5
5303,11
5303,4
5304,13
5304,2
5307,11
5308,11
5309,11
5309,4
5311,1
5311,17
5311,10
5311,14
5312,6
5312,14
5313,19
5313,15
5313,20
5313,14
5316,4
5316,14
5319,6
5319,14
5321,11
5322,13
5323,17
5323,9
5323,14
5324,11
5324,4
5325,7
5328,13
5328,4
5329,6
5329,13
5329,14
5333,6
5333,13
5334,11
5334,6
5337,11
5338,13
5339,11
5339,13
5341,13
5345,13
5346,13
5346,4
5347,13
5348,11
5348,13
5349,19
5349,15
5349,9
5349,14
5353,11
5353,13
5356,17
5356,9
5357,15
5358,15
5361,15
5363,11
5364,13
5364,14
5365,13
5365,4
5372,12
5372,5
5373,13
5373,4
5373,2
5375,11
5375,12
5375,5
5377,11
5377,13
5377,4
5378,19
5378,15
5378,9
5378,8
5379,13
5380,11
5380,13
5380,4
5382,11
5384,6
5384,13
5385,7
5387,13
5387,14
5388,19
5388,6
5388,13
5388,10
5388,14
5389,15
5389,16
5389,1
5389,5
5390,13
5391,13
5397,11
5397,9
5398,13
5400,13
5400,14
5401,11
5404,13
5404,4
5409,19
5410,13
5410,9
5414,19
5414,11
5414,6
5415,11
5415,13
5416,11
5416,13
5416,14
5417,13
5417,20
5418,19
5418,10
5418,14
5419,15
5419,1
5419,11
5419,20
5419,10
5420,19
5420,13
5420,2
5421,13
5422,11
5423,19
5423,6
5423,14
5424,6
5424,13
5424,4
5424,14
5425,13
5425,2
5427,11
5428,11
5433,15
5433,13
5433,17
5433,10
5433,14
5434,13
5434,3
5434,14
5435,5
5437,11
5437,9
5437,14
5438,19
5438,11
5440,5
5442,19
5442,11
5442,6
5443,11
5444,15
5444,16
5444,1
5444,9
5445,19
5445,6
5445,10
5445,9
5445,14
5446,15
5446,13
5447,13
5448,15
5448,16
5448,1
5448,11
5449,11
5449,4
5450,11
5450,13
5450,4
5451,11
5451,13
5451,4
5452,1
5452,11
5452,4
5454,11
5454,4
5455,11
5455,13
5456,11
5456,5
5458,1
5458,11
5458,20
5459,19
5459,11
5459,9
5460,19
5460,16
5460,1
5460,11
5461,11
5461,13
5462,15
5462,11
5463,19
5463,15
5463,20
5464,6
5464,13
5465,6
5465,13
5465,14
5466,11
5466,13
5466,4
5468,9
5470,11
5470,4
5471,13
5471,4
5472,1
5472,13
5472,12
5475,13
5475,10
5475,14
5476,17
5476,14
5477,13
5477,4
5478,19
5478,11
5478,17
5478,9
5479,19
5479,15
5479,13
5479,14
5480,1
5480,11
5481,11
5483,7
5485,11
5485,13
5485,4
5486,11
5489,17
5490,19
5490,11
5493,19
5493,15
5493,11
5497,15
5497,11
5497,9
5498,13
5499,15
5499,13
5499,4
5500,11
5501,11
5501,10
5502,17
5502,9
5502,14
5503,11
5503,13
5503,4
5504,15
5504,1
5505,11
5505,13
5506,6
5506,13
5506,10
5506,14
5507,19
5507,6
5507,14
5508,11
5508,13
5508,12
5512,11
5513,11
5513,7
5515,13
5521,19
5521,6
5521,13
5522,19
5522,13
5522,9
5523,19
5523,15
5523,11
5523,9
5524,15
5524,13
5524,4
5525,11
5525,13
5525,4
5527,13
5527,4
5528,13
5528,14
5529,11
5529,4
5530,11
5530,13
5530,20
5530,9
5531,13
5532,11
5532,4
5537,13
5537,12
5538,16
5538,1
5538,20
5539,16
5539,1
5540,19
5540,15
5540,20
5540,4
5541,19
5541,11
5541,4
5541,2
5543,19
5543,17
5543,9
5544,9
5544,14
5548,11
5550,12
5550,5
5553,11
5553,6
5553,4
5553,14
5556,6
5556,17
5556,14
5560,11
5560,12
5562,13
5562,14
5563,6
5563,13
5564,14
5568,11
5569,6
5569,17
5569,14
5570,13
5570,17
5570,14
5572,11
5573,11
5573,6
5574,19
5574,6
5575,6
5575,13
5577,11
5577,13
5580,19
5581,11
5582,15
5582,11
5584,11
5585,11
5588,17
5589,11
5589,13
5590,6
5591,1
5591,11
5596,15
5596,11
5596,9
5597,11
5597,9
5601,1
5601,13
5602,11
5602,6
5603,11
5603,6
5604,11
5604,9
5607,11
5607,13
5608,13
5608,14
5609,19
5609,14
5610,11
5610,13
5611,15
5611,2
5612,19
5612,14
5613,11
5613,6
5613,12
5613,10
5614,13
5614,4
5615,13
5617,11
5617,13
5617,4
5618,15
5618,16
5618,20
5619,7
5620,11
5620,4
5621,19
5621,11
5625,13
5625,4
5628,19
5628,11
5628,6
5628,13
5628,14
5629,16
5629,1
5629,12
5630,6
5630,10
5630,14
5632,13
5633,13
5635,13
5636,11
5636,6
5637,13
5638,19
5638,15
5638,20
5638,9
5640,17
5640,9
5643,7
5644,13
5646,13
5646,4
5649,17
5650,11
5651,16
5651,11
5651,2
5657,19
5657,15
5657,11
5657,6
5657,13
5663,17
5664,4
5665,19
5665,11
5665,6
5666,11
5666,13
5666,4
5666,14
5667,13
5667,20
5668,13
5669,7
5670,11
5670,7
5672,15
5672,16
5672,1
5672,20
5673,11
5673,13
5673,4
5675,11
5675,4
5678,19
5678,11
5678,6
5678,14
5679,17
5679,10
5679,14
5680,6
5680,13
5682,13
5684,7
5685,11
5685,13
5688,13
5689,6
5689,13
5690,16
5690,13
5690,2
5693,11
5693,13
5693,4
5694,11
5694,13
5694,12
5696,13
5699,5
5700,19
5700,15
5700,20
5700,9
5704,17
5704,9
5706,11
5706,13
5707,13
5707,4
5710,11
5712,10
5712,14
5720,19
5720,15
5720,11
5721,13
5723,11
5723,4
5733,14
5735,7
5735,17
5736,7
5736,17
5741,13
5741,4
5742,11
5742,13
5745,11
5745,13
5746,19
5746,17
5746,10
5746,9
5747,13
5747,2
5749,13
5749,17
5752,11
5752,4
5755,17
5755,10
5764,13
5764,17
5764,9
5764,14
5767,11
5767,6
5768,11
5768,20
5771,13
5771,17
5771,14
5772,13
5773,11
5779,17
5779,9
5780,11
5782,19
5782,13
5782,14
5784,17
5785,19
5785,11
5785,7
5786,19
5786,13
5787,10
5787,14
5788,13
5791,13
5791,4
5792,11
5792,13
5796,19
5796,15
5796,11
5797,20
5797,17
5799,13
5799,4
5799,2
5801,11
5801,2
5802,11
5803,19
5803,15
5803,11
5803,6
5804,1
5804,11
5804,20
5804,4
5809,6
5809,14
5810,13
5812,13
5812,4
5816,15
5816,20
5817,13
5817,2
5818,13
5818,4
5820,7
5820,12
5826,4
5826,5
5828,13
5828,14
5829,11
5829,13
5829,4
5833,19
5833,17
5836,11
5836,4
5838,13
5839,15
5839,13
5840,11
5840,13
5841,15
5841,4
5843,19
5843,13
5847,13
5849,11
5853,17
5853,9
5853,14
5856,11
5856,13
5856,4
5863,11
5867,6
5867,13
5867,14
5872,19
5872,15
5872,14
5873,13
5874,11
5875,13
5876,13
5876,14
5876,2
5878,13
5878,4
5879,16
5879,11
5879,12
5880,19
5880,15
5880,6
5880,14
5881,13
5881,4
5881,9
5882,15
5882,16
5882,1
5882,9
5882,8
5883,17
5883,14
5884,11
5884,17
5888,6
5888,13
5889,13
5889,4
5890,11
5890,13
5891,17
5891,14
5893,6
5893,13
5893,14
5896,11
5899,19
5899,13
5899,2
5900,11
5900,6
5901,6
5901,13
5902,11
5902,13
5902,4
5903,19
5903,9
5903,14
5909,11
5909,13
5909,17
5912,11
5912,6
5915,19
5915,13
5915,2
5919,9
5922,19
5925,17
5927,11
5927,13
5927,12
5927,4
5929,11
5929,4
5932,7
5938,11
5938,6
5938,10
5938,14
5941,11
5941,13
5941,12
5941,4
5942,11
5943,11
5943,4
5944,19
5944,13
5944,9
5944,14
5945,11
5945,13
5947,13
5949,14
5951,13
5952,15
5952,20
5953,13
5953,2
5954,6
5954,13
5955,13
5956,6
5956,13
5957,11
5957,4
5959,6
5959,13
5959,14
5961,19
5961,14
5962,13
5962,14
5963,13
5965,19
5965,2
5968,11
5968,6
5968,13
5969,11
5969,13
5969,4
5970,11
5970,13
5970,4
5971,16
5971,1
5971,13
5971,20
5974,15
5974,20
5975,13
5975,4
5975,2
5979,17
5979,9
5980,17
5980,10
5980,14
5984,13
5984,4
5986,13
5988,13
5989,6
5989,13
5990,1
5990,11
5990,20
5991,11
5991,6
5991,13
5991,12
5992,13
5992,4
5993,13
5994,13
5994,4
5995,13
5995,2
5999,19
5999,15
5999,16
5999,20
5999,9
6001,11
6001,13
6002,13
6003,11
6003,6
