movieId,genreId
3679,11
3679,19
3680,11
3681,18
3681,7
3681,15
3681,1
3682,18
3682,14
3682,7
3682,15
3683,14
3683,7
3683,5
3684,7
3684,4
3685,17
3685,7
3685,4
3686,16
3686,13
3686,15
3687,9
3687,8
3687,6
3687,13
3688,17
3689,17
3690,17
3691,17
3692,17
3692,16
3693,17
3693,16
3694,17
3694,16
3695,17
3695,16
3696,17
3696,16
3696,13
3696,15
3697,18
3697,13
3697,15
3698,18
3698,13
3699,9
3699,7
3699,4
3699,13
3700,7
3700,13
3701,14
3701,7
3701,13
3701,15
3702,18
3702,9
3702,13
3703,18
3703,9
3703,13
3703,15
3704,18
3704,9
3704,13
3705,18
3705,17
3705,4
3706,5
3706,16
3706,20
3706,15
3707,7
3707,4
3708,16
3708,15
3709,16
3710,18
3710,17
3710,14
3710,15
3711,7
3712,17
3713,7
3714,7
3715,17
3715,14
3716,18
3716,17
3716,14
3716,7
3717,18
3717,14
3719,17
3719,4
3720,7
3723,7
3724,7
3724,10
3725,8
3725,19
3726,18
3726,15
3727,16
3727,1
3728,14
3728,7
3728,5
3728,15
3729,18
3729,14
3729,7
3729,15
3730,7
3730,20
3731,7
3731,15
3732,16
3733,7
3735,14
3735,7
3736,7
3737,7
3737,1
3738,7
3739,17
3739,4
3740,18
3740,9
3740,17
3740,6
3741,14
3741,7
3741,15
3742,7
3742,10
3743,17
3743,4
3744,18
3744,14
3744,15
3745,18
3745,9
3745,8
3745,3
3745,13
3746,7
3747,7
3751,8
3751,3
3751,17
3752,9
3752,17
3753,18
3753,7
3753,10
3754,9
3754,8
3754,3
3754,17
3754,6
3755,7
3755,15
3756,7
3758,7
3758,13
3758,15
3760,17
3761,18
3761,14
3761,7
3761,15
3763,18
3763,14
3763,15
3764,18
3764,14
3764,15
3765,14
3765,7
3765,4
3766,18
3766,10
3767,18
3767,10
3768,18
3768,10
3769,18
3770,16
3770,13
3770,15
3771,18
3771,9
3771,6
3773,17
3774,17
3774,7
3774,4
3783,14
3783,7
3784,17
3784,6
3785,17
3785,16
3786,17
3787,17
3788,7
3788,20
3789,7
3790,7
3791,7
3792,7
3792,4
3792,1
3793,18
3793,9
3793,13
3794,17
3794,7
3795,7
3797,15
3798,7
3798,16
3798,20
3799,8
3799,3
3801,7
3801,20
3802,18
3802,13
3806,1
3807,9
3807,6
3808,7
3808,10
3809,17
3810,7
3810,15
3811,7
3811,10
3812,17
3813,7
3814,17
3816,7
3819,17
3821,17
3822,7
3822,4
3823,7
3824,7
3824,4
3825,17
3825,7
3825,4
3826,16
3826,13
3826,15
3827,18
3827,9
3827,17
3827,13
3830,17
3830,16
3830,15
3831,17
3832,16
3833,16
3833,13
3834,9
3834,7
3834,4
3835,15
3836,18
3836,17
3836,10
3837,18
3837,6
3837,16
3837,13
3837,15
3838,16
3839,16
3840,16
3841,18
3841,17
3843,16
3844,7
3845,7
3846,17
3847,16
3849,16
3849,20
3849,15
3851,17
3852,17
3855,7
3855,4
3857,15
3858,17
3859,11
3861,17
3862,17
3863,7
3863,16
3863,15
3864,18
3864,9
3864,13
3865,17
3865,11
3868,18
3868,17
3868,14
3868,4
3869,17
3870,7
3871,7
3871,1
3872,7
3873,17
3873,1
3877,18
3877,9
3877,6
3879,18
3879,15
3882,17
3884,17
3888,7
3888,4
3889,18
3889,9
3889,6
3893,17
3893,14
3893,7
3893,4
3893,15
3894,7
3895,14
3895,15
3896,14
3896,15
3897,7
3898,18
3898,17
3899,14
3899,7
3899,15
3900,17
3900,7
3901,17
3901,7
3906,14
3906,15
3908,16
3909,17
3909,4
3910,7
3910,19
3911,17
3912,17
3912,7
3914,7
3915,7
3916,7
3917,16
3918,16
3919,16
3920,7
3920,6
3920,20
3920,4
3922,17
3925,17
3925,7
3926,9
3926,13
3927,9
3927,13
3928,17
3928,16
3929,17
3930,9
3930,16
3930,13
3932,16
3932,13
3933,16
3933,13
3937,13
3937,15
3938,16
3939,16
3940,16
3941,16
3942,16
3943,17
3945,9
3945,8
3945,3
3946,18
3946,7
3946,15
3947,18
3947,14
3947,7
3947,15
3948,17
3949,7
3950,7
3951,7
3952,7
3952,15
3953,17
3953,4
3955,17
3957,18
3957,7
3958,7
3959,18
3959,9
3959,13
3962,17
3962,16
3963,19
3964,8
3964,3
3965,7
3965,5
3966,14
3966,5
3967,7
3968,17
3969,7
3971,17
3971,20
3972,18
3972,17
3973,14
3973,16
3973,20
3973,15
3974,9
3974,3
3977,18
3977,17
3978,7
3978,4
3979,17
3980,7
3981,18
3981,13
3981,15
3983,7
3983,4
3984,18
3984,9
3984,15
3985,7
3985,10
3986,18
3986,13
3986,15
3987,7
3987,4
3988,3
3988,17
3988,6
3989,11
3990,8
3990,3
3990,17
3991,3
3991,17
3992,7
3992,4
3992,10
3993,7
3993,4
3994,7
3994,13
3996,18
3996,7
3996,4
3997,18
3997,9
3997,17
3997,6
3998,7
3999,18
3999,9
4000,9
4000,7
4002,17
4003,17
4005,18
4005,9
4005,15
4006,9
4006,8
4006,3
4006,13
4007,7
4008,7
4008,10
4009,7
4010,17
4011,17
4011,14
4011,15
4012,17
4012,7
4014,7
4014,4
4015,17
4015,13
4016,9
4016,8
4016,3
4016,17
4016,6
4017,7
4018,17
4018,4
4019,7
4020,15
4021,7
4022,7
4023,17
4023,7
4023,4
4024,4
4025,17
4025,14
4027,9
4027,17
4027,14
4029,17
4029,7
4030,16
4031,7
4031,4
4031,1
4032,17
4033,7
4033,15
4033,10
4034,14
4034,7
4034,15
4035,4
4035,1
4036,7
4036,16
4037,14
4037,5
4037,20
4037,15
4039,3
4039,19
4040,17
4041,7
4041,4
4042,18
4042,7
4042,10
4042,1
4043,14
4043,7
4046,7
4047,7
4047,10
4051,16
4051,13
4052,14
4052,7
4052,15
4053,18
4053,17
4054,7
4054,4
4055,7
4056,14
4056,7
4056,20
4056,15
4061,7
4061,4
4062,17
4062,7
4062,4
4063,17
4063,7
4063,4
4064,18
4064,14
4064,15
4065,18
4065,14
4065,7
4066,18
4066,17
4067,7
4067,4
4068,17
4069,17
4069,4
4074,7
4077,7
4077,15
4078,7
4079,17
4079,13
4080,17
4081,17
4082,17
4082,7
4082,4
4083,15
4084,18
4084,17
4084,14
4084,15
4085,18
4085,17
4085,14
4085,7
4086,18
4086,14
4086,20
4086,4
4086,15
4089,17
4090,8
4090,3
4091,17
4091,4
4092,4
4092,13
4093,15
4102,17
4102,11
4103,18
4103,9
4103,7
4103,10
4104,17
4105,6
4105,16
4105,15
4109,7
4109,15
4110,15
4111,7
4111,10
4113,7
4115,17
4116,17
4117,7
4121,18
4121,9
4121,17
4121,13
4123,17
4124,16
4124,15
4125,17
4125,13
4126,7
4127,17
4128,17
4128,16
4128,15
4129,6
4129,4
4130,17
4130,6
4131,17
4131,4
4131,13
4132,17
4132,4
4133,18
4133,9
4133,6
4133,13
4135,9
4135,17
4135,16
4138,17
4138,16
4139,14
4139,7
4141,17
4141,4
4142,18
4142,9
4142,7
4142,15
4143,16
4143,20
4144,7
4144,4
4146,7
4146,20
4146,4
4147,17
4147,7
4147,4
4148,16
4148,15
4149,17
4149,4
4152,7
4153,17
4153,6
4153,4
4154,8
4154,3
4155,7
4155,4
4156,17
4157,17
4157,7
4157,6
4157,4
4158,8
4158,17
4158,6
4159,18
4159,15
4160,7
4160,4
4161,18
4161,17
4164,7
4166,18
4166,7
4167,15
4168,17
4168,4
4171,11
4174,7
4175,17
4175,7
4178,7
4180,18
4180,7
4181,17
4184,17
4184,7
4184,4
4187,7
4189,7
4190,7
4191,17
4191,7
4191,4
4193,19
4194,7
4194,4
4194,10
4195,16
4195,20
4197,17
4198,13
4200,18
4202,7
4203,18
4203,14
4203,7
4204,17
4205,17
4205,7
4205,4
4207,18
4207,9
4207,10
4210,18
4210,14
4210,7
4210,16
4210,15
4211,7
4212,14
4212,20
4214,17
4215,17
4217,11
4218,14
4218,7
4219,17
4220,17
4221,17
4223,7
4223,10
4224,18
4224,15
4225,17
4226,20
4226,15
4228,17
4228,14
4228,4
4229,17
4229,4
4231,17
4231,4
4232,18
4232,9
4232,3
4232,17
4233,17
4234,7
4234,15
4235,7
4235,15
4236,11
4237,11
4238,18
4238,14
4238,20
4238,15
4239,14
4239,7
4240,17
4240,6
4241,8
4241,3
4242,17
4242,14
4242,7
4242,15
4243,14
4243,7
4243,20
4246,17
4246,7
4246,4
4247,9
4247,17
4247,20
4247,4
4248,17
4251,7
4251,15
4252,7
4254,17
4254,7
4255,17
4256,7
4259,7
4259,4
4260,7
4262,18
4262,14
4262,7
4263,7
4265,18
4265,15
4267,17
4268,17
4270,18
4270,9
4270,17
4270,15
4273,7
4275,18
4275,9
4275,6
4275,13
4276,17
4278,11
4280,17
4280,7
4280,4
4282,7
4282,6
4284,17
4285,17
4285,4
4289,17
4289,7
4290,17
4290,7
4290,19
4291,17
4291,14
4292,7
4293,17
4294,3
4294,6
4294,19
4296,7
4296,4
4297,7
4298,14
4298,5
4298,15
4299,18
4299,17
4299,4
4300,7
4304,11
4305,4
4305,15
4306,9
4306,8
4306,3
4306,17
4306,6
4306,4
4307,17
4307,4
4308,7
4308,19
4308,4
4310,18
4310,7
4310,4
4310,10
4312,9
4312,7
4313,7
4316,7
4317,17
4317,4
4321,17
4321,1
4322,7
4323,9
4323,10
4323,1
4325,7
4326,14
4326,7
4326,15
4327,9
4327,1
4329,1
4333,17
4333,14
4334,7
4337,7
4337,4
4337,10
4338,7
4338,10
4339,18
4339,9
4339,7
4339,10
4340,17
4342,7
4342,4
4343,17
4343,13
4344,18
4344,14
4344,7
4345,7
4347,17
4347,7
4349,17
4349,10
4350,17
4350,11
4351,18
4351,14
4351,15
4353,18
4353,10
4354,14
4354,15
4355,18
4355,7
4356,17
4356,19
4356,4
4357,17
4357,7
4357,4
4359,17
4361,17
4361,4
4366,9
4366,8
4366,3
4366,6
4367,18
4367,9
4368,17
4369,18
4369,14
4369,15
4370,9
4370,7
4370,13
4371,14
4371,7
4372,7
4372,4
4373,17
4374,17
4374,4
4378,14
4378,7
4380,7
4380,4
4381,17
4383,14
4383,7
4383,20
4383,15
4384,7
4386,3
4386,17
4387,18
4388,17
4389,7
4390,14
4390,7
4390,15
4392,17
4392,7
4392,6
4392,4
4393,7
4394,17
4394,19
4395,17
4395,14
4396,18
4396,17
4397,18
4397,17
4399,17
4399,7
4402,17
4403,16
4404,7
4404,6
4404,16
4406,14
4406,7
4406,1
4407,7
4407,15
4407,10
4408,7
4409,17
4409,7
4409,20
4409,15
4410,17
4410,14
4410,7
4412,17
4412,16
4412,13
4419,7
4419,4
4420,7
4422,7
4424,7
4426,5
4427,7
4428,17
4428,7
4428,4
4428,1
4429,7
4432,7
4432,5
4433,7
4434,18
4434,17
4434,13
4434,15
4436,20
4436,15
4437,16
4438,18
4438,7
4438,4
4438,15
4439,7
4440,18
4440,15
4441,18
4442,18
4442,17
4442,7
4443,18
4443,13
4443,15
4444,18
4444,14
4445,9
4445,11
4445,2
4446,9
4446,8
4446,6
4446,13
4447,17
4447,4
4448,18
4448,7
4449,7
4450,14
4450,7
4450,15
4451,17
4451,7
4451,4
4452,17
4453,11
4453,2
4454,8
4454,7
4454,13
4454,2
4458,11
4458,2
4459,11
4459,2
4462,17
4462,6
4463,7
4463,10
4464,17
4464,7
4464,4
4465,7
4466,18
4466,14
4466,7
4467,9
4467,17
4467,6
4470,7
4471,17
4471,4
4473,7
4473,10
4474,17
4474,7
4474,19
4475,7
4475,10
4476,17
4477,9
4477,3
4477,17
4478,17
4478,7
4480,16
4480,13
4482,7
4483,17
4484,7
4487,7
4487,4
4488,18
4488,14
4488,7
4489,17
4489,4
4490,17
4492,17
4492,13
4495,17
4495,4
4496,5
4496,20
4496,15
4497,18
4497,17
4497,16
4497,13
4498,18
4498,14
4498,15
4499,17
4500,17
4500,7
4502,3
4502,17
4504,17
4505,7
4505,4
4506,14
4506,20
4506,15
4508,7
4509,17
4511,17
4516,17
4517,16
4517,20
4517,15
4518,17
4518,16
4519,9
4519,8
4519,3
4519,6
4520,17
4521,7
4522,20
4522,4
4522,15
4523,17
4523,7
4523,6
4524,17
4526,17
4526,4
4526,13
4527,17
4527,4
4529,17
4529,7
4531,18
4533,17
4533,16
4533,13
4534,9
4534,7
4534,1
4535,7
4535,4
4535,1
4537,7
4541,16
4544,17
4544,13
4545,17
4545,13
4546,7
4546,15
4552,18
4552,16
4552,13
4552,15
4553,18
4553,13
4553,15
4557,7
4558,17
4562,17
4562,20
4563,17
4564,7
4564,6
4564,4
4565,18
4565,9
4568,18
4571,9
4571,17
4571,13
4572,18
4572,14
4572,7
4573,17
4573,7
4574,18
4574,15
4577,7
4577,10
4578,17
4578,4
4580,18
4580,13
4581,7
4583,18
4583,17
4584,17
4584,7
4584,4
4585,17
4587,17
4587,19
4587,13
4589,7
4589,19
4589,20
4591,9
4591,17
4591,6
4593,17
4594,18
4594,10
4595,7
4597,18
4597,7
4597,20
4599,7
4600,17
4600,7
4602,17
4602,14
4602,4
4603,17
4603,4
4605,17
4605,6
4608,14
4608,7
4610,17
4610,14
4610,20
4610,15
4611,14
4611,7
4612,7
4613,18
4613,17
4613,14
4614,18
4615,7
4616,7
4617,17
4619,17
4621,17
4621,4
4622,17
4623,17
4624,8
4624,17
4624,19
4625,7
4625,13
4625,15
4626,7
4626,4
4626,13
4628,17
4628,7
4629,18
4629,14
4629,15
4630,18
4632,18
4632,15
4634,9
4634,17
4635,18
4635,17
4635,7
4636,18
4638,18
4638,9
4638,13
4638,15
4639,17
4639,4
4640,18
4640,14
4640,15
4641,17
4641,7
4642,17
4642,7
4642,19
4643,18
4643,9
4643,7
4643,13
4644,17
4644,7
4644,4
4645,14
4645,16
4645,15
4646,17
4646,7
4649,17
4653,9
4653,17
4654,18
4654,7
4658,7
4658,16
4658,20
4658,15
4660,17
4661,14
4661,7
4661,15
4662,17
4662,14
4663,17
4666,17
4670,16
4670,15
4671,7
4672,17
4672,4
4673,18
4673,17
4673,14
4673,15
4675,18
4675,17
4676,17
4677,17
4677,14
4678,17
4679,17
4681,17
4681,7
4683,9
4683,3
4683,17
4683,7
4686,9
4686,17
4687,17
4688,9
4688,7
4689,20
4689,15
4690,14
4690,19
4695,14
4695,7
4697,17
4697,16
4699,7
4699,4
4699,15
4700,3
4700,17
4700,4
4701,18
4701,17
4703,7
4704,9
4704,17
4705,17
4708,7
4708,19
4709,17
4709,19
4709,1
4710,7
4710,1
4711,11
4713,7
4713,13
4714,17
4715,16
4717,18
4717,17
4718,17
4719,18
4719,8
4719,17
4719,14
4719,7
4719,4
4719,15
4720,7
4720,16
4720,20
4720,15
4721,18
4721,17
4721,1
4722,17
4723,7
4725,16
4725,15
4727,7
4727,4
4727,10
4728,17
4732,17
4733,17
4734,9
4734,17
4735,16
4735,13
4735,15
4736,17
4736,7
4736,4
4738,4
4738,13
4740,17
4740,4
4741,17
4741,7
4741,4
4743,17
4743,4
4744,16
4745,7
4748,18
4748,3
4748,17
4749,18
4749,3
4749,17
4750,18
4750,3
4754,7
4754,16
4754,20
4754,15
4756,18
4756,9
4756,7
4756,4
4757,17
4757,7
4757,19
4759,17
4759,7
4765,7
4766,14
4766,7
4766,4
4769,11
4770,15
4771,7
4772,7
4773,17
4774,17
4774,14
4775,7
4775,19
4775,4
4776,14
4776,7
4776,15
4777,17
4777,19
4777,13
4780,7
4782,17
4782,4
4783,11
4784,7
4785,7
4785,1
4786,16
4786,15
4787,7
4788,7
4788,4
4789,17
4789,6
4789,16
4789,19
4789,15
4792,16
4794,14
4794,16
4794,20
4795,9
4795,17
4795,4
4795,10
4796,17
4796,4
4798,17
4798,4
4799,18
4799,9
4799,17
4799,14
4800,18
4800,9
4800,7
4800,4
4800,15
4801,7
4802,18
4802,17
4802,4
4802,10
4803,7
4803,15
4804,17
4804,7
4808,20
4808,15
4809,7
4810,7
4811,7
4811,19
4812,9
4812,13
4813,13
4814,15
4815,7
4816,17
4818,18
4818,9
4818,17
4818,7
4821,9
4821,15
4822,3
4822,17
4823,17
4823,4
4825,17
4825,7
4826,18
4826,9
4826,7
4826,10
4827,16
4828,17
4828,4
4830,14
4830,7
4831,17
4831,19
4833,16
4833,20
4833,15
4835,7
4836,7
4836,4
4840,7
4840,4
4844,17
4844,14
4844,4
4845,17
4845,14
4846,18
4846,17
4847,7
4848,14
4848,7
4848,5
4848,20
4848,15
4849,17
4849,7
4850,18
4850,8
4850,13
4852,16
4855,18
4855,14
4855,15
4857,7
4857,19
4860,17
4862,7
4863,17
4863,14
4864,11
4864,2
4865,14
4865,16
4865,20
4865,15
4866,18
4867,17
4867,7
4871,7
4873,8
4873,7
4873,6
4874,7
4874,6
4874,20
4874,13
4876,16
4876,15
4877,17
4877,4
4878,7
4878,20
4878,13
4878,15
4879,18
4879,17
4879,14
4879,7
4880,7
4881,14
4881,7
4883,7
4885,15
4886,9
4886,8
4886,3
4886,17
4886,6
4887,18
4887,13
4887,15
4888,7
4889,14
4889,7
4890,17
4890,6
4890,4
4893,16
4893,15
4896,9
4896,3
4896,6
4898,17
4898,14
4898,20
4898,15
4899,9
4899,17
4899,6
4900,17
4901,18
4901,14
4901,7
4901,15
4902,7
4902,6
4902,16
4902,15
4902,10
4903,7
4909,17
4909,13
4911,9
4911,17
4911,6
4912,7
4912,19
4912,4
4914,14
4914,7
4914,4
4915,18
4915,9
4915,6
4916,7
4916,10
4917,7
4919,14
4919,7
4919,4
4919,15
4920,7
4920,4
4921,7
4921,4
4925,17
4926,17
4926,7
4926,19
4927,6
4927,20
4927,15
4928,7
4929,17
4932,20
4932,15
4936,7
4936,19
4939,18
4939,13
4941,18
4941,9
4941,13
4942,13
4945,14
4946,18
4946,14
4946,15
4947,18
4951,9
4951,7
4951,15
4952,17
4952,13
4953,9
4953,13
4954,17
4954,14
4956,18
4956,9
4956,17
4956,7
4956,4
4956,15
4957,14
4957,15
4958,18
4958,7
4958,10
4959,7
4961,11
4962,9
4962,1
4963,14
4963,15
4964,9
4964,7
4964,4
4965,18
4965,7
4965,15
4966,13
4966,15
4967,7
4967,10
4969,14
4969,20
4970,7
4971,17
4971,7
4973,17
4973,4
4974,17
4975,20
4975,4
4975,13
4975,15
4976,7
4977,7
4978,7
4978,20
4978,15
4979,17
4979,7
4980,9
4980,17
4980,6
4980,13
4981,17
4985,18
4985,9
4985,6
4987,18
4987,9
4987,13
4988,9
4989,17
4990,9
4990,8
4990,3
4990,17
4991,17
4991,7
4991,4
4992,17
4992,4
4993,9
4993,6
4994,17
4994,7
4994,4
4995,7
4995,4
4998,9
4998,14
4998,7
4998,15
5004,17
5007,9
5007,17
5007,15
5008,7
5008,20
5008,15
5009,7
5010,18
5010,7
5010,10
5011,7
5011,4
5012,7
5012,19
5012,4
5013,17
5013,7
5013,20
5014,7
5015,7
5015,4
5016,7
5021,17
5021,14
5021,20
5021,15
5023,7
5025,17
5026,18
5026,20
5026,15
5027,18
5027,17
5027,14
5027,7
5027,15
5028,7
5033,7
5033,15
5034,7
5034,4
5039,18
5039,9
5039,6
5040,18
5040,9
5040,6
5041,8
5041,6
5046,18
5046,7
5046,13
5046,15
5047,18
5047,17
5048,9
5048,3
5048,17
5049,18
5049,17
5049,14
5049,7
5051,17
5051,7
5051,4
5053,17
5054,13
5054,15
5055,18
5055,7
5059,11
5060,17
5060,7
5060,10
5062,20
5062,13
5062,15
5063,1
5064,18
5064,9
5064,7
5064,15
5065,7
5065,6
5065,16
5065,20
5065,15
5066,7
5066,4
5068,7
5069,18
5069,9
5069,8
5069,7
5069,6
5071,7
5071,4
5072,8
5072,13
5073,7
5074,17
5074,7
5075,17
5076,9
5076,3
5076,17
5076,7
5077,17
5077,4
5080,17
5081,7
5081,4
5083,17
5083,7
5088,17
5088,14
5088,7
5092,3
5092,17
5093,18
5093,15
5094,18
5094,13
5095,17
5095,14
5096,17
5099,3
5099,7
5102,17
5102,6
5103,3
5103,17
5103,7
5105,7
5105,16
5105,15
5106,17
5106,19
5106,4
5107,7
5107,10
5108,14
5108,7
5108,15
5109,9
5109,8
5109,3
5110,17
5110,14
5110,20
5111,7
5111,15
5112,7
5113,17
5113,14
5114,7
5116,17
5120,17
5120,20
5120,15
5121,17
5121,7
5127,7
5127,6
5127,20
5127,4
5127,15
5128,6
5128,16
5131,17
5131,7
5134,17
5134,7
5135,17
5135,4
5136,7
5136,16
5137,11
5139,17
5146,8
5146,6
5146,16
5146,13
5147,7
5151,17
5151,4
5152,18
5152,7
5152,10
5155,18
5156,18
5159,8
5159,3
5159,17
5159,19
5165,16
5168,17
5168,19
5168,4
5170,18
5170,17
5170,14
5171,18
5171,9
5171,13
5177,7
5177,4
5178,14
5178,7
5181,18
5181,13
5181,15
5187,17
5189,16
5189,13
5197,7
5198,7
5198,15
5202,7
5205,17
5205,16
5209,18
5209,9
5209,15
5212,18
5213,17
5214,17
5214,6
5218,9
5218,8
5218,3
5218,17
5219,18
5219,16
5219,13
5219,15
5220,18
5220,17
5221,7
5222,17
5222,4
5224,11
5225,7
5225,4
5226,7
5226,4
5231,17
5237,7
5238,7
5239,11
5239,7
5240,18
5240,7
5241,17
5241,4
5244,18
5244,9
5246,18
5246,17
5247,18
5247,17
5248,18
5248,17
5250,17
5254,18
5254,16
5254,15
5255,17
5256,7
5258,7
5264,18
5264,9
5264,13
5264,15
5265,17
5265,14
5265,7
5266,15
5267,7
5268,7
5268,6
5268,4
5269,7
5272,7
5275,7
5278,17
5278,4
5279,17
5279,4
5282,15
5283,17
5284,17
5284,4
5285,17
5285,14
5288,11
5288,10
5291,14
5291,7
5291,20
5292,17
5293,7
5293,15
5294,14
5294,7
5294,15
5296,17
5296,4
5297,7
5297,15
5298,17
5298,4
5299,17
5299,4
5300,18
5300,9
5300,7
5300,15
5300,1
5303,17
5303,4
5304,7
5304,10
5307,17
5308,17
5309,17
5309,4
5311,3
5311,16
5311,20
5311,15
5312,14
5312,15
5313,18
5313,9
5313,6
5313,15
5316,4
5316,15
5319,14
5319,15
5321,17
5322,7
5323,16
5323,13
5323,15
5324,17
5324,4
5325,11
5328,7
5328,4
5329,14
5329,7
5329,15
5333,14
5333,7
5334,17
5334,14
5337,17
5338,7
5339,17
5339,7
5341,7
5345,7
5346,7
5346,4
5347,7
5348,17
5348,7
5349,18
5349,9
5349,13
5349,15
5353,17
5353,7
5356,16
5356,13
5357,9
5358,9
5361,9
5363,17
5364,7
5364,15
5365,7
5365,4
5372,19
5372,1
5373,7
5373,4
5373,10
5375,17
5375,19
5375,1
5377,17
5377,7
5377,4
5378,18
5378,9
5378,13
5378,2
5379,7
5380,17
5380,7
5380,4
5382,17
5384,14
5384,7
5385,11
5387,7
5387,15
5388,18
5388,14
5388,7
5388,20
5388,15
5389,9
5389,8
5389,3
5389,1
5390,7
5391,7
5397,17
5397,13
5398,7
5400,7
5400,15
5401,17
5404,7
5404,4
5409,18
5410,7
5410,13
5414,18
5414,17
5414,14
5415,17
5415,7
5416,17
5416,7
5416,15
5417,7
5417,6
5418,18
5418,20
5418,15
5419,9
5419,3
5419,17
5419,6
5419,20
5420,18
5420,7
5420,10
5421,7
5422,17
5423,18
5423,14
5423,15
5424,14
5424,7
5424,4
5424,15
5425,7
5425,10
5427,17
5428,17
5433,9
5433,7
5433,16
5433,20
5433,15
5434,7
5434,5
5434,15
5435,1
5437,17
5437,13
5437,15
5438,18
5438,17
5440,1
5442,18
5442,17
5442,14
5443,17
5444,9
5444,8
5444,3
5444,13
5445,18
5445,14
5445,20
5445,13
5445,15
5446,9
5446,7
5447,7
5448,9
5448,8
5448,3
5448,17
5449,17
5449,4
5450,17
5450,7
5450,4
5451,17
5451,7
5451,4
5452,3
5452,17
5452,4
5454,17
5454,4
5455,17
5455,7
5456,17
5456,1
5458,3
5458,17
5458,6
5459,18
5459,17
5459,13
5460,18
5460,8
5460,3
5460,17
5461,17
5461,7
5462,9
5462,17
5463,18
5463,9
5463,6
5464,14
5464,7
5465,14
5465,7
5465,15
5466,17
5466,7
5466,4
5468,13
5470,17
5470,4
5471,7
5471,4
5472,3
5472,7
5472,19
5475,7
5475,20
5475,15
5476,16
5476,15
5477,7
5477,4
5478,18
5478,17
5478,16
5478,13
5479,18
5479,9
5479,7
5479,15
5480,3
5480,17
5481,17
5483,11
5485,17
5485,7
5485,4
5486,17
5489,16
5490,18
5490,17
5493,18
5493,9
5493,17
5497,9
5497,17
5497,13
5498,7
5499,9
5499,7
5499,4
5500,17
5501,17
5501,20
5502,16
5502,13
5502,15
5503,17
5503,7
5503,4
5504,9
5504,3
5505,17
5505,7
5506,14
5506,7
5506,20
5506,15
5507,18
5507,14
5507,15
5508,17
5508,7
5508,19
5512,17
5513,17
5513,11
5515,7
5521,18
5521,14
5521,7
5522,18
5522,7
5522,13
5523,18
5523,9
5523,17
5523,13
5524,9
5524,7
5524,4
5525,17
5525,7
5525,4
5527,7
5527,4
5528,7
5528,15
5529,17
5529,4
5530,17
5530,7
5530,6
5530,13
5531,7
5532,17
5532,4
5537,7
5537,19
5538,8
5538,3
5538,6
5539,8
5539,3
5540,18
5540,9
5540,6
5540,4
5541,18
5541,17
5541,4
5541,10
5543,18
5543,16
5543,13
5544,13
5544,15
5548,17
5550,19
5550,1
5553,17
5553,14
5553,4
5553,15
5556,14
5556,16
5556,15
5560,17
5560,19
5562,7
5562,15
5563,14
5563,7
5564,15
5568,17
5569,14
5569,16
5569,15
5570,7
5570,16
5570,15
5572,17
5573,17
5573,14
5574,18
5574,14
5575,14
5575,7
5577,17
5577,7
5580,18
5581,17
5582,9
5582,17
5584,17
5585,17
5588,16
5589,17
5589,7
5590,14
5591,3
5591,17
5596,9
5596,17
5596,13
5597,17
5597,13
5601,3
5601,7
5602,17
5602,14
5603,17
5603,14
5604,17
5604,13
5607,17
5607,7
5608,7
5608,15
5609,18
5609,15
5610,17
5610,7
5611,9
5611,10
5612,18
5612,15
5613,17
5613,14
5613,19
5613,20
5614,7
5614,4
5615,7
5617,17
5617,7
5617,4
5618,9
5618,8
5618,6
5619,11
5620,17
5620,4
5621,18
5621,17
5625,7
5625,4
5628,18
5628,17
5628,14
5628,7
5628,15
5629,8
5629,3
5629,19
5630,14
5630,20
5630,15
5632,7
5633,7
5635,7
5636,17
5636,14
5637,7
5638,18
5638,9
5638,6
5638,13
5640,16
5640,13
5643,11
5644,7
5646,7
5646,4
5649,16
5650,17
5651,8
5651,17
5651,10
5657,18
5657,9
5657,17
5657,14
5657,7
5663,16
5664,4
5665,18
5665,17
5665,14
5666,17
5666,7
5666,4
5666,15
5667,7
5667,6
5668,7
5669,11
5670,17
5670,11
5672,9
5672,8
5672,3
5672,6
5673,17
5673,7
5673,4
5675,17
5675,4
5678,18
5678,17
5678,14
5678,15
5679,16
5679,20
5679,15
5680,14
5680,7
5682,7
5684,11
5685,17
5685,7
5688,7
5689,14
5689,7
5690,8
5690,7
5690,10
5693,17
5693,7
5693,4
5694,17
5694,7
5694,19
5696,7
5699,1
5700,18
5700,9
5700,6
5700,13
5704,16
5704,13
5706,17
5706,7
5707,7
5707,4
5710,17
5712,20
5712,15
5720,18
5720,9
5720,17
5721,7
5723,17
5723,4
5733,15
5735,11
5735,16
5736,11
5736,16
5741,7
5741,4
5742,17
5742,7
5745,17
5745,7
5746,18
5746,16
5746,20
5746,13
5747,7
5747,10
5749,7
5749,16
5752,17
5752,4
5755,16
5755,20
5764,7
5764,16
5764,13
5764,15
5767,17
5767,14
5768,17
5768,6
5771,7
5771,16
5771,15
5772,7
5773,17
5779,16
5779,13
5780,17
5782,18
5782,7
5782,15
5784,16
5785,18
5785,17
5785,11
5786,18
5786,7
5787,20
5787,15
5788,7
5791,7
5791,4
5792,17
5792,7
5796,18
5796,9
5796,17
5797,6
5797,16
5799,7
5799,4
5799,10
5801,17
5801,10
5802,17
