movieId,genreId
3577,10
3577,3
3578,6
3578,16
3578,10
3580,10
3581,15
3584,6
3584,10
3584,3
3584,1
3586,10
3586,3
3587,13
3590,15
3590,10
3591,15
3591,10
3592,14
3592,8
3593,6
3593,8
3594,10
3594,9
3596,15
3597,15
3598,20
3598,10
3598,3
3598,1
3599,15
3599,9
3604,9
3606,15
3606,9
3606,3
3608,16
3608,15
3609,12
3614,15
3614,3
3615,16
3615,14
3615,18
3616,15
3616,3
3617,15
3618,15
3618,20
3619,15
3622,15
3623,6
3623,16
3623,1
3624,6
3624,16
3624,15
3624,5
3625,12
3626,15
3627,13
3627,1
3628,6
3628,10
3628,3
3628,2
3629,16
3629,15
3629,3
3632,15
3632,20
3633,6
3633,16
3633,3
3633,1
3634,1
3635,6
3635,16
3635,1
3637,10
3638,6
3638,16
3638,8
3638,1
3639,6
3639,16
3639,1
3640,15
3640,10
3641,10
3643,6
3643,10
3643,2
3646,15
3648,13
3648,8
3649,10
3652,13
3653,12
3654,6
3654,16
3654,10
3654,2
3655,10
3658,13
3658,8
3660,13
3660,8
3660,1
3661,13
3661,8
3661,1
3662,13
3662,8
3662,1
3663,13
3663,8
3663,1
3664,13
3664,8
3664,1
3667,6
3667,15
3667,20
3668,10
3668,3
3669,15
3671,15
3671,5
3672,16
3672,18
3673,16
3673,18
3674,16
3674,18
3674,15
3674,10
3675,15
3675,9
3675,3
3676,10
3676,13
3677,12
3678,10
3679,12
3679,9
3680,12
3681,6
3681,10
3681,1
3681,5
3682,6
3682,20
3682,10
3682,1
3683,20
3683,10
3683,11
3684,10
3684,3
3685,15
3685,10
3685,3
3686,13
3686,8
3686,1
3687,16
3687,14
3687,4
3687,8
3688,15
3689,15
3690,15
3691,15
3692,15
3692,13
3693,15
3693,13
3694,15
3694,13
3695,15
3695,13
3696,15
3696,13
3696,8
3696,1
3697,6
3697,8
3697,1
3698,6
3698,8
3699,16
3699,10
3699,3
3699,8
3700,10
3700,8
3701,20
3701,10
3701,8
3701,1
3702,6
3702,16
3702,8
3703,6
3703,16
3703,8
3703,1
3704,6
3704,16
3704,8
3705,6
3705,15
3705,3
3706,11
3706,13
3706,17
3706,1
3707,10
3707,3
3708,13
3708,1
3709,13
3710,6
3710,15
3710,20
3710,1
3711,10
3712,15
3713,10
3714,10
3715,15
3715,20
3716,6
3716,15
3716,20
3716,10
3717,6
3717,20
3719,15
3719,3
3720,10
3723,10
3724,10
3724,2
3725,14
3725,9
3726,6
3726,1
3727,13
3727,5
3728,20
3728,10
3728,11
3728,1
3729,6
3729,20
3729,10
3729,1
3730,10
3730,17
3731,10
3731,1
3732,13
3733,10
3735,20
3735,10
3736,10
3737,10
3737,5
3738,10
3739,15
3739,3
3740,6
3740,16
3740,15
3740,4
3741,20
3741,10
3741,1
3742,10
3742,2
3743,15
3743,3
3744,6
3744,20
3744,1
3745,6
3745,16
3745,14
3745,18
3745,8
3746,10
3747,10
3751,14
3751,18
3751,15
3752,16
3752,15
3753,6
3753,10
3753,2
3754,16
3754,14
3754,18
3754,15
3754,4
3755,10
3755,1
3756,10
3758,10
3758,8
3758,1
3760,15
3761,6
3761,20
3761,10
3761,1
3763,6
3763,20
3763,1
3764,6
3764,20
3764,1
3765,20
3765,10
3765,3
3766,6
3766,2
3767,6
3767,2
3768,6
3768,2
3769,6
3770,13
3770,8
3770,1
3771,6
3771,16
3771,4
3773,15
3774,15
3774,10
3774,3
3783,20
3783,10
3784,15
3784,4
3785,15
3785,13
3786,15
3787,15
3788,10
3788,17
3789,10
3790,10
3791,10
3792,10
3792,3
3792,5
3793,6
3793,16
3793,8
3794,15
3794,10
3795,10
3797,1
3798,10
3798,13
3798,17
3799,14
3799,18
3801,10
3801,17
3802,6
3802,8
3806,5
3807,16
3807,4
3808,10
3808,2
3809,15
3810,10
3810,1
3811,10
3811,2
3812,15
3813,10
3814,15
3816,10
3819,15
3821,15
3822,10
3822,3
3823,10
3824,10
3824,3
3825,15
3825,10
3825,3
3826,13
3826,8
3826,1
3827,6
3827,16
3827,15
3827,8
3830,15
3830,13
3830,1
3831,15
3832,13
3833,13
3833,8
3834,16
3834,10
3834,3
3835,1
3836,6
3836,15
3836,2
3837,6
3837,4
3837,13
3837,8
3837,1
3838,13
3839,13
3840,13
3841,6
3841,15
3843,13
3844,10
3845,10
3846,15
3847,13
3849,13
3849,17
3849,1
3851,15
3852,15
3855,10
3855,3
3857,1
3858,15
3859,12
3861,15
3862,15
3863,10
3863,13
3863,1
3864,6
3864,16
3864,8
3865,15
3865,12
3868,6
3868,15
3868,20
3868,3
3869,15
3870,10
3871,10
3871,5
3872,10
3873,15
3873,5
3877,6
3877,16
3877,4
3879,6
3879,1
3882,15
3884,15
3888,10
3888,3
3889,6
3889,16
3889,4
3893,15
3893,20
3893,10
3893,3
3893,1
3894,10
3895,20
3895,1
3896,20
3896,1
3897,10
3898,6
3898,15
3899,20
3899,10
3899,1
3900,15
3900,10
3901,15
3901,10
3906,20
3906,1
3908,13
3909,15
3909,3
3910,10
3910,9
3911,15
3912,15
3912,10
3914,10
3915,10
3916,10
3917,13
3918,13
3919,13
3920,10
3920,4
3920,17
3920,3
3922,15
3925,15
3925,10
3926,16
3926,8
3927,16
3927,8
3928,15
3928,13
3929,15
3930,16
3930,13
3930,8
3932,13
3932,8
3933,13
3933,8
3937,8
3937,1
3938,13
3939,13
3940,13
3941,13
3942,13
3943,15
3945,16
3945,14
3945,18
3946,6
3946,10
3946,1
3947,6
3947,20
3947,10
3947,1
3948,15
3949,10
3950,10
3951,10
3952,10
3952,1
3953,15
3953,3
3955,15
3957,6
3957,10
3958,10
3959,6
3959,16
3959,8
3962,15
3962,13
3963,9
3964,14
3964,18
3965,10
3965,11
3966,20
3966,11
3967,10
3968,15
3969,10
3971,15
3971,17
3972,6
3972,15
3973,20
3973,13
3973,17
3973,1
3974,16
3974,18
3977,6
3977,15
3978,10
3978,3
3979,15
3980,10
3981,6
3981,8
3981,1
3983,10
3983,3
3984,6
3984,16
3984,1
3985,10
3985,2
3986,6
3986,8
3986,1
3987,10
3987,3
3988,18
3988,15
3988,4
3989,12
3990,14
3990,18
3990,15
3991,18
3991,15
3992,10
3992,3
3992,2
3993,10
3993,3
3994,10
3994,8
3996,6
3996,10
3996,3
3997,6
3997,16
3997,15
3997,4
3998,10
3999,6
3999,16
4000,16
4000,10
4002,15
4003,15
4005,6
4005,16
4005,1
4006,16
4006,14
4006,18
4006,8
4007,10
4008,10
4008,2
4009,10
4010,15
4011,15
4011,20
4011,1
4012,15
4012,10
4014,10
4014,3
4015,15
4015,8
4016,16
4016,14
4016,18
4016,15
4016,4
4017,10
4018,15
4018,3
4019,10
4020,1
4021,10
4022,10
4023,15
4023,10
4023,3
4024,3
4025,15
4025,20
4027,16
4027,15
4027,20
4029,15
4029,10
4030,13
4031,10
4031,3
4031,5
4032,15
4033,10
4033,1
4033,2
4034,20
4034,10
4034,1
4035,3
4035,5
4036,10
4036,13
4037,20
4037,11
4037,17
4037,1
4039,18
4039,9
4040,15
4041,10
4041,3
4042,6
4042,10
4042,2
4042,5
4043,20
4043,10
4046,10
4047,10
4047,2
4051,13
4051,8
4052,20
4052,10
4052,1
4053,6
4053,15
4054,10
4054,3
4055,10
4056,20
4056,10
4056,17
4056,1
4061,10
4061,3
4062,15
4062,10
4062,3
4063,15
4063,10
4063,3
4064,6
4064,20
4064,1
4065,6
4065,20
4065,10
4066,6
4066,15
4067,10
4067,3
4068,15
4069,15
4069,3
4074,10
4077,10
4077,1
4078,10
4079,15
4079,8
4080,15
4081,15
4082,15
4082,10
4082,3
4083,1
4084,6
4084,15
4084,20
4084,1
4085,6
4085,15
4085,20
4085,10
4086,6
4086,20
4086,17
4086,3
4086,1
4089,15
4090,14
4090,18
4091,15
4091,3
4092,3
4092,8
4093,1
4102,15
4102,12
4103,6
4103,16
4103,10
4103,2
4104,15
4105,4
4105,13
4105,1
4109,10
4109,1
4110,1
4111,10
4111,2
4113,10
4115,15
4116,15
4117,10
4121,6
4121,16
4121,15
4121,8
4123,15
4124,13
4124,1
4125,15
4125,8
4126,10
4127,15
4128,15
4128,13
4128,1
4129,4
4129,3
4130,15
4130,4
4131,15
4131,3
4131,8
4132,15
4132,3
4133,6
4133,16
4133,4
4133,8
4135,16
4135,15
4135,13
4138,15
4138,13
4139,20
4139,10
4141,15
4141,3
4142,6
4142,16
4142,10
4142,1
4143,13
4143,17
4144,10
4144,3
4146,10
4146,17
4146,3
4147,15
4147,10
4147,3
4148,13
4148,1
4149,15
4149,3
4152,10
4153,15
4153,4
4153,3
4154,14
4154,18
4155,10
4155,3
4156,15
4157,15
4157,10
4157,4
4157,3
4158,14
4158,15
4158,4
4159,6
4159,1
4160,10
4160,3
4161,6
4161,15
4164,10
4166,6
4166,10
4167,1
4168,15
4168,3
4171,12
4174,10
4175,15
4175,10
4178,10
4180,6
4180,10
4181,15
4184,15
4184,10
4184,3
4187,10
4189,10
4190,10
4191,15
4191,10
4191,3
4193,9
4194,10
4194,3
4194,2
4195,13
4195,17
4197,15
4198,8
4200,6
4202,10
4203,6
4203,20
4203,10
4204,15
4205,15
4205,10
4205,3
4207,6
4207,16
4207,2
4210,6
4210,20
4210,10
4210,13
4210,1
4211,10
4212,20
4212,17
4214,15
4215,15
4217,12
4218,20
4218,10
4219,15
4220,15
4221,15
4223,10
4223,2
4224,6
4224,1
4225,15
4226,17
4226,1
4228,15
4228,20
4228,3
4229,15
4229,3
4231,15
4231,3
4232,6
4232,16
4232,18
4232,15
4233,15
4234,10
4234,1
4235,10
4235,1
4236,12
4237,12
4238,6
4238,20
4238,17
4238,1
4239,20
4239,10
4240,15
4240,4
4241,14
4241,18
4242,15
4242,20
4242,10
4242,1
4243,20
4243,10
4243,17
4246,15
4246,10
4246,3
4247,16
4247,15
4247,17
4247,3
4248,15
4251,10
4251,1
4252,10
4254,15
4254,10
4255,15
4256,10
4259,10
4259,3
4260,10
4262,6
4262,20
4262,10
4263,10
4265,6
4265,1
4267,15
4268,15
4270,6
4270,16
4270,15
4270,1
4273,10
4275,6
4275,16
4275,4
4275,8
4276,15
4278,12
4280,15
4280,10
4280,3
4282,10
4282,4
4284,15
4285,15
4285,3
4289,15
4289,10
4290,15
4290,10
4290,9
4291,15
4291,20
4292,10
4293,15
4294,18
4294,4
4294,9
4296,10
4296,3
4297,10
4298,20
4298,11
4298,1
4299,6
4299,15
4299,3
4300,10
4304,12
4305,3
4305,1
4306,16
4306,14
4306,18
4306,15
4306,4
4306,3
4307,15
4307,3
4308,10
4308,9
4308,3
4310,6
4310,10
4310,3
4310,2
4312,16
4312,10
4313,10
4316,10
4317,15
4317,3
4321,15
4321,5
4322,10
4323,16
4323,2
4323,5
4325,10
4326,20
4326,10
4326,1
4327,16
4327,5
4329,5
4333,15
4333,20
4334,10
4337,10
4337,3
4337,2
4338,10
4338,2
4339,6
4339,16
4339,10
4339,2
4340,15
4342,10
4342,3
4343,15
4343,8
4344,6
4344,20
4344,10
4345,10
4347,15
4347,10
4349,15
4349,2
4350,15
4350,12
4351,6
4351,20
4351,1
4353,6
4353,2
4354,20
4354,1
4355,6
4355,10
4356,15
4356,9
4356,3
4357,15
4357,10
4357,3
4359,15
4361,15
4361,3
4366,16
4366,14
4366,18
4366,4
4367,6
4367,16
4368,15
4369,6
4369,20
4369,1
4370,16
4370,10
4370,8
4371,20
4371,10
4372,10
4372,3
4373,15
4374,15
4374,3
4378,20
4378,10
4380,10
4380,3
4381,15
4383,20
4383,10
4383,17
4383,1
4384,10
4386,18
4386,15
4387,6
4388,15
4389,10
4390,20
4390,10
4390,1
4392,15
4392,10
4392,4
4392,3
4393,10
4394,15
4394,9
4395,15
4395,20
4396,6
4396,15
4397,6
4397,15
4399,15
4399,10
4402,15
4403,13
4404,10
4404,4
4404,13
4406,20
4406,10
4406,5
4407,10
4407,1
4407,2
4408,10
4409,15
4409,10
4409,17
4409,1
4410,15
4410,20
4410,10
4412,15
4412,13
4412,8
4419,10
4419,3
4420,10
4422,10
4424,10
4426,11
4427,10
4428,15
4428,10
4428,3
4428,5
4429,10
4432,10
4432,11
4433,10
4434,6
4434,15
4434,8
4434,1
4436,17
4436,1
4437,13
4438,6
4438,10
4438,3
4438,1
4439,10
4440,6
4440,1
4441,6
4442,6
4442,15
4442,10
4443,6
4443,8
4443,1
4444,6
4444,20
4445,16
4445,12
4445,7
4446,16
4446,14
4446,4
4446,8
4447,15
4447,3
4448,6
4448,10
4449,10
4450,20
4450,10
4450,1
4451,15
4451,10
4451,3
4452,15
4453,12
4453,7
4454,14
4454,10
4454,8
4454,7
4458,12
4458,7
4459,12
4459,7
4462,15
4462,4
4463,10
4463,2
4464,15
4464,10
4464,3
4465,10
4466,6
4466,20
4466,10
4467,16
4467,15
4467,4
4470,10
4471,15
4471,3
4473,10
4473,2
4474,15
4474,10
4474,9
4475,10
4475,2
4476,15
4477,16
4477,18
4477,15
4478,15
4478,10
4480,13
4480,8
4482,10
4483,15
4484,10
4487,10
4487,3
4488,6
4488,20
4488,10
4489,15
4489,3
4490,15
4492,15
4492,8
4495,15
4495,3
4496,11
4496,17
4496,1
4497,6
4497,15
4497,13
4497,8
4498,6
4498,20
4498,1
4499,15
4500,15
4500,10
4502,18
4502,15
4504,15
4505,10
4505,3
4506,20
4506,17
4506,1
4508,10
4509,15
4511,15
4516,15
4517,13
4517,17
4517,1
4518,15
4518,13
4519,16
4519,14
4519,18
4519,4
4520,15
4521,10
4522,17
4522,3
4522,1
4523,15
4523,10
4523,4
4524,15
4526,15
4526,3
4526,8
4527,15
4527,3
4529,15
4529,10
4531,6
4533,15
4533,13
4533,8
4534,16
4534,10
4534,5
4535,10
4535,3
4535,5
4537,10
4541,13
4544,15
4544,8
4545,15
4545,8
4546,10
4546,1
4552,6
4552,13
4552,8
4552,1
4553,6
4553,8
4553,1
4557,10
4558,15
4562,15
4562,17
4563,15
4564,10
4564,4
4564,3
4565,6
4565,16
4568,6
4571,16
4571,15
4571,8
4572,6
4572,20
4572,10
4573,15
4573,10
4574,6
4574,1
4577,10
4577,2
4578,15
4578,3
4580,6
4580,8
4581,10
4583,6
4583,15
4584,15
4584,10
4584,3
4585,15
4587,15
4587,9
4587,8
4589,10
4589,9
4589,17
4591,16
4591,15
4591,4
4593,15
4594,6
4594,2
4595,10
4597,6
4597,10
4597,17
4599,10
4600,15
4600,10
4602,15
4602,20
4602,3
4603,15
4603,3
4605,15
4605,4
4608,20
4608,10
4610,15
4610,20
4610,17
4610,1
4611,20
4611,10
4612,10
4613,6
4613,15
4613,20
4614,6
4615,10
4616,10
4617,15
4619,15
4621,15
4621,3
4622,15
4623,15
4624,14
4624,15
4624,9
4625,10
4625,8
4625,1
4626,10
4626,3
4626,8
4628,15
4628,10
4629,6
4629,20
4629,1
4630,6
4632,6
4632,1
4634,16
4634,15
4635,6
4635,15
4635,10
4636,6
4638,6
4638,16
4638,8
4638,1
4639,15
4639,3
4640,6
4640,20
4640,1
4641,15
4641,10
4642,15
4642,10
4642,9
4643,6
4643,16
4643,10
4643,8
4644,15
4644,10
4644,3
4645,20
4645,13
4645,1
4646,15
4646,10
4649,15
4653,16
4653,15
4654,6
4654,10
4658,10
4658,13
4658,17
4658,1
4660,15
4661,20
4661,10
4661,1
4662,15
4662,20
4663,15
4666,15
4670,13
4670,1
4671,10
4672,15
4672,3
4673,6
4673,15
4673,20
4673,1
4675,6
4675,15
4676,15
4677,15
4677,20
4678,15
4679,15
4681,15
4681,10
4683,16
4683,18
4683,15
4683,10
4686,16
4686,15
4687,15
4688,16
4688,10
4689,17
4689,1
4690,20
4690,9
4695,20
4695,10
4697,15
4697,13
4699,10
4699,3
4699,1
4700,18
4700,15
4700,3
4701,6
4701,15
4703,10
4704,16
4704,15
4705,15
4708,10
4708,9
4709,15
4709,9
4709,5
4710,10
4710,5
4711,12
4713,10
4713,8
4714,15
4715,13
4717,6
4717,15
4718,15
4719,6
4719,14
4719,15
4719,20
4719,10
4719,3
4719,1
4720,10
4720,13
4720,17
4720,1
4721,6
4721,15
4721,5
4722,15
4723,10
4725,13
4725,1
4727,10
4727,3
4727,2
4728,15
4732,15
4733,15
4734,16
4734,15
4735,13
4735,8
4735,1
4736,15
4736,10
4736,3
4738,3
4738,8
4740,15
4740,3
4741,15
4741,10
4741,3
4743,15
4743,3
4744,13
4745,10
4748,6
4748,18
4748,15
4749,6
4749,18
4749,15
4750,6
4750,18
4754,10
4754,13
4754,17
4754,1
4756,6
4756,16
4756,10
4756,3
4757,15
4757,10
4757,9
4759,15
4759,10
4765,10
4766,20
4766,10
4766,3
4769,12
4770,1
4771,10
4772,10
4773,15
4774,15
4774,20
4775,10
4775,9
4775,3
4776,20
4776,10
4776,1
4777,15
4777,9
4777,8
4780,10
4782,15
4782,3
4783,12
4784,10
4785,10
4785,5
4786,13
4786,1
4787,10
4788,10
4788,3
4789,15
4789,4
4789,13
4789,9
4789,1
4792,13
4794,20
4794,13
4794,17
4795,16
4795,15
4795,3
4795,2
4796,15
4796,3
4798,15
4798,3
4799,6
4799,16
4799,15
4799,20
4800,6
4800,16
4800,10
4800,3
4800,1
4801,10
4802,6
4802,15
4802,3
4802,2
4803,10
4803,1
4804,15
4804,10
4808,17
4808,1
4809,10
4810,10
4811,10
4811,9
4812,16
4812,8
4813,8
4814,1
4815,10
4816,15
4818,6
4818,16
4818,15
4818,10
4821,16
4821,1
4822,18
4822,15
4823,15
4823,3
4825,15
4825,10
4826,6
4826,16
4826,10
4826,2
4827,13
4828,15
4828,3
4830,20
4830,10
4831,15
4831,9
4833,13
4833,17
4833,1
4835,10
4836,10
4836,3
4840,10
4840,3
4844,15
4844,20
4844,3
4845,15
4845,20
4846,6
4846,15
4847,10
4848,20
4848,10
4848,11
4848,17
4848,1
4849,15
4849,10
4850,6
4850,14
4850,8
4852,13
4855,6
4855,20
4855,1
4857,10
4857,9
4860,15
4862,10
4863,15
4863,20
4864,12
4864,7
4865,20
4865,13
4865,17
4865,1
4866,6
4867,15
4867,10
4871,10
4873,14
4873,10
4873,4
4874,10
4874,4
4874,17
4874,8
4876,13
4876,1
4877,15
4877,3
4878,10
4878,17
4878,8
4878,1
4879,6
4879,15
4879,20
4879,10
4880,10
4881,20
4881,10
4883,10
4885,1
4886,16
4886,14
4886,18
4886,15
4886,4
4887,6
4887,8
4887,1
4888,10
4889,20
4889,10
4890,15
4890,4
4890,3
4893,13
4893,1
4896,16
4896,18
4896,4
4898,15
4898,20
4898,17
4898,1
4899,16
4899,15
4899,4
4900,15
4901,6
4901,20
4901,10
4901,1
4902,10
4902,4
4902,13
4902,1
4902,2
4903,10
4909,15
4909,8
4911,16
4911,15
4911,4
4912,10
4912,9
4912,3
4914,20
4914,10
4914,3
4915,6
4915,16
4915,4
4916,10
4916,2
4917,10
4919,20
4919,10
4919,3
4919,1
4920,10
4920,3
4921,10
4921,3
4925,15
4926,15
4926,10
4926,9
4927,4
4927,17
4927,1
4928,10
4929,15
4932,17
4932,1
4936,10
4936,9
4939,6
4939,8
4941,6
4941,16
4941,8
4942,8
4945,20
4946,6
4946,20
4946,1
4947,6
4951,16
4951,10
4951,1
4952,15
4952,8
4953,16
4953,8
4954,15
4954,20
4956,6
4956,16
4956,15
4956,10
4956,3
4956,1
4957,20
4957,1
4958,6
4958,10
4958,2
4959,10
4961,12
4962,16
4962,5
4963,20
4963,1
4964,16
4964,10
4964,3
4965,6
4965,10
4965,1
4966,8
4966,1
4967,10
4967,2
4969,20
4969,17
4970,10
4971,15
4971,10
4973,15
4973,3
4974,15
4975,17
4975,3
4975,8
4975,1
4976,10
4977,10
4978,10
4978,17
4978,1
4979,15
4979,10
4980,16
4980,15
4980,4
4980,8
4981,15
4985,6
4985,16
4985,4
4987,6
4987,16
4987,8
4988,16
4989,15
4990,16
4990,14
4990,18
4990,15
4991,15
4991,10
4991,3
4992,15
4992,3
4993,16
4993,4
4994,15
4994,10
4994,3
4995,10
4995,3
4998,16
4998,20
4998,10
4998,1
5004,15
5007,16
5007,15
5007,1
5008,10
5008,17
5008,1
5009,10
5010,6
5010,10
5010,2
5011,10
5011,3
5012,10
5012,9
5012,3
5013,15
5013,10
5013,17
5014,10
5015,10
5015,3
5016,10
5021,15
5021,20
5021,17
5021,1
5023,10
5025,15
5026,6
5026,17
5026,1
5027,6
5027,15
5027,20
5027,10
5027,1
5028,10
5033,10
5033,1
5034,10
5034,3
5039,6
5039,16
5039,4
5040,6
5040,16
5040,4
5041,14
5041,4
5046,6
5046,10
5046,8
5046,1
5047,6
5047,15
5048,16
5048,18
5048,15
5049,6
5049,15
5049,20
5049,10
5051,15
5051,10
5051,3
5053,15
5054,8
5054,1
5055,6
5055,10
5059,12
5060,15
5060,10
5060,2
5062,17
5062,8
5062,1
5063,5
5064,6
5064,16
5064,10
5064,1
5065,10
5065,4
5065,13
5065,17
5065,1
5066,10
5066,3
5068,10
5069,6
5069,16
5069,14
5069,10
5069,4
5071,10
5071,3
5072,14
5072,8
5073,10
5074,15
5074,10
5075,15
5076,16
5076,18
5076,15
5076,10
5077,15
5077,3
5080,15
5081,10
5081,3
5083,15
5083,10
5088,15
5088,20
5088,10
5092,18
5092,15
5093,6
5093,1
5094,6
5094,8
5095,15
5095,20
5096,15
5099,18
5099,10
5102,15
5102,4
5103,18
5103,15
5103,10
5105,10
5105,13
5105,1
5106,15
5106,9
5106,3
5107,10
5107,2
5108,20
5108,10
5108,1
5109,16
5109,14
5109,18
5110,15
5110,20
5110,17
5111,10
5111,1
5112,10
5113,15
5113,20
5114,10
5116,15
5120,15
5120,17
5120,1
5121,15
5121,10
5127,10
5127,4
5127,17
5127,3
5127,1
5128,4
5128,13
5131,15
5131,10
5134,15
5134,10
5135,15
5135,3
5136,10
5136,13
5137,12
5139,15
5146,14
5146,4
5146,13
5146,8
5147,10
5151,15
5151,3
5152,6
5152,10
5152,2
5155,6
5156,6
5159,14
5159,18
5159,15
5159,9
5165,13
5168,15
5168,9
5168,3
5170,6
5170,15
5170,20
5171,6
5171,16
5171,8
5177,10
5177,3
5178,20
5178,10
5181,6
5181,8
5181,1
5187,15
5189,13
5189,8
5197,10
5198,10
5198,1
5202,10
5205,15
5205,13
5209,6
5209,16
5209,1
5212,6
5213,15
5214,15
5214,4
5218,16
5218,14
5218,18
5218,15
5219,6
5219,13
5219,8
5219,1
5220,6
5220,15
5221,10
5222,15
5222,3
5224,12
5225,10
5225,3
5226,10
5226,3
5231,15
5237,10
5238,10
5239,12
5239,10
5240,6
5240,10
5241,15
5241,3
5244,6
5244,16
5246,6
5246,15
5247,6
5247,15
5248,6
5248,15
5250,15
5254,6
5254,13
5254,1
5255,15
5256,10
5258,10
5264,6
5264,16
5264,8
5264,1
5265,15
5265,20
5265,10
5266,1
5267,10
5268,10
5268,4
5268,3
5269,10
5272,10
5275,10
5278,15
5278,3
5279,15
5279,3
5282,1
5283,15
5284,15
5284,3
5285,15
5285,20
5288,12
5288,2
5291,20
5291,10
5291,17
5292,15
5293,10
5293,1
5294,20
5294,10
5294,1
5296,15
5296,3
5297,10
5297,1
5298,15
5298,3
5299,15
5299,3
5300,6
5300,16
5300,10
5300,1
5300,5
5303,15
5303,3
5304,10
5304,2
5307,15
5308,15
5309,15
5309,3
5311,18
5311,13
5311,17
5311,1
5312,20
5312,1
5313,6
5313,16
5313,4
5313,1
5316,3
5316,1
5319,20
5319,1
5321,15
5322,10
5323,13
5323,8
5323,1
5324,15
5324,3
5325,12
5328,10
5328,3
5329,20
5329,10
5329,1
5333,20
5333,10
5334,15
5334,20
5337,15
5338,10
5339,15
5339,10
5341,10
5345,10
5346,10
5346,3
5347,10
5348,15
5348,10
5349,6
5349,16
5349,8
5349,1
5353,15
5353,10
5356,13
5356,8
5357,16
5358,16
5361,16
5363,15
5364,10
5364,1
5365,10
5365,3
5372,9
5372,5
5373,10
5373,3
5373,2
5375,15
5375,9
5375,5
5377,15
5377,10
5377,3
5378,6
5378,16
5378,8
5378,7
5379,10
5380,15
5380,10
5380,3
5382,15
5384,20
5384,10
5385,12
5387,10
5387,1
5388,6
5388,20
5388,10
5388,17
5388,1
5389,16
5389,14
5389,18
5389,5
5390,10
5391,10
5397,15
5397,8
5398,10
5400,10
5400,1
5401,15
5404,10
5404,3
5409,6
5410,10
5410,8
5414,6
5414,15
5414,20
5415,15
5415,10
5416,15
5416,10
5416,1
5417,10
5417,4
5418,6
5418,17
5418,1
5419,16
5419,18
5419,15
5419,4
5419,17
5420,6
5420,10
5420,2
5421,10
5422,15
5423,6
5423,20
5423,1
5424,20
5424,10
5424,3
5424,1
5425,10
5425,2
5427,15
5428,15
5433,16
5433,10
5433,13
5433,17
5433,1
5434,10
5434,11
5434,1
5435,5
5437,15
5437,8
5437,1
5438,6
5438,15
5440,5
5442,6
5442,15
5442,20
5443,15
5444,16
5444,14
5444,18
5444,8
5445,6
5445,20
5445,17
5445,8
5445,1
5446,16
5446,10
5447,10
5448,16
5448,14
5448,18
5448,15
5449,15
5449,3
5450,15
5450,10
5450,3
5451,15
5451,10
5451,3
5452,18
5452,15
5452,3
5454,15
5454,3
5455,15
5455,10
5456,15
5456,5
5458,18
5458,15
5458,4
5459,6
5459,15
5459,8
5460,6
5460,14
5460,18
5460,15
5461,15
5461,10
5462,16
5462,15
5463,6
5463,16
5463,4
5464,20
5464,10
5465,20
5465,10
5465,1
5466,15
5466,10
5466,3
5468,8
5470,15
5470,3
5471,10
5471,3
5472,18
5472,10
5472,9
5475,10
5475,17
5475,1
5476,13
5476,1
5477,10
5477,3
5478,6
5478,15
5478,13
5478,8
5479,6
5479,16
5479,10
5479,1
5480,18
5480,15
5481,15
5483,12
5485,15
5485,10
5485,3
5486,15
5489,13
5490,6
5490,15
5493,6
5493,16
5493,15
5497,16
5497,15
5497,8
5498,10
5499,16
5499,10
5499,3
5500,15
5501,15
5501,17
5502,13
5502,8
5502,1
5503,15
5503,10
5503,3
5504,16
5504,18
5505,15
5505,10
5506,20
5506,10
5506,17
5506,1
5507,6
5507,20
5507,1
5508,15
5508,10
5508,9
5512,15
5513,15
5513,12
5515,10
5521,6
5521,20
5521,10
5522,6
5522,10
5522,8
5523,6
5523,16
5523,15
5523,8
5524,16
5524,10
5524,3
5525,15
5525,10
5525,3
5527,10
5527,3
5528,10
5528,1
5529,15
5529,3
5530,15
5530,10
5530,4
5530,8
5531,10
5532,15
5532,3
5537,10
5537,9
5538,14
5538,18
5538,4
5539,14
5539,18
5540,6
5540,16
5540,4
5540,3
5541,6
5541,15
5541,3
5541,2
5543,6
5543,13
5543,8
5544,8
5544,1
5548,15
5550,9
5550,5
5553,15
5553,20
5553,3
5553,1
5556,20
5556,13
5556,1
5560,15
5560,9
5562,10
5562,1
5563,20
5563,10
5564,1
5568,15
5569,20
5569,13
5569,1
5570,10
5570,13
5570,1
5572,15
5573,15
5573,20
5574,6
5574,20
5575,20
5575,10
5577,15
5577,10
5580,6
5581,15
5582,16
5582,15
5584,15
5585,15
5588,13
5589,15
5589,10
5590,20
5591,18
5591,15
5596,16
5596,15
5596,8
5597,15
5597,8
5601,18
5601,10
5602,15
5602,20
5603,15
5603,20
5604,15
5604,8
5607,15
5607,10
5608,10
5608,1
5609,6
5609,1
5610,15
5610,10
5611,16
5611,2
5612,6
5612,1
5613,15
5613,20
5613,9
5613,17
5614,10
5614,3
5615,10
5617,15
5617,10
5617,3
5618,16
5618,14
5618,4
5619,12
5620,15
5620,3
5621,6
5621,15
5625,10
5625,3
5628,6
5628,15
5628,20
5628,10
5628,1
5629,14
5629,18
5629,9
5630,20
5630,17
5630,1
5632,10
5633,10
5635,10
5636,15
5636,20
5637,10
5638,6
5638,16
5638,4
5638,8
5640,13
5640,8
5643,12
5644,10
5646,10
5646,3
5649,13
5650,15
