movieId,genreId
3694,18
3694,9
3695,18
3695,9
3696,18
3696,9
3696,1
3696,12
3697,13
3697,1
3697,12
3698,13
3698,1
3699,17
3699,11
3699,15
3699,1
3700,11
3700,1
3701,4
3701,11
3701,1
3701,12
3702,13
3702,17
3702,1
3703,13
3703,17
3703,1
3703,12
3704,13
3704,17
3704,1
3705,13
3705,18
3705,15
3706,8
3706,9
3706,10
3706,12
3707,11
3707,15
3708,9
3708,12
3709,9
3710,13
3710,18
3710,4
3710,12
3711,11
3712,18
3713,11
3714,11
3715,18
3715,4
3716,13
3716,18
3716,4
3716,11
3717,13
3717,4
3719,18
3719,15
3720,11
3723,11
3724,11
3724,19
3725,5
3725,20
3726,13
3726,12
3727,9
3727,6
3728,4
3728,11
3728,8
3728,12
3729,13
3729,4
3729,11
3729,12
3730,11
3730,10
3731,11
3731,12
3732,9
3733,11
3735,4
3735,11
3736,11
3737,11
3737,6
3738,11
3739,18
3739,15
3740,13
3740,17
3740,18
3740,3
3741,4
3741,11
3741,12
3742,11
3742,19
3743,18
3743,15
3744,13
3744,4
3744,12
3745,13
3745,17
3745,5
3745,2
3745,1
3746,11
3747,11
3751,5
3751,2
3751,18
3752,17
3752,18
3753,13
3753,11
3753,19
3754,17
3754,5
3754,2
3754,18
3754,3
3755,11
3755,12
3756,11
3758,11
3758,1
3758,12
3760,18
3761,13
3761,4
3761,11
3761,12
3763,13
3763,4
3763,12
3764,13
3764,4
3764,12
3765,4
3765,11
3765,15
3766,13
3766,19
3767,13
3767,19
3768,13
3768,19
3769,13
3770,9
3770,1
3770,12
3771,13
3771,17
3771,3
3773,18
3774,18
3774,11
3774,15
3783,4
3783,11
3784,18
3784,3
3785,18
3785,9
3786,18
3787,18
3788,11
3788,10
3789,11
3790,11
3791,11
3792,11
3792,15
3792,6
3793,13
3793,17
3793,1
3794,18
3794,11
3795,11
3797,12
3798,11
3798,9
3798,10
3799,5
3799,2
3801,11
3801,10
3802,13
3802,1
3806,6
3807,17
3807,3
3808,11
3808,19
3809,18
3810,11
3810,12
3811,11
3811,19
3812,18
3813,11
3814,18
3816,11
3819,18
3821,18
3822,11
3822,15
3823,11
3824,11
3824,15
3825,18
3825,11
3825,15
3826,9
3826,1
3826,12
3827,13
3827,17
3827,18
3827,1
3830,18
3830,9
3830,12
3831,18
3832,9
3833,9
3833,1
3834,17
3834,11
3834,15
3835,12
3836,13
3836,18
3836,19
3837,13
3837,3
3837,9
3837,1
3837,12
3838,9
3839,9
3840,9
3841,13
3841,18
3843,9
3844,11
3845,11
3846,18
3847,9
3849,9
3849,10
3849,12
3851,18
3852,18
3855,11
3855,15
3857,12
3858,18
3859,14
3861,18
3862,18
3863,11
3863,9
3863,12
3864,13
3864,17
3864,1
3865,18
3865,14
3868,13
3868,18
3868,4
3868,15
3869,18
3870,11
3871,11
3871,6
3872,11
3873,18
3873,6
3877,13
3877,17
3877,3
3879,13
3879,12
3882,18
3884,18
3888,11
3888,15
3889,13
3889,17
3889,3
3893,18
3893,4
3893,11
3893,15
3893,12
3894,11
3895,4
3895,12
3896,4
3896,12
3897,11
3898,13
3898,18
3899,4
3899,11
3899,12
3900,18
3900,11
3901,18
3901,11
3906,4
3906,12
3908,9
3909,18
3909,15
3910,11
3910,20
3911,18
3912,18
3912,11
3914,11
3915,11
3916,11
3917,9
3918,9
3919,9
3920,11
3920,3
3920,10
3920,15
3922,18
3925,18
3925,11
3926,17
3926,1
3927,17
3927,1
3928,18
3928,9
3929,18
3930,17
3930,9
3930,1
3932,9
3932,1
3933,9
3933,1
3937,1
3937,12
3938,9
3939,9
3940,9
3941,9
3942,9
3943,18
3945,17
3945,5
3945,2
3946,13
3946,11
3946,12
3947,13
3947,4
3947,11
3947,12
3948,18
3949,11
3950,11
3951,11
3952,11
3952,12
3953,18
3953,15
3955,18
3957,13
3957,11
3958,11
3959,13
3959,17
3959,1
3962,18
3962,9
3963,20
3964,5
3964,2
3965,11
3965,8
3966,4
3966,8
3967,11
3968,18
3969,11
3971,18
3971,10
3972,13
3972,18
3973,4
3973,9
3973,10
3973,12
3974,17
3974,2
3977,13
3977,18
3978,11
3978,15
3979,18
3980,11
3981,13
3981,1
3981,12
3983,11
3983,15
3984,13
3984,17
3984,12
3985,11
3985,19
3986,13
3986,1
3986,12
3987,11
3987,15
3988,2
3988,18
3988,3
3989,14
3990,5
3990,2
3990,18
3991,2
3991,18
3992,11
3992,15
3992,19
3993,11
3993,15
3994,11
3994,1
3996,13
3996,11
3996,15
3997,13
3997,17
3997,18
3997,3
3998,11
3999,13
3999,17
4000,17
4000,11
4002,18
4003,18
4005,13
4005,17
4005,12
4006,17
4006,5
4006,2
4006,1
4007,11
4008,11
4008,19
4009,11
4010,18
4011,18
4011,4
4011,12
4012,18
4012,11
4014,11
4014,15
4015,18
4015,1
4016,17
4016,5
4016,2
4016,18
4016,3
4017,11
4018,18
4018,15
4019,11
4020,12
4021,11
4022,11
4023,18
4023,11
4023,15
4024,15
4025,18
4025,4
4027,17
4027,18
4027,4
4029,18
4029,11
4030,9
4031,11
4031,15
4031,6
4032,18
4033,11
4033,12
4033,19
4034,4
4034,11
4034,12
4035,15
4035,6
4036,11
4036,9
4037,4
4037,8
4037,10
4037,12
4039,2
4039,20
4040,18
4041,11
4041,15
4042,13
4042,11
4042,19
4042,6
4043,4
4043,11
4046,11
4047,11
4047,19
4051,9
4051,1
4052,4
4052,11
4052,12
4053,13
4053,18
4054,11
4054,15
4055,11
4056,4
4056,11
4056,10
4056,12
4061,11
4061,15
4062,18
4062,11
4062,15
4063,18
4063,11
4063,15
4064,13
4064,4
4064,12
4065,13
4065,4
4065,11
4066,13
4066,18
4067,11
4067,15
4068,18
4069,18
4069,15
4074,11
4077,11
4077,12
4078,11
4079,18
4079,1
4080,18
4081,18
4082,18
4082,11
4082,15
4083,12
4084,13
4084,18
4084,4
4084,12
4085,13
4085,18
4085,4
4085,11
4086,13
4086,4
4086,10
4086,15
4086,12
4089,18
4090,5
4090,2
4091,18
4091,15
4092,15
4092,1
4093,12
4102,18
4102,14
4103,13
4103,17
4103,11
4103,19
4104,18
4105,3
4105,9
4105,12
4109,11
4109,12
4110,12
4111,11
4111,19
4113,11
4115,18
4116,18
4117,11
4121,13
4121,17
4121,18
4121,1
4123,18
4124,9
4124,12
4125,18
4125,1
4126,11
4127,18
4128,18
4128,9
4128,12
4129,3
4129,15
4130,18
4130,3
4131,18
4131,15
4131,1
4132,18
4132,15
4133,13
4133,17
4133,3
4133,1
4135,17
4135,18
4135,9
4138,18
4138,9
4139,4
4139,11
4141,18
4141,15
4142,13
4142,17
4142,11
4142,12
4143,9
4143,10
4144,11
4144,15
4146,11
4146,10
4146,15
4147,18
4147,11
4147,15
4148,9
4148,12
4149,18
4149,15
4152,11
4153,18
4153,3
4153,15
4154,5
4154,2
4155,11
4155,15
4156,18
4157,18
4157,11
4157,3
4157,15
4158,5
4158,18
4158,3
4159,13
4159,12
4160,11
4160,15
4161,13
4161,18
4164,11
4166,13
4166,11
4167,12
4168,18
4168,15
4171,14
4174,11
4175,18
4175,11
4178,11
4180,13
4180,11
4181,18
4184,18
4184,11
4184,15
4187,11
4189,11
4190,11
4191,18
4191,11
4191,15
4193,20
4194,11
4194,15
4194,19
4195,9
4195,10
4197,18
4198,1
4200,13
4202,11
4203,13
4203,4
4203,11
4204,18
4205,18
4205,11
4205,15
4207,13
4207,17
4207,19
4210,13
4210,4
4210,11
4210,9
4210,12
4211,11
4212,4
4212,10
4214,18
4215,18
4217,14
4218,4
4218,11
4219,18
4220,18
4221,18
4223,11
4223,19
4224,13
4224,12
4225,18
4226,10
4226,12
4228,18
4228,4
4228,15
4229,18
4229,15
4231,18
4231,15
4232,13
4232,17
4232,2
4232,18
4233,18
4234,11
4234,12
4235,11
4235,12
4236,14
4237,14
4238,13
4238,4
4238,10
4238,12
4239,4
4239,11
4240,18
4240,3
4241,5
4241,2
4242,18
4242,4
4242,11
4242,12
4243,4
4243,11
4243,10
4246,18
4246,11
4246,15
4247,17
4247,18
4247,10
4247,15
4248,18
4251,11
4251,12
4252,11
4254,18
4254,11
4255,18
4256,11
4259,11
4259,15
4260,11
4262,13
4262,4
4262,11
4263,11
4265,13
4265,12
4267,18
4268,18
4270,13
4270,17
4270,18
4270,12
4273,11
4275,13
4275,17
4275,3
4275,1
4276,18
4278,14
4280,18
4280,11
4280,15
4282,11
4282,3
4284,18
4285,18
4285,15
4289,18
4289,11
4290,18
4290,11
4290,20
4291,18
4291,4
4292,11
4293,18
4294,2
4294,3
4294,20
4296,11
4296,15
4297,11
4298,4
4298,8
4298,12
4299,13
4299,18
4299,15
4300,11
4304,14
4305,15
4305,12
4306,17
4306,5
4306,2
4306,18
4306,3
4306,15
4307,18
4307,15
4308,11
4308,20
4308,15
4310,13
4310,11
4310,15
4310,19
4312,17
4312,11
4313,11
4316,11
4317,18
4317,15
4321,18
4321,6
4322,11
4323,17
4323,19
4323,6
4325,11
4326,4
4326,11
4326,12
4327,17
4327,6
4329,6
4333,18
4333,4
4334,11
4337,11
4337,15
4337,19
4338,11
4338,19
4339,13
4339,17
4339,11
4339,19
4340,18
4342,11
4342,15
4343,18
4343,1
4344,13
4344,4
4344,11
4345,11
4347,18
4347,11
4349,18
4349,19
4350,18
4350,14
4351,13
4351,4
4351,12
4353,13
4353,19
4354,4
4354,12
4355,13
4355,11
4356,18
4356,20
4356,15
4357,18
4357,11
4357,15
4359,18
4361,18
4361,15
4366,17
4366,5
4366,2
4366,3
4367,13
4367,17
4368,18
4369,13
4369,4
4369,12
4370,17
4370,11
4370,1
4371,4
4371,11
4372,11
4372,15
4373,18
4374,18
4374,15
4378,4
4378,11
4380,11
4380,15
4381,18
4383,4
4383,11
4383,10
4383,12
4384,11
4386,2
4386,18
4387,13
4388,18
4389,11
4390,4
4390,11
4390,12
4392,18
4392,11
4392,3
4392,15
4393,11
4394,18
4394,20
4395,18
4395,4
4396,13
4396,18
4397,13
4397,18
4399,18
4399,11
4402,18
4403,9
4404,11
4404,3
4404,9
4406,4
4406,11
4406,6
4407,11
4407,12
4407,19
4408,11
4409,18
4409,11
4409,10
4409,12
4410,18
4410,4
4410,11
4412,18
4412,9
4412,1
4419,11
4419,15
4420,11
4422,11
4424,11
4426,8
4427,11
4428,18
4428,11
4428,15
4428,6
4429,11
4432,11
4432,8
4433,11
4434,13
4434,18
4434,1
4434,12
4436,10
4436,12
4437,9
4438,13
4438,11
4438,15
4438,12
4439,11
4440,13
4440,12
4441,13
4442,13
4442,18
4442,11
4443,13
4443,1
4443,12
4444,13
4444,4
4445,17
4445,14
4445,16
4446,17
4446,5
4446,3
4446,1
4447,18
4447,15
4448,13
4448,11
4449,11
4450,4
4450,11
4450,12
4451,18
4451,11
4451,15
4452,18
4453,14
4453,16
4454,5
4454,11
4454,1
4454,16
4458,14
4458,16
4459,14
4459,16
4462,18
4462,3
4463,11
4463,19
4464,18
4464,11
4464,15
4465,11
4466,13
4466,4
4466,11
4467,17
4467,18
4467,3
4470,11
4471,18
4471,15
4473,11
4473,19
4474,18
4474,11
4474,20
4475,11
4475,19
4476,18
4477,17
4477,2
4477,18
4478,18
4478,11
4480,9
4480,1
4482,11
4483,18
4484,11
4487,11
4487,15
4488,13
4488,4
4488,11
4489,18
4489,15
4490,18
4492,18
4492,1
4495,18
4495,15
4496,8
4496,10
4496,12
4497,13
4497,18
4497,9
4497,1
4498,13
4498,4
4498,12
4499,18
4500,18
4500,11
4502,2
4502,18
4504,18
4505,11
4505,15
4506,4
4506,10
4506,12
4508,11
4509,18
4511,18
4516,18
4517,9
4517,10
4517,12
4518,18
4518,9
4519,17
4519,5
4519,2
4519,3
4520,18
4521,11
4522,10
4522,15
4522,12
4523,18
4523,11
4523,3
4524,18
4526,18
4526,15
4526,1
4527,18
4527,15
4529,18
4529,11
4531,13
4533,18
4533,9
4533,1
4534,17
4534,11
4534,6
4535,11
4535,15
4535,6
4537,11
4541,9
4544,18
4544,1
4545,18
4545,1
4546,11
4546,12
4552,13
4552,9
4552,1
4552,12
4553,13
4553,1
4553,12
4557,11
4558,18
4562,18
4562,10
4563,18
4564,11
4564,3
4564,15
4565,13
4565,17
4568,13
4571,17
4571,18
4571,1
4572,13
4572,4
4572,11
4573,18
4573,11
4574,13
4574,12
4577,11
4577,19
4578,18
4578,15
4580,13
4580,1
4581,11
4583,13
4583,18
4584,18
4584,11
4584,15
4585,18
4587,18
4587,20
4587,1
4589,11
4589,20
4589,10
4591,17
4591,18
4591,3
4593,18
4594,13
4594,19
4595,11
4597,13
4597,11
4597,10
4599,11
4600,18
4600,11
4602,18
4602,4
4602,15
4603,18
4603,15
4605,18
4605,3
4608,4
4608,11
4610,18
4610,4
4610,10
4610,12
4611,4
4611,11
4612,11
4613,13
4613,18
4613,4
4614,13
4615,11
4616,11
4617,18
4619,18
4621,18
4621,15
4622,18
4623,18
4624,5
4624,18
4624,20
4625,11
4625,1
4625,12
4626,11
4626,15
4626,1
4628,18
4628,11
4629,13
4629,4
4629,12
4630,13
4632,13
4632,12
4634,17
4634,18
4635,13
4635,18
4635,11
4636,13
4638,13
4638,17
4638,1
4638,12
4639,18
4639,15
4640,13
4640,4
4640,12
4641,18
4641,11
4642,18
4642,11
4642,20
4643,13
4643,17
4643,11
4643,1
4644,18
4644,11
4644,15
4645,4
4645,9
4645,12
4646,18
4646,11
4649,18
4653,17
4653,18
4654,13
4654,11
4658,11
4658,9
4658,10
4658,12
4660,18
4661,4
4661,11
4661,12
4662,18
4662,4
4663,18
4666,18
4670,9
4670,12
4671,11
4672,18
4672,15
4673,13
4673,18
4673,4
4673,12
4675,13
4675,18
4676,18
4677,18
4677,4
4678,18
4679,18
4681,18
4681,11
4683,17
4683,2
4683,18
4683,11
4686,17
4686,18
4687,18
4688,17
4688,11
4689,10
4689,12
4690,4
4690,20
4695,4
4695,11
4697,18
4697,9
4699,11
4699,15
4699,12
4700,2
4700,18
4700,15
4701,13
4701,18
4703,11
4704,17
4704,18
4705,18
4708,11
4708,20
4709,18
4709,20
4709,6
4710,11
4710,6
4711,14
4713,11
4713,1
4714,18
4715,9
4717,13
4717,18
4718,18
4719,13
4719,5
4719,18
4719,4
4719,11
4719,15
4719,12
4720,11
4720,9
4720,10
4720,12
4721,13
4721,18
4721,6
4722,18
4723,11
4725,9
4725,12
4727,11
4727,15
4727,19
4728,18
4732,18
4733,18
4734,17
4734,18
4735,9
4735,1
4735,12
4736,18
4736,11
4736,15
4738,15
4738,1
4740,18
4740,15
4741,18
4741,11
4741,15
4743,18
4743,15
4744,9
4745,11
4748,13
4748,2
4748,18
4749,13
4749,2
4749,18
4750,13
4750,2
4754,11
4754,9
4754,10
4754,12
4756,13
4756,17
4756,11
4756,15
4757,18
4757,11
4757,20
4759,18
4759,11
4765,11
4766,4
4766,11
4766,15
4769,14
4770,12
4771,11
4772,11
4773,18
4774,18
4774,4
4775,11
4775,20
4775,15
4776,4
4776,11
4776,12
4777,18
4777,20
4777,1
4780,11
4782,18
4782,15
4783,14
4784,11
4785,11
4785,6
4786,9
4786,12
4787,11
4788,11
4788,15
4789,18
4789,3
4789,9
4789,20
4789,12
4792,9
4794,4
4794,9
4794,10
4795,17
4795,18
4795,15
4795,19
4796,18
4796,15
4798,18
4798,15
4799,13
4799,17
4799,18
4799,4
4800,13
4800,17
4800,11
4800,15
4800,12
4801,11
4802,13
4802,18
4802,15
4802,19
4803,11
4803,12
4804,18
4804,11
4808,10
4808,12
4809,11
4810,11
4811,11
4811,20
4812,17
4812,1
4813,1
4814,12
4815,11
4816,18
4818,13
4818,17
4818,18
4818,11
4821,17
4821,12
4822,2
4822,18
4823,18
4823,15
4825,18
4825,11
4826,13
4826,17
4826,11
4826,19
4827,9
4828,18
4828,15
4830,4
4830,11
4831,18
4831,20
4833,9
4833,10
4833,12
4835,11
4836,11
4836,15
4840,11
4840,15
4844,18
4844,4
4844,15
4845,18
4845,4
4846,13
4846,18
4847,11
4848,4
4848,11
4848,8
4848,10
4848,12
4849,18
4849,11
4850,13
4850,5
4850,1
4852,9
4855,13
4855,4
4855,12
4857,11
4857,20
4860,18
4862,11
4863,18
4863,4
4864,14
4864,16
4865,4
4865,9
4865,10
4865,12
4866,13
4867,18
4867,11
4871,11
4873,5
4873,11
4873,3
4874,11
4874,3
4874,10
4874,1
4876,9
4876,12
4877,18
4877,15
4878,11
4878,10
4878,1
4878,12
4879,13
4879,18
4879,4
4879,11
4880,11
4881,4
4881,11
4883,11
4885,12
4886,17
4886,5
4886,2
4886,18
4886,3
4887,13
4887,1
4887,12
4888,11
4889,4
4889,11
4890,18
4890,3
4890,15
4893,9
4893,12
4896,17
4896,2
4896,3
4898,18
4898,4
4898,10
4898,12
4899,17
4899,18
4899,3
4900,18
4901,13
4901,4
4901,11
4901,12
4902,11
4902,3
4902,9
4902,12
4902,19
4903,11
4909,18
4909,1
4911,17
4911,18
4911,3
4912,11
4912,20
4912,15
4914,4
4914,11
4914,15
4915,13
4915,17
4915,3
4916,11
4916,19
4917,11
4919,4
4919,11
4919,15
4919,12
4920,11
4920,15
4921,11
4921,15
4925,18
4926,18
4926,11
4926,20
4927,3
4927,10
4927,12
4928,11
4929,18
4932,10
4932,12
4936,11
4936,20
4939,13
4939,1
4941,13
4941,17
4941,1
4942,1
4945,4
4946,13
4946,4
4946,12
4947,13
4951,17
4951,11
4951,12
4952,18
4952,1
4953,17
4953,1
4954,18
4954,4
4956,13
4956,17
4956,18
4956,11
4956,15
4956,12
4957,4
4957,12
4958,13
4958,11
4958,19
4959,11
4961,14
4962,17
4962,6
4963,4
4963,12
4964,17
4964,11
4964,15
4965,13
4965,11
4965,12
4966,1
4966,12
4967,11
4967,19
4969,4
4969,10
4970,11
4971,18
4971,11
4973,18
4973,15
4974,18
4975,10
4975,15
4975,1
4975,12
4976,11
4977,11
4978,11
4978,10
4978,12
4979,18
4979,11
4980,17
4980,18
4980,3
4980,1
4981,18
4985,13
4985,17
4985,3
4987,13
4987,17
4987,1
4988,17
4989,18
4990,17
4990,5
4990,2
4990,18
4991,18
4991,11
4991,15
4992,18
4992,15
4993,17
4993,3
4994,18
4994,11
4994,15
4995,11
4995,15
4998,17
4998,4
4998,11
4998,12
5004,18
5007,17
5007,18
5007,12
5008,11
5008,10
5008,12
5009,11
5010,13
5010,11
5010,19
5011,11
5011,15
5012,11
5012,20
5012,15
5013,18
5013,11
5013,10
5014,11
5015,11
5015,15
5016,11
5021,18
5021,4
5021,10
5021,12
5023,11
5025,18
5026,13
5026,10
5026,12
5027,13
5027,18
5027,4
5027,11
5027,12
5028,11
5033,11
5033,12
5034,11
5034,15
5039,13
5039,17
5039,3
5040,13
5040,17
5040,3
5041,5
5041,3
5046,13
5046,11
5046,1
5046,12
5047,13
5047,18
5048,17
5048,2
5048,18
5049,13
5049,18
5049,4
5049,11
5051,18
5051,11
5051,15
5053,18
5054,1
5054,12
5055,13
5055,11
5059,14
5060,18
5060,11
5060,19
5062,10
5062,1
5062,12
5063,6
5064,13
5064,17
5064,11
5064,12
5065,11
5065,3
5065,9
5065,10
5065,12
5066,11
5066,15
5068,11
5069,13
5069,17
5069,5
5069,11
5069,3
5071,11
5071,15
5072,5
5072,1
5073,11
5074,18
5074,11
5075,18
5076,17
5076,2
5076,18
5076,11
5077,18
5077,15
5080,18
5081,11
5081,15
5083,18
5083,11
5088,18
5088,4
5088,11
5092,2
5092,18
5093,13
5093,12
5094,13
5094,1
5095,18
5095,4
5096,18
5099,2
5099,11
5102,18
5102,3
5103,2
5103,18
5103,11
5105,11
5105,9
5105,12
5106,18
5106,20
5106,15
5107,11
5107,19
5108,4
5108,11
5108,12
5109,17
5109,5
5109,2
5110,18
5110,4
5110,10
5111,11
5111,12
5112,11
5113,18
5113,4
5114,11
5116,18
5120,18
5120,10
5120,12
5121,18
5121,11
5127,11
5127,3
5127,10
5127,15
5127,12
5128,3
5128,9
5131,18
5131,11
5134,18
5134,11
5135,18
5135,15
5136,11
5136,9
5137,14
5139,18
5146,5
5146,3
5146,9
5146,1
5147,11
5151,18
5151,15
5152,13
5152,11
5152,19
5155,13
5156,13
5159,5
5159,2
5159,18
5159,20
5165,9
5168,18
5168,20
5168,15
5170,13
5170,18
5170,4
5171,13
5171,17
5171,1
5177,11
5177,15
5178,4
5178,11
5181,13
5181,1
5181,12
5187,18
5189,9
5189,1
5197,11
5198,11
5198,12
5202,11
5205,18
5205,9
5209,13
5209,17
5209,12
5212,13
5213,18
5214,18
5214,3
5218,17
5218,5
5218,2
5218,18
5219,13
5219,9
5219,1
5219,12
5220,13
5220,18
5221,11
5222,18
5222,15
5224,14
5225,11
5225,15
5226,11
5226,15
5231,18
5237,11
5238,11
5239,14
5239,11
5240,13
5240,11
5241,18
5241,15
5244,13
5244,17
5246,13
5246,18
5247,13
5247,18
5248,13
5248,18
5250,18
5254,13
5254,9
5254,12
5255,18
5256,11
5258,11
5264,13
5264,17
5264,1
5264,12
5265,18
5265,4
5265,11
5266,12
5267,11
5268,11
5268,3
5268,15
5269,11
5272,11
5275,11
5278,18
5278,15
5279,18
5279,15
5282,12
5283,18
5284,18
5284,15
5285,18
5285,4
5288,14
5288,19
5291,4
5291,11
5291,10
5292,18
5293,11
5293,12
5294,4
5294,11
5294,12
5296,18
5296,15
5297,11
5297,12
5298,18
5298,15
5299,18
5299,15
5300,13
5300,17
5300,11
5300,12
5300,6
5303,18
5303,15
5304,11
5304,19
5307,18
5308,18
5309,18
5309,15
5311,2
5311,9
5311,10
5311,12
5312,4
5312,12
5313,13
5313,17
5313,3
5313,12
5316,15
5316,12
5319,4
5319,12
5321,18
5322,11
5323,9
5323,1
5323,12
5324,18
5324,15
5325,14
5328,11
5328,15
5329,4
5329,11
5329,12
5333,4
5333,11
5334,18
5334,4
5337,18
5338,11
5339,18
5339,11
5341,11
5345,11
5346,11
5346,15
5347,11
5348,18
5348,11
5349,13
5349,17
5349,1
5349,12
5353,18
5353,11
5356,9
5356,1
5357,17
5358,17
5361,17
5363,18
5364,11
5364,12
5365,11
5365,15
5372,20
5372,6
5373,11
5373,15
5373,19
5375,18
5375,20
5375,6
5377,18
5377,11
5377,15
5378,13
5378,17
5378,1
5378,16
5379,11
5380,18
5380,11
5380,15
5382,18
5384,4
5384,11
5385,14
5387,11
5387,12
5388,13
5388,4
5388,11
5388,10
5388,12
5389,17
5389,5
5389,2
5389,6
5390,11
5391,11
5397,18
5397,1
5398,11
5400,11
5400,12
5401,18
5404,11
5404,15
5409,13
5410,11
5410,1
5414,13
5414,18
5414,4
5415,18
5415,11
5416,18
5416,11
5416,12
5417,11
5417,3
5418,13
5418,10
5418,12
5419,17
5419,2
5419,18
5419,3
5419,10
5420,13
5420,11
5420,19
5421,11
5422,18
5423,13
5423,4
5423,12
5424,4
5424,11
5424,15
5424,12
5425,11
5425,19
5427,18
5428,18
5433,17
5433,11
5433,9
5433,10
5433,12
5434,11
5434,8
5434,12
5435,6
5437,18
5437,1
5437,12
5438,13
5438,18
5440,6
5442,13
5442,18
5442,4
5443,18
5444,17
5444,5
5444,2
5444,1
5445,13
5445,4
5445,10
5445,1
5445,12
5446,17
5446,11
5447,11
5448,17
5448,5
5448,2
5448,18
5449,18
5449,15
5450,18
5450,11
5450,15
5451,18
5451,11
5451,15
5452,2
5452,18
5452,15
5454,18
5454,15
5455,18
5455,11
5456,18
5456,6
5458,2
5458,18
5458,3
5459,13
5459,18
5459,1
5460,13
5460,5
5460,2
5460,18
5461,18
5461,11
5462,17
5462,18
5463,13
5463,17
5463,3
5464,4
5464,11
5465,4
5465,11
5465,12
5466,18
5466,11
5466,15
5468,1
5470,18
5470,15
5471,11
5471,15
5472,2
5472,11
5472,20
5475,11
5475,10
5475,12
5476,9
5476,12
5477,11
5477,15
5478,13
5478,18
5478,9
5478,1
5479,13
5479,17
5479,11
5479,12
5480,2
5480,18
5481,18
5483,14
5485,18
5485,11
5485,15
5486,18
5489,9
5490,13
5490,18
5493,13
5493,17
5493,18
5497,17
5497,18
5497,1
5498,11
5499,17
5499,11
5499,15
5500,18
5501,18
5501,10
5502,9
5502,1
5502,12
5503,18
5503,11
5503,15
5504,17
5504,2
5505,18
5505,11
5506,4
5506,11
5506,10
5506,12
5507,13
5507,4
5507,12
5508,18
5508,11
5508,20
5512,18
5513,18
5513,14
5515,11
5521,13
5521,4
5521,11
5522,13
5522,11
5522,1
5523,13
5523,17
5523,18
5523,1
5524,17
5524,11
5524,15
5525,18
5525,11
5525,15
5527,11
5527,15
5528,11
5528,12
5529,18
5529,15
5530,18
5530,11
5530,3
5530,1
5531,11
5532,18
5532,15
5537,11
5537,20
5538,5
5538,2
5538,3
5539,5
5539,2
5540,13
5540,17
5540,3
5540,15
5541,13
5541,18
5541,15
5541,19
5543,13
5543,9
5543,1
5544,1
5544,12
5548,18
5550,20
5550,6
5553,18
5553,4
5553,15
5553,12
5556,4
5556,9
5556,12
5560,18
5560,20
5562,11
5562,12
5563,4
5563,11
5564,12
5568,18
5569,4
5569,9
5569,12
5570,11
5570,9
5570,12
5572,18
5573,18
5573,4
5574,13
5574,4
5575,4
5575,11
5577,18
5577,11
5580,13
5581,18
5582,17
5582,18
5584,18
5585,18
5588,9
5589,18
5589,11
5590,4
5591,2
5591,18
5596,17
5596,18
5596,1
5597,18
5597,1
5601,2
5601,11
5602,18
5602,4
5603,18
5603,4
5604,18
5604,1
5607,18
5607,11
5608,11
5608,12
5609,13
5609,12
5610,18
5610,11
5611,17
5611,19
5612,13
5612,12
5613,18
5613,4
5613,20
5613,10
5614,11
5614,15
5615,11
5617,18
5617,11
5617,15
5618,17
5618,5
5618,3
5619,14
5620,18
5620,15
5621,13
5621,18
5625,11
5625,15
5628,13
5628,18
5628,4
5628,11
5628,12
5629,5
5629,2
5629,20
5630,4
5630,10
5630,12
5632,11
5633,11
5635,11
5636,18
5636,4
5637,11
5638,13
5638,17
5638,3
5638,1
5640,9
5640,1
5643,14
5644,11
5646,11
5646,15
5649,9
5650,18
5651,5
5651,18
5651,19
5657,13
5657,17
5657,18
5657,4
5657,11
5663,9
5664,15
5665,13
5665,18
5665,4
5666,18
5666,11
5666,15
5666,12
5667,11
5667,3
5668,11
5669,14
5670,18
5670,14
5672,17
5672,5
5672,2
5672,3
5673,18
5673,11
5673,15
5675,18
5675,15
5678,13
5678,18
5678,4
5678,12
5679,9
5679,10
5679,12
5680,4
5680,11
5682,11
5684,14
5685,18
5685,11
5688,11
5689,4
5689,11
5690,5
5690,11
5690,19
5693,18
5693,11
5693,15
5694,18
5694,11
5694,20
5696,11
5699,6
5700,13
5700,17
5700,3
5700,1
5704,9
5704,1
5706,18
5706,11
5707,11
5707,15
5710,18
5712,10
5712,12
5720,13
5720,17
5720,18
5721,11
5723,18
5723,15
5733,12
5735,14
5735,9
5736,14
5736,9
5741,11
5741,15
5742,18
5742,11
5745,18
5745,11
5746,13
5746,9
5746,10
5746,1
5747,11
5747,19
5749,11
5749,9
5752,18
5752,15
5755,9
5755,10
5764,11
5764,9
5764,1
5764,12
5767,18
5767,4
5768,18
5768,3
5771,11
5771,9
5771,12
5772,11
5773,18
5779,9
5779,1
5780,18
5782,13
5782,11
5782,12
5784,9
5785,13
5785,18
5785,14
5786,13
5786,11
5787,10
5787,12
5788,11
5791,11
5791,15
5792,18
5792,11
5796,13
5796,17
5796,18
5797,3
5797,9
5799,11
5799,15
5799,19
5801,18
5801,19
5802,18
5803,13
5803,17
5803,18
5803,4
5804,2
5804,18
5804,3
5804,15
5809,4
5809,12
5810,11
5812,11
5812,15
5816,17
5816,3
5817,11
5817,19
5818,11
5818,15
5820,14
5820,20
5826,15
5826,6
5828,11
5828,12
5829,18
5829,11
5829,15
5833,13
5833,9
5836,18
5836,15
5838,11
5839,17
