movieId,genreId
3637,18
3638,5
3638,14
3638,13
3638,16
3639,5
3639,14
3639,16
3640,1
3640,18
3641,18
3643,5
3643,18
3643,11
3646,1
3648,20
3648,13
3649,18
3652,20
3653,12
3654,5
3654,14
3654,18
3654,11
3655,18
3658,20
3658,13
3660,20
3660,13
3660,16
3661,20
3661,13
3661,16
3662,20
3662,13
3662,16
3663,20
3663,13
3663,16
3664,20
3664,13
3664,16
3667,5
3667,1
3667,7
3668,18
3668,6
3669,1
3671,1
3671,4
3672,14
3672,8
3673,14
3673,8
3674,14
3674,8
3674,1
3674,18
3675,1
3675,19
3675,6
3676,18
3676,20
3677,12
3678,18
3679,12
3679,19
3680,12
3681,5
3681,18
3681,16
3681,4
3682,5
3682,7
3682,18
3682,16
3683,7
3683,18
3683,9
3684,18
3684,6
3685,1
3685,18
3685,6
3686,20
3686,13
3686,16
3687,14
3687,15
3687,2
3687,13
3688,1
3689,1
3690,1
3691,1
3692,1
3692,20
3693,1
3693,20
3694,1
3694,20
3695,1
3695,20
3696,1
3696,20
3696,13
3696,16
3697,5
3697,13
3697,16
3698,5
3698,13
3699,14
3699,18
3699,6
3699,13
3700,18
3700,13
3701,7
3701,18
3701,13
3701,16
3702,5
3702,14
3702,13
3703,5
3703,14
3703,13
3703,16
3704,5
3704,14
3704,13
3705,5
3705,1
3705,6
3706,9
3706,20
3706,3
3706,16
3707,18
3707,6
3708,20
3708,16
3709,20
3710,5
3710,1
3710,7
3710,16
3711,18
3712,1
3713,18
3714,18
3715,1
3715,7
3716,5
3716,1
3716,7
3716,18
3717,5
3717,7
3719,1
3719,6
3720,18
3723,18
3724,18
3724,11
3725,15
3725,19
3726,5
3726,16
3727,20
3727,4
3728,7
3728,18
3728,9
3728,16
3729,5
3729,7
3729,18
3729,16
3730,18
3730,3
3731,18
3731,16
3732,20
3733,18
3735,7
3735,18
3736,18
3737,18
3737,4
3738,18
3739,1
3739,6
3740,5
3740,14
3740,1
3740,2
3741,7
3741,18
3741,16
3742,18
3742,11
3743,1
3743,6
3744,5
3744,7
3744,16
3745,5
3745,14
3745,15
3745,8
3745,13
3746,18
3747,18
3751,15
3751,8
3751,1
3752,14
3752,1
3753,5
3753,18
3753,11
3754,14
3754,15
3754,8
3754,1
3754,2
3755,18
3755,16
3756,18
3758,18
3758,13
3758,16
3760,1
3761,5
3761,7
3761,18
3761,16
3763,5
3763,7
3763,16
3764,5
3764,7
3764,16
3765,7
3765,18
3765,6
3766,5
3766,11
3767,5
3767,11
3768,5
3768,11
3769,5
3770,20
3770,13
3770,16
3771,5
3771,14
3771,2
3773,1
3774,1
3774,18
3774,6
3783,7
3783,18
3784,1
3784,2
3785,1
3785,20
3786,1
3787,1
3788,18
3788,3
3789,18
3790,18
3791,18
3792,18
3792,6
3792,4
3793,5
3793,14
3793,13
3794,1
3794,18
3795,18
3797,16
3798,18
3798,20
3798,3
3799,15
3799,8
3801,18
3801,3
3802,5
3802,13
3806,4
3807,14
3807,2
3808,18
3808,11
3809,1
3810,18
3810,16
3811,18
3811,11
3812,1
3813,18
3814,1
3816,18
3819,1
3821,1
3822,18
3822,6
3823,18
3824,18
3824,6
3825,1
3825,18
3825,6
3826,20
3826,13
3826,16
3827,5
3827,14
3827,1
3827,13
3830,1
3830,20
3830,16
3831,1
3832,20
3833,20
3833,13
3834,14
3834,18
3834,6
3835,16
3836,5
3836,1
3836,11
3837,5
3837,2
3837,20
3837,13
3837,16
3838,20
3839,20
3840,20
3841,5
3841,1
3843,20
3844,18
3845,18
3846,1
3847,20
3849,20
3849,3
3849,16
3851,1
3852,1
3855,18
3855,6
3857,16
3858,1
3859,12
3861,1
3862,1
3863,18
3863,20
3863,16
3864,5
3864,14
3864,13
3865,1
3865,12
3868,5
3868,1
3868,7
3868,6
3869,1
3870,18
3871,18
3871,4
3872,18
3873,1
3873,4
3877,5
3877,14
3877,2
3879,5
3879,16
3882,1
3884,1
3888,18
3888,6
3889,5
3889,14
3889,2
3893,1
3893,7
3893,18
3893,6
3893,16
3894,18
3895,7
3895,16
3896,7
3896,16
3897,18
3898,5
3898,1
3899,7
3899,18
3899,16
3900,1
3900,18
3901,1
3901,18
3906,7
3906,16
3908,20
3909,1
3909,6
3910,18
3910,19
3911,1
3912,1
3912,18
3914,18
3915,18
3916,18
3917,20
3918,20
3919,20
3920,18
3920,2
3920,3
3920,6
3922,1
3925,1
3925,18
3926,14
3926,13
3927,14
3927,13
3928,1
3928,20
3929,1
3930,14
3930,20
3930,13
3932,20
3932,13
3933,20
3933,13
3937,13
3937,16
3938,20
3939,20
3940,20
3941,20
3942,20
3943,1
3945,14
3945,15
3945,8
3946,5
3946,18
3946,16
3947,5
3947,7
3947,18
3947,16
3948,1
3949,18
3950,18
3951,18
3952,18
3952,16
3953,1
3953,6
3955,1
3957,5
3957,18
3958,18
3959,5
3959,14
3959,13
3962,1
3962,20
3963,19
3964,15
3964,8
3965,18
3965,9
3966,7
3966,9
3967,18
3968,1
3969,18
3971,1
3971,3
3972,5
3972,1
3973,7
3973,20
3973,3
3973,16
3974,14
3974,8
3977,5
3977,1
3978,18
3978,6
3979,1
3980,18
3981,5
3981,13
3981,16
3983,18
3983,6
3984,5
3984,14
3984,16
3985,18
3985,11
3986,5
3986,13
3986,16
3987,18
3987,6
3988,8
3988,1
3988,2
3989,12
3990,15
3990,8
3990,1
3991,8
3991,1
3992,18
3992,6
3992,11
3993,18
3993,6
3994,18
3994,13
3996,5
3996,18
3996,6
3997,5
3997,14
3997,1
3997,2
3998,18
3999,5
3999,14
4000,14
4000,18
4002,1
4003,1
4005,5
4005,14
4005,16
4006,14
4006,15
4006,8
4006,13
4007,18
4008,18
4008,11
4009,18
4010,1
4011,1
4011,7
4011,16
4012,1
4012,18
4014,18
4014,6
4015,1
4015,13
4016,14
4016,15
4016,8
4016,1
4016,2
4017,18
4018,1
4018,6
4019,18
4020,16
4021,18
4022,18
4023,1
4023,18
4023,6
4024,6
4025,1
4025,7
4027,14
4027,1
4027,7
4029,1
4029,18
4030,20
4031,18
4031,6
4031,4
4032,1
4033,18
4033,16
4033,11
4034,7
4034,18
4034,16
4035,6
4035,4
4036,18
4036,20
4037,7
4037,9
4037,3
4037,16
4039,8
4039,19
4040,1
4041,18
4041,6
4042,5
4042,18
4042,11
4042,4
4043,7
4043,18
4046,18
4047,18
4047,11
4051,20
4051,13
4052,7
4052,18
4052,16
4053,5
4053,1
4054,18
4054,6
4055,18
4056,7
4056,18
4056,3
4056,16
4061,18
4061,6
4062,1
4062,18
4062,6
4063,1
4063,18
4063,6
4064,5
4064,7
4064,16
4065,5
4065,7
4065,18
4066,5
4066,1
4067,18
4067,6
4068,1
4069,1
4069,6
4074,18
4077,18
4077,16
4078,18
4079,1
4079,13
4080,1
4081,1
4082,1
4082,18
4082,6
4083,16
4084,5
4084,1
4084,7
4084,16
4085,5
4085,1
4085,7
4085,18
4086,5
4086,7
4086,3
4086,6
4086,16
4089,1
4090,15
4090,8
4091,1
4091,6
4092,6
4092,13
4093,16
4102,1
4102,12
4103,5
4103,14
4103,18
4103,11
4104,1
4105,2
4105,20
4105,16
4109,18
4109,16
4110,16
4111,18
4111,11
4113,18
4115,1
4116,1
4117,18
4121,5
4121,14
4121,1
4121,13
4123,1
4124,20
4124,16
4125,1
4125,13
4126,18
4127,1
4128,1
4128,20
4128,16
4129,2
4129,6
4130,1
4130,2
4131,1
4131,6
4131,13
4132,1
4132,6
4133,5
4133,14
4133,2
4133,13
4135,14
4135,1
4135,20
4138,1
4138,20
4139,7
4139,18
4141,1
4141,6
4142,5
4142,14
4142,18
4142,16
4143,20
4143,3
4144,18
4144,6
4146,18
4146,3
4146,6
4147,1
4147,18
4147,6
4148,20
4148,16
4149,1
4149,6
4152,18
4153,1
4153,2
4153,6
4154,15
4154,8
4155,18
4155,6
4156,1
4157,1
4157,18
4157,2
4157,6
4158,15
4158,1
4158,2
4159,5
4159,16
4160,18
4160,6
4161,5
4161,1
4164,18
4166,5
4166,18
4167,16
4168,1
4168,6
4171,12
4174,18
4175,1
4175,18
4178,18
4180,5
4180,18
4181,1
4184,1
4184,18
4184,6
4187,18
4189,18
4190,18
4191,1
4191,18
4191,6
4193,19
4194,18
4194,6
4194,11
4195,20
4195,3
4197,1
4198,13
4200,5
4202,18
4203,5
4203,7
4203,18
4204,1
4205,1
4205,18
4205,6
4207,5
4207,14
4207,11
4210,5
4210,7
4210,18
4210,20
4210,16
4211,18
4212,7
4212,3
4214,1
4215,1
4217,12
4218,7
4218,18
4219,1
4220,1
4221,1
4223,18
4223,11
4224,5
4224,16
4225,1
4226,3
4226,16
4228,1
4228,7
4228,6
4229,1
4229,6
4231,1
4231,6
4232,5
4232,14
4232,8
4232,1
4233,1
4234,18
4234,16
4235,18
4235,16
4236,12
4237,12
4238,5
4238,7
4238,3
4238,16
4239,7
4239,18
4240,1
4240,2
4241,15
4241,8
4242,1
4242,7
4242,18
4242,16
4243,7
4243,18
4243,3
4246,1
4246,18
4246,6
4247,14
4247,1
4247,3
4247,6
4248,1
4251,18
4251,16
4252,18
4254,1
4254,18
4255,1
4256,18
4259,18
4259,6
4260,18
4262,5
4262,7
4262,18
4263,18
4265,5
4265,16
4267,1
4268,1
4270,5
4270,14
4270,1
4270,16
4273,18
4275,5
4275,14
4275,2
4275,13
4276,1
4278,12
4280,1
4280,18
4280,6
4282,18
4282,2
4284,1
4285,1
4285,6
4289,1
4289,18
4290,1
4290,18
4290,19
4291,1
4291,7
4292,18
4293,1
4294,8
4294,2
4294,19
4296,18
4296,6
4297,18
4298,7
4298,9
4298,16
4299,5
4299,1
4299,6
4300,18
4304,12
4305,6
4305,16
4306,14
4306,15
4306,8
4306,1
4306,2
4306,6
4307,1
4307,6
4308,18
4308,19
4308,6
4310,5
4310,18
4310,6
4310,11
4312,14
4312,18
4313,18
4316,18
4317,1
4317,6
4321,1
4321,4
4322,18
4323,14
4323,11
4323,4
4325,18
4326,7
4326,18
4326,16
4327,14
4327,4
4329,4
4333,1
4333,7
4334,18
4337,18
4337,6
4337,11
4338,18
4338,11
4339,5
4339,14
4339,18
4339,11
4340,1
4342,18
4342,6
4343,1
4343,13
4344,5
4344,7
4344,18
4345,18
4347,1
4347,18
4349,1
4349,11
4350,1
4350,12
4351,5
4351,7
4351,16
4353,5
4353,11
4354,7
4354,16
4355,5
4355,18
4356,1
4356,19
4356,6
4357,1
4357,18
4357,6
4359,1
4361,1
4361,6
4366,14
4366,15
4366,8
4366,2
4367,5
4367,14
4368,1
4369,5
4369,7
4369,16
4370,14
4370,18
4370,13
4371,7
4371,18
4372,18
4372,6
4373,1
4374,1
4374,6
4378,7
4378,18
4380,18
4380,6
4381,1
4383,7
4383,18
4383,3
4383,16
4384,18
4386,8
4386,1
4387,5
4388,1
4389,18
4390,7
4390,18
4390,16
4392,1
4392,18
4392,2
4392,6
4393,18
4394,1
4394,19
4395,1
4395,7
4396,5
4396,1
4397,5
4397,1
4399,1
4399,18
4402,1
4403,20
4404,18
4404,2
4404,20
4406,7
4406,18
4406,4
4407,18
4407,16
4407,11
4408,18
4409,1
4409,18
4409,3
4409,16
4410,1
4410,7
4410,18
4412,1
4412,20
4412,13
4419,18
4419,6
4420,18
4422,18
4424,18
4426,9
4427,18
4428,1
4428,18
4428,6
4428,4
4429,18
4432,18
4432,9
4433,18
4434,5
4434,1
4434,13
4434,16
4436,3
4436,16
4437,20
4438,5
4438,18
4438,6
4438,16
4439,18
4440,5
4440,16
4441,5
4442,5
4442,1
4442,18
4443,5
4443,13
4443,16
4444,5
4444,7
4445,14
4445,12
4445,17
4446,14
4446,15
4446,2
4446,13
4447,1
4447,6
4448,5
4448,18
4449,18
4450,7
4450,18
4450,16
4451,1
4451,18
4451,6
4452,1
4453,12
4453,17
4454,15
4454,18
4454,13
4454,17
4458,12
4458,17
4459,12
4459,17
4462,1
4462,2
4463,18
4463,11
4464,1
4464,18
4464,6
4465,18
4466,5
4466,7
4466,18
4467,14
4467,1
4467,2
4470,18
4471,1
4471,6
4473,18
4473,11
4474,1
4474,18
4474,19
4475,18
4475,11
4476,1
4477,14
4477,8
4477,1
4478,1
4478,18
4480,20
4480,13
4482,18
4483,1
4484,18
4487,18
4487,6
4488,5
4488,7
4488,18
4489,1
4489,6
4490,1
4492,1
4492,13
4495,1
4495,6
4496,9
4496,3
4496,16
4497,5
4497,1
4497,20
4497,13
4498,5
4498,7
4498,16
4499,1
4500,1
4500,18
4502,8
4502,1
4504,1
4505,18
4505,6
4506,7
4506,3
4506,16
4508,18
4509,1
4511,1
4516,1
4517,20
4517,3
4517,16
4518,1
4518,20
4519,14
4519,15
4519,8
4519,2
4520,1
4521,18
4522,3
4522,6
4522,16
4523,1
4523,18
4523,2
4524,1
4526,1
4526,6
4526,13
4527,1
4527,6
4529,1
4529,18
4531,5
4533,1
4533,20
4533,13
4534,14
4534,18
4534,4
4535,18
4535,6
4535,4
4537,18
4541,20
4544,1
4544,13
4545,1
4545,13
4546,18
4546,16
4552,5
4552,20
4552,13
4552,16
4553,5
4553,13
4553,16
4557,18
4558,1
4562,1
4562,3
4563,1
4564,18
4564,2
4564,6
4565,5
4565,14
4568,5
4571,14
4571,1
4571,13
4572,5
4572,7
4572,18
4573,1
4573,18
4574,5
4574,16
4577,18
4577,11
4578,1
4578,6
4580,5
4580,13
4581,18
4583,5
4583,1
4584,1
4584,18
4584,6
4585,1
4587,1
4587,19
4587,13
4589,18
4589,19
4589,3
4591,14
4591,1
4591,2
4593,1
4594,5
4594,11
4595,18
4597,5
4597,18
4597,3
4599,18
4600,1
4600,18
4602,1
4602,7
4602,6
4603,1
4603,6
4605,1
4605,2
4608,7
4608,18
4610,1
4610,7
4610,3
4610,16
4611,7
4611,18
4612,18
4613,5
4613,1
4613,7
4614,5
4615,18
4616,18
4617,1
4619,1
4621,1
4621,6
4622,1
4623,1
4624,15
4624,1
4624,19
4625,18
4625,13
4625,16
4626,18
4626,6
4626,13
4628,1
4628,18
4629,5
4629,7
4629,16
4630,5
4632,5
4632,16
4634,14
4634,1
4635,5
4635,1
4635,18
4636,5
4638,5
4638,14
4638,13
4638,16
4639,1
4639,6
4640,5
4640,7
4640,16
4641,1
4641,18
4642,1
4642,18
4642,19
4643,5
4643,14
4643,18
4643,13
4644,1
4644,18
4644,6
4645,7
4645,20
4645,16
4646,1
4646,18
4649,1
4653,14
4653,1
4654,5
4654,18
4658,18
4658,20
4658,3
4658,16
4660,1
4661,7
4661,18
4661,16
4662,1
4662,7
4663,1
4666,1
4670,20
4670,16
4671,18
4672,1
4672,6
4673,5
4673,1
4673,7
4673,16
4675,5
4675,1
4676,1
4677,1
4677,7
4678,1
4679,1
4681,1
4681,18
4683,14
4683,8
4683,1
4683,18
4686,14
4686,1
4687,1
4688,14
4688,18
4689,3
4689,16
4690,7
4690,19
4695,7
4695,18
4697,1
4697,20
4699,18
4699,6
4699,16
4700,8
4700,1
4700,6
4701,5
4701,1
4703,18
4704,14
4704,1
4705,1
4708,18
4708,19
4709,1
4709,19
4709,4
4710,18
4710,4
4711,12
4713,18
4713,13
4714,1
4715,20
4717,5
4717,1
4718,1
4719,5
4719,15
4719,1
4719,7
4719,18
4719,6
4719,16
4720,18
4720,20
4720,3
4720,16
4721,5
4721,1
4721,4
4722,1
4723,18
4725,20
4725,16
4727,18
4727,6
4727,11
4728,1
4732,1
4733,1
4734,14
4734,1
4735,20
4735,13
4735,16
4736,1
4736,18
4736,6
4738,6
4738,13
4740,1
4740,6
4741,1
4741,18
4741,6
4743,1
4743,6
4744,20
4745,18
4748,5
4748,8
4748,1
4749,5
4749,8
4749,1
4750,5
4750,8
4754,18
4754,20
4754,3
4754,16
4756,5
4756,14
4756,18
4756,6
4757,1
4757,18
4757,19
4759,1
4759,18
4765,18
4766,7
4766,18
4766,6
4769,12
4770,16
4771,18
4772,18
4773,1
4774,1
4774,7
4775,18
4775,19
4775,6
4776,7
4776,18
4776,16
4777,1
4777,19
4777,13
4780,18
4782,1
4782,6
4783,12
4784,18
4785,18
4785,4
4786,20
4786,16
4787,18
4788,18
4788,6
4789,1
4789,2
4789,20
4789,19
4789,16
4792,20
4794,7
4794,20
4794,3
4795,14
4795,1
4795,6
4795,11
4796,1
4796,6
4798,1
4798,6
4799,5
4799,14
4799,1
4799,7
4800,5
4800,14
4800,18
4800,6
4800,16
4801,18
4802,5
4802,1
4802,6
4802,11
4803,18
4803,16
4804,1
4804,18
4808,3
4808,16
4809,18
4810,18
4811,18
4811,19
4812,14
4812,13
4813,13
4814,16
4815,18
4816,1
4818,5
4818,14
4818,1
4818,18
4821,14
4821,16
4822,8
4822,1
4823,1
4823,6
4825,1
4825,18
4826,5
4826,14
4826,18
4826,11
4827,20
4828,1
4828,6
4830,7
4830,18
4831,1
4831,19
4833,20
4833,3
4833,16
4835,18
4836,18
4836,6
4840,18
4840,6
4844,1
4844,7
4844,6
4845,1
4845,7
4846,5
4846,1
4847,18
4848,7
4848,18
4848,9
4848,3
4848,16
4849,1
4849,18
4850,5
4850,15
4850,13
4852,20
4855,5
4855,7
4855,16
4857,18
4857,19
4860,1
4862,18
4863,1
4863,7
4864,12
4864,17
4865,7
4865,20
4865,3
4865,16
4866,5
4867,1
4867,18
4871,18
4873,15
4873,18
4873,2
4874,18
4874,2
4874,3
4874,13
4876,20
4876,16
4877,1
4877,6
4878,18
4878,3
4878,13
4878,16
4879,5
4879,1
4879,7
4879,18
4880,18
4881,7
4881,18
4883,18
4885,16
4886,14
4886,15
4886,8
4886,1
4886,2
4887,5
4887,13
4887,16
4888,18
4889,7
4889,18
4890,1
4890,2
4890,6
4893,20
4893,16
4896,14
4896,8
4896,2
4898,1
4898,7
4898,3
4898,16
4899,14
4899,1
4899,2
4900,1
4901,5
4901,7
4901,18
4901,16
4902,18
4902,2
4902,20
4902,16
4902,11
4903,18
4909,1
4909,13
4911,14
4911,1
4911,2
4912,18
4912,19
4912,6
4914,7
4914,18
4914,6
4915,5
4915,14
4915,2
4916,18
4916,11
4917,18
4919,7
4919,18
4919,6
4919,16
4920,18
4920,6
4921,18
4921,6
4925,1
4926,1
4926,18
4926,19
4927,2
4927,3
4927,16
4928,18
4929,1
4932,3
4932,16
4936,18
4936,19
4939,5
4939,13
4941,5
4941,14
4941,13
4942,13
4945,7
4946,5
4946,7
4946,16
4947,5
4951,14
4951,18
4951,16
4952,1
4952,13
4953,14
4953,13
4954,1
4954,7
4956,5
4956,14
4956,1
4956,18
4956,6
4956,16
4957,7
4957,16
4958,5
4958,18
4958,11
4959,18
4961,12
4962,14
4962,4
4963,7
4963,16
4964,14
4964,18
4964,6
4965,5
4965,18
4965,16
4966,13
4966,16
4967,18
4967,11
4969,7
4969,3
4970,18
4971,1
4971,18
4973,1
4973,6
4974,1
4975,3
4975,6
4975,13
4975,16
4976,18
4977,18
4978,18
4978,3
4978,16
4979,1
4979,18
4980,14
4980,1
4980,2
4980,13
4981,1
4985,5
4985,14
4985,2
4987,5
4987,14
4987,13
4988,14
4989,1
4990,14
4990,15
4990,8
4990,1
4991,1
4991,18
4991,6
4992,1
4992,6
4993,14
4993,2
4994,1
4994,18
4994,6
4995,18
4995,6
4998,14
4998,7
4998,18
4998,16
5004,1
5007,14
5007,1
5007,16
5008,18
5008,3
5008,16
5009,18
5010,5
5010,18
5010,11
5011,18
5011,6
5012,18
5012,19
5012,6
5013,1
5013,18
5013,3
5014,18
5015,18
5015,6
5016,18
5021,1
5021,7
5021,3
5021,16
5023,18
5025,1
5026,5
5026,3
5026,16
5027,5
5027,1
5027,7
5027,18
5027,16
5028,18
5033,18
5033,16
5034,18
5034,6
5039,5
5039,14
5039,2
5040,5
5040,14
5040,2
5041,15
5041,2
5046,5
5046,18
5046,13
5046,16
5047,5
5047,1
5048,14
5048,8
5048,1
5049,5
5049,1
5049,7
5049,18
5051,1
5051,18
5051,6
5053,1
5054,13
5054,16
5055,5
5055,18
5059,12
5060,1
5060,18
5060,11
5062,3
5062,13
5062,16
5063,4
5064,5
5064,14
5064,18
5064,16
5065,18
5065,2
5065,20
5065,3
5065,16
5066,18
5066,6
5068,18
5069,5
5069,14
5069,15
5069,18
5069,2
5071,18
5071,6
5072,15
5072,13
5073,18
5074,1
5074,18
5075,1
5076,14
5076,8
5076,1
5076,18
5077,1
5077,6
5080,1
5081,18
5081,6
5083,1
5083,18
5088,1
5088,7
5088,18
5092,8
5092,1
5093,5
5093,16
5094,5
5094,13
5095,1
5095,7
5096,1
5099,8
5099,18
5102,1
5102,2
5103,8
5103,1
5103,18
5105,18
5105,20
5105,16
5106,1
5106,19
5106,6
5107,18
5107,11
5108,7
5108,18
5108,16
5109,14
5109,15
5109,8
5110,1
5110,7
5110,3
5111,18
5111,16
5112,18
5113,1
5113,7
5114,18
5116,1
5120,1
5120,3
5120,16
5121,1
5121,18
5127,18
5127,2
5127,3
5127,6
5127,16
5128,2
5128,20
5131,1
5131,18
5134,1
5134,18
5135,1
5135,6
5136,18
5136,20
5137,12
5139,1
5146,15
5146,2
5146,20
5146,13
5147,18
5151,1
5151,6
5152,5
5152,18
5152,11
5155,5
5156,5
5159,15
5159,8
5159,1
5159,19
5165,20
5168,1
5168,19
5168,6
5170,5
5170,1
5170,7
5171,5
5171,14
5171,13
5177,18
5177,6
5178,7
5178,18
5181,5
5181,13
5181,16
5187,1
5189,20
5189,13
5197,18
5198,18
5198,16
5202,18
5205,1
5205,20
5209,5
5209,14
5209,16
5212,5
5213,1
5214,1
5214,2
5218,14
5218,15
5218,8
5218,1
5219,5
5219,20
5219,13
5219,16
5220,5
5220,1
5221,18
5222,1
5222,6
5224,12
5225,18
5225,6
5226,18
5226,6
5231,1
5237,18
5238,18
5239,12
5239,18
5240,5
5240,18
5241,1
5241,6
5244,5
5244,14
5246,5
5246,1
5247,5
5247,1
5248,5
5248,1
5250,1
5254,5
5254,20
5254,16
5255,1
5256,18
5258,18
5264,5
5264,14
5264,13
5264,16
5265,1
5265,7
5265,18
5266,16
5267,18
5268,18
5268,2
5268,6
5269,18
5272,18
5275,18
5278,1
5278,6
5279,1
5279,6
5282,16
5283,1
5284,1
5284,6
5285,1
5285,7
5288,12
5288,11
5291,7
5291,18
5291,3
5292,1
5293,18
5293,16
5294,7
5294,18
5294,16
5296,1
5296,6
5297,18
5297,16
5298,1
5298,6
5299,1
5299,6
5300,5
5300,14
5300,18
5300,16
5300,4
5303,1
5303,6
5304,18
5304,11
5307,1
5308,1
5309,1
5309,6
5311,8
5311,20
5311,3
5311,16
5312,7
5312,16
5313,5
5313,14
5313,2
5313,16
5316,6
5316,16
5319,7
5319,16
5321,1
5322,18
5323,20
5323,13
5323,16
5324,1
5324,6
5325,12
5328,18
5328,6
5329,7
5329,18
5329,16
5333,7
5333,18
5334,1
5334,7
5337,1
5338,18
5339,1
5339,18
5341,18
5345,18
5346,18
5346,6
5347,18
5348,1
5348,18
5349,5
5349,14
5349,13
5349,16
5353,1
5353,18
5356,20
5356,13
5357,14
5358,14
5361,14
5363,1
5364,18
5364,16
5365,18
5365,6
5372,19
5372,4
5373,18
5373,6
5373,11
5375,1
5375,19
5375,4
5377,1
5377,18
5377,6
5378,5
5378,14
5378,13
5378,17
5379,18
5380,1
5380,18
5380,6
5382,1
5384,7
5384,18
5385,12
5387,18
5387,16
5388,5
5388,7
5388,18
5388,3
5388,16
5389,14
5389,15
5389,8
5389,4
5390,18
5391,18
5397,1
5397,13
5398,18
5400,18
5400,16
5401,1
5404,18
5404,6
5409,5
5410,18
5410,13
5414,5
5414,1
5414,7
5415,1
5415,18
5416,1
5416,18
5416,16
5417,18
5417,2
5418,5
5418,3
5418,16
5419,14
5419,8
5419,1
5419,2
5419,3
5420,5
5420,18
5420,11
5421,18
5422,1
5423,5
5423,7
5423,16
5424,7
5424,18
5424,6
5424,16
5425,18
5425,11
5427,1
5428,1
5433,14
5433,18
5433,20
5433,3
5433,16
5434,18
5434,9
5434,16
5435,4
5437,1
5437,13
5437,16
5438,5
5438,1
5440,4
5442,5
5442,1
5442,7
5443,1
5444,14
5444,15
5444,8
5444,13
5445,5
5445,7
5445,3
5445,13
5445,16
5446,14
5446,18
5447,18
5448,14
5448,15
5448,8
5448,1
5449,1
5449,6
5450,1
5450,18
5450,6
5451,1
5451,18
5451,6
5452,8
5452,1
5452,6
5454,1
5454,6
5455,1
5455,18
5456,1
5456,4
5458,8
5458,1
5458,2
5459,5
5459,1
5459,13
5460,5
5460,15
5460,8
5460,1
5461,1
5461,18
5462,14
5462,1
5463,5
5463,14
5463,2
5464,7
5464,18
5465,7
5465,18
5465,16
5466,1
5466,18
5466,6
5468,13
5470,1
5470,6
5471,18
5471,6
5472,8
5472,18
5472,19
5475,18
5475,3
5475,16
5476,20
5476,16
5477,18
5477,6
5478,5
5478,1
5478,20
5478,13
5479,5
5479,14
5479,18
5479,16
5480,8
5480,1
5481,1
5483,12
5485,1
5485,18
5485,6
5486,1
5489,20
5490,5
5490,1
5493,5
5493,14
5493,1
5497,14
5497,1
5497,13
5498,18
5499,14
5499,18
5499,6
5500,1
5501,1
5501,3
5502,20
5502,13
5502,16
5503,1
5503,18
5503,6
5504,14
5504,8
5505,1
5505,18
5506,7
5506,18
5506,3
5506,16
5507,5
5507,7
5507,16
5508,1
5508,18
5508,19
5512,1
5513,1
5513,12
5515,18
5521,5
5521,7
5521,18
5522,5
5522,18
5522,13
5523,5
5523,14
5523,1
5523,13
5524,14
5524,18
5524,6
5525,1
5525,18
5525,6
5527,18
5527,6
5528,18
5528,16
5529,1
5529,6
5530,1
5530,18
5530,2
5530,13
5531,18
5532,1
5532,6
5537,18
5537,19
5538,15
5538,8
5538,2
5539,15
5539,8
5540,5
5540,14
5540,2
5540,6
5541,5
5541,1
5541,6
5541,11
5543,5
5543,20
5543,13
5544,13
5544,16
5548,1
5550,19
5550,4
5553,1
5553,7
5553,6
5553,16
5556,7
5556,20
5556,16
5560,1
5560,19
5562,18
5562,16
5563,7
5563,18
5564,16
5568,1
5569,7
5569,20
5569,16
5570,18
5570,20
5570,16
5572,1
5573,1
5573,7
5574,5
5574,7
5575,7
5575,18
5577,1
5577,18
5580,5
5581,1
5582,14
5582,1
5584,1
5585,1
5588,20
5589,1
5589,18
5590,7
5591,8
5591,1
5596,14
5596,1
5596,13
5597,1
5597,13
5601,8
5601,18
5602,1
5602,7
5603,1
5603,7
5604,1
5604,13
5607,1
5607,18
5608,18
5608,16
5609,5
5609,16
5610,1
5610,18
5611,14
5611,11
5612,5
5612,16
5613,1
5613,7
5613,19
5613,3
5614,18
5614,6
5615,18
5617,1
5617,18
5617,6
5618,14
5618,15
5618,2
5619,12
5620,1
5620,6
5621,5
5621,1
5625,18
5625,6
5628,5
5628,1
5628,7
5628,18
5628,16
5629,15
5629,8
5629,19
5630,7
5630,3
5630,16
5632,18
5633,18
5635,18
5636,1
5636,7
5637,18
5638,5
5638,14
5638,2
5638,13
5640,20
5640,13
5643,12
5644,18
5646,18
5646,6
5649,20
5650,1
5651,15
5651,1
5651,11
5657,5
5657,14
5657,1
5657,7
5657,18
5663,20
5664,6
5665,5
5665,1
5665,7
5666,1
5666,18
5666,6
5666,16
5667,18
5667,2
5668,18
5669,12
5670,1
5670,12
5672,14
5672,15
5672,8
5672,2
5673,1
5673,18
5673,6
5675,1
5675,6
5678,5
5678,1
5678,7
5678,16
5679,20
5679,3
5679,16
5680,7
5680,18
5682,18
5684,12
5685,1
5685,18
5688,18
5689,7
5689,18
5690,15
5690,18
5690,11
5693,1
5693,18
5693,6
5694,1
5694,18
5694,19
5696,18
5699,4
5700,5
5700,14
5700,2
5700,13
5704,20
5704,13
5706,1
5706,18
5707,18
5707,6
5710,1
5712,3
5712,16
5720,5
5720,14
5720,1
5721,18
5723,1
5723,6
5733,16
