movieId,genreId
3361,13
3361,1
3362,16
3362,13
3363,10
3363,13
3364,16
3364,12
3365,13
3365,9
3368,1
3368,9
3370,13
3370,20
3372,15
3372,7
3374,13
3378,13
3379,13
3384,15
3384,16
3385,10
3386,13
3386,2
3386,20
3387,10
3387,2
3388,14
3388,10
3389,15
3389,3
3390,3
3390,16
3390,13
3390,1
3391,10
3392,10
3393,10
3393,11
3393,1
3394,10
3394,1
3395,10
3396,3
3396,14
3396,10
3396,19
3397,14
3397,10
3398,14
3398,10
3398,19
3400,3
3400,8
3400,14
3400,11
3401,3
3401,4
3402,10
3402,13
3402,1
3403,13
3403,20
3404,15
3404,13
3405,15
3405,13
3406,15
3406,3
3406,13
3406,7
3408,13
3409,13
3409,20
3410,10
3410,13
3412,3
3412,14
3412,13
3414,13
3414,1
3414,7
3415,13
3417,3
3417,10
3418,3
3418,16
3418,13
3420,13
3420,20
3421,10
3422,10
3422,1
3423,13
3424,13
3425,13
3425,19
3426,13
3426,1
3428,13
3429,8
3429,10
3430,15
3430,16
3430,13
3431,15
3431,13
3432,15
3432,13
3433,15
3433,13
3434,15
3434,13
3435,16
3435,13
3435,12
3436,13
3436,1
3438,15
3438,14
3438,10
3438,11
3438,4
3439,15
3439,14
3439,11
3440,15
3440,3
3440,14
3440,10
3440,11
3441,15
3441,13
3441,7
3442,15
3442,16
3442,13
3444,15
3445,2
3445,20
3446,10
3446,13
3447,13
3448,10
3448,13
3448,7
3449,13
3450,10
3451,13
3452,15
3452,16
3452,1
3452,20
3453,13
3453,1
3454,10
3454,1
3455,13
3455,20
3456,13
3459,13
3459,17
3461,3
3461,13
3461,20
3462,10
3462,13
3462,1
3466,10
3466,11
3467,13
3467,9
3468,13
3469,13
3470,3
3470,13
3471,3
3471,13
3471,4
3473,10
3474,4
3474,20
3475,13
3475,1
3476,17
3476,2
3477,10
3477,13
3478,13
3479,3
3479,11
3479,1
3480,13
3480,1
3481,10
3481,13
3481,1
3483,8
3483,14
3484,20
3489,3
3489,10
3489,11
3492,3
3492,10
3492,1
3494,3
3494,13
3494,9
3496,13
3497,10
3498,13
3499,13
3499,17
3499,20
3500,10
3500,13
3501,10
3501,1
3502,13
3503,13
3503,2
3503,4
3504,10
3504,13
3505,13
3505,2
3505,20
3506,10
3506,13
3507,10
3508,15
3508,3
3508,13
3508,20
3508,9
3510,13
3510,20
3511,10
3512,13
3512,1
3513,13
3513,20
3514,13
3515,10
3515,1
3516,10
3516,11
3516,1
3519,15
3519,13
3519,7
3521,10
3521,13
3524,10
3524,1
3525,10
3526,10
3526,13
3527,15
3527,4
3527,20
3528,13
3528,1
3529,16
3529,20
3531,10
3531,13
3531,1
3534,13
3535,16
3535,17
3535,2
3535,20
3536,10
3536,13
3536,1
3537,10
3537,13
3538,10
3539,5
3543,10
3543,13
3544,10
3545,13
3545,19
3546,13
3546,17
3546,20
3548,10
3548,13
3549,10
3549,19
3549,1
3550,17
3551,16
3551,13
3551,20
3552,10
3553,13
3553,20
3554,13
3554,1
3555,15
3555,20
3555,7
3556,13
3556,1
3557,2
3557,20
3559,10
3559,13
3559,1
3563,15
3563,17
3564,14
3564,10
3565,10
3565,13
3566,10
3566,13
3567,10
3567,13
3567,1
3568,10
3568,1
3569,10
3569,13
3571,10
3571,13
3572,17
3572,4
3573,17
3573,4
3574,17
3574,4
3576,15
3576,17
3576,4
3577,13
3577,1
3578,15
3578,3
3578,13
3580,13
3581,10
3584,15
3584,13
3584,1
3584,20
3586,13
3586,1
3587,17
3590,10
3590,13
3591,10
3591,13
3592,8
3592,4
3593,15
3593,4
3594,13
3594,19
3596,10
3597,10
3598,16
3598,13
3598,1
3598,20
3599,10
3599,19
3604,19
3606,10
3606,19
3606,1
3608,3
3608,10
3609,5
3614,10
3614,1
3615,3
3615,8
3615,14
3616,10
3616,1
3617,10
3618,10
3618,16
3619,10
3622,10
3623,15
3623,3
3623,20
3624,15
3624,3
3624,10
3624,9
3625,5
3626,10
3627,17
3627,20
3628,15
3628,13
3628,1
3628,7
3629,3
3629,10
3629,1
3632,10
3632,16
3633,15
3633,3
3633,1
3633,20
3634,20
3635,15
3635,3
3635,20
3637,13
3638,15
3638,3
3638,4
3638,20
3639,15
3639,3
3639,20
3640,10
3640,13
3641,13
3643,15
3643,13
3643,7
3646,10
3648,17
3648,4
3649,13
3652,17
3653,5
3654,15
3654,3
3654,13
3654,7
3655,13
3658,17
3658,4
3660,17
3660,4
3660,20
3661,17
3661,4
3661,20
3662,17
3662,4
3662,20
3663,17
3663,4
3663,20
3664,17
3664,4
3664,20
3667,15
3667,10
3667,16
3668,13
3668,1
3669,10
3671,10
3671,9
3672,3
3672,14
3673,3
3673,14
3674,3
3674,14
3674,10
3674,13
3675,10
3675,19
3675,1
3676,13
3676,17
3677,5
3678,13
3679,5
3679,19
3680,5
3681,15
3681,13
3681,20
3681,9
3682,15
3682,16
3682,13
3682,20
3683,16
3683,13
3683,12
3684,13
3684,1
3685,10
3685,13
3685,1
3686,17
3686,4
3686,20
3687,3
3687,8
3687,11
3687,4
3688,10
3689,10
3690,10
3691,10
3692,10
3692,17
3693,10
3693,17
3694,10
3694,17
3695,10
3695,17
3696,10
3696,17
3696,4
3696,20
3697,15
3697,4
3697,20
3698,15
3698,4
3699,3
3699,13
3699,1
3699,4
3700,13
3700,4
3701,16
3701,13
3701,4
3701,20
3702,15
3702,3
3702,4
3703,15
3703,3
3703,4
3703,20
3704,15
3704,3
3704,4
3705,15
3705,10
3705,1
3706,12
3706,17
3706,2
3706,20
3707,13
3707,1
3708,17
3708,20
3709,17
3710,15
3710,10
3710,16
3710,20
3711,13
3712,10
3713,13
3714,13
3715,10
3715,16
3716,15
3716,10
3716,16
3716,13
3717,15
3717,16
3719,10
3719,1
3720,13
3723,13
3724,13
3724,7
3725,8
3725,19
3726,15
3726,20
3727,17
3727,9
3728,16
3728,13
3728,12
3728,20
3729,15
3729,16
3729,13
3729,20
3730,13
3730,2
3731,13
3731,20
3732,17
3733,13
3735,16
3735,13
3736,13
3737,13
3737,9
3738,13
3739,10
3739,1
3740,15
3740,3
3740,10
3740,11
3741,16
3741,13
3741,20
3742,13
3742,7
3743,10
3743,1
3744,15
3744,16
3744,20
3745,15
3745,3
3745,8
3745,14
3745,4
3746,13
3747,13
3751,8
3751,14
3751,10
3752,3
3752,10
3753,15
3753,13
3753,7
3754,3
3754,8
3754,14
3754,10
3754,11
3755,13
3755,20
3756,13
3758,13
3758,4
3758,20
3760,10
3761,15
3761,16
3761,13
3761,20
3763,15
3763,16
3763,20
3764,15
3764,16
3764,20
3765,16
3765,13
3765,1
3766,15
3766,7
3767,15
3767,7
3768,15
3768,7
3769,15
3770,17
3770,4
3770,20
3771,15
3771,3
3771,11
3773,10
3774,10
3774,13
3774,1
3783,16
3783,13
3784,10
3784,11
3785,10
3785,17
3786,10
3787,10
3788,13
3788,2
3789,13
3790,13
3791,13
3792,13
3792,1
3792,9
3793,15
3793,3
3793,4
3794,10
3794,13
3795,13
3797,20
3798,13
3798,17
3798,2
3799,8
3799,14
3801,13
3801,2
3802,15
3802,4
3806,9
3807,3
3807,11
3808,13
3808,7
3809,10
3810,13
3810,20
3811,13
3811,7
3812,10
3813,13
3814,10
3816,13
3819,10
3821,10
3822,13
3822,1
3823,13
3824,13
3824,1
3825,10
3825,13
3825,1
3826,17
3826,4
3826,20
3827,15
3827,3
3827,10
3827,4
3830,10
3830,17
3830,20
3831,10
3832,17
3833,17
3833,4
3834,3
3834,13
3834,1
3835,20
3836,15
3836,10
3836,7
3837,15
3837,11
3837,17
3837,4
3837,20
3838,17
3839,17
3840,17
3841,15
3841,10
3843,17
3844,13
3845,13
3846,10
3847,17
3849,17
3849,2
3849,20
3851,10
3852,10
3855,13
3855,1
3857,20
3858,10
3859,5
3861,10
3862,10
3863,13
3863,17
3863,20
3864,15
3864,3
3864,4
3865,10
3865,5
3868,15
3868,10
3868,16
3868,1
3869,10
3870,13
3871,13
3871,9
3872,13
3873,10
3873,9
3877,15
3877,3
3877,11
3879,15
3879,20
3882,10
3884,10
3888,13
3888,1
3889,15
3889,3
3889,11
3893,10
3893,16
3893,13
3893,1
3893,20
3894,13
3895,16
3895,20
3896,16
3896,20
3897,13
3898,15
3898,10
3899,16
3899,13
3899,20
3900,10
3900,13
3901,10
3901,13
3906,16
3906,20
3908,17
3909,10
3909,1
3910,13
3910,19
3911,10
3912,10
3912,13
3914,13
3915,13
3916,13
3917,17
3918,17
3919,17
3920,13
3920,11
3920,2
3920,1
3922,10
3925,10
3925,13
3926,3
3926,4
3927,3
3927,4
3928,10
3928,17
3929,10
3930,3
3930,17
3930,4
3932,17
3932,4
3933,17
3933,4
3937,4
3937,20
3938,17
3939,17
3940,17
3941,17
3942,17
3943,10
3945,3
3945,8
3945,14
3946,15
3946,13
3946,20
3947,15
3947,16
3947,13
3947,20
3948,10
3949,13
3950,13
3951,13
3952,13
3952,20
3953,10
3953,1
3955,10
3957,15
3957,13
3958,13
3959,15
3959,3
3959,4
3962,10
3962,17
3963,19
3964,8
3964,14
3965,13
3965,12
3966,16
3966,12
3967,13
3968,10
3969,13
3971,10
3971,2
3972,15
3972,10
3973,16
3973,17
3973,2
3973,20
3974,3
3974,14
3977,15
3977,10
3978,13
3978,1
3979,10
3980,13
3981,15
3981,4
3981,20
3983,13
3983,1
3984,15
3984,3
3984,20
3985,13
3985,7
3986,15
3986,4
3986,20
3987,13
3987,1
3988,14
3988,10
3988,11
3989,5
3990,8
3990,14
3990,10
3991,14
3991,10
3992,13
3992,1
3992,7
3993,13
3993,1
3994,13
3994,4
3996,15
3996,13
3996,1
3997,15
3997,3
3997,10
3997,11
3998,13
3999,15
3999,3
4000,3
4000,13
4002,10
4003,10
4005,15
4005,3
4005,20
4006,3
4006,8
4006,14
4006,4
4007,13
4008,13
4008,7
4009,13
4010,10
4011,10
4011,16
4011,20
4012,10
4012,13
4014,13
4014,1
4015,10
4015,4
4016,3
4016,8
4016,14
4016,10
4016,11
4017,13
4018,10
4018,1
4019,13
4020,20
4021,13
4022,13
4023,10
4023,13
4023,1
4024,1
4025,10
4025,16
4027,3
4027,10
4027,16
4029,10
4029,13
4030,17
4031,13
4031,1
4031,9
4032,10
4033,13
4033,20
4033,7
4034,16
4034,13
4034,20
4035,1
4035,9
4036,13
4036,17
4037,16
4037,12
4037,2
4037,20
4039,14
4039,19
4040,10
4041,13
4041,1
4042,15
4042,13
4042,7
4042,9
4043,16
4043,13
4046,13
4047,13
4047,7
4051,17
4051,4
4052,16
4052,13
4052,20
4053,15
4053,10
4054,13
4054,1
4055,13
4056,16
4056,13
4056,2
4056,20
4061,13
4061,1
4062,10
4062,13
4062,1
4063,10
4063,13
4063,1
4064,15
4064,16
4064,20
4065,15
4065,16
4065,13
4066,15
4066,10
4067,13
4067,1
4068,10
4069,10
4069,1
4074,13
4077,13
4077,20
4078,13
4079,10
4079,4
4080,10
4081,10
4082,10
4082,13
4082,1
4083,20
4084,15
4084,10
4084,16
4084,20
4085,15
4085,10
4085,16
4085,13
4086,15
4086,16
4086,2
4086,1
4086,20
4089,10
4090,8
4090,14
4091,10
4091,1
4092,1
4092,4
4093,20
4102,10
4102,5
4103,15
4103,3
4103,13
4103,7
4104,10
4105,11
4105,17
4105,20
4109,13
4109,20
4110,20
4111,13
4111,7
4113,13
4115,10
4116,10
4117,13
4121,15
4121,3
4121,10
4121,4
4123,10
4124,17
4124,20
4125,10
4125,4
4126,13
4127,10
4128,10
4128,17
4128,20
4129,11
4129,1
4130,10
4130,11
4131,10
4131,1
4131,4
4132,10
4132,1
4133,15
4133,3
4133,11
4133,4
4135,3
4135,10
4135,17
4138,10
4138,17
4139,16
4139,13
4141,10
4141,1
4142,15
4142,3
4142,13
4142,20
4143,17
4143,2
4144,13
4144,1
4146,13
4146,2
4146,1
4147,10
4147,13
4147,1
4148,17
4148,20
4149,10
4149,1
4152,13
4153,10
4153,11
4153,1
4154,8
4154,14
4155,13
4155,1
4156,10
4157,10
4157,13
4157,11
4157,1
4158,8
4158,10
4158,11
4159,15
4159,20
4160,13
4160,1
4161,15
4161,10
4164,13
4166,15
4166,13
4167,20
4168,10
4168,1
4171,5
4174,13
4175,10
4175,13
4178,13
4180,15
4180,13
4181,10
4184,10
4184,13
4184,1
4187,13
4189,13
4190,13
4191,10
4191,13
4191,1
4193,19
4194,13
4194,1
4194,7
4195,17
4195,2
4197,10
4198,4
4200,15
4202,13
4203,15
4203,16
4203,13
4204,10
4205,10
4205,13
4205,1
4207,15
4207,3
4207,7
4210,15
4210,16
4210,13
4210,17
4210,20
4211,13
4212,16
4212,2
4214,10
4215,10
4217,5
4218,16
4218,13
4219,10
4220,10
4221,10
4223,13
4223,7
4224,15
4224,20
4225,10
4226,2
4226,20
4228,10
4228,16
4228,1
4229,10
4229,1
4231,10
4231,1
4232,15
4232,3
4232,14
4232,10
4233,10
4234,13
4234,20
4235,13
4235,20
4236,5
4237,5
4238,15
4238,16
4238,2
4238,20
4239,16
4239,13
4240,10
4240,11
4241,8
4241,14
4242,10
4242,16
4242,13
4242,20
4243,16
4243,13
4243,2
4246,10
4246,13
4246,1
4247,3
4247,10
4247,2
4247,1
4248,10
4251,13
4251,20
4252,13
4254,10
4254,13
4255,10
4256,13
4259,13
4259,1
4260,13
4262,15
4262,16
4262,13
4263,13
4265,15
4265,20
4267,10
4268,10
4270,15
4270,3
4270,10
4270,20
4273,13
4275,15
4275,3
4275,11
4275,4
4276,10
4278,5
4280,10
4280,13
4280,1
4282,13
4282,11
4284,10
4285,10
4285,1
4289,10
4289,13
4290,10
4290,13
4290,19
4291,10
4291,16
4292,13
4293,10
4294,14
4294,11
4294,19
4296,13
4296,1
4297,13
4298,16
4298,12
4298,20
4299,15
4299,10
4299,1
4300,13
4304,5
4305,1
4305,20
4306,3
4306,8
4306,14
4306,10
4306,11
4306,1
4307,10
4307,1
4308,13
4308,19
4308,1
4310,15
4310,13
4310,1
4310,7
4312,3
4312,13
4313,13
4316,13
4317,10
4317,1
4321,10
4321,9
4322,13
4323,3
4323,7
4323,9
4325,13
4326,16
4326,13
4326,20
4327,3
4327,9
4329,9
4333,10
4333,16
4334,13
4337,13
4337,1
4337,7
4338,13
4338,7
4339,15
4339,3
4339,13
4339,7
4340,10
4342,13
4342,1
4343,10
4343,4
4344,15
4344,16
4344,13
4345,13
4347,10
4347,13
4349,10
4349,7
4350,10
4350,5
4351,15
4351,16
4351,20
4353,15
4353,7
4354,16
4354,20
4355,15
4355,13
4356,10
4356,19
4356,1
4357,10
4357,13
4357,1
4359,10
4361,10
4361,1
4366,3
4366,8
4366,14
4366,11
4367,15
4367,3
4368,10
4369,15
4369,16
4369,20
4370,3
4370,13
4370,4
4371,16
4371,13
4372,13
4372,1
4373,10
4374,10
4374,1
4378,16
4378,13
4380,13
4380,1
4381,10
4383,16
4383,13
4383,2
4383,20
4384,13
4386,14
4386,10
4387,15
4388,10
4389,13
4390,16
4390,13
4390,20
4392,10
4392,13
4392,11
4392,1
4393,13
4394,10
4394,19
4395,10
4395,16
4396,15
4396,10
4397,15
4397,10
4399,10
4399,13
4402,10
4403,17
4404,13
4404,11
4404,17
4406,16
4406,13
4406,9
4407,13
4407,20
4407,7
4408,13
4409,10
4409,13
4409,2
4409,20
4410,10
4410,16
4410,13
4412,10
4412,17
4412,4
4419,13
4419,1
4420,13
4422,13
4424,13
4426,12
4427,13
4428,10
4428,13
4428,1
4428,9
4429,13
4432,13
4432,12
4433,13
4434,15
4434,10
4434,4
4434,20
4436,2
4436,20
4437,17
4438,15
4438,13
4438,1
4438,20
4439,13
4440,15
4440,20
4441,15
4442,15
4442,10
4442,13
4443,15
4443,4
4443,20
4444,15
4444,16
4445,3
4445,5
4445,18
4446,3
4446,8
4446,11
4446,4
4447,10
4447,1
4448,15
4448,13
4449,13
4450,16
4450,13
4450,20
4451,10
4451,13
4451,1
4452,10
4453,5
4453,18
4454,8
4454,13
4454,4
4454,18
4458,5
4458,18
4459,5
4459,18
4462,10
4462,11
4463,13
4463,7
4464,10
4464,13
4464,1
4465,13
4466,15
4466,16
4466,13
4467,3
4467,10
4467,11
4470,13
4471,10
4471,1
4473,13
4473,7
4474,10
4474,13
4474,19
4475,13
4475,7
4476,10
4477,3
4477,14
4477,10
4478,10
4478,13
4480,17
4480,4
4482,13
4483,10
4484,13
4487,13
4487,1
4488,15
4488,16
4488,13
4489,10
4489,1
4490,10
4492,10
4492,4
4495,10
4495,1
4496,12
4496,2
4496,20
4497,15
4497,10
4497,17
4497,4
4498,15
4498,16
4498,20
4499,10
4500,10
4500,13
4502,14
4502,10
4504,10
4505,13
4505,1
4506,16
4506,2
4506,20
4508,13
4509,10
4511,10
4516,10
4517,17
4517,2
4517,20
4518,10
4518,17
4519,3
4519,8
4519,14
4519,11
4520,10
4521,13
4522,2
4522,1
4522,20
4523,10
4523,13
4523,11
4524,10
4526,10
4526,1
4526,4
4527,10
4527,1
4529,10
4529,13
4531,15
4533,10
4533,17
4533,4
4534,3
4534,13
4534,9
4535,13
4535,1
4535,9
4537,13
4541,17
4544,10
4544,4
4545,10
4545,4
4546,13
4546,20
4552,15
4552,17
4552,4
4552,20
4553,15
4553,4
4553,20
4557,13
4558,10
4562,10
4562,2
4563,10
4564,13
4564,11
4564,1
4565,15
4565,3
4568,15
4571,3
4571,10
4571,4
4572,15
4572,16
4572,13
4573,10
4573,13
4574,15
4574,20
4577,13
4577,7
4578,10
4578,1
4580,15
4580,4
4581,13
4583,15
4583,10
4584,10
4584,13
4584,1
4585,10
4587,10
4587,19
4587,4
4589,13
4589,19
4589,2
4591,3
4591,10
4591,11
4593,10
4594,15
4594,7
4595,13
4597,15
4597,13
4597,2
4599,13
4600,10
4600,13
4602,10
4602,16
4602,1
4603,10
4603,1
4605,10
4605,11
4608,16
4608,13
4610,10
4610,16
4610,2
4610,20
4611,16
4611,13
4612,13
4613,15
4613,10
4613,16
4614,15
4615,13
4616,13
4617,10
4619,10
4621,10
4621,1
4622,10
4623,10
4624,8
4624,10
4624,19
4625,13
4625,4
4625,20
4626,13
4626,1
4626,4
4628,10
4628,13
4629,15
4629,16
4629,20
4630,15
4632,15
4632,20
4634,3
4634,10
4635,15
4635,10
4635,13
4636,15
4638,15
4638,3
4638,4
4638,20
4639,10
4639,1
4640,15
4640,16
4640,20
4641,10
4641,13
4642,10
4642,13
4642,19
4643,15
4643,3
4643,13
4643,4
4644,10
4644,13
4644,1
4645,16
4645,17
4645,20
4646,10
4646,13
4649,10
4653,3
4653,10
4654,15
4654,13
4658,13
4658,17
4658,2
4658,20
4660,10
4661,16
4661,13
4661,20
4662,10
4662,16
4663,10
4666,10
4670,17
4670,20
4671,13
4672,10
4672,1
4673,15
4673,10
4673,16
4673,20
4675,15
4675,10
4676,10
4677,10
4677,16
4678,10
4679,10
4681,10
4681,13
4683,3
4683,14
4683,10
4683,13
4686,3
4686,10
4687,10
4688,3
4688,13
4689,2
4689,20
4690,16
4690,19
4695,16
4695,13
4697,10
4697,17
4699,13
4699,1
4699,20
4700,14
4700,10
4700,1
4701,15
4701,10
4703,13
4704,3
4704,10
4705,10
4708,13
4708,19
4709,10
4709,19
4709,9
4710,13
4710,9
4711,5
4713,13
4713,4
4714,10
4715,17
4717,15
4717,10
4718,10
4719,15
4719,8
4719,10
4719,16
4719,13
4719,1
4719,20
4720,13
4720,17
4720,2
4720,20
4721,15
4721,10
4721,9
4722,10
4723,13
4725,17
4725,20
4727,13
4727,1
4727,7
4728,10
4732,10
4733,10
4734,3
4734,10
4735,17
4735,4
4735,20
4736,10
4736,13
4736,1
4738,1
4738,4
4740,10
4740,1
4741,10
4741,13
4741,1
4743,10
4743,1
4744,17
4745,13
4748,15
4748,14
4748,10
4749,15
4749,14
4749,10
4750,15
4750,14
4754,13
4754,17
4754,2
4754,20
4756,15
4756,3
4756,13
4756,1
4757,10
4757,13
4757,19
4759,10
4759,13
4765,13
4766,16
4766,13
4766,1
4769,5
4770,20
4771,13
4772,13
4773,10
4774,10
4774,16
4775,13
4775,19
4775,1
4776,16
4776,13
4776,20
4777,10
4777,19
4777,4
4780,13
4782,10
4782,1
4783,5
4784,13
4785,13
4785,9
4786,17
4786,20
4787,13
4788,13
4788,1
4789,10
4789,11
4789,17
4789,19
4789,20
4792,17
4794,16
4794,17
4794,2
4795,3
4795,10
4795,1
4795,7
4796,10
4796,1
4798,10
4798,1
4799,15
4799,3
4799,10
4799,16
4800,15
4800,3
4800,13
4800,1
4800,20
4801,13
4802,15
4802,10
4802,1
4802,7
4803,13
4803,20
4804,10
4804,13
4808,2
4808,20
4809,13
4810,13
4811,13
4811,19
4812,3
4812,4
4813,4
4814,20
4815,13
4816,10
4818,15
4818,3
4818,10
4818,13
4821,3
4821,20
4822,14
4822,10
4823,10
4823,1
4825,10
4825,13
4826,15
4826,3
4826,13
4826,7
4827,17
4828,10
4828,1
4830,16
4830,13
4831,10
4831,19
4833,17
4833,2
4833,20
4835,13
4836,13
4836,1
4840,13
4840,1
4844,10
4844,16
4844,1
4845,10
4845,16
4846,15
4846,10
4847,13
4848,16
4848,13
4848,12
4848,2
4848,20
4849,10
4849,13
4850,15
4850,8
4850,4
4852,17
4855,15
4855,16
4855,20
4857,13
4857,19
4860,10
4862,13
4863,10
4863,16
4864,5
4864,18
4865,16
4865,17
4865,2
4865,20
4866,15
4867,10
4867,13
4871,13
4873,8
4873,13
4873,11
4874,13
4874,11
4874,2
4874,4
4876,17
4876,20
4877,10
4877,1
4878,13
4878,2
4878,4
4878,20
4879,15
4879,10
4879,16
4879,13
4880,13
4881,16
4881,13
4883,13
4885,20
4886,3
4886,8
4886,14
4886,10
4886,11
4887,15
4887,4
4887,20
4888,13
4889,16
4889,13
4890,10
4890,11
4890,1
4893,17
4893,20
4896,3
4896,14
4896,11
4898,10
4898,16
4898,2
4898,20
4899,3
4899,10
4899,11
4900,10
4901,15
4901,16
4901,13
4901,20
4902,13
4902,11
4902,17
4902,20
4902,7
4903,13
4909,10
4909,4
4911,3
4911,10
4911,11
4912,13
4912,19
4912,1
4914,16
4914,13
4914,1
4915,15
4915,3
4915,11
4916,13
4916,7
4917,13
4919,16
4919,13
4919,1
4919,20
4920,13
4920,1
4921,13
4921,1
4925,10
4926,10
4926,13
4926,19
4927,11
4927,2
4927,20
4928,13
4929,10
4932,2
4932,20
4936,13
4936,19
4939,15
4939,4
4941,15
4941,3
4941,4
4942,4
4945,16
4946,15
4946,16
4946,20
4947,15
4951,3
4951,13
4951,20
4952,10
4952,4
4953,3
4953,4
4954,10
4954,16
4956,15
4956,3
4956,10
4956,13
4956,1
4956,20
4957,16
4957,20
4958,15
4958,13
4958,7
4959,13
4961,5
4962,3
4962,9
4963,16
4963,20
4964,3
4964,13
4964,1
4965,15
4965,13
4965,20
4966,4
4966,20
4967,13
4967,7
4969,16
4969,2
4970,13
4971,10
4971,13
4973,10
4973,1
4974,10
4975,2
4975,1
4975,4
4975,20
4976,13
4977,13
4978,13
4978,2
4978,20
4979,10
4979,13
4980,3
4980,10
4980,11
4980,4
4981,10
4985,15
4985,3
4985,11
4987,15
4987,3
4987,4
4988,3
4989,10
4990,3
4990,8
4990,14
4990,10
4991,10
4991,13
4991,1
4992,10
4992,1
4993,3
4993,11
4994,10
4994,13
4994,1
4995,13
4995,1
4998,3
4998,16
4998,13
4998,20
5004,10
5007,3
5007,10
5007,20
5008,13
5008,2
5008,20
5009,13
5010,15
5010,13
5010,7
5011,13
5011,1
5012,13
5012,19
5012,1
5013,10
5013,13
5013,2
5014,13
5015,13
5015,1
5016,13
5021,10
5021,16
5021,2
5021,20
5023,13
5025,10
5026,15
5026,2
5026,20
5027,15
5027,10
5027,16
5027,13
5027,20
5028,13
5033,13
5033,20
5034,13
5034,1
5039,15
5039,3
5039,11
5040,15
5040,3
5040,11
5041,8
5041,11
5046,15
5046,13
5046,4
5046,20
5047,15
5047,10
5048,3
5048,14
5048,10
5049,15
5049,10
5049,16
5049,13
5051,10
5051,13
5051,1
5053,10
5054,4
5054,20
5055,15
5055,13
5059,5
5060,10
5060,13
5060,7
5062,2
5062,4
5062,20
5063,9
5064,15
5064,3
5064,13
5064,20
5065,13
5065,11
5065,17
5065,2
5065,20
5066,13
5066,1
5068,13
5069,15
5069,3
5069,8
5069,13
5069,11
5071,13
5071,1
5072,8
5072,4
5073,13
5074,10
5074,13
5075,10
5076,3
5076,14
5076,10
5076,13
5077,10
5077,1
5080,10
5081,13
5081,1
5083,10
5083,13
5088,10
5088,16
5088,13
5092,14
5092,10
5093,15
5093,20
5094,15
5094,4
5095,10
5095,16
5096,10
5099,14
5099,13
5102,10
5102,11
5103,14
5103,10
5103,13
5105,13
5105,17
5105,20
5106,10
5106,19
5106,1
5107,13
5107,7
5108,16
5108,13
5108,20
5109,3
5109,8
5109,14
5110,10
5110,16
5110,2
5111,13
5111,20
5112,13
5113,10
5113,16
5114,13
5116,10
5120,10
5120,2
5120,20
5121,10
5121,13
5127,13
5127,11
5127,2
5127,1
5127,20
5128,11
5128,17
5131,10
5131,13
5134,10
5134,13
5135,10
5135,1
5136,13
5136,17
5137,5
5139,10
5146,8
5146,11
5146,17
5146,4
5147,13
5151,10
5151,1
5152,15
5152,13
5152,7
5155,15
5156,15
5159,8
5159,14
5159,10
5159,19
5165,17
5168,10
5168,19
5168,1
5170,15
5170,10
5170,16
5171,15
5171,3
5171,4
5177,13
5177,1
5178,16
5178,13
5181,15
5181,4
5181,20
5187,10
5189,17
5189,4
5197,13
5198,13
5198,20
5202,13
5205,10
5205,17
5209,15
5209,3
5209,20
5212,15
5213,10
5214,10
5214,11
5218,3
5218,8
5218,14
5218,10
5219,15
5219,17
5219,4
5219,20
5220,15
5220,10
5221,13
5222,10
5222,1
5224,5
5225,13
5225,1
5226,13
5226,1
5231,10
5237,13
5238,13
5239,5
5239,13
5240,15
5240,13
5241,10
5241,1
5244,15
5244,3
5246,15
5246,10
5247,15
5247,10
5248,15
5248,10
5250,10
5254,15
5254,17
5254,20
5255,10
5256,13
5258,13
5264,15
5264,3
5264,4
5264,20
5265,10
5265,16
5265,13
5266,20
5267,13
5268,13
5268,11
5268,1
5269,13
5272,13
5275,13
5278,10
5278,1
5279,10
5279,1
5282,20
5283,10
5284,10
5284,1
5285,10
5285,16
5288,5
5288,7
5291,16
5291,13
5291,2
5292,10
5293,13
5293,20
5294,16
5294,13
5294,20
5296,10
5296,1
5297,13
5297,20
5298,10
5298,1
5299,10
5299,1
5300,15
5300,3
5300,13
5300,20
5300,9
5303,10
5303,1
5304,13
5304,7
5307,10
5308,10
5309,10
5309,1
5311,14
5311,17
5311,2
5311,20
5312,16
5312,20
5313,15
5313,3
5313,11
5313,20
5316,1
5316,20
5319,16
5319,20
5321,10
5322,13
5323,17
5323,4
5323,20
5324,10
5324,1
5325,5
5328,13
5328,1
5329,16
5329,13
5329,20
5333,16
5333,13
5334,10
5334,16
5337,10
5338,13
5339,10
5339,13
5341,13
5345,13
5346,13
5346,1
5347,13
5348,10
5348,13
5349,15
5349,3
5349,4
5349,20
5353,10
5353,13
5356,17
5356,4
5357,3
5358,3
5361,3
5363,10
5364,13
5364,20
5365,13
5365,1
5372,19
5372,9
5373,13
5373,1
5373,7
5375,10
5375,19
5375,9
5377,10
5377,13
5377,1
5378,15
5378,3
5378,4
5378,18
5379,13
5380,10
5380,13
5380,1
5382,10
5384,16
5384,13
5385,5
5387,13
5387,20
5388,15
5388,16
5388,13
5388,2
5388,20
5389,3
5389,8
5389,14
5389,9
5390,13
5391,13
5397,10
5397,4
5398,13
5400,13
5400,20
5401,10
5404,13
5404,1
5409,15
5410,13
5410,4
5414,15
5414,10
5414,16
5415,10
5415,13
5416,10
5416,13
5416,20
5417,13
5417,11
5418,15
