movieId,genreId
3662,18
3663,19
3663,8
3663,18
3664,19
3664,8
3664,18
3667,15
3667,3
3667,9
3668,17
3668,13
3669,3
3671,3
3671,14
3672,2
3672,11
3673,2
3673,11
3674,2
3674,11
3674,3
3674,17
3675,3
3675,20
3675,13
3676,17
3676,19
3677,12
3678,17
3679,12
3679,20
3680,12
3681,15
3681,17
3681,18
3681,14
3682,15
3682,9
3682,17
3682,18
3683,9
3683,17
3683,7
3684,17
3684,13
3685,3
3685,17
3685,13
3686,19
3686,8
3686,18
3687,2
3687,16
3687,4
3687,8
3688,3
3689,3
3690,3
3691,3
3692,3
3692,19
3693,3
3693,19
3694,3
3694,19
3695,3
3695,19
3696,3
3696,19
3696,8
3696,18
3697,15
3697,8
3697,18
3698,15
3698,8
3699,2
3699,17
3699,13
3699,8
3700,17
3700,8
3701,9
3701,17
3701,8
3701,18
3702,15
3702,2
3702,8
3703,15
3703,2
3703,8
3703,18
3704,15
3704,2
3704,8
3705,15
3705,3
3705,13
3706,7
3706,19
3706,10
3706,18
3707,17
3707,13
3708,19
3708,18
3709,19
3710,15
3710,3
3710,9
3710,18
3711,17
3712,3
3713,17
3714,17
3715,3
3715,9
3716,15
3716,3
3716,9
3716,17
3717,15
3717,9
3719,3
3719,13
3720,17
3723,17
3724,17
3724,1
3725,16
3725,20
3726,15
3726,18
3727,19
3727,14
3728,9
3728,17
3728,7
3728,18
3729,15
3729,9
3729,17
3729,18
3730,17
3730,10
3731,17
3731,18
3732,19
3733,17
3735,9
3735,17
3736,17
3737,17
3737,14
3738,17
3739,3
3739,13
3740,15
3740,2
3740,3
3740,4
3741,9
3741,17
3741,18
3742,17
3742,1
3743,3
3743,13
3744,15
3744,9
3744,18
3745,15
3745,2
3745,16
3745,11
3745,8
3746,17
3747,17
3751,16
3751,11
3751,3
3752,2
3752,3
3753,15
3753,17
3753,1
3754,2
3754,16
3754,11
3754,3
3754,4
3755,17
3755,18
3756,17
3758,17
3758,8
3758,18
3760,3
3761,15
3761,9
3761,17
3761,18
3763,15
3763,9
3763,18
3764,15
3764,9
3764,18
3765,9
3765,17
3765,13
3766,15
3766,1
3767,15
3767,1
3768,15
3768,1
3769,15
3770,19
3770,8
3770,18
3771,15
3771,2
3771,4
3773,3
3774,3
3774,17
3774,13
3783,9
3783,17
3784,3
3784,4
3785,3
3785,19
3786,3
3787,3
3788,17
3788,10
3789,17
3790,17
3791,17
3792,17
3792,13
3792,14
3793,15
3793,2
3793,8
3794,3
3794,17
3795,17
3797,18
3798,17
3798,19
3798,10
3799,16
3799,11
3801,17
3801,10
3802,15
3802,8
3806,14
3807,2
3807,4
3808,17
3808,1
3809,3
3810,17
3810,18
3811,17
3811,1
3812,3
3813,17
3814,3
3816,17
3819,3
3821,3
3822,17
3822,13
3823,17
3824,17
3824,13
3825,3
3825,17
3825,13
3826,19
3826,8
3826,18
3827,15
3827,2
3827,3
3827,8
3830,3
3830,19
3830,18
3831,3
3832,19
3833,19
3833,8
3834,2
3834,17
3834,13
3835,18
3836,15
3836,3
3836,1
3837,15
3837,4
3837,19
3837,8
3837,18
3838,19
3839,19
3840,19
3841,15
3841,3
3843,19
3844,17
3845,17
3846,3
3847,19
3849,19
3849,10
3849,18
3851,3
3852,3
3855,17
3855,13
3857,18
3858,3
3859,12
3861,3
3862,3
3863,17
3863,19
3863,18
3864,15
3864,2
3864,8
3865,3
3865,12
3868,15
3868,3
3868,9
3868,13
3869,3
3870,17
3871,17
3871,14
3872,17
3873,3
3873,14
3877,15
3877,2
3877,4
3879,15
3879,18
3882,3
3884,3
3888,17
3888,13
3889,15
3889,2
3889,4
3893,3
3893,9
3893,17
3893,13
3893,18
3894,17
3895,9
3895,18
3896,9
3896,18
3897,17
3898,15
3898,3
3899,9
3899,17
3899,18
3900,3
3900,17
3901,3
3901,17
3906,9
3906,18
3908,19
3909,3
3909,13
3910,17
3910,20
3911,3
3912,3
3912,17
3914,17
3915,17
3916,17
3917,19
3918,19
3919,19
3920,17
3920,4
3920,10
3920,13
3922,3
3925,3
3925,17
3926,2
3926,8
3927,2
3927,8
3928,3
3928,19
3929,3
3930,2
3930,19
3930,8
3932,19
3932,8
3933,19
3933,8
3937,8
3937,18
3938,19
3939,19
3940,19
3941,19
3942,19
3943,3
3945,2
3945,16
3945,11
3946,15
3946,17
3946,18
3947,15
3947,9
3947,17
3947,18
3948,3
3949,17
3950,17
3951,17
3952,17
3952,18
3953,3
3953,13
3955,3
3957,15
3957,17
3958,17
3959,15
3959,2
3959,8
3962,3
3962,19
3963,20
3964,16
3964,11
3965,17
3965,7
3966,9
3966,7
3967,17
3968,3
3969,17
3971,3
3971,10
3972,15
3972,3
3973,9
3973,19
3973,10
3973,18
3974,2
3974,11
3977,15
3977,3
3978,17
3978,13
3979,3
3980,17
3981,15
3981,8
3981,18
3983,17
3983,13
3984,15
3984,2
3984,18
3985,17
3985,1
3986,15
3986,8
3986,18
3987,17
3987,13
3988,11
3988,3
3988,4
3989,12
3990,16
3990,11
3990,3
3991,11
3991,3
3992,17
3992,13
3992,1
3993,17
3993,13
3994,17
3994,8
3996,15
3996,17
3996,13
3997,15
3997,2
3997,3
3997,4
3998,17
3999,15
3999,2
4000,2
4000,17
4002,3
4003,3
4005,15
4005,2
4005,18
4006,2
4006,16
4006,11
4006,8
4007,17
4008,17
4008,1
4009,17
4010,3
4011,3
4011,9
4011,18
4012,3
4012,17
4014,17
4014,13
4015,3
4015,8
4016,2
4016,16
4016,11
4016,3
4016,4
4017,17
4018,3
4018,13
4019,17
4020,18
4021,17
4022,17
4023,3
4023,17
4023,13
4024,13
4025,3
4025,9
4027,2
4027,3
4027,9
4029,3
4029,17
4030,19
4031,17
4031,13
4031,14
4032,3
4033,17
4033,18
4033,1
4034,9
4034,17
4034,18
4035,13
4035,14
4036,17
4036,19
4037,9
4037,7
4037,10
4037,18
4039,11
4039,20
4040,3
4041,17
4041,13
4042,15
4042,17
4042,1
4042,14
4043,9
4043,17
4046,17
4047,17
4047,1
4051,19
4051,8
4052,9
4052,17
4052,18
4053,15
4053,3
4054,17
4054,13
4055,17
4056,9
4056,17
4056,10
4056,18
4061,17
4061,13
4062,3
4062,17
4062,13
4063,3
4063,17
4063,13
4064,15
4064,9
4064,18
4065,15
4065,9
4065,17
4066,15
4066,3
4067,17
4067,13
4068,3
4069,3
4069,13
4074,17
4077,17
4077,18
4078,17
4079,3
4079,8
4080,3
4081,3
4082,3
4082,17
4082,13
4083,18
4084,15
4084,3
4084,9
4084,18
4085,15
4085,3
4085,9
4085,17
4086,15
4086,9
4086,10
4086,13
4086,18
4089,3
4090,16
4090,11
4091,3
4091,13
4092,13
4092,8
4093,18
4102,3
4102,12
4103,15
4103,2
4103,17
4103,1
4104,3
4105,4
4105,19
4105,18
4109,17
4109,18
4110,18
4111,17
4111,1
4113,17
4115,3
4116,3
4117,17
4121,15
4121,2
4121,3
4121,8
4123,3
4124,19
4124,18
4125,3
4125,8
4126,17
4127,3
4128,3
4128,19
4128,18
4129,4
4129,13
4130,3
4130,4
4131,3
4131,13
4131,8
4132,3
4132,13
4133,15
4133,2
4133,4
4133,8
4135,2
4135,3
4135,19
4138,3
4138,19
4139,9
4139,17
4141,3
4141,13
4142,15
4142,2
4142,17
4142,18
4143,19
4143,10
4144,17
4144,13
4146,17
4146,10
4146,13
4147,3
4147,17
4147,13
4148,19
4148,18
4149,3
4149,13
4152,17
4153,3
4153,4
4153,13
4154,16
4154,11
4155,17
4155,13
4156,3
4157,3
4157,17
4157,4
4157,13
4158,16
4158,3
4158,4
4159,15
4159,18
4160,17
4160,13
4161,15
4161,3
4164,17
4166,15
4166,17
4167,18
4168,3
4168,13
4171,12
4174,17
4175,3
4175,17
4178,17
4180,15
4180,17
4181,3
4184,3
4184,17
4184,13
4187,17
4189,17
4190,17
4191,3
4191,17
4191,13
4193,20
4194,17
4194,13
4194,1
4195,19
4195,10
4197,3
4198,8
4200,15
4202,17
4203,15
4203,9
4203,17
4204,3
4205,3
4205,17
4205,13
4207,15
4207,2
4207,1
4210,15
4210,9
4210,17
4210,19
4210,18
4211,17
4212,9
4212,10
4214,3
4215,3
4217,12
4218,9
4218,17
4219,3
4220,3
4221,3
4223,17
4223,1
4224,15
4224,18
4225,3
4226,10
4226,18
4228,3
4228,9
4228,13
4229,3
4229,13
4231,3
4231,13
4232,15
4232,2
4232,11
4232,3
4233,3
4234,17
4234,18
4235,17
4235,18
4236,12
4237,12
4238,15
4238,9
4238,10
4238,18
4239,9
4239,17
4240,3
4240,4
4241,16
4241,11
4242,3
4242,9
4242,17
4242,18
4243,9
4243,17
4243,10
4246,3
4246,17
4246,13
4247,2
4247,3
4247,10
4247,13
4248,3
4251,17
4251,18
4252,17
4254,3
4254,17
4255,3
4256,17
4259,17
4259,13
4260,17
4262,15
4262,9
4262,17
4263,17
4265,15
4265,18
4267,3
4268,3
4270,15
4270,2
4270,3
4270,18
4273,17
4275,15
4275,2
4275,4
4275,8
4276,3
4278,12
4280,3
4280,17
4280,13
4282,17
4282,4
4284,3
4285,3
4285,13
4289,3
4289,17
4290,3
4290,17
4290,20
4291,3
4291,9
4292,17
4293,3
4294,11
4294,4
4294,20
4296,17
4296,13
4297,17
4298,9
4298,7
4298,18
4299,15
4299,3
4299,13
4300,17
4304,12
4305,13
4305,18
4306,2
4306,16
4306,11
4306,3
4306,4
4306,13
4307,3
4307,13
4308,17
4308,20
4308,13
4310,15
4310,17
4310,13
4310,1
4312,2
4312,17
4313,17
4316,17
4317,3
4317,13
4321,3
4321,14
4322,17
4323,2
4323,1
4323,14
4325,17
4326,9
4326,17
4326,18
4327,2
4327,14
4329,14
4333,3
4333,9
4334,17
4337,17
4337,13
4337,1
4338,17
4338,1
4339,15
4339,2
4339,17
4339,1
4340,3
4342,17
4342,13
4343,3
4343,8
4344,15
4344,9
4344,17
4345,17
4347,3
4347,17
4349,3
4349,1
4350,3
4350,12
4351,15
4351,9
4351,18
4353,15
4353,1
4354,9
4354,18
4355,15
4355,17
4356,3
4356,20
4356,13
4357,3
4357,17
4357,13
4359,3
4361,3
4361,13
4366,2
4366,16
4366,11
4366,4
4367,15
4367,2
4368,3
4369,15
4369,9
4369,18
4370,2
4370,17
4370,8
4371,9
4371,17
4372,17
4372,13
4373,3
4374,3
4374,13
4378,9
4378,17
4380,17
4380,13
4381,3
4383,9
4383,17
4383,10
4383,18
4384,17
4386,11
4386,3
4387,15
4388,3
4389,17
4390,9
4390,17
4390,18
4392,3
4392,17
4392,4
4392,13
4393,17
4394,3
4394,20
4395,3
4395,9
4396,15
4396,3
4397,15
4397,3
4399,3
4399,17
4402,3
4403,19
4404,17
4404,4
4404,19
4406,9
4406,17
4406,14
4407,17
4407,18
4407,1
4408,17
4409,3
4409,17
4409,10
4409,18
4410,3
4410,9
4410,17
4412,3
4412,19
4412,8
4419,17
4419,13
4420,17
4422,17
4424,17
4426,7
4427,17
4428,3
4428,17
4428,13
4428,14
4429,17
4432,17
4432,7
4433,17
4434,15
4434,3
4434,8
4434,18
4436,10
4436,18
4437,19
4438,15
4438,17
4438,13
4438,18
4439,17
4440,15
4440,18
4441,15
4442,15
4442,3
4442,17
4443,15
4443,8
4443,18
4444,15
4444,9
4445,2
4445,12
4445,5
4446,2
4446,16
4446,4
4446,8
4447,3
4447,13
4448,15
4448,17
4449,17
4450,9
4450,17
4450,18
4451,3
4451,17
4451,13
4452,3
4453,12
4453,5
4454,16
4454,17
4454,8
4454,5
4458,12
4458,5
4459,12
4459,5
4462,3
4462,4
4463,17
4463,1
4464,3
4464,17
4464,13
4465,17
4466,15
4466,9
4466,17
4467,2
4467,3
4467,4
4470,17
4471,3
4471,13
4473,17
4473,1
4474,3
4474,17
4474,20
4475,17
4475,1
4476,3
4477,2
4477,11
4477,3
4478,3
4478,17
4480,19
4480,8
4482,17
4483,3
4484,17
4487,17
4487,13
4488,15
4488,9
4488,17
4489,3
4489,13
4490,3
4492,3
4492,8
4495,3
4495,13
4496,7
4496,10
4496,18
4497,15
4497,3
4497,19
4497,8
4498,15
4498,9
4498,18
4499,3
4500,3
4500,17
4502,11
4502,3
4504,3
4505,17
4505,13
4506,9
4506,10
4506,18
4508,17
4509,3
4511,3
4516,3
4517,19
4517,10
4517,18
4518,3
4518,19
4519,2
4519,16
4519,11
4519,4
4520,3
4521,17
4522,10
4522,13
4522,18
4523,3
4523,17
4523,4
4524,3
4526,3
4526,13
4526,8
4527,3
4527,13
4529,3
4529,17
4531,15
4533,3
4533,19
4533,8
4534,2
4534,17
4534,14
4535,17
4535,13
4535,14
4537,17
4541,19
4544,3
4544,8
4545,3
4545,8
4546,17
4546,18
4552,15
4552,19
4552,8
4552,18
4553,15
4553,8
4553,18
4557,17
4558,3
4562,3
4562,10
4563,3
4564,17
4564,4
4564,13
4565,15
4565,2
4568,15
4571,2
4571,3
4571,8
4572,15
4572,9
4572,17
4573,3
4573,17
4574,15
4574,18
4577,17
4577,1
4578,3
4578,13
4580,15
4580,8
4581,17
4583,15
4583,3
4584,3
4584,17
4584,13
4585,3
4587,3
4587,20
4587,8
4589,17
4589,20
4589,10
4591,2
4591,3
4591,4
4593,3
4594,15
4594,1
4595,17
4597,15
4597,17
4597,10
4599,17
4600,3
4600,17
4602,3
4602,9
4602,13
4603,3
4603,13
4605,3
4605,4
4608,9
4608,17
4610,3
4610,9
4610,10
4610,18
4611,9
4611,17
4612,17
4613,15
4613,3
4613,9
4614,15
4615,17
4616,17
4617,3
4619,3
4621,3
4621,13
4622,3
4623,3
4624,16
4624,3
4624,20
4625,17
4625,8
4625,18
4626,17
4626,13
4626,8
4628,3
4628,17
4629,15
4629,9
4629,18
4630,15
4632,15
4632,18
4634,2
4634,3
4635,15
4635,3
4635,17
4636,15
4638,15
4638,2
4638,8
4638,18
4639,3
4639,13
4640,15
4640,9
4640,18
4641,3
4641,17
4642,3
4642,17
4642,20
4643,15
4643,2
4643,17
4643,8
4644,3
4644,17
4644,13
4645,9
4645,19
4645,18
4646,3
4646,17
4649,3
4653,2
4653,3
4654,15
4654,17
4658,17
4658,19
4658,10
4658,18
4660,3
4661,9
4661,17
4661,18
4662,3
4662,9
4663,3
4666,3
4670,19
4670,18
4671,17
4672,3
4672,13
4673,15
4673,3
4673,9
4673,18
4675,15
4675,3
4676,3
4677,3
4677,9
4678,3
4679,3
4681,3
4681,17
4683,2
4683,11
4683,3
4683,17
4686,2
4686,3
4687,3
4688,2
4688,17
4689,10
4689,18
4690,9
4690,20
4695,9
4695,17
4697,3
4697,19
4699,17
4699,13
4699,18
4700,11
4700,3
4700,13
4701,15
4701,3
4703,17
4704,2
4704,3
4705,3
4708,17
4708,20
4709,3
4709,20
4709,14
4710,17
4710,14
4711,12
4713,17
4713,8
4714,3
4715,19
4717,15
4717,3
4718,3
4719,15
4719,16
4719,3
4719,9
4719,17
4719,13
4719,18
4720,17
4720,19
4720,10
4720,18
4721,15
4721,3
4721,14
4722,3
4723,17
4725,19
4725,18
4727,17
4727,13
4727,1
4728,3
4732,3
4733,3
4734,2
4734,3
4735,19
4735,8
4735,18
4736,3
4736,17
4736,13
4738,13
4738,8
4740,3
4740,13
4741,3
4741,17
4741,13
4743,3
4743,13
4744,19
4745,17
4748,15
4748,11
4748,3
4749,15
4749,11
4749,3
4750,15
4750,11
4754,17
4754,19
4754,10
4754,18
4756,15
4756,2
4756,17
4756,13
4757,3
4757,17
4757,20
4759,3
4759,17
4765,17
4766,9
4766,17
4766,13
4769,12
4770,18
4771,17
4772,17
4773,3
4774,3
4774,9
4775,17
4775,20
4775,13
4776,9
4776,17
4776,18
4777,3
4777,20
4777,8
4780,17
4782,3
4782,13
4783,12
4784,17
4785,17
4785,14
4786,19
4786,18
4787,17
4788,17
4788,13
4789,3
4789,4
4789,19
4789,20
4789,18
4792,19
4794,9
4794,19
4794,10
4795,2
4795,3
4795,13
4795,1
4796,3
4796,13
4798,3
4798,13
4799,15
4799,2
4799,3
4799,9
4800,15
4800,2
4800,17
4800,13
4800,18
4801,17
4802,15
4802,3
4802,13
4802,1
4803,17
4803,18
4804,3
4804,17
4808,10
4808,18
4809,17
4810,17
4811,17
4811,20
4812,2
4812,8
4813,8
4814,18
4815,17
4816,3
4818,15
4818,2
4818,3
4818,17
4821,2
4821,18
4822,11
4822,3
4823,3
4823,13
4825,3
4825,17
4826,15
4826,2
4826,17
4826,1
4827,19
4828,3
4828,13
4830,9
4830,17
4831,3
4831,20
4833,19
4833,10
4833,18
4835,17
4836,17
4836,13
4840,17
4840,13
4844,3
4844,9
4844,13
4845,3
4845,9
4846,15
4846,3
4847,17
4848,9
4848,17
4848,7
4848,10
4848,18
4849,3
4849,17
4850,15
4850,16
4850,8
4852,19
4855,15
4855,9
4855,18
4857,17
4857,20
4860,3
4862,17
4863,3
4863,9
4864,12
4864,5
4865,9
4865,19
4865,10
4865,18
4866,15
4867,3
4867,17
4871,17
4873,16
4873,17
4873,4
4874,17
4874,4
4874,10
4874,8
4876,19
4876,18
4877,3
4877,13
4878,17
4878,10
4878,8
4878,18
4879,15
4879,3
4879,9
4879,17
4880,17
4881,9
4881,17
4883,17
4885,18
4886,2
4886,16
4886,11
4886,3
4886,4
4887,15
4887,8
4887,18
4888,17
4889,9
4889,17
4890,3
4890,4
4890,13
4893,19
4893,18
4896,2
4896,11
4896,4
4898,3
4898,9
4898,10
4898,18
4899,2
4899,3
4899,4
4900,3
4901,15
4901,9
4901,17
4901,18
4902,17
4902,4
4902,19
4902,18
4902,1
4903,17
4909,3
4909,8
4911,2
4911,3
4911,4
4912,17
4912,20
4912,13
4914,9
4914,17
4914,13
4915,15
4915,2
4915,4
4916,17
4916,1
4917,17
4919,9
4919,17
4919,13
4919,18
4920,17
4920,13
4921,17
4921,13
4925,3
4926,3
4926,17
4926,20
4927,4
4927,10
4927,18
4928,17
4929,3
4932,10
4932,18
4936,17
4936,20
4939,15
4939,8
4941,15
4941,2
4941,8
4942,8
4945,9
4946,15
4946,9
4946,18
4947,15
4951,2
4951,17
4951,18
4952,3
4952,8
4953,2
4953,8
4954,3
4954,9
4956,15
4956,2
4956,3
4956,17
4956,13
4956,18
4957,9
4957,18
4958,15
4958,17
4958,1
4959,17
4961,12
4962,2
4962,14
4963,9
4963,18
4964,2
4964,17
4964,13
4965,15
4965,17
4965,18
4966,8
4966,18
4967,17
4967,1
4969,9
4969,10
4970,17
4971,3
4971,17
4973,3
4973,13
4974,3
4975,10
4975,13
4975,8
4975,18
4976,17
4977,17
4978,17
4978,10
4978,18
4979,3
4979,17
4980,2
4980,3
4980,4
4980,8
4981,3
4985,15
4985,2
4985,4
4987,15
4987,2
4987,8
4988,2
4989,3
4990,2
4990,16
4990,11
4990,3
4991,3
4991,17
4991,13
4992,3
4992,13
4993,2
4993,4
4994,3
4994,17
4994,13
4995,17
4995,13
4998,2
4998,9
4998,17
4998,18
5004,3
5007,2
5007,3
5007,18
5008,17
5008,10
5008,18
5009,17
5010,15
5010,17
5010,1
5011,17
5011,13
5012,17
5012,20
5012,13
5013,3
5013,17
5013,10
5014,17
5015,17
5015,13
5016,17
5021,3
5021,9
5021,10
5021,18
5023,17
5025,3
5026,15
5026,10
5026,18
5027,15
5027,3
5027,9
5027,17
5027,18
5028,17
5033,17
5033,18
5034,17
5034,13
5039,15
5039,2
5039,4
5040,15
5040,2
5040,4
5041,16
5041,4
5046,15
5046,17
5046,8
5046,18
5047,15
5047,3
5048,2
5048,11
5048,3
5049,15
5049,3
5049,9
5049,17
5051,3
5051,17
5051,13
5053,3
5054,8
5054,18
5055,15
5055,17
5059,12
5060,3
5060,17
5060,1
5062,10
5062,8
5062,18
5063,14
5064,15
5064,2
5064,17
5064,18
5065,17
5065,4
5065,19
5065,10
5065,18
5066,17
5066,13
5068,17
5069,15
5069,2
5069,16
5069,17
5069,4
5071,17
5071,13
5072,16
5072,8
5073,17
5074,3
5074,17
5075,3
5076,2
5076,11
5076,3
5076,17
5077,3
5077,13
5080,3
5081,17
5081,13
5083,3
5083,17
5088,3
5088,9
5088,17
5092,11
5092,3
5093,15
5093,18
5094,15
5094,8
5095,3
5095,9
5096,3
5099,11
5099,17
5102,3
5102,4
5103,11
5103,3
5103,17
5105,17
5105,19
5105,18
5106,3
5106,20
5106,13
5107,17
5107,1
5108,9
5108,17
5108,18
5109,2
5109,16
5109,11
5110,3
5110,9
5110,10
5111,17
5111,18
5112,17
5113,3
5113,9
5114,17
5116,3
5120,3
5120,10
5120,18
5121,3
5121,17
5127,17
5127,4
5127,10
5127,13
5127,18
5128,4
5128,19
5131,3
5131,17
5134,3
5134,17
5135,3
5135,13
5136,17
5136,19
5137,12
5139,3
5146,16
5146,4
5146,19
5146,8
5147,17
5151,3
5151,13
5152,15
5152,17
5152,1
5155,15
5156,15
5159,16
5159,11
5159,3
5159,20
5165,19
5168,3
5168,20
5168,13
5170,15
5170,3
5170,9
5171,15
5171,2
5171,8
5177,17
5177,13
5178,9
5178,17
5181,15
5181,8
5181,18
5187,3
5189,19
5189,8
5197,17
5198,17
5198,18
5202,17
5205,3
5205,19
5209,15
5209,2
5209,18
5212,15
5213,3
5214,3
5214,4
5218,2
5218,16
5218,11
5218,3
5219,15
5219,19
5219,8
5219,18
5220,15
5220,3
5221,17
5222,3
5222,13
5224,12
5225,17
5225,13
5226,17
5226,13
5231,3
5237,17
5238,17
5239,12
5239,17
5240,15
5240,17
5241,3
5241,13
5244,15
5244,2
5246,15
5246,3
5247,15
5247,3
5248,15
5248,3
5250,3
5254,15
5254,19
5254,18
5255,3
5256,17
5258,17
5264,15
5264,2
5264,8
5264,18
5265,3
5265,9
5265,17
5266,18
5267,17
5268,17
5268,4
5268,13
5269,17
5272,17
5275,17
5278,3
5278,13
5279,3
5279,13
5282,18
5283,3
5284,3
5284,13
5285,3
5285,9
5288,12
5288,1
5291,9
5291,17
5291,10
5292,3
5293,17
5293,18
5294,9
5294,17
5294,18
5296,3
5296,13
5297,17
5297,18
5298,3
5298,13
5299,3
5299,13
5300,15
5300,2
5300,17
5300,18
5300,14
5303,3
5303,13
5304,17
5304,1
5307,3
5308,3
5309,3
5309,13
5311,11
5311,19
5311,10
5311,18
5312,9
5312,18
5313,15
5313,2
5313,4
5313,18
5316,13
5316,18
5319,9
5319,18
5321,3
5322,17
5323,19
5323,8
5323,18
5324,3
5324,13
5325,12
5328,17
5328,13
5329,9
5329,17
5329,18
5333,9
5333,17
5334,3
5334,9
5337,3
5338,17
5339,3
5339,17
5341,17
5345,17
5346,17
5346,13
5347,17
5348,3
5348,17
5349,15
5349,2
5349,8
5349,18
5353,3
5353,17
5356,19
5356,8
5357,2
5358,2
5361,2
5363,3
5364,17
5364,18
5365,17
5365,13
5372,20
5372,14
5373,17
5373,13
5373,1
5375,3
5375,20
5375,14
5377,3
5377,17
5377,13
5378,15
5378,2
5378,8
5378,5
5379,17
5380,3
5380,17
5380,13
5382,3
5384,9
5384,17
5385,12
5387,17
5387,18
5388,15
5388,9
5388,17
5388,10
5388,18
5389,2
5389,16
5389,11
5389,14
5390,17
5391,17
5397,3
5397,8
5398,17
5400,17
5400,18
5401,3
5404,17
5404,13
5409,15
5410,17
5410,8
5414,15
5414,3
5414,9
5415,3
5415,17
5416,3
5416,17
5416,18
5417,17
5417,4
5418,15
5418,10
5418,18
5419,2
5419,11
5419,3
5419,4
5419,10
5420,15
5420,17
5420,1
5421,17
5422,3
5423,15
5423,9
5423,18
5424,9
5424,17
5424,13
5424,18
5425,17
5425,1
5427,3
5428,3
5433,2
5433,17
5433,19
5433,10
5433,18
5434,17
5434,7
5434,18
5435,14
5437,3
5437,8
5437,18
5438,15
5438,3
5440,14
5442,15
5442,3
5442,9
5443,3
5444,2
5444,16
5444,11
5444,8
5445,15
5445,9
5445,10
5445,8
5445,18
5446,2
5446,17
5447,17
5448,2
5448,16
5448,11
5448,3
5449,3
5449,13
5450,3
5450,17
5450,13
5451,3
5451,17
5451,13
5452,11
5452,3
5452,13
5454,3
5454,13
5455,3
5455,17
5456,3
5456,14
5458,11
5458,3
5458,4
5459,15
5459,3
5459,8
5460,15
5460,16
5460,11
5460,3
5461,3
5461,17
5462,2
5462,3
5463,15
5463,2
5463,4
5464,9
5464,17
5465,9
5465,17
5465,18
5466,3
5466,17
5466,13
5468,8
5470,3
5470,13
5471,17
5471,13
5472,11
5472,17
5472,20
5475,17
5475,10
5475,18
5476,19
5476,18
5477,17
5477,13
5478,15
5478,3
5478,19
5478,8
5479,15
5479,2
5479,17
5479,18
5480,11
5480,3
5481,3
5483,12
5485,3
5485,17
5485,13
5486,3
5489,19
5490,15
5490,3
5493,15
5493,2
5493,3
5497,2
5497,3
5497,8
5498,17
5499,2
5499,17
5499,13
5500,3
5501,3
5501,10
5502,19
5502,8
5502,18
5503,3
5503,17
5503,13
5504,2
5504,11
5505,3
5505,17
5506,9
5506,17
5506,10
5506,18
5507,15
5507,9
5507,18
5508,3
5508,17
5508,20
5512,3
5513,3
5513,12
5515,17
5521,15
5521,9
5521,17
5522,15
5522,17
5522,8
5523,15
5523,2
5523,3
5523,8
5524,2
5524,17
5524,13
5525,3
5525,17
5525,13
5527,17
5527,13
5528,17
5528,18
5529,3
5529,13
5530,3
5530,17
5530,4
5530,8
5531,17
5532,3
5532,13
5537,17
5537,20
5538,16
5538,11
5538,4
5539,16
5539,11
5540,15
5540,2
5540,4
5540,13
5541,15
5541,3
5541,13
5541,1
5543,15
5543,19
5543,8
5544,8
5544,18
5548,3
5550,20
5550,14
5553,3
5553,9
5553,13
5553,18
5556,9
5556,19
5556,18
5560,3
5560,20
5562,17
5562,18
5563,9
5563,17
5564,18
5568,3
5569,9
5569,19
5569,18
5570,17
5570,19
5570,18
5572,3
5573,3
5573,9
5574,15
5574,9
5575,9
5575,17
5577,3
5577,17
5580,15
5581,3
5582,2
5582,3
5584,3
5585,3
5588,19
5589,3
5589,17
5590,9
5591,11
5591,3
5596,2
5596,3
5596,8
5597,3
5597,8
5601,11
5601,17
5602,3
5602,9
5603,3
5603,9
5604,3
5604,8
5607,3
5607,17
5608,17
5608,18
5609,15
5609,18
5610,3
5610,17
5611,2
5611,1
5612,15
5612,18
5613,3
5613,9
5613,20
5613,10
5614,17
5614,13
5615,17
5617,3
5617,17
5617,13
5618,2
5618,16
5618,4
5619,12
5620,3
5620,13
5621,15
5621,3
5625,17
5625,13
5628,15
5628,3
5628,9
5628,17
5628,18
5629,16
5629,11
5629,20
5630,9
5630,10
5630,18
5632,17
5633,17
5635,17
5636,3
5636,9
5637,17
5638,15
5638,2
5638,4
5638,8
5640,19
5640,8
5643,12
5644,17
5646,17
5646,13
5649,19
5650,3
5651,16
5651,3
5651,1
5657,15
5657,2
5657,3
5657,9
5657,17
5663,19
5664,13
5665,15
5665,3
5665,9
5666,3
5666,17
5666,13
5666,18
5667,17
5667,4
5668,17
5669,12
5670,3
5670,12
5672,2
5672,16
5672,11
5672,4
5673,3
5673,17
5673,13
5675,3
5675,13
5678,15
5678,3
5678,9
5678,18
5679,19
5679,10
5679,18
5680,9
5680,17
5682,17
5684,12
5685,3
5685,17
5688,17
5689,9
5689,17
5690,16
5690,17
5690,1
5693,3
5693,17
5693,13
5694,3
5694,17
5694,20
5696,17
5699,14
5700,15
5700,2
5700,4
5700,8
5704,19
5704,8
5706,3
5706,17
5707,17
5707,13
5710,3
5712,10
5712,18
5720,15
5720,2
5720,3
5721,17
5723,3
5723,13
5733,18
5735,12
5735,19
5736,12
5736,19
5741,17
5741,13
5742,3
5742,17
5745,3
5745,17
5746,15
5746,19
5746,10
5746,8
5747,17
5747,1
5749,17
5749,19
5752,3
5752,13
5755,19
5755,10
5764,17
5764,19
5764,8
5764,18
5767,3
5767,9
5768,3
5768,4
5771,17
5771,19
5771,18
5772,17
5773,3
