movieId,genreId
3745,4
3745,15
3746,17
3747,17
3751,13
3751,4
3751,1
3752,5
3752,1
3753,6
3753,17
3753,3
3754,5
3754,13
3754,4
3754,1
3754,20
3755,17
3755,8
3756,17
3758,17
3758,15
3758,8
3760,1
3761,6
3761,11
3761,17
3761,8
3763,6
3763,11
3763,8
3764,6
3764,11
3764,8
3765,11
3765,17
3765,14
3766,6
3766,3
3767,6
3767,3
3768,6
3768,3
3769,6
3770,9
3770,15
3770,8
3771,6
3771,5
3771,20
3773,1
3774,1
3774,17
3774,14
3783,11
3783,17
3784,1
3784,20
3785,1
3785,9
3786,1
3787,1
3788,17
3788,19
3789,17
3790,17
3791,17
3792,17
3792,14
3792,10
3793,6
3793,5
3793,15
3794,1
3794,17
3795,17
3797,8
3798,17
3798,9
3798,19
3799,13
3799,4
3801,17
3801,19
3802,6
3802,15
3806,10
3807,5
3807,20
3808,17
3808,3
3809,1
3810,17
3810,8
3811,17
3811,3
3812,1
3813,17
3814,1
3816,17
3819,1
3821,1
3822,17
3822,14
3823,17
3824,17
3824,14
3825,1
3825,17
3825,14
3826,9
3826,15
3826,8
3827,6
3827,5
3827,1
3827,15
3830,1
3830,9
3830,8
3831,1
3832,9
3833,9
3833,15
3834,5
3834,17
3834,14
3835,8
3836,6
3836,1
3836,3
3837,6
3837,20
3837,9
3837,15
3837,8
3838,9
3839,9
3840,9
3841,6
3841,1
3843,9
3844,17
3845,17
3846,1
3847,9
3849,9
3849,19
3849,8
3851,1
3852,1
3855,17
3855,14
3857,8
3858,1
3859,2
3861,1
3862,1
3863,17
3863,9
3863,8
3864,6
3864,5
3864,15
3865,1
3865,2
3868,6
3868,1
3868,11
3868,14
3869,1
3870,17
3871,17
3871,10
3872,17
3873,1
3873,10
3877,6
3877,5
3877,20
3879,6
3879,8
3882,1
3884,1
3888,17
3888,14
3889,6
3889,5
3889,20
3893,1
3893,11
3893,17
3893,14
3893,8
3894,17
3895,11
3895,8
3896,11
3896,8
3897,17
3898,6
3898,1
3899,11
3899,17
3899,8
3900,1
3900,17
3901,1
3901,17
3906,11
3906,8
3908,9
3909,1
3909,14
3910,17
3910,12
3911,1
3912,1
3912,17
3914,17
3915,17
3916,17
3917,9
3918,9
3919,9
3920,17
3920,20
3920,19
3920,14
3922,1
3925,1
3925,17
3926,5
3926,15
3927,5
3927,15
3928,1
3928,9
3929,1
3930,5
3930,9
3930,15
3932,9
3932,15
3933,9
3933,15
3937,15
3937,8
3938,9
3939,9
3940,9
3941,9
3942,9
3943,1
3945,5
3945,13
3945,4
3946,6
3946,17
3946,8
3947,6
3947,11
3947,17
3947,8
3948,1
3949,17
3950,17
3951,17
3952,17
3952,8
3953,1
3953,14
3955,1
3957,6
3957,17
3958,17
3959,6
3959,5
3959,15
3962,1
3962,9
3963,12
3964,13
3964,4
3965,17
3965,16
3966,11
3966,16
3967,17
3968,1
3969,17
3971,1
3971,19
3972,6
3972,1
3973,11
3973,9
3973,19
3973,8
3974,5
3974,4
3977,6
3977,1
3978,17
3978,14
3979,1
3980,17
3981,6
3981,15
3981,8
3983,17
3983,14
3984,6
3984,5
3984,8
3985,17
3985,3
3986,6
3986,15
3986,8
3987,17
3987,14
3988,4
3988,1
3988,20
3989,2
3990,13
3990,4
3990,1
3991,4
3991,1
3992,17
3992,14
3992,3
3993,17
3993,14
3994,17
3994,15
3996,6
3996,17
3996,14
3997,6
3997,5
3997,1
3997,20
3998,17
3999,6
3999,5
4000,5
4000,17
4002,1
4003,1
4005,6
4005,5
4005,8
4006,5
4006,13
4006,4
4006,15
4007,17
4008,17
4008,3
4009,17
4010,1
4011,1
4011,11
4011,8
4012,1
4012,17
4014,17
4014,14
4015,1
4015,15
4016,5
4016,13
4016,4
4016,1
4016,20
4017,17
4018,1
4018,14
4019,17
4020,8
4021,17
4022,17
4023,1
4023,17
4023,14
4024,14
4025,1
4025,11
4027,5
4027,1
4027,11
4029,1
4029,17
4030,9
4031,17
4031,14
4031,10
4032,1
4033,17
4033,8
4033,3
4034,11
4034,17
4034,8
4035,14
4035,10
4036,17
4036,9
4037,11
4037,16
4037,19
4037,8
4039,4
4039,12
4040,1
4041,17
4041,14
4042,6
4042,17
4042,3
4042,10
4043,11
4043,17
4046,17
4047,17
4047,3
4051,9
4051,15
4052,11
4052,17
4052,8
4053,6
4053,1
4054,17
4054,14
4055,17
4056,11
4056,17
4056,19
4056,8
4061,17
4061,14
4062,1
4062,17
4062,14
4063,1
4063,17
4063,14
4064,6
4064,11
4064,8
4065,6
4065,11
4065,17
4066,6
4066,1
4067,17
4067,14
4068,1
4069,1
4069,14
4074,17
4077,17
4077,8
4078,17
4079,1
4079,15
4080,1
4081,1
4082,1
4082,17
4082,14
4083,8
4084,6
4084,1
4084,11
4084,8
4085,6
4085,1
4085,11
4085,17
4086,6
4086,11
4086,19
4086,14
4086,8
4089,1
4090,13
4090,4
4091,1
4091,14
4092,14
4092,15
4093,8
4102,1
4102,2
4103,6
4103,5
4103,17
4103,3
4104,1
4105,20
4105,9
4105,8
4109,17
4109,8
4110,8
4111,17
4111,3
4113,17
4115,1
4116,1
4117,17
4121,6
4121,5
4121,1
4121,15
4123,1
4124,9
4124,8
4125,1
4125,15
4126,17
4127,1
4128,1
4128,9
4128,8
4129,20
4129,14
4130,1
4130,20
4131,1
4131,14
4131,15
4132,1
4132,14
4133,6
4133,5
4133,20
4133,15
4135,5
4135,1
4135,9
4138,1
4138,9
4139,11
4139,17
4141,1
4141,14
4142,6
4142,5
4142,17
4142,8
4143,9
4143,19
4144,17
4144,14
4146,17
4146,19
4146,14
4147,1
4147,17
4147,14
4148,9
4148,8
4149,1
4149,14
4152,17
4153,1
4153,20
4153,14
4154,13
4154,4
4155,17
4155,14
4156,1
4157,1
4157,17
4157,20
4157,14
4158,13
4158,1
4158,20
4159,6
4159,8
4160,17
4160,14
4161,6
4161,1
4164,17
4166,6
4166,17
4167,8
4168,1
4168,14
4171,2
4174,17
4175,1
4175,17
4178,17
4180,6
4180,17
4181,1
4184,1
4184,17
4184,14
4187,17
4189,17
4190,17
4191,1
4191,17
4191,14
4193,12
4194,17
4194,14
4194,3
4195,9
4195,19
4197,1
4198,15
4200,6
4202,17
4203,6
4203,11
4203,17
4204,1
4205,1
4205,17
4205,14
4207,6
4207,5
4207,3
4210,6
4210,11
4210,17
4210,9
4210,8
4211,17
4212,11
4212,19
4214,1
4215,1
4217,2
4218,11
4218,17
4219,1
4220,1
4221,1
4223,17
4223,3
4224,6
4224,8
4225,1
4226,19
4226,8
4228,1
4228,11
4228,14
4229,1
4229,14
4231,1
4231,14
4232,6
4232,5
4232,4
4232,1
4233,1
4234,17
4234,8
4235,17
4235,8
4236,2
4237,2
4238,6
4238,11
4238,19
4238,8
4239,11
4239,17
4240,1
4240,20
4241,13
4241,4
4242,1
4242,11
4242,17
4242,8
4243,11
4243,17
4243,19
4246,1
4246,17
4246,14
4247,5
4247,1
4247,19
4247,14
4248,1
4251,17
4251,8
4252,17
4254,1
4254,17
4255,1
4256,17
4259,17
4259,14
4260,17
4262,6
4262,11
4262,17
4263,17
4265,6
4265,8
4267,1
4268,1
4270,6
4270,5
4270,1
4270,8
4273,17
4275,6
4275,5
4275,20
4275,15
4276,1
4278,2
4280,1
4280,17
4280,14
4282,17
4282,20
4284,1
4285,1
4285,14
4289,1
4289,17
4290,1
4290,17
4290,12
4291,1
4291,11
4292,17
4293,1
4294,4
4294,20
4294,12
4296,17
4296,14
4297,17
4298,11
4298,16
4298,8
4299,6
4299,1
4299,14
4300,17
4304,2
4305,14
4305,8
4306,5
4306,13
4306,4
4306,1
4306,20
4306,14
4307,1
4307,14
4308,17
4308,12
4308,14
4310,6
4310,17
4310,14
4310,3
4312,5
4312,17
4313,17
4316,17
4317,1
4317,14
4321,1
4321,10
4322,17
4323,5
4323,3
4323,10
4325,17
4326,11
4326,17
4326,8
4327,5
4327,10
4329,10
4333,1
4333,11
4334,17
4337,17
4337,14
4337,3
4338,17
4338,3
4339,6
4339,5
4339,17
4339,3
4340,1
4342,17
4342,14
4343,1
4343,15
4344,6
4344,11
4344,17
4345,17
4347,1
4347,17
4349,1
4349,3
4350,1
4350,2
4351,6
4351,11
4351,8
4353,6
4353,3
4354,11
4354,8
4355,6
4355,17
4356,1
4356,12
4356,14
4357,1
4357,17
4357,14
4359,1
4361,1
4361,14
4366,5
4366,13
4366,4
4366,20
4367,6
4367,5
4368,1
4369,6
4369,11
4369,8
4370,5
4370,17
4370,15
4371,11
4371,17
4372,17
4372,14
4373,1
4374,1
4374,14
4378,11
4378,17
4380,17
4380,14
4381,1
4383,11
4383,17
4383,19
4383,8
4384,17
4386,4
4386,1
4387,6
4388,1
4389,17
4390,11
4390,17
4390,8
4392,1
4392,17
4392,20
4392,14
4393,17
4394,1
4394,12
4395,1
4395,11
4396,6
4396,1
4397,6
4397,1
4399,1
4399,17
4402,1
4403,9
4404,17
4404,20
4404,9
4406,11
4406,17
4406,10
4407,17
4407,8
4407,3
4408,17
4409,1
4409,17
4409,19
4409,8
4410,1
4410,11
4410,17
4412,1
4412,9
4412,15
4419,17
4419,14
4420,17
4422,17
4424,17
4426,16
4427,17
4428,1
4428,17
4428,14
4428,10
4429,17
4432,17
4432,16
4433,17
4434,6
4434,1
4434,15
4434,8
4436,19
4436,8
4437,9
4438,6
4438,17
4438,14
4438,8
4439,17
4440,6
4440,8
4441,6
4442,6
4442,1
4442,17
4443,6
4443,15
4443,8
4444,6
4444,11
4445,5
4445,2
4445,7
4446,5
4446,13
4446,20
4446,15
4447,1
4447,14
4448,6
4448,17
4449,17
4450,11
4450,17
4450,8
4451,1
4451,17
4451,14
4452,1
4453,2
4453,7
4454,13
4454,17
4454,15
4454,7
4458,2
4458,7
4459,2
4459,7
4462,1
4462,20
4463,17
4463,3
4464,1
4464,17
4464,14
4465,17
4466,6
4466,11
4466,17
4467,5
4467,1
4467,20
4470,17
4471,1
4471,14
4473,17
4473,3
4474,1
4474,17
4474,12
4475,17
4475,3
4476,1
4477,5
4477,4
4477,1
4478,1
4478,17
4480,9
4480,15
4482,17
4483,1
4484,17
4487,17
4487,14
4488,6
4488,11
4488,17
4489,1
4489,14
4490,1
4492,1
4492,15
4495,1
4495,14
4496,16
4496,19
4496,8
4497,6
4497,1
4497,9
4497,15
4498,6
4498,11
4498,8
4499,1
4500,1
4500,17
4502,4
4502,1
4504,1
4505,17
4505,14
4506,11
4506,19
4506,8
4508,17
4509,1
4511,1
4516,1
4517,9
4517,19
4517,8
4518,1
4518,9
4519,5
4519,13
4519,4
4519,20
4520,1
4521,17
4522,19
4522,14
4522,8
4523,1
4523,17
4523,20
4524,1
4526,1
4526,14
4526,15
4527,1
4527,14
4529,1
4529,17
4531,6
4533,1
4533,9
4533,15
4534,5
4534,17
4534,10
4535,17
4535,14
4535,10
4537,17
4541,9
4544,1
4544,15
4545,1
4545,15
4546,17
4546,8
4552,6
4552,9
4552,15
4552,8
4553,6
4553,15
4553,8
4557,17
4558,1
4562,1
4562,19
4563,1
4564,17
4564,20
4564,14
4565,6
4565,5
4568,6
4571,5
4571,1
4571,15
4572,6
4572,11
4572,17
4573,1
4573,17
4574,6
4574,8
4577,17
4577,3
4578,1
4578,14
4580,6
4580,15
4581,17
4583,6
4583,1
4584,1
4584,17
4584,14
4585,1
4587,1
4587,12
4587,15
4589,17
4589,12
4589,19
4591,5
4591,1
4591,20
4593,1
4594,6
4594,3
4595,17
4597,6
4597,17
4597,19
4599,17
4600,1
4600,17
4602,1
4602,11
4602,14
4603,1
4603,14
4605,1
4605,20
4608,11
4608,17
4610,1
4610,11
4610,19
4610,8
4611,11
4611,17
4612,17
4613,6
4613,1
4613,11
4614,6
4615,17
4616,17
4617,1
4619,1
4621,1
4621,14
4622,1
4623,1
4624,13
4624,1
4624,12
4625,17
4625,15
4625,8
4626,17
4626,14
4626,15
4628,1
4628,17
4629,6
4629,11
4629,8
4630,6
4632,6
4632,8
4634,5
4634,1
4635,6
4635,1
4635,17
4636,6
4638,6
4638,5
4638,15
4638,8
4639,1
4639,14
4640,6
4640,11
4640,8
4641,1
4641,17
4642,1
4642,17
4642,12
4643,6
4643,5
4643,17
4643,15
4644,1
4644,17
4644,14
4645,11
4645,9
4645,8
4646,1
4646,17
4649,1
4653,5
4653,1
4654,6
4654,17
4658,17
4658,9
4658,19
4658,8
4660,1
4661,11
4661,17
4661,8
4662,1
4662,11
4663,1
4666,1
4670,9
4670,8
4671,17
4672,1
4672,14
4673,6
4673,1
4673,11
4673,8
4675,6
4675,1
4676,1
4677,1
4677,11
4678,1
4679,1
4681,1
4681,17
4683,5
4683,4
4683,1
4683,17
4686,5
4686,1
4687,1
4688,5
4688,17
4689,19
4689,8
4690,11
4690,12
4695,11
4695,17
4697,1
4697,9
4699,17
4699,14
4699,8
4700,4
4700,1
4700,14
4701,6
4701,1
4703,17
4704,5
4704,1
4705,1
4708,17
4708,12
4709,1
4709,12
4709,10
4710,17
4710,10
4711,2
4713,17
4713,15
4714,1
4715,9
4717,6
4717,1
4718,1
4719,6
4719,13
4719,1
4719,11
4719,17
4719,14
4719,8
4720,17
4720,9
4720,19
4720,8
4721,6
4721,1
4721,10
4722,1
4723,17
4725,9
4725,8
4727,17
4727,14
4727,3
4728,1
4732,1
4733,1
4734,5
4734,1
4735,9
4735,15
4735,8
4736,1
4736,17
4736,14
4738,14
4738,15
4740,1
4740,14
4741,1
4741,17
4741,14
4743,1
4743,14
4744,9
4745,17
4748,6
4748,4
4748,1
4749,6
4749,4
4749,1
4750,6
4750,4
4754,17
4754,9
4754,19
4754,8
4756,6
4756,5
4756,17
4756,14
4757,1
4757,17
4757,12
4759,1
4759,17
4765,17
4766,11
4766,17
4766,14
4769,2
4770,8
4771,17
4772,17
4773,1
4774,1
4774,11
4775,17
4775,12
4775,14
4776,11
4776,17
4776,8
4777,1
4777,12
4777,15
4780,17
4782,1
4782,14
4783,2
4784,17
4785,17
4785,10
4786,9
4786,8
4787,17
4788,17
4788,14
4789,1
4789,20
4789,9
4789,12
4789,8
4792,9
4794,11
4794,9
4794,19
4795,5
4795,1
4795,14
4795,3
4796,1
4796,14
4798,1
4798,14
4799,6
4799,5
4799,1
4799,11
4800,6
4800,5
4800,17
4800,14
4800,8
4801,17
4802,6
4802,1
4802,14
4802,3
4803,17
4803,8
4804,1
4804,17
4808,19
4808,8
4809,17
4810,17
4811,17
4811,12
4812,5
4812,15
4813,15
4814,8
4815,17
4816,1
4818,6
4818,5
4818,1
4818,17
4821,5
4821,8
4822,4
4822,1
4823,1
4823,14
4825,1
4825,17
4826,6
4826,5
4826,17
4826,3
4827,9
4828,1
4828,14
4830,11
4830,17
4831,1
4831,12
4833,9
4833,19
4833,8
4835,17
4836,17
4836,14
4840,17
4840,14
4844,1
4844,11
4844,14
4845,1
4845,11
4846,6
4846,1
4847,17
4848,11
4848,17
4848,16
4848,19
4848,8
4849,1
4849,17
4850,6
4850,13
4850,15
4852,9
4855,6
4855,11
4855,8
4857,17
4857,12
4860,1
4862,17
4863,1
4863,11
4864,2
4864,7
4865,11
4865,9
4865,19
4865,8
4866,6
4867,1
4867,17
4871,17
4873,13
4873,17
4873,20
4874,17
4874,20
4874,19
4874,15
4876,9
4876,8
4877,1
4877,14
4878,17
4878,19
4878,15
4878,8
4879,6
4879,1
4879,11
4879,17
4880,17
4881,11
4881,17
4883,17
4885,8
4886,5
4886,13
4886,4
4886,1
4886,20
4887,6
4887,15
4887,8
4888,17
4889,11
4889,17
4890,1
4890,20
4890,14
4893,9
4893,8
4896,5
4896,4
4896,20
4898,1
4898,11
4898,19
4898,8
4899,5
4899,1
4899,20
4900,1
4901,6
4901,11
4901,17
4901,8
4902,17
4902,20
4902,9
4902,8
4902,3
4903,17
4909,1
4909,15
4911,5
4911,1
4911,20
4912,17
4912,12
4912,14
4914,11
4914,17
4914,14
4915,6
4915,5
4915,20
4916,17
4916,3
4917,17
4919,11
4919,17
4919,14
4919,8
4920,17
4920,14
4921,17
4921,14
4925,1
4926,1
4926,17
4926,12
4927,20
4927,19
4927,8
4928,17
4929,1
4932,19
4932,8
4936,17
4936,12
4939,6
4939,15
4941,6
4941,5
4941,15
4942,15
4945,11
4946,6
4946,11
4946,8
4947,6
4951,5
4951,17
4951,8
4952,1
4952,15
4953,5
4953,15
4954,1
4954,11
4956,6
4956,5
4956,1
4956,17
4956,14
4956,8
4957,11
4957,8
4958,6
4958,17
4958,3
4959,17
4961,2
4962,5
4962,10
4963,11
4963,8
4964,5
4964,17
4964,14
4965,6
4965,17
4965,8
4966,15
4966,8
4967,17
4967,3
4969,11
4969,19
4970,17
4971,1
4971,17
4973,1
4973,14
4974,1
4975,19
4975,14
4975,15
4975,8
4976,17
4977,17
4978,17
4978,19
4978,8
4979,1
4979,17
4980,5
4980,1
4980,20
4980,15
4981,1
4985,6
4985,5
4985,20
4987,6
4987,5
4987,15
4988,5
4989,1
4990,5
4990,13
4990,4
4990,1
4991,1
4991,17
4991,14
4992,1
4992,14
4993,5
4993,20
4994,1
4994,17
4994,14
4995,17
4995,14
4998,5
4998,11
4998,17
4998,8
5004,1
5007,5
5007,1
5007,8
5008,17
5008,19
5008,8
5009,17
5010,6
5010,17
5010,3
5011,17
5011,14
5012,17
5012,12
5012,14
5013,1
5013,17
5013,19
5014,17
5015,17
5015,14
5016,17
5021,1
5021,11
5021,19
5021,8
5023,17
5025,1
5026,6
5026,19
5026,8
5027,6
5027,1
5027,11
5027,17
5027,8
5028,17
5033,17
5033,8
5034,17
5034,14
5039,6
5039,5
5039,20
5040,6
5040,5
5040,20
5041,13
5041,20
5046,6
5046,17
5046,15
5046,8
5047,6
5047,1
5048,5
5048,4
5048,1
5049,6
5049,1
5049,11
5049,17
5051,1
5051,17
5051,14
5053,1
5054,15
5054,8
5055,6
5055,17
5059,2
5060,1
5060,17
5060,3
5062,19
5062,15
5062,8
5063,10
5064,6
5064,5
5064,17
5064,8
5065,17
5065,20
5065,9
5065,19
5065,8
5066,17
5066,14
5068,17
5069,6
5069,5
5069,13
5069,17
5069,20
5071,17
5071,14
5072,13
5072,15
5073,17
5074,1
5074,17
5075,1
5076,5
5076,4
5076,1
5076,17
5077,1
5077,14
5080,1
5081,17
5081,14
5083,1
5083,17
5088,1
5088,11
5088,17
5092,4
5092,1
5093,6
5093,8
5094,6
5094,15
5095,1
5095,11
5096,1
5099,4
5099,17
5102,1
5102,20
5103,4
5103,1
5103,17
5105,17
5105,9
5105,8
5106,1
5106,12
5106,14
5107,17
5107,3
5108,11
5108,17
5108,8
5109,5
5109,13
5109,4
5110,1
5110,11
5110,19
5111,17
5111,8
5112,17
5113,1
5113,11
5114,17
5116,1
5120,1
5120,19
5120,8
5121,1
5121,17
5127,17
5127,20
5127,19
5127,14
5127,8
5128,20
5128,9
5131,1
5131,17
5134,1
5134,17
5135,1
5135,14
5136,17
5136,9
5137,2
5139,1
5146,13
5146,20
5146,9
5146,15
5147,17
5151,1
5151,14
5152,6
5152,17
5152,3
5155,6
5156,6
5159,13
5159,4
5159,1
5159,12
5165,9
5168,1
5168,12
5168,14
5170,6
5170,1
5170,11
5171,6
5171,5
5171,15
5177,17
5177,14
5178,11
5178,17
5181,6
5181,15
5181,8
5187,1
5189,9
5189,15
5197,17
5198,17
5198,8
5202,17
5205,1
5205,9
5209,6
5209,5
5209,8
5212,6
5213,1
5214,1
5214,20
5218,5
5218,13
5218,4
5218,1
5219,6
5219,9
5219,15
5219,8
5220,6
5220,1
5221,17
5222,1
5222,14
5224,2
5225,17
5225,14
5226,17
5226,14
5231,1
5237,17
5238,17
5239,2
5239,17
5240,6
5240,17
5241,1
5241,14
5244,6
5244,5
5246,6
5246,1
5247,6
5247,1
5248,6
5248,1
5250,1
5254,6
5254,9
5254,8
5255,1
5256,17
5258,17
5264,6
5264,5
5264,15
5264,8
5265,1
5265,11
5265,17
5266,8
5267,17
5268,17
5268,20
5268,14
5269,17
5272,17
5275,17
5278,1
5278,14
5279,1
5279,14
5282,8
5283,1
5284,1
5284,14
5285,1
5285,11
5288,2
5288,3
5291,11
5291,17
5291,19
5292,1
5293,17
5293,8
5294,11
5294,17
5294,8
5296,1
5296,14
5297,17
5297,8
5298,1
5298,14
5299,1
5299,14
5300,6
5300,5
5300,17
5300,8
5300,10
5303,1
5303,14
5304,17
5304,3
5307,1
5308,1
5309,1
5309,14
5311,4
5311,9
5311,19
5311,8
5312,11
5312,8
5313,6
5313,5
5313,20
5313,8
5316,14
5316,8
5319,11
5319,8
5321,1
5322,17
5323,9
5323,15
5323,8
5324,1
5324,14
5325,2
5328,17
5328,14
5329,11
5329,17
5329,8
5333,11
5333,17
5334,1
5334,11
5337,1
5338,17
5339,1
5339,17
5341,17
5345,17
5346,17
5346,14
5347,17
5348,1
5348,17
5349,6
5349,5
5349,15
5349,8
5353,1
5353,17
5356,9
5356,15
5357,5
5358,5
5361,5
5363,1
5364,17
5364,8
5365,17
5365,14
5372,12
5372,10
5373,17
5373,14
5373,3
5375,1
5375,12
5375,10
5377,1
5377,17
5377,14
5378,6
5378,5
5378,15
5378,7
5379,17
5380,1
5380,17
5380,14
5382,1
5384,11
5384,17
5385,2
5387,17
5387,8
5388,6
5388,11
5388,17
5388,19
5388,8
5389,5
5389,13
5389,4
5389,10
5390,17
5391,17
5397,1
5397,15
5398,17
5400,17
5400,8
5401,1
5404,17
5404,14
5409,6
5410,17
5410,15
5414,6
5414,1
5414,11
5415,1
5415,17
5416,1
5416,17
5416,8
5417,17
5417,20
5418,6
5418,19
5418,8
5419,5
5419,4
5419,1
5419,20
5419,19
5420,6
5420,17
5420,3
5421,17
5422,1
5423,6
5423,11
5423,8
5424,11
5424,17
5424,14
5424,8
5425,17
5425,3
5427,1
5428,1
5433,5
5433,17
5433,9
5433,19
5433,8
5434,17
5434,16
5434,8
5435,10
5437,1
5437,15
5437,8
5438,6
5438,1
5440,10
5442,6
5442,1
5442,11
5443,1
5444,5
5444,13
5444,4
5444,15
5445,6
5445,11
5445,19
5445,15
5445,8
5446,5
5446,17
5447,17
5448,5
5448,13
5448,4
5448,1
5449,1
5449,14
5450,1
5450,17
5450,14
5451,1
5451,17
5451,14
5452,4
5452,1
5452,14
5454,1
5454,14
5455,1
5455,17
5456,1
5456,10
5458,4
5458,1
5458,20
5459,6
5459,1
5459,15
5460,6
5460,13
5460,4
5460,1
5461,1
5461,17
5462,5
5462,1
5463,6
5463,5
5463,20
5464,11
5464,17
5465,11
5465,17
5465,8
5466,1
5466,17
5466,14
5468,15
5470,1
5470,14
5471,17
5471,14
5472,4
5472,17
5472,12
5475,17
5475,19
5475,8
5476,9
5476,8
5477,17
5477,14
5478,6
5478,1
5478,9
5478,15
5479,6
5479,5
5479,17
5479,8
5480,4
5480,1
5481,1
5483,2
5485,1
5485,17
5485,14
5486,1
5489,9
5490,6
5490,1
5493,6
5493,5
5493,1
5497,5
5497,1
5497,15
5498,17
5499,5
5499,17
5499,14
5500,1
5501,1
5501,19
5502,9
5502,15
5502,8
5503,1
5503,17
5503,14
5504,5
5504,4
5505,1
5505,17
5506,11
5506,17
5506,19
5506,8
5507,6
5507,11
5507,8
5508,1
5508,17
5508,12
5512,1
5513,1
5513,2
5515,17
5521,6
5521,11
5521,17
5522,6
5522,17
5522,15
5523,6
5523,5
5523,1
5523,15
5524,5
5524,17
5524,14
5525,1
5525,17
5525,14
5527,17
5527,14
5528,17
5528,8
5529,1
5529,14
5530,1
5530,17
5530,20
5530,15
5531,17
5532,1
5532,14
5537,17
5537,12
5538,13
5538,4
5538,20
5539,13
5539,4
5540,6
5540,5
5540,20
5540,14
5541,6
5541,1
5541,14
5541,3
5543,6
5543,9
5543,15
5544,15
5544,8
5548,1
5550,12
5550,10
5553,1
5553,11
5553,14
5553,8
5556,11
5556,9
5556,8
5560,1
5560,12
5562,17
5562,8
5563,11
5563,17
5564,8
5568,1
5569,11
5569,9
5569,8
5570,17
5570,9
5570,8
5572,1
5573,1
5573,11
5574,6
5574,11
5575,11
5575,17
5577,1
5577,17
5580,6
5581,1
5582,5
5582,1
5584,1
5585,1
5588,9
5589,1
5589,17
5590,11
5591,4
5591,1
5596,5
5596,1
5596,15
5597,1
5597,15
5601,4
5601,17
5602,1
5602,11
5603,1
5603,11
5604,1
5604,15
5607,1
5607,17
5608,17
5608,8
5609,6
5609,8
5610,1
5610,17
5611,5
5611,3
5612,6
5612,8
5613,1
5613,11
5613,12
5613,19
5614,17
5614,14
5615,17
5617,1
5617,17
5617,14
5618,5
5618,13
5618,20
5619,2
5620,1
5620,14
5621,6
5621,1
5625,17
5625,14
5628,6
5628,1
5628,11
5628,17
5628,8
5629,13
5629,4
5629,12
5630,11
5630,19
5630,8
5632,17
5633,17
5635,17
5636,1
5636,11
5637,17
5638,6
5638,5
5638,20
5638,15
5640,9
5640,15
5643,2
5644,17
5646,17
5646,14
5649,9
5650,1
5651,13
5651,1
5651,3
5657,6
5657,5
5657,1
5657,11
5657,17
5663,9
5664,14
5665,6
5665,1
5665,11
5666,1
5666,17
5666,14
5666,8
5667,17
5667,20
5668,17
5669,2
5670,1
5670,2
5672,5
5672,13
5672,4
5672,20
5673,1
5673,17
5673,14
5675,1
5675,14
5678,6
5678,1
5678,11
5678,8
5679,9
5679,19
5679,8
5680,11
5680,17
5682,17
5684,2
5685,1
5685,17
5688,17
5689,11
5689,17
5690,13
5690,17
5690,3
5693,1
5693,17
5693,14
5694,1
5694,17
5694,12
5696,17
5699,10
5700,6
5700,5
5700,20
5700,15
5704,9
5704,15
5706,1
5706,17
5707,17
5707,14
5710,1
5712,19
5712,8
5720,6
5720,5
5720,1
5721,17
5723,1
5723,14
5733,8
5735,2
5735,9
5736,2
5736,9
5741,17
5741,14
5742,1
5742,17
5745,1
5745,17
5746,6
5746,9
5746,19
5746,15
5747,17
5747,3
5749,17
5749,9
5752,1
5752,14
5755,9
5755,19
5764,17
5764,9
5764,15
5764,8
5767,1
5767,11
5768,1
5768,20
5771,17
5771,9
5771,8
5772,17
5773,1
5779,9
5779,15
5780,1
5782,6
5782,17
5782,8
5784,9
5785,6
5785,1
5785,2
5786,6
5786,17
5787,19
5787,8
5788,17
5791,17
5791,14
5792,1
5792,17
5796,6
5796,5
5796,1
5797,20
5797,9
5799,17
5799,14
5799,3
5801,1
5801,3
5802,1
5803,6
5803,5
5803,1
5803,11
5804,4
5804,1
5804,20
5804,14
5809,11
5809,8
5810,17
5812,17
5812,14
5816,5
5816,20
5817,17
5817,3
5818,17
5818,14
5820,2
5820,12
5826,14
5826,10
5828,17
5828,8
5829,1
5829,17
5829,14
5833,6
5833,9
5836,1
5836,14
5838,17
5839,5
5839,17
5840,1
5840,17
5841,5
5841,14
5843,6
5843,17
5847,17
5849,1
5853,9
5853,15
5853,8
5856,1
5856,17
5856,14
5863,1
5867,11
5867,17
5867,8
5872,6
5872,5
5872,8
5873,17
5874,1
5875,17
5876,17
5876,8
5876,3
5878,17
5878,14
5879,13
5879,1
5879,12
5880,6
5880,5
5880,11
5880,8
5881,17
5881,14
5881,15
5882,5
5882,13
5882,4
5882,15
5882,7
5883,9
5883,8
5884,1
5884,9
5888,11
5888,17
5889,17
5889,14
5890,1
5890,17
5891,9
5891,8
5893,11
5893,17
5893,8
5896,1
5899,6
5899,17
5899,3
5900,1
5900,11
5901,11
5901,17
5902,1
5902,17
5902,14
5903,6
5903,15
5903,8
5909,1
5909,17
5909,9
5912,1
5912,11
5915,6
5915,17
5915,3
5919,15
5922,6
5925,9
5927,1
5927,17
5927,12
5927,14
5929,1
5929,14
5932,2
5938,1
5938,11
5938,19
5938,8
5941,1
5941,17
5941,12
5941,14
5942,1
5943,1
5943,14
5944,6
5944,17
5944,15
5944,8
5945,1
5945,17
5947,17
5949,8
5951,17
