movieId,genreId
3741,17
3741,12
3741,11
3742,12
3742,15
3743,16
3743,9
3744,5
3744,17
3744,11
3745,5
3745,4
3745,10
3745,20
3745,6
3746,12
3747,12
3751,10
3751,20
3751,16
3752,4
3752,16
3753,5
3753,12
3753,15
3754,4
3754,10
3754,20
3754,16
3754,8
3755,12
3755,11
3756,12
3758,12
3758,6
3758,11
3760,16
3761,5
3761,17
3761,12
3761,11
3763,5
3763,17
3763,11
3764,5
3764,17
3764,11
3765,17
3765,12
3765,9
3766,5
3766,15
3767,5
3767,15
3768,5
3768,15
3769,5
3770,14
3770,6
3770,11
3771,5
3771,4
3771,8
3773,16
3774,16
3774,12
3774,9
3783,17
3783,12
3784,16
3784,8
3785,16
3785,14
3786,16
3787,16
3788,12
3788,7
3789,12
3790,12
3791,12
3792,12
3792,9
3792,19
3793,5
3793,4
3793,6
3794,16
3794,12
3795,12
3797,11
3798,12
3798,14
3798,7
3799,10
3799,20
3801,12
3801,7
3802,5
3802,6
3806,19
3807,4
3807,8
3808,12
3808,15
3809,16
3810,12
3810,11
3811,12
3811,15
3812,16
3813,12
3814,16
3816,12
3819,16
3821,16
3822,12
3822,9
3823,12
3824,12
3824,9
3825,16
3825,12
3825,9
3826,14
3826,6
3826,11
3827,5
3827,4
3827,16
3827,6
3830,16
3830,14
3830,11
3831,16
3832,14
3833,14
3833,6
3834,4
3834,12
3834,9
3835,11
3836,5
3836,16
3836,15
3837,5
3837,8
3837,14
3837,6
3837,11
3838,14
3839,14
3840,14
3841,5
3841,16
3843,14
3844,12
3845,12
3846,16
3847,14
3849,14
3849,7
3849,11
3851,16
3852,16
3855,12
3855,9
3857,11
3858,16
3859,13
3861,16
3862,16
3863,12
3863,14
3863,11
3864,5
3864,4
3864,6
3865,16
3865,13
3868,5
3868,16
3868,17
3868,9
3869,16
3870,12
3871,12
3871,19
3872,12
3873,16
3873,19
3877,5
3877,4
3877,8
3879,5
3879,11
3882,16
3884,16
3888,12
3888,9
3889,5
3889,4
3889,8
3893,16
3893,17
3893,12
3893,9
3893,11
3894,12
3895,17
3895,11
3896,17
3896,11
3897,12
3898,5
3898,16
3899,17
3899,12
3899,11
3900,16
3900,12
3901,16
3901,12
3906,17
3906,11
3908,14
3909,16
3909,9
3910,12
3910,18
3911,16
3912,16
3912,12
3914,12
3915,12
3916,12
3917,14
3918,14
3919,14
3920,12
3920,8
3920,7
3920,9
3922,16
3925,16
3925,12
3926,4
3926,6
3927,4
3927,6
3928,16
3928,14
3929,16
3930,4
3930,14
3930,6
3932,14
3932,6
3933,14
3933,6
3937,6
3937,11
3938,14
3939,14
3940,14
3941,14
3942,14
3943,16
3945,4
3945,10
3945,20
3946,5
3946,12
3946,11
3947,5
3947,17
3947,12
3947,11
3948,16
3949,12
3950,12
3951,12
3952,12
3952,11
3953,16
3953,9
3955,16
3957,5
3957,12
3958,12
3959,5
3959,4
3959,6
3962,16
3962,14
3963,18
3964,10
3964,20
3965,12
3965,2
3966,17
3966,2
3967,12
3968,16
3969,12
3971,16
3971,7
3972,5
3972,16
3973,17
3973,14
3973,7
3973,11
3974,4
3974,20
3977,5
3977,16
3978,12
3978,9
3979,16
3980,12
3981,5
3981,6
3981,11
3983,12
3983,9
3984,5
3984,4
3984,11
3985,12
3985,15
3986,5
3986,6
3986,11
3987,12
3987,9
3988,20
3988,16
3988,8
3989,13
3990,10
3990,20
3990,16
3991,20
3991,16
3992,12
3992,9
3992,15
3993,12
3993,9
3994,12
3994,6
3996,5
3996,12
3996,9
3997,5
3997,4
3997,16
3997,8
3998,12
3999,5
3999,4
4000,4
4000,12
4002,16
4003,16
4005,5
4005,4
4005,11
4006,4
4006,10
4006,20
4006,6
4007,12
4008,12
4008,15
4009,12
4010,16
4011,16
4011,17
4011,11
4012,16
4012,12
4014,12
4014,9
4015,16
4015,6
4016,4
4016,10
4016,20
4016,16
4016,8
4017,12
4018,16
4018,9
4019,12
4020,11
4021,12
4022,12
4023,16
4023,12
4023,9
4024,9
4025,16
4025,17
4027,4
4027,16
4027,17
4029,16
4029,12
4030,14
4031,12
4031,9
4031,19
4032,16
4033,12
4033,11
4033,15
4034,17
4034,12
4034,11
4035,9
4035,19
4036,12
4036,14
4037,17
4037,2
4037,7
4037,11
4039,20
4039,18
4040,16
4041,12
4041,9
4042,5
4042,12
4042,15
4042,19
4043,17
4043,12
4046,12
4047,12
4047,15
4051,14
4051,6
4052,17
4052,12
4052,11
4053,5
4053,16
4054,12
4054,9
4055,12
4056,17
4056,12
4056,7
4056,11
4061,12
4061,9
4062,16
4062,12
4062,9
4063,16
4063,12
4063,9
4064,5
4064,17
4064,11
4065,5
4065,17
4065,12
4066,5
4066,16
4067,12
4067,9
4068,16
4069,16
4069,9
4074,12
4077,12
4077,11
4078,12
4079,16
4079,6
4080,16
4081,16
4082,16
4082,12
4082,9
4083,11
4084,5
4084,16
4084,17
4084,11
4085,5
4085,16
4085,17
4085,12
4086,5
4086,17
4086,7
4086,9
4086,11
4089,16
4090,10
4090,20
4091,16
4091,9
4092,9
4092,6
4093,11
4102,16
4102,13
4103,5
4103,4
4103,12
4103,15
4104,16
4105,8
4105,14
4105,11
4109,12
4109,11
4110,11
4111,12
4111,15
4113,12
4115,16
4116,16
4117,12
4121,5
4121,4
4121,16
4121,6
4123,16
4124,14
4124,11
4125,16
4125,6
4126,12
4127,16
4128,16
4128,14
4128,11
4129,8
4129,9
4130,16
4130,8
4131,16
4131,9
4131,6
4132,16
4132,9
4133,5
4133,4
4133,8
4133,6
4135,4
4135,16
4135,14
4138,16
4138,14
4139,17
4139,12
4141,16
4141,9
4142,5
4142,4
4142,12
4142,11
4143,14
4143,7
4144,12
4144,9
4146,12
4146,7
4146,9
4147,16
4147,12
4147,9
4148,14
4148,11
4149,16
4149,9
4152,12
4153,16
4153,8
4153,9
4154,10
4154,20
4155,12
4155,9
4156,16
4157,16
4157,12
4157,8
4157,9
4158,10
4158,16
4158,8
4159,5
4159,11
4160,12
4160,9
4161,5
4161,16
4164,12
4166,5
4166,12
4167,11
4168,16
4168,9
4171,13
4174,12
4175,16
4175,12
4178,12
4180,5
4180,12
4181,16
4184,16
4184,12
4184,9
4187,12
4189,12
4190,12
4191,16
4191,12
4191,9
4193,18
4194,12
4194,9
4194,15
4195,14
4195,7
4197,16
4198,6
4200,5
4202,12
4203,5
4203,17
4203,12
4204,16
4205,16
4205,12
4205,9
4207,5
4207,4
4207,15
4210,5
4210,17
4210,12
4210,14
4210,11
4211,12
4212,17
4212,7
4214,16
4215,16
4217,13
4218,17
4218,12
4219,16
4220,16
4221,16
4223,12
4223,15
4224,5
4224,11
4225,16
4226,7
4226,11
4228,16
4228,17
4228,9
4229,16
4229,9
4231,16
4231,9
4232,5
4232,4
4232,20
4232,16
4233,16
4234,12
4234,11
4235,12
4235,11
4236,13
4237,13
4238,5
4238,17
4238,7
4238,11
4239,17
4239,12
4240,16
4240,8
4241,10
4241,20
4242,16
4242,17
4242,12
4242,11
4243,17
4243,12
4243,7
4246,16
4246,12
4246,9
4247,4
4247,16
4247,7
4247,9
4248,16
4251,12
4251,11
4252,12
4254,16
4254,12
4255,16
4256,12
4259,12
4259,9
4260,12
4262,5
4262,17
4262,12
4263,12
4265,5
4265,11
4267,16
4268,16
4270,5
4270,4
4270,16
4270,11
4273,12
4275,5
4275,4
4275,8
4275,6
4276,16
4278,13
4280,16
4280,12
4280,9
4282,12
4282,8
4284,16
4285,16
4285,9
4289,16
4289,12
4290,16
4290,12
4290,18
4291,16
4291,17
4292,12
4293,16
4294,20
4294,8
4294,18
4296,12
4296,9
4297,12
4298,17
4298,2
4298,11
4299,5
4299,16
4299,9
4300,12
4304,13
4305,9
4305,11
4306,4
4306,10
4306,20
4306,16
4306,8
4306,9
4307,16
4307,9
4308,12
4308,18
4308,9
4310,5
4310,12
4310,9
4310,15
4312,4
4312,12
4313,12
4316,12
4317,16
4317,9
4321,16
4321,19
4322,12
4323,4
4323,15
4323,19
4325,12
4326,17
4326,12
4326,11
4327,4
4327,19
4329,19
4333,16
4333,17
4334,12
4337,12
4337,9
4337,15
4338,12
4338,15
4339,5
4339,4
4339,12
4339,15
4340,16
4342,12
4342,9
4343,16
4343,6
4344,5
4344,17
4344,12
4345,12
4347,16
4347,12
4349,16
4349,15
4350,16
4350,13
4351,5
4351,17
4351,11
4353,5
4353,15
4354,17
4354,11
4355,5
4355,12
4356,16
4356,18
4356,9
4357,16
4357,12
4357,9
4359,16
4361,16
4361,9
4366,4
4366,10
4366,20
4366,8
4367,5
4367,4
4368,16
4369,5
4369,17
4369,11
4370,4
4370,12
4370,6
4371,17
4371,12
4372,12
4372,9
4373,16
4374,16
4374,9
4378,17
4378,12
4380,12
4380,9
4381,16
4383,17
4383,12
4383,7
4383,11
4384,12
4386,20
4386,16
4387,5
4388,16
4389,12
4390,17
4390,12
4390,11
4392,16
4392,12
4392,8
4392,9
4393,12
4394,16
4394,18
4395,16
4395,17
4396,5
4396,16
4397,5
4397,16
4399,16
4399,12
4402,16
4403,14
4404,12
4404,8
4404,14
4406,17
4406,12
4406,19
4407,12
4407,11
4407,15
4408,12
4409,16
4409,12
4409,7
4409,11
4410,16
4410,17
4410,12
4412,16
4412,14
4412,6
4419,12
4419,9
4420,12
4422,12
4424,12
4426,2
4427,12
4428,16
4428,12
4428,9
4428,19
4429,12
4432,12
4432,2
4433,12
4434,5
4434,16
4434,6
4434,11
4436,7
4436,11
4437,14
4438,5
4438,12
4438,9
4438,11
4439,12
4440,5
4440,11
4441,5
4442,5
4442,16
4442,12
4443,5
4443,6
4443,11
4444,5
4444,17
4445,4
4445,13
4445,1
4446,4
4446,10
4446,8
4446,6
4447,16
4447,9
4448,5
4448,12
4449,12
4450,17
4450,12
4450,11
4451,16
4451,12
4451,9
4452,16
4453,13
4453,1
4454,10
4454,12
4454,6
4454,1
4458,13
4458,1
4459,13
4459,1
4462,16
4462,8
4463,12
4463,15
4464,16
4464,12
4464,9
4465,12
4466,5
4466,17
4466,12
4467,4
4467,16
4467,8
4470,12
4471,16
4471,9
4473,12
4473,15
4474,16
4474,12
4474,18
4475,12
4475,15
4476,16
4477,4
4477,20
4477,16
4478,16
4478,12
4480,14
4480,6
4482,12
4483,16
4484,12
4487,12
4487,9
4488,5
4488,17
4488,12
4489,16
4489,9
4490,16
4492,16
4492,6
4495,16
4495,9
4496,2
4496,7
4496,11
4497,5
4497,16
4497,14
4497,6
4498,5
4498,17
4498,11
4499,16
4500,16
4500,12
4502,20
4502,16
4504,16
4505,12
4505,9
4506,17
4506,7
4506,11
4508,12
4509,16
4511,16
4516,16
4517,14
4517,7
4517,11
4518,16
4518,14
4519,4
4519,10
4519,20
4519,8
4520,16
4521,12
4522,7
4522,9
4522,11
4523,16
4523,12
4523,8
4524,16
4526,16
4526,9
4526,6
4527,16
4527,9
4529,16
4529,12
4531,5
4533,16
4533,14
4533,6
4534,4
4534,12
4534,19
4535,12
4535,9
4535,19
4537,12
4541,14
4544,16
4544,6
4545,16
4545,6
4546,12
4546,11
4552,5
4552,14
4552,6
4552,11
4553,5
4553,6
4553,11
4557,12
4558,16
4562,16
4562,7
4563,16
4564,12
4564,8
4564,9
4565,5
4565,4
4568,5
4571,4
4571,16
4571,6
4572,5
4572,17
4572,12
4573,16
4573,12
4574,5
4574,11
4577,12
4577,15
4578,16
4578,9
4580,5
4580,6
4581,12
4583,5
4583,16
4584,16
4584,12
4584,9
4585,16
4587,16
4587,18
4587,6
4589,12
4589,18
4589,7
4591,4
4591,16
4591,8
4593,16
4594,5
4594,15
4595,12
4597,5
4597,12
4597,7
4599,12
4600,16
4600,12
4602,16
4602,17
4602,9
4603,16
4603,9
4605,16
4605,8
4608,17
4608,12
4610,16
4610,17
4610,7
4610,11
4611,17
4611,12
4612,12
4613,5
4613,16
4613,17
4614,5
4615,12
4616,12
4617,16
4619,16
4621,16
4621,9
4622,16
4623,16
4624,10
4624,16
4624,18
4625,12
4625,6
4625,11
4626,12
4626,9
4626,6
4628,16
4628,12
4629,5
4629,17
4629,11
4630,5
4632,5
4632,11
4634,4
4634,16
4635,5
4635,16
4635,12
4636,5
4638,5
4638,4
4638,6
4638,11
4639,16
4639,9
4640,5
4640,17
4640,11
4641,16
4641,12
4642,16
4642,12
4642,18
4643,5
4643,4
4643,12
4643,6
4644,16
4644,12
4644,9
4645,17
4645,14
4645,11
4646,16
4646,12
4649,16
4653,4
4653,16
4654,5
4654,12
4658,12
4658,14
4658,7
4658,11
4660,16
4661,17
4661,12
4661,11
4662,16
4662,17
4663,16
4666,16
4670,14
4670,11
4671,12
4672,16
4672,9
4673,5
4673,16
4673,17
4673,11
4675,5
4675,16
4676,16
4677,16
4677,17
4678,16
4679,16
4681,16
4681,12
4683,4
4683,20
4683,16
4683,12
4686,4
4686,16
4687,16
4688,4
4688,12
4689,7
4689,11
4690,17
4690,18
4695,17
4695,12
4697,16
4697,14
4699,12
4699,9
4699,11
4700,20
4700,16
4700,9
4701,5
4701,16
4703,12
4704,4
4704,16
4705,16
4708,12
4708,18
4709,16
4709,18
4709,19
4710,12
4710,19
4711,13
4713,12
4713,6
4714,16
4715,14
4717,5
4717,16
4718,16
4719,5
4719,10
4719,16
4719,17
4719,12
4719,9
4719,11
4720,12
4720,14
4720,7
4720,11
4721,5
4721,16
4721,19
4722,16
4723,12
4725,14
4725,11
4727,12
4727,9
4727,15
4728,16
4732,16
4733,16
4734,4
4734,16
4735,14
4735,6
4735,11
4736,16
4736,12
4736,9
4738,9
4738,6
4740,16
4740,9
4741,16
4741,12
4741,9
4743,16
4743,9
4744,14
4745,12
4748,5
4748,20
4748,16
4749,5
4749,20
4749,16
4750,5
4750,20
4754,12
4754,14
4754,7
4754,11
4756,5
4756,4
4756,12
4756,9
4757,16
4757,12
4757,18
4759,16
4759,12
4765,12
4766,17
4766,12
4766,9
4769,13
4770,11
4771,12
4772,12
4773,16
4774,16
4774,17
4775,12
4775,18
4775,9
4776,17
4776,12
4776,11
4777,16
4777,18
4777,6
4780,12
4782,16
4782,9
4783,13
4784,12
4785,12
4785,19
4786,14
4786,11
4787,12
4788,12
4788,9
4789,16
4789,8
4789,14
4789,18
4789,11
4792,14
4794,17
4794,14
4794,7
4795,4
4795,16
4795,9
4795,15
4796,16
4796,9
4798,16
4798,9
4799,5
4799,4
4799,16
4799,17
4800,5
4800,4
4800,12
4800,9
4800,11
4801,12
4802,5
4802,16
4802,9
4802,15
4803,12
4803,11
4804,16
4804,12
4808,7
4808,11
4809,12
4810,12
4811,12
4811,18
4812,4
4812,6
4813,6
4814,11
4815,12
4816,16
4818,5
4818,4
4818,16
4818,12
4821,4
4821,11
4822,20
4822,16
4823,16
4823,9
4825,16
4825,12
4826,5
4826,4
4826,12
4826,15
4827,14
4828,16
4828,9
4830,17
4830,12
4831,16
4831,18
4833,14
4833,7
4833,11
4835,12
4836,12
4836,9
4840,12
4840,9
4844,16
4844,17
4844,9
4845,16
4845,17
4846,5
4846,16
4847,12
4848,17
4848,12
4848,2
4848,7
4848,11
4849,16
4849,12
4850,5
4850,10
4850,6
4852,14
4855,5
4855,17
4855,11
4857,12
4857,18
4860,16
4862,12
4863,16
4863,17
4864,13
4864,1
4865,17
4865,14
4865,7
4865,11
4866,5
4867,16
4867,12
4871,12
4873,10
4873,12
4873,8
4874,12
4874,8
4874,7
4874,6
4876,14
4876,11
4877,16
4877,9
4878,12
4878,7
4878,6
4878,11
4879,5
4879,16
4879,17
4879,12
4880,12
4881,17
4881,12
4883,12
4885,11
4886,4
4886,10
4886,20
4886,16
4886,8
4887,5
4887,6
4887,11
4888,12
4889,17
4889,12
4890,16
4890,8
4890,9
4893,14
4893,11
4896,4
4896,20
4896,8
4898,16
4898,17
4898,7
4898,11
4899,4
4899,16
4899,8
4900,16
4901,5
4901,17
4901,12
4901,11
4902,12
4902,8
4902,14
4902,11
4902,15
4903,12
4909,16
4909,6
4911,4
4911,16
4911,8
4912,12
4912,18
4912,9
4914,17
4914,12
4914,9
4915,5
4915,4
4915,8
4916,12
4916,15
4917,12
4919,17
4919,12
4919,9
4919,11
4920,12
4920,9
4921,12
4921,9
4925,16
4926,16
4926,12
4926,18
4927,8
4927,7
4927,11
4928,12
4929,16
4932,7
4932,11
4936,12
4936,18
4939,5
4939,6
4941,5
4941,4
4941,6
4942,6
4945,17
4946,5
4946,17
4946,11
4947,5
4951,4
4951,12
4951,11
4952,16
4952,6
4953,4
4953,6
4954,16
4954,17
4956,5
4956,4
4956,16
4956,12
4956,9
4956,11
4957,17
4957,11
4958,5
4958,12
4958,15
4959,12
4961,13
4962,4
4962,19
4963,17
4963,11
4964,4
4964,12
4964,9
4965,5
4965,12
4965,11
4966,6
4966,11
4967,12
4967,15
4969,17
4969,7
4970,12
4971,16
4971,12
4973,16
4973,9
4974,16
4975,7
4975,9
4975,6
4975,11
4976,12
4977,12
4978,12
4978,7
4978,11
4979,16
4979,12
4980,4
4980,16
4980,8
4980,6
4981,16
4985,5
4985,4
4985,8
4987,5
4987,4
4987,6
4988,4
4989,16
4990,4
4990,10
4990,20
4990,16
4991,16
4991,12
4991,9
4992,16
4992,9
4993,4
4993,8
4994,16
4994,12
4994,9
4995,12
4995,9
4998,4
4998,17
4998,12
4998,11
5004,16
5007,4
5007,16
5007,11
5008,12
5008,7
5008,11
5009,12
5010,5
5010,12
5010,15
5011,12
5011,9
5012,12
5012,18
5012,9
5013,16
5013,12
5013,7
5014,12
5015,12
5015,9
5016,12
5021,16
5021,17
5021,7
5021,11
5023,12
5025,16
5026,5
5026,7
5026,11
5027,5
5027,16
5027,17
5027,12
5027,11
5028,12
5033,12
5033,11
5034,12
5034,9
5039,5
5039,4
5039,8
5040,5
5040,4
5040,8
5041,10
5041,8
5046,5
5046,12
5046,6
5046,11
5047,5
5047,16
5048,4
5048,20
5048,16
5049,5
5049,16
5049,17
5049,12
5051,16
5051,12
5051,9
5053,16
5054,6
5054,11
5055,5
5055,12
5059,13
5060,16
5060,12
5060,15
5062,7
5062,6
5062,11
5063,19
5064,5
5064,4
5064,12
5064,11
5065,12
5065,8
5065,14
5065,7
5065,11
5066,12
5066,9
5068,12
5069,5
5069,4
5069,10
5069,12
5069,8
5071,12
5071,9
5072,10
5072,6
5073,12
5074,16
5074,12
5075,16
5076,4
5076,20
5076,16
5076,12
5077,16
5077,9
5080,16
5081,12
5081,9
5083,16
5083,12
5088,16
5088,17
5088,12
5092,20
5092,16
5093,5
5093,11
5094,5
5094,6
5095,16
5095,17
5096,16
5099,20
5099,12
5102,16
5102,8
5103,20
5103,16
5103,12
5105,12
5105,14
5105,11
5106,16
5106,18
5106,9
5107,12
5107,15
5108,17
5108,12
5108,11
5109,4
5109,10
5109,20
5110,16
5110,17
5110,7
5111,12
5111,11
5112,12
5113,16
5113,17
5114,12
5116,16
5120,16
5120,7
5120,11
5121,16
5121,12
5127,12
5127,8
5127,7
5127,9
5127,11
5128,8
5128,14
5131,16
5131,12
5134,16
5134,12
5135,16
5135,9
5136,12
5136,14
5137,13
5139,16
5146,10
5146,8
5146,14
5146,6
5147,12
5151,16
5151,9
5152,5
5152,12
5152,15
5155,5
5156,5
5159,10
5159,20
5159,16
5159,18
5165,14
5168,16
5168,18
5168,9
5170,5
5170,16
5170,17
5171,5
5171,4
5171,6
5177,12
5177,9
5178,17
5178,12
5181,5
5181,6
5181,11
5187,16
5189,14
5189,6
5197,12
5198,12
5198,11
5202,12
5205,16
5205,14
5209,5
5209,4
5209,11
5212,5
5213,16
5214,16
5214,8
5218,4
5218,10
5218,20
5218,16
5219,5
5219,14
5219,6
5219,11
5220,5
5220,16
5221,12
5222,16
5222,9
5224,13
5225,12
5225,9
5226,12
5226,9
5231,16
5237,12
5238,12
5239,13
5239,12
5240,5
5240,12
5241,16
5241,9
5244,5
5244,4
5246,5
5246,16
5247,5
5247,16
5248,5
5248,16
5250,16
5254,5
5254,14
5254,11
5255,16
5256,12
5258,12
5264,5
5264,4
5264,6
5264,11
5265,16
5265,17
5265,12
5266,11
5267,12
5268,12
5268,8
5268,9
5269,12
5272,12
5275,12
5278,16
5278,9
5279,16
5279,9
5282,11
5283,16
5284,16
5284,9
5285,16
5285,17
5288,13
5288,15
5291,17
5291,12
5291,7
5292,16
5293,12
5293,11
5294,17
5294,12
5294,11
5296,16
5296,9
5297,12
5297,11
5298,16
5298,9
5299,16
5299,9
5300,5
5300,4
5300,12
5300,11
5300,19
5303,16
5303,9
5304,12
5304,15
5307,16
5308,16
5309,16
5309,9
5311,20
5311,14
5311,7
5311,11
5312,17
5312,11
5313,5
5313,4
5313,8
5313,11
5316,9
5316,11
5319,17
5319,11
5321,16
5322,12
5323,14
5323,6
5323,11
5324,16
5324,9
5325,13
5328,12
5328,9
5329,17
5329,12
5329,11
5333,17
5333,12
5334,16
5334,17
5337,16
5338,12
5339,16
5339,12
5341,12
5345,12
5346,12
5346,9
5347,12
5348,16
5348,12
5349,5
5349,4
5349,6
5349,11
5353,16
5353,12
5356,14
5356,6
5357,4
5358,4
5361,4
5363,16
5364,12
5364,11
5365,12
5365,9
5372,18
5372,19
5373,12
5373,9
5373,15
5375,16
5375,18
5375,19
5377,16
5377,12
5377,9
5378,5
5378,4
5378,6
5378,1
5379,12
5380,16
5380,12
5380,9
5382,16
5384,17
5384,12
5385,13
5387,12
5387,11
5388,5
5388,17
5388,12
5388,7
5388,11
5389,4
5389,10
5389,20
5389,19
5390,12
5391,12
5397,16
5397,6
5398,12
5400,12
5400,11
5401,16
5404,12
5404,9
5409,5
5410,12
5410,6
5414,5
5414,16
5414,17
5415,16
5415,12
5416,16
5416,12
5416,11
5417,12
5417,8
5418,5
5418,7
5418,11
5419,4
5419,20
5419,16
5419,8
5419,7
5420,5
5420,12
5420,15
5421,12
5422,16
5423,5
5423,17
5423,11
5424,17
5424,12
5424,9
5424,11
5425,12
5425,15
5427,16
5428,16
5433,4
5433,12
5433,14
5433,7
5433,11
5434,12
5434,2
5434,11
5435,19
5437,16
5437,6
5437,11
5438,5
5438,16
5440,19
5442,5
5442,16
5442,17
5443,16
5444,4
5444,10
5444,20
5444,6
5445,5
5445,17
5445,7
5445,6
5445,11
5446,4
5446,12
5447,12
5448,4
5448,10
5448,20
5448,16
5449,16
5449,9
5450,16
5450,12
5450,9
5451,16
5451,12
5451,9
5452,20
5452,16
5452,9
5454,16
5454,9
5455,16
5455,12
5456,16
5456,19
5458,20
5458,16
5458,8
5459,5
5459,16
5459,6
5460,5
5460,10
5460,20
5460,16
5461,16
5461,12
5462,4
5462,16
5463,5
5463,4
5463,8
5464,17
5464,12
5465,17
5465,12
5465,11
5466,16
5466,12
5466,9
5468,6
5470,16
5470,9
5471,12
5471,9
5472,20
5472,12
5472,18
5475,12
5475,7
5475,11
5476,14
5476,11
5477,12
5477,9
5478,5
5478,16
5478,14
5478,6
5479,5
5479,4
5479,12
5479,11
5480,20
5480,16
5481,16
5483,13
5485,16
5485,12
5485,9
5486,16
5489,14
5490,5
5490,16
5493,5
5493,4
5493,16
5497,4
5497,16
5497,6
5498,12
5499,4
5499,12
5499,9
5500,16
5501,16
5501,7
5502,14
5502,6
5502,11
5503,16
5503,12
5503,9
5504,4
5504,20
5505,16
5505,12
5506,17
5506,12
5506,7
5506,11
5507,5
5507,17
5507,11
5508,16
5508,12
5508,18
5512,16
5513,16
5513,13
5515,12
5521,5
5521,17
5521,12
5522,5
5522,12
5522,6
5523,5
5523,4
5523,16
5523,6
5524,4
5524,12
5524,9
5525,16
5525,12
5525,9
5527,12
5527,9
5528,12
5528,11
5529,16
5529,9
5530,16
5530,12
5530,8
5530,6
5531,12
5532,16
5532,9
5537,12
5537,18
5538,10
5538,20
5538,8
5539,10
5539,20
5540,5
5540,4
5540,8
5540,9
5541,5
5541,16
5541,9
5541,15
5543,5
5543,14
5543,6
5544,6
5544,11
5548,16
5550,18
5550,19
5553,16
5553,17
5553,9
5553,11
5556,17
5556,14
5556,11
5560,16
5560,18
5562,12
5562,11
5563,17
5563,12
5564,11
5568,16
5569,17
5569,14
5569,11
5570,12
5570,14
5570,11
5572,16
5573,16
5573,17
5574,5
5574,17
5575,17
5575,12
5577,16
5577,12
5580,5
5581,16
5582,4
5582,16
5584,16
5585,16
5588,14
5589,16
5589,12
5590,17
5591,20
5591,16
5596,4
5596,16
5596,6
5597,16
5597,6
5601,20
5601,12
5602,16
5602,17
5603,16
5603,17
5604,16
5604,6
5607,16
5607,12
5608,12
5608,11
5609,5
5609,11
5610,16
5610,12
5611,4
5611,15
5612,5
5612,11
5613,16
5613,17
5613,18
5613,7
5614,12
5614,9
5615,12
5617,16
5617,12
5617,9
5618,4
5618,10
5618,8
5619,13
5620,16
5620,9
5621,5
5621,16
5625,12
5625,9
5628,5
5628,16
5628,17
5628,12
5628,11
5629,10
5629,20
5629,18
5630,17
5630,7
5630,11
5632,12
5633,12
5635,12
5636,16
5636,17
5637,12
5638,5
5638,4
5638,8
5638,6
5640,14
5640,6
5643,13
5644,12
5646,12
5646,9
5649,14
5650,16
5651,10
5651,16
5651,15
5657,5
5657,4
5657,16
5657,17
5657,12
5663,14
5664,9
5665,5
5665,16
5665,17
5666,16
5666,12
5666,9
5666,11
5667,12
5667,8
5668,12
5669,13
5670,16
5670,13
5672,4
5672,10
5672,20
5672,8
5673,16
5673,12
5673,9
5675,16
5675,9
5678,5
5678,16
5678,17
5678,11
5679,14
5679,7
5679,11
5680,17
5680,12
5682,12
5684,13
5685,16
5685,12
5688,12
5689,17
5689,12
5690,10
5690,12
5690,15
5693,16
5693,12
5693,9
5694,16
5694,12
5694,18
5696,12
5699,19
5700,5
5700,4
5700,8
5700,6
5704,14
5704,6
5706,16
5706,12
5707,12
5707,9
5710,16
5712,7
5712,11
5720,5
5720,4
5720,16
5721,12
5723,16
5723,9
5733,11
5735,13
5735,14
5736,13
5736,14
5741,12
5741,9
5742,16
5742,12
5745,16
5745,12
5746,5
5746,14
5746,7
5746,6
5747,12
5747,15
5749,12
5749,14
5752,16
5752,9
5755,14
5755,7
5764,12
5764,14
5764,6
5764,11
5767,16
5767,17
5768,16
5768,8
5771,12
5771,14
5771,11
5772,12
5773,16
5779,14
5779,6
5780,16
5782,5
5782,12
5782,11
5784,14
5785,5
5785,16
5785,13
5786,5
5786,12
5787,7
5787,11
5788,12
5791,12
5791,9
5792,16
5792,12
5796,5
5796,4
5796,16
5797,8
5797,14
5799,12
5799,9
5799,15
5801,16
5801,15
5802,16
5803,5
5803,4
5803,16
5803,17
5804,20
5804,16
5804,8
5804,9
5809,17
5809,11
5810,12
5812,12
5812,9
5816,4
5816,8
5817,12
5817,15
5818,12
5818,9
5820,13
5820,18
5826,9
5826,19
5828,12
5828,11
5829,16
5829,12
5829,9
5833,5
5833,14
5836,16
5836,9
5838,12
5839,4
5839,12
5840,16
5840,12
5841,4
5841,9
5843,5
5843,12
5847,12
5849,16
5853,14
5853,6
5853,11
5856,16
5856,12
5856,9
5863,16
5867,17
5867,12
5867,11
5872,5
5872,4
5872,11
5873,12
5874,16
5875,12
5876,12
5876,11
5876,15
5878,12
5878,9
5879,10
5879,16
5879,18
5880,5
5880,4
5880,17
5880,11
5881,12
5881,9
5881,6
5882,4
5882,10
5882,20
5882,6
5882,1
5883,14
5883,11
5884,16
5884,14
5888,17
5888,12
5889,12
5889,9
5890,16
5890,12
5891,14
5891,11
5893,17
5893,12
5893,11
5896,16
5899,5
5899,12
5899,15
5900,16
5900,17
5901,17
5901,12
5902,16
5902,12
5902,9
5903,5
5903,6
5903,11
5909,16
5909,12
5909,14
5912,16
5912,17
5915,5
5915,12
5915,15
5919,6
5922,5
5925,14
5927,16
5927,12
5927,18
5927,9
5929,16
5929,9
5932,13
5938,16
5938,17
5938,7
5938,11
5941,16
5941,12
5941,18
