movieId,genreId
3330,13
3331,20
3334,3
3334,20
3334,1
3334,12
3338,10
3341,18
3342,20
3342,5
3344,14
3345,9
3345,19
3347,9
3347,20
3350,20
3353,18
3353,13
3354,17
3355,16
3355,14
3355,4
3355,12
3357,20
3357,13
3358,18
3358,20
3358,16
3358,13
3359,18
3359,20
3360,20
3360,13
3361,18
3361,20
3361,13
3362,3
3362,20
3363,18
3363,20
3364,3
3364,1
3365,20
3365,7
3368,13
3368,7
3370,20
3370,12
3372,11
3372,5
3374,20
3378,20
3379,20
3384,11
3384,3
3385,18
3386,20
3386,4
3386,12
3387,18
3387,4
3388,19
3388,18
3389,11
3389,9
3390,9
3390,3
3390,20
3390,13
3391,18
3392,18
3393,18
3393,16
3393,13
3394,18
3394,13
3395,18
3396,9
3396,19
3396,18
3396,8
3397,19
3397,18
3398,19
3398,18
3398,8
3400,9
3400,6
3400,19
3400,16
3401,9
3401,17
3402,18
3402,20
3402,13
3403,20
3403,12
3404,11
3404,20
3405,11
3405,20
3406,11
3406,9
3406,20
3406,5
3408,20
3409,20
3409,12
3410,18
3410,20
3412,9
3412,19
3412,20
3414,20
3414,13
3414,5
3415,20
3417,9
3417,18
3418,9
3418,3
3418,20
3420,20
3420,12
3421,18
3422,18
3422,13
3423,20
3424,20
3425,20
3425,8
3426,20
3426,13
3428,20
3429,6
3429,18
3430,11
3430,3
3430,20
3431,11
3431,20
3432,11
3432,20
3433,11
3433,20
3434,11
3434,20
3435,3
3435,20
3435,1
3436,20
3436,13
3438,11
3438,19
3438,18
3438,16
3438,17
3439,11
3439,19
3439,16
3440,11
3440,9
3440,19
3440,18
3440,16
3441,11
3441,20
3441,5
3442,11
3442,3
3442,20
3444,11
3445,4
3445,12
3446,18
3446,20
3447,20
3448,18
3448,20
3448,5
3449,20
3450,18
3451,20
3452,11
3452,3
3452,13
3452,12
3453,20
3453,13
3454,18
3454,13
3455,20
3455,12
3456,20
3459,20
3459,14
3461,9
3461,20
3461,12
3462,18
3462,20
3462,13
3466,18
3466,16
3467,20
3467,7
3468,20
3469,20
3470,9
3470,20
3471,9
3471,20
3471,17
3473,18
3474,17
3474,12
3475,20
3475,13
3476,14
3476,4
3477,18
3477,20
3478,20
3479,9
3479,16
3479,13
3480,20
3480,13
3481,18
3481,20
3481,13
3483,6
3483,19
3484,12
3489,9
3489,18
3489,16
3492,9
3492,18
3492,13
3494,9
3494,20
3494,7
3496,20
3497,18
3498,20
3499,20
3499,14
3499,12
3500,18
3500,20
3501,18
3501,13
3502,20
3503,20
3503,4
3503,17
3504,18
3504,20
3505,20
3505,4
3505,12
3506,18
3506,20
3507,18
3508,11
3508,9
3508,20
3508,12
3508,7
3510,20
3510,12
3511,18
3512,20
3512,13
3513,20
3513,12
3514,20
3515,18
3515,13
3516,18
3516,16
3516,13
3519,11
3519,20
3519,5
3521,18
3521,20
3524,18
3524,13
3525,18
3526,18
3526,20
3527,11
3527,17
3527,12
3528,20
3528,13
3529,3
3529,12
3531,18
3531,20
3531,13
3534,20
3535,3
3535,14
3535,4
3535,12
3536,18
3536,20
3536,13
3537,18
3537,20
3538,18
3539,10
3543,18
3543,20
3544,18
3545,20
3545,8
3546,20
3546,14
3546,12
3548,18
3548,20
3549,18
3549,8
3549,13
3550,14
3551,3
3551,20
3551,12
3552,18
3553,20
3553,12
3554,20
3554,13
3555,11
3555,12
3555,5
3556,20
3556,13
3557,4
3557,12
3559,18
3559,20
3559,13
3563,11
3563,14
3564,19
3564,18
3565,18
3565,20
3566,18
3566,20
3567,18
3567,20
3567,13
3568,18
3568,13
3569,18
3569,20
3571,18
3571,20
3572,14
3572,17
3573,14
3573,17
3574,14
3574,17
3576,11
3576,14
3576,17
3577,20
3577,13
3578,11
3578,9
3578,20
3580,20
3581,18
3584,11
3584,20
3584,13
3584,12
3586,20
3586,13
3587,14
3590,18
3590,20
3591,18
3591,20
3592,6
3592,17
3593,11
3593,17
3594,20
3594,8
3596,18
3597,18
3598,3
3598,20
3598,13
3598,12
3599,18
3599,8
3604,8
3606,18
3606,8
3606,13
3608,9
3608,18
3609,10
3614,18
3614,13
3615,9
3615,6
3615,19
3616,18
3616,13
3617,18
3618,18
3618,3
3619,18
3622,18
3623,11
3623,9
3623,12
3624,11
3624,9
3624,18
3624,7
3625,10
3626,18
3627,14
3627,12
3628,11
3628,20
3628,13
3628,5
3629,9
3629,18
3629,13
3632,18
3632,3
3633,11
3633,9
3633,13
3633,12
3634,12
3635,11
3635,9
3635,12
3637,20
3638,11
3638,9
3638,17
3638,12
3639,11
3639,9
3639,12
3640,18
3640,20
3641,20
3643,11
3643,20
3643,5
3646,18
3648,14
3648,17
3649,20
3652,14
3653,10
3654,11
3654,9
3654,20
3654,5
3655,20
3658,14
3658,17
3660,14
3660,17
3660,12
3661,14
3661,17
3661,12
3662,14
3662,17
3662,12
3663,14
3663,17
3663,12
3664,14
3664,17
3664,12
3667,11
3667,18
3667,3
3668,20
3668,13
3669,18
3671,18
3671,7
3672,9
3672,19
3673,9
3673,19
3674,9
3674,19
3674,18
3674,20
3675,18
3675,8
3675,13
3676,20
3676,14
3677,10
3678,20
3679,10
3679,8
3680,10
3681,11
3681,20
3681,12
3681,7
3682,11
3682,3
3682,20
3682,12
3683,3
3683,20
3683,1
3684,20
3684,13
3685,18
3685,20
3685,13
3686,14
3686,17
3686,12
3687,9
3687,6
3687,16
3687,17
3688,18
3689,18
3690,18
3691,18
3692,18
3692,14
3693,18
3693,14
3694,18
3694,14
3695,18
3695,14
3696,18
3696,14
3696,17
3696,12
3697,11
3697,17
3697,12
3698,11
3698,17
3699,9
3699,20
3699,13
3699,17
3700,20
3700,17
3701,3
3701,20
3701,17
3701,12
3702,11
3702,9
3702,17
3703,11
3703,9
3703,17
3703,12
3704,11
3704,9
3704,17
3705,11
3705,18
3705,13
3706,1
3706,14
3706,4
3706,12
3707,20
3707,13
3708,14
3708,12
3709,14
3710,11
3710,18
3710,3
3710,12
3711,20
3712,18
3713,20
3714,20
3715,18
3715,3
3716,11
3716,18
3716,3
3716,20
3717,11
3717,3
3719,18
3719,13
3720,20
3723,20
3724,20
3724,5
3725,6
3725,8
3726,11
3726,12
3727,14
3727,7
3728,3
3728,20
3728,1
3728,12
3729,11
3729,3
3729,20
3729,12
3730,20
3730,4
3731,20
3731,12
3732,14
3733,20
3735,3
3735,20
3736,20
3737,20
3737,7
3738,20
3739,18
3739,13
3740,11
3740,9
3740,18
3740,16
3741,3
3741,20
3741,12
3742,20
3742,5
3743,18
3743,13
3744,11
3744,3
3744,12
3745,11
3745,9
3745,6
3745,19
3745,17
3746,20
3747,20
3751,6
3751,19
3751,18
3752,9
3752,18
3753,11
3753,20
3753,5
3754,9
3754,6
3754,19
3754,18
3754,16
3755,20
3755,12
3756,20
3758,20
3758,17
3758,12
3760,18
3761,11
3761,3
3761,20
3761,12
3763,11
3763,3
3763,12
3764,11
3764,3
3764,12
3765,3
3765,20
3765,13
3766,11
3766,5
3767,11
3767,5
3768,11
3768,5
3769,11
3770,14
3770,17
3770,12
3771,11
3771,9
3771,16
3773,18
3774,18
3774,20
3774,13
3783,3
3783,20
3784,18
3784,16
3785,18
3785,14
3786,18
3787,18
3788,20
3788,4
3789,20
3790,20
3791,20
3792,20
3792,13
3792,7
3793,11
3793,9
3793,17
3794,18
3794,20
3795,20
3797,12
3798,20
3798,14
3798,4
3799,6
3799,19
3801,20
3801,4
3802,11
3802,17
3806,7
3807,9
3807,16
3808,20
3808,5
3809,18
3810,20
3810,12
3811,20
3811,5
3812,18
3813,20
3814,18
3816,20
3819,18
3821,18
3822,20
3822,13
3823,20
3824,20
3824,13
3825,18
3825,20
3825,13
3826,14
3826,17
3826,12
3827,11
3827,9
3827,18
3827,17
3830,18
3830,14
3830,12
3831,18
3832,14
3833,14
3833,17
3834,9
3834,20
3834,13
3835,12
3836,11
3836,18
3836,5
3837,11
3837,16
3837,14
3837,17
3837,12
3838,14
3839,14
3840,14
3841,11
3841,18
3843,14
3844,20
3845,20
3846,18
3847,14
3849,14
3849,4
3849,12
3851,18
3852,18
3855,20
3855,13
3857,12
3858,18
3859,10
3861,18
3862,18
3863,20
3863,14
3863,12
3864,11
3864,9
3864,17
3865,18
3865,10
3868,11
3868,18
3868,3
3868,13
3869,18
3870,20
3871,20
3871,7
3872,20
3873,18
3873,7
3877,11
3877,9
3877,16
3879,11
3879,12
3882,18
3884,18
3888,20
3888,13
3889,11
3889,9
3889,16
3893,18
3893,3
3893,20
3893,13
3893,12
3894,20
3895,3
3895,12
3896,3
3896,12
3897,20
3898,11
3898,18
3899,3
3899,20
3899,12
3900,18
3900,20
3901,18
3901,20
3906,3
3906,12
3908,14
3909,18
3909,13
3910,20
3910,8
3911,18
3912,18
3912,20
3914,20
3915,20
3916,20
3917,14
3918,14
3919,14
3920,20
3920,16
3920,4
3920,13
3922,18
3925,18
3925,20
3926,9
3926,17
3927,9
3927,17
3928,18
3928,14
3929,18
3930,9
3930,14
3930,17
3932,14
3932,17
3933,14
3933,17
3937,17
3937,12
3938,14
3939,14
3940,14
3941,14
3942,14
3943,18
3945,9
3945,6
3945,19
3946,11
3946,20
3946,12
3947,11
3947,3
3947,20
3947,12
3948,18
3949,20
3950,20
3951,20
3952,20
3952,12
3953,18
3953,13
3955,18
3957,11
3957,20
3958,20
3959,11
3959,9
3959,17
3962,18
3962,14
3963,8
3964,6
3964,19
3965,20
3965,1
3966,3
3966,1
3967,20
3968,18
3969,20
3971,18
3971,4
3972,11
3972,18
3973,3
3973,14
3973,4
3973,12
3974,9
3974,19
3977,11
3977,18
3978,20
3978,13
3979,18
3980,20
3981,11
3981,17
3981,12
3983,20
3983,13
3984,11
3984,9
3984,12
3985,20
3985,5
3986,11
3986,17
3986,12
3987,20
3987,13
3988,19
3988,18
3988,16
3989,10
3990,6
3990,19
3990,18
3991,19
3991,18
3992,20
3992,13
3992,5
3993,20
3993,13
3994,20
3994,17
3996,11
3996,20
3996,13
3997,11
3997,9
3997,18
3997,16
3998,20
3999,11
3999,9
4000,9
4000,20
4002,18
4003,18
4005,11
4005,9
4005,12
4006,9
4006,6
4006,19
4006,17
4007,20
4008,20
4008,5
4009,20
4010,18
4011,18
4011,3
4011,12
4012,18
4012,20
4014,20
4014,13
4015,18
4015,17
4016,9
4016,6
4016,19
4016,18
4016,16
4017,20
4018,18
4018,13
4019,20
4020,12
4021,20
4022,20
4023,18
4023,20
4023,13
4024,13
4025,18
4025,3
4027,9
4027,18
4027,3
4029,18
4029,20
4030,14
4031,20
4031,13
4031,7
4032,18
4033,20
4033,12
4033,5
4034,3
4034,20
4034,12
4035,13
4035,7
4036,20
4036,14
4037,3
4037,1
4037,4
4037,12
4039,19
4039,8
4040,18
4041,20
4041,13
4042,11
4042,20
4042,5
4042,7
4043,3
4043,20
4046,20
4047,20
4047,5
4051,14
4051,17
4052,3
4052,20
4052,12
4053,11
4053,18
4054,20
4054,13
4055,20
4056,3
4056,20
4056,4
4056,12
4061,20
4061,13
4062,18
4062,20
4062,13
4063,18
4063,20
4063,13
4064,11
4064,3
4064,12
4065,11
4065,3
4065,20
4066,11
4066,18
4067,20
4067,13
4068,18
4069,18
4069,13
4074,20
4077,20
4077,12
4078,20
4079,18
4079,17
4080,18
4081,18
4082,18
4082,20
4082,13
4083,12
4084,11
4084,18
4084,3
4084,12
4085,11
4085,18
4085,3
4085,20
4086,11
4086,3
4086,4
4086,13
4086,12
4089,18
4090,6
4090,19
4091,18
4091,13
4092,13
4092,17
4093,12
4102,18
4102,10
4103,11
4103,9
4103,20
4103,5
4104,18
4105,16
4105,14
4105,12
4109,20
4109,12
4110,12
4111,20
4111,5
4113,20
4115,18
4116,18
4117,20
4121,11
4121,9
4121,18
4121,17
4123,18
4124,14
4124,12
4125,18
4125,17
4126,20
4127,18
4128,18
4128,14
4128,12
4129,16
4129,13
4130,18
4130,16
4131,18
4131,13
4131,17
4132,18
4132,13
4133,11
4133,9
4133,16
4133,17
4135,9
4135,18
4135,14
4138,18
4138,14
4139,3
4139,20
4141,18
4141,13
4142,11
4142,9
4142,20
4142,12
4143,14
4143,4
4144,20
4144,13
4146,20
4146,4
4146,13
4147,18
4147,20
4147,13
4148,14
4148,12
4149,18
4149,13
4152,20
4153,18
4153,16
4153,13
4154,6
4154,19
4155,20
4155,13
4156,18
4157,18
4157,20
4157,16
4157,13
4158,6
4158,18
4158,16
4159,11
4159,12
4160,20
4160,13
4161,11
4161,18
4164,20
4166,11
4166,20
4167,12
4168,18
4168,13
4171,10
4174,20
4175,18
4175,20
4178,20
4180,11
4180,20
4181,18
4184,18
4184,20
4184,13
4187,20
4189,20
4190,20
4191,18
4191,20
4191,13
4193,8
4194,20
4194,13
4194,5
4195,14
4195,4
4197,18
4198,17
4200,11
4202,20
4203,11
4203,3
4203,20
4204,18
4205,18
4205,20
4205,13
4207,11
4207,9
4207,5
4210,11
4210,3
4210,20
4210,14
4210,12
4211,20
4212,3
4212,4
4214,18
4215,18
4217,10
4218,3
4218,20
4219,18
4220,18
4221,18
4223,20
4223,5
4224,11
4224,12
4225,18
4226,4
4226,12
4228,18
4228,3
4228,13
4229,18
4229,13
4231,18
4231,13
4232,11
4232,9
4232,19
4232,18
4233,18
4234,20
4234,12
4235,20
4235,12
4236,10
4237,10
4238,11
4238,3
4238,4
4238,12
4239,3
4239,20
4240,18
4240,16
4241,6
4241,19
4242,18
4242,3
4242,20
4242,12
4243,3
4243,20
4243,4
4246,18
4246,20
4246,13
4247,9
4247,18
4247,4
4247,13
4248,18
4251,20
4251,12
4252,20
4254,18
4254,20
4255,18
4256,20
4259,20
4259,13
4260,20
4262,11
4262,3
4262,20
4263,20
4265,11
4265,12
4267,18
4268,18
4270,11
4270,9
4270,18
4270,12
4273,20
4275,11
4275,9
4275,16
4275,17
4276,18
4278,10
4280,18
4280,20
4280,13
4282,20
4282,16
4284,18
4285,18
4285,13
4289,18
4289,20
4290,18
4290,20
4290,8
4291,18
4291,3
4292,20
4293,18
4294,19
4294,16
4294,8
4296,20
4296,13
4297,20
4298,3
4298,1
4298,12
4299,11
4299,18
4299,13
4300,20
4304,10
4305,13
4305,12
4306,9
4306,6
4306,19
4306,18
4306,16
4306,13
4307,18
4307,13
4308,20
4308,8
4308,13
4310,11
4310,20
4310,13
4310,5
4312,9
4312,20
4313,20
4316,20
4317,18
4317,13
4321,18
4321,7
4322,20
4323,9
4323,5
4323,7
4325,20
4326,3
4326,20
4326,12
4327,9
4327,7
4329,7
4333,18
4333,3
4334,20
4337,20
4337,13
4337,5
4338,20
4338,5
4339,11
4339,9
4339,20
4339,5
4340,18
4342,20
4342,13
4343,18
4343,17
4344,11
4344,3
4344,20
4345,20
4347,18
4347,20
4349,18
4349,5
4350,18
4350,10
4351,11
4351,3
4351,12
4353,11
4353,5
4354,3
4354,12
4355,11
4355,20
4356,18
4356,8
4356,13
4357,18
4357,20
4357,13
4359,18
4361,18
4361,13
4366,9
4366,6
4366,19
4366,16
4367,11
4367,9
4368,18
4369,11
4369,3
4369,12
4370,9
4370,20
4370,17
4371,3
4371,20
4372,20
4372,13
4373,18
4374,18
4374,13
4378,3
4378,20
4380,20
4380,13
4381,18
4383,3
4383,20
4383,4
4383,12
4384,20
4386,19
4386,18
4387,11
4388,18
4389,20
4390,3
4390,20
4390,12
4392,18
4392,20
4392,16
4392,13
4393,20
4394,18
4394,8
4395,18
4395,3
4396,11
4396,18
4397,11
4397,18
4399,18
4399,20
4402,18
4403,14
4404,20
4404,16
4404,14
4406,3
4406,20
4406,7
4407,20
4407,12
4407,5
4408,20
4409,18
4409,20
4409,4
4409,12
4410,18
4410,3
4410,20
4412,18
4412,14
4412,17
4419,20
4419,13
4420,20
4422,20
4424,20
4426,1
4427,20
4428,18
4428,20
4428,13
4428,7
4429,20
4432,20
4432,1
4433,20
4434,11
4434,18
4434,17
4434,12
4436,4
4436,12
4437,14
4438,11
4438,20
4438,13
4438,12
4439,20
4440,11
4440,12
4441,11
4442,11
4442,18
4442,20
4443,11
4443,17
4443,12
4444,11
4444,3
4445,9
4445,10
4445,2
4446,9
4446,6
4446,16
4446,17
4447,18
4447,13
4448,11
4448,20
4449,20
4450,3
4450,20
4450,12
4451,18
4451,20
4451,13
4452,18
4453,10
4453,2
4454,6
4454,20
4454,17
4454,2
4458,10
4458,2
4459,10
4459,2
4462,18
4462,16
4463,20
4463,5
4464,18
4464,20
4464,13
4465,20
4466,11
4466,3
4466,20
4467,9
4467,18
4467,16
4470,20
4471,18
4471,13
4473,20
4473,5
4474,18
4474,20
4474,8
4475,20
4475,5
4476,18
4477,9
4477,19
4477,18
4478,18
4478,20
4480,14
4480,17
4482,20
4483,18
4484,20
4487,20
4487,13
4488,11
4488,3
4488,20
4489,18
4489,13
4490,18
4492,18
4492,17
4495,18
4495,13
4496,1
4496,4
4496,12
4497,11
4497,18
4497,14
4497,17
4498,11
4498,3
4498,12
4499,18
4500,18
4500,20
4502,19
4502,18
4504,18
4505,20
4505,13
4506,3
4506,4
4506,12
4508,20
4509,18
4511,18
4516,18
4517,14
4517,4
4517,12
4518,18
4518,14
4519,9
4519,6
4519,19
4519,16
4520,18
4521,20
4522,4
4522,13
4522,12
4523,18
4523,20
4523,16
4524,18
4526,18
4526,13
4526,17
4527,18
4527,13
4529,18
4529,20
4531,11
4533,18
4533,14
4533,17
4534,9
4534,20
4534,7
4535,20
4535,13
4535,7
4537,20
4541,14
4544,18
4544,17
4545,18
4545,17
4546,20
4546,12
4552,11
4552,14
4552,17
4552,12
4553,11
4553,17
4553,12
4557,20
4558,18
4562,18
4562,4
4563,18
4564,20
4564,16
4564,13
4565,11
4565,9
4568,11
4571,9
4571,18
4571,17
4572,11
4572,3
4572,20
4573,18
4573,20
4574,11
4574,12
4577,20
4577,5
4578,18
4578,13
4580,11
4580,17
4581,20
4583,11
4583,18
4584,18
4584,20
4584,13
4585,18
4587,18
4587,8
4587,17
4589,20
4589,8
4589,4
4591,9
4591,18
4591,16
4593,18
4594,11
4594,5
4595,20
4597,11
4597,20
4597,4
4599,20
4600,18
4600,20
4602,18
4602,3
4602,13
4603,18
4603,13
4605,18
4605,16
4608,3
4608,20
4610,18
4610,3
4610,4
4610,12
4611,3
4611,20
4612,20
4613,11
4613,18
4613,3
4614,11
4615,20
4616,20
4617,18
4619,18
4621,18
4621,13
4622,18
4623,18
4624,6
4624,18
4624,8
4625,20
4625,17
4625,12
4626,20
4626,13
4626,17
4628,18
4628,20
4629,11
4629,3
4629,12
4630,11
4632,11
4632,12
4634,9
4634,18
4635,11
4635,18
4635,20
4636,11
4638,11
4638,9
4638,17
4638,12
4639,18
4639,13
4640,11
4640,3
4640,12
4641,18
4641,20
4642,18
4642,20
4642,8
4643,11
4643,9
4643,20
4643,17
4644,18
4644,20
4644,13
4645,3
4645,14
4645,12
4646,18
4646,20
4649,18
4653,9
4653,18
4654,11
4654,20
4658,20
4658,14
4658,4
4658,12
4660,18
4661,3
4661,20
4661,12
4662,18
4662,3
4663,18
4666,18
4670,14
4670,12
4671,20
4672,18
4672,13
4673,11
4673,18
4673,3
4673,12
4675,11
4675,18
4676,18
4677,18
4677,3
4678,18
4679,18
4681,18
4681,20
4683,9
4683,19
4683,18
4683,20
4686,9
4686,18
4687,18
4688,9
4688,20
4689,4
4689,12
4690,3
4690,8
4695,3
4695,20
4697,18
4697,14
4699,20
4699,13
4699,12
4700,19
4700,18
4700,13
4701,11
4701,18
4703,20
4704,9
4704,18
4705,18
4708,20
4708,8
4709,18
4709,8
4709,7
4710,20
4710,7
4711,10
4713,20
4713,17
4714,18
4715,14
4717,11
4717,18
4718,18
4719,11
4719,6
4719,18
4719,3
4719,20
4719,13
4719,12
4720,20
4720,14
4720,4
4720,12
4721,11
4721,18
4721,7
4722,18
4723,20
4725,14
4725,12
4727,20
4727,13
4727,5
4728,18
4732,18
4733,18
4734,9
4734,18
4735,14
4735,17
4735,12
4736,18
4736,20
4736,13
4738,13
4738,17
4740,18
4740,13
4741,18
4741,20
4741,13
4743,18
4743,13
4744,14
4745,20
4748,11
4748,19
4748,18
4749,11
4749,19
4749,18
4750,11
4750,19
4754,20
4754,14
4754,4
4754,12
4756,11
4756,9
4756,20
4756,13
4757,18
4757,20
4757,8
4759,18
4759,20
4765,20
4766,3
4766,20
4766,13
4769,10
4770,12
4771,20
4772,20
4773,18
4774,18
4774,3
4775,20
4775,8
4775,13
4776,3
4776,20
4776,12
4777,18
4777,8
4777,17
4780,20
4782,18
4782,13
4783,10
4784,20
4785,20
4785,7
4786,14
4786,12
4787,20
4788,20
4788,13
4789,18
4789,16
4789,14
4789,8
4789,12
4792,14
4794,3
4794,14
4794,4
4795,9
4795,18
4795,13
4795,5
4796,18
4796,13
4798,18
4798,13
4799,11
4799,9
4799,18
4799,3
4800,11
4800,9
4800,20
4800,13
4800,12
4801,20
4802,11
4802,18
4802,13
4802,5
4803,20
4803,12
4804,18
4804,20
4808,4
4808,12
4809,20
4810,20
4811,20
4811,8
4812,9
4812,17
4813,17
4814,12
4815,20
4816,18
4818,11
4818,9
4818,18
4818,20
4821,9
4821,12
4822,19
4822,18
4823,18
4823,13
4825,18
4825,20
4826,11
4826,9
4826,20
4826,5
4827,14
4828,18
4828,13
4830,3
4830,20
4831,18
4831,8
4833,14
4833,4
4833,12
4835,20
4836,20
4836,13
4840,20
4840,13
4844,18
4844,3
4844,13
4845,18
4845,3
4846,11
4846,18
4847,20
4848,3
4848,20
4848,1
4848,4
4848,12
4849,18
4849,20
4850,11
4850,6
4850,17
4852,14
4855,11
4855,3
4855,12
4857,20
4857,8
4860,18
4862,20
4863,18
4863,3
4864,10
4864,2
4865,3
4865,14
4865,4
4865,12
4866,11
4867,18
4867,20
4871,20
4873,6
4873,20
4873,16
4874,20
4874,16
4874,4
4874,17
4876,14
4876,12
4877,18
4877,13
4878,20
4878,4
4878,17
4878,12
4879,11
4879,18
4879,3
4879,20
4880,20
4881,3
4881,20
4883,20
4885,12
4886,9
4886,6
4886,19
4886,18
4886,16
4887,11
4887,17
4887,12
4888,20
4889,3
4889,20
4890,18
4890,16
4890,13
4893,14
4893,12
4896,9
4896,19
4896,16
4898,18
4898,3
4898,4
4898,12
4899,9
4899,18
4899,16
4900,18
4901,11
4901,3
4901,20
4901,12
4902,20
4902,16
4902,14
4902,12
4902,5
4903,20
4909,18
4909,17
4911,9
4911,18
4911,16
4912,20
4912,8
4912,13
4914,3
4914,20
4914,13
4915,11
4915,9
4915,16
4916,20
4916,5
4917,20
4919,3
4919,20
4919,13
4919,12
4920,20
4920,13
4921,20
4921,13
4925,18
4926,18
4926,20
4926,8
4927,16
4927,4
4927,12
4928,20
4929,18
4932,4
4932,12
4936,20
4936,8
4939,11
4939,17
4941,11
4941,9
4941,17
4942,17
4945,3
4946,11
4946,3
4946,12
4947,11
4951,9
4951,20
4951,12
4952,18
4952,17
4953,9
4953,17
4954,18
4954,3
4956,11
4956,9
4956,18
4956,20
4956,13
4956,12
4957,3
4957,12
4958,11
4958,20
4958,5
4959,20
4961,10
4962,9
4962,7
4963,3
4963,12
4964,9
4964,20
4964,13
4965,11
4965,20
4965,12
4966,17
4966,12
4967,20
4967,5
4969,3
4969,4
4970,20
4971,18
4971,20
4973,18
4973,13
4974,18
4975,4
4975,13
4975,17
4975,12
4976,20
4977,20
4978,20
4978,4
4978,12
4979,18
4979,20
4980,9
4980,18
4980,16
4980,17
4981,18
4985,11
4985,9
4985,16
4987,11
4987,9
4987,17
4988,9
4989,18
4990,9
4990,6
4990,19
4990,18
4991,18
4991,20
4991,13
4992,18
4992,13
4993,9
4993,16
4994,18
4994,20
4994,13
4995,20
4995,13
4998,9
4998,3
4998,20
4998,12
5004,18
5007,9
5007,18
5007,12
5008,20
5008,4
5008,12
5009,20
5010,11
5010,20
5010,5
5011,20
5011,13
5012,20
5012,8
5012,13
5013,18
5013,20
5013,4
5014,20
5015,20
5015,13
5016,20
5021,18
5021,3
5021,4
5021,12
5023,20
5025,18
5026,11
5026,4
5026,12
5027,11
5027,18
5027,3
5027,20
5027,12
5028,20
5033,20
5033,12
5034,20
5034,13
5039,11
5039,9
5039,16
5040,11
5040,9
5040,16
5041,6
5041,16
5046,11
5046,20
5046,17
5046,12
5047,11
5047,18
5048,9
5048,19
5048,18
5049,11
5049,18
5049,3
5049,20
5051,18
5051,20
5051,13
5053,18
5054,17
5054,12
5055,11
5055,20
5059,10
5060,18
5060,20
5060,5
5062,4
5062,17
5062,12
5063,7
5064,11
5064,9
5064,20
5064,12
5065,20
5065,16
5065,14
5065,4
5065,12
5066,20
5066,13
5068,20
5069,11
5069,9
5069,6
5069,20
5069,16
5071,20
5071,13
5072,6
5072,17
5073,20
5074,18
5074,20
5075,18
5076,9
5076,19
5076,18
5076,20
5077,18
5077,13
5080,18
5081,20
5081,13
5083,18
5083,20
5088,18
5088,3
5088,20
5092,19
5092,18
5093,11
5093,12
5094,11
5094,17
5095,18
5095,3
5096,18
5099,19
5099,20
5102,18
5102,16
5103,19
5103,18
5103,20
5105,20
5105,14
5105,12
5106,18
5106,8
5106,13
5107,20
5107,5
5108,3
5108,20
5108,12
5109,9
5109,6
5109,19
5110,18
5110,3
5110,4
5111,20
5111,12
5112,20
5113,18
5113,3
5114,20
5116,18
5120,18
5120,4
5120,12
5121,18
5121,20
5127,20
5127,16
5127,4
5127,13
5127,12
5128,16
5128,14
5131,18
5131,20
5134,18
5134,20
5135,18
5135,13
5136,20
5136,14
5137,10
5139,18
5146,6
5146,16
5146,14
5146,17
5147,20
5151,18
5151,13
5152,11
5152,20
5152,5
5155,11
5156,11
5159,6
5159,19
5159,18
5159,8
5165,14
5168,18
5168,8
5168,13
5170,11
5170,18
5170,3
5171,11
5171,9
5171,17
5177,20
5177,13
5178,3
5178,20
5181,11
5181,17
5181,12
5187,18
5189,14
5189,17
5197,20
5198,20
5198,12
5202,20
5205,18
5205,14
5209,11
5209,9
5209,12
5212,11
5213,18
5214,18
5214,16
5218,9
5218,6
5218,19
5218,18
5219,11
5219,14
5219,17
5219,12
5220,11
5220,18
5221,20
5222,18
5222,13
5224,10
5225,20
5225,13
5226,20
5226,13
5231,18
5237,20
5238,20
5239,10
5239,20
5240,11
5240,20
5241,18
5241,13
5244,11
5244,9
5246,11
5246,18
5247,11
5247,18
5248,11
5248,18
5250,18
5254,11
5254,14
5254,12
5255,18
5256,20
5258,20
5264,11
5264,9
5264,17
5264,12
5265,18
5265,3
5265,20
5266,12
5267,20
5268,20
5268,16
5268,13
5269,20
5272,20
5275,20
5278,18
5278,13
5279,18
5279,13
5282,12
5283,18
5284,18
5284,13
5285,18
5285,3
5288,10
5288,5
5291,3
5291,20
5291,4
5292,18
5293,20
5293,12
5294,3
5294,20
5294,12
5296,18
5296,13
5297,20
5297,12
5298,18
5298,13
5299,18
5299,13
5300,11
5300,9
5300,20
5300,12
5300,7
5303,18
5303,13
5304,20
5304,5
5307,18
5308,18
5309,18
5309,13
5311,19
5311,14
5311,4
5311,12
5312,3
5312,12
5313,11
5313,9
5313,16
5313,12
5316,13
5316,12
5319,3
5319,12
5321,18
5322,20
5323,14
5323,17
5323,12
5324,18
5324,13
5325,10
5328,20
5328,13
5329,3
5329,20
5329,12
5333,3
5333,20
5334,18
5334,3
5337,18
5338,20
5339,18
5339,20
5341,20
5345,20
5346,20
5346,13
5347,20
5348,18
5348,20
5349,11
5349,9
5349,17
5349,12
5353,18
5353,20
5356,14
5356,17
5357,9
5358,9
5361,9
5363,18
5364,20
5364,12
5365,20
5365,13
5372,8
5372,7
5373,20
5373,13
5373,5
5375,18
5375,8
5375,7
5377,18
5377,20
5377,13
5378,11
5378,9
5378,17
5378,2
5379,20
5380,18
5380,20
5380,13
5382,18
5384,3
5384,20
5385,10
5387,20
