movieId,genreId
3577,11
3577,3
3578,13
3578,9
3578,11
3580,11
3581,7
3584,13
3584,11
3584,3
3584,8
3586,11
3586,3
3587,10
3590,7
3590,11
3591,7
3591,11
3592,2
3592,12
3593,13
3593,12
3594,11
3594,15
3596,7
3597,7
3598,17
3598,11
3598,3
3598,8
3599,7
3599,15
3604,15
3606,7
3606,15
3606,3
3608,9
3608,7
3609,19
3614,7
3614,3
3615,9
3615,2
3615,16
3616,7
3616,3
3617,7
3618,7
3618,17
3619,7
3622,7
3623,13
3623,9
3623,8
3624,13
3624,9
3624,7
3624,6
3625,19
3626,7
3627,10
3627,8
3628,13
3628,11
3628,3
3628,4
3629,9
3629,7
3629,3
3632,7
3632,17
3633,13
3633,9
3633,3
3633,8
3634,8
3635,13
3635,9
3635,8
3637,11
3638,13
3638,9
3638,12
3638,8
3639,13
3639,9
3639,8
3640,7
3640,11
3641,11
3643,13
3643,11
3643,4
3646,7
3648,10
3648,12
3649,11
3652,10
3653,19
3654,13
3654,9
3654,11
3654,4
3655,11
3658,10
3658,12
3660,10
3660,12
3660,8
3661,10
3661,12
3661,8
3662,10
3662,12
3662,8
3663,10
3663,12
3663,8
3664,10
3664,12
3664,8
3667,13
3667,7
3667,17
3668,11
3668,3
3669,7
3671,7
3671,6
3672,9
3672,16
3673,9
3673,16
3674,9
3674,16
3674,7
3674,11
3675,7
3675,15
3675,3
3676,11
3676,10
3677,19
3678,11
3679,19
3679,15
3680,19
3681,13
3681,11
3681,8
3681,6
3682,13
3682,17
3682,11
3682,8
3683,17
3683,11
3683,20
3684,11
3684,3
3685,7
3685,11
3685,3
3686,10
3686,12
3686,8
3687,9
3687,2
3687,5
3687,12
3688,7
3689,7
3690,7
3691,7
3692,7
3692,10
3693,7
3693,10
3694,7
3694,10
3695,7
3695,10
3696,7
3696,10
3696,12
3696,8
3697,13
3697,12
3697,8
3698,13
3698,12
3699,9
3699,11
3699,3
3699,12
3700,11
3700,12
3701,17
3701,11
3701,12
3701,8
3702,13
3702,9
3702,12
3703,13
3703,9
3703,12
3703,8
3704,13
3704,9
3704,12
3705,13
3705,7
3705,3
3706,20
3706,10
3706,1
3706,8
3707,11
3707,3
3708,10
3708,8
3709,10
3710,13
3710,7
3710,17
3710,8
3711,11
3712,7
3713,11
3714,11
3715,7
3715,17
3716,13
3716,7
3716,17
3716,11
3717,13
3717,17
3719,7
3719,3
3720,11
3723,11
3724,11
3724,4
3725,2
3725,15
3726,13
3726,8
3727,10
3727,6
3728,17
3728,11
3728,20
3728,8
3729,13
3729,17
3729,11
3729,8
3730,11
3730,1
3731,11
3731,8
3732,10
3733,11
3735,17
3735,11
3736,11
3737,11
3737,6
3738,11
3739,7
3739,3
3740,13
3740,9
3740,7
3740,5
3741,17
3741,11
3741,8
3742,11
3742,4
3743,7
3743,3
3744,13
3744,17
3744,8
3745,13
3745,9
3745,2
3745,16
3745,12
3746,11
3747,11
3751,2
3751,16
3751,7
3752,9
3752,7
3753,13
3753,11
3753,4
3754,9
3754,2
3754,16
3754,7
3754,5
3755,11
3755,8
3756,11
3758,11
3758,12
3758,8
3760,7
3761,13
3761,17
3761,11
3761,8
3763,13
3763,17
3763,8
3764,13
3764,17
3764,8
3765,17
3765,11
3765,3
3766,13
3766,4
3767,13
3767,4
3768,13
3768,4
3769,13
3770,10
3770,12
3770,8
3771,13
3771,9
3771,5
3773,7
3774,7
3774,11
3774,3
3783,17
3783,11
3784,7
3784,5
3785,7
3785,10
3786,7
3787,7
3788,11
3788,1
3789,11
3790,11
3791,11
3792,11
3792,3
3792,6
3793,13
3793,9
3793,12
3794,7
3794,11
3795,11
3797,8
3798,11
3798,10
3798,1
3799,2
3799,16
3801,11
3801,1
3802,13
3802,12
3806,6
3807,9
3807,5
3808,11
3808,4
3809,7
3810,11
3810,8
3811,11
3811,4
3812,7
3813,11
3814,7
3816,11
3819,7
3821,7
3822,11
3822,3
3823,11
3824,11
3824,3
3825,7
3825,11
3825,3
3826,10
3826,12
3826,8
3827,13
3827,9
3827,7
3827,12
3830,7
3830,10
3830,8
3831,7
3832,10
3833,10
3833,12
3834,9
3834,11
3834,3
3835,8
3836,13
3836,7
3836,4
3837,13
3837,5
3837,10
3837,12
3837,8
3838,10
3839,10
3840,10
3841,13
3841,7
3843,10
3844,11
3845,11
3846,7
3847,10
3849,10
3849,1
3849,8
3851,7
3852,7
3855,11
3855,3
3857,8
3858,7
3859,19
3861,7
3862,7
3863,11
3863,10
3863,8
3864,13
3864,9
3864,12
3865,7
3865,19
3868,13
3868,7
3868,17
3868,3
3869,7
3870,11
3871,11
3871,6
3872,11
3873,7
3873,6
3877,13
3877,9
3877,5
3879,13
3879,8
3882,7
3884,7
3888,11
3888,3
3889,13
3889,9
3889,5
3893,7
3893,17
3893,11
3893,3
3893,8
3894,11
3895,17
3895,8
3896,17
3896,8
3897,11
3898,13
3898,7
3899,17
3899,11
3899,8
3900,7
3900,11
3901,7
3901,11
3906,17
3906,8
3908,10
3909,7
3909,3
3910,11
3910,15
3911,7
3912,7
3912,11
3914,11
3915,11
3916,11
3917,10
3918,10
3919,10
3920,11
3920,5
3920,1
3920,3
3922,7
3925,7
3925,11
3926,9
3926,12
3927,9
3927,12
3928,7
3928,10
3929,7
3930,9
3930,10
3930,12
3932,10
3932,12
3933,10
3933,12
3937,12
3937,8
3938,10
3939,10
3940,10
3941,10
3942,10
3943,7
3945,9
3945,2
3945,16
3946,13
3946,11
3946,8
3947,13
3947,17
3947,11
3947,8
3948,7
3949,11
3950,11
3951,11
3952,11
3952,8
3953,7
3953,3
3955,7
3957,13
3957,11
3958,11
3959,13
3959,9
3959,12
3962,7
3962,10
3963,15
3964,2
3964,16
3965,11
3965,20
3966,17
3966,20
3967,11
3968,7
3969,11
3971,7
3971,1
3972,13
3972,7
3973,17
3973,10
3973,1
3973,8
3974,9
3974,16
3977,13
3977,7
3978,11
3978,3
3979,7
3980,11
3981,13
3981,12
3981,8
3983,11
3983,3
3984,13
3984,9
3984,8
3985,11
3985,4
3986,13
3986,12
3986,8
3987,11
3987,3
3988,16
3988,7
3988,5
3989,19
3990,2
3990,16
3990,7
3991,16
3991,7
3992,11
3992,3
3992,4
3993,11
3993,3
3994,11
3994,12
3996,13
3996,11
3996,3
3997,13
3997,9
3997,7
3997,5
3998,11
3999,13
3999,9
4000,9
4000,11
4002,7
4003,7
4005,13
4005,9
4005,8
4006,9
4006,2
4006,16
4006,12
4007,11
4008,11
4008,4
4009,11
4010,7
4011,7
4011,17
4011,8
4012,7
4012,11
4014,11
4014,3
4015,7
4015,12
4016,9
4016,2
4016,16
4016,7
4016,5
4017,11
4018,7
4018,3
4019,11
4020,8
4021,11
4022,11
4023,7
4023,11
4023,3
4024,3
4025,7
4025,17
4027,9
4027,7
4027,17
4029,7
4029,11
4030,10
4031,11
4031,3
4031,6
4032,7
4033,11
4033,8
4033,4
4034,17
4034,11
4034,8
4035,3
4035,6
4036,11
4036,10
4037,17
4037,20
4037,1
4037,8
4039,16
4039,15
4040,7
4041,11
4041,3
4042,13
4042,11
4042,4
4042,6
4043,17
4043,11
4046,11
4047,11
4047,4
4051,10
4051,12
4052,17
4052,11
4052,8
4053,13
4053,7
4054,11
4054,3
4055,11
4056,17
4056,11
4056,1
4056,8
4061,11
4061,3
4062,7
4062,11
4062,3
4063,7
4063,11
4063,3
4064,13
4064,17
4064,8
4065,13
4065,17
4065,11
4066,13
4066,7
4067,11
4067,3
4068,7
4069,7
4069,3
4074,11
4077,11
4077,8
4078,11
4079,7
4079,12
4080,7
4081,7
4082,7
4082,11
4082,3
4083,8
4084,13
4084,7
4084,17
4084,8
4085,13
4085,7
4085,17
4085,11
4086,13
4086,17
4086,1
4086,3
4086,8
4089,7
4090,2
4090,16
4091,7
4091,3
4092,3
4092,12
4093,8
4102,7
4102,19
4103,13
4103,9
4103,11
4103,4
4104,7
4105,5
4105,10
4105,8
4109,11
4109,8
4110,8
4111,11
4111,4
4113,11
4115,7
4116,7
4117,11
4121,13
4121,9
4121,7
4121,12
4123,7
4124,10
4124,8
4125,7
4125,12
4126,11
4127,7
4128,7
4128,10
4128,8
4129,5
4129,3
4130,7
4130,5
4131,7
4131,3
4131,12
4132,7
4132,3
4133,13
4133,9
4133,5
4133,12
4135,9
4135,7
4135,10
4138,7
4138,10
4139,17
4139,11
4141,7
4141,3
4142,13
4142,9
4142,11
4142,8
4143,10
4143,1
4144,11
4144,3
4146,11
4146,1
4146,3
4147,7
4147,11
4147,3
4148,10
4148,8
4149,7
4149,3
4152,11
4153,7
4153,5
4153,3
4154,2
4154,16
4155,11
4155,3
4156,7
4157,7
4157,11
4157,5
4157,3
4158,2
4158,7
4158,5
4159,13
4159,8
4160,11
4160,3
4161,13
4161,7
4164,11
4166,13
4166,11
4167,8
4168,7
4168,3
4171,19
4174,11
4175,7
4175,11
4178,11
4180,13
4180,11
4181,7
4184,7
4184,11
4184,3
4187,11
4189,11
4190,11
4191,7
4191,11
4191,3
4193,15
4194,11
4194,3
4194,4
4195,10
4195,1
4197,7
4198,12
4200,13
4202,11
4203,13
4203,17
4203,11
4204,7
4205,7
4205,11
4205,3
4207,13
4207,9
4207,4
4210,13
4210,17
4210,11
4210,10
4210,8
4211,11
4212,17
4212,1
4214,7
4215,7
4217,19
4218,17
4218,11
4219,7
4220,7
4221,7
4223,11
4223,4
4224,13
4224,8
4225,7
4226,1
4226,8
4228,7
4228,17
4228,3
4229,7
4229,3
4231,7
4231,3
4232,13
4232,9
4232,16
4232,7
4233,7
4234,11
4234,8
4235,11
4235,8
4236,19
4237,19
4238,13
4238,17
4238,1
4238,8
4239,17
4239,11
4240,7
4240,5
4241,2
4241,16
4242,7
4242,17
4242,11
4242,8
4243,17
4243,11
4243,1
4246,7
4246,11
4246,3
4247,9
4247,7
4247,1
4247,3
4248,7
4251,11
4251,8
4252,11
4254,7
4254,11
4255,7
4256,11
4259,11
4259,3
4260,11
4262,13
4262,17
4262,11
4263,11
4265,13
4265,8
4267,7
4268,7
4270,13
4270,9
4270,7
4270,8
4273,11
4275,13
4275,9
4275,5
4275,12
4276,7
4278,19
4280,7
4280,11
4280,3
4282,11
4282,5
4284,7
4285,7
4285,3
4289,7
4289,11
4290,7
4290,11
4290,15
4291,7
4291,17
4292,11
4293,7
4294,16
4294,5
4294,15
4296,11
4296,3
4297,11
4298,17
4298,20
4298,8
4299,13
4299,7
4299,3
4300,11
4304,19
4305,3
4305,8
4306,9
4306,2
4306,16
4306,7
4306,5
4306,3
4307,7
4307,3
4308,11
4308,15
4308,3
4310,13
4310,11
4310,3
4310,4
4312,9
4312,11
4313,11
4316,11
4317,7
4317,3
4321,7
4321,6
4322,11
4323,9
4323,4
4323,6
4325,11
4326,17
4326,11
4326,8
4327,9
4327,6
4329,6
4333,7
4333,17
4334,11
4337,11
4337,3
4337,4
4338,11
4338,4
4339,13
4339,9
4339,11
4339,4
4340,7
4342,11
4342,3
4343,7
4343,12
4344,13
4344,17
4344,11
4345,11
4347,7
4347,11
4349,7
4349,4
4350,7
4350,19
4351,13
4351,17
4351,8
4353,13
4353,4
4354,17
4354,8
4355,13
4355,11
4356,7
4356,15
4356,3
4357,7
4357,11
4357,3
4359,7
4361,7
4361,3
4366,9
4366,2
4366,16
4366,5
4367,13
4367,9
4368,7
4369,13
4369,17
4369,8
4370,9
4370,11
4370,12
4371,17
4371,11
4372,11
4372,3
4373,7
4374,7
4374,3
4378,17
4378,11
4380,11
4380,3
4381,7
4383,17
4383,11
4383,1
4383,8
4384,11
4386,16
4386,7
4387,13
4388,7
4389,11
4390,17
4390,11
4390,8
4392,7
4392,11
4392,5
4392,3
4393,11
4394,7
4394,15
4395,7
4395,17
4396,13
4396,7
4397,13
4397,7
4399,7
4399,11
4402,7
4403,10
4404,11
4404,5
4404,10
4406,17
4406,11
4406,6
4407,11
4407,8
4407,4
4408,11
4409,7
4409,11
4409,1
4409,8
4410,7
4410,17
4410,11
4412,7
4412,10
4412,12
4419,11
4419,3
4420,11
4422,11
4424,11
4426,20
4427,11
4428,7
4428,11
4428,3
4428,6
4429,11
4432,11
4432,20
4433,11
4434,13
4434,7
4434,12
4434,8
4436,1
4436,8
4437,10
4438,13
4438,11
4438,3
4438,8
4439,11
4440,13
4440,8
4441,13
4442,13
4442,7
4442,11
4443,13
4443,12
4443,8
4444,13
4444,17
4445,9
4445,19
4445,14
4446,9
4446,2
4446,5
4446,12
4447,7
4447,3
4448,13
4448,11
4449,11
4450,17
4450,11
4450,8
4451,7
4451,11
4451,3
4452,7
4453,19
4453,14
4454,2
4454,11
4454,12
4454,14
4458,19
4458,14
4459,19
4459,14
4462,7
4462,5
4463,11
4463,4
4464,7
4464,11
4464,3
4465,11
4466,13
4466,17
4466,11
4467,9
4467,7
4467,5
4470,11
4471,7
4471,3
4473,11
4473,4
4474,7
4474,11
4474,15
4475,11
4475,4
4476,7
4477,9
4477,16
4477,7
4478,7
4478,11
4480,10
4480,12
4482,11
4483,7
4484,11
4487,11
4487,3
4488,13
4488,17
4488,11
4489,7
4489,3
4490,7
4492,7
4492,12
4495,7
4495,3
4496,20
4496,1
4496,8
4497,13
4497,7
4497,10
4497,12
4498,13
4498,17
4498,8
4499,7
4500,7
4500,11
4502,16
4502,7
4504,7
4505,11
4505,3
4506,17
4506,1
4506,8
4508,11
4509,7
4511,7
4516,7
4517,10
4517,1
4517,8
4518,7
4518,10
4519,9
4519,2
4519,16
4519,5
4520,7
4521,11
4522,1
4522,3
4522,8
4523,7
4523,11
4523,5
4524,7
4526,7
4526,3
4526,12
4527,7
4527,3
4529,7
4529,11
4531,13
4533,7
4533,10
4533,12
4534,9
4534,11
4534,6
4535,11
4535,3
4535,6
4537,11
4541,10
4544,7
4544,12
4545,7
4545,12
4546,11
4546,8
4552,13
4552,10
4552,12
4552,8
4553,13
4553,12
4553,8
4557,11
4558,7
4562,7
4562,1
4563,7
4564,11
4564,5
4564,3
4565,13
4565,9
4568,13
4571,9
4571,7
4571,12
4572,13
4572,17
4572,11
4573,7
4573,11
4574,13
4574,8
4577,11
4577,4
4578,7
4578,3
4580,13
4580,12
4581,11
4583,13
4583,7
4584,7
4584,11
4584,3
4585,7
4587,7
4587,15
4587,12
4589,11
4589,15
4589,1
4591,9
4591,7
4591,5
4593,7
4594,13
4594,4
4595,11
4597,13
4597,11
4597,1
4599,11
4600,7
4600,11
4602,7
4602,17
4602,3
4603,7
4603,3
4605,7
4605,5
4608,17
4608,11
4610,7
4610,17
4610,1
4610,8
4611,17
4611,11
4612,11
4613,13
4613,7
4613,17
4614,13
4615,11
4616,11
4617,7
4619,7
4621,7
4621,3
4622,7
4623,7
4624,2
4624,7
4624,15
4625,11
4625,12
4625,8
4626,11
4626,3
4626,12
4628,7
4628,11
4629,13
4629,17
4629,8
4630,13
4632,13
4632,8
4634,9
4634,7
4635,13
4635,7
4635,11
4636,13
4638,13
4638,9
4638,12
4638,8
4639,7
4639,3
4640,13
4640,17
4640,8
4641,7
4641,11
4642,7
4642,11
4642,15
4643,13
4643,9
4643,11
4643,12
4644,7
4644,11
4644,3
4645,17
4645,10
4645,8
4646,7
4646,11
4649,7
4653,9
4653,7
4654,13
4654,11
4658,11
4658,10
4658,1
4658,8
4660,7
4661,17
4661,11
4661,8
4662,7
4662,17
4663,7
4666,7
4670,10
4670,8
4671,11
4672,7
4672,3
4673,13
4673,7
4673,17
4673,8
4675,13
4675,7
4676,7
4677,7
4677,17
4678,7
4679,7
4681,7
4681,11
4683,9
4683,16
4683,7
4683,11
4686,9
4686,7
4687,7
4688,9
4688,11
4689,1
4689,8
4690,17
4690,15
4695,17
4695,11
4697,7
4697,10
4699,11
4699,3
4699,8
4700,16
4700,7
4700,3
4701,13
4701,7
4703,11
4704,9
4704,7
4705,7
4708,11
4708,15
4709,7
4709,15
4709,6
4710,11
4710,6
4711,19
4713,11
4713,12
4714,7
4715,10
4717,13
4717,7
4718,7
4719,13
4719,2
4719,7
4719,17
4719,11
4719,3
4719,8
4720,11
4720,10
4720,1
4720,8
4721,13
4721,7
4721,6
4722,7
4723,11
4725,10
4725,8
4727,11
4727,3
4727,4
4728,7
4732,7
4733,7
4734,9
4734,7
4735,10
4735,12
4735,8
4736,7
4736,11
4736,3
4738,3
4738,12
4740,7
4740,3
4741,7
4741,11
4741,3
4743,7
4743,3
4744,10
4745,11
4748,13
4748,16
4748,7
4749,13
4749,16
4749,7
4750,13
4750,16
4754,11
4754,10
4754,1
4754,8
4756,13
4756,9
4756,11
4756,3
4757,7
4757,11
4757,15
4759,7
4759,11
4765,11
4766,17
4766,11
4766,3
4769,19
4770,8
4771,11
4772,11
4773,7
4774,7
4774,17
4775,11
4775,15
4775,3
4776,17
4776,11
4776,8
4777,7
4777,15
4777,12
4780,11
4782,7
4782,3
4783,19
4784,11
4785,11
4785,6
4786,10
4786,8
4787,11
4788,11
4788,3
4789,7
4789,5
4789,10
4789,15
4789,8
4792,10
4794,17
4794,10
4794,1
4795,9
4795,7
4795,3
4795,4
4796,7
4796,3
4798,7
4798,3
4799,13
4799,9
4799,7
4799,17
4800,13
4800,9
4800,11
4800,3
4800,8
4801,11
4802,13
4802,7
4802,3
4802,4
4803,11
4803,8
4804,7
4804,11
4808,1
4808,8
4809,11
4810,11
4811,11
4811,15
4812,9
4812,12
4813,12
4814,8
4815,11
4816,7
4818,13
4818,9
4818,7
4818,11
4821,9
4821,8
4822,16
4822,7
4823,7
4823,3
4825,7
4825,11
4826,13
4826,9
4826,11
4826,4
4827,10
4828,7
4828,3
4830,17
4830,11
4831,7
4831,15
4833,10
4833,1
4833,8
4835,11
4836,11
4836,3
4840,11
4840,3
4844,7
4844,17
4844,3
4845,7
4845,17
4846,13
4846,7
4847,11
4848,17
4848,11
4848,20
4848,1
4848,8
4849,7
4849,11
4850,13
4850,2
4850,12
4852,10
4855,13
4855,17
4855,8
4857,11
4857,15
4860,7
4862,11
4863,7
4863,17
4864,19
4864,14
4865,17
4865,10
4865,1
4865,8
4866,13
4867,7
4867,11
4871,11
4873,2
4873,11
4873,5
4874,11
4874,5
4874,1
4874,12
4876,10
4876,8
4877,7
4877,3
4878,11
4878,1
4878,12
4878,8
4879,13
4879,7
4879,17
4879,11
4880,11
4881,17
4881,11
4883,11
4885,8
4886,9
4886,2
4886,16
4886,7
4886,5
4887,13
4887,12
4887,8
4888,11
4889,17
4889,11
4890,7
4890,5
4890,3
4893,10
4893,8
4896,9
4896,16
4896,5
4898,7
4898,17
4898,1
4898,8
4899,9
4899,7
4899,5
4900,7
4901,13
4901,17
4901,11
4901,8
4902,11
4902,5
4902,10
4902,8
4902,4
4903,11
4909,7
4909,12
4911,9
4911,7
4911,5
4912,11
4912,15
4912,3
4914,17
4914,11
4914,3
4915,13
4915,9
4915,5
4916,11
4916,4
4917,11
4919,17
4919,11
4919,3
4919,8
4920,11
4920,3
4921,11
4921,3
4925,7
4926,7
4926,11
4926,15
4927,5
4927,1
4927,8
4928,11
4929,7
4932,1
4932,8
4936,11
4936,15
4939,13
4939,12
4941,13
4941,9
4941,12
4942,12
4945,17
4946,13
4946,17
4946,8
4947,13
4951,9
4951,11
4951,8
4952,7
4952,12
4953,9
4953,12
4954,7
4954,17
4956,13
4956,9
4956,7
4956,11
4956,3
4956,8
4957,17
4957,8
4958,13
4958,11
4958,4
4959,11
4961,19
4962,9
4962,6
4963,17
4963,8
4964,9
4964,11
4964,3
4965,13
4965,11
4965,8
4966,12
4966,8
4967,11
4967,4
4969,17
4969,1
4970,11
4971,7
4971,11
4973,7
4973,3
4974,7
4975,1
4975,3
4975,12
4975,8
4976,11
4977,11
4978,11
4978,1
4978,8
4979,7
4979,11
4980,9
4980,7
4980,5
4980,12
4981,7
4985,13
4985,9
4985,5
4987,13
4987,9
4987,12
4988,9
4989,7
4990,9
4990,2
4990,16
4990,7
4991,7
4991,11
4991,3
4992,7
4992,3
4993,9
4993,5
4994,7
4994,11
4994,3
4995,11
4995,3
4998,9
4998,17
4998,11
4998,8
5004,7
5007,9
5007,7
5007,8
5008,11
5008,1
5008,8
5009,11
5010,13
5010,11
5010,4
5011,11
5011,3
5012,11
5012,15
5012,3
5013,7
5013,11
5013,1
5014,11
5015,11
5015,3
5016,11
5021,7
5021,17
5021,1
5021,8
5023,11
5025,7
5026,13
5026,1
5026,8
5027,13
5027,7
5027,17
5027,11
5027,8
5028,11
5033,11
5033,8
5034,11
5034,3
5039,13
5039,9
5039,5
5040,13
5040,9
5040,5
5041,2
5041,5
5046,13
5046,11
5046,12
5046,8
5047,13
5047,7
5048,9
5048,16
5048,7
5049,13
5049,7
5049,17
5049,11
5051,7
5051,11
5051,3
5053,7
5054,12
5054,8
5055,13
5055,11
5059,19
5060,7
5060,11
5060,4
5062,1
5062,12
5062,8
5063,6
5064,13
5064,9
5064,11
5064,8
5065,11
5065,5
5065,10
5065,1
5065,8
5066,11
5066,3
5068,11
5069,13
5069,9
5069,2
5069,11
5069,5
5071,11
5071,3
5072,2
5072,12
5073,11
5074,7
5074,11
5075,7
5076,9
5076,16
5076,7
5076,11
5077,7
5077,3
5080,7
5081,11
5081,3
5083,7
5083,11
5088,7
5088,17
5088,11
5092,16
5092,7
5093,13
5093,8
5094,13
5094,12
5095,7
5095,17
5096,7
5099,16
5099,11
5102,7
5102,5
5103,16
5103,7
5103,11
5105,11
5105,10
5105,8
5106,7
5106,15
5106,3
5107,11
5107,4
5108,17
5108,11
5108,8
5109,9
5109,2
5109,16
5110,7
5110,17
5110,1
5111,11
5111,8
5112,11
5113,7
5113,17
5114,11
5116,7
5120,7
5120,1
5120,8
5121,7
5121,11
5127,11
5127,5
5127,1
5127,3
5127,8
5128,5
5128,10
5131,7
5131,11
5134,7
5134,11
5135,7
5135,3
5136,11
5136,10
5137,19
5139,7
5146,2
5146,5
5146,10
5146,12
5147,11
5151,7
5151,3
5152,13
5152,11
5152,4
5155,13
5156,13
5159,2
5159,16
5159,7
5159,15
5165,10
5168,7
5168,15
5168,3
5170,13
5170,7
5170,17
5171,13
5171,9
5171,12
5177,11
5177,3
5178,17
5178,11
5181,13
5181,12
5181,8
5187,7
5189,10
5189,12
5197,11
5198,11
5198,8
5202,11
5205,7
5205,10
5209,13
5209,9
5209,8
5212,13
5213,7
5214,7
5214,5
5218,9
5218,2
5218,16
5218,7
5219,13
5219,10
5219,12
5219,8
5220,13
5220,7
5221,11
5222,7
5222,3
5224,19
5225,11
5225,3
5226,11
5226,3
5231,7
5237,11
5238,11
5239,19
5239,11
5240,13
5240,11
5241,7
5241,3
5244,13
5244,9
5246,13
5246,7
5247,13
5247,7
5248,13
5248,7
5250,7
5254,13
5254,10
5254,8
5255,7
5256,11
5258,11
5264,13
5264,9
5264,12
5264,8
5265,7
5265,17
5265,11
5266,8
5267,11
5268,11
5268,5
5268,3
5269,11
5272,11
5275,11
5278,7
5278,3
5279,7
5279,3
5282,8
5283,7
5284,7
5284,3
5285,7
5285,17
5288,19
5288,4
5291,17
5291,11
5291,1
5292,7
5293,11
5293,8
5294,17
5294,11
5294,8
5296,7
5296,3
5297,11
5297,8
5298,7
5298,3
5299,7
5299,3
5300,13
5300,9
5300,11
5300,8
5300,6
5303,7
5303,3
5304,11
5304,4
5307,7
5308,7
5309,7
5309,3
5311,16
5311,10
5311,1
5311,8
5312,17
5312,8
5313,13
5313,9
5313,5
5313,8
5316,3
5316,8
5319,17
5319,8
5321,7
5322,11
5323,10
5323,12
5323,8
5324,7
5324,3
5325,19
5328,11
5328,3
5329,17
5329,11
5329,8
5333,17
5333,11
5334,7
5334,17
5337,7
5338,11
5339,7
5339,11
5341,11
5345,11
5346,11
5346,3
5347,11
5348,7
5348,11
5349,13
5349,9
5349,12
5349,8
5353,7
5353,11
5356,10
5356,12
5357,9
5358,9
5361,9
5363,7
5364,11
5364,8
5365,11
5365,3
5372,15
5372,6
5373,11
5373,3
5373,4
5375,7
5375,15
5375,6
5377,7
5377,11
5377,3
5378,13
5378,9
5378,12
5378,14
5379,11
5380,7
5380,11
5380,3
5382,7
5384,17
5384,11
5385,19
5387,11
5387,8
5388,13
5388,17
5388,11
5388,1
5388,8
5389,9
5389,2
5389,16
5389,6
5390,11
5391,11
5397,7
5397,12
5398,11
5400,11
5400,8
5401,7
5404,11
5404,3
5409,13
5410,11
5410,12
5414,13
5414,7
5414,17
5415,7
5415,11
5416,7
5416,11
5416,8
5417,11
5417,5
5418,13
5418,1
5418,8
5419,9
5419,16
5419,7
5419,5
5419,1
5420,13
5420,11
5420,4
5421,11
5422,7
5423,13
5423,17
5423,8
5424,17
5424,11
5424,3
5424,8
5425,11
5425,4
5427,7
5428,7
5433,9
5433,11
5433,10
5433,1
5433,8
5434,11
5434,20
5434,8
5435,6
5437,7
5437,12
5437,8
5438,13
5438,7
5440,6
5442,13
5442,7
5442,17
5443,7
5444,9
5444,2
5444,16
5444,12
5445,13
5445,17
5445,1
5445,12
5445,8
5446,9
5446,11
5447,11
5448,9
5448,2
5448,16
5448,7
5449,7
5449,3
5450,7
5450,11
5450,3
5451,7
5451,11
5451,3
5452,16
5452,7
5452,3
5454,7
5454,3
5455,7
5455,11
5456,7
5456,6
5458,16
5458,7
5458,5
5459,13
5459,7
5459,12
5460,13
5460,2
5460,16
5460,7
5461,7
5461,11
5462,9
5462,7
5463,13
5463,9
5463,5
5464,17
5464,11
5465,17
5465,11
5465,8
5466,7
5466,11
5466,3
5468,12
5470,7
5470,3
5471,11
5471,3
5472,16
5472,11
5472,15
5475,11
5475,1
5475,8
5476,10
5476,8
5477,11
5477,3
5478,13
5478,7
5478,10
5478,12
5479,13
5479,9
5479,11
5479,8
5480,16
5480,7
5481,7
5483,19
5485,7
5485,11
5485,3
5486,7
5489,10
5490,13
5490,7
5493,13
5493,9
5493,7
5497,9
5497,7
5497,12
5498,11
5499,9
5499,11
5499,3
5500,7
5501,7
5501,1
5502,10
5502,12
5502,8
5503,7
5503,11
5503,3
5504,9
5504,16
5505,7
5505,11
5506,17
5506,11
5506,1
5506,8
5507,13
5507,17
5507,8
5508,7
5508,11
5508,15
5512,7
5513,7
5513,19
5515,11
5521,13
5521,17
5521,11
5522,13
5522,11
5522,12
5523,13
5523,9
5523,7
5523,12
5524,9
5524,11
5524,3
5525,7
5525,11
5525,3
5527,11
5527,3
5528,11
5528,8
5529,7
5529,3
5530,7
5530,11
5530,5
5530,12
5531,11
5532,7
5532,3
5537,11
5537,15
5538,2
5538,16
5538,5
5539,2
5539,16
5540,13
5540,9
5540,5
5540,3
5541,13
5541,7
5541,3
5541,4
5543,13
5543,10
5543,12
5544,12
5544,8
5548,7
5550,15
5550,6
5553,7
5553,17
5553,3
5553,8
5556,17
5556,10
5556,8
5560,7
5560,15
5562,11
5562,8
5563,17
5563,11
5564,8
5568,7
5569,17
5569,10
5569,8
5570,11
5570,10
5570,8
5572,7
5573,7
5573,17
5574,13
5574,17
5575,17
5575,11
5577,7
5577,11
5580,13
5581,7
5582,9
5582,7
5584,7
5585,7
5588,10
5589,7
5589,11
5590,17
5591,16
5591,7
5596,9
5596,7
5596,12
5597,7
5597,12
5601,16
5601,11
5602,7
5602,17
5603,7
5603,17
5604,7
5604,12
5607,7
5607,11
5608,11
5608,8
5609,13
5609,8
5610,7
5610,11
5611,9
5611,4
5612,13
5612,8
5613,7
5613,17
5613,15
5613,1
5614,11
5614,3
5615,11
5617,7
5617,11
5617,3
5618,9
5618,2
5618,5
5619,19
5620,7
5620,3
5621,13
5621,7
5625,11
5625,3
5628,13
5628,7
5628,17
5628,11
5628,8
5629,2
5629,16
5629,15
5630,17
5630,1
5630,8
5632,11
5633,11
5635,11
5636,7
5636,17
5637,11
5638,13
5638,9
5638,5
5638,12
5640,10
5640,12
5643,19
5644,11
5646,11
5646,3
5649,10
5650,7
