movieId,genreId
3614,18
3615,20
3615,9
3615,8
3616,1
3616,18
3617,1
3618,1
3618,14
3619,1
3622,1
3623,2
3623,20
3623,4
3624,2
3624,20
3624,1
3624,11
3625,13
3626,1
3627,15
3627,4
3628,2
3628,10
3628,18
3628,6
3629,20
3629,1
3629,18
3632,1
3632,14
3633,2
3633,20
3633,18
3633,4
3634,4
3635,2
3635,20
3635,4
3637,10
3638,2
3638,20
3638,19
3638,4
3639,2
3639,20
3639,4
3640,1
3640,10
3641,10
3643,2
3643,10
3643,6
3646,1
3648,15
3648,19
3649,10
3652,15
3653,13
3654,2
3654,20
3654,10
3654,6
3655,10
3658,15
3658,19
3660,15
3660,19
3660,4
3661,15
3661,19
3661,4
3662,15
3662,19
3662,4
3663,15
3663,19
3663,4
3664,15
3664,19
3664,4
3667,2
3667,1
3667,14
3668,10
3668,18
3669,1
3671,1
3671,11
3672,20
3672,8
3673,20
3673,8
3674,20
3674,8
3674,1
3674,10
3675,1
3675,16
3675,18
3676,10
3676,15
3677,13
3678,10
3679,13
3679,16
3680,13
3681,2
3681,10
3681,4
3681,11
3682,2
3682,14
3682,10
3682,4
3683,14
3683,10
3683,7
3684,10
3684,18
3685,1
3685,10
3685,18
3686,15
3686,19
3686,4
3687,20
3687,9
3687,3
3687,19
3688,1
3689,1
3690,1
3691,1
3692,1
3692,15
3693,1
3693,15
3694,1
3694,15
3695,1
3695,15
3696,1
3696,15
3696,19
3696,4
3697,2
3697,19
3697,4
3698,2
3698,19
3699,20
3699,10
3699,18
3699,19
3700,10
3700,19
3701,14
3701,10
3701,19
3701,4
3702,2
3702,20
3702,19
3703,2
3703,20
3703,19
3703,4
3704,2
3704,20
3704,19
3705,2
3705,1
3705,18
3706,7
3706,15
3706,5
3706,4
3707,10
3707,18
3708,15
3708,4
3709,15
3710,2
3710,1
3710,14
3710,4
3711,10
3712,1
3713,10
3714,10
3715,1
3715,14
3716,2
3716,1
3716,14
3716,10
3717,2
3717,14
3719,1
3719,18
3720,10
3723,10
3724,10
3724,6
3725,9
3725,16
3726,2
3726,4
3727,15
3727,11
3728,14
3728,10
3728,7
3728,4
3729,2
3729,14
3729,10
3729,4
3730,10
3730,5
3731,10
3731,4
3732,15
3733,10
3735,14
3735,10
3736,10
3737,10
3737,11
3738,10
3739,1
3739,18
3740,2
3740,20
3740,1
3740,3
3741,14
3741,10
3741,4
3742,10
3742,6
3743,1
3743,18
3744,2
3744,14
3744,4
3745,2
3745,20
3745,9
3745,8
3745,19
3746,10
3747,10
3751,9
3751,8
3751,1
3752,20
3752,1
3753,2
3753,10
3753,6
3754,20
3754,9
3754,8
3754,1
3754,3
3755,10
3755,4
3756,10
3758,10
3758,19
3758,4
3760,1
3761,2
3761,14
3761,10
3761,4
3763,2
3763,14
3763,4
3764,2
3764,14
3764,4
3765,14
3765,10
3765,18
3766,2
3766,6
3767,2
3767,6
3768,2
3768,6
3769,2
3770,15
3770,19
3770,4
3771,2
3771,20
3771,3
3773,1
3774,1
3774,10
3774,18
3783,14
3783,10
3784,1
3784,3
3785,1
3785,15
3786,1
3787,1
3788,10
3788,5
3789,10
3790,10
3791,10
3792,10
3792,18
3792,11
3793,2
3793,20
3793,19
3794,1
3794,10
3795,10
3797,4
3798,10
3798,15
3798,5
3799,9
3799,8
3801,10
3801,5
3802,2
3802,19
3806,11
3807,20
3807,3
3808,10
3808,6
3809,1
3810,10
3810,4
3811,10
3811,6
3812,1
3813,10
3814,1
3816,10
3819,1
3821,1
3822,10
3822,18
3823,10
3824,10
3824,18
3825,1
3825,10
3825,18
3826,15
3826,19
3826,4
3827,2
3827,20
3827,1
3827,19
3830,1
3830,15
3830,4
3831,1
3832,15
3833,15
3833,19
3834,20
3834,10
3834,18
3835,4
3836,2
3836,1
3836,6
3837,2
3837,3
3837,15
3837,19
3837,4
3838,15
3839,15
3840,15
3841,2
3841,1
3843,15
3844,10
3845,10
3846,1
3847,15
3849,15
3849,5
3849,4
3851,1
3852,1
3855,10
3855,18
3857,4
3858,1
3859,13
3861,1
3862,1
3863,10
3863,15
3863,4
3864,2
3864,20
3864,19
3865,1
3865,13
3868,2
3868,1
3868,14
3868,18
3869,1
3870,10
3871,10
3871,11
3872,10
3873,1
3873,11
3877,2
3877,20
3877,3
3879,2
3879,4
3882,1
3884,1
3888,10
3888,18
3889,2
3889,20
3889,3
3893,1
3893,14
3893,10
3893,18
3893,4
3894,10
3895,14
3895,4
3896,14
3896,4
3897,10
3898,2
3898,1
3899,14
3899,10
3899,4
3900,1
3900,10
3901,1
3901,10
3906,14
3906,4
3908,15
3909,1
3909,18
3910,10
3910,16
3911,1
3912,1
3912,10
3914,10
3915,10
3916,10
3917,15
3918,15
3919,15
3920,10
3920,3
3920,5
3920,18
3922,1
3925,1
3925,10
3926,20
3926,19
3927,20
3927,19
3928,1
3928,15
3929,1
3930,20
3930,15
3930,19
3932,15
3932,19
3933,15
3933,19
3937,19
3937,4
3938,15
3939,15
3940,15
3941,15
3942,15
3943,1
3945,20
3945,9
3945,8
3946,2
3946,10
3946,4
3947,2
3947,14
3947,10
3947,4
3948,1
3949,10
3950,10
3951,10
3952,10
3952,4
3953,1
3953,18
3955,1
3957,2
3957,10
3958,10
3959,2
3959,20
3959,19
3962,1
3962,15
3963,16
3964,9
3964,8
3965,10
3965,7
3966,14
3966,7
3967,10
3968,1
3969,10
3971,1
3971,5
3972,2
3972,1
3973,14
3973,15
3973,5
3973,4
3974,20
3974,8
3977,2
3977,1
3978,10
3978,18
3979,1
3980,10
3981,2
3981,19
3981,4
3983,10
3983,18
3984,2
3984,20
3984,4
3985,10
3985,6
3986,2
3986,19
3986,4
3987,10
3987,18
3988,8
3988,1
3988,3
3989,13
3990,9
3990,8
3990,1
3991,8
3991,1
3992,10
3992,18
3992,6
3993,10
3993,18
3994,10
3994,19
3996,2
3996,10
3996,18
3997,2
3997,20
3997,1
3997,3
3998,10
3999,2
3999,20
4000,20
4000,10
4002,1
4003,1
4005,2
4005,20
4005,4
4006,20
4006,9
4006,8
4006,19
4007,10
4008,10
4008,6
4009,10
4010,1
4011,1
4011,14
4011,4
4012,1
4012,10
4014,10
4014,18
4015,1
4015,19
4016,20
4016,9
4016,8
4016,1
4016,3
4017,10
4018,1
4018,18
4019,10
4020,4
4021,10
4022,10
4023,1
4023,10
4023,18
4024,18
4025,1
4025,14
4027,20
4027,1
4027,14
4029,1
4029,10
4030,15
4031,10
4031,18
4031,11
4032,1
4033,10
4033,4
4033,6
4034,14
4034,10
4034,4
4035,18
4035,11
4036,10
4036,15
4037,14
4037,7
4037,5
4037,4
4039,8
4039,16
4040,1
4041,10
4041,18
4042,2
4042,10
4042,6
4042,11
4043,14
4043,10
4046,10
4047,10
4047,6
4051,15
4051,19
4052,14
4052,10
4052,4
4053,2
4053,1
4054,10
4054,18
4055,10
4056,14
4056,10
4056,5
4056,4
4061,10
4061,18
4062,1
4062,10
4062,18
4063,1
4063,10
4063,18
4064,2
4064,14
4064,4
4065,2
4065,14
4065,10
4066,2
4066,1
4067,10
4067,18
4068,1
4069,1
4069,18
4074,10
4077,10
4077,4
4078,10
4079,1
4079,19
4080,1
4081,1
4082,1
4082,10
4082,18
4083,4
4084,2
4084,1
4084,14
4084,4
4085,2
4085,1
4085,14
4085,10
4086,2
4086,14
4086,5
4086,18
4086,4
4089,1
4090,9
4090,8
4091,1
4091,18
4092,18
4092,19
4093,4
4102,1
4102,13
4103,2
4103,20
4103,10
4103,6
4104,1
4105,3
4105,15
4105,4
4109,10
4109,4
4110,4
4111,10
4111,6
4113,10
4115,1
4116,1
4117,10
4121,2
4121,20
4121,1
4121,19
4123,1
4124,15
4124,4
4125,1
4125,19
4126,10
4127,1
4128,1
4128,15
4128,4
4129,3
4129,18
4130,1
4130,3
4131,1
4131,18
4131,19
4132,1
4132,18
4133,2
4133,20
4133,3
4133,19
4135,20
4135,1
4135,15
4138,1
4138,15
4139,14
4139,10
4141,1
4141,18
4142,2
4142,20
4142,10
4142,4
4143,15
4143,5
4144,10
4144,18
4146,10
4146,5
4146,18
4147,1
4147,10
4147,18
4148,15
4148,4
4149,1
4149,18
4152,10
4153,1
4153,3
4153,18
4154,9
4154,8
4155,10
4155,18
4156,1
4157,1
4157,10
4157,3
4157,18
4158,9
4158,1
4158,3
4159,2
4159,4
4160,10
4160,18
4161,2
4161,1
4164,10
4166,2
4166,10
4167,4
4168,1
4168,18
4171,13
4174,10
4175,1
4175,10
4178,10
4180,2
4180,10
4181,1
4184,1
4184,10
4184,18
4187,10
4189,10
4190,10
4191,1
4191,10
4191,18
4193,16
4194,10
4194,18
4194,6
4195,15
4195,5
4197,1
4198,19
4200,2
4202,10
4203,2
4203,14
4203,10
4204,1
4205,1
4205,10
4205,18
4207,2
4207,20
4207,6
4210,2
4210,14
4210,10
4210,15
4210,4
4211,10
4212,14
4212,5
4214,1
4215,1
4217,13
4218,14
4218,10
4219,1
4220,1
4221,1
4223,10
4223,6
4224,2
4224,4
4225,1
4226,5
4226,4
4228,1
4228,14
4228,18
4229,1
4229,18
4231,1
4231,18
4232,2
4232,20
4232,8
4232,1
4233,1
4234,10
4234,4
4235,10
4235,4
4236,13
4237,13
4238,2
4238,14
4238,5
4238,4
4239,14
4239,10
4240,1
4240,3
4241,9
4241,8
4242,1
4242,14
4242,10
4242,4
4243,14
4243,10
4243,5
4246,1
4246,10
4246,18
4247,20
4247,1
4247,5
4247,18
4248,1
4251,10
4251,4
4252,10
4254,1
4254,10
4255,1
4256,10
4259,10
4259,18
4260,10
4262,2
4262,14
4262,10
4263,10
4265,2
4265,4
4267,1
4268,1
4270,2
4270,20
4270,1
4270,4
4273,10
4275,2
4275,20
4275,3
4275,19
4276,1
4278,13
4280,1
4280,10
4280,18
4282,10
4282,3
4284,1
4285,1
4285,18
4289,1
4289,10
4290,1
4290,10
4290,16
4291,1
4291,14
4292,10
4293,1
4294,8
4294,3
4294,16
4296,10
4296,18
4297,10
4298,14
4298,7
4298,4
4299,2
4299,1
4299,18
4300,10
4304,13
4305,18
4305,4
4306,20
4306,9
4306,8
4306,1
4306,3
4306,18
4307,1
4307,18
4308,10
4308,16
4308,18
4310,2
4310,10
4310,18
4310,6
4312,20
4312,10
4313,10
4316,10
4317,1
4317,18
4321,1
4321,11
4322,10
4323,20
4323,6
4323,11
4325,10
4326,14
4326,10
4326,4
4327,20
4327,11
4329,11
4333,1
4333,14
4334,10
4337,10
4337,18
4337,6
4338,10
4338,6
4339,2
4339,20
4339,10
4339,6
4340,1
4342,10
4342,18
4343,1
4343,19
4344,2
4344,14
4344,10
4345,10
4347,1
4347,10
4349,1
4349,6
4350,1
4350,13
4351,2
4351,14
4351,4
4353,2
4353,6
4354,14
4354,4
4355,2
4355,10
4356,1
4356,16
4356,18
4357,1
4357,10
4357,18
4359,1
4361,1
4361,18
4366,20
4366,9
4366,8
4366,3
4367,2
4367,20
4368,1
4369,2
4369,14
4369,4
4370,20
4370,10
4370,19
4371,14
4371,10
4372,10
4372,18
4373,1
4374,1
4374,18
4378,14
4378,10
4380,10
4380,18
4381,1
4383,14
4383,10
4383,5
4383,4
4384,10
4386,8
4386,1
4387,2
4388,1
4389,10
4390,14
4390,10
4390,4
4392,1
4392,10
4392,3
4392,18
4393,10
4394,1
4394,16
4395,1
4395,14
4396,2
4396,1
4397,2
4397,1
4399,1
4399,10
4402,1
4403,15
4404,10
4404,3
4404,15
4406,14
4406,10
4406,11
4407,10
4407,4
4407,6
4408,10
4409,1
4409,10
4409,5
4409,4
4410,1
4410,14
4410,10
4412,1
4412,15
4412,19
4419,10
4419,18
4420,10
4422,10
4424,10
4426,7
4427,10
4428,1
4428,10
4428,18
4428,11
4429,10
4432,10
4432,7
4433,10
4434,2
4434,1
4434,19
4434,4
4436,5
4436,4
4437,15
4438,2
4438,10
4438,18
4438,4
4439,10
4440,2
4440,4
4441,2
4442,2
4442,1
4442,10
4443,2
4443,19
4443,4
4444,2
4444,14
4445,20
4445,13
4445,12
4446,20
4446,9
4446,3
4446,19
4447,1
4447,18
4448,2
4448,10
4449,10
4450,14
4450,10
4450,4
4451,1
4451,10
4451,18
4452,1
4453,13
4453,12
4454,9
4454,10
4454,19
4454,12
4458,13
4458,12
4459,13
4459,12
4462,1
4462,3
4463,10
4463,6
4464,1
4464,10
4464,18
4465,10
4466,2
4466,14
4466,10
4467,20
4467,1
4467,3
4470,10
4471,1
4471,18
4473,10
4473,6
4474,1
4474,10
4474,16
4475,10
4475,6
4476,1
4477,20
4477,8
4477,1
4478,1
4478,10
4480,15
4480,19
4482,10
4483,1
4484,10
4487,10
4487,18
4488,2
4488,14
4488,10
4489,1
4489,18
4490,1
4492,1
4492,19
4495,1
4495,18
4496,7
4496,5
4496,4
4497,2
4497,1
4497,15
4497,19
4498,2
4498,14
4498,4
4499,1
4500,1
4500,10
4502,8
4502,1
4504,1
4505,10
4505,18
4506,14
4506,5
4506,4
4508,10
4509,1
4511,1
4516,1
4517,15
4517,5
4517,4
4518,1
4518,15
4519,20
4519,9
4519,8
4519,3
4520,1
4521,10
4522,5
4522,18
4522,4
4523,1
4523,10
4523,3
4524,1
4526,1
4526,18
4526,19
4527,1
4527,18
4529,1
4529,10
4531,2
4533,1
4533,15
4533,19
4534,20
4534,10
4534,11
4535,10
4535,18
4535,11
4537,10
4541,15
4544,1
4544,19
4545,1
4545,19
4546,10
4546,4
4552,2
4552,15
4552,19
4552,4
4553,2
4553,19
4553,4
4557,10
4558,1
4562,1
4562,5
4563,1
4564,10
4564,3
4564,18
4565,2
4565,20
4568,2
4571,20
4571,1
4571,19
4572,2
4572,14
4572,10
4573,1
4573,10
4574,2
4574,4
4577,10
4577,6
4578,1
4578,18
4580,2
4580,19
4581,10
4583,2
4583,1
4584,1
4584,10
4584,18
4585,1
4587,1
4587,16
4587,19
4589,10
4589,16
4589,5
4591,20
4591,1
4591,3
4593,1
4594,2
4594,6
4595,10
4597,2
4597,10
4597,5
4599,10
4600,1
4600,10
4602,1
4602,14
4602,18
4603,1
4603,18
4605,1
4605,3
4608,14
4608,10
4610,1
4610,14
4610,5
4610,4
4611,14
4611,10
4612,10
4613,2
4613,1
4613,14
4614,2
4615,10
4616,10
4617,1
4619,1
4621,1
4621,18
4622,1
4623,1
4624,9
4624,1
4624,16
4625,10
4625,19
4625,4
4626,10
4626,18
4626,19
4628,1
4628,10
4629,2
4629,14
4629,4
4630,2
4632,2
4632,4
4634,20
4634,1
4635,2
4635,1
4635,10
4636,2
4638,2
4638,20
4638,19
4638,4
4639,1
4639,18
4640,2
4640,14
4640,4
4641,1
4641,10
4642,1
4642,10
4642,16
4643,2
4643,20
4643,10
4643,19
4644,1
4644,10
4644,18
4645,14
4645,15
4645,4
4646,1
4646,10
4649,1
4653,20
4653,1
4654,2
4654,10
4658,10
4658,15
4658,5
4658,4
4660,1
4661,14
4661,10
4661,4
4662,1
4662,14
4663,1
4666,1
4670,15
4670,4
4671,10
4672,1
4672,18
4673,2
4673,1
4673,14
4673,4
4675,2
4675,1
4676,1
4677,1
4677,14
4678,1
4679,1
4681,1
4681,10
4683,20
4683,8
4683,1
4683,10
4686,20
4686,1
4687,1
4688,20
4688,10
4689,5
4689,4
4690,14
4690,16
4695,14
4695,10
4697,1
4697,15
4699,10
4699,18
4699,4
4700,8
4700,1
4700,18
4701,2
4701,1
4703,10
4704,20
4704,1
4705,1
4708,10
4708,16
4709,1
4709,16
4709,11
4710,10
4710,11
4711,13
4713,10
4713,19
4714,1
4715,15
4717,2
4717,1
4718,1
4719,2
4719,9
4719,1
4719,14
4719,10
4719,18
4719,4
4720,10
4720,15
4720,5
4720,4
4721,2
4721,1
4721,11
4722,1
4723,10
4725,15
4725,4
4727,10
4727,18
4727,6
4728,1
4732,1
4733,1
4734,20
4734,1
4735,15
4735,19
4735,4
4736,1
4736,10
4736,18
4738,18
4738,19
4740,1
4740,18
4741,1
4741,10
4741,18
4743,1
4743,18
4744,15
4745,10
4748,2
4748,8
4748,1
4749,2
4749,8
4749,1
4750,2
4750,8
4754,10
4754,15
4754,5
4754,4
4756,2
4756,20
4756,10
4756,18
4757,1
4757,10
4757,16
4759,1
4759,10
4765,10
4766,14
4766,10
4766,18
4769,13
4770,4
4771,10
4772,10
4773,1
4774,1
4774,14
4775,10
4775,16
4775,18
4776,14
4776,10
4776,4
4777,1
4777,16
4777,19
4780,10
4782,1
4782,18
4783,13
4784,10
4785,10
4785,11
4786,15
4786,4
4787,10
4788,10
4788,18
4789,1
4789,3
4789,15
4789,16
4789,4
4792,15
4794,14
4794,15
4794,5
4795,20
4795,1
4795,18
4795,6
4796,1
4796,18
4798,1
4798,18
4799,2
4799,20
4799,1
4799,14
4800,2
4800,20
4800,10
4800,18
4800,4
4801,10
4802,2
4802,1
4802,18
4802,6
4803,10
4803,4
4804,1
4804,10
4808,5
4808,4
4809,10
4810,10
4811,10
4811,16
4812,20
4812,19
4813,19
4814,4
4815,10
4816,1
4818,2
4818,20
4818,1
4818,10
4821,20
4821,4
4822,8
4822,1
4823,1
4823,18
4825,1
4825,10
4826,2
4826,20
4826,10
4826,6
4827,15
4828,1
4828,18
4830,14
4830,10
4831,1
4831,16
4833,15
4833,5
4833,4
4835,10
4836,10
4836,18
4840,10
4840,18
4844,1
4844,14
4844,18
4845,1
4845,14
4846,2
4846,1
4847,10
4848,14
4848,10
4848,7
4848,5
4848,4
4849,1
4849,10
4850,2
4850,9
4850,19
4852,15
4855,2
4855,14
4855,4
4857,10
4857,16
4860,1
4862,10
4863,1
4863,14
4864,13
4864,12
4865,14
4865,15
4865,5
4865,4
4866,2
4867,1
4867,10
4871,10
4873,9
4873,10
4873,3
4874,10
4874,3
4874,5
4874,19
4876,15
4876,4
4877,1
4877,18
4878,10
4878,5
4878,19
4878,4
4879,2
4879,1
4879,14
4879,10
4880,10
4881,14
4881,10
4883,10
4885,4
4886,20
4886,9
4886,8
4886,1
4886,3
4887,2
4887,19
4887,4
4888,10
4889,14
4889,10
4890,1
4890,3
4890,18
4893,15
4893,4
4896,20
4896,8
4896,3
4898,1
4898,14
4898,5
4898,4
4899,20
4899,1
4899,3
4900,1
4901,2
4901,14
4901,10
4901,4
4902,10
4902,3
4902,15
4902,4
4902,6
4903,10
4909,1
4909,19
4911,20
4911,1
4911,3
4912,10
4912,16
4912,18
4914,14
4914,10
4914,18
4915,2
4915,20
4915,3
4916,10
4916,6
4917,10
4919,14
4919,10
4919,18
4919,4
4920,10
4920,18
4921,10
4921,18
4925,1
4926,1
4926,10
4926,16
4927,3
4927,5
4927,4
4928,10
4929,1
4932,5
4932,4
4936,10
4936,16
4939,2
4939,19
4941,2
4941,20
4941,19
4942,19
4945,14
4946,2
4946,14
4946,4
4947,2
4951,20
4951,10
4951,4
4952,1
4952,19
4953,20
4953,19
4954,1
4954,14
4956,2
4956,20
4956,1
4956,10
4956,18
4956,4
4957,14
4957,4
4958,2
4958,10
4958,6
4959,10
4961,13
4962,20
4962,11
4963,14
4963,4
4964,20
4964,10
4964,18
4965,2
4965,10
4965,4
4966,19
4966,4
4967,10
4967,6
4969,14
4969,5
4970,10
4971,1
4971,10
4973,1
4973,18
4974,1
4975,5
4975,18
4975,19
4975,4
4976,10
4977,10
4978,10
4978,5
4978,4
4979,1
4979,10
4980,20
4980,1
4980,3
4980,19
4981,1
4985,2
4985,20
4985,3
4987,2
4987,20
4987,19
4988,20
4989,1
4990,20
4990,9
4990,8
4990,1
4991,1
4991,10
4991,18
4992,1
4992,18
4993,20
4993,3
4994,1
4994,10
4994,18
4995,10
4995,18
4998,20
4998,14
4998,10
4998,4
5004,1
5007,20
5007,1
5007,4
5008,10
5008,5
5008,4
5009,10
5010,2
5010,10
5010,6
5011,10
5011,18
5012,10
5012,16
5012,18
5013,1
5013,10
5013,5
5014,10
5015,10
5015,18
5016,10
5021,1
5021,14
5021,5
5021,4
5023,10
5025,1
5026,2
5026,5
5026,4
5027,2
5027,1
5027,14
5027,10
5027,4
5028,10
5033,10
5033,4
5034,10
5034,18
5039,2
5039,20
5039,3
5040,2
5040,20
5040,3
5041,9
5041,3
5046,2
5046,10
5046,19
5046,4
5047,2
5047,1
5048,20
5048,8
5048,1
5049,2
5049,1
5049,14
5049,10
5051,1
5051,10
5051,18
5053,1
5054,19
5054,4
5055,2
5055,10
5059,13
5060,1
5060,10
5060,6
5062,5
5062,19
5062,4
5063,11
5064,2
5064,20
5064,10
5064,4
5065,10
5065,3
5065,15
5065,5
5065,4
5066,10
5066,18
5068,10
5069,2
5069,20
5069,9
5069,10
5069,3
5071,10
5071,18
5072,9
5072,19
5073,10
5074,1
5074,10
5075,1
5076,20
5076,8
5076,1
5076,10
5077,1
5077,18
5080,1
5081,10
5081,18
5083,1
5083,10
5088,1
5088,14
5088,10
5092,8
5092,1
5093,2
5093,4
5094,2
5094,19
5095,1
5095,14
5096,1
5099,8
5099,10
5102,1
5102,3
5103,8
5103,1
5103,10
5105,10
5105,15
5105,4
5106,1
5106,16
5106,18
5107,10
5107,6
5108,14
5108,10
5108,4
5109,20
5109,9
5109,8
5110,1
5110,14
5110,5
5111,10
5111,4
5112,10
5113,1
5113,14
5114,10
5116,1
5120,1
5120,5
5120,4
5121,1
5121,10
5127,10
5127,3
5127,5
5127,18
5127,4
5128,3
5128,15
5131,1
5131,10
5134,1
5134,10
5135,1
5135,18
5136,10
5136,15
5137,13
5139,1
5146,9
5146,3
5146,15
5146,19
5147,10
5151,1
5151,18
5152,2
5152,10
5152,6
5155,2
5156,2
5159,9
5159,8
5159,1
5159,16
5165,15
5168,1
5168,16
5168,18
5170,2
5170,1
5170,14
5171,2
5171,20
5171,19
5177,10
5177,18
5178,14
5178,10
5181,2
5181,19
5181,4
5187,1
5189,15
5189,19
5197,10
5198,10
5198,4
5202,10
5205,1
5205,15
5209,2
5209,20
5209,4
5212,2
5213,1
5214,1
5214,3
5218,20
5218,9
5218,8
5218,1
5219,2
5219,15
5219,19
5219,4
5220,2
5220,1
5221,10
5222,1
5222,18
5224,13
5225,10
5225,18
5226,10
5226,18
5231,1
5237,10
5238,10
5239,13
5239,10
5240,2
5240,10
5241,1
5241,18
5244,2
5244,20
5246,2
5246,1
5247,2
5247,1
5248,2
5248,1
5250,1
5254,2
5254,15
5254,4
5255,1
5256,10
5258,10
5264,2
5264,20
5264,19
5264,4
5265,1
5265,14
5265,10
5266,4
5267,10
5268,10
5268,3
5268,18
5269,10
5272,10
5275,10
5278,1
5278,18
5279,1
5279,18
5282,4
5283,1
5284,1
5284,18
5285,1
5285,14
5288,13
5288,6
5291,14
5291,10
5291,5
5292,1
5293,10
5293,4
5294,14
5294,10
5294,4
5296,1
5296,18
5297,10
5297,4
5298,1
5298,18
5299,1
5299,18
5300,2
5300,20
5300,10
5300,4
5300,11
5303,1
5303,18
5304,10
5304,6
5307,1
5308,1
5309,1
5309,18
5311,8
5311,15
5311,5
5311,4
5312,14
5312,4
5313,2
5313,20
5313,3
5313,4
5316,18
5316,4
5319,14
5319,4
5321,1
5322,10
5323,15
5323,19
5323,4
5324,1
5324,18
5325,13
5328,10
5328,18
5329,14
5329,10
5329,4
5333,14
5333,10
5334,1
5334,14
5337,1
5338,10
5339,1
5339,10
5341,10
5345,10
5346,10
5346,18
5347,10
5348,1
5348,10
5349,2
5349,20
5349,19
5349,4
5353,1
5353,10
5356,15
5356,19
5357,20
5358,20
5361,20
5363,1
5364,10
5364,4
5365,10
5365,18
5372,16
5372,11
5373,10
5373,18
5373,6
5375,1
5375,16
5375,11
5377,1
5377,10
5377,18
5378,2
5378,20
5378,19
5378,12
5379,10
5380,1
5380,10
5380,18
5382,1
5384,14
5384,10
5385,13
5387,10
5387,4
5388,2
5388,14
5388,10
5388,5
5388,4
5389,20
5389,9
5389,8
5389,11
5390,10
5391,10
5397,1
5397,19
5398,10
5400,10
5400,4
5401,1
5404,10
5404,18
5409,2
5410,10
5410,19
5414,2
5414,1
5414,14
5415,1
5415,10
5416,1
5416,10
5416,4
5417,10
5417,3
5418,2
5418,5
5418,4
5419,20
5419,8
5419,1
5419,3
5419,5
5420,2
5420,10
5420,6
5421,10
5422,1
5423,2
5423,14
5423,4
5424,14
5424,10
5424,18
5424,4
5425,10
5425,6
5427,1
5428,1
5433,20
5433,10
5433,15
5433,5
5433,4
5434,10
5434,7
5434,4
5435,11
5437,1
5437,19
5437,4
5438,2
5438,1
5440,11
5442,2
5442,1
5442,14
5443,1
5444,20
5444,9
5444,8
5444,19
5445,2
5445,14
5445,5
5445,19
5445,4
5446,20
5446,10
5447,10
5448,20
5448,9
5448,8
5448,1
5449,1
5449,18
5450,1
5450,10
5450,18
5451,1
5451,10
5451,18
5452,8
5452,1
5452,18
5454,1
5454,18
5455,1
5455,10
5456,1
5456,11
5458,8
5458,1
5458,3
5459,2
5459,1
5459,19
5460,2
5460,9
5460,8
5460,1
5461,1
5461,10
5462,20
5462,1
5463,2
5463,20
5463,3
5464,14
5464,10
5465,14
5465,10
5465,4
5466,1
5466,10
5466,18
5468,19
5470,1
5470,18
5471,10
5471,18
5472,8
5472,10
5472,16
5475,10
5475,5
5475,4
5476,15
5476,4
5477,10
5477,18
5478,2
5478,1
5478,15
5478,19
5479,2
5479,20
5479,10
5479,4
5480,8
5480,1
5481,1
5483,13
5485,1
5485,10
5485,18
5486,1
5489,15
5490,2
5490,1
5493,2
5493,20
5493,1
5497,20
5497,1
5497,19
5498,10
5499,20
5499,10
5499,18
5500,1
5501,1
5501,5
5502,15
5502,19
5502,4
5503,1
5503,10
5503,18
5504,20
5504,8
5505,1
5505,10
5506,14
5506,10
5506,5
5506,4
5507,2
5507,14
5507,4
5508,1
5508,10
5508,16
5512,1
5513,1
5513,13
5515,10
5521,2
5521,14
5521,10
5522,2
5522,10
5522,19
5523,2
5523,20
5523,1
5523,19
5524,20
5524,10
5524,18
5525,1
5525,10
5525,18
5527,10
5527,18
5528,10
5528,4
5529,1
5529,18
5530,1
5530,10
5530,3
5530,19
5531,10
5532,1
5532,18
5537,10
5537,16
5538,9
5538,8
5538,3
5539,9
5539,8
5540,2
5540,20
5540,3
5540,18
5541,2
5541,1
5541,18
5541,6
5543,2
5543,15
5543,19
5544,19
5544,4
5548,1
5550,16
5550,11
5553,1
5553,14
5553,18
5553,4
5556,14
5556,15
5556,4
5560,1
5560,16
5562,10
5562,4
5563,14
5563,10
5564,4
5568,1
5569,14
5569,15
5569,4
5570,10
5570,15
5570,4
5572,1
5573,1
5573,14
5574,2
5574,14
5575,14
5575,10
5577,1
5577,10
5580,2
5581,1
5582,20
5582,1
5584,1
5585,1
5588,15
5589,1
5589,10
5590,14
5591,8
5591,1
5596,20
5596,1
5596,19
5597,1
5597,19
5601,8
5601,10
5602,1
5602,14
5603,1
5603,14
5604,1
5604,19
5607,1
5607,10
5608,10
5608,4
5609,2
5609,4
5610,1
5610,10
5611,20
5611,6
5612,2
5612,4
5613,1
5613,14
5613,16
5613,5
5614,10
5614,18
5615,10
5617,1
5617,10
5617,18
5618,20
5618,9
5618,3
5619,13
5620,1
5620,18
5621,2
5621,1
5625,10
5625,18
5628,2
5628,1
5628,14
5628,10
5628,4
5629,9
5629,8
5629,16
5630,14
5630,5
5630,4
5632,10
5633,10
5635,10
5636,1
5636,14
5637,10
5638,2
5638,20
5638,3
5638,19
5640,15
5640,19
5643,13
5644,10
5646,10
5646,18
5649,15
5650,1
5651,9
5651,1
5651,6
5657,2
5657,20
5657,1
5657,14
5657,10
5663,15
5664,18
5665,2
5665,1
5665,14
5666,1
5666,10
5666,18
5666,4
5667,10
5667,3
5668,10
5669,13
5670,1
5670,13
5672,20
5672,9
5672,8
5672,3
5673,1
5673,10
5673,18
5675,1
5675,18
5678,2
5678,1
5678,14
5678,4
5679,15
5679,5
5679,4
5680,14
