movieId,genreId
3452,1
3452,10
3452,14
3453,3
3453,10
3454,17
3454,10
3455,3
3455,14
3456,3
3459,3
3459,2
3461,13
3461,3
3461,14
3462,17
3462,3
3462,10
3466,17
3466,19
3467,3
3467,4
3468,3
3469,3
3470,13
3470,3
3471,13
3471,3
3471,8
3473,17
3474,8
3474,14
3475,3
3475,10
3476,2
3476,9
3477,17
3477,3
3478,3
3479,13
3479,19
3479,10
3480,3
3480,10
3481,17
3481,3
3481,10
3483,20
3483,18
3484,14
3489,13
3489,17
3489,19
3492,13
3492,17
3492,10
3494,13
3494,3
3494,4
3496,3
3497,17
3498,3
3499,3
3499,2
3499,14
3500,17
3500,3
3501,17
3501,10
3502,3
3503,3
3503,9
3503,8
3504,17
3504,3
3505,3
3505,9
3505,14
3506,17
3506,3
3507,17
3508,16
3508,13
3508,3
3508,14
3508,4
3510,3
3510,14
3511,17
3512,3
3512,10
3513,3
3513,14
3514,3
3515,17
3515,10
3516,17
3516,19
3516,10
3519,16
3519,3
3519,11
3521,17
3521,3
3524,17
3524,10
3525,17
3526,17
3526,3
3527,16
3527,8
3527,14
3528,3
3528,10
3529,1
3529,14
3531,17
3531,3
3531,10
3534,3
3535,1
3535,2
3535,9
3535,14
3536,17
3536,3
3536,10
3537,17
3537,3
3538,17
3539,7
3543,17
3543,3
3544,17
3545,3
3545,5
3546,3
3546,2
3546,14
3548,17
3548,3
3549,17
3549,5
3549,10
3550,2
3551,1
3551,3
3551,14
3552,17
3553,3
3553,14
3554,3
3554,10
3555,16
3555,14
3555,11
3556,3
3556,10
3557,9
3557,14
3559,17
3559,3
3559,10
3563,16
3563,2
3564,18
3564,17
3565,17
3565,3
3566,17
3566,3
3567,17
3567,3
3567,10
3568,17
3568,10
3569,17
3569,3
3571,17
3571,3
3572,2
3572,8
3573,2
3573,8
3574,2
3574,8
3576,16
3576,2
3576,8
3577,3
3577,10
3578,16
3578,13
3578,3
3580,3
3581,17
3584,16
3584,3
3584,10
3584,14
3586,3
3586,10
3587,2
3590,17
3590,3
3591,17
3591,3
3592,20
3592,8
3593,16
3593,8
3594,3
3594,5
3596,17
3597,17
3598,1
3598,3
3598,10
3598,14
3599,17
3599,5
3604,5
3606,17
3606,5
3606,10
3608,13
3608,17
3609,7
3614,17
3614,10
3615,13
3615,20
3615,18
3616,17
3616,10
3617,17
3618,17
3618,1
3619,17
3622,17
3623,16
3623,13
3623,14
3624,16
3624,13
3624,17
3624,4
3625,7
3626,17
3627,2
3627,14
3628,16
3628,3
3628,10
3628,11
3629,13
3629,17
3629,10
3632,17
3632,1
3633,16
3633,13
3633,10
3633,14
3634,14
3635,16
3635,13
3635,14
3637,3
3638,16
3638,13
3638,8
3638,14
3639,16
3639,13
3639,14
3640,17
3640,3
3641,3
3643,16
3643,3
3643,11
3646,17
3648,2
3648,8
3649,3
3652,2
3653,7
3654,16
3654,13
3654,3
3654,11
3655,3
3658,2
3658,8
3660,2
3660,8
3660,14
3661,2
3661,8
3661,14
3662,2
3662,8
3662,14
3663,2
3663,8
3663,14
3664,2
3664,8
3664,14
3667,16
3667,17
3667,1
3668,3
3668,10
3669,17
3671,17
3671,4
3672,13
3672,18
3673,13
3673,18
3674,13
3674,18
3674,17
3674,3
3675,17
3675,5
3675,10
3676,3
3676,2
3677,7
3678,3
3679,7
3679,5
3680,7
3681,16
3681,3
3681,14
3681,4
3682,16
3682,1
3682,3
3682,14
3683,1
3683,3
3683,15
3684,3
3684,10
3685,17
3685,3
3685,10
3686,2
3686,8
3686,14
3687,13
3687,20
3687,19
3687,8
3688,17
3689,17
3690,17
3691,17
3692,17
3692,2
3693,17
3693,2
3694,17
3694,2
3695,17
3695,2
3696,17
3696,2
3696,8
3696,14
3697,16
3697,8
3697,14
3698,16
3698,8
3699,13
3699,3
3699,10
3699,8
3700,3
3700,8
3701,1
3701,3
3701,8
3701,14
3702,16
3702,13
3702,8
3703,16
3703,13
3703,8
3703,14
3704,16
3704,13
3704,8
3705,16
3705,17
3705,10
3706,15
3706,2
3706,9
3706,14
3707,3
3707,10
3708,2
3708,14
3709,2
3710,16
3710,17
3710,1
3710,14
3711,3
3712,17
3713,3
3714,3
3715,17
3715,1
3716,16
3716,17
3716,1
3716,3
3717,16
3717,1
3719,17
3719,10
3720,3
3723,3
3724,3
3724,11
3725,20
3725,5
3726,16
3726,14
3727,2
3727,4
3728,1
3728,3
3728,15
3728,14
3729,16
3729,1
3729,3
3729,14
3730,3
3730,9
3731,3
3731,14
3732,2
3733,3
3735,1
3735,3
3736,3
3737,3
3737,4
3738,3
3739,17
3739,10
3740,16
3740,13
3740,17
3740,19
3741,1
3741,3
3741,14
3742,3
3742,11
3743,17
3743,10
3744,16
3744,1
3744,14
3745,16
3745,13
3745,20
3745,18
3745,8
3746,3
3747,3
3751,20
3751,18
3751,17
3752,13
3752,17
3753,16
3753,3
3753,11
3754,13
3754,20
3754,18
3754,17
3754,19
3755,3
3755,14
3756,3
3758,3
3758,8
3758,14
3760,17
3761,16
3761,1
3761,3
3761,14
3763,16
3763,1
3763,14
3764,16
3764,1
3764,14
3765,1
3765,3
3765,10
3766,16
3766,11
3767,16
3767,11
3768,16
3768,11
3769,16
3770,2
3770,8
3770,14
3771,16
3771,13
3771,19
3773,17
3774,17
3774,3
3774,10
3783,1
3783,3
3784,17
3784,19
3785,17
3785,2
3786,17
3787,17
3788,3
3788,9
3789,3
3790,3
3791,3
3792,3
3792,10
3792,4
3793,16
3793,13
3793,8
3794,17
3794,3
3795,3
3797,14
3798,3
3798,2
3798,9
3799,20
3799,18
3801,3
3801,9
3802,16
3802,8
3806,4
3807,13
3807,19
3808,3
3808,11
3809,17
3810,3
3810,14
3811,3
3811,11
3812,17
3813,3
3814,17
3816,3
3819,17
3821,17
3822,3
3822,10
3823,3
3824,3
3824,10
3825,17
3825,3
3825,10
3826,2
3826,8
3826,14
3827,16
3827,13
3827,17
3827,8
3830,17
3830,2
3830,14
3831,17
3832,2
3833,2
3833,8
3834,13
3834,3
3834,10
3835,14
3836,16
3836,17
3836,11
3837,16
3837,19
3837,2
3837,8
3837,14
3838,2
3839,2
3840,2
3841,16
3841,17
3843,2
3844,3
3845,3
3846,17
3847,2
3849,2
3849,9
3849,14
3851,17
3852,17
3855,3
3855,10
3857,14
3858,17
3859,7
3861,17
3862,17
3863,3
3863,2
3863,14
3864,16
3864,13
3864,8
3865,17
3865,7
3868,16
3868,17
3868,1
3868,10
3869,17
3870,3
3871,3
3871,4
3872,3
3873,17
3873,4
3877,16
3877,13
3877,19
3879,16
3879,14
3882,17
3884,17
3888,3
3888,10
3889,16
3889,13
3889,19
3893,17
3893,1
3893,3
3893,10
3893,14
3894,3
3895,1
3895,14
3896,1
3896,14
3897,3
3898,16
3898,17
3899,1
3899,3
3899,14
3900,17
3900,3
3901,17
3901,3
3906,1
3906,14
3908,2
3909,17
3909,10
3910,3
3910,5
3911,17
3912,17
3912,3
3914,3
3915,3
3916,3
3917,2
3918,2
3919,2
3920,3
3920,19
3920,9
3920,10
3922,17
3925,17
3925,3
3926,13
3926,8
3927,13
3927,8
3928,17
3928,2
3929,17
3930,13
3930,2
3930,8
3932,2
3932,8
3933,2
3933,8
3937,8
3937,14
3938,2
3939,2
3940,2
3941,2
3942,2
3943,17
3945,13
3945,20
3945,18
3946,16
3946,3
3946,14
3947,16
3947,1
3947,3
3947,14
3948,17
3949,3
3950,3
3951,3
3952,3
3952,14
3953,17
3953,10
3955,17
3957,16
3957,3
3958,3
3959,16
3959,13
3959,8
3962,17
3962,2
3963,5
3964,20
3964,18
3965,3
3965,15
3966,1
3966,15
3967,3
3968,17
3969,3
3971,17
3971,9
3972,16
3972,17
3973,1
3973,2
3973,9
3973,14
3974,13
3974,18
3977,16
3977,17
3978,3
3978,10
3979,17
3980,3
3981,16
3981,8
3981,14
3983,3
3983,10
3984,16
3984,13
3984,14
3985,3
3985,11
3986,16
3986,8
3986,14
3987,3
3987,10
3988,18
3988,17
3988,19
3989,7
3990,20
3990,18
3990,17
3991,18
3991,17
3992,3
3992,10
3992,11
3993,3
3993,10
3994,3
3994,8
3996,16
3996,3
3996,10
3997,16
3997,13
3997,17
3997,19
3998,3
3999,16
3999,13
4000,13
4000,3
4002,17
4003,17
4005,16
4005,13
4005,14
4006,13
4006,20
4006,18
4006,8
4007,3
4008,3
4008,11
4009,3
4010,17
4011,17
4011,1
4011,14
4012,17
4012,3
4014,3
4014,10
4015,17
4015,8
4016,13
4016,20
4016,18
4016,17
4016,19
4017,3
4018,17
4018,10
4019,3
4020,14
4021,3
4022,3
4023,17
4023,3
4023,10
4024,10
4025,17
4025,1
4027,13
4027,17
4027,1
4029,17
4029,3
4030,2
4031,3
4031,10
4031,4
4032,17
4033,3
4033,14
4033,11
4034,1
4034,3
4034,14
4035,10
4035,4
4036,3
4036,2
4037,1
4037,15
4037,9
4037,14
4039,18
4039,5
4040,17
4041,3
4041,10
4042,16
4042,3
4042,11
4042,4
4043,1
4043,3
4046,3
4047,3
4047,11
4051,2
4051,8
4052,1
4052,3
4052,14
4053,16
4053,17
4054,3
4054,10
4055,3
4056,1
4056,3
4056,9
4056,14
4061,3
4061,10
4062,17
4062,3
4062,10
4063,17
4063,3
4063,10
4064,16
4064,1
4064,14
4065,16
4065,1
4065,3
4066,16
4066,17
4067,3
4067,10
4068,17
4069,17
4069,10
4074,3
4077,3
4077,14
4078,3
4079,17
4079,8
4080,17
4081,17
4082,17
4082,3
4082,10
4083,14
4084,16
4084,17
4084,1
4084,14
4085,16
4085,17
4085,1
4085,3
4086,16
4086,1
4086,9
4086,10
4086,14
4089,17
4090,20
4090,18
4091,17
4091,10
4092,10
4092,8
4093,14
4102,17
4102,7
4103,16
4103,13
4103,3
4103,11
4104,17
4105,19
4105,2
4105,14
4109,3
4109,14
4110,14
4111,3
4111,11
4113,3
4115,17
4116,17
4117,3
4121,16
4121,13
4121,17
4121,8
4123,17
4124,2
4124,14
4125,17
4125,8
4126,3
4127,17
4128,17
4128,2
4128,14
4129,19
4129,10
4130,17
4130,19
4131,17
4131,10
4131,8
4132,17
4132,10
4133,16
4133,13
4133,19
4133,8
4135,13
4135,17
4135,2
4138,17
4138,2
4139,1
4139,3
4141,17
4141,10
4142,16
4142,13
4142,3
4142,14
4143,2
4143,9
4144,3
4144,10
4146,3
4146,9
4146,10
4147,17
4147,3
4147,10
4148,2
4148,14
4149,17
4149,10
4152,3
4153,17
4153,19
4153,10
4154,20
4154,18
4155,3
4155,10
4156,17
4157,17
4157,3
4157,19
4157,10
4158,20
4158,17
4158,19
4159,16
4159,14
4160,3
4160,10
4161,16
4161,17
4164,3
4166,16
4166,3
4167,14
4168,17
4168,10
4171,7
4174,3
4175,17
4175,3
4178,3
4180,16
4180,3
4181,17
4184,17
4184,3
4184,10
4187,3
4189,3
4190,3
4191,17
4191,3
4191,10
4193,5
4194,3
4194,10
4194,11
4195,2
4195,9
4197,17
4198,8
4200,16
4202,3
4203,16
4203,1
4203,3
4204,17
4205,17
4205,3
4205,10
4207,16
4207,13
4207,11
4210,16
4210,1
4210,3
4210,2
4210,14
4211,3
4212,1
4212,9
4214,17
4215,17
4217,7
4218,1
4218,3
4219,17
4220,17
4221,17
4223,3
4223,11
4224,16
4224,14
4225,17
4226,9
4226,14
4228,17
4228,1
4228,10
4229,17
4229,10
4231,17
4231,10
4232,16
4232,13
4232,18
4232,17
4233,17
4234,3
4234,14
4235,3
4235,14
4236,7
4237,7
4238,16
4238,1
4238,9
4238,14
4239,1
4239,3
4240,17
4240,19
4241,20
4241,18
4242,17
4242,1
4242,3
4242,14
4243,1
4243,3
4243,9
4246,17
4246,3
4246,10
4247,13
4247,17
4247,9
4247,10
4248,17
4251,3
4251,14
4252,3
4254,17
4254,3
4255,17
4256,3
4259,3
4259,10
4260,3
4262,16
4262,1
4262,3
4263,3
4265,16
4265,14
4267,17
4268,17
4270,16
4270,13
4270,17
4270,14
4273,3
4275,16
4275,13
4275,19
4275,8
4276,17
4278,7
4280,17
4280,3
4280,10
4282,3
4282,19
4284,17
4285,17
4285,10
4289,17
4289,3
4290,17
4290,3
4290,5
4291,17
4291,1
4292,3
4293,17
4294,18
4294,19
4294,5
4296,3
4296,10
4297,3
4298,1
4298,15
4298,14
4299,16
4299,17
4299,10
4300,3
4304,7
4305,10
4305,14
4306,13
4306,20
4306,18
4306,17
4306,19
4306,10
4307,17
4307,10
4308,3
4308,5
4308,10
4310,16
4310,3
4310,10
4310,11
4312,13
4312,3
4313,3
4316,3
4317,17
4317,10
4321,17
4321,4
4322,3
4323,13
4323,11
4323,4
4325,3
4326,1
4326,3
4326,14
4327,13
4327,4
4329,4
4333,17
4333,1
4334,3
4337,3
4337,10
4337,11
4338,3
4338,11
4339,16
4339,13
4339,3
4339,11
4340,17
4342,3
4342,10
4343,17
4343,8
4344,16
4344,1
4344,3
4345,3
4347,17
4347,3
4349,17
4349,11
4350,17
4350,7
4351,16
4351,1
4351,14
4353,16
4353,11
4354,1
4354,14
4355,16
4355,3
4356,17
4356,5
4356,10
4357,17
4357,3
4357,10
4359,17
4361,17
4361,10
4366,13
4366,20
4366,18
4366,19
4367,16
4367,13
4368,17
4369,16
4369,1
4369,14
4370,13
4370,3
4370,8
4371,1
4371,3
4372,3
4372,10
4373,17
4374,17
4374,10
4378,1
4378,3
4380,3
4380,10
4381,17
4383,1
4383,3
4383,9
4383,14
4384,3
4386,18
4386,17
4387,16
4388,17
4389,3
4390,1
4390,3
4390,14
4392,17
4392,3
4392,19
4392,10
4393,3
4394,17
4394,5
4395,17
4395,1
4396,16
4396,17
4397,16
4397,17
4399,17
4399,3
4402,17
4403,2
4404,3
4404,19
4404,2
4406,1
4406,3
4406,4
4407,3
4407,14
4407,11
4408,3
4409,17
4409,3
4409,9
4409,14
4410,17
4410,1
4410,3
4412,17
4412,2
4412,8
4419,3
4419,10
4420,3
4422,3
4424,3
4426,15
4427,3
4428,17
4428,3
4428,10
4428,4
4429,3
4432,3
4432,15
4433,3
4434,16
4434,17
4434,8
4434,14
4436,9
4436,14
4437,2
4438,16
4438,3
4438,10
4438,14
4439,3
4440,16
4440,14
4441,16
4442,16
4442,17
4442,3
4443,16
4443,8
4443,14
4444,16
4444,1
4445,13
4445,7
4445,12
4446,13
4446,20
4446,19
4446,8
4447,17
4447,10
4448,16
4448,3
4449,3
4450,1
4450,3
4450,14
4451,17
4451,3
4451,10
4452,17
4453,7
4453,12
4454,20
4454,3
4454,8
4454,12
4458,7
4458,12
4459,7
4459,12
4462,17
4462,19
4463,3
4463,11
4464,17
4464,3
4464,10
4465,3
4466,16
4466,1
4466,3
4467,13
4467,17
4467,19
4470,3
4471,17
4471,10
4473,3
4473,11
4474,17
4474,3
4474,5
4475,3
4475,11
4476,17
4477,13
4477,18
4477,17
4478,17
4478,3
4480,2
4480,8
4482,3
4483,17
4484,3
4487,3
4487,10
4488,16
4488,1
4488,3
4489,17
4489,10
4490,17
4492,17
4492,8
4495,17
4495,10
4496,15
4496,9
4496,14
4497,16
4497,17
4497,2
4497,8
4498,16
4498,1
4498,14
4499,17
4500,17
4500,3
4502,18
4502,17
4504,17
4505,3
4505,10
4506,1
4506,9
4506,14
4508,3
4509,17
4511,17
4516,17
4517,2
4517,9
4517,14
4518,17
4518,2
4519,13
4519,20
4519,18
4519,19
4520,17
4521,3
4522,9
4522,10
4522,14
4523,17
4523,3
4523,19
4524,17
4526,17
4526,10
4526,8
4527,17
4527,10
4529,17
4529,3
4531,16
4533,17
4533,2
4533,8
4534,13
4534,3
4534,4
4535,3
4535,10
4535,4
4537,3
4541,2
4544,17
4544,8
4545,17
4545,8
4546,3
4546,14
4552,16
4552,2
4552,8
4552,14
4553,16
4553,8
4553,14
4557,3
4558,17
4562,17
4562,9
4563,17
4564,3
4564,19
4564,10
4565,16
4565,13
4568,16
4571,13
4571,17
4571,8
4572,16
4572,1
4572,3
4573,17
4573,3
4574,16
4574,14
4577,3
4577,11
4578,17
4578,10
4580,16
4580,8
4581,3
4583,16
4583,17
4584,17
4584,3
4584,10
4585,17
4587,17
4587,5
4587,8
4589,3
4589,5
4589,9
4591,13
4591,17
4591,19
4593,17
4594,16
4594,11
4595,3
4597,16
4597,3
4597,9
4599,3
4600,17
4600,3
4602,17
4602,1
4602,10
4603,17
4603,10
4605,17
4605,19
4608,1
4608,3
4610,17
4610,1
4610,9
4610,14
4611,1
4611,3
4612,3
4613,16
4613,17
4613,1
4614,16
4615,3
4616,3
4617,17
4619,17
4621,17
4621,10
4622,17
4623,17
4624,20
4624,17
4624,5
4625,3
4625,8
4625,14
4626,3
4626,10
4626,8
4628,17
4628,3
4629,16
4629,1
4629,14
4630,16
4632,16
4632,14
4634,13
4634,17
4635,16
4635,17
4635,3
4636,16
4638,16
4638,13
4638,8
4638,14
4639,17
4639,10
4640,16
4640,1
4640,14
4641,17
4641,3
4642,17
4642,3
4642,5
4643,16
4643,13
4643,3
4643,8
4644,17
4644,3
4644,10
4645,1
4645,2
4645,14
4646,17
4646,3
4649,17
4653,13
4653,17
4654,16
4654,3
4658,3
4658,2
4658,9
4658,14
4660,17
4661,1
4661,3
4661,14
4662,17
4662,1
4663,17
4666,17
4670,2
4670,14
4671,3
4672,17
4672,10
4673,16
4673,17
4673,1
4673,14
4675,16
4675,17
4676,17
4677,17
4677,1
4678,17
4679,17
4681,17
4681,3
4683,13
4683,18
4683,17
4683,3
4686,13
4686,17
4687,17
4688,13
4688,3
4689,9
4689,14
4690,1
4690,5
4695,1
4695,3
4697,17
4697,2
4699,3
4699,10
4699,14
4700,18
4700,17
4700,10
4701,16
4701,17
4703,3
4704,13
4704,17
4705,17
4708,3
4708,5
4709,17
4709,5
4709,4
4710,3
4710,4
4711,7
4713,3
4713,8
4714,17
4715,2
4717,16
4717,17
4718,17
4719,16
4719,20
4719,17
4719,1
4719,3
4719,10
4719,14
4720,3
4720,2
4720,9
4720,14
4721,16
4721,17
4721,4
4722,17
4723,3
4725,2
4725,14
4727,3
4727,10
4727,11
4728,17
4732,17
4733,17
4734,13
4734,17
4735,2
4735,8
4735,14
4736,17
4736,3
4736,10
4738,10
4738,8
4740,17
4740,10
4741,17
4741,3
4741,10
4743,17
4743,10
4744,2
4745,3
4748,16
4748,18
4748,17
4749,16
4749,18
4749,17
4750,16
4750,18
4754,3
4754,2
4754,9
4754,14
4756,16
4756,13
4756,3
4756,10
4757,17
4757,3
4757,5
4759,17
4759,3
4765,3
4766,1
4766,3
4766,10
4769,7
4770,14
4771,3
4772,3
4773,17
4774,17
4774,1
4775,3
4775,5
4775,10
4776,1
4776,3
4776,14
4777,17
4777,5
4777,8
4780,3
4782,17
4782,10
4783,7
4784,3
4785,3
4785,4
4786,2
4786,14
4787,3
4788,3
4788,10
4789,17
4789,19
4789,2
4789,5
4789,14
4792,2
4794,1
4794,2
4794,9
4795,13
4795,17
4795,10
4795,11
4796,17
4796,10
4798,17
4798,10
4799,16
4799,13
4799,17
4799,1
4800,16
4800,13
4800,3
4800,10
4800,14
4801,3
4802,16
4802,17
4802,10
4802,11
4803,3
4803,14
4804,17
4804,3
4808,9
4808,14
4809,3
4810,3
4811,3
4811,5
4812,13
4812,8
4813,8
4814,14
4815,3
4816,17
4818,16
4818,13
4818,17
4818,3
4821,13
4821,14
4822,18
4822,17
4823,17
4823,10
4825,17
4825,3
4826,16
4826,13
4826,3
4826,11
4827,2
4828,17
4828,10
4830,1
4830,3
4831,17
4831,5
4833,2
4833,9
4833,14
4835,3
4836,3
4836,10
4840,3
4840,10
4844,17
4844,1
4844,10
4845,17
4845,1
4846,16
4846,17
4847,3
4848,1
4848,3
4848,15
4848,9
4848,14
4849,17
4849,3
4850,16
4850,20
4850,8
4852,2
4855,16
4855,1
4855,14
4857,3
4857,5
4860,17
4862,3
4863,17
4863,1
4864,7
4864,12
4865,1
4865,2
4865,9
4865,14
4866,16
4867,17
4867,3
4871,3
4873,20
4873,3
4873,19
4874,3
4874,19
4874,9
4874,8
4876,2
4876,14
4877,17
4877,10
4878,3
4878,9
4878,8
4878,14
4879,16
4879,17
4879,1
4879,3
4880,3
4881,1
4881,3
4883,3
4885,14
4886,13
4886,20
4886,18
4886,17
4886,19
4887,16
4887,8
4887,14
4888,3
4889,1
4889,3
4890,17
4890,19
4890,10
4893,2
4893,14
4896,13
4896,18
4896,19
4898,17
4898,1
4898,9
4898,14
4899,13
4899,17
4899,19
4900,17
4901,16
4901,1
4901,3
4901,14
4902,3
4902,19
4902,2
4902,14
4902,11
4903,3
4909,17
4909,8
4911,13
4911,17
4911,19
4912,3
4912,5
4912,10
4914,1
4914,3
4914,10
4915,16
4915,13
4915,19
4916,3
4916,11
4917,3
4919,1
4919,3
4919,10
4919,14
4920,3
4920,10
4921,3
4921,10
4925,17
4926,17
4926,3
4926,5
4927,19
4927,9
4927,14
4928,3
4929,17
4932,9
4932,14
4936,3
4936,5
4939,16
4939,8
4941,16
4941,13
4941,8
4942,8
4945,1
4946,16
4946,1
4946,14
4947,16
4951,13
4951,3
4951,14
4952,17
4952,8
4953,13
4953,8
4954,17
4954,1
4956,16
4956,13
4956,17
4956,3
4956,10
4956,14
4957,1
4957,14
4958,16
4958,3
4958,11
4959,3
4961,7
4962,13
4962,4
4963,1
4963,14
4964,13
4964,3
4964,10
4965,16
4965,3
4965,14
4966,8
4966,14
4967,3
4967,11
4969,1
4969,9
4970,3
4971,17
4971,3
4973,17
4973,10
4974,17
4975,9
4975,10
4975,8
4975,14
4976,3
4977,3
4978,3
4978,9
4978,14
4979,17
4979,3
4980,13
4980,17
4980,19
4980,8
4981,17
4985,16
4985,13
4985,19
4987,16
4987,13
4987,8
4988,13
4989,17
4990,13
4990,20
4990,18
4990,17
4991,17
4991,3
4991,10
4992,17
4992,10
4993,13
4993,19
4994,17
4994,3
4994,10
4995,3
4995,10
4998,13
4998,1
4998,3
4998,14
5004,17
5007,13
5007,17
5007,14
5008,3
5008,9
5008,14
5009,3
5010,16
5010,3
5010,11
5011,3
5011,10
5012,3
5012,5
5012,10
5013,17
5013,3
5013,9
5014,3
5015,3
5015,10
5016,3
5021,17
5021,1
5021,9
5021,14
5023,3
5025,17
5026,16
5026,9
5026,14
5027,16
5027,17
5027,1
5027,3
5027,14
5028,3
5033,3
5033,14
5034,3
5034,10
5039,16
5039,13
5039,19
5040,16
5040,13
5040,19
5041,20
5041,19
5046,16
5046,3
5046,8
5046,14
5047,16
5047,17
5048,13
5048,18
5048,17
5049,16
5049,17
5049,1
5049,3
5051,17
5051,3
5051,10
5053,17
5054,8
5054,14
5055,16
5055,3
5059,7
5060,17
5060,3
5060,11
5062,9
5062,8
5062,14
5063,4
5064,16
5064,13
5064,3
5064,14
5065,3
5065,19
5065,2
5065,9
5065,14
5066,3
5066,10
5068,3
5069,16
5069,13
5069,20
5069,3
5069,19
5071,3
5071,10
5072,20
5072,8
5073,3
5074,17
5074,3
5075,17
5076,13
5076,18
5076,17
5076,3
5077,17
5077,10
5080,17
5081,3
5081,10
5083,17
5083,3
5088,17
5088,1
5088,3
5092,18
5092,17
5093,16
5093,14
5094,16
5094,8
5095,17
5095,1
5096,17
5099,18
5099,3
5102,17
5102,19
5103,18
5103,17
5103,3
5105,3
5105,2
5105,14
5106,17
5106,5
5106,10
5107,3
5107,11
5108,1
5108,3
5108,14
5109,13
5109,20
5109,18
5110,17
5110,1
5110,9
5111,3
5111,14
5112,3
5113,17
5113,1
5114,3
5116,17
5120,17
5120,9
5120,14
5121,17
5121,3
5127,3
5127,19
5127,9
5127,10
5127,14
5128,19
5128,2
5131,17
5131,3
5134,17
5134,3
5135,17
5135,10
5136,3
5136,2
5137,7
5139,17
5146,20
5146,19
5146,2
5146,8
5147,3
5151,17
5151,10
5152,16
5152,3
5152,11
5155,16
5156,16
5159,20
5159,18
5159,17
5159,5
5165,2
5168,17
5168,5
5168,10
5170,16
5170,17
5170,1
5171,16
5171,13
5171,8
5177,3
5177,10
5178,1
5178,3
5181,16
5181,8
5181,14
5187,17
5189,2
5189,8
5197,3
5198,3
5198,14
5202,3
5205,17
5205,2
5209,16
5209,13
5209,14
5212,16
5213,17
5214,17
5214,19
5218,13
5218,20
5218,18
5218,17
5219,16
5219,2
5219,8
5219,14
5220,16
5220,17
5221,3
5222,17
5222,10
5224,7
5225,3
5225,10
5226,3
5226,10
5231,17
5237,3
5238,3
5239,7
5239,3
5240,16
5240,3
5241,17
5241,10
5244,16
5244,13
5246,16
5246,17
5247,16
5247,17
5248,16
5248,17
5250,17
5254,16
5254,2
5254,14
5255,17
5256,3
5258,3
5264,16
5264,13
5264,8
5264,14
5265,17
5265,1
5265,3
5266,14
5267,3
5268,3
5268,19
5268,10
5269,3
5272,3
5275,3
5278,17
5278,10
5279,17
5279,10
5282,14
5283,17
5284,17
5284,10
5285,17
5285,1
5288,7
5288,11
5291,1
5291,3
5291,9
5292,17
5293,3
5293,14
5294,1
5294,3
5294,14
5296,17
5296,10
5297,3
5297,14
5298,17
5298,10
5299,17
5299,10
5300,16
5300,13
5300,3
5300,14
5300,4
5303,17
5303,10
5304,3
5304,11
5307,17
5308,17
5309,17
5309,10
5311,18
5311,2
5311,9
5311,14
5312,1
5312,14
5313,16
5313,13
5313,19
5313,14
5316,10
5316,14
5319,1
5319,14
5321,17
5322,3
5323,2
5323,8
5323,14
5324,17
5324,10
5325,7
5328,3
5328,10
5329,1
5329,3
5329,14
5333,1
5333,3
5334,17
5334,1
5337,17
5338,3
5339,17
5339,3
5341,3
5345,3
5346,3
5346,10
5347,3
5348,17
5348,3
5349,16
5349,13
5349,8
5349,14
5353,17
5353,3
5356,2
5356,8
5357,13
5358,13
5361,13
5363,17
5364,3
5364,14
5365,3
5365,10
5372,5
5372,4
5373,3
5373,10
5373,11
5375,17
5375,5
5375,4
5377,17
5377,3
5377,10
5378,16
5378,13
5378,8
5378,12
5379,3
5380,17
5380,3
5380,10
5382,17
5384,1
5384,3
5385,7
5387,3
5387,14
5388,16
5388,1
5388,3
5388,9
5388,14
5389,13
5389,20
5389,18
5389,4
5390,3
5391,3
5397,17
5397,8
5398,3
5400,3
5400,14
5401,17
5404,3
5404,10
5409,16
5410,3
5410,8
5414,16
5414,17
5414,1
5415,17
5415,3
5416,17
5416,3
5416,14
5417,3
5417,19
5418,16
5418,9
5418,14
5419,13
5419,18
5419,17
5419,19
5419,9
5420,16
5420,3
5420,11
5421,3
5422,17
5423,16
5423,1
5423,14
5424,1
5424,3
5424,10
5424,14
5425,3
5425,11
5427,17
5428,17
5433,13
5433,3
5433,2
5433,9
5433,14
5434,3
5434,15
5434,14
5435,4
5437,17
5437,8
5437,14
5438,16
5438,17
5440,4
5442,16
5442,17
5442,1
5443,17
5444,13
5444,20
5444,18
5444,8
5445,16
5445,1
5445,9
5445,8
5445,14
5446,13
5446,3
5447,3
5448,13
5448,20
5448,18
5448,17
5449,17
5449,10
5450,17
5450,3
5450,10
5451,17
5451,3
5451,10
5452,18
5452,17
5452,10
5454,17
5454,10
5455,17
5455,3
5456,17
5456,4
5458,18
5458,17
5458,19
5459,16
5459,17
5459,8
5460,16
5460,20
5460,18
5460,17
5461,17
5461,3
5462,13
5462,17
5463,16
5463,13
5463,19
5464,1
5464,3
5465,1
5465,3
5465,14
5466,17
5466,3
5466,10
5468,8
5470,17
5470,10
5471,3
5471,10
5472,18
5472,3
5472,5
5475,3
5475,9
5475,14
5476,2
5476,14
5477,3
5477,10
5478,16
5478,17
5478,2
5478,8
5479,16
5479,13
5479,3
5479,14
5480,18
5480,17
5481,17
5483,7
5485,17
5485,3
5485,10
5486,17
5489,2
5490,16
5490,17
5493,16
5493,13
5493,17
5497,13
5497,17
5497,8
5498,3
5499,13
5499,3
5499,10
5500,17
5501,17
5501,9
5502,2
5502,8
5502,14
