movieId,genreId
3755,9
3756,17
3758,17
3758,10
3758,9
3760,3
3761,19
3761,15
3761,17
3761,9
3763,19
3763,15
3763,9
3764,19
3764,15
3764,9
3765,15
3765,17
3765,16
3766,19
3766,6
3767,19
3767,6
3768,19
3768,6
3769,19
3770,4
3770,10
3770,9
3771,19
3771,12
3771,2
3773,3
3774,3
3774,17
3774,16
3783,15
3783,17
3784,3
3784,2
3785,3
3785,4
3786,3
3787,3
3788,17
3788,5
3789,17
3790,17
3791,17
3792,17
3792,16
3792,13
3793,19
3793,12
3793,10
3794,3
3794,17
3795,17
3797,9
3798,17
3798,4
3798,5
3799,14
3799,8
3801,17
3801,5
3802,19
3802,10
3806,13
3807,12
3807,2
3808,17
3808,6
3809,3
3810,17
3810,9
3811,17
3811,6
3812,3
3813,17
3814,3
3816,17
3819,3
3821,3
3822,17
3822,16
3823,17
3824,17
3824,16
3825,3
3825,17
3825,16
3826,4
3826,10
3826,9
3827,19
3827,12
3827,3
3827,10
3830,3
3830,4
3830,9
3831,3
3832,4
3833,4
3833,10
3834,12
3834,17
3834,16
3835,9
3836,19
3836,3
3836,6
3837,19
3837,2
3837,4
3837,10
3837,9
3838,4
3839,4
3840,4
3841,19
3841,3
3843,4
3844,17
3845,17
3846,3
3847,4
3849,4
3849,5
3849,9
3851,3
3852,3
3855,17
3855,16
3857,9
3858,3
3859,11
3861,3
3862,3
3863,17
3863,4
3863,9
3864,19
3864,12
3864,10
3865,3
3865,11
3868,19
3868,3
3868,15
3868,16
3869,3
3870,17
3871,17
3871,13
3872,17
3873,3
3873,13
3877,19
3877,12
3877,2
3879,19
3879,9
3882,3
3884,3
3888,17
3888,16
3889,19
3889,12
3889,2
3893,3
3893,15
3893,17
3893,16
3893,9
3894,17
3895,15
3895,9
3896,15
3896,9
3897,17
3898,19
3898,3
3899,15
3899,17
3899,9
3900,3
3900,17
3901,3
3901,17
3906,15
3906,9
3908,4
3909,3
3909,16
3910,17
3910,7
3911,3
3912,3
3912,17
3914,17
3915,17
3916,17
3917,4
3918,4
3919,4
3920,17
3920,2
3920,5
3920,16
3922,3
3925,3
3925,17
3926,12
3926,10
3927,12
3927,10
3928,3
3928,4
3929,3
3930,12
3930,4
3930,10
3932,4
3932,10
3933,4
3933,10
3937,10
3937,9
3938,4
3939,4
3940,4
3941,4
3942,4
3943,3
3945,12
3945,14
3945,8
3946,19
3946,17
3946,9
3947,19
3947,15
3947,17
3947,9
3948,3
3949,17
3950,17
3951,17
3952,17
3952,9
3953,3
3953,16
3955,3
3957,19
3957,17
3958,17
3959,19
3959,12
3959,10
3962,3
3962,4
3963,7
3964,14
3964,8
3965,17
3965,20
3966,15
3966,20
3967,17
3968,3
3969,17
3971,3
3971,5
3972,19
3972,3
3973,15
3973,4
3973,5
3973,9
3974,12
3974,8
3977,19
3977,3
3978,17
3978,16
3979,3
3980,17
3981,19
3981,10
3981,9
3983,17
3983,16
3984,19
3984,12
3984,9
3985,17
3985,6
3986,19
3986,10
3986,9
3987,17
3987,16
3988,8
3988,3
3988,2
3989,11
3990,14
3990,8
3990,3
3991,8
3991,3
3992,17
3992,16
3992,6
3993,17
3993,16
3994,17
3994,10
3996,19
3996,17
3996,16
3997,19
3997,12
3997,3
3997,2
3998,17
3999,19
3999,12
4000,12
4000,17
4002,3
4003,3
4005,19
4005,12
4005,9
4006,12
4006,14
4006,8
4006,10
4007,17
4008,17
4008,6
4009,17
4010,3
4011,3
4011,15
4011,9
4012,3
4012,17
4014,17
4014,16
4015,3
4015,10
4016,12
4016,14
4016,8
4016,3
4016,2
4017,17
4018,3
4018,16
4019,17
4020,9
4021,17
4022,17
4023,3
4023,17
4023,16
4024,16
4025,3
4025,15
4027,12
4027,3
4027,15
4029,3
4029,17
4030,4
4031,17
4031,16
4031,13
4032,3
4033,17
4033,9
4033,6
4034,15
4034,17
4034,9
4035,16
4035,13
4036,17
4036,4
4037,15
4037,20
4037,5
4037,9
4039,8
4039,7
4040,3
4041,17
4041,16
4042,19
4042,17
4042,6
4042,13
4043,15
4043,17
4046,17
4047,17
4047,6
4051,4
4051,10
4052,15
4052,17
4052,9
4053,19
4053,3
4054,17
4054,16
4055,17
4056,15
4056,17
4056,5
4056,9
4061,17
4061,16
4062,3
4062,17
4062,16
4063,3
4063,17
4063,16
4064,19
4064,15
4064,9
4065,19
4065,15
4065,17
4066,19
4066,3
4067,17
4067,16
4068,3
4069,3
4069,16
4074,17
4077,17
4077,9
4078,17
4079,3
4079,10
4080,3
4081,3
4082,3
4082,17
4082,16
4083,9
4084,19
4084,3
4084,15
4084,9
4085,19
4085,3
4085,15
4085,17
4086,19
4086,15
4086,5
4086,16
4086,9
4089,3
4090,14
4090,8
4091,3
4091,16
4092,16
4092,10
4093,9
4102,3
4102,11
4103,19
4103,12
4103,17
4103,6
4104,3
4105,2
4105,4
4105,9
4109,17
4109,9
4110,9
4111,17
4111,6
4113,17
4115,3
4116,3
4117,17
4121,19
4121,12
4121,3
4121,10
4123,3
4124,4
4124,9
4125,3
4125,10
4126,17
4127,3
4128,3
4128,4
4128,9
4129,2
4129,16
4130,3
4130,2
4131,3
4131,16
4131,10
4132,3
4132,16
4133,19
4133,12
4133,2
4133,10
4135,12
4135,3
4135,4
4138,3
4138,4
4139,15
4139,17
4141,3
4141,16
4142,19
4142,12
4142,17
4142,9
4143,4
4143,5
4144,17
4144,16
4146,17
4146,5
4146,16
4147,3
4147,17
4147,16
4148,4
4148,9
4149,3
4149,16
4152,17
4153,3
4153,2
4153,16
4154,14
4154,8
4155,17
4155,16
4156,3
4157,3
4157,17
4157,2
4157,16
4158,14
4158,3
4158,2
4159,19
4159,9
4160,17
4160,16
4161,19
4161,3
4164,17
4166,19
4166,17
4167,9
4168,3
4168,16
4171,11
4174,17
4175,3
4175,17
4178,17
4180,19
4180,17
4181,3
4184,3
4184,17
4184,16
4187,17
4189,17
4190,17
4191,3
4191,17
4191,16
4193,7
4194,17
4194,16
4194,6
4195,4
4195,5
4197,3
4198,10
4200,19
4202,17
4203,19
4203,15
4203,17
4204,3
4205,3
4205,17
4205,16
4207,19
4207,12
4207,6
4210,19
4210,15
4210,17
4210,4
4210,9
4211,17
4212,15
4212,5
4214,3
4215,3
4217,11
4218,15
4218,17
4219,3
4220,3
4221,3
4223,17
4223,6
4224,19
4224,9
4225,3
4226,5
4226,9
4228,3
4228,15
4228,16
4229,3
4229,16
4231,3
4231,16
4232,19
4232,12
4232,8
4232,3
4233,3
4234,17
4234,9
4235,17
4235,9
4236,11
4237,11
4238,19
4238,15
4238,5
4238,9
4239,15
4239,17
4240,3
4240,2
4241,14
4241,8
4242,3
4242,15
4242,17
4242,9
4243,15
4243,17
4243,5
4246,3
4246,17
4246,16
4247,12
4247,3
4247,5
4247,16
4248,3
4251,17
4251,9
4252,17
4254,3
4254,17
4255,3
4256,17
4259,17
4259,16
4260,17
4262,19
4262,15
4262,17
4263,17
4265,19
4265,9
4267,3
4268,3
4270,19
4270,12
4270,3
4270,9
4273,17
4275,19
4275,12
4275,2
4275,10
4276,3
4278,11
4280,3
4280,17
4280,16
4282,17
4282,2
4284,3
4285,3
4285,16
4289,3
4289,17
4290,3
4290,17
4290,7
4291,3
4291,15
4292,17
4293,3
4294,8
4294,2
4294,7
4296,17
4296,16
4297,17
4298,15
4298,20
4298,9
4299,19
4299,3
4299,16
4300,17
4304,11
4305,16
4305,9
4306,12
4306,14
4306,8
4306,3
4306,2
4306,16
4307,3
4307,16
4308,17
4308,7
4308,16
4310,19
4310,17
4310,16
4310,6
4312,12
4312,17
4313,17
4316,17
4317,3
4317,16
4321,3
4321,13
4322,17
4323,12
4323,6
4323,13
4325,17
4326,15
4326,17
4326,9
4327,12
4327,13
4329,13
4333,3
4333,15
4334,17
4337,17
4337,16
4337,6
4338,17
4338,6
4339,19
4339,12
4339,17
4339,6
4340,3
4342,17
4342,16
4343,3
4343,10
4344,19
4344,15
4344,17
4345,17
4347,3
4347,17
4349,3
4349,6
4350,3
4350,11
4351,19
4351,15
4351,9
4353,19
4353,6
4354,15
4354,9
4355,19
4355,17
4356,3
4356,7
4356,16
4357,3
4357,17
4357,16
4359,3
4361,3
4361,16
4366,12
4366,14
4366,8
4366,2
4367,19
4367,12
4368,3
4369,19
4369,15
4369,9
4370,12
4370,17
4370,10
4371,15
4371,17
4372,17
4372,16
4373,3
4374,3
4374,16
4378,15
4378,17
4380,17
4380,16
4381,3
4383,15
4383,17
4383,5
4383,9
4384,17
4386,8
4386,3
4387,19
4388,3
4389,17
4390,15
4390,17
4390,9
4392,3
4392,17
4392,2
4392,16
4393,17
4394,3
4394,7
4395,3
4395,15
4396,19
4396,3
4397,19
4397,3
4399,3
4399,17
4402,3
4403,4
4404,17
4404,2
4404,4
4406,15
4406,17
4406,13
4407,17
4407,9
4407,6
4408,17
4409,3
4409,17
4409,5
4409,9
4410,3
4410,15
4410,17
4412,3
4412,4
4412,10
4419,17
4419,16
4420,17
4422,17
4424,17
4426,20
4427,17
4428,3
4428,17
4428,16
4428,13
4429,17
4432,17
4432,20
4433,17
4434,19
4434,3
4434,10
4434,9
4436,5
4436,9
4437,4
4438,19
4438,17
4438,16
4438,9
4439,17
4440,19
4440,9
4441,19
4442,19
4442,3
4442,17
4443,19
4443,10
4443,9
4444,19
4444,15
4445,12
4445,11
4445,18
4446,12
4446,14
4446,2
4446,10
4447,3
4447,16
4448,19
4448,17
4449,17
4450,15
4450,17
4450,9
4451,3
4451,17
4451,16
4452,3
4453,11
4453,18
4454,14
4454,17
4454,10
4454,18
4458,11
4458,18
4459,11
4459,18
4462,3
4462,2
4463,17
4463,6
4464,3
4464,17
4464,16
4465,17
4466,19
4466,15
4466,17
4467,12
4467,3
4467,2
4470,17
4471,3
4471,16
4473,17
4473,6
4474,3
4474,17
4474,7
4475,17
4475,6
4476,3
4477,12
4477,8
4477,3
4478,3
4478,17
4480,4
4480,10
4482,17
4483,3
4484,17
4487,17
4487,16
4488,19
4488,15
4488,17
4489,3
4489,16
4490,3
4492,3
4492,10
4495,3
4495,16
4496,20
4496,5
4496,9
4497,19
4497,3
4497,4
4497,10
4498,19
4498,15
4498,9
4499,3
4500,3
4500,17
4502,8
4502,3
4504,3
4505,17
4505,16
4506,15
4506,5
4506,9
4508,17
4509,3
4511,3
4516,3
4517,4
4517,5
4517,9
4518,3
4518,4
4519,12
4519,14
4519,8
4519,2
4520,3
4521,17
4522,5
4522,16
4522,9
4523,3
4523,17
4523,2
4524,3
4526,3
4526,16
4526,10
4527,3
4527,16
4529,3
4529,17
4531,19
4533,3
4533,4
4533,10
4534,12
4534,17
4534,13
4535,17
4535,16
4535,13
4537,17
4541,4
4544,3
4544,10
4545,3
4545,10
4546,17
4546,9
4552,19
4552,4
4552,10
4552,9
4553,19
4553,10
4553,9
4557,17
4558,3
4562,3
4562,5
4563,3
4564,17
4564,2
4564,16
4565,19
4565,12
4568,19
4571,12
4571,3
4571,10
4572,19
4572,15
4572,17
4573,3
4573,17
4574,19
4574,9
4577,17
4577,6
4578,3
4578,16
4580,19
4580,10
4581,17
4583,19
4583,3
4584,3
4584,17
4584,16
4585,3
4587,3
4587,7
4587,10
4589,17
4589,7
4589,5
4591,12
4591,3
4591,2
4593,3
4594,19
4594,6
4595,17
4597,19
4597,17
4597,5
4599,17
4600,3
4600,17
4602,3
4602,15
4602,16
4603,3
4603,16
4605,3
4605,2
4608,15
4608,17
4610,3
4610,15
4610,5
4610,9
4611,15
4611,17
4612,17
4613,19
4613,3
4613,15
4614,19
4615,17
4616,17
4617,3
4619,3
4621,3
4621,16
4622,3
4623,3
4624,14
4624,3
4624,7
4625,17
4625,10
4625,9
4626,17
4626,16
4626,10
4628,3
4628,17
4629,19
4629,15
4629,9
4630,19
4632,19
4632,9
4634,12
4634,3
4635,19
4635,3
4635,17
4636,19
4638,19
4638,12
4638,10
4638,9
4639,3
4639,16
4640,19
4640,15
4640,9
4641,3
4641,17
4642,3
4642,17
4642,7
4643,19
4643,12
4643,17
4643,10
4644,3
4644,17
4644,16
4645,15
4645,4
4645,9
4646,3
4646,17
4649,3
4653,12
4653,3
4654,19
4654,17
4658,17
4658,4
4658,5
4658,9
4660,3
4661,15
4661,17
4661,9
4662,3
4662,15
4663,3
4666,3
4670,4
4670,9
4671,17
4672,3
4672,16
4673,19
4673,3
4673,15
4673,9
4675,19
4675,3
4676,3
4677,3
4677,15
4678,3
4679,3
4681,3
4681,17
4683,12
4683,8
4683,3
4683,17
4686,12
4686,3
4687,3
4688,12
4688,17
4689,5
4689,9
4690,15
4690,7
4695,15
4695,17
4697,3
4697,4
4699,17
4699,16
4699,9
4700,8
4700,3
4700,16
4701,19
4701,3
4703,17
4704,12
4704,3
4705,3
4708,17
4708,7
4709,3
4709,7
4709,13
4710,17
4710,13
4711,11
4713,17
4713,10
4714,3
4715,4
4717,19
4717,3
4718,3
4719,19
4719,14
4719,3
4719,15
4719,17
4719,16
4719,9
4720,17
4720,4
4720,5
4720,9
4721,19
4721,3
4721,13
4722,3
4723,17
4725,4
4725,9
4727,17
4727,16
4727,6
4728,3
4732,3
4733,3
4734,12
4734,3
4735,4
4735,10
4735,9
4736,3
4736,17
4736,16
4738,16
4738,10
4740,3
4740,16
4741,3
4741,17
4741,16
4743,3
4743,16
4744,4
4745,17
4748,19
4748,8
4748,3
4749,19
4749,8
4749,3
4750,19
4750,8
4754,17
4754,4
4754,5
4754,9
4756,19
4756,12
4756,17
4756,16
4757,3
4757,17
4757,7
4759,3
4759,17
4765,17
4766,15
4766,17
4766,16
4769,11
4770,9
4771,17
4772,17
4773,3
4774,3
4774,15
4775,17
4775,7
4775,16
4776,15
4776,17
4776,9
4777,3
4777,7
4777,10
4780,17
4782,3
4782,16
4783,11
4784,17
4785,17
4785,13
4786,4
4786,9
4787,17
4788,17
4788,16
4789,3
4789,2
4789,4
4789,7
4789,9
4792,4
4794,15
4794,4
4794,5
4795,12
4795,3
4795,16
4795,6
4796,3
4796,16
4798,3
4798,16
4799,19
4799,12
4799,3
4799,15
4800,19
4800,12
4800,17
4800,16
4800,9
4801,17
4802,19
4802,3
4802,16
4802,6
4803,17
4803,9
4804,3
4804,17
4808,5
4808,9
4809,17
4810,17
4811,17
4811,7
4812,12
4812,10
4813,10
4814,9
4815,17
4816,3
4818,19
4818,12
4818,3
4818,17
4821,12
4821,9
4822,8
4822,3
4823,3
4823,16
4825,3
4825,17
4826,19
4826,12
4826,17
4826,6
4827,4
4828,3
4828,16
4830,15
4830,17
4831,3
4831,7
4833,4
4833,5
4833,9
4835,17
4836,17
4836,16
4840,17
4840,16
4844,3
4844,15
4844,16
4845,3
4845,15
4846,19
4846,3
4847,17
4848,15
4848,17
4848,20
4848,5
4848,9
4849,3
4849,17
4850,19
4850,14
4850,10
4852,4
4855,19
4855,15
4855,9
4857,17
4857,7
4860,3
4862,17
4863,3
4863,15
4864,11
4864,18
4865,15
4865,4
4865,5
4865,9
4866,19
4867,3
4867,17
4871,17
4873,14
4873,17
4873,2
4874,17
4874,2
4874,5
4874,10
4876,4
4876,9
4877,3
4877,16
4878,17
4878,5
4878,10
4878,9
4879,19
4879,3
4879,15
4879,17
4880,17
4881,15
4881,17
4883,17
4885,9
4886,12
4886,14
4886,8
4886,3
4886,2
4887,19
4887,10
4887,9
4888,17
4889,15
4889,17
4890,3
4890,2
4890,16
4893,4
4893,9
4896,12
4896,8
4896,2
4898,3
4898,15
4898,5
4898,9
4899,12
4899,3
4899,2
4900,3
4901,19
4901,15
4901,17
4901,9
4902,17
4902,2
4902,4
4902,9
4902,6
4903,17
4909,3
4909,10
4911,12
4911,3
4911,2
4912,17
4912,7
4912,16
4914,15
4914,17
4914,16
4915,19
4915,12
4915,2
4916,17
4916,6
4917,17
4919,15
4919,17
4919,16
4919,9
4920,17
4920,16
4921,17
4921,16
4925,3
4926,3
4926,17
4926,7
4927,2
4927,5
4927,9
4928,17
4929,3
4932,5
4932,9
4936,17
4936,7
4939,19
4939,10
4941,19
4941,12
4941,10
4942,10
4945,15
4946,19
4946,15
4946,9
4947,19
4951,12
4951,17
4951,9
4952,3
4952,10
4953,12
4953,10
4954,3
4954,15
4956,19
4956,12
4956,3
4956,17
4956,16
4956,9
4957,15
4957,9
4958,19
4958,17
4958,6
4959,17
4961,11
4962,12
4962,13
4963,15
4963,9
4964,12
4964,17
4964,16
4965,19
4965,17
4965,9
4966,10
4966,9
4967,17
4967,6
4969,15
4969,5
4970,17
4971,3
4971,17
4973,3
4973,16
4974,3
4975,5
4975,16
4975,10
4975,9
4976,17
4977,17
4978,17
4978,5
4978,9
4979,3
4979,17
4980,12
4980,3
4980,2
4980,10
4981,3
4985,19
4985,12
4985,2
4987,19
4987,12
4987,10
4988,12
4989,3
4990,12
4990,14
4990,8
4990,3
4991,3
4991,17
4991,16
4992,3
4992,16
4993,12
4993,2
4994,3
4994,17
4994,16
4995,17
4995,16
4998,12
4998,15
4998,17
4998,9
5004,3
5007,12
5007,3
5007,9
5008,17
5008,5
5008,9
5009,17
5010,19
5010,17
5010,6
5011,17
5011,16
5012,17
5012,7
5012,16
5013,3
5013,17
5013,5
5014,17
5015,17
5015,16
5016,17
5021,3
5021,15
5021,5
5021,9
5023,17
5025,3
5026,19
5026,5
5026,9
5027,19
5027,3
5027,15
5027,17
5027,9
5028,17
5033,17
5033,9
5034,17
5034,16
5039,19
5039,12
5039,2
5040,19
5040,12
5040,2
5041,14
5041,2
5046,19
5046,17
5046,10
5046,9
5047,19
5047,3
5048,12
5048,8
5048,3
5049,19
5049,3
5049,15
5049,17
5051,3
5051,17
5051,16
5053,3
5054,10
5054,9
5055,19
5055,17
5059,11
5060,3
5060,17
5060,6
5062,5
5062,10
5062,9
5063,13
5064,19
5064,12
5064,17
5064,9
5065,17
5065,2
5065,4
5065,5
5065,9
5066,17
5066,16
5068,17
5069,19
5069,12
5069,14
5069,17
5069,2
5071,17
5071,16
5072,14
5072,10
5073,17
5074,3
5074,17
5075,3
5076,12
5076,8
5076,3
5076,17
5077,3
5077,16
5080,3
5081,17
5081,16
5083,3
5083,17
5088,3
5088,15
5088,17
5092,8
5092,3
5093,19
5093,9
5094,19
5094,10
5095,3
5095,15
5096,3
5099,8
5099,17
5102,3
5102,2
5103,8
5103,3
5103,17
5105,17
5105,4
5105,9
5106,3
5106,7
5106,16
5107,17
5107,6
5108,15
5108,17
5108,9
5109,12
5109,14
5109,8
5110,3
5110,15
5110,5
5111,17
5111,9
5112,17
5113,3
5113,15
5114,17
5116,3
5120,3
5120,5
5120,9
5121,3
5121,17
5127,17
5127,2
5127,5
5127,16
5127,9
5128,2
5128,4
5131,3
5131,17
5134,3
5134,17
5135,3
5135,16
5136,17
5136,4
5137,11
5139,3
5146,14
5146,2
5146,4
5146,10
5147,17
5151,3
5151,16
5152,19
5152,17
5152,6
5155,19
5156,19
5159,14
5159,8
5159,3
5159,7
5165,4
5168,3
5168,7
5168,16
5170,19
5170,3
5170,15
5171,19
5171,12
5171,10
5177,17
5177,16
5178,15
5178,17
5181,19
5181,10
5181,9
5187,3
5189,4
5189,10
5197,17
5198,17
5198,9
5202,17
5205,3
5205,4
5209,19
5209,12
5209,9
5212,19
5213,3
5214,3
5214,2
5218,12
5218,14
5218,8
5218,3
5219,19
5219,4
5219,10
5219,9
5220,19
5220,3
5221,17
5222,3
5222,16
5224,11
5225,17
5225,16
5226,17
5226,16
5231,3
5237,17
5238,17
5239,11
5239,17
5240,19
5240,17
5241,3
5241,16
5244,19
5244,12
5246,19
5246,3
5247,19
5247,3
5248,19
5248,3
5250,3
5254,19
5254,4
5254,9
5255,3
5256,17
5258,17
5264,19
5264,12
5264,10
5264,9
5265,3
5265,15
5265,17
5266,9
5267,17
5268,17
5268,2
5268,16
5269,17
5272,17
5275,17
5278,3
5278,16
5279,3
5279,16
5282,9
5283,3
5284,3
5284,16
5285,3
5285,15
5288,11
5288,6
5291,15
5291,17
5291,5
5292,3
5293,17
5293,9
5294,15
5294,17
5294,9
5296,3
5296,16
5297,17
5297,9
5298,3
5298,16
5299,3
5299,16
5300,19
5300,12
5300,17
5300,9
5300,13
5303,3
5303,16
5304,17
5304,6
5307,3
5308,3
5309,3
5309,16
5311,8
5311,4
5311,5
5311,9
5312,15
5312,9
5313,19
5313,12
5313,2
5313,9
5316,16
5316,9
5319,15
5319,9
5321,3
5322,17
5323,4
5323,10
5323,9
5324,3
5324,16
5325,11
5328,17
5328,16
5329,15
5329,17
5329,9
5333,15
5333,17
5334,3
5334,15
5337,3
5338,17
5339,3
5339,17
5341,17
5345,17
5346,17
5346,16
5347,17
5348,3
5348,17
5349,19
5349,12
5349,10
5349,9
5353,3
5353,17
5356,4
5356,10
5357,12
5358,12
5361,12
5363,3
5364,17
5364,9
5365,17
5365,16
5372,7
5372,13
5373,17
5373,16
5373,6
5375,3
5375,7
5375,13
5377,3
5377,17
5377,16
5378,19
5378,12
5378,10
5378,18
5379,17
5380,3
5380,17
5380,16
5382,3
5384,15
5384,17
5385,11
5387,17
5387,9
5388,19
5388,15
5388,17
5388,5
5388,9
5389,12
5389,14
5389,8
5389,13
5390,17
5391,17
5397,3
5397,10
5398,17
5400,17
5400,9
5401,3
5404,17
5404,16
5409,19
5410,17
5410,10
5414,19
5414,3
5414,15
5415,3
5415,17
5416,3
5416,17
5416,9
5417,17
5417,2
5418,19
5418,5
5418,9
5419,12
5419,8
5419,3
5419,2
5419,5
5420,19
5420,17
5420,6
5421,17
5422,3
5423,19
5423,15
5423,9
5424,15
5424,17
5424,16
5424,9
5425,17
5425,6
5427,3
5428,3
5433,12
5433,17
5433,4
5433,5
5433,9
5434,17
5434,20
5434,9
5435,13
5437,3
5437,10
5437,9
5438,19
5438,3
5440,13
5442,19
5442,3
5442,15
5443,3
5444,12
5444,14
5444,8
5444,10
5445,19
5445,15
5445,5
5445,10
5445,9
5446,12
5446,17
5447,17
5448,12
5448,14
5448,8
5448,3
5449,3
5449,16
5450,3
5450,17
5450,16
5451,3
5451,17
5451,16
5452,8
5452,3
5452,16
5454,3
5454,16
5455,3
5455,17
5456,3
5456,13
5458,8
5458,3
5458,2
5459,19
5459,3
5459,10
5460,19
5460,14
5460,8
5460,3
5461,3
5461,17
5462,12
5462,3
5463,19
5463,12
5463,2
5464,15
5464,17
5465,15
5465,17
5465,9
5466,3
5466,17
5466,16
5468,10
5470,3
5470,16
5471,17
5471,16
5472,8
5472,17
5472,7
5475,17
5475,5
5475,9
5476,4
5476,9
5477,17
5477,16
5478,19
5478,3
5478,4
5478,10
5479,19
5479,12
5479,17
5479,9
5480,8
5480,3
5481,3
5483,11
5485,3
5485,17
5485,16
5486,3
5489,4
5490,19
5490,3
5493,19
5493,12
5493,3
5497,12
5497,3
5497,10
5498,17
5499,12
5499,17
5499,16
5500,3
5501,3
5501,5
5502,4
5502,10
5502,9
5503,3
5503,17
5503,16
5504,12
5504,8
5505,3
5505,17
5506,15
5506,17
5506,5
5506,9
5507,19
5507,15
5507,9
5508,3
5508,17
5508,7
5512,3
5513,3
5513,11
5515,17
5521,19
5521,15
5521,17
5522,19
5522,17
5522,10
5523,19
5523,12
5523,3
5523,10
5524,12
5524,17
5524,16
5525,3
5525,17
5525,16
5527,17
5527,16
5528,17
5528,9
5529,3
5529,16
5530,3
5530,17
5530,2
5530,10
5531,17
5532,3
5532,16
5537,17
5537,7
5538,14
5538,8
5538,2
5539,14
5539,8
5540,19
5540,12
5540,2
5540,16
5541,19
5541,3
5541,16
5541,6
5543,19
5543,4
5543,10
5544,10
5544,9
5548,3
5550,7
5550,13
5553,3
5553,15
5553,16
5553,9
5556,15
5556,4
5556,9
5560,3
5560,7
5562,17
5562,9
5563,15
5563,17
5564,9
5568,3
5569,15
5569,4
5569,9
5570,17
5570,4
5570,9
5572,3
5573,3
5573,15
5574,19
5574,15
5575,15
5575,17
5577,3
5577,17
5580,19
5581,3
5582,12
5582,3
5584,3
5585,3
5588,4
5589,3
5589,17
5590,15
5591,8
5591,3
5596,12
5596,3
5596,10
5597,3
5597,10
5601,8
5601,17
5602,3
5602,15
5603,3
5603,15
5604,3
5604,10
5607,3
5607,17
5608,17
5608,9
5609,19
5609,9
5610,3
5610,17
5611,12
5611,6
5612,19
5612,9
5613,3
5613,15
5613,7
5613,5
5614,17
5614,16
5615,17
5617,3
5617,17
5617,16
5618,12
5618,14
5618,2
5619,11
5620,3
5620,16
5621,19
5621,3
5625,17
5625,16
5628,19
5628,3
5628,15
5628,17
5628,9
5629,14
5629,8
5629,7
5630,15
5630,5
5630,9
5632,17
5633,17
5635,17
5636,3
5636,15
5637,17
5638,19
5638,12
5638,2
5638,10
5640,4
5640,10
5643,11
5644,17
5646,17
5646,16
5649,4
5650,3
5651,14
5651,3
5651,6
5657,19
5657,12
5657,3
5657,15
5657,17
5663,4
5664,16
5665,19
5665,3
5665,15
5666,3
5666,17
5666,16
5666,9
5667,17
5667,2
5668,17
5669,11
5670,3
5670,11
5672,12
5672,14
5672,8
5672,2
5673,3
5673,17
5673,16
5675,3
5675,16
5678,19
5678,3
5678,15
5678,9
5679,4
5679,5
5679,9
5680,15
5680,17
5682,17
5684,11
5685,3
5685,17
5688,17
5689,15
5689,17
5690,14
5690,17
5690,6
5693,3
5693,17
5693,16
5694,3
5694,17
5694,7
5696,17
5699,13
5700,19
5700,12
5700,2
5700,10
5704,4
5704,10
5706,3
5706,17
5707,17
5707,16
5710,3
5712,5
5712,9
5720,19
5720,12
5720,3
5721,17
5723,3
5723,16
5733,9
5735,11
5735,4
5736,11
5736,4
5741,17
5741,16
5742,3
5742,17
5745,3
5745,17
5746,19
5746,4
5746,5
5746,10
5747,17
5747,6
5749,17
5749,4
5752,3
5752,16
5755,4
5755,5
5764,17
5764,4
5764,10
5764,9
5767,3
5767,15
5768,3
5768,2
5771,17
5771,4
5771,9
5772,17
5773,3
5779,4
5779,10
5780,3
5782,19
5782,17
5782,9
5784,4
5785,19
5785,3
5785,11
5786,19
5786,17
5787,5
5787,9
5788,17
5791,17
5791,16
5792,3
5792,17
5796,19
5796,12
5796,3
5797,2
5797,4
5799,17
5799,16
5799,6
5801,3
5801,6
5802,3
5803,19
5803,12
5803,3
5803,15
5804,8
5804,3
5804,2
5804,16
5809,15
5809,9
5810,17
5812,17
5812,16
5816,12
5816,2
5817,17
5817,6
5818,17
5818,16
5820,11
5820,7
5826,16
5826,13
5828,17
5828,9
5829,3
5829,17
5829,16
5833,19
5833,4
5836,3
5836,16
5838,17
5839,12
5839,17
5840,3
5840,17
5841,12
5841,16
5843,19
5843,17
5847,17
5849,3
5853,4
5853,10
5853,9
5856,3
5856,17
5856,16
5863,3
5867,15
5867,17
5867,9
5872,19
5872,12
5872,9
5873,17
5874,3
5875,17
5876,17
5876,9
5876,6
5878,17
5878,16
5879,14
5879,3
5879,7
5880,19
5880,12
5880,15
5880,9
5881,17
5881,16
5881,10
5882,12
5882,14
5882,8
5882,10
5882,18
5883,4
5883,9
5884,3
5884,4
5888,15
5888,17
5889,17
5889,16
5890,3
5890,17
5891,4
5891,9
5893,15
5893,17
5893,9
5896,3
5899,19
5899,17
5899,6
5900,3
5900,15
5901,15
5901,17
5902,3
5902,17
5902,16
5903,19
5903,10
5903,9
5909,3
5909,17
5909,4
5912,3
5912,15
5915,19
5915,17
5915,6
5919,10
5922,19
5925,4
5927,3
5927,17
5927,7
5927,16
5929,3
5929,16
5932,11
5938,3
5938,15
5938,5
5938,9
5941,3
5941,17
5941,7
5941,16
5942,3
5943,3
5943,16
5944,19
5944,17
5944,10
5944,9
5945,3
5945,17
5947,17
5949,9
5951,17
5952,12
5952,2
5953,17
5953,6
5954,15
5954,17
5955,17
5956,15
5956,17
5957,3
5957,16
5959,15
5959,17
5959,9
5961,19
5961,9
5962,17
5962,9
