movieId,genreId
3676,8
3676,17
3677,7
3678,8
3679,7
3679,11
3680,7
3681,1
3681,8
3681,6
3681,20
3682,1
3682,10
3682,8
3682,6
3683,10
3683,8
3683,18
3684,8
3684,13
3685,3
3685,8
3685,13
3686,17
3686,19
3686,6
3687,2
3687,15
3687,14
3687,19
3688,3
3689,3
3690,3
3691,3
3692,3
3692,17
3693,3
3693,17
3694,3
3694,17
3695,3
3695,17
3696,3
3696,17
3696,19
3696,6
3697,1
3697,19
3697,6
3698,1
3698,19
3699,2
3699,8
3699,13
3699,19
3700,8
3700,19
3701,10
3701,8
3701,19
3701,6
3702,1
3702,2
3702,19
3703,1
3703,2
3703,19
3703,6
3704,1
3704,2
3704,19
3705,1
3705,3
3705,13
3706,18
3706,17
3706,4
3706,6
3707,8
3707,13
3708,17
3708,6
3709,17
3710,1
3710,3
3710,10
3710,6
3711,8
3712,3
3713,8
3714,8
3715,3
3715,10
3716,1
3716,3
3716,10
3716,8
3717,1
3717,10
3719,3
3719,13
3720,8
3723,8
3724,8
3724,16
3725,15
3725,11
3726,1
3726,6
3727,17
3727,20
3728,10
3728,8
3728,18
3728,6
3729,1
3729,10
3729,8
3729,6
3730,8
3730,4
3731,8
3731,6
3732,17
3733,8
3735,10
3735,8
3736,8
3737,8
3737,20
3738,8
3739,3
3739,13
3740,1
3740,2
3740,3
3740,14
3741,10
3741,8
3741,6
3742,8
3742,16
3743,3
3743,13
3744,1
3744,10
3744,6
3745,1
3745,2
3745,15
3745,9
3745,19
3746,8
3747,8
3751,15
3751,9
3751,3
3752,2
3752,3
3753,1
3753,8
3753,16
3754,2
3754,15
3754,9
3754,3
3754,14
3755,8
3755,6
3756,8
3758,8
3758,19
3758,6
3760,3
3761,1
3761,10
3761,8
3761,6
3763,1
3763,10
3763,6
3764,1
3764,10
3764,6
3765,10
3765,8
3765,13
3766,1
3766,16
3767,1
3767,16
3768,1
3768,16
3769,1
3770,17
3770,19
3770,6
3771,1
3771,2
3771,14
3773,3
3774,3
3774,8
3774,13
3783,10
3783,8
3784,3
3784,14
3785,3
3785,17
3786,3
3787,3
3788,8
3788,4
3789,8
3790,8
3791,8
3792,8
3792,13
3792,20
3793,1
3793,2
3793,19
3794,3
3794,8
3795,8
3797,6
3798,8
3798,17
3798,4
3799,15
3799,9
3801,8
3801,4
3802,1
3802,19
3806,20
3807,2
3807,14
3808,8
3808,16
3809,3
3810,8
3810,6
3811,8
3811,16
3812,3
3813,8
3814,3
3816,8
3819,3
3821,3
3822,8
3822,13
3823,8
3824,8
3824,13
3825,3
3825,8
3825,13
3826,17
3826,19
3826,6
3827,1
3827,2
3827,3
3827,19
3830,3
3830,17
3830,6
3831,3
3832,17
3833,17
3833,19
3834,2
3834,8
3834,13
3835,6
3836,1
3836,3
3836,16
3837,1
3837,14
3837,17
3837,19
3837,6
3838,17
3839,17
3840,17
3841,1
3841,3
3843,17
3844,8
3845,8
3846,3
3847,17
3849,17
3849,4
3849,6
3851,3
3852,3
3855,8
3855,13
3857,6
3858,3
3859,7
3861,3
3862,3
3863,8
3863,17
3863,6
3864,1
3864,2
3864,19
3865,3
3865,7
3868,1
3868,3
3868,10
3868,13
3869,3
3870,8
3871,8
3871,20
3872,8
3873,3
3873,20
3877,1
3877,2
3877,14
3879,1
3879,6
3882,3
3884,3
3888,8
3888,13
3889,1
3889,2
3889,14
3893,3
3893,10
3893,8
3893,13
3893,6
3894,8
3895,10
3895,6
3896,10
3896,6
3897,8
3898,1
3898,3
3899,10
3899,8
3899,6
3900,3
3900,8
3901,3
3901,8
3906,10
3906,6
3908,17
3909,3
3909,13
3910,8
3910,11
3911,3
3912,3
3912,8
3914,8
3915,8
3916,8
3917,17
3918,17
3919,17
3920,8
3920,14
3920,4
3920,13
3922,3
3925,3
3925,8
3926,2
3926,19
3927,2
3927,19
3928,3
3928,17
3929,3
3930,2
3930,17
3930,19
3932,17
3932,19
3933,17
3933,19
3937,19
3937,6
3938,17
3939,17
3940,17
3941,17
3942,17
3943,3
3945,2
3945,15
3945,9
3946,1
3946,8
3946,6
3947,1
3947,10
3947,8
3947,6
3948,3
3949,8
3950,8
3951,8
3952,8
3952,6
3953,3
3953,13
3955,3
3957,1
3957,8
3958,8
3959,1
3959,2
3959,19
3962,3
3962,17
3963,11
3964,15
3964,9
3965,8
3965,18
3966,10
3966,18
3967,8
3968,3
3969,8
3971,3
3971,4
3972,1
3972,3
3973,10
3973,17
3973,4
3973,6
3974,2
3974,9
3977,1
3977,3
3978,8
3978,13
3979,3
3980,8
3981,1
3981,19
3981,6
3983,8
3983,13
3984,1
3984,2
3984,6
3985,8
3985,16
3986,1
3986,19
3986,6
3987,8
3987,13
3988,9
3988,3
3988,14
3989,7
3990,15
3990,9
3990,3
3991,9
3991,3
3992,8
3992,13
3992,16
3993,8
3993,13
3994,8
3994,19
3996,1
3996,8
3996,13
3997,1
3997,2
3997,3
3997,14
3998,8
3999,1
3999,2
4000,2
4000,8
4002,3
4003,3
4005,1
4005,2
4005,6
4006,2
4006,15
4006,9
4006,19
4007,8
4008,8
4008,16
4009,8
4010,3
4011,3
4011,10
4011,6
4012,3
4012,8
4014,8
4014,13
4015,3
4015,19
4016,2
4016,15
4016,9
4016,3
4016,14
4017,8
4018,3
4018,13
4019,8
4020,6
4021,8
4022,8
4023,3
4023,8
4023,13
4024,13
4025,3
4025,10
4027,2
4027,3
4027,10
4029,3
4029,8
4030,17
4031,8
4031,13
4031,20
4032,3
4033,8
4033,6
4033,16
4034,10
4034,8
4034,6
4035,13
4035,20
4036,8
4036,17
4037,10
4037,18
4037,4
4037,6
4039,9
4039,11
4040,3
4041,8
4041,13
4042,1
4042,8
4042,16
4042,20
4043,10
4043,8
4046,8
4047,8
4047,16
4051,17
4051,19
4052,10
4052,8
4052,6
4053,1
4053,3
4054,8
4054,13
4055,8
4056,10
4056,8
4056,4
4056,6
4061,8
4061,13
4062,3
4062,8
4062,13
4063,3
4063,8
4063,13
4064,1
4064,10
4064,6
4065,1
4065,10
4065,8
4066,1
4066,3
4067,8
4067,13
4068,3
4069,3
4069,13
4074,8
4077,8
4077,6
4078,8
4079,3
4079,19
4080,3
4081,3
4082,3
4082,8
4082,13
4083,6
4084,1
4084,3
4084,10
4084,6
4085,1
4085,3
4085,10
4085,8
4086,1
4086,10
4086,4
4086,13
4086,6
4089,3
4090,15
4090,9
4091,3
4091,13
4092,13
4092,19
4093,6
4102,3
4102,7
4103,1
4103,2
4103,8
4103,16
4104,3
4105,14
4105,17
4105,6
4109,8
4109,6
4110,6
4111,8
4111,16
4113,8
4115,3
4116,3
4117,8
4121,1
4121,2
4121,3
4121,19
4123,3
4124,17
4124,6
4125,3
4125,19
4126,8
4127,3
4128,3
4128,17
4128,6
4129,14
4129,13
4130,3
4130,14
4131,3
4131,13
4131,19
4132,3
4132,13
4133,1
4133,2
4133,14
4133,19
4135,2
4135,3
4135,17
4138,3
4138,17
4139,10
4139,8
4141,3
4141,13
4142,1
4142,2
4142,8
4142,6
4143,17
4143,4
4144,8
4144,13
4146,8
4146,4
4146,13
4147,3
4147,8
4147,13
4148,17
4148,6
4149,3
4149,13
4152,8
4153,3
4153,14
4153,13
4154,15
4154,9
4155,8
4155,13
4156,3
4157,3
4157,8
4157,14
4157,13
4158,15
4158,3
4158,14
4159,1
4159,6
4160,8
4160,13
4161,1
4161,3
4164,8
4166,1
4166,8
4167,6
4168,3
4168,13
4171,7
4174,8
4175,3
4175,8
4178,8
4180,1
4180,8
4181,3
4184,3
4184,8
4184,13
4187,8
4189,8
4190,8
4191,3
4191,8
4191,13
4193,11
4194,8
4194,13
4194,16
4195,17
4195,4
4197,3
4198,19
4200,1
4202,8
4203,1
4203,10
4203,8
4204,3
4205,3
4205,8
4205,13
4207,1
4207,2
4207,16
4210,1
4210,10
4210,8
4210,17
4210,6
4211,8
4212,10
4212,4
4214,3
4215,3
4217,7
4218,10
4218,8
4219,3
4220,3
4221,3
4223,8
4223,16
4224,1
4224,6
4225,3
4226,4
4226,6
4228,3
4228,10
4228,13
4229,3
4229,13
4231,3
4231,13
4232,1
4232,2
4232,9
4232,3
4233,3
4234,8
4234,6
4235,8
4235,6
4236,7
4237,7
4238,1
4238,10
4238,4
4238,6
4239,10
4239,8
4240,3
4240,14
4241,15
4241,9
4242,3
4242,10
4242,8
4242,6
4243,10
4243,8
4243,4
4246,3
4246,8
4246,13
4247,2
4247,3
4247,4
4247,13
4248,3
4251,8
4251,6
4252,8
4254,3
4254,8
4255,3
4256,8
4259,8
4259,13
4260,8
4262,1
4262,10
4262,8
4263,8
4265,1
4265,6
4267,3
4268,3
4270,1
4270,2
4270,3
4270,6
4273,8
4275,1
4275,2
4275,14
4275,19
4276,3
4278,7
4280,3
4280,8
4280,13
4282,8
4282,14
4284,3
4285,3
4285,13
4289,3
4289,8
4290,3
4290,8
4290,11
4291,3
4291,10
4292,8
4293,3
4294,9
4294,14
4294,11
4296,8
4296,13
4297,8
4298,10
4298,18
4298,6
4299,1
4299,3
4299,13
4300,8
4304,7
4305,13
4305,6
4306,2
4306,15
4306,9
4306,3
4306,14
4306,13
4307,3
4307,13
4308,8
4308,11
4308,13
4310,1
4310,8
4310,13
4310,16
4312,2
4312,8
4313,8
4316,8
4317,3
4317,13
4321,3
4321,20
4322,8
4323,2
4323,16
4323,20
4325,8
4326,10
4326,8
4326,6
4327,2
4327,20
4329,20
4333,3
4333,10
4334,8
4337,8
4337,13
4337,16
4338,8
4338,16
4339,1
4339,2
4339,8
4339,16
4340,3
4342,8
4342,13
4343,3
4343,19
4344,1
4344,10
4344,8
4345,8
4347,3
4347,8
4349,3
4349,16
4350,3
4350,7
4351,1
4351,10
4351,6
4353,1
4353,16
4354,10
4354,6
4355,1
4355,8
4356,3
4356,11
4356,13
4357,3
4357,8
4357,13
4359,3
4361,3
4361,13
4366,2
4366,15
4366,9
4366,14
4367,1
4367,2
4368,3
4369,1
4369,10
4369,6
4370,2
4370,8
4370,19
4371,10
4371,8
4372,8
4372,13
4373,3
4374,3
4374,13
4378,10
4378,8
4380,8
4380,13
4381,3
4383,10
4383,8
4383,4
4383,6
4384,8
4386,9
4386,3
4387,1
4388,3
4389,8
4390,10
4390,8
4390,6
4392,3
4392,8
4392,14
4392,13
4393,8
4394,3
4394,11
4395,3
4395,10
4396,1
4396,3
4397,1
4397,3
4399,3
4399,8
4402,3
4403,17
4404,8
4404,14
4404,17
4406,10
4406,8
4406,20
4407,8
4407,6
4407,16
4408,8
4409,3
4409,8
4409,4
4409,6
4410,3
4410,10
4410,8
4412,3
4412,17
4412,19
4419,8
4419,13
4420,8
4422,8
4424,8
4426,18
4427,8
4428,3
4428,8
4428,13
4428,20
4429,8
4432,8
4432,18
4433,8
4434,1
4434,3
4434,19
4434,6
4436,4
4436,6
4437,17
4438,1
4438,8
4438,13
4438,6
4439,8
4440,1
4440,6
4441,1
4442,1
4442,3
4442,8
4443,1
4443,19
4443,6
4444,1
4444,10
4445,2
4445,7
4445,5
4446,2
4446,15
4446,14
4446,19
4447,3
4447,13
4448,1
4448,8
4449,8
4450,10
4450,8
4450,6
4451,3
4451,8
4451,13
4452,3
4453,7
4453,5
4454,15
4454,8
4454,19
4454,5
4458,7
4458,5
4459,7
4459,5
4462,3
4462,14
4463,8
4463,16
4464,3
4464,8
4464,13
4465,8
4466,1
4466,10
4466,8
4467,2
4467,3
4467,14
4470,8
4471,3
4471,13
4473,8
4473,16
4474,3
4474,8
4474,11
4475,8
4475,16
4476,3
4477,2
4477,9
4477,3
4478,3
4478,8
4480,17
4480,19
4482,8
4483,3
4484,8
4487,8
4487,13
4488,1
4488,10
4488,8
4489,3
4489,13
4490,3
4492,3
4492,19
4495,3
4495,13
4496,18
4496,4
4496,6
4497,1
4497,3
4497,17
4497,19
4498,1
4498,10
4498,6
4499,3
4500,3
4500,8
4502,9
4502,3
4504,3
4505,8
4505,13
4506,10
4506,4
4506,6
4508,8
4509,3
4511,3
4516,3
4517,17
4517,4
4517,6
4518,3
4518,17
4519,2
4519,15
4519,9
4519,14
4520,3
4521,8
4522,4
4522,13
4522,6
4523,3
4523,8
4523,14
4524,3
4526,3
4526,13
4526,19
4527,3
4527,13
4529,3
4529,8
4531,1
4533,3
4533,17
4533,19
4534,2
4534,8
4534,20
4535,8
4535,13
4535,20
4537,8
4541,17
4544,3
4544,19
4545,3
4545,19
4546,8
4546,6
4552,1
4552,17
4552,19
4552,6
4553,1
4553,19
4553,6
4557,8
4558,3
4562,3
4562,4
4563,3
4564,8
4564,14
4564,13
4565,1
4565,2
4568,1
4571,2
4571,3
4571,19
4572,1
4572,10
4572,8
4573,3
4573,8
4574,1
4574,6
4577,8
4577,16
4578,3
4578,13
4580,1
4580,19
4581,8
4583,1
4583,3
4584,3
4584,8
4584,13
4585,3
4587,3
4587,11
4587,19
4589,8
4589,11
4589,4
4591,2
4591,3
4591,14
4593,3
4594,1
4594,16
4595,8
4597,1
4597,8
4597,4
4599,8
4600,3
4600,8
4602,3
4602,10
4602,13
4603,3
4603,13
4605,3
4605,14
4608,10
4608,8
4610,3
4610,10
4610,4
4610,6
4611,10
4611,8
4612,8
4613,1
4613,3
4613,10
4614,1
4615,8
4616,8
4617,3
4619,3
4621,3
4621,13
4622,3
4623,3
4624,15
4624,3
4624,11
4625,8
4625,19
4625,6
4626,8
4626,13
4626,19
4628,3
4628,8
4629,1
4629,10
4629,6
4630,1
4632,1
4632,6
4634,2
4634,3
4635,1
4635,3
4635,8
4636,1
4638,1
4638,2
4638,19
4638,6
4639,3
4639,13
4640,1
4640,10
4640,6
4641,3
4641,8
4642,3
4642,8
4642,11
4643,1
4643,2
4643,8
4643,19
4644,3
4644,8
4644,13
4645,10
4645,17
4645,6
4646,3
4646,8
4649,3
4653,2
4653,3
4654,1
4654,8
4658,8
4658,17
4658,4
4658,6
4660,3
4661,10
4661,8
4661,6
4662,3
4662,10
4663,3
4666,3
4670,17
4670,6
4671,8
4672,3
4672,13
4673,1
4673,3
4673,10
4673,6
4675,1
4675,3
4676,3
4677,3
4677,10
4678,3
4679,3
4681,3
4681,8
4683,2
4683,9
4683,3
4683,8
4686,2
4686,3
4687,3
4688,2
4688,8
4689,4
4689,6
4690,10
4690,11
4695,10
4695,8
4697,3
4697,17
4699,8
4699,13
4699,6
4700,9
4700,3
4700,13
4701,1
4701,3
4703,8
4704,2
4704,3
4705,3
4708,8
4708,11
4709,3
4709,11
4709,20
4710,8
4710,20
4711,7
4713,8
4713,19
4714,3
4715,17
4717,1
4717,3
4718,3
4719,1
4719,15
4719,3
4719,10
4719,8
4719,13
4719,6
4720,8
4720,17
4720,4
4720,6
4721,1
4721,3
4721,20
4722,3
4723,8
4725,17
4725,6
4727,8
4727,13
4727,16
4728,3
4732,3
4733,3
4734,2
4734,3
4735,17
4735,19
4735,6
4736,3
4736,8
4736,13
4738,13
4738,19
4740,3
4740,13
4741,3
4741,8
4741,13
4743,3
4743,13
4744,17
4745,8
4748,1
4748,9
4748,3
4749,1
4749,9
4749,3
4750,1
4750,9
4754,8
4754,17
4754,4
4754,6
4756,1
4756,2
4756,8
4756,13
4757,3
4757,8
4757,11
4759,3
4759,8
4765,8
4766,10
4766,8
4766,13
4769,7
4770,6
4771,8
4772,8
4773,3
4774,3
4774,10
4775,8
4775,11
4775,13
4776,10
4776,8
4776,6
4777,3
4777,11
4777,19
4780,8
4782,3
4782,13
4783,7
4784,8
4785,8
4785,20
4786,17
4786,6
4787,8
4788,8
4788,13
4789,3
4789,14
4789,17
4789,11
4789,6
4792,17
4794,10
4794,17
4794,4
4795,2
4795,3
4795,13
4795,16
4796,3
4796,13
4798,3
4798,13
4799,1
4799,2
4799,3
4799,10
4800,1
4800,2
4800,8
4800,13
4800,6
4801,8
4802,1
4802,3
4802,13
4802,16
4803,8
4803,6
4804,3
4804,8
4808,4
4808,6
4809,8
4810,8
4811,8
4811,11
4812,2
4812,19
4813,19
4814,6
4815,8
4816,3
4818,1
4818,2
4818,3
4818,8
4821,2
4821,6
4822,9
4822,3
4823,3
4823,13
4825,3
4825,8
4826,1
4826,2
4826,8
4826,16
4827,17
4828,3
4828,13
4830,10
4830,8
4831,3
4831,11
4833,17
4833,4
4833,6
4835,8
4836,8
4836,13
4840,8
4840,13
4844,3
4844,10
4844,13
4845,3
4845,10
4846,1
4846,3
4847,8
4848,10
4848,8
4848,18
4848,4
4848,6
4849,3
4849,8
4850,1
4850,15
4850,19
4852,17
4855,1
4855,10
4855,6
4857,8
4857,11
4860,3
4862,8
4863,3
4863,10
4864,7
4864,5
4865,10
4865,17
4865,4
4865,6
4866,1
4867,3
4867,8
4871,8
4873,15
4873,8
4873,14
4874,8
4874,14
4874,4
4874,19
4876,17
4876,6
4877,3
4877,13
4878,8
4878,4
4878,19
4878,6
4879,1
4879,3
4879,10
4879,8
4880,8
4881,10
4881,8
4883,8
4885,6
4886,2
4886,15
4886,9
4886,3
4886,14
4887,1
4887,19
4887,6
4888,8
4889,10
4889,8
4890,3
4890,14
4890,13
4893,17
4893,6
4896,2
4896,9
4896,14
4898,3
4898,10
4898,4
4898,6
4899,2
4899,3
4899,14
4900,3
4901,1
4901,10
4901,8
4901,6
4902,8
4902,14
4902,17
4902,6
4902,16
4903,8
4909,3
4909,19
4911,2
4911,3
4911,14
4912,8
4912,11
4912,13
4914,10
4914,8
4914,13
4915,1
4915,2
4915,14
4916,8
4916,16
4917,8
4919,10
4919,8
4919,13
4919,6
4920,8
4920,13
4921,8
4921,13
4925,3
4926,3
4926,8
4926,11
4927,14
4927,4
4927,6
4928,8
4929,3
4932,4
4932,6
4936,8
4936,11
4939,1
4939,19
4941,1
4941,2
4941,19
4942,19
4945,10
4946,1
4946,10
4946,6
4947,1
4951,2
4951,8
4951,6
4952,3
4952,19
4953,2
4953,19
4954,3
4954,10
4956,1
4956,2
4956,3
4956,8
4956,13
4956,6
4957,10
4957,6
4958,1
4958,8
4958,16
4959,8
4961,7
4962,2
4962,20
4963,10
4963,6
4964,2
4964,8
4964,13
4965,1
4965,8
4965,6
4966,19
4966,6
4967,8
4967,16
4969,10
4969,4
4970,8
4971,3
4971,8
4973,3
4973,13
4974,3
4975,4
4975,13
4975,19
4975,6
4976,8
4977,8
4978,8
4978,4
4978,6
4979,3
4979,8
4980,2
4980,3
4980,14
4980,19
4981,3
4985,1
4985,2
4985,14
4987,1
4987,2
4987,19
4988,2
4989,3
4990,2
4990,15
4990,9
4990,3
4991,3
4991,8
4991,13
4992,3
4992,13
4993,2
4993,14
4994,3
4994,8
4994,13
4995,8
4995,13
4998,2
4998,10
4998,8
4998,6
5004,3
5007,2
5007,3
5007,6
5008,8
5008,4
5008,6
5009,8
5010,1
5010,8
5010,16
5011,8
5011,13
5012,8
5012,11
5012,13
5013,3
5013,8
5013,4
5014,8
5015,8
5015,13
5016,8
5021,3
5021,10
5021,4
5021,6
5023,8
5025,3
5026,1
5026,4
5026,6
5027,1
5027,3
5027,10
5027,8
5027,6
5028,8
5033,8
5033,6
5034,8
5034,13
5039,1
5039,2
5039,14
5040,1
5040,2
5040,14
5041,15
5041,14
5046,1
5046,8
5046,19
5046,6
5047,1
5047,3
5048,2
5048,9
5048,3
5049,1
5049,3
5049,10
5049,8
5051,3
5051,8
5051,13
5053,3
5054,19
5054,6
5055,1
5055,8
5059,7
5060,3
5060,8
5060,16
5062,4
5062,19
5062,6
5063,20
5064,1
5064,2
5064,8
5064,6
5065,8
5065,14
5065,17
5065,4
5065,6
5066,8
5066,13
5068,8
5069,1
5069,2
5069,15
5069,8
5069,14
5071,8
5071,13
5072,15
5072,19
5073,8
5074,3
5074,8
5075,3
5076,2
5076,9
5076,3
5076,8
5077,3
5077,13
5080,3
5081,8
5081,13
5083,3
5083,8
5088,3
5088,10
5088,8
5092,9
5092,3
5093,1
5093,6
5094,1
5094,19
5095,3
5095,10
5096,3
5099,9
5099,8
5102,3
5102,14
5103,9
5103,3
5103,8
5105,8
5105,17
5105,6
5106,3
5106,11
5106,13
5107,8
5107,16
5108,10
5108,8
5108,6
5109,2
5109,15
5109,9
5110,3
5110,10
5110,4
5111,8
5111,6
5112,8
5113,3
5113,10
5114,8
5116,3
5120,3
5120,4
5120,6
5121,3
5121,8
5127,8
5127,14
5127,4
5127,13
5127,6
5128,14
5128,17
5131,3
5131,8
5134,3
5134,8
5135,3
5135,13
5136,8
5136,17
5137,7
5139,3
5146,15
5146,14
5146,17
5146,19
5147,8
5151,3
5151,13
5152,1
5152,8
5152,16
5155,1
5156,1
5159,15
5159,9
5159,3
5159,11
5165,17
5168,3
5168,11
5168,13
5170,1
5170,3
5170,10
5171,1
5171,2
5171,19
5177,8
5177,13
5178,10
5178,8
5181,1
5181,19
5181,6
5187,3
5189,17
5189,19
5197,8
5198,8
5198,6
5202,8
5205,3
5205,17
5209,1
5209,2
5209,6
5212,1
5213,3
5214,3
5214,14
5218,2
5218,15
5218,9
5218,3
5219,1
5219,17
5219,19
5219,6
5220,1
5220,3
5221,8
5222,3
5222,13
5224,7
5225,8
5225,13
5226,8
5226,13
5231,3
5237,8
5238,8
5239,7
5239,8
5240,1
5240,8
5241,3
5241,13
5244,1
5244,2
5246,1
5246,3
5247,1
5247,3
5248,1
5248,3
5250,3
5254,1
5254,17
5254,6
5255,3
5256,8
5258,8
5264,1
5264,2
5264,19
5264,6
5265,3
5265,10
5265,8
5266,6
5267,8
5268,8
5268,14
5268,13
5269,8
5272,8
5275,8
5278,3
5278,13
5279,3
5279,13
5282,6
5283,3
5284,3
5284,13
5285,3
5285,10
5288,7
5288,16
5291,10
5291,8
5291,4
5292,3
5293,8
5293,6
5294,10
5294,8
5294,6
5296,3
5296,13
5297,8
5297,6
5298,3
5298,13
5299,3
5299,13
5300,1
5300,2
5300,8
5300,6
5300,20
5303,3
5303,13
5304,8
5304,16
5307,3
5308,3
5309,3
5309,13
5311,9
5311,17
5311,4
5311,6
5312,10
5312,6
5313,1
5313,2
5313,14
5313,6
5316,13
5316,6
5319,10
5319,6
5321,3
5322,8
5323,17
5323,19
5323,6
5324,3
5324,13
5325,7
5328,8
5328,13
5329,10
5329,8
5329,6
5333,10
5333,8
5334,3
5334,10
5337,3
5338,8
5339,3
5339,8
5341,8
5345,8
5346,8
5346,13
5347,8
5348,3
5348,8
5349,1
5349,2
5349,19
5349,6
5353,3
5353,8
5356,17
5356,19
5357,2
5358,2
5361,2
5363,3
5364,8
5364,6
5365,8
5365,13
5372,11
5372,20
5373,8
5373,13
5373,16
5375,3
5375,11
5375,20
5377,3
5377,8
5377,13
5378,1
5378,2
5378,19
5378,5
5379,8
5380,3
5380,8
5380,13
5382,3
5384,10
5384,8
5385,7
5387,8
5387,6
5388,1
5388,10
5388,8
5388,4
5388,6
5389,2
5389,15
5389,9
5389,20
5390,8
5391,8
5397,3
5397,19
5398,8
5400,8
5400,6
5401,3
5404,8
5404,13
5409,1
5410,8
5410,19
5414,1
5414,3
5414,10
5415,3
5415,8
5416,3
5416,8
5416,6
5417,8
5417,14
5418,1
5418,4
5418,6
5419,2
5419,9
5419,3
5419,14
5419,4
5420,1
5420,8
5420,16
5421,8
5422,3
5423,1
5423,10
5423,6
5424,10
5424,8
5424,13
5424,6
5425,8
5425,16
5427,3
5428,3
5433,2
5433,8
5433,17
5433,4
5433,6
5434,8
5434,18
5434,6
5435,20
5437,3
5437,19
5437,6
5438,1
5438,3
5440,20
5442,1
5442,3
5442,10
5443,3
5444,2
5444,15
5444,9
5444,19
5445,1
5445,10
5445,4
5445,19
5445,6
5446,2
5446,8
5447,8
5448,2
5448,15
5448,9
5448,3
5449,3
5449,13
5450,3
5450,8
5450,13
5451,3
5451,8
5451,13
5452,9
5452,3
5452,13
5454,3
5454,13
5455,3
5455,8
5456,3
5456,20
5458,9
5458,3
5458,14
5459,1
5459,3
5459,19
5460,1
5460,15
5460,9
5460,3
5461,3
5461,8
5462,2
5462,3
5463,1
5463,2
5463,14
5464,10
5464,8
5465,10
5465,8
5465,6
5466,3
5466,8
5466,13
5468,19
5470,3
5470,13
5471,8
5471,13
5472,9
5472,8
5472,11
5475,8
5475,4
5475,6
5476,17
5476,6
5477,8
5477,13
5478,1
5478,3
5478,17
5478,19
5479,1
5479,2
5479,8
5479,6
5480,9
5480,3
5481,3
5483,7
5485,3
5485,8
5485,13
5486,3
5489,17
5490,1
5490,3
5493,1
5493,2
5493,3
5497,2
5497,3
5497,19
5498,8
5499,2
5499,8
5499,13
5500,3
5501,3
5501,4
5502,17
5502,19
5502,6
5503,3
5503,8
5503,13
5504,2
5504,9
5505,3
5505,8
5506,10
5506,8
5506,4
5506,6
5507,1
5507,10
5507,6
5508,3
5508,8
5508,11
5512,3
5513,3
5513,7
5515,8
5521,1
5521,10
5521,8
5522,1
5522,8
5522,19
5523,1
5523,2
5523,3
5523,19
5524,2
5524,8
5524,13
5525,3
5525,8
5525,13
5527,8
5527,13
5528,8
5528,6
5529,3
5529,13
5530,3
5530,8
5530,14
5530,19
5531,8
5532,3
5532,13
5537,8
5537,11
5538,15
5538,9
5538,14
5539,15
5539,9
5540,1
5540,2
5540,14
5540,13
5541,1
5541,3
5541,13
5541,16
5543,1
5543,17
5543,19
5544,19
5544,6
5548,3
5550,11
5550,20
5553,3
5553,10
5553,13
5553,6
5556,10
5556,17
5556,6
5560,3
5560,11
5562,8
5562,6
5563,10
5563,8
5564,6
5568,3
5569,10
5569,17
5569,6
5570,8
5570,17
5570,6
5572,3
5573,3
5573,10
5574,1
5574,10
5575,10
5575,8
5577,3
5577,8
5580,1
5581,3
5582,2
5582,3
5584,3
5585,3
5588,17
5589,3
5589,8
5590,10
5591,9
5591,3
5596,2
5596,3
5596,19
5597,3
5597,19
5601,9
5601,8
5602,3
5602,10
5603,3
5603,10
5604,3
5604,19
5607,3
5607,8
5608,8
5608,6
5609,1
5609,6
5610,3
5610,8
5611,2
5611,16
5612,1
5612,6
5613,3
5613,10
5613,11
5613,4
5614,8
5614,13
5615,8
5617,3
5617,8
5617,13
5618,2
5618,15
5618,14
5619,7
5620,3
5620,13
5621,1
5621,3
5625,8
5625,13
5628,1
5628,3
5628,10
5628,8
5628,6
5629,15
5629,9
5629,11
5630,10
5630,4
5630,6
5632,8
5633,8
5635,8
5636,3
5636,10
5637,8
5638,1
5638,2
5638,14
5638,19
5640,17
5640,19
5643,7
5644,8
5646,8
5646,13
5649,17
5650,3
5651,15
5651,3
5651,16
5657,1
5657,2
5657,3
5657,10
5657,8
5663,17
5664,13
5665,1
5665,3
5665,10
5666,3
5666,8
5666,13
5666,6
5667,8
5667,14
5668,8
5669,7
5670,3
5670,7
5672,2
5672,15
5672,9
5672,14
5673,3
5673,8
5673,13
5675,3
5675,13
5678,1
5678,3
5678,10
5678,6
5679,17
5679,4
5679,6
5680,10
5680,8
5682,8
5684,7
5685,3
5685,8
5688,8
5689,10
5689,8
5690,15
5690,8
5690,16
5693,3
5693,8
5693,13
5694,3
5694,8
5694,11
5696,8
5699,20
5700,1
5700,2
5700,14
5700,19
5704,17
5704,19
5706,3
5706,8
5707,8
5707,13
5710,3
5712,4
5712,6
5720,1
5720,2
5720,3
5721,8
5723,3
5723,13
5733,6
5735,7
5735,17
5736,7
5736,17
5741,8
5741,13
5742,3
5742,8
5745,3
5745,8
5746,1
5746,17
5746,4
5746,19
5747,8
5747,16
5749,8
5749,17
5752,3
5752,13
5755,17
5755,4
5764,8
5764,17
5764,19
5764,6
5767,3
5767,10
5768,3
5768,14
5771,8
5771,17
5771,6
5772,8
5773,3
5779,17
5779,19
5780,3
5782,1
5782,8
5782,6
5784,17
5785,1
5785,3
5785,7
5786,1
5786,8
5787,4
5787,6
5788,8
5791,8
5791,13
5792,3
5792,8
5796,1
5796,2
5796,3
5797,14
5797,17
5799,8
5799,13
