movieId,genreId
3740,15
3740,14
3740,18
3741,1
3741,7
3741,16
3742,7
3742,20
3743,14
3743,8
3744,11
3744,1
3744,16
3745,11
3745,15
3745,12
3745,19
3745,5
3746,7
3747,7
3751,12
3751,19
3751,14
3752,15
3752,14
3753,11
3753,7
3753,20
3754,15
3754,12
3754,19
3754,14
3754,18
3755,7
3755,16
3756,7
3758,7
3758,5
3758,16
3760,14
3761,11
3761,1
3761,7
3761,16
3763,11
3763,1
3763,16
3764,11
3764,1
3764,16
3765,1
3765,7
3765,8
3766,11
3766,20
3767,11
3767,20
3768,11
3768,20
3769,11
3770,13
3770,5
3770,16
3771,11
3771,15
3771,18
3773,14
3774,14
3774,7
3774,8
3783,1
3783,7
3784,14
3784,18
3785,14
3785,13
3786,14
3787,14
3788,7
3788,6
3789,7
3790,7
3791,7
3792,7
3792,8
3792,10
3793,11
3793,15
3793,5
3794,14
3794,7
3795,7
3797,16
3798,7
3798,13
3798,6
3799,12
3799,19
3801,7
3801,6
3802,11
3802,5
3806,10
3807,15
3807,18
3808,7
3808,20
3809,14
3810,7
3810,16
3811,7
3811,20
3812,14
3813,7
3814,14
3816,7
3819,14
3821,14
3822,7
3822,8
3823,7
3824,7
3824,8
3825,14
3825,7
3825,8
3826,13
3826,5
3826,16
3827,11
3827,15
3827,14
3827,5
3830,14
3830,13
3830,16
3831,14
3832,13
3833,13
3833,5
3834,15
3834,7
3834,8
3835,16
3836,11
3836,14
3836,20
3837,11
3837,18
3837,13
3837,5
3837,16
3838,13
3839,13
3840,13
3841,11
3841,14
3843,13
3844,7
3845,7
3846,14
3847,13
3849,13
3849,6
3849,16
3851,14
3852,14
3855,7
3855,8
3857,16
3858,14
3859,4
3861,14
3862,14
3863,7
3863,13
3863,16
3864,11
3864,15
3864,5
3865,14
3865,4
3868,11
3868,14
3868,1
3868,8
3869,14
3870,7
3871,7
3871,10
3872,7
3873,14
3873,10
3877,11
3877,15
3877,18
3879,11
3879,16
3882,14
3884,14
3888,7
3888,8
3889,11
3889,15
3889,18
3893,14
3893,1
3893,7
3893,8
3893,16
3894,7
3895,1
3895,16
3896,1
3896,16
3897,7
3898,11
3898,14
3899,1
3899,7
3899,16
3900,14
3900,7
3901,14
3901,7
3906,1
3906,16
3908,13
3909,14
3909,8
3910,7
3910,2
3911,14
3912,14
3912,7
3914,7
3915,7
3916,7
3917,13
3918,13
3919,13
3920,7
3920,18
3920,6
3920,8
3922,14
3925,14
3925,7
3926,15
3926,5
3927,15
3927,5
3928,14
3928,13
3929,14
3930,15
3930,13
3930,5
3932,13
3932,5
3933,13
3933,5
3937,5
3937,16
3938,13
3939,13
3940,13
3941,13
3942,13
3943,14
3945,15
3945,12
3945,19
3946,11
3946,7
3946,16
3947,11
3947,1
3947,7
3947,16
3948,14
3949,7
3950,7
3951,7
3952,7
3952,16
3953,14
3953,8
3955,14
3957,11
3957,7
3958,7
3959,11
3959,15
3959,5
3962,14
3962,13
3963,2
3964,12
3964,19
3965,7
3965,3
3966,1
3966,3
3967,7
3968,14
3969,7
3971,14
3971,6
3972,11
3972,14
3973,1
3973,13
3973,6
3973,16
3974,15
3974,19
3977,11
3977,14
3978,7
3978,8
3979,14
3980,7
3981,11
3981,5
3981,16
3983,7
3983,8
3984,11
3984,15
3984,16
3985,7
3985,20
3986,11
3986,5
3986,16
3987,7
3987,8
3988,19
3988,14
3988,18
3989,4
3990,12
3990,19
3990,14
3991,19
3991,14
3992,7
3992,8
3992,20
3993,7
3993,8
3994,7
3994,5
3996,11
3996,7
3996,8
3997,11
3997,15
3997,14
3997,18
3998,7
3999,11
3999,15
4000,15
4000,7
4002,14
4003,14
4005,11
4005,15
4005,16
4006,15
4006,12
4006,19
4006,5
4007,7
4008,7
4008,20
4009,7
4010,14
4011,14
4011,1
4011,16
4012,14
4012,7
4014,7
4014,8
4015,14
4015,5
4016,15
4016,12
4016,19
4016,14
4016,18
4017,7
4018,14
4018,8
4019,7
4020,16
4021,7
4022,7
4023,14
4023,7
4023,8
4024,8
4025,14
4025,1
4027,15
4027,14
4027,1
4029,14
4029,7
4030,13
4031,7
4031,8
4031,10
4032,14
4033,7
4033,16
4033,20
4034,1
4034,7
4034,16
4035,8
4035,10
4036,7
4036,13
4037,1
4037,3
4037,6
4037,16
4039,19
4039,2
4040,14
4041,7
4041,8
4042,11
4042,7
4042,20
4042,10
4043,1
4043,7
4046,7
4047,7
4047,20
4051,13
4051,5
4052,1
4052,7
4052,16
4053,11
4053,14
4054,7
4054,8
4055,7
4056,1
4056,7
4056,6
4056,16
4061,7
4061,8
4062,14
4062,7
4062,8
4063,14
4063,7
4063,8
4064,11
4064,1
4064,16
4065,11
4065,1
4065,7
4066,11
4066,14
4067,7
4067,8
4068,14
4069,14
4069,8
4074,7
4077,7
4077,16
4078,7
4079,14
4079,5
4080,14
4081,14
4082,14
4082,7
4082,8
4083,16
4084,11
4084,14
4084,1
4084,16
4085,11
4085,14
4085,1
4085,7
4086,11
4086,1
4086,6
4086,8
4086,16
4089,14
4090,12
4090,19
4091,14
4091,8
4092,8
4092,5
4093,16
4102,14
4102,4
4103,11
4103,15
4103,7
4103,20
4104,14
4105,18
4105,13
4105,16
4109,7
4109,16
4110,16
4111,7
4111,20
4113,7
4115,14
4116,14
4117,7
4121,11
4121,15
4121,14
4121,5
4123,14
4124,13
4124,16
4125,14
4125,5
4126,7
4127,14
4128,14
4128,13
4128,16
4129,18
4129,8
4130,14
4130,18
4131,14
4131,8
4131,5
4132,14
4132,8
4133,11
4133,15
4133,18
4133,5
4135,15
4135,14
4135,13
4138,14
4138,13
4139,1
4139,7
4141,14
4141,8
4142,11
4142,15
4142,7
4142,16
4143,13
4143,6
4144,7
4144,8
4146,7
4146,6
4146,8
4147,14
4147,7
4147,8
4148,13
4148,16
4149,14
4149,8
4152,7
4153,14
4153,18
4153,8
4154,12
4154,19
4155,7
4155,8
4156,14
4157,14
4157,7
4157,18
4157,8
4158,12
4158,14
4158,18
4159,11
4159,16
4160,7
4160,8
4161,11
4161,14
4164,7
4166,11
4166,7
4167,16
4168,14
4168,8
4171,4
4174,7
4175,14
4175,7
4178,7
4180,11
4180,7
4181,14
4184,14
4184,7
4184,8
4187,7
4189,7
4190,7
4191,14
4191,7
4191,8
4193,2
4194,7
4194,8
4194,20
4195,13
4195,6
4197,14
4198,5
4200,11
4202,7
4203,11
4203,1
4203,7
4204,14
4205,14
4205,7
4205,8
4207,11
4207,15
4207,20
4210,11
4210,1
4210,7
4210,13
4210,16
4211,7
4212,1
4212,6
4214,14
4215,14
4217,4
4218,1
4218,7
4219,14
4220,14
4221,14
4223,7
4223,20
4224,11
4224,16
4225,14
4226,6
4226,16
4228,14
4228,1
4228,8
4229,14
4229,8
4231,14
4231,8
4232,11
4232,15
4232,19
4232,14
4233,14
4234,7
4234,16
4235,7
4235,16
4236,4
4237,4
4238,11
4238,1
4238,6
4238,16
4239,1
4239,7
4240,14
4240,18
4241,12
4241,19
4242,14
4242,1
4242,7
4242,16
4243,1
4243,7
4243,6
4246,14
4246,7
4246,8
4247,15
4247,14
4247,6
4247,8
4248,14
4251,7
4251,16
4252,7
4254,14
4254,7
4255,14
4256,7
4259,7
4259,8
4260,7
4262,11
4262,1
4262,7
4263,7
4265,11
4265,16
4267,14
4268,14
4270,11
4270,15
4270,14
4270,16
4273,7
4275,11
4275,15
4275,18
4275,5
4276,14
4278,4
4280,14
4280,7
4280,8
4282,7
4282,18
4284,14
4285,14
4285,8
4289,14
4289,7
4290,14
4290,7
4290,2
4291,14
4291,1
4292,7
4293,14
4294,19
4294,18
4294,2
4296,7
4296,8
4297,7
4298,1
4298,3
4298,16
4299,11
4299,14
4299,8
4300,7
4304,4
4305,8
4305,16
4306,15
4306,12
4306,19
4306,14
4306,18
4306,8
4307,14
4307,8
4308,7
4308,2
4308,8
4310,11
4310,7
4310,8
4310,20
4312,15
4312,7
4313,7
4316,7
4317,14
4317,8
4321,14
4321,10
4322,7
4323,15
4323,20
4323,10
4325,7
4326,1
4326,7
4326,16
4327,15
4327,10
4329,10
4333,14
4333,1
4334,7
4337,7
4337,8
4337,20
4338,7
4338,20
4339,11
4339,15
4339,7
4339,20
4340,14
4342,7
4342,8
4343,14
4343,5
4344,11
4344,1
4344,7
4345,7
4347,14
4347,7
4349,14
4349,20
4350,14
4350,4
4351,11
4351,1
4351,16
4353,11
4353,20
4354,1
4354,16
4355,11
4355,7
4356,14
4356,2
4356,8
4357,14
4357,7
4357,8
4359,14
4361,14
4361,8
4366,15
4366,12
4366,19
4366,18
4367,11
4367,15
4368,14
4369,11
4369,1
4369,16
4370,15
4370,7
4370,5
4371,1
4371,7
4372,7
4372,8
4373,14
4374,14
4374,8
4378,1
4378,7
4380,7
4380,8
4381,14
4383,1
4383,7
4383,6
4383,16
4384,7
4386,19
4386,14
4387,11
4388,14
4389,7
4390,1
4390,7
4390,16
4392,14
4392,7
4392,18
4392,8
4393,7
4394,14
4394,2
4395,14
4395,1
4396,11
4396,14
4397,11
4397,14
4399,14
4399,7
4402,14
4403,13
4404,7
4404,18
4404,13
4406,1
4406,7
4406,10
4407,7
4407,16
4407,20
4408,7
4409,14
4409,7
4409,6
4409,16
4410,14
4410,1
4410,7
4412,14
4412,13
4412,5
4419,7
4419,8
4420,7
4422,7
4424,7
4426,3
4427,7
4428,14
4428,7
4428,8
4428,10
4429,7
4432,7
4432,3
4433,7
4434,11
4434,14
4434,5
4434,16
4436,6
4436,16
4437,13
4438,11
4438,7
4438,8
4438,16
4439,7
4440,11
4440,16
4441,11
4442,11
4442,14
4442,7
4443,11
4443,5
4443,16
4444,11
4444,1
4445,15
4445,4
4445,17
4446,15
4446,12
4446,18
4446,5
4447,14
4447,8
4448,11
4448,7
4449,7
4450,1
4450,7
4450,16
4451,14
4451,7
4451,8
4452,14
4453,4
4453,17
4454,12
4454,7
4454,5
4454,17
4458,4
4458,17
4459,4
4459,17
4462,14
4462,18
4463,7
4463,20
4464,14
4464,7
4464,8
4465,7
4466,11
4466,1
4466,7
4467,15
4467,14
4467,18
4470,7
4471,14
4471,8
4473,7
4473,20
4474,14
4474,7
4474,2
4475,7
4475,20
4476,14
4477,15
4477,19
4477,14
4478,14
4478,7
4480,13
4480,5
4482,7
4483,14
4484,7
4487,7
4487,8
4488,11
4488,1
4488,7
4489,14
4489,8
4490,14
4492,14
4492,5
4495,14
4495,8
4496,3
4496,6
4496,16
4497,11
4497,14
4497,13
4497,5
4498,11
4498,1
4498,16
4499,14
4500,14
4500,7
4502,19
4502,14
4504,14
4505,7
4505,8
4506,1
4506,6
4506,16
4508,7
4509,14
4511,14
4516,14
4517,13
4517,6
4517,16
4518,14
4518,13
4519,15
4519,12
4519,19
4519,18
4520,14
4521,7
4522,6
4522,8
4522,16
4523,14
4523,7
4523,18
4524,14
4526,14
4526,8
4526,5
4527,14
4527,8
4529,14
4529,7
4531,11
4533,14
4533,13
4533,5
4534,15
4534,7
4534,10
4535,7
4535,8
4535,10
4537,7
4541,13
4544,14
4544,5
4545,14
4545,5
4546,7
4546,16
4552,11
4552,13
4552,5
4552,16
4553,11
4553,5
4553,16
4557,7
4558,14
4562,14
4562,6
4563,14
4564,7
4564,18
4564,8
4565,11
4565,15
4568,11
4571,15
4571,14
4571,5
4572,11
4572,1
4572,7
4573,14
4573,7
4574,11
4574,16
4577,7
4577,20
4578,14
4578,8
4580,11
4580,5
4581,7
4583,11
4583,14
4584,14
4584,7
4584,8
4585,14
4587,14
4587,2
4587,5
4589,7
4589,2
4589,6
4591,15
4591,14
4591,18
4593,14
4594,11
4594,20
4595,7
4597,11
4597,7
4597,6
4599,7
4600,14
4600,7
4602,14
4602,1
4602,8
4603,14
4603,8
4605,14
4605,18
4608,1
4608,7
4610,14
4610,1
4610,6
4610,16
4611,1
4611,7
4612,7
4613,11
4613,14
4613,1
4614,11
4615,7
4616,7
4617,14
4619,14
4621,14
4621,8
4622,14
4623,14
4624,12
4624,14
4624,2
4625,7
4625,5
4625,16
4626,7
4626,8
4626,5
4628,14
4628,7
4629,11
4629,1
4629,16
4630,11
4632,11
4632,16
4634,15
4634,14
4635,11
4635,14
4635,7
4636,11
4638,11
4638,15
4638,5
4638,16
4639,14
4639,8
4640,11
4640,1
4640,16
4641,14
4641,7
4642,14
4642,7
4642,2
4643,11
4643,15
4643,7
4643,5
4644,14
4644,7
4644,8
4645,1
4645,13
4645,16
4646,14
4646,7
4649,14
4653,15
4653,14
4654,11
4654,7
4658,7
4658,13
4658,6
4658,16
4660,14
4661,1
4661,7
4661,16
4662,14
4662,1
4663,14
4666,14
4670,13
4670,16
4671,7
4672,14
4672,8
4673,11
4673,14
4673,1
4673,16
4675,11
4675,14
4676,14
4677,14
4677,1
4678,14
4679,14
4681,14
4681,7
4683,15
4683,19
4683,14
4683,7
4686,15
4686,14
4687,14
4688,15
4688,7
4689,6
4689,16
4690,1
4690,2
4695,1
4695,7
4697,14
4697,13
4699,7
4699,8
4699,16
4700,19
4700,14
4700,8
4701,11
4701,14
4703,7
4704,15
4704,14
4705,14
4708,7
4708,2
4709,14
4709,2
4709,10
4710,7
4710,10
4711,4
4713,7
4713,5
4714,14
4715,13
4717,11
4717,14
4718,14
4719,11
4719,12
4719,14
4719,1
4719,7
4719,8
4719,16
4720,7
4720,13
4720,6
4720,16
4721,11
4721,14
4721,10
4722,14
4723,7
4725,13
4725,16
4727,7
4727,8
4727,20
4728,14
4732,14
4733,14
4734,15
4734,14
4735,13
4735,5
4735,16
4736,14
4736,7
4736,8
4738,8
4738,5
4740,14
4740,8
4741,14
4741,7
4741,8
4743,14
4743,8
4744,13
4745,7
4748,11
4748,19
4748,14
4749,11
4749,19
4749,14
4750,11
4750,19
4754,7
4754,13
4754,6
4754,16
4756,11
4756,15
4756,7
4756,8
4757,14
4757,7
4757,2
4759,14
4759,7
4765,7
4766,1
4766,7
4766,8
4769,4
4770,16
4771,7
4772,7
4773,14
4774,14
4774,1
4775,7
4775,2
4775,8
4776,1
4776,7
4776,16
4777,14
4777,2
4777,5
4780,7
4782,14
4782,8
4783,4
4784,7
4785,7
4785,10
4786,13
4786,16
4787,7
4788,7
4788,8
4789,14
4789,18
4789,13
4789,2
4789,16
4792,13
4794,1
4794,13
4794,6
4795,15
4795,14
4795,8
4795,20
4796,14
4796,8
4798,14
4798,8
4799,11
4799,15
4799,14
4799,1
4800,11
4800,15
4800,7
4800,8
4800,16
4801,7
4802,11
4802,14
4802,8
4802,20
4803,7
4803,16
4804,14
4804,7
4808,6
4808,16
4809,7
4810,7
4811,7
4811,2
4812,15
4812,5
4813,5
4814,16
4815,7
4816,14
4818,11
4818,15
4818,14
4818,7
4821,15
4821,16
4822,19
4822,14
4823,14
4823,8
4825,14
4825,7
4826,11
4826,15
4826,7
4826,20
4827,13
4828,14
4828,8
4830,1
4830,7
4831,14
4831,2
4833,13
4833,6
4833,16
4835,7
4836,7
4836,8
4840,7
4840,8
4844,14
4844,1
4844,8
4845,14
4845,1
4846,11
4846,14
4847,7
4848,1
4848,7
4848,3
4848,6
4848,16
4849,14
4849,7
4850,11
4850,12
4850,5
4852,13
4855,11
4855,1
4855,16
4857,7
4857,2
4860,14
4862,7
4863,14
4863,1
4864,4
4864,17
4865,1
4865,13
4865,6
4865,16
4866,11
4867,14
4867,7
4871,7
4873,12
4873,7
4873,18
4874,7
4874,18
4874,6
4874,5
4876,13
4876,16
4877,14
4877,8
4878,7
4878,6
4878,5
4878,16
4879,11
4879,14
4879,1
4879,7
4880,7
4881,1
4881,7
4883,7
4885,16
4886,15
4886,12
4886,19
4886,14
4886,18
4887,11
4887,5
4887,16
4888,7
4889,1
4889,7
4890,14
4890,18
4890,8
4893,13
4893,16
4896,15
4896,19
4896,18
4898,14
4898,1
4898,6
4898,16
4899,15
4899,14
4899,18
4900,14
4901,11
4901,1
4901,7
4901,16
4902,7
4902,18
4902,13
4902,16
4902,20
4903,7
4909,14
4909,5
4911,15
4911,14
4911,18
4912,7
4912,2
4912,8
4914,1
4914,7
4914,8
4915,11
4915,15
4915,18
4916,7
4916,20
4917,7
4919,1
4919,7
4919,8
4919,16
4920,7
4920,8
4921,7
4921,8
4925,14
4926,14
4926,7
4926,2
4927,18
4927,6
4927,16
4928,7
4929,14
4932,6
4932,16
4936,7
4936,2
4939,11
4939,5
4941,11
4941,15
4941,5
4942,5
4945,1
4946,11
4946,1
4946,16
4947,11
4951,15
4951,7
4951,16
4952,14
4952,5
4953,15
4953,5
4954,14
4954,1
4956,11
4956,15
4956,14
4956,7
4956,8
4956,16
4957,1
4957,16
4958,11
4958,7
4958,20
4959,7
4961,4
4962,15
4962,10
4963,1
4963,16
4964,15
4964,7
4964,8
4965,11
4965,7
4965,16
4966,5
4966,16
4967,7
4967,20
4969,1
4969,6
4970,7
4971,14
4971,7
4973,14
4973,8
4974,14
4975,6
4975,8
4975,5
4975,16
4976,7
4977,7
4978,7
4978,6
4978,16
4979,14
4979,7
4980,15
4980,14
4980,18
4980,5
4981,14
4985,11
4985,15
4985,18
4987,11
4987,15
4987,5
4988,15
4989,14
4990,15
4990,12
4990,19
4990,14
4991,14
4991,7
4991,8
4992,14
4992,8
4993,15
4993,18
4994,14
4994,7
4994,8
4995,7
4995,8
4998,15
4998,1
4998,7
4998,16
5004,14
5007,15
5007,14
5007,16
5008,7
5008,6
5008,16
5009,7
5010,11
5010,7
5010,20
5011,7
5011,8
5012,7
5012,2
5012,8
5013,14
5013,7
5013,6
5014,7
5015,7
5015,8
5016,7
5021,14
5021,1
5021,6
5021,16
5023,7
5025,14
5026,11
5026,6
5026,16
5027,11
5027,14
5027,1
5027,7
5027,16
5028,7
5033,7
5033,16
5034,7
5034,8
5039,11
5039,15
5039,18
5040,11
5040,15
5040,18
5041,12
5041,18
5046,11
5046,7
5046,5
5046,16
5047,11
5047,14
5048,15
5048,19
5048,14
5049,11
5049,14
5049,1
5049,7
5051,14
5051,7
5051,8
5053,14
5054,5
5054,16
5055,11
5055,7
5059,4
5060,14
5060,7
5060,20
5062,6
5062,5
5062,16
5063,10
5064,11
5064,15
5064,7
5064,16
5065,7
5065,18
5065,13
5065,6
5065,16
5066,7
5066,8
5068,7
5069,11
5069,15
5069,12
5069,7
5069,18
5071,7
5071,8
5072,12
5072,5
5073,7
5074,14
5074,7
5075,14
5076,15
5076,19
5076,14
5076,7
5077,14
5077,8
5080,14
5081,7
5081,8
5083,14
5083,7
5088,14
5088,1
5088,7
5092,19
5092,14
5093,11
5093,16
5094,11
5094,5
5095,14
5095,1
5096,14
5099,19
5099,7
5102,14
5102,18
5103,19
5103,14
5103,7
5105,7
5105,13
5105,16
5106,14
5106,2
5106,8
5107,7
5107,20
5108,1
5108,7
5108,16
5109,15
5109,12
5109,19
5110,14
5110,1
5110,6
5111,7
5111,16
5112,7
5113,14
5113,1
5114,7
5116,14
5120,14
5120,6
5120,16
5121,14
5121,7
5127,7
5127,18
5127,6
5127,8
5127,16
5128,18
5128,13
5131,14
5131,7
5134,14
5134,7
5135,14
5135,8
5136,7
5136,13
5137,4
5139,14
5146,12
5146,18
5146,13
5146,5
5147,7
5151,14
5151,8
5152,11
5152,7
5152,20
5155,11
5156,11
5159,12
5159,19
5159,14
5159,2
5165,13
5168,14
5168,2
5168,8
5170,11
5170,14
5170,1
5171,11
5171,15
5171,5
5177,7
5177,8
5178,1
5178,7
5181,11
5181,5
5181,16
5187,14
5189,13
5189,5
5197,7
5198,7
5198,16
5202,7
5205,14
5205,13
5209,11
5209,15
5209,16
5212,11
5213,14
5214,14
5214,18
5218,15
5218,12
5218,19
5218,14
5219,11
5219,13
5219,5
5219,16
5220,11
5220,14
5221,7
5222,14
5222,8
5224,4
5225,7
5225,8
5226,7
5226,8
5231,14
5237,7
5238,7
5239,4
5239,7
5240,11
5240,7
5241,14
5241,8
5244,11
5244,15
5246,11
5246,14
5247,11
5247,14
5248,11
5248,14
5250,14
5254,11
5254,13
5254,16
5255,14
5256,7
5258,7
5264,11
5264,15
5264,5
5264,16
5265,14
5265,1
5265,7
5266,16
5267,7
5268,7
5268,18
5268,8
5269,7
5272,7
5275,7
5278,14
5278,8
5279,14
5279,8
5282,16
5283,14
5284,14
5284,8
5285,14
5285,1
5288,4
5288,20
5291,1
5291,7
5291,6
5292,14
5293,7
5293,16
5294,1
5294,7
5294,16
5296,14
5296,8
5297,7
5297,16
5298,14
5298,8
5299,14
5299,8
5300,11
5300,15
5300,7
5300,16
5300,10
5303,14
5303,8
5304,7
5304,20
5307,14
5308,14
5309,14
5309,8
5311,19
5311,13
5311,6
5311,16
5312,1
5312,16
5313,11
5313,15
5313,18
5313,16
5316,8
5316,16
5319,1
5319,16
5321,14
5322,7
5323,13
5323,5
5323,16
5324,14
5324,8
5325,4
5328,7
5328,8
5329,1
5329,7
5329,16
5333,1
5333,7
5334,14
5334,1
5337,14
5338,7
5339,14
5339,7
5341,7
5345,7
5346,7
5346,8
5347,7
5348,14
5348,7
5349,11
5349,15
5349,5
5349,16
5353,14
5353,7
5356,13
5356,5
5357,15
5358,15
5361,15
5363,14
5364,7
5364,16
5365,7
5365,8
5372,2
5372,10
5373,7
5373,8
5373,20
5375,14
5375,2
5375,10
5377,14
5377,7
5377,8
5378,11
5378,15
5378,5
5378,17
5379,7
5380,14
5380,7
5380,8
5382,14
5384,1
5384,7
5385,4
5387,7
5387,16
5388,11
5388,1
5388,7
5388,6
5388,16
5389,15
5389,12
5389,19
5389,10
5390,7
5391,7
5397,14
5397,5
5398,7
5400,7
5400,16
5401,14
5404,7
5404,8
5409,11
5410,7
5410,5
5414,11
5414,14
5414,1
5415,14
5415,7
5416,14
5416,7
5416,16
5417,7
5417,18
5418,11
5418,6
5418,16
5419,15
5419,19
5419,14
5419,18
5419,6
5420,11
5420,7
5420,20
5421,7
5422,14
5423,11
5423,1
5423,16
5424,1
5424,7
5424,8
5424,16
5425,7
5425,20
5427,14
5428,14
5433,15
5433,7
5433,13
5433,6
5433,16
5434,7
5434,3
5434,16
5435,10
5437,14
5437,5
5437,16
5438,11
5438,14
5440,10
5442,11
5442,14
5442,1
5443,14
5444,15
5444,12
5444,19
5444,5
5445,11
5445,1
5445,6
5445,5
5445,16
5446,15
5446,7
5447,7
5448,15
5448,12
5448,19
5448,14
5449,14
5449,8
5450,14
5450,7
5450,8
5451,14
5451,7
5451,8
5452,19
5452,14
5452,8
5454,14
5454,8
5455,14
5455,7
5456,14
5456,10
5458,19
5458,14
5458,18
5459,11
5459,14
5459,5
5460,11
5460,12
5460,19
5460,14
5461,14
5461,7
5462,15
5462,14
5463,11
5463,15
5463,18
5464,1
5464,7
5465,1
5465,7
5465,16
5466,14
5466,7
5466,8
5468,5
5470,14
5470,8
5471,7
5471,8
5472,19
5472,7
5472,2
5475,7
5475,6
5475,16
5476,13
5476,16
5477,7
5477,8
5478,11
5478,14
5478,13
5478,5
5479,11
5479,15
5479,7
5479,16
5480,19
5480,14
5481,14
5483,4
5485,14
5485,7
5485,8
5486,14
5489,13
5490,11
5490,14
5493,11
5493,15
5493,14
5497,15
5497,14
5497,5
5498,7
5499,15
5499,7
5499,8
5500,14
5501,14
5501,6
5502,13
5502,5
5502,16
5503,14
5503,7
5503,8
5504,15
5504,19
5505,14
5505,7
5506,1
5506,7
5506,6
5506,16
5507,11
5507,1
5507,16
5508,14
5508,7
5508,2
5512,14
5513,14
5513,4
5515,7
5521,11
5521,1
5521,7
5522,11
5522,7
5522,5
5523,11
5523,15
5523,14
5523,5
5524,15
5524,7
5524,8
5525,14
5525,7
5525,8
5527,7
5527,8
5528,7
5528,16
5529,14
5529,8
5530,14
5530,7
5530,18
5530,5
5531,7
5532,14
5532,8
5537,7
5537,2
5538,12
5538,19
5538,18
5539,12
5539,19
5540,11
5540,15
5540,18
5540,8
5541,11
5541,14
5541,8
5541,20
5543,11
5543,13
5543,5
5544,5
5544,16
5548,14
5550,2
5550,10
5553,14
5553,1
5553,8
5553,16
5556,1
5556,13
5556,16
5560,14
5560,2
5562,7
5562,16
5563,1
5563,7
5564,16
5568,14
5569,1
5569,13
5569,16
5570,7
5570,13
5570,16
5572,14
5573,14
5573,1
5574,11
5574,1
5575,1
5575,7
5577,14
5577,7
5580,11
5581,14
5582,15
5582,14
5584,14
5585,14
5588,13
5589,14
5589,7
5590,1
5591,19
5591,14
5596,15
5596,14
5596,5
5597,14
5597,5
5601,19
5601,7
5602,14
5602,1
5603,14
5603,1
5604,14
5604,5
5607,14
5607,7
5608,7
5608,16
5609,11
5609,16
5610,14
5610,7
5611,15
5611,20
5612,11
5612,16
5613,14
5613,1
5613,2
5613,6
5614,7
5614,8
5615,7
5617,14
5617,7
5617,8
5618,15
5618,12
5618,18
5619,4
5620,14
5620,8
5621,11
5621,14
5625,7
5625,8
5628,11
5628,14
5628,1
5628,7
5628,16
5629,12
5629,19
5629,2
5630,1
5630,6
5630,16
5632,7
5633,7
5635,7
5636,14
5636,1
5637,7
5638,11
5638,15
5638,18
5638,5
5640,13
5640,5
5643,4
5644,7
5646,7
5646,8
5649,13
5650,14
5651,12
5651,14
5651,20
5657,11
5657,15
5657,14
5657,1
5657,7
5663,13
5664,8
5665,11
5665,14
5665,1
5666,14
5666,7
5666,8
5666,16
5667,7
5667,18
5668,7
5669,4
5670,14
5670,4
5672,15
5672,12
5672,19
5672,18
5673,14
5673,7
5673,8
5675,14
5675,8
5678,11
5678,14
5678,1
5678,16
5679,13
5679,6
5679,16
5680,1
5680,7
5682,7
5684,4
5685,14
5685,7
5688,7
5689,1
5689,7
5690,12
5690,7
5690,20
5693,14
5693,7
5693,8
5694,14
5694,7
5694,2
5696,7
5699,10
5700,11
5700,15
5700,18
5700,5
5704,13
5704,5
5706,14
5706,7
5707,7
5707,8
5710,14
5712,6
5712,16
5720,11
5720,15
5720,14
5721,7
5723,14
5723,8
5733,16
5735,4
5735,13
5736,4
5736,13
5741,7
5741,8
5742,14
5742,7
5745,14
5745,7
5746,11
5746,13
5746,6
5746,5
5747,7
5747,20
5749,7
5749,13
5752,14
5752,8
5755,13
5755,6
5764,7
5764,13
5764,5
5764,16
5767,14
5767,1
5768,14
5768,18
5771,7
5771,13
5771,16
5772,7
5773,14
5779,13
5779,5
5780,14
5782,11
5782,7
5782,16
5784,13
5785,11
5785,14
5785,4
5786,11
5786,7
5787,6
5787,16
5788,7
5791,7
5791,8
5792,14
5792,7
5796,11
5796,15
5796,14
5797,18
5797,13
5799,7
5799,8
5799,20
5801,14
5801,20
5802,14
5803,11
5803,15
5803,14
5803,1
5804,19
5804,14
5804,18
5804,8
5809,1
5809,16
5810,7
5812,7
5812,8
5816,15
5816,18
5817,7
5817,20
5818,7
5818,8
5820,4
5820,2
5826,8
5826,10
5828,7
5828,16
5829,14
5829,7
5829,8
5833,11
5833,13
5836,14
5836,8
5838,7
5839,15
5839,7
5840,14
5840,7
5841,15
5841,8
5843,11
5843,7
5847,7
5849,14
5853,13
5853,5
5853,16
5856,14
5856,7
5856,8
5863,14
5867,1
5867,7
5867,16
5872,11
5872,15
5872,16
5873,7
5874,14
5875,7
5876,7
5876,16
5876,20
5878,7
5878,8
5879,12
5879,14
5879,2
5880,11
5880,15
5880,1
5880,16
5881,7
5881,8
5881,5
5882,15
5882,12
5882,19
5882,5
5882,17
5883,13
5883,16
5884,14
5884,13
5888,1
5888,7
5889,7
5889,8
5890,14
5890,7
5891,13
5891,16
5893,1
5893,7
5893,16
5896,14
5899,11
5899,7
5899,20
5900,14
5900,1
5901,1
5901,7
5902,14
5902,7
5902,8
5903,11
5903,5
5903,16
5909,14
5909,7
5909,13
5912,14
5912,1
5915,11
5915,7
5915,20
5919,5
5922,11
5925,13
5927,14
5927,7
5927,2
5927,8
5929,14
5929,8
5932,4
5938,14
5938,1
5938,6
5938,16
