movieId,genreId
3635,12
3637,5
3638,11
3638,7
3638,18
3638,12
3639,11
3639,7
3639,12
3640,3
3640,5
3641,5
3643,11
3643,5
3643,16
3646,3
3648,2
3648,18
3649,5
3652,2
3653,13
3654,11
3654,7
3654,5
3654,16
3655,5
3658,2
3658,18
3660,2
3660,18
3660,12
3661,2
3661,18
3661,12
3662,2
3662,18
3662,12
3663,2
3663,18
3663,12
3664,2
3664,18
3664,12
3667,11
3667,3
3667,17
3668,5
3668,14
3669,3
3671,3
3671,10
3672,7
3672,9
3673,7
3673,9
3674,7
3674,9
3674,3
3674,5
3675,3
3675,19
3675,14
3676,5
3676,2
3677,13
3678,5
3679,13
3679,19
3680,13
3681,11
3681,5
3681,12
3681,10
3682,11
3682,17
3682,5
3682,12
3683,17
3683,5
3683,15
3684,5
3684,14
3685,3
3685,5
3685,14
3686,2
3686,18
3686,12
3687,7
3687,20
3687,8
3687,18
3688,3
3689,3
3690,3
3691,3
3692,3
3692,2
3693,3
3693,2
3694,3
3694,2
3695,3
3695,2
3696,3
3696,2
3696,18
3696,12
3697,11
3697,18
3697,12
3698,11
3698,18
3699,7
3699,5
3699,14
3699,18
3700,5
3700,18
3701,17
3701,5
3701,18
3701,12
3702,11
3702,7
3702,18
3703,11
3703,7
3703,18
3703,12
3704,11
3704,7
3704,18
3705,11
3705,3
3705,14
3706,15
3706,2
3706,6
3706,12
3707,5
3707,14
3708,2
3708,12
3709,2
3710,11
3710,3
3710,17
3710,12
3711,5
3712,3
3713,5
3714,5
3715,3
3715,17
3716,11
3716,3
3716,17
3716,5
3717,11
3717,17
3719,3
3719,14
3720,5
3723,5
3724,5
3724,16
3725,20
3725,19
3726,11
3726,12
3727,2
3727,10
3728,17
3728,5
3728,15
3728,12
3729,11
3729,17
3729,5
3729,12
3730,5
3730,6
3731,5
3731,12
3732,2
3733,5
3735,17
3735,5
3736,5
3737,5
3737,10
3738,5
3739,3
3739,14
3740,11
3740,7
3740,3
3740,8
3741,17
3741,5
3741,12
3742,5
3742,16
3743,3
3743,14
3744,11
3744,17
3744,12
3745,11
3745,7
3745,20
3745,9
3745,18
3746,5
3747,5
3751,20
3751,9
3751,3
3752,7
3752,3
3753,11
3753,5
3753,16
3754,7
3754,20
3754,9
3754,3
3754,8
3755,5
3755,12
3756,5
3758,5
3758,18
3758,12
3760,3
3761,11
3761,17
3761,5
3761,12
3763,11
3763,17
3763,12
3764,11
3764,17
3764,12
3765,17
3765,5
3765,14
3766,11
3766,16
3767,11
3767,16
3768,11
3768,16
3769,11
3770,2
3770,18
3770,12
3771,11
3771,7
3771,8
3773,3
3774,3
3774,5
3774,14
3783,17
3783,5
3784,3
3784,8
3785,3
3785,2
3786,3
3787,3
3788,5
3788,6
3789,5
3790,5
3791,5
3792,5
3792,14
3792,10
3793,11
3793,7
3793,18
3794,3
3794,5
3795,5
3797,12
3798,5
3798,2
3798,6
3799,20
3799,9
3801,5
3801,6
3802,11
3802,18
3806,10
3807,7
3807,8
3808,5
3808,16
3809,3
3810,5
3810,12
3811,5
3811,16
3812,3
3813,5
3814,3
3816,5
3819,3
3821,3
3822,5
3822,14
3823,5
3824,5
3824,14
3825,3
3825,5
3825,14
3826,2
3826,18
3826,12
3827,11
3827,7
3827,3
3827,18
3830,3
3830,2
3830,12
3831,3
3832,2
3833,2
3833,18
3834,7
3834,5
3834,14
3835,12
3836,11
3836,3
3836,16
3837,11
3837,8
3837,2
3837,18
3837,12
3838,2
3839,2
3840,2
3841,11
3841,3
3843,2
3844,5
3845,5
3846,3
3847,2
3849,2
3849,6
3849,12
3851,3
3852,3
3855,5
3855,14
3857,12
3858,3
3859,13
3861,3
3862,3
3863,5
3863,2
3863,12
3864,11
3864,7
3864,18
3865,3
3865,13
3868,11
3868,3
3868,17
3868,14
3869,3
3870,5
3871,5
3871,10
3872,5
3873,3
3873,10
3877,11
3877,7
3877,8
3879,11
3879,12
3882,3
3884,3
3888,5
3888,14
3889,11
3889,7
3889,8
3893,3
3893,17
3893,5
3893,14
3893,12
3894,5
3895,17
3895,12
3896,17
3896,12
3897,5
3898,11
3898,3
3899,17
3899,5
3899,12
3900,3
3900,5
3901,3
3901,5
3906,17
3906,12
3908,2
3909,3
3909,14
3910,5
3910,19
3911,3
3912,3
3912,5
3914,5
3915,5
3916,5
3917,2
3918,2
3919,2
3920,5
3920,8
3920,6
3920,14
3922,3
3925,3
3925,5
3926,7
3926,18
3927,7
3927,18
3928,3
3928,2
3929,3
3930,7
3930,2
3930,18
3932,2
3932,18
3933,2
3933,18
3937,18
3937,12
3938,2
3939,2
3940,2
3941,2
3942,2
3943,3
3945,7
3945,20
3945,9
3946,11
3946,5
3946,12
3947,11
3947,17
3947,5
3947,12
3948,3
3949,5
3950,5
3951,5
3952,5
3952,12
3953,3
3953,14
3955,3
3957,11
3957,5
3958,5
3959,11
3959,7
3959,18
3962,3
3962,2
3963,19
3964,20
3964,9
3965,5
3965,15
3966,17
3966,15
3967,5
3968,3
3969,5
3971,3
3971,6
3972,11
3972,3
3973,17
3973,2
3973,6
3973,12
3974,7
3974,9
3977,11
3977,3
3978,5
3978,14
3979,3
3980,5
3981,11
3981,18
3981,12
3983,5
3983,14
3984,11
3984,7
3984,12
3985,5
3985,16
3986,11
3986,18
3986,12
3987,5
3987,14
3988,9
3988,3
3988,8
3989,13
3990,20
3990,9
3990,3
3991,9
3991,3
3992,5
3992,14
3992,16
3993,5
3993,14
3994,5
3994,18
3996,11
3996,5
3996,14
3997,11
3997,7
3997,3
3997,8
3998,5
3999,11
3999,7
4000,7
4000,5
4002,3
4003,3
4005,11
4005,7
4005,12
4006,7
4006,20
4006,9
4006,18
4007,5
4008,5
4008,16
4009,5
4010,3
4011,3
4011,17
4011,12
4012,3
4012,5
4014,5
4014,14
4015,3
4015,18
4016,7
4016,20
4016,9
4016,3
4016,8
4017,5
4018,3
4018,14
4019,5
4020,12
4021,5
4022,5
4023,3
4023,5
4023,14
4024,14
4025,3
4025,17
4027,7
4027,3
4027,17
4029,3
4029,5
4030,2
4031,5
4031,14
4031,10
4032,3
4033,5
4033,12
4033,16
4034,17
4034,5
4034,12
4035,14
4035,10
4036,5
4036,2
4037,17
4037,15
4037,6
4037,12
4039,9
4039,19
4040,3
4041,5
4041,14
4042,11
4042,5
4042,16
4042,10
4043,17
4043,5
4046,5
4047,5
4047,16
4051,2
4051,18
4052,17
4052,5
4052,12
4053,11
4053,3
4054,5
4054,14
4055,5
4056,17
4056,5
4056,6
4056,12
4061,5
4061,14
4062,3
4062,5
4062,14
4063,3
4063,5
4063,14
4064,11
4064,17
4064,12
4065,11
4065,17
4065,5
4066,11
4066,3
4067,5
4067,14
4068,3
4069,3
4069,14
4074,5
4077,5
4077,12
4078,5
4079,3
4079,18
4080,3
4081,3
4082,3
4082,5
4082,14
4083,12
4084,11
4084,3
4084,17
4084,12
4085,11
4085,3
4085,17
4085,5
4086,11
4086,17
4086,6
4086,14
4086,12
4089,3
4090,20
4090,9
4091,3
4091,14
4092,14
4092,18
4093,12
4102,3
4102,13
4103,11
4103,7
4103,5
4103,16
4104,3
4105,8
4105,2
4105,12
4109,5
4109,12
4110,12
4111,5
4111,16
4113,5
4115,3
4116,3
4117,5
4121,11
4121,7
4121,3
4121,18
4123,3
4124,2
4124,12
4125,3
4125,18
4126,5
4127,3
4128,3
4128,2
4128,12
4129,8
4129,14
4130,3
4130,8
4131,3
4131,14
4131,18
4132,3
4132,14
4133,11
4133,7
4133,8
4133,18
4135,7
4135,3
4135,2
4138,3
4138,2
4139,17
4139,5
4141,3
4141,14
4142,11
4142,7
4142,5
4142,12
4143,2
4143,6
4144,5
4144,14
4146,5
4146,6
4146,14
4147,3
4147,5
4147,14
4148,2
4148,12
4149,3
4149,14
4152,5
4153,3
4153,8
4153,14
4154,20
4154,9
4155,5
4155,14
4156,3
4157,3
4157,5
4157,8
4157,14
4158,20
4158,3
4158,8
4159,11
4159,12
4160,5
4160,14
4161,11
4161,3
4164,5
4166,11
4166,5
4167,12
4168,3
4168,14
4171,13
4174,5
4175,3
4175,5
4178,5
4180,11
4180,5
4181,3
4184,3
4184,5
4184,14
4187,5
4189,5
4190,5
4191,3
4191,5
4191,14
4193,19
4194,5
4194,14
4194,16
4195,2
4195,6
4197,3
4198,18
4200,11
4202,5
4203,11
4203,17
4203,5
4204,3
4205,3
4205,5
4205,14
4207,11
4207,7
4207,16
4210,11
4210,17
4210,5
4210,2
4210,12
4211,5
4212,17
4212,6
4214,3
4215,3
4217,13
4218,17
4218,5
4219,3
4220,3
4221,3
4223,5
4223,16
4224,11
4224,12
4225,3
4226,6
4226,12
4228,3
4228,17
4228,14
4229,3
4229,14
4231,3
4231,14
4232,11
4232,7
4232,9
4232,3
4233,3
4234,5
4234,12
4235,5
4235,12
4236,13
4237,13
4238,11
4238,17
4238,6
4238,12
4239,17
4239,5
4240,3
4240,8
4241,20
4241,9
4242,3
4242,17
4242,5
4242,12
4243,17
4243,5
4243,6
4246,3
4246,5
4246,14
4247,7
4247,3
4247,6
4247,14
4248,3
4251,5
4251,12
4252,5
4254,3
4254,5
4255,3
4256,5
4259,5
4259,14
4260,5
4262,11
4262,17
4262,5
4263,5
4265,11
4265,12
4267,3
4268,3
4270,11
4270,7
4270,3
4270,12
4273,5
4275,11
4275,7
4275,8
4275,18
4276,3
4278,13
4280,3
4280,5
4280,14
4282,5
4282,8
4284,3
4285,3
4285,14
4289,3
4289,5
4290,3
4290,5
4290,19
4291,3
4291,17
4292,5
4293,3
4294,9
4294,8
4294,19
4296,5
4296,14
4297,5
4298,17
4298,15
4298,12
4299,11
4299,3
4299,14
4300,5
4304,13
4305,14
4305,12
4306,7
4306,20
4306,9
4306,3
4306,8
4306,14
4307,3
4307,14
4308,5
4308,19
4308,14
4310,11
4310,5
4310,14
4310,16
4312,7
4312,5
4313,5
4316,5
4317,3
4317,14
4321,3
4321,10
4322,5
4323,7
4323,16
4323,10
4325,5
4326,17
4326,5
4326,12
4327,7
4327,10
4329,10
4333,3
4333,17
4334,5
4337,5
4337,14
4337,16
4338,5
4338,16
4339,11
4339,7
4339,5
4339,16
4340,3
4342,5
4342,14
4343,3
4343,18
4344,11
4344,17
4344,5
4345,5
4347,3
4347,5
4349,3
4349,16
4350,3
4350,13
4351,11
4351,17
4351,12
4353,11
4353,16
4354,17
4354,12
4355,11
4355,5
4356,3
4356,19
4356,14
4357,3
4357,5
4357,14
4359,3
4361,3
4361,14
4366,7
4366,20
4366,9
4366,8
4367,11
4367,7
4368,3
4369,11
4369,17
4369,12
4370,7
4370,5
4370,18
4371,17
4371,5
4372,5
4372,14
4373,3
4374,3
4374,14
4378,17
4378,5
4380,5
4380,14
4381,3
4383,17
4383,5
4383,6
4383,12
4384,5
4386,9
4386,3
4387,11
4388,3
4389,5
4390,17
4390,5
4390,12
4392,3
4392,5
4392,8
4392,14
4393,5
4394,3
4394,19
4395,3
4395,17
4396,11
4396,3
4397,11
4397,3
4399,3
4399,5
4402,3
4403,2
4404,5
4404,8
4404,2
4406,17
4406,5
4406,10
4407,5
4407,12
4407,16
4408,5
4409,3
4409,5
4409,6
4409,12
4410,3
4410,17
4410,5
4412,3
4412,2
4412,18
4419,5
4419,14
4420,5
4422,5
4424,5
4426,15
4427,5
4428,3
4428,5
4428,14
4428,10
4429,5
4432,5
4432,15
4433,5
4434,11
4434,3
4434,18
4434,12
4436,6
4436,12
4437,2
4438,11
4438,5
4438,14
4438,12
4439,5
4440,11
4440,12
4441,11
4442,11
4442,3
4442,5
4443,11
4443,18
4443,12
4444,11
4444,17
4445,7
4445,13
4445,1
4446,7
4446,20
4446,8
4446,18
4447,3
4447,14
4448,11
4448,5
4449,5
4450,17
4450,5
4450,12
4451,3
4451,5
4451,14
4452,3
4453,13
4453,1
4454,20
4454,5
4454,18
4454,1
4458,13
4458,1
4459,13
4459,1
4462,3
4462,8
4463,5
4463,16
4464,3
4464,5
4464,14
4465,5
4466,11
4466,17
4466,5
4467,7
4467,3
4467,8
4470,5
4471,3
4471,14
4473,5
4473,16
4474,3
4474,5
4474,19
4475,5
4475,16
4476,3
4477,7
4477,9
4477,3
4478,3
4478,5
4480,2
4480,18
4482,5
4483,3
4484,5
4487,5
4487,14
4488,11
4488,17
4488,5
4489,3
4489,14
4490,3
4492,3
4492,18
4495,3
4495,14
4496,15
4496,6
4496,12
4497,11
4497,3
4497,2
4497,18
4498,11
4498,17
4498,12
4499,3
4500,3
4500,5
4502,9
4502,3
4504,3
4505,5
4505,14
4506,17
4506,6
4506,12
4508,5
4509,3
4511,3
4516,3
4517,2
4517,6
4517,12
4518,3
4518,2
4519,7
4519,20
4519,9
4519,8
4520,3
4521,5
4522,6
4522,14
4522,12
4523,3
4523,5
4523,8
4524,3
4526,3
4526,14
4526,18
4527,3
4527,14
4529,3
4529,5
4531,11
4533,3
4533,2
4533,18
4534,7
4534,5
4534,10
4535,5
4535,14
4535,10
4537,5
4541,2
4544,3
4544,18
4545,3
4545,18
4546,5
4546,12
4552,11
4552,2
4552,18
4552,12
4553,11
4553,18
4553,12
4557,5
4558,3
4562,3
4562,6
4563,3
4564,5
4564,8
4564,14
4565,11
4565,7
4568,11
4571,7
4571,3
4571,18
4572,11
4572,17
4572,5
4573,3
4573,5
4574,11
4574,12
4577,5
4577,16
4578,3
4578,14
4580,11
4580,18
4581,5
4583,11
4583,3
4584,3
4584,5
4584,14
4585,3
4587,3
4587,19
4587,18
4589,5
4589,19
4589,6
4591,7
4591,3
4591,8
4593,3
4594,11
4594,16
4595,5
4597,11
4597,5
4597,6
4599,5
4600,3
4600,5
4602,3
4602,17
4602,14
4603,3
4603,14
4605,3
4605,8
4608,17
4608,5
4610,3
4610,17
4610,6
4610,12
4611,17
4611,5
4612,5
4613,11
4613,3
4613,17
4614,11
4615,5
4616,5
4617,3
4619,3
4621,3
4621,14
4622,3
4623,3
4624,20
4624,3
4624,19
4625,5
4625,18
4625,12
4626,5
4626,14
4626,18
4628,3
4628,5
4629,11
4629,17
4629,12
4630,11
4632,11
4632,12
4634,7
4634,3
4635,11
4635,3
4635,5
4636,11
4638,11
4638,7
4638,18
4638,12
4639,3
4639,14
4640,11
4640,17
4640,12
4641,3
4641,5
4642,3
4642,5
4642,19
4643,11
4643,7
4643,5
4643,18
4644,3
4644,5
4644,14
4645,17
4645,2
4645,12
4646,3
4646,5
4649,3
4653,7
4653,3
4654,11
4654,5
4658,5
4658,2
4658,6
4658,12
4660,3
4661,17
4661,5
4661,12
4662,3
4662,17
4663,3
4666,3
4670,2
4670,12
4671,5
4672,3
4672,14
4673,11
4673,3
4673,17
4673,12
4675,11
4675,3
4676,3
4677,3
4677,17
4678,3
4679,3
4681,3
4681,5
4683,7
4683,9
4683,3
4683,5
4686,7
4686,3
4687,3
4688,7
4688,5
4689,6
4689,12
4690,17
4690,19
4695,17
4695,5
4697,3
4697,2
4699,5
4699,14
4699,12
4700,9
4700,3
4700,14
4701,11
4701,3
4703,5
4704,7
4704,3
4705,3
4708,5
4708,19
4709,3
4709,19
4709,10
4710,5
4710,10
4711,13
4713,5
4713,18
4714,3
4715,2
4717,11
4717,3
4718,3
4719,11
4719,20
4719,3
4719,17
4719,5
4719,14
4719,12
4720,5
4720,2
4720,6
4720,12
4721,11
4721,3
4721,10
4722,3
4723,5
4725,2
4725,12
4727,5
4727,14
4727,16
4728,3
4732,3
4733,3
4734,7
4734,3
4735,2
4735,18
4735,12
4736,3
4736,5
4736,14
4738,14
4738,18
4740,3
4740,14
4741,3
4741,5
4741,14
4743,3
4743,14
4744,2
4745,5
4748,11
4748,9
4748,3
4749,11
4749,9
4749,3
4750,11
4750,9
4754,5
4754,2
4754,6
4754,12
4756,11
4756,7
4756,5
4756,14
4757,3
4757,5
4757,19
4759,3
4759,5
4765,5
4766,17
4766,5
4766,14
4769,13
4770,12
4771,5
4772,5
4773,3
4774,3
4774,17
4775,5
4775,19
4775,14
4776,17
4776,5
4776,12
4777,3
4777,19
4777,18
4780,5
4782,3
4782,14
4783,13
4784,5
4785,5
4785,10
4786,2
4786,12
4787,5
4788,5
4788,14
4789,3
4789,8
4789,2
4789,19
4789,12
4792,2
4794,17
4794,2
4794,6
4795,7
4795,3
4795,14
4795,16
4796,3
4796,14
4798,3
4798,14
4799,11
4799,7
4799,3
4799,17
4800,11
4800,7
4800,5
4800,14
4800,12
4801,5
4802,11
4802,3
4802,14
4802,16
4803,5
4803,12
4804,3
4804,5
4808,6
4808,12
4809,5
4810,5
4811,5
4811,19
4812,7
4812,18
4813,18
4814,12
4815,5
4816,3
4818,11
4818,7
4818,3
4818,5
4821,7
4821,12
4822,9
4822,3
4823,3
4823,14
4825,3
4825,5
4826,11
4826,7
4826,5
4826,16
4827,2
4828,3
4828,14
4830,17
4830,5
4831,3
4831,19
4833,2
4833,6
4833,12
4835,5
4836,5
4836,14
4840,5
4840,14
4844,3
4844,17
4844,14
4845,3
4845,17
4846,11
4846,3
4847,5
4848,17
4848,5
4848,15
4848,6
4848,12
4849,3
4849,5
4850,11
4850,20
4850,18
4852,2
4855,11
4855,17
4855,12
4857,5
4857,19
4860,3
4862,5
4863,3
4863,17
4864,13
4864,1
4865,17
4865,2
4865,6
4865,12
4866,11
4867,3
4867,5
4871,5
4873,20
4873,5
4873,8
4874,5
4874,8
4874,6
4874,18
4876,2
4876,12
4877,3
4877,14
4878,5
4878,6
4878,18
4878,12
4879,11
4879,3
4879,17
4879,5
4880,5
4881,17
4881,5
4883,5
4885,12
4886,7
4886,20
4886,9
4886,3
4886,8
4887,11
4887,18
4887,12
4888,5
4889,17
4889,5
4890,3
4890,8
4890,14
4893,2
4893,12
4896,7
4896,9
4896,8
4898,3
4898,17
4898,6
4898,12
4899,7
4899,3
4899,8
4900,3
4901,11
4901,17
4901,5
4901,12
4902,5
4902,8
4902,2
4902,12
4902,16
4903,5
4909,3
4909,18
4911,7
4911,3
4911,8
4912,5
4912,19
4912,14
4914,17
4914,5
4914,14
4915,11
4915,7
4915,8
4916,5
4916,16
4917,5
4919,17
4919,5
4919,14
4919,12
4920,5
4920,14
4921,5
4921,14
4925,3
4926,3
4926,5
4926,19
4927,8
4927,6
4927,12
4928,5
4929,3
4932,6
4932,12
4936,5
4936,19
4939,11
4939,18
4941,11
4941,7
4941,18
4942,18
4945,17
4946,11
4946,17
4946,12
4947,11
4951,7
4951,5
4951,12
4952,3
4952,18
4953,7
4953,18
4954,3
4954,17
4956,11
4956,7
4956,3
4956,5
4956,14
4956,12
4957,17
4957,12
4958,11
4958,5
4958,16
4959,5
4961,13
4962,7
4962,10
4963,17
4963,12
4964,7
4964,5
4964,14
4965,11
4965,5
4965,12
4966,18
4966,12
4967,5
4967,16
4969,17
4969,6
4970,5
4971,3
4971,5
4973,3
4973,14
4974,3
4975,6
4975,14
4975,18
4975,12
4976,5
4977,5
4978,5
4978,6
4978,12
4979,3
4979,5
4980,7
4980,3
4980,8
4980,18
4981,3
4985,11
4985,7
4985,8
4987,11
4987,7
4987,18
4988,7
4989,3
4990,7
4990,20
4990,9
4990,3
4991,3
4991,5
4991,14
4992,3
4992,14
4993,7
4993,8
4994,3
4994,5
4994,14
4995,5
4995,14
4998,7
4998,17
4998,5
4998,12
5004,3
5007,7
5007,3
5007,12
5008,5
5008,6
5008,12
5009,5
5010,11
5010,5
5010,16
5011,5
5011,14
5012,5
5012,19
5012,14
5013,3
5013,5
5013,6
5014,5
5015,5
5015,14
5016,5
5021,3
5021,17
5021,6
5021,12
5023,5
5025,3
5026,11
5026,6
5026,12
5027,11
5027,3
5027,17
5027,5
5027,12
5028,5
5033,5
5033,12
5034,5
5034,14
5039,11
5039,7
5039,8
5040,11
5040,7
5040,8
5041,20
5041,8
5046,11
5046,5
5046,18
5046,12
5047,11
5047,3
5048,7
5048,9
5048,3
5049,11
5049,3
5049,17
5049,5
5051,3
5051,5
5051,14
5053,3
5054,18
5054,12
5055,11
5055,5
5059,13
5060,3
5060,5
5060,16
5062,6
5062,18
5062,12
5063,10
5064,11
5064,7
5064,5
5064,12
5065,5
5065,8
5065,2
5065,6
5065,12
5066,5
5066,14
5068,5
5069,11
5069,7
5069,20
5069,5
5069,8
5071,5
5071,14
5072,20
5072,18
5073,5
5074,3
5074,5
5075,3
5076,7
5076,9
5076,3
5076,5
5077,3
5077,14
5080,3
5081,5
5081,14
5083,3
5083,5
5088,3
5088,17
5088,5
5092,9
5092,3
5093,11
5093,12
5094,11
5094,18
5095,3
5095,17
5096,3
5099,9
5099,5
5102,3
5102,8
5103,9
5103,3
5103,5
5105,5
5105,2
5105,12
5106,3
5106,19
5106,14
5107,5
5107,16
5108,17
5108,5
5108,12
5109,7
5109,20
5109,9
5110,3
5110,17
5110,6
5111,5
5111,12
5112,5
5113,3
5113,17
5114,5
5116,3
5120,3
5120,6
5120,12
5121,3
5121,5
5127,5
5127,8
5127,6
5127,14
5127,12
5128,8
5128,2
5131,3
5131,5
5134,3
5134,5
5135,3
5135,14
5136,5
5136,2
5137,13
5139,3
5146,20
5146,8
5146,2
5146,18
5147,5
5151,3
5151,14
5152,11
5152,5
5152,16
5155,11
5156,11
5159,20
5159,9
5159,3
5159,19
5165,2
5168,3
5168,19
5168,14
5170,11
5170,3
5170,17
5171,11
5171,7
5171,18
5177,5
5177,14
5178,17
5178,5
5181,11
5181,18
5181,12
5187,3
5189,2
5189,18
5197,5
5198,5
5198,12
5202,5
5205,3
5205,2
5209,11
5209,7
5209,12
5212,11
5213,3
5214,3
5214,8
5218,7
5218,20
5218,9
5218,3
5219,11
5219,2
5219,18
5219,12
5220,11
5220,3
5221,5
5222,3
5222,14
5224,13
5225,5
5225,14
5226,5
5226,14
5231,3
5237,5
5238,5
5239,13
5239,5
5240,11
5240,5
5241,3
5241,14
5244,11
5244,7
5246,11
5246,3
5247,11
5247,3
5248,11
5248,3
5250,3
5254,11
5254,2
5254,12
5255,3
5256,5
5258,5
5264,11
5264,7
5264,18
5264,12
5265,3
5265,17
5265,5
5266,12
5267,5
5268,5
5268,8
5268,14
5269,5
5272,5
5275,5
5278,3
5278,14
5279,3
5279,14
5282,12
5283,3
5284,3
5284,14
5285,3
5285,17
5288,13
5288,16
5291,17
5291,5
5291,6
5292,3
5293,5
5293,12
5294,17
5294,5
5294,12
5296,3
5296,14
5297,5
5297,12
5298,3
5298,14
5299,3
5299,14
5300,11
5300,7
5300,5
5300,12
5300,10
5303,3
5303,14
5304,5
5304,16
5307,3
5308,3
5309,3
5309,14
5311,9
5311,2
5311,6
5311,12
5312,17
5312,12
5313,11
5313,7
5313,8
5313,12
5316,14
5316,12
5319,17
5319,12
5321,3
5322,5
5323,2
5323,18
5323,12
5324,3
5324,14
5325,13
5328,5
5328,14
5329,17
5329,5
5329,12
5333,17
5333,5
5334,3
5334,17
5337,3
5338,5
5339,3
5339,5
5341,5
5345,5
5346,5
5346,14
5347,5
5348,3
5348,5
5349,11
5349,7
5349,18
5349,12
5353,3
5353,5
5356,2
5356,18
5357,7
5358,7
5361,7
5363,3
5364,5
5364,12
5365,5
5365,14
5372,19
5372,10
5373,5
5373,14
5373,16
5375,3
5375,19
5375,10
5377,3
5377,5
5377,14
5378,11
5378,7
5378,18
5378,1
5379,5
5380,3
5380,5
5380,14
5382,3
5384,17
5384,5
5385,13
5387,5
5387,12
5388,11
5388,17
5388,5
5388,6
5388,12
5389,7
5389,20
5389,9
5389,10
5390,5
5391,5
5397,3
5397,18
5398,5
5400,5
5400,12
5401,3
5404,5
5404,14
5409,11
5410,5
5410,18
5414,11
5414,3
5414,17
5415,3
5415,5
5416,3
5416,5
5416,12
5417,5
5417,8
5418,11
5418,6
5418,12
5419,7
5419,9
5419,3
5419,8
5419,6
5420,11
5420,5
5420,16
5421,5
5422,3
5423,11
5423,17
5423,12
5424,17
5424,5
5424,14
5424,12
5425,5
5425,16
5427,3
5428,3
5433,7
5433,5
5433,2
5433,6
5433,12
5434,5
5434,15
5434,12
5435,10
5437,3
5437,18
5437,12
5438,11
5438,3
5440,10
5442,11
5442,3
5442,17
5443,3
5444,7
5444,20
5444,9
5444,18
5445,11
5445,17
5445,6
5445,18
5445,12
5446,7
5446,5
5447,5
5448,7
5448,20
5448,9
5448,3
5449,3
5449,14
5450,3
5450,5
5450,14
5451,3
5451,5
5451,14
5452,9
5452,3
5452,14
5454,3
5454,14
5455,3
5455,5
5456,3
5456,10
5458,9
5458,3
5458,8
5459,11
5459,3
5459,18
5460,11
5460,20
5460,9
5460,3
5461,3
5461,5
5462,7
5462,3
5463,11
5463,7
5463,8
5464,17
5464,5
5465,17
5465,5
5465,12
5466,3
5466,5
5466,14
5468,18
5470,3
5470,14
5471,5
5471,14
5472,9
5472,5
5472,19
5475,5
5475,6
5475,12
5476,2
5476,12
5477,5
5477,14
5478,11
5478,3
5478,2
5478,18
5479,11
5479,7
5479,5
5479,12
5480,9
5480,3
5481,3
5483,13
5485,3
5485,5
5485,14
5486,3
5489,2
5490,11
5490,3
5493,11
5493,7
5493,3
5497,7
5497,3
5497,18
5498,5
5499,7
5499,5
5499,14
5500,3
5501,3
5501,6
5502,2
5502,18
5502,12
5503,3
5503,5
5503,14
5504,7
5504,9
5505,3
5505,5
5506,17
5506,5
5506,6
5506,12
5507,11
5507,17
5507,12
5508,3
5508,5
5508,19
5512,3
5513,3
5513,13
5515,5
5521,11
5521,17
5521,5
5522,11
5522,5
5522,18
5523,11
5523,7
5523,3
5523,18
5524,7
5524,5
5524,14
5525,3
5525,5
5525,14
5527,5
5527,14
5528,5
5528,12
5529,3
5529,14
5530,3
5530,5
5530,8
5530,18
5531,5
5532,3
5532,14
5537,5
5537,19
5538,20
5538,9
5538,8
5539,20
5539,9
5540,11
5540,7
5540,8
5540,14
5541,11
5541,3
5541,14
5541,16
5543,11
5543,2
5543,18
5544,18
5544,12
5548,3
5550,19
5550,10
5553,3
5553,17
5553,14
5553,12
5556,17
5556,2
5556,12
5560,3
5560,19
5562,5
5562,12
5563,17
5563,5
5564,12
5568,3
5569,17
5569,2
5569,12
5570,5
5570,2
5570,12
5572,3
5573,3
5573,17
5574,11
5574,17
5575,17
5575,5
5577,3
5577,5
5580,11
5581,3
5582,7
5582,3
5584,3
5585,3
5588,2
5589,3
5589,5
5590,17
5591,9
5591,3
5596,7
5596,3
5596,18
5597,3
5597,18
5601,9
5601,5
5602,3
5602,17
5603,3
5603,17
5604,3
5604,18
5607,3
5607,5
5608,5
5608,12
5609,11
5609,12
5610,3
5610,5
5611,7
5611,16
5612,11
5612,12
5613,3
5613,17
5613,19
5613,6
5614,5
5614,14
5615,5
5617,3
5617,5
5617,14
5618,7
5618,20
5618,8
5619,13
5620,3
5620,14
5621,11
5621,3
5625,5
5625,14
5628,11
5628,3
5628,17
5628,5
5628,12
5629,20
5629,9
5629,19
5630,17
5630,6
5630,12
5632,5
5633,5
5635,5
5636,3
5636,17
5637,5
5638,11
5638,7
5638,8
5638,18
5640,2
5640,18
5643,13
5644,5
5646,5
5646,14
5649,2
5650,3
5651,20
5651,3
5651,16
5657,11
5657,7
5657,3
5657,17
5657,5
5663,2
5664,14
5665,11
5665,3
5665,17
5666,3
5666,5
5666,14
5666,12
5667,5
5667,8
5668,5
5669,13
5670,3
5670,13
5672,7
5672,20
5672,9
5672,8
5673,3
5673,5
5673,14
5675,3
5675,14
5678,11
5678,3
5678,17
5678,12
5679,2
5679,6
5679,12
5680,17
5680,5
5682,5
5684,13
5685,3
5685,5
5688,5
5689,17
5689,5
5690,20
5690,5
5690,16
5693,3
5693,5
5693,14
5694,3
5694,5
5694,19
5696,5
5699,10
5700,11
5700,7
5700,8
5700,18
5704,2
5704,18
5706,3
5706,5
5707,5
5707,14
5710,3
5712,6
5712,12
5720,11
5720,7
5720,3
5721,5
5723,3
5723,14
