movieId,genreId
3615,19
3615,14
3616,7
3616,6
3617,7
3618,7
3618,5
3619,7
3622,7
3623,2
3623,9
3623,8
3624,2
3624,9
3624,7
3624,11
3625,13
3626,7
3627,15
3627,8
3628,2
3628,20
3628,6
3628,12
3629,9
3629,7
3629,6
3632,7
3632,5
3633,2
3633,9
3633,6
3633,8
3634,8
3635,2
3635,9
3635,8
3637,20
3638,2
3638,9
3638,3
3638,8
3639,2
3639,9
3639,8
3640,7
3640,20
3641,20
3643,2
3643,20
3643,12
3646,7
3648,15
3648,3
3649,20
3652,15
3653,13
3654,2
3654,9
3654,20
3654,12
3655,20
3658,15
3658,3
3660,15
3660,3
3660,8
3661,15
3661,3
3661,8
3662,15
3662,3
3662,8
3663,15
3663,3
3663,8
3664,15
3664,3
3664,8
3667,2
3667,7
3667,5
3668,20
3668,6
3669,7
3671,7
3671,11
3672,9
3672,14
3673,9
3673,14
3674,9
3674,14
3674,7
3674,20
3675,7
3675,18
3675,6
3676,20
3676,15
3677,13
3678,20
3679,13
3679,18
3680,13
3681,2
3681,20
3681,8
3681,11
3682,2
3682,5
3682,20
3682,8
3683,5
3683,20
3683,4
3684,20
3684,6
3685,7
3685,20
3685,6
3686,15
3686,3
3686,8
3687,9
3687,19
3687,10
3687,3
3688,7
3689,7
3690,7
3691,7
3692,7
3692,15
3693,7
3693,15
3694,7
3694,15
3695,7
3695,15
3696,7
3696,15
3696,3
3696,8
3697,2
3697,3
3697,8
3698,2
3698,3
3699,9
3699,20
3699,6
3699,3
3700,20
3700,3
3701,5
3701,20
3701,3
3701,8
3702,2
3702,9
3702,3
3703,2
3703,9
3703,3
3703,8
3704,2
3704,9
3704,3
3705,2
3705,7
3705,6
3706,4
3706,15
3706,17
3706,8
3707,20
3707,6
3708,15
3708,8
3709,15
3710,2
3710,7
3710,5
3710,8
3711,20
3712,7
3713,20
3714,20
3715,7
3715,5
3716,2
3716,7
3716,5
3716,20
3717,2
3717,5
3719,7
3719,6
3720,20
3723,20
3724,20
3724,12
3725,19
3725,18
3726,2
3726,8
3727,15
3727,11
3728,5
3728,20
3728,4
3728,8
3729,2
3729,5
3729,20
3729,8
3730,20
3730,17
3731,20
3731,8
3732,15
3733,20
3735,5
3735,20
3736,20
3737,20
3737,11
3738,20
3739,7
3739,6
3740,2
3740,9
3740,7
3740,10
3741,5
3741,20
3741,8
3742,20
3742,12
3743,7
3743,6
3744,2
3744,5
3744,8
3745,2
3745,9
3745,19
3745,14
3745,3
3746,20
3747,20
3751,19
3751,14
3751,7
3752,9
3752,7
3753,2
3753,20
3753,12
3754,9
3754,19
3754,14
3754,7
3754,10
3755,20
3755,8
3756,20
3758,20
3758,3
3758,8
3760,7
3761,2
3761,5
3761,20
3761,8
3763,2
3763,5
3763,8
3764,2
3764,5
3764,8
3765,5
3765,20
3765,6
3766,2
3766,12
3767,2
3767,12
3768,2
3768,12
3769,2
3770,15
3770,3
3770,8
3771,2
3771,9
3771,10
3773,7
3774,7
3774,20
3774,6
3783,5
3783,20
3784,7
3784,10
3785,7
3785,15
3786,7
3787,7
3788,20
3788,17
3789,20
3790,20
3791,20
3792,20
3792,6
3792,11
3793,2
3793,9
3793,3
3794,7
3794,20
3795,20
3797,8
3798,20
3798,15
3798,17
3799,19
3799,14
3801,20
3801,17
3802,2
3802,3
3806,11
3807,9
3807,10
3808,20
3808,12
3809,7
3810,20
3810,8
3811,20
3811,12
3812,7
3813,20
3814,7
3816,20
3819,7
3821,7
3822,20
3822,6
3823,20
3824,20
3824,6
3825,7
3825,20
3825,6
3826,15
3826,3
3826,8
3827,2
3827,9
3827,7
3827,3
3830,7
3830,15
3830,8
3831,7
3832,15
3833,15
3833,3
3834,9
3834,20
3834,6
3835,8
3836,2
3836,7
3836,12
3837,2
3837,10
3837,15
3837,3
3837,8
3838,15
3839,15
3840,15
3841,2
3841,7
3843,15
3844,20
3845,20
3846,7
3847,15
3849,15
3849,17
3849,8
3851,7
3852,7
3855,20
3855,6
3857,8
3858,7
3859,13
3861,7
3862,7
3863,20
3863,15
3863,8
3864,2
3864,9
3864,3
3865,7
3865,13
3868,2
3868,7
3868,5
3868,6
3869,7
3870,20
3871,20
3871,11
3872,20
3873,7
3873,11
3877,2
3877,9
3877,10
3879,2
3879,8
3882,7
3884,7
3888,20
3888,6
3889,2
3889,9
3889,10
3893,7
3893,5
3893,20
3893,6
3893,8
3894,20
3895,5
3895,8
3896,5
3896,8
3897,20
3898,2
3898,7
3899,5
3899,20
3899,8
3900,7
3900,20
3901,7
3901,20
3906,5
3906,8
3908,15
3909,7
3909,6
3910,20
3910,18
3911,7
3912,7
3912,20
3914,20
3915,20
3916,20
3917,15
3918,15
3919,15
3920,20
3920,10
3920,17
3920,6
3922,7
3925,7
3925,20
3926,9
3926,3
3927,9
3927,3
3928,7
3928,15
3929,7
3930,9
3930,15
3930,3
3932,15
3932,3
3933,15
3933,3
3937,3
3937,8
3938,15
3939,15
3940,15
3941,15
3942,15
3943,7
3945,9
3945,19
3945,14
3946,2
3946,20
3946,8
3947,2
3947,5
3947,20
3947,8
3948,7
3949,20
3950,20
3951,20
3952,20
3952,8
3953,7
3953,6
3955,7
3957,2
3957,20
3958,20
3959,2
3959,9
3959,3
3962,7
3962,15
3963,18
3964,19
3964,14
3965,20
3965,4
3966,5
3966,4
3967,20
3968,7
3969,20
3971,7
3971,17
3972,2
3972,7
3973,5
3973,15
3973,17
3973,8
3974,9
3974,14
3977,2
3977,7
3978,20
3978,6
3979,7
3980,20
3981,2
3981,3
3981,8
3983,20
3983,6
3984,2
3984,9
3984,8
3985,20
3985,12
3986,2
3986,3
3986,8
3987,20
3987,6
3988,14
3988,7
3988,10
3989,13
3990,19
3990,14
3990,7
3991,14
3991,7
3992,20
3992,6
3992,12
3993,20
3993,6
3994,20
3994,3
3996,2
3996,20
3996,6
3997,2
3997,9
3997,7
3997,10
3998,20
3999,2
3999,9
4000,9
4000,20
4002,7
4003,7
4005,2
4005,9
4005,8
4006,9
4006,19
4006,14
4006,3
4007,20
4008,20
4008,12
4009,20
4010,7
4011,7
4011,5
4011,8
4012,7
4012,20
4014,20
4014,6
4015,7
4015,3
4016,9
4016,19
4016,14
4016,7
4016,10
4017,20
4018,7
4018,6
4019,20
4020,8
4021,20
4022,20
4023,7
4023,20
4023,6
4024,6
4025,7
4025,5
4027,9
4027,7
4027,5
4029,7
4029,20
4030,15
4031,20
4031,6
4031,11
4032,7
4033,20
4033,8
4033,12
4034,5
4034,20
4034,8
4035,6
4035,11
4036,20
4036,15
4037,5
4037,4
4037,17
4037,8
4039,14
4039,18
4040,7
4041,20
4041,6
4042,2
4042,20
4042,12
4042,11
4043,5
4043,20
4046,20
4047,20
4047,12
4051,15
4051,3
4052,5
4052,20
4052,8
4053,2
4053,7
4054,20
4054,6
4055,20
4056,5
4056,20
4056,17
4056,8
4061,20
4061,6
4062,7
4062,20
4062,6
4063,7
4063,20
4063,6
4064,2
4064,5
4064,8
4065,2
4065,5
4065,20
4066,2
4066,7
4067,20
4067,6
4068,7
4069,7
4069,6
4074,20
4077,20
4077,8
4078,20
4079,7
4079,3
4080,7
4081,7
4082,7
4082,20
4082,6
4083,8
4084,2
4084,7
4084,5
4084,8
4085,2
4085,7
4085,5
4085,20
4086,2
4086,5
4086,17
4086,6
4086,8
4089,7
4090,19
4090,14
4091,7
4091,6
4092,6
4092,3
4093,8
4102,7
4102,13
4103,2
4103,9
4103,20
4103,12
4104,7
4105,10
4105,15
4105,8
4109,20
4109,8
4110,8
4111,20
4111,12
4113,20
4115,7
4116,7
4117,20
4121,2
4121,9
4121,7
4121,3
4123,7
4124,15
4124,8
4125,7
4125,3
4126,20
4127,7
4128,7
4128,15
4128,8
4129,10
4129,6
4130,7
4130,10
4131,7
4131,6
4131,3
4132,7
4132,6
4133,2
4133,9
4133,10
4133,3
4135,9
4135,7
4135,15
4138,7
4138,15
4139,5
4139,20
4141,7
4141,6
4142,2
4142,9
4142,20
4142,8
4143,15
4143,17
4144,20
4144,6
4146,20
4146,17
4146,6
4147,7
4147,20
4147,6
4148,15
4148,8
4149,7
4149,6
4152,20
4153,7
4153,10
4153,6
4154,19
4154,14
4155,20
4155,6
4156,7
4157,7
4157,20
4157,10
4157,6
4158,19
4158,7
4158,10
4159,2
4159,8
4160,20
4160,6
4161,2
4161,7
4164,20
4166,2
4166,20
4167,8
4168,7
4168,6
4171,13
4174,20
4175,7
4175,20
4178,20
4180,2
4180,20
4181,7
4184,7
4184,20
4184,6
4187,20
4189,20
4190,20
4191,7
4191,20
4191,6
4193,18
4194,20
4194,6
4194,12
4195,15
4195,17
4197,7
4198,3
4200,2
4202,20
4203,2
4203,5
4203,20
4204,7
4205,7
4205,20
4205,6
4207,2
4207,9
4207,12
4210,2
4210,5
4210,20
4210,15
4210,8
4211,20
4212,5
4212,17
4214,7
4215,7
4217,13
4218,5
4218,20
4219,7
4220,7
4221,7
4223,20
4223,12
4224,2
4224,8
4225,7
4226,17
4226,8
4228,7
4228,5
4228,6
4229,7
4229,6
4231,7
4231,6
4232,2
4232,9
4232,14
4232,7
4233,7
4234,20
4234,8
4235,20
4235,8
4236,13
4237,13
4238,2
4238,5
4238,17
4238,8
4239,5
4239,20
4240,7
4240,10
4241,19
4241,14
4242,7
4242,5
4242,20
4242,8
4243,5
4243,20
4243,17
4246,7
4246,20
4246,6
4247,9
4247,7
4247,17
4247,6
4248,7
4251,20
4251,8
4252,20
4254,7
4254,20
4255,7
4256,20
4259,20
4259,6
4260,20
4262,2
4262,5
4262,20
4263,20
4265,2
4265,8
4267,7
4268,7
4270,2
4270,9
4270,7
4270,8
4273,20
4275,2
4275,9
4275,10
4275,3
4276,7
4278,13
4280,7
4280,20
4280,6
4282,20
4282,10
4284,7
4285,7
4285,6
4289,7
4289,20
4290,7
4290,20
4290,18
4291,7
4291,5
4292,20
4293,7
4294,14
4294,10
4294,18
4296,20
4296,6
4297,20
4298,5
4298,4
4298,8
4299,2
4299,7
4299,6
4300,20
4304,13
4305,6
4305,8
4306,9
4306,19
4306,14
4306,7
4306,10
4306,6
4307,7
4307,6
4308,20
4308,18
4308,6
4310,2
4310,20
4310,6
4310,12
4312,9
4312,20
4313,20
4316,20
4317,7
4317,6
4321,7
4321,11
4322,20
4323,9
4323,12
4323,11
4325,20
4326,5
4326,20
4326,8
4327,9
4327,11
4329,11
4333,7
4333,5
4334,20
4337,20
4337,6
4337,12
4338,20
4338,12
4339,2
4339,9
4339,20
4339,12
4340,7
4342,20
4342,6
4343,7
4343,3
4344,2
4344,5
4344,20
4345,20
4347,7
4347,20
4349,7
4349,12
4350,7
4350,13
4351,2
4351,5
4351,8
4353,2
4353,12
4354,5
4354,8
4355,2
4355,20
4356,7
4356,18
4356,6
4357,7
4357,20
4357,6
4359,7
4361,7
4361,6
4366,9
4366,19
4366,14
4366,10
4367,2
4367,9
4368,7
4369,2
4369,5
4369,8
4370,9
4370,20
4370,3
4371,5
4371,20
4372,20
4372,6
4373,7
4374,7
4374,6
4378,5
4378,20
4380,20
4380,6
4381,7
4383,5
4383,20
4383,17
4383,8
4384,20
4386,14
4386,7
4387,2
4388,7
4389,20
4390,5
4390,20
4390,8
4392,7
4392,20
4392,10
4392,6
4393,20
4394,7
4394,18
4395,7
4395,5
4396,2
4396,7
4397,2
4397,7
4399,7
4399,20
4402,7
4403,15
4404,20
4404,10
4404,15
4406,5
4406,20
4406,11
4407,20
4407,8
4407,12
4408,20
4409,7
4409,20
4409,17
4409,8
4410,7
4410,5
4410,20
4412,7
4412,15
4412,3
4419,20
4419,6
4420,20
4422,20
4424,20
4426,4
4427,20
4428,7
4428,20
4428,6
4428,11
4429,20
4432,20
4432,4
4433,20
4434,2
4434,7
4434,3
4434,8
4436,17
4436,8
4437,15
4438,2
4438,20
4438,6
4438,8
4439,20
4440,2
4440,8
4441,2
4442,2
4442,7
4442,20
4443,2
4443,3
4443,8
4444,2
4444,5
4445,9
4445,13
4445,16
4446,9
4446,19
4446,10
4446,3
4447,7
4447,6
4448,2
4448,20
4449,20
4450,5
4450,20
4450,8
4451,7
4451,20
4451,6
4452,7
4453,13
4453,16
4454,19
4454,20
4454,3
4454,16
4458,13
4458,16
4459,13
4459,16
4462,7
4462,10
4463,20
4463,12
4464,7
4464,20
4464,6
4465,20
4466,2
4466,5
4466,20
4467,9
4467,7
4467,10
4470,20
4471,7
4471,6
4473,20
4473,12
4474,7
4474,20
4474,18
4475,20
4475,12
4476,7
4477,9
4477,14
4477,7
4478,7
4478,20
4480,15
4480,3
4482,20
4483,7
4484,20
4487,20
4487,6
4488,2
4488,5
4488,20
4489,7
4489,6
4490,7
4492,7
4492,3
4495,7
4495,6
4496,4
4496,17
4496,8
4497,2
4497,7
4497,15
4497,3
4498,2
4498,5
4498,8
4499,7
4500,7
4500,20
4502,14
4502,7
4504,7
4505,20
4505,6
4506,5
4506,17
4506,8
4508,20
4509,7
4511,7
4516,7
4517,15
4517,17
4517,8
4518,7
4518,15
4519,9
4519,19
4519,14
4519,10
4520,7
4521,20
4522,17
4522,6
4522,8
4523,7
4523,20
4523,10
4524,7
4526,7
4526,6
4526,3
4527,7
4527,6
4529,7
4529,20
4531,2
4533,7
4533,15
4533,3
4534,9
4534,20
4534,11
4535,20
4535,6
4535,11
4537,20
4541,15
4544,7
4544,3
4545,7
4545,3
4546,20
4546,8
4552,2
4552,15
4552,3
4552,8
4553,2
4553,3
4553,8
4557,20
4558,7
4562,7
4562,17
4563,7
4564,20
4564,10
4564,6
4565,2
4565,9
4568,2
4571,9
4571,7
4571,3
4572,2
4572,5
4572,20
4573,7
4573,20
4574,2
4574,8
4577,20
4577,12
4578,7
4578,6
4580,2
4580,3
4581,20
4583,2
4583,7
4584,7
4584,20
4584,6
4585,7
4587,7
4587,18
4587,3
4589,20
4589,18
4589,17
4591,9
4591,7
4591,10
4593,7
4594,2
4594,12
4595,20
4597,2
4597,20
4597,17
4599,20
4600,7
4600,20
4602,7
4602,5
4602,6
4603,7
4603,6
4605,7
4605,10
4608,5
4608,20
4610,7
4610,5
4610,17
4610,8
4611,5
4611,20
4612,20
4613,2
4613,7
4613,5
4614,2
4615,20
4616,20
4617,7
4619,7
4621,7
4621,6
4622,7
4623,7
4624,19
4624,7
4624,18
4625,20
4625,3
4625,8
4626,20
4626,6
4626,3
4628,7
4628,20
4629,2
4629,5
4629,8
4630,2
4632,2
4632,8
4634,9
4634,7
4635,2
4635,7
4635,20
4636,2
4638,2
4638,9
4638,3
4638,8
4639,7
4639,6
4640,2
4640,5
4640,8
4641,7
4641,20
4642,7
4642,20
4642,18
4643,2
4643,9
4643,20
4643,3
4644,7
4644,20
4644,6
4645,5
4645,15
4645,8
4646,7
4646,20
4649,7
4653,9
4653,7
4654,2
4654,20
4658,20
4658,15
4658,17
4658,8
4660,7
4661,5
4661,20
4661,8
4662,7
4662,5
4663,7
4666,7
4670,15
4670,8
4671,20
4672,7
4672,6
4673,2
4673,7
4673,5
4673,8
4675,2
4675,7
4676,7
4677,7
4677,5
4678,7
4679,7
4681,7
4681,20
4683,9
4683,14
4683,7
4683,20
4686,9
4686,7
4687,7
4688,9
4688,20
4689,17
4689,8
4690,5
4690,18
4695,5
4695,20
4697,7
4697,15
4699,20
4699,6
4699,8
4700,14
4700,7
4700,6
4701,2
4701,7
4703,20
4704,9
4704,7
4705,7
4708,20
4708,18
4709,7
4709,18
4709,11
4710,20
4710,11
4711,13
4713,20
4713,3
4714,7
4715,15
4717,2
4717,7
4718,7
4719,2
4719,19
4719,7
4719,5
4719,20
4719,6
4719,8
4720,20
4720,15
4720,17
4720,8
4721,2
4721,7
4721,11
4722,7
4723,20
4725,15
4725,8
4727,20
4727,6
4727,12
4728,7
4732,7
4733,7
4734,9
4734,7
4735,15
4735,3
4735,8
4736,7
4736,20
4736,6
4738,6
4738,3
4740,7
4740,6
4741,7
4741,20
4741,6
4743,7
4743,6
4744,15
4745,20
4748,2
4748,14
4748,7
4749,2
4749,14
4749,7
4750,2
4750,14
4754,20
4754,15
4754,17
4754,8
4756,2
4756,9
4756,20
4756,6
4757,7
4757,20
4757,18
4759,7
4759,20
4765,20
4766,5
4766,20
4766,6
4769,13
4770,8
4771,20
4772,20
4773,7
4774,7
4774,5
4775,20
4775,18
4775,6
4776,5
4776,20
4776,8
4777,7
4777,18
4777,3
4780,20
4782,7
4782,6
4783,13
4784,20
4785,20
4785,11
4786,15
4786,8
4787,20
4788,20
4788,6
4789,7
4789,10
4789,15
4789,18
4789,8
4792,15
4794,5
4794,15
4794,17
4795,9
4795,7
4795,6
4795,12
4796,7
4796,6
4798,7
4798,6
4799,2
4799,9
4799,7
4799,5
4800,2
4800,9
4800,20
4800,6
4800,8
4801,20
4802,2
4802,7
4802,6
4802,12
4803,20
4803,8
4804,7
4804,20
4808,17
4808,8
4809,20
4810,20
4811,20
4811,18
4812,9
4812,3
4813,3
4814,8
4815,20
4816,7
4818,2
4818,9
4818,7
4818,20
4821,9
4821,8
4822,14
4822,7
4823,7
4823,6
4825,7
4825,20
4826,2
4826,9
4826,20
4826,12
4827,15
4828,7
4828,6
4830,5
4830,20
4831,7
4831,18
4833,15
4833,17
4833,8
4835,20
4836,20
4836,6
4840,20
4840,6
4844,7
4844,5
4844,6
4845,7
4845,5
4846,2
4846,7
4847,20
4848,5
4848,20
4848,4
4848,17
4848,8
4849,7
4849,20
4850,2
4850,19
4850,3
4852,15
4855,2
4855,5
4855,8
4857,20
4857,18
4860,7
4862,20
4863,7
4863,5
4864,13
4864,16
4865,5
4865,15
4865,17
4865,8
4866,2
4867,7
4867,20
4871,20
4873,19
4873,20
4873,10
4874,20
4874,10
4874,17
4874,3
4876,15
4876,8
4877,7
4877,6
4878,20
4878,17
4878,3
4878,8
4879,2
4879,7
4879,5
4879,20
4880,20
4881,5
4881,20
4883,20
4885,8
4886,9
4886,19
4886,14
4886,7
4886,10
4887,2
4887,3
4887,8
4888,20
4889,5
4889,20
4890,7
4890,10
4890,6
4893,15
4893,8
4896,9
4896,14
4896,10
4898,7
4898,5
4898,17
4898,8
4899,9
4899,7
4899,10
4900,7
4901,2
4901,5
4901,20
4901,8
4902,20
4902,10
4902,15
4902,8
4902,12
4903,20
4909,7
4909,3
4911,9
4911,7
4911,10
4912,20
4912,18
4912,6
4914,5
4914,20
4914,6
4915,2
4915,9
4915,10
4916,20
4916,12
4917,20
4919,5
4919,20
4919,6
4919,8
4920,20
4920,6
4921,20
4921,6
4925,7
4926,7
4926,20
4926,18
4927,10
4927,17
4927,8
4928,20
4929,7
4932,17
4932,8
4936,20
4936,18
4939,2
4939,3
4941,2
4941,9
4941,3
4942,3
4945,5
4946,2
4946,5
4946,8
4947,2
4951,9
4951,20
4951,8
4952,7
4952,3
4953,9
4953,3
4954,7
4954,5
4956,2
4956,9
4956,7
4956,20
4956,6
4956,8
4957,5
4957,8
4958,2
4958,20
4958,12
4959,20
4961,13
4962,9
4962,11
4963,5
4963,8
4964,9
4964,20
4964,6
4965,2
4965,20
4965,8
4966,3
4966,8
4967,20
4967,12
4969,5
4969,17
4970,20
4971,7
4971,20
4973,7
4973,6
4974,7
4975,17
4975,6
4975,3
4975,8
4976,20
4977,20
4978,20
4978,17
4978,8
4979,7
4979,20
4980,9
4980,7
4980,10
4980,3
4981,7
4985,2
4985,9
4985,10
4987,2
4987,9
4987,3
4988,9
4989,7
4990,9
4990,19
4990,14
4990,7
4991,7
4991,20
4991,6
4992,7
4992,6
4993,9
4993,10
4994,7
4994,20
4994,6
4995,20
4995,6
4998,9
4998,5
4998,20
4998,8
5004,7
5007,9
5007,7
5007,8
5008,20
5008,17
5008,8
5009,20
5010,2
5010,20
5010,12
5011,20
5011,6
5012,20
5012,18
5012,6
5013,7
5013,20
5013,17
5014,20
5015,20
5015,6
5016,20
5021,7
5021,5
5021,17
5021,8
5023,20
5025,7
5026,2
5026,17
5026,8
5027,2
5027,7
5027,5
5027,20
5027,8
5028,20
5033,20
5033,8
5034,20
5034,6
5039,2
5039,9
5039,10
5040,2
5040,9
5040,10
5041,19
5041,10
5046,2
5046,20
5046,3
5046,8
5047,2
5047,7
5048,9
5048,14
5048,7
5049,2
5049,7
5049,5
5049,20
5051,7
5051,20
5051,6
5053,7
5054,3
5054,8
5055,2
5055,20
5059,13
5060,7
5060,20
5060,12
5062,17
5062,3
5062,8
5063,11
5064,2
5064,9
5064,20
5064,8
5065,20
5065,10
5065,15
5065,17
5065,8
5066,20
5066,6
5068,20
5069,2
5069,9
5069,19
5069,20
5069,10
5071,20
5071,6
5072,19
5072,3
5073,20
5074,7
5074,20
5075,7
5076,9
5076,14
5076,7
5076,20
5077,7
5077,6
5080,7
5081,20
5081,6
5083,7
5083,20
5088,7
5088,5
5088,20
5092,14
5092,7
5093,2
5093,8
5094,2
5094,3
5095,7
5095,5
5096,7
5099,14
5099,20
5102,7
5102,10
5103,14
5103,7
5103,20
5105,20
5105,15
5105,8
5106,7
5106,18
5106,6
5107,20
5107,12
5108,5
5108,20
5108,8
5109,9
5109,19
5109,14
5110,7
5110,5
5110,17
5111,20
5111,8
5112,20
5113,7
5113,5
5114,20
5116,7
5120,7
5120,17
5120,8
5121,7
5121,20
5127,20
5127,10
5127,17
5127,6
5127,8
5128,10
5128,15
5131,7
5131,20
5134,7
5134,20
5135,7
5135,6
5136,20
5136,15
5137,13
5139,7
5146,19
5146,10
5146,15
5146,3
5147,20
5151,7
5151,6
5152,2
5152,20
5152,12
5155,2
5156,2
5159,19
5159,14
5159,7
5159,18
5165,15
5168,7
5168,18
5168,6
5170,2
5170,7
5170,5
5171,2
5171,9
5171,3
5177,20
5177,6
5178,5
5178,20
5181,2
5181,3
5181,8
5187,7
5189,15
5189,3
5197,20
5198,20
5198,8
5202,20
5205,7
5205,15
5209,2
5209,9
5209,8
5212,2
5213,7
5214,7
5214,10
5218,9
5218,19
5218,14
5218,7
5219,2
5219,15
5219,3
5219,8
5220,2
5220,7
5221,20
5222,7
5222,6
5224,13
5225,20
5225,6
5226,20
5226,6
5231,7
5237,20
5238,20
5239,13
5239,20
5240,2
5240,20
5241,7
5241,6
5244,2
5244,9
5246,2
5246,7
5247,2
5247,7
5248,2
5248,7
5250,7
5254,2
5254,15
5254,8
5255,7
5256,20
5258,20
5264,2
5264,9
5264,3
5264,8
5265,7
5265,5
5265,20
5266,8
5267,20
5268,20
5268,10
5268,6
5269,20
5272,20
5275,20
5278,7
5278,6
5279,7
5279,6
5282,8
5283,7
5284,7
5284,6
5285,7
5285,5
5288,13
5288,12
5291,5
5291,20
5291,17
5292,7
5293,20
5293,8
5294,5
5294,20
5294,8
5296,7
5296,6
5297,20
5297,8
5298,7
5298,6
5299,7
5299,6
5300,2
5300,9
5300,20
5300,8
5300,11
5303,7
5303,6
5304,20
5304,12
5307,7
5308,7
5309,7
5309,6
5311,14
5311,15
5311,17
5311,8
5312,5
5312,8
5313,2
5313,9
5313,10
5313,8
5316,6
5316,8
5319,5
5319,8
5321,7
5322,20
5323,15
5323,3
5323,8
5324,7
5324,6
5325,13
5328,20
5328,6
5329,5
5329,20
5329,8
5333,5
5333,20
5334,7
5334,5
5337,7
5338,20
5339,7
5339,20
5341,20
5345,20
5346,20
5346,6
5347,20
5348,7
5348,20
5349,2
5349,9
5349,3
5349,8
5353,7
5353,20
5356,15
5356,3
5357,9
5358,9
5361,9
5363,7
5364,20
5364,8
5365,20
5365,6
5372,18
5372,11
5373,20
5373,6
5373,12
5375,7
5375,18
5375,11
5377,7
5377,20
5377,6
5378,2
5378,9
5378,3
5378,16
5379,20
5380,7
5380,20
5380,6
5382,7
5384,5
5384,20
5385,13
5387,20
5387,8
5388,2
5388,5
5388,20
5388,17
5388,8
5389,9
5389,19
5389,14
5389,11
5390,20
5391,20
5397,7
5397,3
5398,20
5400,20
5400,8
5401,7
5404,20
5404,6
5409,2
5410,20
5410,3
5414,2
5414,7
5414,5
5415,7
5415,20
5416,7
5416,20
5416,8
5417,20
5417,10
5418,2
5418,17
5418,8
5419,9
5419,14
5419,7
5419,10
5419,17
5420,2
5420,20
5420,12
5421,20
5422,7
5423,2
5423,5
5423,8
5424,5
5424,20
5424,6
5424,8
5425,20
5425,12
5427,7
5428,7
5433,9
5433,20
5433,15
5433,17
5433,8
5434,20
5434,4
5434,8
5435,11
5437,7
5437,3
5437,8
5438,2
5438,7
5440,11
5442,2
5442,7
5442,5
5443,7
5444,9
5444,19
5444,14
5444,3
5445,2
5445,5
5445,17
5445,3
5445,8
5446,9
5446,20
5447,20
5448,9
5448,19
5448,14
5448,7
5449,7
5449,6
5450,7
5450,20
5450,6
5451,7
5451,20
5451,6
5452,14
5452,7
5452,6
5454,7
5454,6
5455,7
5455,20
5456,7
5456,11
5458,14
5458,7
5458,10
5459,2
5459,7
5459,3
5460,2
5460,19
5460,14
5460,7
5461,7
5461,20
5462,9
5462,7
5463,2
5463,9
5463,10
5464,5
5464,20
5465,5
5465,20
5465,8
5466,7
5466,20
5466,6
5468,3
5470,7
5470,6
5471,20
5471,6
5472,14
5472,20
5472,18
5475,20
5475,17
5475,8
5476,15
5476,8
5477,20
5477,6
5478,2
5478,7
5478,15
5478,3
5479,2
5479,9
5479,20
5479,8
5480,14
5480,7
5481,7
5483,13
5485,7
5485,20
5485,6
5486,7
5489,15
5490,2
5490,7
5493,2
5493,9
5493,7
5497,9
5497,7
5497,3
5498,20
5499,9
5499,20
5499,6
5500,7
5501,7
5501,17
5502,15
5502,3
5502,8
5503,7
5503,20
5503,6
5504,9
5504,14
5505,7
5505,20
5506,5
5506,20
5506,17
5506,8
5507,2
5507,5
5507,8
5508,7
5508,20
5508,18
5512,7
5513,7
5513,13
5515,20
5521,2
5521,5
5521,20
5522,2
5522,20
5522,3
5523,2
5523,9
5523,7
5523,3
5524,9
5524,20
5524,6
5525,7
5525,20
5525,6
5527,20
5527,6
5528,20
5528,8
5529,7
5529,6
5530,7
5530,20
5530,10
5530,3
5531,20
5532,7
5532,6
5537,20
5537,18
5538,19
5538,14
5538,10
5539,19
5539,14
5540,2
5540,9
5540,10
5540,6
5541,2
5541,7
5541,6
5541,12
5543,2
5543,15
5543,3
5544,3
5544,8
5548,7
5550,18
5550,11
5553,7
5553,5
5553,6
5553,8
5556,5
5556,15
5556,8
5560,7
5560,18
5562,20
5562,8
5563,5
5563,20
5564,8
5568,7
5569,5
5569,15
5569,8
5570,20
5570,15
5570,8
5572,7
5573,7
5573,5
5574,2
5574,5
5575,5
5575,20
5577,7
5577,20
5580,2
5581,7
5582,9
5582,7
5584,7
5585,7
5588,15
5589,7
5589,20
5590,5
5591,14
5591,7
5596,9
5596,7
5596,3
5597,7
5597,3
5601,14
5601,20
5602,7
5602,5
5603,7
5603,5
5604,7
5604,3
5607,7
5607,20
5608,20
5608,8
5609,2
5609,8
5610,7
5610,20
5611,9
5611,12
5612,2
5612,8
5613,7
5613,5
5613,18
5613,17
5614,20
5614,6
5615,20
5617,7
5617,20
5617,6
5618,9
5618,19
5618,10
5619,13
5620,7
5620,6
5621,2
5621,7
5625,20
5625,6
5628,2
5628,7
5628,5
5628,20
5628,8
5629,19
5629,14
5629,18
5630,5
5630,17
5630,8
5632,20
5633,20
5635,20
5636,7
5636,5
5637,20
5638,2
5638,9
5638,10
5638,3
5640,15
5640,3
5643,13
5644,20
5646,20
5646,6
5649,15
5650,7
5651,19
5651,7
5651,12
5657,2
5657,9
5657,7
5657,5
5657,20
5663,15
5664,6
5665,2
5665,7
5665,5
5666,7
5666,20
5666,6
5666,8
5667,20
5667,10
5668,20
5669,13
5670,7
5670,13
5672,9
5672,19
5672,14
5672,10
5673,7
5673,20
5673,6
5675,7
5675,6
5678,2
5678,7
5678,5
5678,8
5679,15
5679,17
5679,8
5680,5
5680,20
5682,20
