movieId,genreId
3753,1
3753,12
3754,15
3754,9
3754,5
3754,6
3754,17
3755,1
3755,2
3756,1
3758,1
3758,14
3758,2
3760,6
3761,20
3761,16
3761,1
3761,2
3763,20
3763,16
3763,2
3764,20
3764,16
3764,2
3765,16
3765,1
3765,7
3766,20
3766,12
3767,20
3767,12
3768,20
3768,12
3769,20
3770,4
3770,14
3770,2
3771,20
3771,15
3771,17
3773,6
3774,6
3774,1
3774,7
3783,16
3783,1
3784,6
3784,17
3785,6
3785,4
3786,6
3787,6
3788,1
3788,3
3789,1
3790,1
3791,1
3792,1
3792,7
3792,10
3793,20
3793,15
3793,14
3794,6
3794,1
3795,1
3797,2
3798,1
3798,4
3798,3
3799,9
3799,5
3801,1
3801,3
3802,20
3802,14
3806,10
3807,15
3807,17
3808,1
3808,12
3809,6
3810,1
3810,2
3811,1
3811,12
3812,6
3813,1
3814,6
3816,1
3819,6
3821,6
3822,1
3822,7
3823,1
3824,1
3824,7
3825,6
3825,1
3825,7
3826,4
3826,14
3826,2
3827,20
3827,15
3827,6
3827,14
3830,6
3830,4
3830,2
3831,6
3832,4
3833,4
3833,14
3834,15
3834,1
3834,7
3835,2
3836,20
3836,6
3836,12
3837,20
3837,17
3837,4
3837,14
3837,2
3838,4
3839,4
3840,4
3841,20
3841,6
3843,4
3844,1
3845,1
3846,6
3847,4
3849,4
3849,3
3849,2
3851,6
3852,6
3855,1
3855,7
3857,2
3858,6
3859,18
3861,6
3862,6
3863,1
3863,4
3863,2
3864,20
3864,15
3864,14
3865,6
3865,18
3868,20
3868,6
3868,16
3868,7
3869,6
3870,1
3871,1
3871,10
3872,1
3873,6
3873,10
3877,20
3877,15
3877,17
3879,20
3879,2
3882,6
3884,6
3888,1
3888,7
3889,20
3889,15
3889,17
3893,6
3893,16
3893,1
3893,7
3893,2
3894,1
3895,16
3895,2
3896,16
3896,2
3897,1
3898,20
3898,6
3899,16
3899,1
3899,2
3900,6
3900,1
3901,6
3901,1
3906,16
3906,2
3908,4
3909,6
3909,7
3910,1
3910,13
3911,6
3912,6
3912,1
3914,1
3915,1
3916,1
3917,4
3918,4
3919,4
3920,1
3920,17
3920,3
3920,7
3922,6
3925,6
3925,1
3926,15
3926,14
3927,15
3927,14
3928,6
3928,4
3929,6
3930,15
3930,4
3930,14
3932,4
3932,14
3933,4
3933,14
3937,14
3937,2
3938,4
3939,4
3940,4
3941,4
3942,4
3943,6
3945,15
3945,9
3945,5
3946,20
3946,1
3946,2
3947,20
3947,16
3947,1
3947,2
3948,6
3949,1
3950,1
3951,1
3952,1
3952,2
3953,6
3953,7
3955,6
3957,20
3957,1
3958,1
3959,20
3959,15
3959,14
3962,6
3962,4
3963,13
3964,9
3964,5
3965,1
3965,11
3966,16
3966,11
3967,1
3968,6
3969,1
3971,6
3971,3
3972,20
3972,6
3973,16
3973,4
3973,3
3973,2
3974,15
3974,5
3977,20
3977,6
3978,1
3978,7
3979,6
3980,1
3981,20
3981,14
3981,2
3983,1
3983,7
3984,20
3984,15
3984,2
3985,1
3985,12
3986,20
3986,14
3986,2
3987,1
3987,7
3988,5
3988,6
3988,17
3989,18
3990,9
3990,5
3990,6
3991,5
3991,6
3992,1
3992,7
3992,12
3993,1
3993,7
3994,1
3994,14
3996,20
3996,1
3996,7
3997,20
3997,15
3997,6
3997,17
3998,1
3999,20
3999,15
4000,15
4000,1
4002,6
4003,6
4005,20
4005,15
4005,2
4006,15
4006,9
4006,5
4006,14
4007,1
4008,1
4008,12
4009,1
4010,6
4011,6
4011,16
4011,2
4012,6
4012,1
4014,1
4014,7
4015,6
4015,14
4016,15
4016,9
4016,5
4016,6
4016,17
4017,1
4018,6
4018,7
4019,1
4020,2
4021,1
4022,1
4023,6
4023,1
4023,7
4024,7
4025,6
4025,16
4027,15
4027,6
4027,16
4029,6
4029,1
4030,4
4031,1
4031,7
4031,10
4032,6
4033,1
4033,2
4033,12
4034,16
4034,1
4034,2
4035,7
4035,10
4036,1
4036,4
4037,16
4037,11
4037,3
4037,2
4039,5
4039,13
4040,6
4041,1
4041,7
4042,20
4042,1
4042,12
4042,10
4043,16
4043,1
4046,1
4047,1
4047,12
4051,4
4051,14
4052,16
4052,1
4052,2
4053,20
4053,6
4054,1
4054,7
4055,1
4056,16
4056,1
4056,3
4056,2
4061,1
4061,7
4062,6
4062,1
4062,7
4063,6
4063,1
4063,7
4064,20
4064,16
4064,2
4065,20
4065,16
4065,1
4066,20
4066,6
4067,1
4067,7
4068,6
4069,6
4069,7
4074,1
4077,1
4077,2
4078,1
4079,6
4079,14
4080,6
4081,6
4082,6
4082,1
4082,7
4083,2
4084,20
4084,6
4084,16
4084,2
4085,20
4085,6
4085,16
4085,1
4086,20
4086,16
4086,3
4086,7
4086,2
4089,6
4090,9
4090,5
4091,6
4091,7
4092,7
4092,14
4093,2
4102,6
4102,18
4103,20
4103,15
4103,1
4103,12
4104,6
4105,17
4105,4
4105,2
4109,1
4109,2
4110,2
4111,1
4111,12
4113,1
4115,6
4116,6
4117,1
4121,20
4121,15
4121,6
4121,14
4123,6
4124,4
4124,2
4125,6
4125,14
4126,1
4127,6
4128,6
4128,4
4128,2
4129,17
4129,7
4130,6
4130,17
4131,6
4131,7
4131,14
4132,6
4132,7
4133,20
4133,15
4133,17
4133,14
4135,15
4135,6
4135,4
4138,6
4138,4
4139,16
4139,1
4141,6
4141,7
4142,20
4142,15
4142,1
4142,2
4143,4
4143,3
4144,1
4144,7
4146,1
4146,3
4146,7
4147,6
4147,1
4147,7
4148,4
4148,2
4149,6
4149,7
4152,1
4153,6
4153,17
4153,7
4154,9
4154,5
4155,1
4155,7
4156,6
4157,6
4157,1
4157,17
4157,7
4158,9
4158,6
4158,17
4159,20
4159,2
4160,1
4160,7
4161,20
4161,6
4164,1
4166,20
4166,1
4167,2
4168,6
4168,7
4171,18
4174,1
4175,6
4175,1
4178,1
4180,20
4180,1
4181,6
4184,6
4184,1
4184,7
4187,1
4189,1
4190,1
4191,6
4191,1
4191,7
4193,13
4194,1
4194,7
4194,12
4195,4
4195,3
4197,6
4198,14
4200,20
4202,1
4203,20
4203,16
4203,1
4204,6
4205,6
4205,1
4205,7
4207,20
4207,15
4207,12
4210,20
4210,16
4210,1
4210,4
4210,2
4211,1
4212,16
4212,3
4214,6
4215,6
4217,18
4218,16
4218,1
4219,6
4220,6
4221,6
4223,1
4223,12
4224,20
4224,2
4225,6
4226,3
4226,2
4228,6
4228,16
4228,7
4229,6
4229,7
4231,6
4231,7
4232,20
4232,15
4232,5
4232,6
4233,6
4234,1
4234,2
4235,1
4235,2
4236,18
4237,18
4238,20
4238,16
4238,3
4238,2
4239,16
4239,1
4240,6
4240,17
4241,9
4241,5
4242,6
4242,16
4242,1
4242,2
4243,16
4243,1
4243,3
4246,6
4246,1
4246,7
4247,15
4247,6
4247,3
4247,7
4248,6
4251,1
4251,2
4252,1
4254,6
4254,1
4255,6
4256,1
4259,1
4259,7
4260,1
4262,20
4262,16
4262,1
4263,1
4265,20
4265,2
4267,6
4268,6
4270,20
4270,15
4270,6
4270,2
4273,1
4275,20
4275,15
4275,17
4275,14
4276,6
4278,18
4280,6
4280,1
4280,7
4282,1
4282,17
4284,6
4285,6
4285,7
4289,6
4289,1
4290,6
4290,1
4290,13
4291,6
4291,16
4292,1
4293,6
4294,5
4294,17
4294,13
4296,1
4296,7
4297,1
4298,16
4298,11
4298,2
4299,20
4299,6
4299,7
4300,1
4304,18
4305,7
4305,2
4306,15
4306,9
4306,5
4306,6
4306,17
4306,7
4307,6
4307,7
4308,1
4308,13
4308,7
4310,20
4310,1
4310,7
4310,12
4312,15
4312,1
4313,1
4316,1
4317,6
4317,7
4321,6
4321,10
4322,1
4323,15
4323,12
4323,10
4325,1
4326,16
4326,1
4326,2
4327,15
4327,10
4329,10
4333,6
4333,16
4334,1
4337,1
4337,7
4337,12
4338,1
4338,12
4339,20
4339,15
4339,1
4339,12
4340,6
4342,1
4342,7
4343,6
4343,14
4344,20
4344,16
4344,1
4345,1
4347,6
4347,1
4349,6
4349,12
4350,6
4350,18
4351,20
4351,16
4351,2
4353,20
4353,12
4354,16
4354,2
4355,20
4355,1
4356,6
4356,13
4356,7
4357,6
4357,1
4357,7
4359,6
4361,6
4361,7
4366,15
4366,9
4366,5
4366,17
4367,20
4367,15
4368,6
4369,20
4369,16
4369,2
4370,15
4370,1
4370,14
4371,16
4371,1
4372,1
4372,7
4373,6
4374,6
4374,7
4378,16
4378,1
4380,1
4380,7
4381,6
4383,16
4383,1
4383,3
4383,2
4384,1
4386,5
4386,6
4387,20
4388,6
4389,1
4390,16
4390,1
4390,2
4392,6
4392,1
4392,17
4392,7
4393,1
4394,6
4394,13
4395,6
4395,16
4396,20
4396,6
4397,20
4397,6
4399,6
4399,1
4402,6
4403,4
4404,1
4404,17
4404,4
4406,16
4406,1
4406,10
4407,1
4407,2
4407,12
4408,1
4409,6
4409,1
4409,3
4409,2
4410,6
4410,16
4410,1
4412,6
4412,4
4412,14
4419,1
4419,7
4420,1
4422,1
4424,1
4426,11
4427,1
4428,6
4428,1
4428,7
4428,10
4429,1
4432,1
4432,11
4433,1
4434,20
4434,6
4434,14
4434,2
4436,3
4436,2
4437,4
4438,20
4438,1
4438,7
4438,2
4439,1
4440,20
4440,2
4441,20
4442,20
4442,6
4442,1
4443,20
4443,14
4443,2
4444,20
4444,16
4445,15
4445,18
4445,8
4446,15
4446,9
4446,17
4446,14
4447,6
4447,7
4448,20
4448,1
4449,1
4450,16
4450,1
4450,2
4451,6
4451,1
4451,7
4452,6
4453,18
4453,8
4454,9
4454,1
4454,14
4454,8
4458,18
4458,8
4459,18
4459,8
4462,6
4462,17
4463,1
4463,12
4464,6
4464,1
4464,7
4465,1
4466,20
4466,16
4466,1
4467,15
4467,6
4467,17
4470,1
4471,6
4471,7
4473,1
4473,12
4474,6
4474,1
4474,13
4475,1
4475,12
4476,6
4477,15
4477,5
4477,6
4478,6
4478,1
4480,4
4480,14
4482,1
4483,6
4484,1
4487,1
4487,7
4488,20
4488,16
4488,1
4489,6
4489,7
4490,6
4492,6
4492,14
4495,6
4495,7
4496,11
4496,3
4496,2
4497,20
4497,6
4497,4
4497,14
4498,20
4498,16
4498,2
4499,6
4500,6
4500,1
4502,5
4502,6
4504,6
4505,1
4505,7
4506,16
4506,3
4506,2
4508,1
4509,6
4511,6
4516,6
4517,4
4517,3
4517,2
4518,6
4518,4
4519,15
4519,9
4519,5
4519,17
4520,6
4521,1
4522,3
4522,7
4522,2
4523,6
4523,1
4523,17
4524,6
4526,6
4526,7
4526,14
4527,6
4527,7
4529,6
4529,1
4531,20
4533,6
4533,4
4533,14
4534,15
4534,1
4534,10
4535,1
4535,7
4535,10
4537,1
4541,4
4544,6
4544,14
4545,6
4545,14
4546,1
4546,2
4552,20
4552,4
4552,14
4552,2
4553,20
4553,14
4553,2
4557,1
4558,6
4562,6
4562,3
4563,6
4564,1
4564,17
4564,7
4565,20
4565,15
4568,20
4571,15
4571,6
4571,14
4572,20
4572,16
4572,1
4573,6
4573,1
4574,20
4574,2
4577,1
4577,12
4578,6
4578,7
4580,20
4580,14
4581,1
4583,20
4583,6
4584,6
4584,1
4584,7
4585,6
4587,6
4587,13
4587,14
4589,1
4589,13
4589,3
4591,15
4591,6
4591,17
4593,6
4594,20
4594,12
4595,1
4597,20
4597,1
4597,3
4599,1
4600,6
4600,1
4602,6
4602,16
4602,7
4603,6
4603,7
4605,6
4605,17
4608,16
4608,1
4610,6
4610,16
4610,3
4610,2
4611,16
4611,1
4612,1
4613,20
4613,6
4613,16
4614,20
4615,1
4616,1
4617,6
4619,6
4621,6
4621,7
4622,6
4623,6
4624,9
4624,6
4624,13
4625,1
4625,14
4625,2
4626,1
4626,7
4626,14
4628,6
4628,1
4629,20
4629,16
4629,2
4630,20
4632,20
4632,2
4634,15
4634,6
4635,20
4635,6
4635,1
4636,20
4638,20
4638,15
4638,14
4638,2
4639,6
4639,7
4640,20
4640,16
4640,2
4641,6
4641,1
4642,6
4642,1
4642,13
4643,20
4643,15
4643,1
4643,14
4644,6
4644,1
4644,7
4645,16
4645,4
4645,2
4646,6
4646,1
4649,6
4653,15
4653,6
4654,20
4654,1
4658,1
4658,4
4658,3
4658,2
4660,6
4661,16
4661,1
4661,2
4662,6
4662,16
4663,6
4666,6
4670,4
4670,2
4671,1
4672,6
4672,7
4673,20
4673,6
4673,16
4673,2
4675,20
4675,6
4676,6
4677,6
4677,16
4678,6
4679,6
4681,6
4681,1
4683,15
4683,5
4683,6
4683,1
4686,15
4686,6
4687,6
4688,15
4688,1
4689,3
4689,2
4690,16
4690,13
4695,16
4695,1
4697,6
4697,4
4699,1
4699,7
4699,2
4700,5
4700,6
4700,7
4701,20
4701,6
4703,1
4704,15
4704,6
4705,6
4708,1
4708,13
4709,6
4709,13
4709,10
4710,1
4710,10
4711,18
4713,1
4713,14
4714,6
4715,4
4717,20
4717,6
4718,6
4719,20
4719,9
4719,6
4719,16
4719,1
4719,7
4719,2
4720,1
4720,4
4720,3
4720,2
4721,20
4721,6
4721,10
4722,6
4723,1
4725,4
4725,2
4727,1
4727,7
4727,12
4728,6
4732,6
4733,6
4734,15
4734,6
4735,4
4735,14
4735,2
4736,6
4736,1
4736,7
4738,7
4738,14
4740,6
4740,7
4741,6
4741,1
4741,7
4743,6
4743,7
4744,4
4745,1
4748,20
4748,5
4748,6
4749,20
4749,5
4749,6
4750,20
4750,5
4754,1
4754,4
4754,3
4754,2
4756,20
4756,15
4756,1
4756,7
4757,6
4757,1
4757,13
4759,6
4759,1
4765,1
4766,16
4766,1
4766,7
4769,18
4770,2
4771,1
4772,1
4773,6
4774,6
4774,16
4775,1
4775,13
4775,7
4776,16
4776,1
4776,2
4777,6
4777,13
4777,14
4780,1
4782,6
4782,7
4783,18
4784,1
4785,1
4785,10
4786,4
4786,2
4787,1
4788,1
4788,7
4789,6
4789,17
4789,4
4789,13
4789,2
4792,4
4794,16
4794,4
4794,3
4795,15
4795,6
4795,7
4795,12
4796,6
4796,7
4798,6
4798,7
4799,20
4799,15
4799,6
4799,16
4800,20
4800,15
4800,1
4800,7
4800,2
4801,1
4802,20
4802,6
4802,7
4802,12
4803,1
4803,2
4804,6
4804,1
4808,3
4808,2
4809,1
4810,1
4811,1
4811,13
4812,15
4812,14
4813,14
4814,2
4815,1
4816,6
4818,20
4818,15
4818,6
4818,1
4821,15
4821,2
4822,5
4822,6
4823,6
4823,7
4825,6
4825,1
4826,20
4826,15
4826,1
4826,12
4827,4
4828,6
4828,7
4830,16
4830,1
4831,6
4831,13
4833,4
4833,3
4833,2
4835,1
4836,1
4836,7
4840,1
4840,7
4844,6
4844,16
4844,7
4845,6
4845,16
4846,20
4846,6
4847,1
4848,16
4848,1
4848,11
4848,3
4848,2
4849,6
4849,1
4850,20
4850,9
4850,14
4852,4
4855,20
4855,16
4855,2
4857,1
4857,13
4860,6
4862,1
4863,6
4863,16
4864,18
4864,8
4865,16
4865,4
4865,3
4865,2
4866,20
4867,6
4867,1
4871,1
4873,9
4873,1
4873,17
4874,1
4874,17
4874,3
4874,14
4876,4
4876,2
4877,6
4877,7
4878,1
4878,3
4878,14
4878,2
4879,20
4879,6
4879,16
4879,1
4880,1
4881,16
4881,1
4883,1
4885,2
4886,15
4886,9
4886,5
4886,6
4886,17
4887,20
4887,14
4887,2
4888,1
4889,16
4889,1
4890,6
4890,17
4890,7
4893,4
4893,2
4896,15
4896,5
4896,17
4898,6
4898,16
4898,3
4898,2
4899,15
4899,6
4899,17
4900,6
4901,20
4901,16
4901,1
4901,2
4902,1
4902,17
4902,4
4902,2
4902,12
4903,1
4909,6
4909,14
4911,15
4911,6
4911,17
4912,1
4912,13
4912,7
4914,16
4914,1
4914,7
4915,20
4915,15
4915,17
4916,1
4916,12
4917,1
4919,16
4919,1
4919,7
4919,2
4920,1
4920,7
4921,1
4921,7
4925,6
4926,6
4926,1
4926,13
4927,17
4927,3
4927,2
4928,1
4929,6
4932,3
4932,2
4936,1
4936,13
4939,20
4939,14
4941,20
4941,15
4941,14
4942,14
4945,16
4946,20
4946,16
4946,2
4947,20
4951,15
4951,1
4951,2
4952,6
4952,14
4953,15
4953,14
4954,6
4954,16
4956,20
4956,15
4956,6
4956,1
4956,7
4956,2
4957,16
4957,2
4958,20
4958,1
4958,12
4959,1
4961,18
4962,15
4962,10
4963,16
4963,2
4964,15
4964,1
4964,7
4965,20
4965,1
4965,2
4966,14
4966,2
4967,1
4967,12
4969,16
4969,3
4970,1
4971,6
4971,1
4973,6
4973,7
4974,6
4975,3
4975,7
4975,14
4975,2
4976,1
4977,1
4978,1
4978,3
4978,2
4979,6
4979,1
4980,15
4980,6
4980,17
4980,14
4981,6
4985,20
4985,15
4985,17
4987,20
4987,15
4987,14
4988,15
4989,6
4990,15
4990,9
4990,5
4990,6
4991,6
4991,1
4991,7
4992,6
4992,7
4993,15
4993,17
4994,6
4994,1
4994,7
4995,1
4995,7
4998,15
4998,16
4998,1
4998,2
5004,6
5007,15
5007,6
5007,2
5008,1
5008,3
5008,2
5009,1
5010,20
5010,1
5010,12
5011,1
5011,7
5012,1
5012,13
5012,7
5013,6
5013,1
5013,3
5014,1
5015,1
5015,7
5016,1
5021,6
5021,16
5021,3
5021,2
5023,1
5025,6
5026,20
5026,3
5026,2
5027,20
5027,6
5027,16
5027,1
5027,2
5028,1
5033,1
5033,2
5034,1
5034,7
5039,20
5039,15
5039,17
5040,20
5040,15
5040,17
5041,9
5041,17
5046,20
5046,1
5046,14
5046,2
5047,20
5047,6
5048,15
5048,5
5048,6
5049,20
5049,6
5049,16
5049,1
5051,6
5051,1
5051,7
5053,6
5054,14
5054,2
5055,20
5055,1
5059,18
5060,6
5060,1
5060,12
5062,3
5062,14
5062,2
5063,10
5064,20
5064,15
5064,1
5064,2
5065,1
5065,17
5065,4
5065,3
5065,2
5066,1
5066,7
5068,1
5069,20
5069,15
5069,9
5069,1
5069,17
5071,1
5071,7
5072,9
5072,14
5073,1
5074,6
5074,1
5075,6
5076,15
5076,5
5076,6
5076,1
5077,6
5077,7
5080,6
5081,1
5081,7
5083,6
5083,1
5088,6
5088,16
5088,1
5092,5
5092,6
5093,20
5093,2
5094,20
5094,14
5095,6
5095,16
5096,6
5099,5
5099,1
5102,6
5102,17
5103,5
5103,6
5103,1
5105,1
5105,4
5105,2
5106,6
5106,13
5106,7
5107,1
5107,12
5108,16
5108,1
5108,2
5109,15
5109,9
5109,5
5110,6
5110,16
5110,3
5111,1
5111,2
5112,1
5113,6
5113,16
5114,1
5116,6
5120,6
5120,3
5120,2
5121,6
5121,1
5127,1
5127,17
5127,3
5127,7
5127,2
5128,17
5128,4
5131,6
5131,1
5134,6
5134,1
5135,6
5135,7
5136,1
5136,4
5137,18
5139,6
5146,9
5146,17
5146,4
5146,14
5147,1
5151,6
5151,7
5152,20
5152,1
5152,12
5155,20
5156,20
5159,9
5159,5
5159,6
5159,13
5165,4
5168,6
5168,13
5168,7
5170,20
5170,6
5170,16
5171,20
5171,15
5171,14
5177,1
5177,7
5178,16
5178,1
5181,20
5181,14
5181,2
5187,6
5189,4
5189,14
5197,1
5198,1
5198,2
5202,1
5205,6
5205,4
5209,20
5209,15
5209,2
5212,20
5213,6
5214,6
5214,17
5218,15
5218,9
5218,5
5218,6
5219,20
5219,4
5219,14
5219,2
5220,20
5220,6
5221,1
5222,6
5222,7
5224,18
5225,1
5225,7
5226,1
5226,7
5231,6
5237,1
5238,1
5239,18
5239,1
5240,20
5240,1
5241,6
5241,7
5244,20
5244,15
5246,20
5246,6
5247,20
5247,6
5248,20
5248,6
5250,6
5254,20
5254,4
5254,2
5255,6
5256,1
5258,1
5264,20
5264,15
5264,14
5264,2
5265,6
5265,16
5265,1
5266,2
5267,1
5268,1
5268,17
5268,7
5269,1
5272,1
5275,1
5278,6
5278,7
5279,6
5279,7
5282,2
5283,6
5284,6
5284,7
5285,6
5285,16
5288,18
5288,12
5291,16
5291,1
5291,3
5292,6
5293,1
5293,2
5294,16
5294,1
5294,2
5296,6
5296,7
5297,1
5297,2
5298,6
5298,7
5299,6
5299,7
5300,20
5300,15
5300,1
5300,2
5300,10
5303,6
5303,7
5304,1
5304,12
5307,6
5308,6
5309,6
5309,7
5311,5
5311,4
5311,3
5311,2
5312,16
5312,2
5313,20
5313,15
5313,17
5313,2
5316,7
5316,2
5319,16
5319,2
5321,6
5322,1
5323,4
5323,14
5323,2
5324,6
5324,7
5325,18
5328,1
5328,7
5329,16
5329,1
5329,2
5333,16
5333,1
5334,6
5334,16
5337,6
5338,1
5339,6
5339,1
5341,1
5345,1
5346,1
5346,7
5347,1
5348,6
5348,1
5349,20
5349,15
5349,14
5349,2
5353,6
5353,1
5356,4
5356,14
5357,15
5358,15
5361,15
5363,6
5364,1
5364,2
5365,1
5365,7
5372,13
5372,10
5373,1
5373,7
5373,12
5375,6
5375,13
5375,10
5377,6
5377,1
5377,7
5378,20
5378,15
5378,14
5378,8
5379,1
5380,6
5380,1
5380,7
5382,6
5384,16
5384,1
5385,18
5387,1
5387,2
5388,20
5388,16
5388,1
5388,3
5388,2
5389,15
5389,9
5389,5
5389,10
5390,1
5391,1
5397,6
5397,14
5398,1
5400,1
5400,2
5401,6
5404,1
5404,7
5409,20
5410,1
5410,14
5414,20
5414,6
5414,16
5415,6
5415,1
5416,6
5416,1
5416,2
5417,1
5417,17
5418,20
5418,3
5418,2
5419,15
5419,5
5419,6
5419,17
5419,3
5420,20
5420,1
5420,12
5421,1
5422,6
5423,20
5423,16
5423,2
5424,16
5424,1
5424,7
5424,2
5425,1
5425,12
5427,6
5428,6
5433,15
5433,1
5433,4
5433,3
5433,2
5434,1
5434,11
5434,2
5435,10
5437,6
5437,14
5437,2
5438,20
5438,6
5440,10
5442,20
5442,6
5442,16
5443,6
5444,15
5444,9
5444,5
5444,14
5445,20
5445,16
5445,3
5445,14
5445,2
5446,15
5446,1
5447,1
5448,15
5448,9
5448,5
5448,6
5449,6
5449,7
5450,6
5450,1
5450,7
5451,6
5451,1
5451,7
5452,5
5452,6
5452,7
5454,6
5454,7
5455,6
5455,1
5456,6
5456,10
5458,5
5458,6
5458,17
5459,20
5459,6
5459,14
5460,20
5460,9
5460,5
5460,6
5461,6
5461,1
5462,15
5462,6
5463,20
5463,15
5463,17
5464,16
5464,1
5465,16
5465,1
5465,2
5466,6
5466,1
5466,7
5468,14
5470,6
5470,7
5471,1
5471,7
5472,5
5472,1
5472,13
5475,1
5475,3
5475,2
5476,4
5476,2
5477,1
5477,7
5478,20
5478,6
5478,4
5478,14
5479,20
5479,15
5479,1
5479,2
5480,5
5480,6
5481,6
5483,18
5485,6
5485,1
5485,7
5486,6
5489,4
5490,20
5490,6
5493,20
5493,15
5493,6
5497,15
5497,6
5497,14
5498,1
5499,15
5499,1
5499,7
5500,6
5501,6
5501,3
5502,4
5502,14
5502,2
5503,6
5503,1
5503,7
5504,15
5504,5
5505,6
5505,1
5506,16
5506,1
5506,3
5506,2
5507,20
5507,16
5507,2
5508,6
5508,1
5508,13
5512,6
5513,6
5513,18
5515,1
5521,20
5521,16
5521,1
5522,20
5522,1
5522,14
5523,20
5523,15
5523,6
5523,14
5524,15
5524,1
5524,7
5525,6
5525,1
5525,7
5527,1
5527,7
5528,1
5528,2
5529,6
5529,7
5530,6
5530,1
5530,17
5530,14
5531,1
5532,6
5532,7
5537,1
5537,13
5538,9
5538,5
5538,17
5539,9
5539,5
5540,20
5540,15
5540,17
5540,7
5541,20
5541,6
5541,7
5541,12
5543,20
5543,4
5543,14
5544,14
5544,2
5548,6
5550,13
5550,10
5553,6
5553,16
5553,7
5553,2
5556,16
5556,4
5556,2
5560,6
5560,13
5562,1
5562,2
5563,16
5563,1
5564,2
5568,6
5569,16
5569,4
5569,2
5570,1
5570,4
5570,2
5572,6
5573,6
5573,16
5574,20
5574,16
5575,16
5575,1
5577,6
5577,1
5580,20
5581,6
5582,15
5582,6
5584,6
5585,6
5588,4
5589,6
5589,1
5590,16
5591,5
5591,6
5596,15
5596,6
5596,14
5597,6
5597,14
5601,5
5601,1
5602,6
5602,16
5603,6
5603,16
5604,6
5604,14
5607,6
5607,1
5608,1
5608,2
5609,20
5609,2
5610,6
5610,1
5611,15
5611,12
5612,20
5612,2
5613,6
5613,16
5613,13
5613,3
5614,1
5614,7
5615,1
5617,6
5617,1
5617,7
5618,15
5618,9
5618,17
5619,18
5620,6
5620,7
5621,20
5621,6
5625,1
5625,7
5628,20
5628,6
5628,16
5628,1
5628,2
5629,9
5629,5
5629,13
5630,16
5630,3
5630,2
5632,1
5633,1
5635,1
5636,6
5636,16
5637,1
5638,20
5638,15
5638,17
5638,14
5640,4
5640,14
5643,18
5644,1
5646,1
5646,7
5649,4
5650,6
5651,9
5651,6
5651,12
5657,20
5657,15
5657,6
5657,16
5657,1
5663,4
5664,7
5665,20
5665,6
5665,16
5666,6
5666,1
5666,7
5666,2
5667,1
5667,17
5668,1
5669,18
5670,6
5670,18
5672,15
5672,9
5672,5
5672,17
5673,6
5673,1
5673,7
5675,6
5675,7
5678,20
5678,6
5678,16
5678,2
5679,4
5679,3
5679,2
5680,16
5680,1
5682,1
5684,18
5685,6
5685,1
5688,1
5689,16
5689,1
5690,9
5690,1
5690,12
5693,6
5693,1
5693,7
5694,6
5694,1
5694,13
5696,1
5699,10
5700,20
5700,15
5700,17
5700,14
5704,4
5704,14
5706,6
5706,1
5707,1
5707,7
5710,6
5712,3
5712,2
5720,20
5720,15
5720,6
5721,1
5723,6
5723,7
5733,2
5735,18
5735,4
5736,18
5736,4
5741,1
5741,7
5742,6
5742,1
5745,6
5745,1
5746,20
5746,4
5746,3
5746,14
5747,1
5747,12
5749,1
5749,4
5752,6
5752,7
5755,4
5755,3
5764,1
5764,4
5764,14
5764,2
5767,6
5767,16
5768,6
5768,17
5771,1
5771,4
5771,2
5772,1
5773,6
5779,4
5779,14
5780,6
5782,20
5782,1
5782,2
5784,4
5785,20
5785,6
5785,18
5786,20
5786,1
5787,3
5787,2
5788,1
5791,1
5791,7
5792,6
5792,1
5796,20
5796,15
5796,6
5797,17
5797,4
5799,1
5799,7
5799,12
5801,6
5801,12
5802,6
5803,20
5803,15
5803,6
5803,16
5804,5
5804,6
5804,17
5804,7
5809,16
5809,2
5810,1
5812,1
5812,7
5816,15
5816,17
5817,1
5817,12
5818,1
5818,7
5820,18
5820,13
5826,7
5826,10
5828,1
5828,2
5829,6
5829,1
5829,7
5833,20
5833,4
5836,6
5836,7
5838,1
5839,15
5839,1
5840,6
5840,1
5841,15
5841,7
5843,20
5843,1
5847,1
5849,6
5853,4
5853,14
5853,2
5856,6
5856,1
5856,7
5863,6
5867,16
5867,1
5867,2
5872,20
5872,15
5872,2
5873,1
5874,6
5875,1
5876,1
5876,2
5876,12
5878,1
5878,7
5879,9
5879,6
5879,13
5880,20
5880,15
5880,16
5880,2
5881,1
5881,7
5881,14
5882,15
5882,9
5882,5
5882,14
5882,8
5883,4
5883,2
5884,6
5884,4
5888,16
5888,1
5889,1
5889,7
5890,6
5890,1
5891,4
5891,2
5893,16
5893,1
5893,2
5896,6
5899,20
5899,1
5899,12
5900,6
5900,16
5901,16
5901,1
5902,6
5902,1
5902,7
5903,20
5903,14
5903,2
5909,6
5909,1
5909,4
5912,6
5912,16
5915,20
5915,1
5915,12
5919,14
5922,20
5925,4
5927,6
5927,1
5927,13
5927,7
5929,6
5929,7
5932,18
5938,6
5938,16
5938,3
5938,2
5941,6
5941,1
5941,13
5941,7
5942,6
5943,6
5943,7
5944,20
5944,1
5944,14
5944,2
5945,6
5945,1
5947,1
5949,2
5951,1
5952,15
5952,17
5953,1
5953,12
5954,16
5954,1
5955,1
5956,16
5956,1
5957,6
